date,MAR,MAR_SHE,PB Ratio
2014-12-29,23470944000.0,-1842000000.0,-12.742097719869706
2014-12-30,23239440000.0,-1842000000.0,-12.61641693811075
2014-12-31,23159304000.0,-1842000000.0,-12.572912052117264
2015-01-02,22042125000.0,-1842000000.0,-11.966408794788274
2015-01-05,21438270000.0,-1842000000.0,-11.638583061889252
2015-01-06,21168945000.0,-1842000000.0,-11.49236970684039
2015-01-07,21653730000.0,-1842000000.0,-11.755553745928339
2015-01-08,22370985000.0,-1842000000.0,-12.144942996742671
2015-01-09,22319955000.0,-1842000000.0,-12.117239413680782
2015-01-12,22087485000.0,-1842000000.0,-11.991034201954397
2015-01-13,21948570000.0,-1842000000.0,-11.915618892508144
2015-01-14,21707594999.999996,-1842000000.0,-11.784796416938109
2015-01-15,21574350000.0,-1842000000.0,-11.712459283387622
2015-01-16,21514815000.0,-1842000000.0,-11.680138436482085
2015-01-20,21636719999.999996,-1842000000.0,-11.746319218241041
2015-01-21,21619710000.0,-1842000000.0,-11.737084690553745
2015-01-22,22249080000.0,-1842000000.0,-12.078762214983714
2015-01-23,22257585000.0,-1842000000.0,-12.08337947882736
2015-01-26,22515570000.0,-1842000000.0,-12.22343648208469
2015-01-27,22285935000.0,-1842000000.0,-12.098770358306188
2015-01-28,21801150000.0,-1842000000.0,-11.83558631921824
2015-01-29,21860685000.0,-1842000000.0,-11.867907166123778
2015-01-30,21120750000.0,-1842000000.0,-11.466205211726384
2015-02-02,21205800000.0,-1842000000.0,-11.512377850162867
2015-02-03,21724605000.0,-1842000000.0,-11.794030944625407
2015-02-04,21528990000.0,-1842000000.0,-11.687833876221498
2015-02-05,21460950000.0,-1842000000.0,-11.650895765472313
2015-02-06,21041370000.0,-1842000000.0,-11.423110749185668
2015-02-09,20806065000.0,-1842000000.0,-11.2953664495114
2015-02-10,21894705000.0,-1842000000.0,-11.886376221498372
2015-02-11,21835170000.0,-1842000000.0,-11.854055374592834
2015-02-12,22402170000.0,-1842000000.0,-12.161872964169381
2015-02-13,22509900000.0,-1842000000.0,-12.220358306188926
2015-02-17,23045715000.0,-1842000000.0,-12.511245928338763
2015-02-18,23091075000.0,-1842000000.0,-12.535871335504886
2015-02-19,23558850000.0,-2200000000.0,-10.708568181818181
2015-02-20,23530500000.0,-2200000000.0,-10.695681818181818
2015-02-23,23516325000.0,-2200000000.0,-10.689238636363637
2015-02-24,23317875000.0,-2200000000.0,-10.599034090909091
2015-02-25,23349060000.0,-2200000000.0,-10.613209090909091
2015-02-26,23592870000.0,-2200000000.0,-10.724031818181817
2015-02-27,23558850000.0,-2200000000.0,-10.708568181818181
2015-03-02,24049305000.0,-2200000000.0,-10.931502272727272
2015-03-03,23788485000.0,-2200000000.0,-10.812947727272727
2015-03-04,23573025000.0,-2200000000.0,-10.715011363636364
2015-03-05,23502150000.0,-2200000000.0,-10.682795454545454
2015-03-06,23110920000.0,-2200000000.0,-10.504963636363636
2015-03-09,23383080000.0,-2200000000.0,-10.628672727272727
2015-03-10,23037210000.0,-2200000000.0,-10.471459090909091
2015-03-11,22983344999.999996,-2200000000.0,-10.446974999999998
2015-03-12,23473800000.0,-2200000000.0,-10.66990909090909
2015-03-13,23269680000.0,-2200000000.0,-10.577127272727273
2015-03-16,23669415000.0,-2200000000.0,-10.758825
2015-03-17,23371740000.0,-2200000000.0,-10.623518181818183
2015-03-18,23595705000.0,-2200000000.0,-10.725320454545454
2015-03-19,23901885000.0,-2200000000.0,-10.864493181818181
2015-03-20,23825340000.0,-2200000000.0,-10.8297
2015-03-23,23890545000.0,-2200000000.0,-10.859338636363637
2015-03-24,23317875000.0,-2200000000.0,-10.599034090909091
2015-03-25,22620465000.0,-2200000000.0,-10.282029545454545
2015-03-26,22844430000.0,-2200000000.0,-10.383831818181818
2015-03-27,22912469999.999996,-2200000000.0,-10.414759090909088
2015-03-30,23105250000.0,-2200000000.0,-10.502386363636363
2015-03-31,22770719999.999996,-2200000000.0,-10.35032727272727
2015-04-01,22540598000.0,-2200000000.0,-10.245726363636363
2015-04-02,22490090000.0,-2200000000.0,-10.222768181818182
2015-04-06,22526568000.0,-2200000000.0,-10.23934909090909
2015-04-07,22209490000.0,-2200000000.0,-10.095222727272727
2015-04-08,22501314000.0,-2200000000.0,-10.22787
2015-04-09,22509732000.0,-2200000000.0,-10.231696363636363
2015-04-10,22537791999.999996,-2200000000.0,-10.244450909090908
2015-04-13,22506926000.0,-2200000000.0,-10.23042090909091
2015-04-14,22240356000.0,-2200000000.0,-10.109252727272727
2015-04-15,22156176000.0,-2200000000.0,-10.070989090909091
2015-04-16,22029906000.0,-2200000000.0,-10.013593636363636
2015-04-17,21785784000.0,-2200000000.0,-9.902629090909091
2015-04-20,22383462000.0,-2200000000.0,-10.17430090909091
2015-04-21,22579882000.0,-2200000000.0,-10.263582727272727
2015-04-22,22669674000.0,-2200000000.0,-10.304397272727273
2015-04-23,22826810000.0,-2200000000.0,-10.375822727272727
2015-04-24,22964304000.0,-2200000000.0,-10.43832
2015-04-27,22832422000.0,-2200000000.0,-10.378373636363637
2015-04-28,22818391999.999996,-2200000000.0,-10.371996363636361
2015-04-29,23533922000.0,-2200000000.0,-10.697237272727273
2015-04-30,22462030000.0,-2537000000.0,-8.853776113519906
2015-05-01,22720182000.0,-2537000000.0,-8.955530942057548
2015-05-04,22591106000.0,-2537000000.0,-8.904653527788726
2015-05-05,21945726000.0,-2537000000.0,-8.65026645644462
2015-05-06,22116891999.999996,-2537000000.0,-8.717734331888055
2015-05-07,22021488000.0,-2537000000.0,-8.680129286558929
2015-05-08,22532180000.0,-2537000000.0,-8.881426882144265
2015-05-11,22369432000.0,-2537000000.0,-8.817277098935751
2015-05-12,22212296000.0,-2537000000.0,-8.755339377217185
2015-05-13,22077608000.000004,-2537000000.0,-8.702249901458417
2015-05-14,22610748000.0,-2537000000.0,-8.912395743003547
2015-05-15,22700540000.0,-2537000000.0,-8.947788726842727
2015-05-18,22793138000.0,-2537000000.0,-8.984287741426883
2015-05-19,22700540000.0,-2537000000.0,-8.947788726842727
2015-05-20,22633196000.0,-2537000000.0,-8.921243988963342
2015-05-21,22579882000.0,-2537000000.0,-8.90022940480883
2015-05-22,22490090000.0,-2537000000.0,-8.864836420969649
2015-05-26,22086026000.0,-2537000000.0,-8.70556799369334
2015-05-27,22223520000.0,-2537000000.0,-8.759763500197083
2015-05-28,22175818000.0,-2537000000.0,-8.740960977532518
2015-05-29,21883994000.0,-2537000000.0,-8.625933780055183
2015-06-01,21878382000.0,-2537000000.0,-8.623721718565234
2015-06-02,22007458000.000004,-2537000000.0,-8.674599132834057
2015-06-03,22274028000.0,-2537000000.0,-8.779672053606623
2015-06-04,22021488000.0,-2537000000.0,-8.680129286558929
2015-06-05,21993428000.0,-2537000000.0,-8.669068979109184
2015-06-08,21594976000.0,-2537000000.0,-8.512012613322822
2015-06-09,21695991999.999996,-2537000000.0,-8.551829720141898
2015-06-10,21670738000.0,-2537000000.0,-8.54187544343713
2015-06-11,21681962000.0,-2537000000.0,-8.546299566417028
2015-06-12,21502378000.0,-2537000000.0,-8.475513598738667
2015-06-15,21611812000.0,-2537000000.0,-8.518648797792668
2015-06-16,21530438000.0,-2537000000.0,-8.486573906188411
2015-06-17,21611812000.0,-2537000000.0,-8.518648797792668
2015-06-18,21928890000.0,-2537000000.0,-8.643630271974773
2015-06-19,21785784000.0,-2537000000.0,-8.58722270398108
2015-06-22,21861546000.0,-2537000000.0,-8.617085534095388
2015-06-23,21771754000.0,-2537000000.0,-8.581692550256209
2015-06-24,21429422000.0,-2537000000.0,-8.446756799369334
2015-06-25,21373302000.0,-2537000000.0,-8.424636184469847
2015-06-26,21331212000.0,-2537000000.0,-8.408045723295231
2015-06-29,20716698000.0,-2537000000.0,-8.165824990145842
2015-06-30,20873834000.0,-2537000000.0,-8.227762711864408
2015-07-01,20704739000.0,-2537000000.0,-8.16111115490737
2015-07-02,20652280000.0,-2537000000.0,-8.140433582972014
2015-07-06,20516991000.0,-2537000000.0,-8.08710721324399
2015-07-07,20828984000.0,-2537000000.0,-8.210084351596374
2015-07-08,20420356000.0,-2537000000.0,-8.049016949152543
2015-07-09,20481098000.0,-2537000000.0,-8.072959400867166
2015-07-10,20975317000.0,-2537000000.0,-8.267763894363421
2015-07-13,21254178000.0,-2537000000.0,-8.37768151359874
2015-07-14,21331486000.0,-2537000000.0,-8.408153724871896
2015-07-15,21359096000.0,-2537000000.0,-8.419036657469452
2015-07-16,21604825000.0,-2537000000.0,-8.515894757587702
2015-07-17,21452970000.0,-2537000000.0,-8.456038628301144
2015-07-20,21488863000.0,-2537000000.0,-8.470186440677965
2015-07-21,21149260000.0,-2537000000.0,-8.336326369728026
2015-07-22,21240373000.0,-2537000000.0,-8.372240047299961
2015-07-23,20602582000.0,-2537000000.0,-8.120844304296414
2015-07-24,20436922000.0,-2537000000.0,-8.055546708711075
2015-07-27,20403790000.0,-2537000000.0,-8.04248718959401
2015-07-28,20594299000.0,-2537000000.0,-8.117579424517146
2015-07-29,21259700000.0,-2537000000.0,-8.37985810011825
2015-07-30,20055904000.0,-3033000000.0,-6.612563138806462
2015-07-31,20047621000.0,-3033000000.0,-6.609832179360369
2015-08-03,20036577000.0,-3033000000.0,-6.606190900098912
2015-08-04,19939942000.0,-3033000000.0,-6.57432970656116
2015-08-05,19520270000.0,-3033000000.0,-6.4359610946257835
2015-08-06,19583773000.0,-3033000000.0,-6.456898450379162
2015-08-07,19705257000.0,-3033000000.0,-6.496952522255193
2015-08-10,20031055000.0,-3033000000.0,-6.604370260468183
2015-08-11,19917854000.0,-3033000000.0,-6.567047148038246
2015-08-12,19953747000.0,-3033000000.0,-6.5788813056379825
2015-08-13,19962030000.0,-3033000000.0,-6.581612265084075
2015-08-14,19837785000.0,-3033000000.0,-6.540647873392681
2015-08-17,20138734000.0,-3033000000.0,-6.639872733267392
2015-08-18,19984118000.0,-3033000000.0,-6.5888948236069895
2015-08-19,19854351000.0,-3033000000.0,-6.546109792284867
2015-08-20,19327000000.0,-3033000000.0,-6.37223870755028
2015-08-21,19142013000.0,-3033000000.0,-6.31124727992087
2015-08-24,18413109000.0,-3033000000.0,-6.070922848664688
2015-08-25,18377216000.0,-3033000000.0,-6.059088691064952
2015-08-26,19304912000.0,-3033000000.0,-6.364956149027366
2015-08-27,19633471000.0,-3033000000.0,-6.473284207055721
2015-08-28,19763238000.0,-3033000000.0,-6.516069238377844
2015-08-31,19509226000.0,-3033000000.0,-6.432319815364326
2015-09-01,19075749000.0,-3033000000.0,-6.289399604352127
2015-09-02,19581012000.0,-3033000000.0,-6.4559881305637985
2015-09-03,19622427000.0,-3033000000.0,-6.469642927794263
2015-09-04,19332522000.0,-3033000000.0,-6.374059347181009
2015-09-08,19995162000.0,-3033000000.0,-6.592536102868447
2015-09-09,19655559000.0,-3033000000.0,-6.480566765578635
2015-09-10,19953747000.0,-3033000000.0,-6.5788813056379825
2015-09-11,20158061000.0,-3033000000.0,-6.646244971974943
2015-09-14,20152539000.0,-3033000000.0,-6.644424332344213
2015-09-15,19945464000.0,-3033000000.0,-6.5761503461918895
2015-09-16,20097319000.0,-3033000000.0,-6.6262179360369275
2015-09-17,19923376000.0,-3033000000.0,-6.5688677876689745
2015-09-18,19238648000.0,-3033000000.0,-6.343108473458622
2015-09-21,19387742000.0,-3033000000.0,-6.392265743488295
2015-09-22,18788605000.0,-3033000000.0,-6.194726343554237
2015-09-23,18697492000.0,-3033000000.0,-6.164685789647214
2015-09-24,18830020000.0,-3033000000.0,-6.208381140784701
2015-09-25,18912850000.0,-3033000000.0,-6.2356907352456314
2015-09-28,18269537000.0,-3033000000.0,-6.023586218265743
2015-09-29,18067984000.0,-3033000000.0,-5.957132871744148
2015-09-30,18830020000.0,-3033000000.0,-6.208381140784701
2015-10-01,19126008000.0,-3033000000.0,-6.305970326409495
2015-10-02,19494288000.0,-3033000000.0,-6.427394658753709
2015-10-05,19848928000.0,-3033000000.0,-6.544321793603693
2015-10-06,19617048000.0,-3033000000.0,-6.467869436201781
2015-10-07,20233576000.0,-3033000000.0,-6.671142762940983
2015-10-08,20885568000.0,-3033000000.0,-6.886108803165183
2015-10-09,20861016000.0,-3033000000.0,-6.878013847675569
2015-10-12,20844648000.0,-3033000000.0,-6.872617210682493
2015-10-13,20536384000.0,-3033000000.0,-6.770980547312892
2015-10-14,20233576000.0,-3033000000.0,-6.671142762940983
2015-10-15,20416352000.0,-3033000000.0,-6.7314052093636665
2015-10-16,20140824000.0,-3033000000.0,-6.640561819980218
2015-10-19,20018064000.0,-3033000000.0,-6.600087042532146
2015-10-20,20429992000.0,-3033000000.0,-6.735902406857896
2015-10-21,20146280000.0,-3033000000.0,-6.642360698977909
2015-10-22,20970136000.0,-3033000000.0,-6.913991427629409
2015-10-23,20541840000.0,-3033000000.0,-6.772779426310583
2015-10-26,20899208000.0,-3033000000.0,-6.890606000659413
2015-10-27,21275672000.0,-3033000000.0,-7.014728651500165
2015-10-28,20975592000.0,-3033000000.0,-6.915790306627102
2015-10-29,21000144000.0,-3589000000.0,-5.85125215937587
2015-10-30,20945584000.0,-3589000000.0,-5.836050153246029
2015-11-02,21131088000.0,-3589000000.0,-5.887736974087489
2015-11-03,20926488000.0,-3589000000.0,-5.830729451100585
2015-11-04,21011056000.0,-3589000000.0,-5.854292560601839
2015-11-05,20929216000.0,-3589000000.0,-5.831489551407077
2015-11-06,20918304000.0,-3589000000.0,-5.828449150181109
2015-11-09,20667328000.0,-3589000000.0,-5.758519921983839
2015-11-10,20874656000.0,-3589000000.0,-5.816287545277236
2015-11-11,20585488000.0,-3589000000.0,-5.735716912789078
2015-11-12,20329056000.0,-3589000000.0,-5.664267483978824
2015-11-13,19843472000.0,-3589000000.0,-5.528969629423238
2015-11-16,20110816000.0,-3589000000.0,-5.60345945945946
2015-11-17,19851656000.0,-3589000000.0,-5.531249930342714
2015-11-18,19704344000.0,-3589000000.0,-5.4902045137921425
2015-11-19,19797096000.0,-3589000000.0,-5.516047924212873
2015-11-20,19726168000.0,-3589000000.0,-5.496285316244079
2015-11-23,19750720000.0,-3589000000.0,-5.503126219002508
2015-11-24,19363344000.0,-3589000000.0,-5.3951919754806354
2015-11-25,19597952000.0,-3589000000.0,-5.460560601838952
2015-11-27,19499744000.0,-3589000000.0,-5.433196990805238
2015-11-30,19344248000.0,-3589000000.0,-5.389871273335191
2015-12-01,19712528000.0,-3589000000.0,-5.492484814711619
2015-12-02,19557032000.0,-3589000000.0,-5.449159097241571
2015-12-03,18763184000.0,-3589000000.0,-5.2279699080523825
2015-12-04,19379712000.0,-3589000000.0,-5.399752577319588
2015-12-07,18959600000.0,-3589000000.0,-5.282697130119811
2015-12-08,18981424000.0,-3589000000.0,-5.288777932571747
2015-12-09,18555856000.0,-3589000000.0,-5.170202284758986
2015-12-10,18613144000.0,-3589000000.0,-5.1861643911953195
2015-12-11,18236680000.0,-3589000000.0,-5.081270548899415
2015-12-14,18122104000.0,-3589000000.0,-5.0493463360267485
2015-12-15,18173936000.0,-3589000000.0,-5.063788241850098
2015-12-16,18321248000.0,-3589000000.0,-5.104833658400668
2015-12-17,18012984000.0,-3589000000.0,-5.018942323767066
2015-12-18,17762008000.0,-3589000000.0,-4.949013095569796
2015-12-21,17778376000.0,-3589000000.0,-4.953573697408749
2015-12-22,18684072000.0,-3589000000.0,-5.205926999164112
2015-12-23,18782280000.0,-3589000000.0,-5.233290610197827
2015-12-24,18760456000.0,-3589000000.0,-5.22720980774589
2015-12-28,18782280000.0,-3589000000.0,-5.233290610197827
2015-12-29,18755000000.0,-3589000000.0,-5.225689607132906
2015-12-30,18555856000.0,-3589000000.0,-5.170202284758986
2015-12-31,18288512000.0,-3589000000.0,-5.095712454722764
2016-01-04,16926881999.999998,-3589000000.0,-4.716322652549456
2016-01-05,16981251000.0,-3589000000.0,-4.731471440512678
2016-01-06,16471218000.0,-3589000000.0,-4.589361382000558
2016-01-07,16005198000.0,-3589000000.0,-4.459514628030092
2016-01-08,16220085000.0,-3589000000.0,-4.519388409027584
2016-01-11,16352124000.0,-3589000000.0,-4.556178322652549
2016-01-12,16652447999.999998,-3589000000.0,-4.63985734187796
2016-01-13,15603903000.0,-3589000000.0,-4.347702145444414
2016-01-14,15725586000.0,-3589000000.0,-4.381606575647813
2016-01-15,15417495000.0,-3589000000.0,-4.295763443856227
2016-01-19,15114582000.0,-3589000000.0,-4.2113630537754245
2016-01-20,15484809000.0,-3589000000.0,-4.314519086096405
2016-01-21,15961185000.0,-3589000000.0,-4.4472513234884365
2016-01-22,16170894000.0,-3589000000.0,-4.505682362775146
2016-01-25,15565068000.0,-3589000000.0,-4.336881582613541
2016-01-26,16036266000.0,-3589000000.0,-4.468171078294789
2016-01-27,15699696000.0,-3589000000.0,-4.374392867093898
2016-01-28,15329469000.0,-3589000000.0,-4.2712368347729175
2016-01-29,15865392000.0,-3589000000.0,-4.420560601838952
2016-02-01,15901638000.0,-3589000000.0,-4.430659793814433
2016-02-02,15293223000.0,-3589000000.0,-4.261137642797436
2016-02-03,15376071000.0,-3589000000.0,-4.284221510169964
2016-02-04,15717819000.0,-3589000000.0,-4.379442463081638
2016-02-05,15536589000.0,-3589000000.0,-4.328946503204235
2016-02-08,15389016000.0,-3589000000.0,-4.287828364446921
2016-02-09,15733353000.0,-3589000000.0,-4.383770688213987
2016-02-10,15891282000.0,-3589000000.0,-4.427774310392867
2016-02-11,15945651000.0,-3589000000.0,-4.442923098356088
2016-02-12,16517820000.0,-3589000000.0,-4.602346057397604
2016-02-16,16844034000.0,-3589000000.0,-4.69323878517693
2016-02-17,17263452000.0,-3589000000.0,-4.810100863750348
2016-02-18,16812966000.0,-3590000000.0,-4.683277437325906
2016-02-19,17012318999.999998,-3590000000.0,-4.738807520891364
2016-02-22,17291931000.0,-3590000000.0,-4.8166938718662955
2016-02-23,17157302999.999998,-3590000000.0,-4.779193036211699
2016-02-24,17354067000.0,-3590000000.0,-4.834001949860724
2016-02-25,17682870000.0,-3590000000.0,-4.925590529247911
2016-02-26,17644035000.0,-3590000000.0,-4.914772980501393
2016-02-29,17644035000.0,-3590000000.0,-4.914772980501393
2016-03-01,17845977000.0,-3590000000.0,-4.971024233983287
2016-03-02,17820087000.0,-3590000000.0,-4.963812534818942
2016-03-03,17781252000.0,-3590000000.0,-4.952994986072423
2016-03-04,17858922000.0,-3590000000.0,-4.97463008356546
2016-03-07,18003906000.0,-3590000000.0,-5.015015598885794
2016-03-08,17711349000.0,-3590000000.0,-4.933523398328691
2016-03-09,17757951000.0,-3590000000.0,-4.9465044568245125
2016-03-10,17594844000.0,-3590000000.0,-4.901070752089137
2016-03-11,17835621000.0,-3590000000.0,-4.968139554317549
2016-03-14,18363777000.0,-3590000000.0,-5.115258217270195
2016-03-15,18229149000.0,-3590000000.0,-5.077757381615599
2016-03-16,18444036000.0,-3590000000.0,-5.137614484679665
2016-03-17,18589020000.0,-3590000000.0,-5.178
2016-03-18,18941124000.0,-3590000000.0,-5.2760791086350975
2016-03-21,18718470000.0,-3590000000.0,-5.214058495821727
2016-03-22,18361188000.0,-3590000000.0,-5.11453704735376
2016-03-23,18019440000.0,-3590000000.0,-5.019342618384401
2016-03-24,17770896000.0,-3590000000.0,-4.950110306406685
2016-03-28,18469926000.0,-3590000000.0,-5.144826183844011
2016-03-29,18304230000.0,-3590000000.0,-5.0986713091922
2016-03-30,18524295000.0,-3590000000.0,-5.159970752089136
2016-03-31,18428502000.0,-3590000000.0,-5.133287465181058
2016-04-01,17366531000.0,-3590000000.0,-4.837473816155989
