date,close price,TEL_SHE,TEL_TA,TEL_TL,market cap,PB Ratio
2015-10-23,63.86,9129000000.0,20441000000.0,11312000000.0,24905400000.0,2.7281629970423924
2015-10-26,63.83,9129000000.0,20441000000.0,11312000000.0,24893700000.0,2.7268813670719685
2015-10-27,62.44,9129000000.0,20441000000.0,11312000000.0,24351600000.0,2.6674991784423265
2015-10-28,63.23,9129000000.0,20441000000.0,11312000000.0,24659700000.0,2.7012487676634898
2015-10-29,64.04,9129000000.0,20441000000.0,11312000000.0,24975600000.000004,2.7358527768649363
2015-10-30,64.44,9129000000.0,20441000000.0,11312000000.0,25131600000.0,2.7529411764705882
2015-11-02,65.57,9129000000.0,20441000000.0,11312000000.0,25572299999.999996,2.8012159053565555
2015-11-03,65.78,9129000000.0,20441000000.0,11312000000.0,25654200000.0,2.8101873151495234
2015-11-04,66.28,9129000000.0,20441000000.0,11312000000.0,25849200000.0,2.831547814656589
2015-11-05,66.69,9129000000.0,20441000000.0,11312000000.0,26009100000.0,2.8490634242523827
2015-11-06,66.55,9129000000.0,20441000000.0,11312000000.0,25954500000.0,2.843082484390404
2015-11-09,65.95,9129000000.0,20441000000.0,11312000000.0,25720500000.0,2.817449884981926
2015-11-10,65.5,9585000000.0,20608000000.0,11023000000.0,25545000000.0,2.6651017214397497
2015-11-11,66.17,9585000000.0,20608000000.0,11023000000.0,25806300000.0,2.6923630672926446
2015-11-12,65.04,9585000000.0,20608000000.0,11023000000.0,25365600000.000004,2.646384976525822
2015-11-13,64.83,9585000000.0,20608000000.0,11023000000.0,25283700000.0,2.6378403755868542
2015-11-16,65.58,9585000000.0,20608000000.0,11023000000.0,25576200000.0,2.668356807511737
2015-11-17,65.11,9585000000.0,20608000000.0,11023000000.0,25392900000.0,2.6492331768388104
2015-11-18,66.71,9585000000.0,20608000000.0,11023000000.0,26016899999.999996,2.71433489827856
2015-11-19,67.09,9585000000.0,20608000000.0,11023000000.0,26165100000.0,2.7297965571205007
2015-11-20,67.61,9585000000.0,20608000000.0,11023000000.0,26367900000.0,2.7509546165884196
2015-11-23,67.51,9585000000.0,20608000000.0,11023000000.0,26328900000.000004,2.7468857589984355
2015-11-24,67.39,9585000000.0,20608000000.0,11023000000.0,26282100000.0,2.742003129890454
2015-11-25,66.78,9585000000.0,20608000000.0,11023000000.0,26044200000.0,2.7171830985915495
2015-11-27,67.34,9585000000.0,20608000000.0,11023000000.0,26262600000.0,2.739968701095462
2015-11-30,67.09,9585000000.0,20608000000.0,11023000000.0,26165100000.0,2.7297965571205007
2015-12-01,67.6,9585000000.0,20608000000.0,11023000000.0,26363999999.999996,2.7505477308294206
2015-12-02,66.67,9585000000.0,20608000000.0,11023000000.0,26001300000.0,2.7127073552425665
2015-12-03,66.01,9585000000.0,20608000000.0,11023000000.0,25743900000.000004,2.68585289514867
2015-12-04,66.41,9585000000.0,20608000000.0,11023000000.0,25899900000.0,2.7021283255086073
2015-12-07,66.25,9585000000.0,20608000000.0,11023000000.0,25837500000.0,2.695618153364632
2015-12-08,65.12,9585000000.0,20608000000.0,11023000000.0,25396800000.0,2.649640062597809
2015-12-09,64.27,9585000000.0,20608000000.0,11023000000.0,25065300000.0,2.6150547730829423
2015-12-10,64.07,9585000000.0,20608000000.0,11023000000.0,24987299999.999996,2.606917057902973
2015-12-11,63.0,9585000000.0,20608000000.0,11023000000.0,24570000000.0,2.563380281690141
2015-12-14,62.67,9585000000.0,20608000000.0,11023000000.0,24441300000.0,2.5499530516431923
2015-12-15,63.27,9585000000.0,20608000000.0,11023000000.0,24675300000.0,2.5743661971830987
2015-12-16,64.19,9585000000.0,20608000000.0,11023000000.0,25034100000.0,2.6117996870109548
2015-12-17,63.39,9585000000.0,20608000000.0,11023000000.0,24722100000.0,2.5792488262910798
2015-12-18,62.75,9585000000.0,20608000000.0,11023000000.0,24472500000.0,2.55320813771518
2015-12-21,63.61,9585000000.0,20608000000.0,11023000000.0,24807900000.0,2.5882003129890454
2015-12-22,64.39,9585000000.0,20608000000.0,11023000000.0,25112100000.0,2.6199374021909234
2015-12-23,65.25,9585000000.0,20608000000.0,11023000000.0,25447500000.0,2.6549295774647885
2015-12-24,65.29,9585000000.0,20608000000.0,11023000000.0,25463100000.000004,2.656557120500783
2015-12-28,65.21,9585000000.0,20608000000.0,11023000000.0,24714589999.999996,2.578465310380803
2015-12-29,65.75,9585000000.0,20608000000.0,11023000000.0,24919250000.0,2.5998174230568596
2015-12-30,65.49,9585000000.0,20608000000.0,11023000000.0,24820709999.999996,2.589536776212832
2015-12-31,64.61,9585000000.0,20608000000.0,11023000000.0,24487190000.0,2.5547407407407405
2016-01-04,63.44,9585000000.0,20608000000.0,11023000000.0,24043760000.0,2.5084778299426187
2016-01-05,63.27,9585000000.0,20608000000.0,11023000000.0,23979330000.0,2.501755868544601
2016-01-06,62.08,9585000000.0,20608000000.0,11023000000.0,23528320000.0,2.454702138758477
2016-01-07,58.79,9585000000.0,20608000000.0,11023000000.0,22281410000.0,2.3246124152321337
2016-01-08,58.15,9585000000.0,20608000000.0,11023000000.0,22038850000.0,2.2993062076160666
2016-01-11,57.92,9585000000.0,20608000000.0,11023000000.0,21951680000.0,2.290211789254043
2016-01-12,58.46,9585000000.0,20608000000.0,11023000000.0,22156340000.0,2.311563901930099
2016-01-13,57.11,9585000000.0,20608000000.0,11023000000.0,21644690000.0,2.2581836202399583
2016-01-14,57.44,9585000000.0,20608000000.0,11023000000.0,21769760000.0,2.2712321335419925
2016-01-15,55.08,9585000000.0,20608000000.0,11023000000.0,20875320000.0,2.1779154929577467
2016-01-19,55.38,9585000000.0,20608000000.0,11023000000.0,20989020000.0,2.1897777777777776
2016-01-20,56.3,9585000000.0,20608000000.0,11023000000.0,21337700000.0,2.226155451225874
2016-01-21,57.32,9585000000.0,20608000000.0,11023000000.0,21724280000.0,2.26648721961398
2016-01-22,58.0,8577000000.0,19223000000.0,10646000000.0,21982000000.0,2.5629007811589135
2016-01-25,56.37,8577000000.0,19223000000.0,10646000000.0,21364230000.0,2.4908744316194475
2016-01-26,57.02,8577000000.0,19223000000.0,10646000000.0,21610580000.0,2.5195965955462283
2016-01-27,56.22,8577000000.0,19223000000.0,10646000000.0,21307380000.0,2.4842462399440364
2016-01-28,55.9,8577000000.0,19223000000.0,10646000000.0,21186100000.0,2.4701060977031597
2016-01-29,57.16,8577000000.0,19223000000.0,10646000000.0,21663640000.0,2.525782907776612
2016-02-01,57.21,8577000000.0,19223000000.0,10646000000.0,21682590000.0,2.527992305001749
2016-02-02,54.81,8577000000.0,19223000000.0,10646000000.0,20772990000.0,2.4219412381951733
2016-02-03,53.8,8577000000.0,19223000000.0,10646000000.0,20390200000.0,2.377311414247406
2016-02-04,54.9,8577000000.0,19223000000.0,10646000000.0,20807100000.0,2.4259181532004197
2016-02-05,53.88,8577000000.0,19223000000.0,10646000000.0,20420520000.0,2.380846449807625
2016-02-08,52.4,8577000000.0,19223000000.0,10646000000.0,19859600000.0,2.31544829194357
2016-02-09,52.27,8577000000.0,19223000000.0,10646000000.0,19810330000.0,2.3097038591582137
2016-02-10,53.14,8577000000.0,19223000000.0,10646000000.0,20140060000.0,2.3481473708755973
2016-02-11,53.66,8577000000.0,19223000000.0,10646000000.0,20337140000.0,2.371125102017022
2016-02-12,54.49,8577000000.0,19223000000.0,10646000000.0,20651710000.0,2.4078010959542966
2016-02-16,55.5,8577000000.0,19223000000.0,10646000000.0,21034500000.0,2.4524309199020635
2016-02-17,56.74,8577000000.0,19223000000.0,10646000000.0,21504460000.0,2.507223971085461
2016-02-18,57.18,8577000000.0,19223000000.0,10646000000.0,21671220000.0,2.526666666666667
2016-02-19,57.61,8577000000.0,19223000000.0,10646000000.0,21834190000.0,2.5456674828028447
2016-02-22,58.18,8577000000.0,19223000000.0,10646000000.0,22050220000.0,2.5708546111694064
2016-02-23,57.27,8577000000.0,19223000000.0,10646000000.0,21705330000.0,2.5306435816719133
2016-02-24,57.04,8577000000.0,19223000000.0,10646000000.0,21618160000.0,2.520480354436283
2016-02-25,57.41,8577000000.0,19223000000.0,10646000000.0,21758390000.0,2.5368298939022966
2016-02-26,57.66,8577000000.0,19223000000.0,10646000000.0,21853140000.0,2.5478768800279816
2016-02-29,56.92,8577000000.0,19223000000.0,10646000000.0,21572680000.0,2.5151778010959545
2016-03-01,58.9,8577000000.0,19223000000.0,10646000000.0,22323100000.0,2.6026699312113792
2016-03-02,59.28,8577000000.0,19223000000.0,10646000000.0,22467120000.0,2.61946135012242
2016-03-03,60.48,8577000000.0,19223000000.0,10646000000.0,22921920000.0,2.6724868835257083
2016-03-04,60.06,8577000000.0,19223000000.0,10646000000.0,22762740000.0,2.6539279468345573
2016-03-07,60.6,8577000000.0,19223000000.0,10646000000.0,22967400000.0,2.677789436866037
2016-03-08,59.4,8577000000.0,19223000000.0,10646000000.0,22512600000.0,2.6247639034627492
2016-03-09,59.48,8577000000.0,19223000000.0,10646000000.0,22542920000.0,2.6282989390229683
2016-03-10,59.0,8577000000.0,19223000000.0,10646000000.0,22361000000.0,2.607088725661653
2016-03-11,59.72,8577000000.0,19223000000.0,10646000000.0,22633880000.0,2.638904045703626
2016-03-14,59.37,8577000000.0,19223000000.0,10646000000.0,22501230000.0,2.623438265127667
2016-03-15,59.15,8577000000.0,19223000000.0,10646000000.0,22417850000.0,2.6137169173370642
2016-03-16,59.48,8577000000.0,19223000000.0,10646000000.0,22542920000.0,2.6282989390229683
2016-03-17,60.79,8577000000.0,19223000000.0,10646000000.0,23039410000.0,2.6861851463215576
2016-03-18,62.23,8577000000.0,19223000000.0,10646000000.0,23585170000.0,2.7498157864055033
2016-03-21,61.81,8577000000.0,19223000000.0,10646000000.0,23425990000.0,2.7312568497143523
2016-03-22,61.71,8577000000.0,19223000000.0,10646000000.0,23388090000.0,2.7268380552640785
2016-03-23,61.02,8577000000.0,19223000000.0,10646000000.0,23126580000.0,2.696348373557188
2016-03-24,60.96,8577000000.0,19223000000.0,10646000000.0,23103840000.0,2.6936970968870235
2016-03-28,61.03,8577000000.0,19223000000.0,10646000000.0,22764190000.0,2.6540970036143174
2016-03-29,60.92,8577000000.0,19223000000.0,10646000000.0,22723160000.0,2.6493132797015275
2016-03-30,61.18,8577000000.0,19223000000.0,10646000000.0,22820140000.0,2.6606202634953946
2016-03-31,61.92,8577000000.0,19223000000.0,10646000000.0,23096160000.0,2.6928016789087095
2016-04-01,62.05,8577000000.0,19223000000.0,10646000000.0,23144650000.0,2.698455170805643
2016-04-04,61.27,8577000000.0,19223000000.0,10646000000.0,22853710000.0,2.664534219424041
2016-04-05,60.85,8577000000.0,19223000000.0,10646000000.0,22697050000.0,2.6462690917570244
2016-04-06,61.61,8577000000.0,19223000000.0,10646000000.0,22980530000.0,2.679320275154483
2016-04-07,60.85,8577000000.0,19223000000.0,10646000000.0,22697050000.0,2.6462690917570244
2016-04-08,61.43,8577000000.0,19223000000.0,10646000000.0,22913390000.0,2.6714923632971903
2016-04-11,61.95,8577000000.0,19223000000.0,10646000000.0,23107350000.0,2.694106330884925
2016-04-12,62.64,8577000000.0,19223000000.0,10646000000.0,23364720000.0,2.7241133263378803
2016-04-13,63.26,8577000000.0,19223000000.0,10646000000.0,23595980000.0,2.7510761338463334
2016-04-14,63.33,8577000000.0,19223000000.0,10646000000.0,23622090000.0,2.754120321790836
2016-04-15,63.48,8577000000.0,19223000000.0,10646000000.0,23678040000.0,2.7606435816719133
2016-04-18,63.64,8577000000.0,19223000000.0,10646000000.0,23737720000.0,2.7676017255450622
2016-04-19,63.69,8577000000.0,19223000000.0,10646000000.0,23756370000.0,2.7697761455054213
2016-04-20,61.44,8577000000.0,19223000000.0,10646000000.0,22917120000.0,2.671927247289262
2016-04-21,61.1,7406000000.0,17841000000.0,10435000000.0,22790300000.0,3.0772751822846343
2016-04-22,61.22,7406000000.0,17841000000.0,10435000000.0,22835060000.0,3.0833189305968136
2016-04-25,60.19,7406000000.0,17841000000.0,10435000000.0,22450870000.0,3.0314434242506074
2016-04-26,60.81,7406000000.0,17841000000.0,10435000000.0,22682130000.0,3.0626694571968676
2016-04-27,60.95,7406000000.0,17841000000.0,10435000000.0,22734350000.0,3.06972049689441
2016-04-28,60.12,7406000000.0,17841000000.0,10435000000.0,22424760000.0,3.0279179044018365
2016-04-29,59.48,7406000000.0,17841000000.0,10435000000.0,22186040000.0,2.9956845800702134
2016-05-02,59.8,7406000000.0,17841000000.0,10435000000.0,22305400000.0,3.0118012422360247
2016-05-03,59.75,7406000000.0,17841000000.0,10435000000.0,22286750000.0,3.0092830137726168
2016-05-04,59.34,7406000000.0,17841000000.0,10435000000.0,22133820000.0,2.9886335403726707
2016-05-05,59.39,7406000000.0,17841000000.0,10435000000.0,22152470000.0,2.9911517688360787
2016-05-06,59.33,7406000000.0,17841000000.0,10435000000.0,22130090000.0,2.988129894679989
2016-05-09,58.94,7406000000.0,17841000000.0,10435000000.0,21984620000.0,2.9684877126654063
2016-05-10,59.4,7406000000.0,17841000000.0,10435000000.0,22156200000.0,2.9916554145287604
2016-05-11,58.96,7406000000.0,17841000000.0,10435000000.0,21992080000.0,2.9694950040507697
2016-05-12,58.72,7406000000.0,17841000000.0,10435000000.0,21902560000.0,2.957407507426411
2016-05-13,57.74,7406000000.0,17841000000.0,10435000000.0,21537020000.0,2.9080502295436133
2016-05-16,58.38,7406000000.0,17841000000.0,10435000000.0,21775740000.0,2.9402835538752363
2016-05-17,58.29,7406000000.0,17841000000.0,10435000000.0,21742170000.0,2.935750742641102
2016-05-18,58.2,7406000000.0,17841000000.0,10435000000.0,21708600000.0,2.9312179314069673
2016-05-19,57.75,7406000000.0,17841000000.0,10435000000.0,21540750000.0,2.908553875236295
2016-05-20,57.83,7406000000.0,17841000000.0,10435000000.0,21570590000.0,2.912583040777748
2016-05-23,57.92,7406000000.0,17841000000.0,10435000000.0,21604160000.0,2.9171158520118823
2016-05-24,59.05,7406000000.0,17841000000.0,10435000000.0,22025650000.0,2.974027815284904
2016-05-25,59.03,7406000000.0,17841000000.0,10435000000.0,22018190000.0,2.973020523899541
2016-05-26,59.16,7406000000.0,17841000000.0,10435000000.0,22066680000.0,2.9795679179044017
2016-05-27,59.64,7406000000.0,17841000000.0,10435000000.0,22245720000.0,3.003742911153119
2016-05-31,60.0,7406000000.0,17841000000.0,10435000000.0,22380000000.0,3.021874156089657
2016-06-01,59.61,7406000000.0,17841000000.0,10435000000.0,22234530000.0,3.0022319740750745
2016-06-02,60.17,7406000000.0,17841000000.0,10435000000.0,22443410000.0,3.0304361328652445
2016-06-03,60.26,7406000000.0,17841000000.0,10435000000.0,22476980000.0,3.034968944099379
2016-06-06,60.94,7406000000.0,17841000000.0,10435000000.0,22730620000.0,3.069216851201728
2016-06-07,62.07,7406000000.0,17841000000.0,10435000000.0,23152110000.0,3.1261288144747503
2016-06-08,62.47,7406000000.0,17841000000.0,10435000000.0,23301310000.0,3.1462746421820147
2016-06-09,62.27,7406000000.0,17841000000.0,10435000000.0,23226710000.0,3.1362017283283823
2016-06-10,61.37,7406000000.0,17841000000.0,10435000000.0,22891010000.0,3.0908736159870376
2016-06-13,60.53,7406000000.0,17841000000.0,10435000000.0,22577690000.0,3.0485673778017826
2016-06-14,60.4,7406000000.0,17841000000.0,10435000000.0,22529200000.0,3.0420199837969215
2016-06-15,60.14,7406000000.0,17841000000.0,10435000000.0,22432220000.0,3.0289251957871994
2016-06-16,60.28,7406000000.0,17841000000.0,10435000000.0,22484440000.0,3.035976235484742
2016-06-17,60.62,7406000000.0,17841000000.0,10435000000.0,22611260000.0,3.053100189035917
2016-06-20,61.49,7406000000.0,17841000000.0,10435000000.0,22935770000.0,3.096917364299217
2016-06-21,61.77,7406000000.0,17841000000.0,10435000000.0,23040210000.0,3.111019443694302
2016-06-22,61.94,7406000000.0,17841000000.0,10435000000.0,23103620000.0,3.1195814204698893
2016-06-23,63.0,7406000000.0,17841000000.0,10435000000.0,23499000000.0,3.17296786389414
2016-06-24,57.32,7406000000.0,17841000000.0,10435000000.0,21380360000.0,2.8868971104509855
2016-06-27,54.83,7406000000.0,17841000000.0,10435000000.0,20232270000.0,2.731875506346206
2016-06-28,55.31,7406000000.0,17841000000.0,10435000000.0,20409390000.0,2.7557912503375643
2016-06-29,56.09,7406000000.0,17841000000.0,10435000000.0,20697210000.0,2.7946543343235213
2016-06-30,57.11,7406000000.0,17841000000.0,10435000000.0,21073590000.0,2.845475290305158
2016-07-01,56.82,7406000000.0,17841000000.0,10435000000.0,20966580000.0,2.8310261949770457
2016-07-05,55.75,7406000000.0,17841000000.0,10435000000.0,20571750000.0,2.777714015662976
2016-07-06,55.52,7406000000.0,17841000000.0,10435000000.0,20486880000.0,2.7662543883337833
2016-07-07,56.42,7406000000.0,17841000000.0,10435000000.0,20818980000.0,2.8110964083175802
2016-07-08,57.53,7406000000.0,17841000000.0,10435000000.0,21228570000.0,2.8664015662975966
2016-07-11,58.21,7406000000.0,17841000000.0,10435000000.0,21479490000.0,2.9002822036186875
2016-07-12,59.19,7406000000.0,17841000000.0,10435000000.0,21841110000.0,2.9491101809343774
2016-07-13,59.0,7406000000.0,17841000000.0,10435000000.0,21771000000.0,2.9396435322711314
2016-07-14,59.58,7406000000.0,17841000000.0,10435000000.0,21985020000.0,2.9685417229273563
2016-07-15,60.06,7406000000.0,17841000000.0,10435000000.0,22162140000.0,2.9924574669187147
2016-07-18,59.71,7406000000.0,17841000000.0,10435000000.0,22032990000.0,2.9750189035916823
2016-07-19,59.59,7406000000.0,17841000000.0,10435000000.0,21988710000.0,2.969039967593843
2016-07-20,61.87,7406000000.0,17841000000.0,10435000000.0,22830030000.0,3.082639751552795
2016-07-21,61.54,7406000000.0,17841000000.0,10435000000.0,22708260000.0,3.066197677558736
2016-07-22,61.27,8265000000.0,17500000000.0,9235000000.0,22608630000.0,2.7354664246823956
2016-07-25,61.33,8265000000.0,17500000000.0,9235000000.0,22630770000.0,2.7381451905626135
2016-07-26,61.41,8265000000.0,17500000000.0,9235000000.0,22660290000.0,2.741716878402904
2016-07-27,61.29,8265000000.0,17500000000.0,9235000000.0,22616010000.0,2.7363593466424683
2016-07-28,60.55,8265000000.0,17500000000.0,9235000000.0,22342950000.0,2.703321234119782
2016-07-29,60.28,8265000000.0,17500000000.0,9235000000.0,22243320000.0,2.6912667876588023
2016-08-01,60.12,8265000000.0,17500000000.0,9235000000.0,22184280000.0,2.6841234119782214
2016-08-02,58.05,8265000000.0,17500000000.0,9235000000.0,21420450000.0,2.5917059891107077
2016-08-03,58.3,8265000000.0,17500000000.0,9235000000.0,21512700000.0,2.6028675136116153
2016-08-04,58.13,8265000000.0,17500000000.0,9235000000.0,21449970000.0,2.595277676950998
2016-08-05,58.98,8265000000.0,17500000000.0,9235000000.0,21763620000.0,2.6332268602540836
2016-08-08,59.14,8265000000.0,17500000000.0,9235000000.0,21822660000.0,2.640370235934664
2016-08-09,59.46,8265000000.0,17500000000.0,9235000000.0,21940740000.0,2.6546569872958257
2016-08-10,59.73,8265000000.0,17500000000.0,9235000000.0,22040370000.0,2.666711433756806
2016-08-11,60.07,8265000000.0,17500000000.0,9235000000.0,22165830000.0,2.68189110707804
2016-08-12,59.99,8265000000.0,17500000000.0,9235000000.0,22136310000.0,2.6783194192377495
