date,AZO,AZO_SHE,PB Ratio
2014-05-12,18410801160.0,-1710262000.0,-10.764901026860212
2014-05-13,18062833020.0,-1710262000.0,-10.561442059754587
2014-05-14,17937130800.0,-1710262000.0,-10.48794325080017
2014-05-15,17763654960.0,-1710262000.0,-10.38651093224313
2014-05-16,17856491640.0,-1710262000.0,-10.440793071470921
2014-05-19,18050974320.0,-1710262000.0,-10.554508209853227
2014-05-20,17914768680.0,-1710262000.0,-10.474867990986176
2014-05-21,18122465340.0,-1710262000.0,-10.596309419258569
2014-05-22,18352524120.0,-1710262000.0,-10.730826107344956
2014-05-23,18326773800.0,-1710262000.0,-10.715769747559145
2014-05-27,17627110500.0,-1710262000.0,-10.306672603378898
2014-05-28,18070625880.0,-1710262000.0,-10.565998589689768
2014-05-29,17871738540.0,-1710262000.0,-10.449708021344097
2014-05-30,18042165000.0,-1710262000.0,-10.549357349926503
2014-06-02,18005911260.0,-1710262000.0,-10.528159580228058
2014-06-03,17893423020.0,-1710262000.0,-10.462387061163728
2014-06-04,18335244300.0,-1710262000.0,-10.720722497488689
2014-06-05,18226483080.0,-1710262000.0,-10.657129188393357
2014-06-06,18322707960.0,-1710262000.0,-10.713392427592966
2014-06-09,18044536740.0,-1710262000.0,-10.550744119906774
2014-06-10,18041487360.0,-1710262000.0,-10.548961129932138
2014-06-11,17926966200.0,-1710262000.0,-10.481999950884719
2014-06-12,17766704340.0,-1710262000.0,-10.388293922217766
2014-06-13,17723674200.0,-1710262000.0,-10.363133952575687
2014-06-16,17781612420.0,-1710262000.0,-10.39701076209376
2014-06-17,17765687880.0,-1710262000.0,-10.38769959222622
2014-06-18,17855136360.0,-1808230000.0,-9.874372375195634
2014-06-19,17889357180.0,-1808230000.0,-9.8932974123867
2014-06-20,17984226780.0,-1808230000.0,-9.945762862025296
2014-06-23,18057073080.0,-1808230000.0,-9.986048832283505
2014-06-24,17980160940.0,-1808230000.0,-9.94351434275507
2014-06-25,18025224000.0,-1808230000.0,-9.968435431333404
2014-06-26,18038776800.0,-1808230000.0,-9.97593049556749
2014-06-27,18137712240.0,-1808230000.0,-10.03064446447631
2014-06-30,18168883680.0,-1808230000.0,-10.047883112214707
2014-07-01,18188535240.0,-1808230000.0,-10.058750955354132
2014-07-02,18137373420.0,-1808230000.0,-10.03045708787046
2014-07-03,18277983720.0,-1808230000.0,-10.108218379299094
2014-07-07,18236647680.0,-1808230000.0,-10.085358433385133
2014-07-08,18130597020.0,-1808230000.0,-10.026709555753417
2014-07-09,18250878120.0,-1808230000.0,-10.093228250830924
2014-07-10,18093665640.0,-1808230000.0,-10.006285505715534
2014-07-11,18074352900.0,-1808230000.0,-9.995605039181962
2014-07-14,18081468120.0,-1808230000.0,-9.999539947904857
2014-07-15,18076385820.0,-1808230000.0,-9.996729298817074
2014-07-16,18019125240.0,-1808230000.0,-9.965062652428065
2014-07-17,17777546580.0,-1808230000.0,-9.831463132455495
2014-07-18,17637613920.0,-1808230000.0,-9.754076594238565
2014-07-21,17454989940.0,-1808230000.0,-9.653080603684266
2014-07-22,17344873440.0,-1808230000.0,-9.592183206782323
2014-07-23,17202569040.0,-1808230000.0,-9.513485032324427
2014-07-24,17443131240.0,-1808230000.0,-9.64652242247944
2014-07-25,17434660740.0,-1808230000.0,-9.641838007333138
2014-07-28,17388920040.0,-1808230000.0,-9.6165421655431
2014-07-29,17281175280.0,-1808230000.0,-9.556956404882122
2014-07-30,17680982880.0,-1808230000.0,-9.778060799787637
2014-07-31,17518010460.0,-1808230000.0,-9.687932652372762
2014-08-01,17429239620.0,-1808230000.0,-9.638839981639503
2014-08-04,17601360180.0,-1808230000.0,-9.734027297412387
2014-08-05,17553247740.0,-1808230000.0,-9.707419819381384
2014-08-06,17605087200.0,-1808230000.0,-9.73608844007676
2014-08-07,17525803320.0,-1808230000.0,-9.69224231430736
2014-08-08,17821593180.0,-1808230000.0,-9.855822091216272
2014-08-11,17803974540.0,-1808230000.0,-9.846078507711962
2014-08-12,17773819560.0,-1808230000.0,-9.829401989791121
2014-08-13,17755184460.0,-1808230000.0,-9.819096276469255
2014-08-14,17980160940.0,-1808230000.0,-9.94351434275507
2014-08-15,17924594460.0,-1808230000.0,-9.91278457939532
2014-08-18,18089599800.0,-1808230000.0,-10.004036986445309
2014-08-19,18189212880.0,-1808230000.0,-10.059125708565835
2014-08-20,18227160720.0,-1808230000.0,-10.080111888421273
2014-08-21,18221061960.0,-1808230000.0,-10.076739109515936
2014-08-22,18210219720.0,-1808230000.0,-10.070743058128667
2014-08-25,18327790260.0,-1808230000.0,-10.135762740359358
2014-08-26,18159057900.0,-1808230000.0,-10.042449190644996
2014-08-27,18244779360.0,-1808230000.0,-10.089855471925585
2014-08-28,18254605140.0,-1808230000.0,-10.095289393495296
2014-08-29,18256976880.0,-1808230000.0,-10.096601029736261
2014-09-02,17578242160.0,-1808230000.0,-9.72124240832195
2014-09-03,17596915930.0,-1808230000.0,-9.731569507197646
2014-09-04,17526152170.0,-1808230000.0,-9.692435237773955
2014-09-05,17626728440.0,-1808230000.0,-9.74805662996411
2014-09-08,17559896000.0,-1808230000.0,-9.711096486619512
2014-09-09,17302066930.0,-1808230000.0,-9.568510051265601
2014-09-10,17276840960.0,-1808230000.0,-9.55455940892475
2014-09-11,17374141130.0,-1808230000.0,-9.608369029382324
2014-09-12,17363330000.0,-1808230000.0,-9.602390182664816
2014-09-15,17382003770.0,-1808230000.0,-9.612717281540512
2014-09-16,17718786850.0,-1808230000.0,-9.798967415649559
2014-09-17,17583483920.0,-1808230000.0,-9.724141243094076
2014-09-18,17439007910.0,-1808230000.0,-9.644242109687374
2014-09-19,17246700840.0,-1808230000.0,-9.53789110898503
2014-09-22,16556754180.0,-1808230000.0,-9.156331982104046
2014-09-23,16635708190.0,-1808230000.0,-9.199995680859184
2014-09-24,16663227430.0,-1808230000.0,-9.21521456341284
2014-09-25,16531855820.0,-1808230000.0,-9.14256251693645
2014-09-26,16655037180.0,-1808230000.0,-9.210685134081395
2014-09-29,16637346240.0,-1808230000.0,-9.200901566725472
2014-09-30,16696971260.0,-1808230000.0,-9.233875812258397
2014-10-01,16642915610.0,-1808230000.0,-9.203981578670854
2014-10-02,16816221299.999998,-1808230000.0,-9.299824303324245
2014-10-03,16973801710.0,-1808230000.0,-9.38697052366126
2014-10-06,16804427340.000002,-1808230000.0,-9.293301925086965
2014-10-07,16764458920.0,-1808230000.0,-9.271198309949508
2014-10-08,16963645799.999998,-1808230000.0,-9.381354031290266
2014-10-09,16653071520.0,-1808230000.0,-9.209598071041848
2014-10-10,16678625100.0,-1808230000.0,-9.223729890555958
2014-10-13,16438814580.0,-1808230000.0,-9.091108199731229
2014-10-14,16588532350.0,-1808230000.0,-9.173906167910056
2014-10-15,16576738390.0,-1808230000.0,-9.167383789672774
2014-10-16,16530545380.0,-1808230000.0,-9.14183780824342
2014-10-17,16629155990.0,-1808230000.0,-9.196372137394027
2014-10-20,16938419830.0,-1808230000.0,-9.367403388949414
2014-10-21,17263081340.0,-1808230000.0,-9.54694996764792
2014-10-22,17099276340.000002,-1808230000.0,-9.45636138101901
2014-10-23,17414764770.0,-1808230000.0,-9.630834998866295
2014-10-24,17561534050.0,-1808230000.0,-9.7120023724858
2014-10-27,17676852770.0,-1621857000.0,-10.89914386410146
2014-10-28,18009376920.0,-1621857000.0,-11.104170663628175
2014-10-29,18019860440.0,-1621857000.0,-11.110634562726554
2014-10-30,18066381060.0,-1621857000.0,-11.13931811497561
2014-10-31,18133868720.0,-1621857000.0,-11.180929465421427
2014-11-03,18089968980.0,-1621857000.0,-11.153861887946965
2014-11-04,18161387960.0,-1621857000.0,-11.197897200554673
2014-11-05,18318313150.0,-1621857000.0,-11.294653690183537
2014-11-06,18544364050.0,-1621857000.0,-11.434031514492338
2014-11-07,18419217030.0,-1621857000.0,-11.356868719005437
2014-11-10,18555502790.0,-1621857000.0,-11.440899407284366
2014-11-11,18702272070.0,-1621857000.0,-11.531393994661675
2014-11-12,18634456800.0,-1621857000.0,-11.489580647369035
2014-11-13,18795640920.0,-1621857000.0,-11.588963096006614
2014-11-14,18579090710.0,-1621857000.0,-11.455443180255719
2014-11-17,18610213660.0,-1621857000.0,-11.474632880704032
2014-11-18,18627576990.0,-1621857000.0,-11.485338713585723
2014-11-19,18624956110.0,-1621857000.0,-11.483722738811128
2014-11-20,18591867500.0,-1621857000.0,-11.463321057281869
2014-11-21,18647888810.0,-1621857000.0,-11.497862518088832
2014-11-24,18656128380.0,-1621857000.0,-11.50294284884549
2014-11-25,18577765980.0,-1621857000.0,-11.454626381980656
2014-11-26,18563726050.0,-1621857000.0,-11.445969681667373
2014-11-28,18862809210.0,-1621857000.0,-11.630377530201491
2014-12-01,18797833720.0,-1621857000.0,-11.590315126426066
2014-12-02,19116833990.0,-1621857000.0,-11.78700341028833
2014-12-03,19282048050.0,-1621857000.0,-11.888870627928355
2014-12-04,19201073570.0,-1621857000.0,-11.838943612168027
2014-12-05,19197155450.0,-1621857000.0,-11.836527788824785
2014-12-08,18971863550.0,-1621857000.0,-11.697617946588386
2014-12-09,19780302310.0,-1621857000.0,-12.19608282974393
2014-12-10,19537378870.0,-1621857000.0,-12.046301782462942
2014-12-11,19668635890.0,-1621857000.0,-12.12723186446154
2014-12-12,19745039230.0,-1621857000.0,-12.174340419654754
2014-12-15,19781281840.0,-1621857000.0,-12.19668678557974
2014-12-16,19523012430.0,-1621857000.0,-12.037443763537723
2014-12-17,19670921460.0,-1621857000.0,-12.128641094745097
2014-12-18,20096037480.0,-1662810000.0,-12.085588539881286
2014-12-19,20197908600.0,-1662810000.0,-12.146852977790607
2014-12-22,20133912640.0,-1662810000.0,-12.108366343719366
2014-12-23,20286066300.0,-1662810000.0,-12.19987027982752
2014-12-24,20159706930.0,-1662810000.0,-12.123878813574612
2014-12-26,20203132760.0,-1662810000.0,-12.14999474383724
2014-12-29,20390222990.0,-1662810000.0,-12.262509240382245
2014-12-30,20323614950.0,-1662810000.0,-12.222451723287687
2014-12-31,20214560610.0,-1662810000.0,-12.156867357064247
2015-01-02,20138810290.0,-1662810000.0,-12.111311749388085
2015-01-05,19867806990.0,-1662810000.0,-11.948332635719053
2015-01-06,19845930820.0,-1662810000.0,-11.935176490398783
2015-01-07,19826993240.0,-1662810000.0,-11.923787588479742
2015-01-08,19786506000.0,-1662810000.0,-11.899438901618344
2015-01-09,19787159020.0,-1662810000.0,-11.899831622374174
2015-01-12,19504401360.0,-1662810000.0,-11.729783535100221
2015-01-13,19229806450.0,-1662810000.0,-11.564644457274133
2015-01-14,19028349780.0,-1662810000.0,-11.44349010410089
2015-01-15,18783467280.0,-1662810000.0,-11.29621982066502
2015-01-16,18965333350.0,-1662810000.0,-11.405592551163393
2015-01-20,19078958830.0,-1662810000.0,-11.473925962677637
2015-01-21,19135445060.0,-1662810000.0,-11.507896308056843
2015-01-22,19593865100.0,-1662810000.0,-11.783586278648793
2015-01-23,19721204000.0,-1662810000.0,-11.860166826035446
2015-01-26,19986983140.0,-1662810000.0,-12.020004173657844
2015-01-27,19871072090.0,-1662810000.0,-11.950296239498199
2015-01-28,19935721070.0,-1662810000.0,-11.98917559432527
2015-01-29,19954005630.0,-1662810000.0,-12.00017177548848
2015-01-30,19491340960.0,-1662810000.0,-11.721929119983642
2015-02-02,19386531250.0,-1662810000.0,-11.65889743867309
2015-02-03,19846583840.0,-1662810000.0,-11.935569211154611
2015-02-04,19643821130.0,-1662810000.0,-11.81362941646971
2015-02-05,20076446880.0,-1662810000.0,-12.073806917206415
2015-02-06,19960862340.0,-1662810000.0,-12.004295343424685
2015-02-09,20016695550.0,-1662810000.0,-12.037872968048063
2015-02-10,20134565660.0,-1662810000.0,-12.108759064475196
2015-02-11,20260272010.0,-1662810000.0,-12.184357809972276
2015-02-12,20162319010.0,-1662810000.0,-12.125449696597927
2015-02-13,20194643500.0,-1662810000.0,-12.144889374011463
2015-02-17,20013290100.0,-1662810000.0,-12.035824958955022
2015-02-18,20103409280.0,-1662810000.0,-12.090021878627143
2015-02-19,20117073560.0,-1662810000.0,-12.098239462115336
2015-02-20,20278767540.0,-1662810000.0,-12.195480866725603
2015-02-23,20716675180.0,-1662810000.0,-12.458834851847174
2015-02-24,20749859860.0,-1662810000.0,-12.478791840318497
2015-02-25,20728062080.0,-1662810000.0,-12.465682838087334
2015-02-26,20983453980.0,-1662810000.0,-12.61927338661663
2015-02-27,20908951120.0,-1662810000.0,-12.574467990931014
2015-03-02,21131809020.0,-1662810000.0,-12.708492864488425
2015-03-03,21208914600.0,-1662810000.0,-12.754863514171793
2015-03-04,21227784320.0,-1662810000.0,-12.766211605655487
2015-03-05,21178657980.0,-1662810000.0,-12.73666743644794
2015-03-06,20990936800.0,-1662810000.0,-12.623773491860165
2015-03-09,21176055260.0,-1662810000.0,-12.73510218245019
2015-03-10,20920988700.0,-1662810000.0,-12.581707290670613
2015-03-11,20945714540.0,-1662810000.0,-12.596577203649245
2015-03-12,21236893840.0,-1662810000.0,-12.771689994647614
2015-03-13,21298708440.0,-1662810000.0,-12.808864777094197
2015-03-16,21648448940.0,-1662810000.0,-13.019195783041958
2015-03-17,21543364120.0,-1662810000.0,-12.955998652882771
2015-03-18,21713842280.0,-1662810000.0,-13.058522789735449
2015-03-19,21712866260.0,-1662810000.0,-13.057935819486291
2015-03-20,21551497620.0,-1662810000.0,-12.960890071625743
2015-03-23,21839098180.0,-1662810000.0,-13.133850638377204
2015-03-24,21714818300.0,-1468679000.0,-14.785271866759176
2015-03-25,21495864480.0,-1468679000.0,-14.636189718788108
2015-03-26,21538809360.0,-1468679000.0,-14.665430199519433
2015-03-27,22166715560.0,-1468679000.0,-15.092961470818334
2015-03-30,22428288920.0,-1468679000.0,-15.271062580727307
2015-03-31,22193393440.0,-1468679000.0,-15.111126011878701
2015-04-01,22543784620.0,-1468679000.0,-15.349701752391095
2015-04-02,22419504740.0,-1468679000.0,-15.26508157330499
2015-04-06,22625770300.0,-1468679000.0,-15.405524488332713
2015-04-07,22549640740.0,-1468679000.0,-15.353689090672638
2015-04-08,22716540160.0,-1468679000.0,-15.467328231696648
2015-04-09,22636181180.0,-1468679000.0,-15.412613089722125
2015-04-10,22830083820.0,-1468679000.0,-15.54463829059992
2015-04-13,22742892700.0,-1468679000.0,-15.485271253963596
2015-04-14,22637482540.0,-1468679000.0,-15.413499164895802
2015-04-15,22584126780.0,-1468679000.0,-15.377170082775065
2015-04-16,22526541600.0,-1468679000.0,-15.33796125633988
2015-04-17,22234711620.0,-1468679000.0,-15.13925889864293
2015-04-20,22427638240.0,-1468679000.0,-15.270619543140468
2015-04-21,22472209820.0,-1468679000.0,-15.300967617838888
2015-04-22,22559400940.0,-1468679000.0,-15.360334654475212
2015-04-23,22849604220.0,-1468679000.0,-15.557929418205067
2015-04-24,22838868000.0,-1468679000.0,-15.550619298022236
2015-04-27,22525890920.0,-1468679000.0,-15.337518218753043
2015-04-28,22547688700.0,-1468679000.0,-15.352359977912124
2015-04-29,22200876260.0,-1468679000.0,-15.116220944127342
2015-04-30,21884320440.0,-1468679000.0,-14.900683158130537
2015-05-01,22098719500.0,-1468679000.0,-15.046664042993738
2015-05-04,22277331160.0,-1468679000.0,-15.168277860580835
2015-05-05,21892453940.0,-1468679000.0,-14.906221127966015
2015-05-06,21961426020.0,-1468679000.0,-14.95318311217087
2015-05-07,22041134320.0,-1468679000.0,-15.007455216558554
2015-05-08,22322553420.0,-1468679000.0,-15.199068972866092
2015-05-11,21862398980.0,-1468679000.0,-14.885757187241051
2015-05-12,21866907820.0,-1468679000.0,-14.888827184156646
2015-05-13,21911674160.0,-1468679000.0,-14.919307867818631
2015-05-14,21968678780.0,-1468679000.0,-14.95812140025152
2015-05-15,22217309100.0,-1468679000.0,-15.127409801597217
2015-05-18,22335505120.0,-1468679000.0,-15.207887577884616
2015-05-19,22369643480.0,-1468679000.0,-15.231131840245554
2015-05-20,22151608860.0,-1468679000.0,-15.082675560827111
2015-05-21,22283653460.0,-1468679000.0,-15.172582613355267
2015-05-22,22195731080.0,-1468679000.0,-15.112717673501153
2015-05-26,22171576580.0,-1468679000.0,-15.09627126145332
2015-05-27,21923590380.0,-1468679000.0,-14.927421431095564
2015-05-28,21884299060.0,-1468679000.0,-14.900668600831088
2015-05-29,21694605720.0,-1468679000.0,-14.771509444882101
2015-06-01,21686232160.0,-1468679000.0,-14.765808022038852
2015-06-02,21762882440.0,-1468679000.0,-14.817997969603978
2015-06-03,21957728740.0,-1468679000.0,-14.9506656934565
2015-06-04,21841465080.0,-1468679000.0,-14.87150363013293
2015-06-05,21755153000.0,-1468679000.0,-14.812735117748671
2015-06-08,21850160700.0,-1468679000.0,-14.87742433847015
2015-06-09,21772544240.0,-1468679000.0,-14.82457653442311
2015-06-10,21950965480.0,-1468679000.0,-14.946060698083107
2015-06-11,22055957040.0,-1468679000.0,-15.01754776911769
2015-06-12,21967068480.0,-1468679000.0,-14.957024972781664
2015-06-15,21706844000.0,-1468679000.0,-14.779842293653005
2015-06-16,21764170680.0,-1468679000.0,-14.818875111579862
2015-06-17,21685265980.0,-1643245000.0,-13.196611570398815
2015-06-18,22036311380.0,-1643245000.0,-13.410240943985833
2015-06-19,21953864020.0,-1643245000.0,-13.360067439730534
2015-06-22,21948389000.0,-1643245000.0,-13.35673560546358
2015-06-23,22078501240.0,-1643245000.0,-13.435915666866475
2015-06-24,21888485840.0,-1643245000.0,-13.32028141877809
2015-06-25,21910063860.0,-1643245000.0,-13.333412765594906
2015-06-26,21818598820.0,-1643245000.0,-13.277751534311681
2015-06-29,21357730960.0,-1643245000.0,-12.997289485134596
2015-06-30,21478181400.0,-1643245000.0,-13.070589839007573
2015-07-01,21679146840.0,-1643245000.0,-13.192887755629867
2015-07-02,21632448140.0,-1643245000.0,-13.164469169235263
2015-07-06,21741304420.0,-1643245000.0,-13.230713874072338
2015-07-07,21923912440.0,-1643245000.0,-13.341840346387787
2015-07-08,21519727140.0,-1643245000.0,-13.095872581386221
2015-07-09,21589614160.0,-1643245000.0,-13.138402465852627
2015-07-10,21974153800.0,-1643245000.0,-13.37241482554336
2015-07-13,22071415920.0,-1643245000.0,-13.431603881344534
2015-07-14,21786070760.0,-1643245000.0,-13.257956518960958
2015-07-15,21925200680.0,-1643245000.0,-13.342624307391777
2015-07-16,21923268320.0,-1643245000.0,-13.341448365885793
2015-07-17,21807648780.0,-1643245000.0,-13.271087865777774
2015-07-20,21772866300.0,-1643245000.0,-13.249920918670071
2015-07-21,21632770200.0,-1643245000.0,-13.16466515948626
2015-07-22,21813767920.0,-1643245000.0,-13.274811680546723
2015-07-23,21941625740.0,-1643245000.0,-13.352619810192637
2015-07-24,21747101500.0,-1643245000.0,-13.234241698590289
2015-07-27,21718760220.0,-1643245000.0,-13.21699455650253
2015-07-28,22130030840.0,-1643245000.0,-13.467274107026038
2015-07-29,22308452080.0,-1643245000.0,-13.575852706078521
2015-07-30,22384136180.0,-1643245000.0,-13.621910415062878
2015-07-31,22574473640.0,-1643245000.0,-13.737740653402263
2015-08-03,22446293760.0,-1643245000.0,-13.65973653350535
2015-08-04,22633732680.0,-1643245000.0,-13.773802859585759
2015-08-05,22920688140.0,-1643245000.0,-13.948430173224322
2015-08-06,22451124660.0,-1643245000.0,-13.66267638727031
2015-08-07,22685906400.0,-1643245000.0,-13.805553280247315
2015-08-10,22849190820.0,-1643245000.0,-13.90492033750293
2015-08-11,23001847260.0,-1643245000.0,-13.997819716475632
2015-08-12,23225034840.0,-1643245000.0,-14.133640960416736
2015-08-13,23802488420.0,-1643245000.0,-14.485051480454832
2015-08-14,23873341620.0,-1643245000.0,-14.52816933567423
2015-08-17,23934855080.0,-1643245000.0,-14.565603473614708
