date,TMO,TMO_SHE,PB Ratio
2016-04-28,57793764000.0,21350200000.0,2.7069425110771794
2016-04-29,57368225000.0,21350200000.0,2.6870111287013705
2016-05-02,58263050000.0,21350200000.0,2.7289229140710627
2016-05-03,57614799000.0,21350200000.0,2.6985601540032413
2016-05-04,57487535000.00001,21350200000.0,2.692599366750663
2016-05-05,57722177999.99999,21350200000.0,2.703589568247604
2016-05-06,58449969000.0,20924400000.0,2.793388054137753
2016-05-09,58644842000.0,20924400000.0,2.802701248303416
2016-05-10,59189691000.00001,20924400000.0,2.8287401789298623
2016-05-11,58847669000.0,20924400000.0,2.812394572843188
2016-05-12,59225483999.99999,20924400000.0,2.8304507656133504
2016-05-13,58815852999.99999,20924400000.0,2.8108740513467527
2016-05-16,59750448000.0,20924400000.0,2.8555393703045246
2016-05-17,59185714000.0,20924400000.0,2.8285501137428075
2016-05-18,59698747000.00001,20924400000.0,2.8530685228728188
2016-05-19,59026633999.99999,20924400000.0,2.8209475062606333
2016-05-20,59197645000.0,20924400000.0,2.8291203093039705
2016-05-23,59193668000.0,20924400000.0,2.828930244116916
2016-05-24,59925436000.0,20924400000.0,2.863902238534916
2016-05-25,60116332000.0,20924400000.0,2.8730253675135247
2016-05-26,60132239999.99999,20924400000.0,2.873785628261742
2016-05-27,60502101000.0,20924400000.0,2.891461690657797
2016-05-31,60358929000.00001,20924400000.0,2.8846193439238403
2016-06-01,60871962000.0,20924400000.0,2.909137753053851
2016-06-02,61066835000.00001,20924400000.0,2.9184509472195144
2016-06-03,60796399000.0,20924400000.0,2.9055265144998184
2016-06-06,60923663000.0,20924400000.0,2.9116086004855575
2016-06-07,60724813000.0,20924400000.0,2.90210534113284
2016-06-08,61301477999.99999,20924400000.0,2.92966479325572
2016-06-09,61305455000.0,20924400000.0,2.929854858442775
2016-06-10,60370860000.00001,20924400000.0,2.8851895394850033
2016-06-13,59861804000.00001,20924400000.0,2.860861195542047
2016-06-14,58851645999.99999,20924400000.0,2.8125846380302417
2016-06-15,58624957000.0,20924400000.0,2.8017509223681443
2016-06-16,58553370999.99999,20924400000.0,2.798329749001166
2016-06-17,58159648000.0,20924400000.0,2.7795132954827855
2016-06-20,59006749000.0,20924400000.0,2.8199971803253616
2016-06-21,59221507000.0,20924400000.0,2.8302607004262965
2016-06-22,59595345000.0,20924400000.0,2.848126828009405
2016-06-23,60506077999.99999,20924400000.0,2.8916517558448507
2016-06-24,57805695000.0,20924400000.0,2.7625974938349485
2016-06-27,56047861000.0,20924400000.0,2.678588681156927
2016-06-28,56930755000.0,20924400000.0,2.720783152682992
2016-06-29,57730132000.0,20924400000.0,2.758986255280916
2016-06-30,58764152000.0,20924400000.0,2.8084032039150464
2016-07-01,59348770999.99999,20924400000.0,2.836342786412035
2016-07-05,58546600000.0,20924400000.0,2.7980061554931086
2016-07-06,59286136000.00001,20924400000.0,2.833349391141443
2016-07-07,59266256000.0,20924400000.0,2.8323993041616484
2016-07-08,60709544000.0,20924400000.0,2.9013756188946878
2016-07-11,60570384000.0,20924400000.0,2.89472501003613
2016-07-12,61381488000.0,20924400000.0,2.9334885588117223
2016-07-13,61548480000.00001,20924400000.0,2.9414692894419914
2016-07-14,62713447999.99999,20924400000.0,2.9971443864579146
2016-07-15,62439104000.0,20924400000.0,2.984033186136759
2016-07-18,62443080000.00001,20924400000.0,2.9842232035327183
2016-07-19,62280063999.99999,20924400000.0,2.976432490298407
2016-07-20,62697544000.0,20924400000.0,2.99638431687408
2016-07-21,62105119999.99999,20924400000.0,2.9680717248762205
2016-07-22,62379463999.99999,20924400000.0,2.981182925197377
2016-07-25,62415247999.99999,20924400000.0,2.9828930817610058
2016-07-26,63174663999.99999,20924400000.0,3.0191864043891337
2016-07-27,63178640000.0,20924400000.0,3.019376421785093
2016-07-28,63146832000.0,20924400000.0,3.017856282617423
2016-07-29,63154784000.0,20924400000.0,3.0182363174093405
2016-08-01,63441056000.0,20924400000.0,3.031917569918373
2016-08-02,62200544000.0,20924400000.0,2.972632142379232
2016-08-03,62025600000.0,20924400000.0,2.9642713769570452
2016-08-04,62192591999.99999,20924400000.0,2.972252107587314
2016-08-05,62625976000.0,21263900000.0,2.9451782598676632
2016-08-08,62232352000.00001,21263900000.0,2.926666886130955
2016-08-09,62295968000.0,21263900000.0,2.9296586233005235
2016-08-10,62029576000.0,21263900000.0,2.917130723902953
2016-08-11,62606096000.0,21263900000.0,2.9442433420021725
2016-08-12,61822824000.0,21263900000.0,2.9074075781018536
2016-08-15,62013672000.0,21263900000.0,2.9163827896105605
2016-08-16,61616072000.0,21263900000.0,2.897684432300754
2016-08-17,61496791999.99999,21263900000.0,2.8920749251078113
2016-08-18,60971960000.0,21263900000.0,2.8673930934588667
2016-08-19,61063408000.00001,21263900000.0,2.8716937156401228
2016-08-22,61226424000.0,21263900000.0,2.8793600421371432
2016-08-23,61449080000.00001,21263900000.0,2.8898311222306354
2016-08-24,60140976000.0,21263900000.0,2.8283135266813706
2016-08-25,60176760000.0,21263900000.0,2.8299963788392533
2016-08-26,60578336000.00001,21263900000.0,2.8488817197221588
2016-08-29,61035576000.0,21263900000.0,2.870384830628436
2016-08-30,60896416000.0,21263900000.0,2.8638404055700035
2016-08-31,60510744000.0,21263900000.0,2.845702998979491
2016-09-01,60017719999.99999,21263900000.0,2.82251703591533
2016-09-02,60109168000.0,21263900000.0,2.8268176580965862
2016-09-06,60037600000.0,21263900000.0,2.823451953780821
2016-09-07,59838800000.0,21263900000.0,2.8141027751259178
2016-09-08,59898440000.0,21263900000.0,2.8169075287223886
2016-09-09,57127168000.0,21263900000.0,2.6865799782730355
2016-09-12,58208640000.0,21263900000.0,2.73743951015571
2016-09-13,57711640000.0,21263900000.0,2.7140665635184513
2016-09-14,58785160000.0,21263900000.0,2.76455212825493
2016-09-15,59640000000.0,21263900000.0,2.804753596471014
2016-09-16,59659880000.00001,21263900000.0,2.805688514336505
2016-09-19,59640000000.0,21263900000.0,2.804753596471014
2016-09-20,60284112000.0,21263900000.0,2.8350449353129012
2016-09-21,61794991999.99999,21263900000.0,2.9060986930901667
2016-09-22,62685616000.0,21263900000.0,2.947983013464134
2016-09-23,62685616000.0,21263900000.0,2.947983013464134
2016-09-26,62089216000.0,21263900000.0,2.9199354774994237
2016-09-27,63170688000.0,21263900000.0,2.9707950093820985
2016-09-28,63075263999.99999,21263900000.0,2.966307403627744
2016-09-29,62049456000.0,21263900000.0,2.918065641768443
2016-09-30,63242256000.0,21263900000.0,2.9741607136978634
2016-10-03,63234288000.0,21263900000.0,2.973785994102681
2016-10-04,62618318000.0,21263900000.0,2.9448181189715905
2016-10-05,62900472000.0,21263900000.0,2.9580872746767994
2016-10-06,62964056000.0,21263900000.0,2.961077506948396
2016-10-07,62872654000.0,21263900000.0,2.9567790480579763
2016-10-10,63230314000.00001,21263900000.0,2.973599104585707
2016-10-11,61557260000.0,21263900000.0,2.8949186179393243
2016-10-12,61120120000.00001,21263900000.0,2.874360771072099
2016-10-13,60416722000.0,21263900000.0,2.8412813265675627
2016-10-14,60289554000.0,21263900000.0,2.83530086202437
2016-10-17,59919972000.0,21263900000.0,2.8179201369457156
2016-10-18,60273657999.99999,21263900000.0,2.8345533039564703
2016-10-19,60325320000.00001,21263900000.0,2.8369828676771434
2016-10-20,60269684000.0,21263900000.0,2.834366414439496
2016-10-21,59872284000.0,21263900000.0,2.815677462742018
2016-10-24,60845914000.00001,21263900000.0,2.8614653944008395
2016-10-25,58803278000.0,21263900000.0,2.7654041826758027
2016-10-26,58831096000.0,21263900000.0,2.7667124092946263
2016-10-27,59300028000.0,21263900000.0,2.78876537229765
2016-10-28,58501254000.0,21263900000.0,2.7512005793857193
2016-10-31,58429722000.0,21263900000.0,2.7478365680801735
2016-11-01,58028348000.00001,21263900000.0,2.728960726865721
2016-11-02,57940920000.00001,21263900000.0,2.724849157492276
2016-11-03,58052192000.00001,21263900000.0,2.73008206396757
2016-11-04,58246918000.0,21658600000.0,2.6893205470344346
2016-11-07,60329294000.0,21658600000.0,2.785466004266204
2016-11-08,60627344000.0,21658600000.0,2.7992272815417434
2016-11-09,60424670000.00001,21658600000.0,2.7898696129943765
2016-11-10,61338690000.0,21658600000.0,2.832070863306031
2016-11-11,60106750000.0,21658600000.0,2.7751909172338007
2016-11-14,58823148000.00001,21658600000.0,2.715925683100478
2016-11-15,59077484000.0,21658600000.0,2.727668639708938
2016-11-16,59407326000.0,21658600000.0,2.742897786560535
2016-11-17,59164912000.0,21658600000.0,2.731705281043096
2016-11-18,57944894000.0,21658600000.0,2.675375786061888
2016-11-21,58087957999.99999,21658600000.0,2.6819811991541465
2016-11-22,56828200000.0,21658600000.0,2.623816867202866
2016-11-23,57030874000.0,21658600000.0,2.633174535750233
2016-11-25,57297132000.0,21658600000.0,2.6454679434497153
2016-11-28,55763168000.0,21658600000.0,2.5746432364049383
2016-11-29,56140698000.00001,21658600000.0,2.5920741876206224
2016-11-30,55679714000.00001,21658600000.0,2.5707900787677875
2016-12-01,55488962000.0,21658600000.0,2.561982861311442
2016-12-02,56395034000.0,21658600000.0,2.6038171442290823
2016-12-05,56184412000.0,21658600000.0,2.594092508287701
2016-12-06,57062666000.0,21658600000.0,2.6346424053262907
2016-12-07,56371190000.0,21658600000.0,2.602716242047039
2016-12-08,56856018000.0,21658600000.0,2.6251012530819167
2016-12-09,57785934000.0,21658600000.0,2.6680364381815997
2016-12-12,57694532000.0,21658600000.0,2.6638163131504347
2016-12-13,57980660000.0,21658600000.0,2.6770271393349523
2016-12-14,57146120000.00001,21658600000.0,2.6384955629634423
2016-12-15,57026900000.0,21658600000.0,2.632991052053226
2016-12-16,56645396000.0,21658600000.0,2.6153766171405355
2016-12-19,56132750000.0,21658600000.0,2.5917072202266076
2016-12-20,56351320000.00001,21658600000.0,2.6017988235620035
2016-12-21,55941998000.00001,21658600000.0,2.5829000027702627
2016-12-22,55842648000.00001,21658600000.0,2.578312910345083
2016-12-23,56367216000.0,21658600000.0,2.6025327583500317
2016-12-27,56593734000.0,21658600000.0,2.612991329079442
2016-12-28,56120828000.0,21658600000.0,2.5911567691355857
2016-12-29,56224151999.99999,21658600000.0,2.5959273452577727
2016-12-30,56073140000.0,21658600000.0,2.5889549647714993
2017-01-03,56620346999.99999,21658600000.0,2.614220078860129
2017-01-04,57207556000.0,21658600000.0,2.6413321267302594
2017-01-05,57294258000.0,21658600000.0,2.6453352478922922
2017-01-06,58039107000.00001,21658600000.0,2.679725697875209
2017-01-09,58125809000.0,21658600000.0,2.6837288190372415
2017-01-10,58240098000.0,21658600000.0,2.689005660569012
2017-01-11,57625302000.0,21658600000.0,2.660619892329144
2017-01-12,57526777000.0,21658600000.0,2.6560708910086523
2017-01-13,57652889000.0,21658600000.0,2.661893612698882
2017-01-17,57164205000.00001,21658600000.0,2.6393305661492437
2017-01-18,57010506000.0,21658600000.0,2.632234124089276
2017-01-19,56876512000.0,21658600000.0,2.6260474822934077
2017-01-20,56557291000.0,21658600000.0,2.6113087180150147
2017-01-23,56273539000.0,21658600000.0,2.598207594211999
2017-01-24,55560217999.99999,21658600000.0,2.565272824651639
2017-01-25,56131663000.0,21658600000.0,2.591657032310491
2017-01-26,56395710000.0,21658600000.0,2.6038483558494088
2017-01-27,57321844999.99999,21658600000.0,2.6466089682620293
2017-01-30,56470589000.0,21658600000.0,2.6073055968529824
2017-01-31,60056898999.99999,21658600000.0,2.7728892449188773
2017-02-01,60273654000.0,21658600000.0,2.782897047823959
2017-02-02,59773146999.99999,21658600000.0,2.7597881211158612
2017-02-03,59678563000.0,21658600000.0,2.7554210798481895
2017-02-06,59934728000.00001,21658600000.0,2.767248483281468
2017-02-07,60301241000.0,21658600000.0,2.7841707681936967
2017-02-08,60494350000.0,21658600000.0,2.7930868107818605
2017-02-09,60983034000.0,21658600000.0,2.8156498573314988
2017-02-10,61042148999.99999,21658600000.0,2.8183792581237936
2017-02-13,61617535000.0,21658600000.0,2.8449454258354647
2017-02-14,61984048000.0,21658600000.0,2.8618677107476937
2017-02-15,62370266000.0,21658600000.0,2.879699795924021
2017-02-16,62153511000.0,21658600000.0,2.8696919930189395
2017-02-17,62520023999.99999,21658600000.0,2.8866142779311676
2017-02-21,62516083000.0,21658600000.0,2.8864323178783486
2017-02-22,62275682000.00001,21658600000.0,2.875332754656349
2017-02-23,62555492999.99999,21658600000.0,2.888251918406545
2017-02-24,62654017999.99999,21658600000.0,2.8928009197270366
2017-02-27,62456967999.99999,21658600000.0,2.8837029170860533
2017-02-28,62141688000.0,21539300000.0,2.8850374896120115
2017-03-01,62985062000.0,21539300000.0,2.924192615358902
2017-03-02,62740719999.99999,21539300000.0,2.9128486069649426
2017-03-03,63119056000.0,21539300000.0,2.9304135231878474
2017-03-06,62153511000.0,21539300000.0,2.8855863932439774
2017-03-07,61976166000.0,21539300000.0,2.877352838764491
2017-03-08,62070750000.0,21539300000.0,2.881744067820217
2017-03-09,62181098000.0,21539300000.0,2.8868671683852307
2017-03-10,62791953000.00001,21539300000.0,2.9152271893701283
2017-03-13,62677664000.0,21539300000.0,2.9099211209277924
2017-03-14,62401794000.0,21539300000.0,2.897113369515258
2017-03-15,63469805000.00001,21539300000.0,2.9466976642694984
2017-03-16,62275682000.00001,21539300000.0,2.891258397440957
2017-03-17,62224448999.99999,21539300000.0,2.8888798150357715
2017-03-20,61771234000.0,21539300000.0,2.867838509143751
2017-03-21,61298314000.0,21539300000.0,2.845882363865121
2017-03-22,61215553000.00001,21539300000.0,2.842040038441361
2017-03-23,60947565000.0,21539300000.0,2.82959822278347
2017-03-24,60707164000.0,21539300000.0,2.818437182266833
2017-03-27,60923919000.0,21539300000.0,2.828500415519539
2017-03-28,60943623999.99999,21539300000.0,2.8294152549061478
2017-03-29,60683517999.99999,21539300000.0,2.817339375002901
2017-03-30,60655931000.0,21539300000.0,2.8160585998616483
2017-03-31,60533760000.0,21539300000.0,2.810386595664669
2017-04-03,60858146000.00001,21539300000.0,2.825446787964326
2017-04-04,60125864000.0,21539300000.0,2.79144930429494
2017-04-05,60141612000.0,21539300000.0,2.792180432976002
2017-04-06,60216414999.99999,21539300000.0,2.7956532942110464
2017-04-07,60279407000.00001,21539300000.0,2.7985778089352955
2017-04-10,60413264999.99999,21539300000.0,2.8047924027243223
2017-04-11,60184919000.0,21539300000.0,2.7941910368489227
2017-04-12,60023502000.0,21539300000.0,2.7866969678680364
2017-04-13,59913266000.0,21539300000.0,2.781579067100602
2017-04-17,60511689999.99999,21539300000.0,2.8093619569809603
2017-04-18,60342399000.00001,21539300000.0,2.8015023236595438
2017-04-19,60810902000.0,21539300000.0,2.8232534019211397
2017-04-20,61165232000.00001,21539300000.0,2.8397037972450363
2017-04-21,61039248000.0,21539300000.0,2.8338547677965393
2017-04-24,61944758000.0,21539300000.0,2.8758946669576075
2017-04-25,62523497000.0,21539300000.0,2.902763645986638
2017-04-26,66145537000.0,21539300000.0,3.070923242630912
2017-04-27,65629789999.99999,21539300000.0,3.046978778326129
2017-04-28,65090421000.00001,21539300000.0,3.021937620999754
2017-05-01,65598294000.0,21539300000.0,3.0455165209640054
2017-05-02,65846325000.0,21539300000.0,3.057031797690733
2017-05-03,66267584000.0,21539300000.0,3.076589489909143
2017-05-04,66976244000.0,21539300000.0,3.1094902805569355
2017-05-05,67346322000.0,21795200000.0,3.089961184113933
2017-05-08,67082542999.99999,21795200000.0,3.077858565188665
2017-05-09,67763644000.0,21795200000.0,3.109108611070327
2017-05-10,67310889000.0,21795200000.0,3.0883354591836736
2017-05-11,67326637000.0,21795200000.0,3.0890580035971222
2017-05-12,67527424000.00001,21795200000.0,3.098270444868595
2017-05-15,67818762000.0,21795200000.0,3.111637516517398
2017-05-16,67822699000.00001,21795200000.0,3.111818152620761
2017-05-17,67310889000.0,21795200000.0,3.0883354591836736
2017-05-18,67614038000.0,21795200000.0,3.1022444391425634
2017-05-19,67531361000.0,21795200000.0,3.098451080971957
2017-05-22,67755770000.0,21795200000.0,3.108747338863603
2017-05-23,67649471000.00001,21795200000.0,3.103870164072824
2017-05-24,67846321000.00001,21795200000.0,3.112901969240934
2017-05-25,68070730000.0,21795200000.0,3.1231982271325798
2017-05-26,68275453999.99999,21795200000.0,3.132591304507414
2017-05-30,68208525000.0,21795200000.0,3.1295204907502567
2017-05-31,68027423000.0,21795200000.0,3.121211229995595
2017-06-01,68826634000.0,21795200000.0,3.1578803589781237
2017-06-02,69444743000.0,21795200000.0,3.18624022720599
2017-06-05,69464428000.0,21795200000.0,3.187143407722801
2017-06-06,69318759000.0,21795200000.0,3.1804598718983996
2017-06-07,69425058000.0,21795200000.0,3.1853370466891793
2017-06-08,68822697000.0,21795200000.0,3.1576997228747614
2017-06-09,68869941000.0,21795200000.0,3.159867356115108
2017-06-12,68259706000.0,21795200000.0,3.131868760093966
2017-06-13,68869941000.0,21795200000.0,3.159867356115108
2017-06-14,68728209000.0,21795200000.0,3.1533644563940686
2017-06-15,68554981000.0,21795200000.0,3.145416467846131
2017-06-16,68842382000.0,21795200000.0,3.1586029033915723
2017-06-19,69389625000.0,21795200000.0,3.1837113217589192
2017-06-20,69161279000.0,21795200000.0,3.1732344277639113
2017-06-21,69133720000.0,21795200000.0,3.171969975040376
2017-06-22,69082539000.0,21795200000.0,3.169621705696667
2017-06-23,68677028000.0,21795200000.0,3.15101618705036
2017-06-26,68200650999.99999,21795200000.0,3.129159218543532
2017-06-27,68385689999.99999,21795200000.0,3.137649115401556
2017-06-28,69200649000.0,21795200000.0,3.1750407887975336
2017-06-29,68460492999.99999,21795200000.0,3.141081201365438
2017-06-30,68688839000.0,21795200000.0,3.1515580953604463
2017-07-03,68996596000.0,21795200000.0,3.165678498017912
2017-07-05,69522744000.0,21795200000.0,3.1898190427250035
2017-07-06,69245824000.0,21795200000.0,3.1771134928791662
2017-07-07,70215044000.0,21795200000.0,3.221582917339598
