date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
2008-08-26,41.53,4754000000.0,41415000000.0,36661000000.0,,
2008-08-27,41.78,4754000000.0,41415000000.0,36661000000.0,,
2008-08-28,42.46,4754000000.0,41415000000.0,36661000000.0,,
2008-08-29,41.88,4754000000.0,41415000000.0,36661000000.0,,
2008-09-02,41.87,4754000000.0,41415000000.0,36661000000.0,,
2008-09-03,41.96,4754000000.0,41415000000.0,36661000000.0,,
2008-09-04,39.67,4754000000.0,41415000000.0,36661000000.0,,
2008-09-05,39.82,4754000000.0,41415000000.0,36661000000.0,,
2008-09-08,41.07,4754000000.0,41415000000.0,36661000000.0,,
2008-09-09,39.36,4754000000.0,41415000000.0,36661000000.0,,
2008-09-10,39.92,4754000000.0,41415000000.0,36661000000.0,,
2008-09-11,40.66,4754000000.0,41415000000.0,36661000000.0,,
2008-09-12,40.66,4754000000.0,41415000000.0,36661000000.0,,
2008-09-15,39.49,4754000000.0,41415000000.0,36661000000.0,,
2008-09-16,37.94,4754000000.0,41415000000.0,36661000000.0,,
2008-09-17,35.6,4754000000.0,41415000000.0,36661000000.0,,
2008-09-18,37.17,4754000000.0,41415000000.0,36661000000.0,,
2008-09-19,36.85,4754000000.0,41415000000.0,36661000000.0,,
2008-09-22,34.53,4754000000.0,41415000000.0,36661000000.0,,
2008-09-23,34.51,4754000000.0,41415000000.0,36661000000.0,,
2008-09-24,33.73,4754000000.0,41415000000.0,36661000000.0,,
2008-09-25,35.31,4754000000.0,41415000000.0,36661000000.0,,
2008-09-26,36.53,4754000000.0,41415000000.0,36661000000.0,,
2008-09-29,33.33,4754000000.0,41415000000.0,36661000000.0,,
2008-09-30,33.98,4754000000.0,41415000000.0,36661000000.0,,
2008-10-01,33.76,4754000000.0,41415000000.0,36661000000.0,,
2008-10-02,32.17,4754000000.0,41415000000.0,36661000000.0,,
2008-10-03,33.4,4754000000.0,41415000000.0,36661000000.0,,
2008-10-06,30.29,4754000000.0,41415000000.0,36661000000.0,,
2008-10-07,30.25,4754000000.0,41415000000.0,36661000000.0,,
2008-10-08,27.65,4754000000.0,41415000000.0,36661000000.0,,
2008-10-09,24.8,4754000000.0,41415000000.0,36661000000.0,,
2008-10-10,22.26,4754000000.0,41415000000.0,36661000000.0,,
2008-10-13,27.5,4754000000.0,41415000000.0,36661000000.0,,
2008-10-14,30.52,4754000000.0,41415000000.0,36661000000.0,,
2008-10-15,26.5,4754000000.0,41415000000.0,36661000000.0,,
2008-10-16,25.74,4754000000.0,41415000000.0,36661000000.0,,
2008-10-17,25.22,4754000000.0,41415000000.0,36661000000.0,,
2008-10-20,27.8,4754000000.0,41415000000.0,36661000000.0,,
2008-10-21,27.86,4754000000.0,41415000000.0,36661000000.0,,
2008-10-22,24.43,4754000000.0,41415000000.0,36661000000.0,,
2008-10-23,24.42,4754000000.0,41415000000.0,36661000000.0,,
2008-10-24,23.83,4754000000.0,41415000000.0,36661000000.0,,
2008-10-27,20.73,4754000000.0,41415000000.0,36661000000.0,,
2008-10-28,22.25,4754000000.0,41415000000.0,36661000000.0,,
2008-10-29,19.85,4754000000.0,41415000000.0,36661000000.0,,
2008-10-30,15.58,4642000000.0,40776000000.0,36134000000.0,,
2008-10-31,16.3,4642000000.0,40776000000.0,36134000000.0,,
2008-11-03,19.18,4642000000.0,40776000000.0,36134000000.0,,
2008-11-04,18.01,4642000000.0,40776000000.0,36134000000.0,,
2008-11-05,17.15,4642000000.0,40776000000.0,36134000000.0,,
2008-11-06,15.32,4642000000.0,40776000000.0,36134000000.0,,
2008-11-07,15.85,4642000000.0,40776000000.0,36134000000.0,,
2008-11-10,15.05,4642000000.0,40776000000.0,36134000000.0,,
2008-11-11,14.15,4642000000.0,40776000000.0,36134000000.0,,
2008-11-12,13.01,4642000000.0,40776000000.0,36134000000.0,,
2008-11-13,13.21,4642000000.0,40776000000.0,36134000000.0,,
2008-11-14,12.95,4642000000.0,40776000000.0,36134000000.0,,
2008-11-17,12.18,4642000000.0,40776000000.0,36134000000.0,,
2008-11-18,12.55,4642000000.0,40776000000.0,36134000000.0,,
2008-11-19,10.88,4642000000.0,40776000000.0,36134000000.0,,
2008-11-20,8.88,4642000000.0,40776000000.0,36134000000.0,,
2008-11-21,8.82,4642000000.0,40776000000.0,36134000000.0,,
2008-11-24,10.42,4642000000.0,40776000000.0,36134000000.0,,
2008-11-25,11.54,4642000000.0,40776000000.0,36134000000.0,,
2008-11-26,12.37,4642000000.0,40776000000.0,36134000000.0,,
2008-11-28,12.11,4642000000.0,40776000000.0,36134000000.0,,
2008-12-01,11.16,4642000000.0,40776000000.0,36134000000.0,,
2008-12-02,11.99,4642000000.0,40776000000.0,36134000000.0,,
2008-12-03,12.44,4642000000.0,40776000000.0,36134000000.0,,
2008-12-04,12.31,4642000000.0,40776000000.0,36134000000.0,,
2008-12-05,14.14,4642000000.0,40776000000.0,36134000000.0,,
2008-12-08,14.7,4642000000.0,40776000000.0,36134000000.0,,
2008-12-09,14.05,4642000000.0,40776000000.0,36134000000.0,,
2008-12-10,14.39,4642000000.0,40776000000.0,36134000000.0,,
2008-12-11,14.8,4642000000.0,40776000000.0,36134000000.0,,
2008-12-12,15.54,4642000000.0,40776000000.0,36134000000.0,,
2008-12-15,14.63,4642000000.0,40776000000.0,36134000000.0,,
2008-12-16,15.98,4642000000.0,40776000000.0,36134000000.0,,
2008-12-17,15.84,4642000000.0,40776000000.0,36134000000.0,,
2008-12-18,15.9,4642000000.0,40776000000.0,36134000000.0,,
2008-12-19,16.18,4642000000.0,40776000000.0,36134000000.0,,
2008-12-22,15.53,4642000000.0,40776000000.0,36134000000.0,,
2008-12-23,15.51,4642000000.0,40776000000.0,36134000000.0,,
2008-12-24,15.4,4642000000.0,40776000000.0,36134000000.0,,
2008-12-26,15.88,4642000000.0,40776000000.0,36134000000.0,,
2008-12-29,15.39,4642000000.0,40776000000.0,36134000000.0,,
2008-12-30,16.49,4642000000.0,40776000000.0,36134000000.0,,
2008-12-31,16.85,4642000000.0,40776000000.0,36134000000.0,,
2009-01-02,17.79,4642000000.0,40776000000.0,36134000000.0,,
2009-01-05,18.15,4642000000.0,40776000000.0,36134000000.0,,
2009-01-06,18.17,4642000000.0,40776000000.0,36134000000.0,,
2009-01-07,17.09,4642000000.0,40776000000.0,36134000000.0,,
2009-01-08,17.39,4642000000.0,40776000000.0,36134000000.0,,
2009-01-09,16.71,4642000000.0,40776000000.0,36134000000.0,,
2009-01-12,16.03,4642000000.0,40776000000.0,36134000000.0,,
2009-01-13,15.42,4642000000.0,40776000000.0,36134000000.0,,
2009-01-14,14.66,4642000000.0,40776000000.0,36134000000.0,,
2009-01-15,14.72,4642000000.0,40776000000.0,36134000000.0,,
2009-01-16,15.27,4642000000.0,40776000000.0,36134000000.0,,
2009-01-20,14.11,4642000000.0,40776000000.0,36134000000.0,,
2009-01-21,14.85,4642000000.0,40776000000.0,36134000000.0,,
2009-01-22,14.95,4642000000.0,40776000000.0,36134000000.0,,
2009-01-23,15.52,4642000000.0,40776000000.0,36134000000.0,,
2009-01-26,15.6,4642000000.0,40776000000.0,36134000000.0,,
2009-01-27,16.55,4642000000.0,40776000000.0,36134000000.0,,
2009-01-28,18.29,4642000000.0,40776000000.0,36134000000.0,,
2009-01-29,17.6,4642000000.0,40776000000.0,36134000000.0,,
2009-01-30,17.36,4642000000.0,40776000000.0,36134000000.0,,
2009-02-02,17.66,4642000000.0,40776000000.0,36134000000.0,,
2009-02-03,18.37,4642000000.0,40776000000.0,36134000000.0,,
2009-02-04,18.02,4642000000.0,40776000000.0,36134000000.0,,
2009-02-05,21.39,4642000000.0,40776000000.0,36134000000.0,,
2009-02-06,21.73,4642000000.0,40776000000.0,36134000000.0,,
2009-02-09,22.25,4642000000.0,40776000000.0,36134000000.0,,
2009-02-10,20.53,4642000000.0,40776000000.0,36134000000.0,,
2009-02-11,21.14,4642000000.0,40776000000.0,36134000000.0,,
2009-02-12,21.49,4642000000.0,40776000000.0,36134000000.0,,
2009-02-13,21.3,4642000000.0,40776000000.0,36134000000.0,,
2009-02-17,19.92,4642000000.0,40776000000.0,36134000000.0,,
2009-02-18,20.6,4642000000.0,40776000000.0,36134000000.0,,
2009-02-19,19.22,4642000000.0,40776000000.0,36134000000.0,,
2009-02-20,18.67,4642000000.0,40776000000.0,36134000000.0,,
2009-02-23,17.72,4642000000.0,40776000000.0,36134000000.0,,
2009-02-24,18.8,4642000000.0,40776000000.0,36134000000.0,,
2009-02-25,17.92,4642000000.0,40776000000.0,36134000000.0,,
2009-02-26,16.39,4642000000.0,40776000000.0,36134000000.0,,
2009-02-27,15.76,4642000000.0,40776000000.0,36134000000.0,,
2009-03-02,14.03,4642000000.0,40776000000.0,36134000000.0,,
2009-03-03,13.33,4642000000.0,40776000000.0,36134000000.0,,
2009-03-04,14.34,4642000000.0,40776000000.0,36134000000.0,,
2009-03-05,12.87,4642000000.0,40776000000.0,36134000000.0,,
2009-03-06,13.44,4642000000.0,40776000000.0,36134000000.0,,
2009-03-09,13.61,4642000000.0,40776000000.0,36134000000.0,,
2009-03-10,15.32,4642000000.0,40776000000.0,36134000000.0,,
2009-03-11,15.29,4642000000.0,40776000000.0,36134000000.0,,
2009-03-12,16.54,4642000000.0,40776000000.0,36134000000.0,,
2009-03-13,17.24,4642000000.0,40776000000.0,36134000000.0,,
2009-03-16,16.67,4642000000.0,40776000000.0,36134000000.0,,
2009-03-17,17.25,4642000000.0,40776000000.0,36134000000.0,,
2009-03-18,18.5,4642000000.0,40776000000.0,36134000000.0,,
2009-03-19,17.82,4642000000.0,40776000000.0,36134000000.0,,
2009-03-20,17.26,4642000000.0,40776000000.0,36134000000.0,,
2009-03-23,18.72,4642000000.0,40776000000.0,36134000000.0,,
2009-03-24,17.76,4642000000.0,40776000000.0,36134000000.0,,
2009-03-25,17.75,4642000000.0,40776000000.0,36134000000.0,,
2009-03-26,18.64,4642000000.0,40776000000.0,36134000000.0,,
2009-03-27,17.9,4642000000.0,40776000000.0,36134000000.0,,
2009-03-30,17.13,4642000000.0,40776000000.0,36134000000.0,,
2009-03-31,17.59,4642000000.0,40776000000.0,36134000000.0,,
2009-04-01,17.89,4642000000.0,40776000000.0,36134000000.0,,
2009-04-02,18.6,4642000000.0,40776000000.0,36134000000.0,,
2009-04-03,18.34,4642000000.0,40776000000.0,36134000000.0,,
2009-04-06,17.9,4642000000.0,40776000000.0,36134000000.0,,
2009-04-07,17.85,4642000000.0,40776000000.0,36134000000.0,,
2009-04-08,19.03,4642000000.0,40776000000.0,36134000000.0,,
2009-04-09,20.45,4642000000.0,40776000000.0,36134000000.0,,
2009-04-13,20.43,4642000000.0,40776000000.0,36134000000.0,,
2009-04-14,19.56,4642000000.0,40776000000.0,36134000000.0,,
2009-04-15,20.75,4642000000.0,40776000000.0,36134000000.0,,
2009-04-16,21.22,4642000000.0,40776000000.0,36134000000.0,,
2009-04-17,21.41,4642000000.0,40776000000.0,36134000000.0,,
2009-04-20,20.05,4642000000.0,40776000000.0,36134000000.0,,
2009-04-21,20.12,4642000000.0,40776000000.0,36134000000.0,,
2009-04-22,20.02,4642000000.0,40776000000.0,36134000000.0,,
2009-04-23,19.57,4642000000.0,40776000000.0,36134000000.0,,
2009-04-24,19.58,4642000000.0,40776000000.0,36134000000.0,,
2009-04-27,19.5,4642000000.0,40776000000.0,36134000000.0,,
2009-04-28,20.39,4642000000.0,40776000000.0,36134000000.0,,
2009-04-29,20.77,4642000000.0,40776000000.0,36134000000.0,,
2009-04-30,19.71,3831000000.0,41234000000.0,37403000000.0,,
2009-05-01,19.49,3831000000.0,41234000000.0,37403000000.0,,
2009-05-04,19.31,3831000000.0,41234000000.0,37403000000.0,,
2009-05-05,19.23,3831000000.0,41234000000.0,37403000000.0,,
2009-05-06,20.07,3831000000.0,41234000000.0,37403000000.0,,
2009-05-07,22.34,3831000000.0,41234000000.0,37403000000.0,,
2009-05-08,23.68,3831000000.0,41234000000.0,37403000000.0,,
2009-05-11,21.43,3831000000.0,41234000000.0,37403000000.0,,
2009-05-12,21.5,3831000000.0,41234000000.0,37403000000.0,,
2009-05-13,21.21,3831000000.0,41234000000.0,37403000000.0,,
2009-05-14,21.86,3831000000.0,41234000000.0,37403000000.0,,
2009-05-15,21.66,3831000000.0,41234000000.0,37403000000.0,,
2009-05-18,21.47,3831000000.0,41234000000.0,37403000000.0,,
2009-05-19,21.0,3831000000.0,41234000000.0,37403000000.0,,
2009-05-20,20.94,3831000000.0,41234000000.0,37403000000.0,,
2009-05-21,20.74,3831000000.0,41234000000.0,37403000000.0,,
2009-05-22,19.93,3831000000.0,41234000000.0,37403000000.0,,
2009-05-26,20.47,3831000000.0,41234000000.0,37403000000.0,,
2009-05-27,20.33,3831000000.0,41234000000.0,37403000000.0,,
2009-05-28,21.89,3831000000.0,41234000000.0,37403000000.0,,
2009-05-29,22.17,3831000000.0,41234000000.0,37403000000.0,,
2009-06-01,23.12,3831000000.0,41234000000.0,37403000000.0,,
2009-06-02,23.46,3831000000.0,41234000000.0,37403000000.0,,
2009-06-03,23.2,3831000000.0,41234000000.0,37403000000.0,,
2009-06-04,23.07,3831000000.0,41234000000.0,37403000000.0,,
2009-06-05,22.84,3831000000.0,41234000000.0,37403000000.0,,
2009-06-08,21.27,3831000000.0,41234000000.0,37403000000.0,,
2009-06-09,20.41,3831000000.0,41234000000.0,37403000000.0,,
2009-06-10,20.47,3831000000.0,41234000000.0,37403000000.0,,
2009-06-11,20.9,3831000000.0,41234000000.0,37403000000.0,,
2009-06-12,20.89,3831000000.0,41234000000.0,37403000000.0,,
2009-06-15,20.4,3831000000.0,41234000000.0,37403000000.0,,
2009-06-16,21.54,3831000000.0,41234000000.0,37403000000.0,,
2009-06-17,21.84,3831000000.0,41234000000.0,37403000000.0,,
2009-06-18,23.66,3831000000.0,41234000000.0,37403000000.0,,
2009-06-19,25.24,3831000000.0,41234000000.0,37403000000.0,,
2009-06-22,23.92,3831000000.0,41234000000.0,37403000000.0,,
2009-06-23,23.88,3831000000.0,41234000000.0,37403000000.0,,
2009-06-24,23.71,3831000000.0,41234000000.0,37403000000.0,,
2009-06-25,24.98,3831000000.0,41234000000.0,37403000000.0,,
2009-06-26,24.67,3831000000.0,41234000000.0,37403000000.0,,
2009-06-29,24.25,3831000000.0,41234000000.0,37403000000.0,,
2009-06-30,24.09,3831000000.0,41234000000.0,37403000000.0,,
2009-07-01,24.57,3831000000.0,41234000000.0,37403000000.0,,
2009-07-02,23.66,3831000000.0,41234000000.0,37403000000.0,,
2009-07-06,23.47,3831000000.0,41234000000.0,37403000000.0,,
2009-07-07,25.24,3831000000.0,41234000000.0,37403000000.0,,
2009-07-08,24.13,3831000000.0,41234000000.0,37403000000.0,,
2009-07-09,24.07,3831000000.0,41234000000.0,37403000000.0,,
2009-07-10,23.98,3831000000.0,41234000000.0,37403000000.0,,
2009-07-13,24.68,3831000000.0,41234000000.0,37403000000.0,,
2009-07-14,24.61,3831000000.0,41234000000.0,37403000000.0,,
2009-07-15,24.52,3831000000.0,41234000000.0,37403000000.0,,
2009-07-16,24.75,3831000000.0,41234000000.0,37403000000.0,,
2009-07-17,24.87,3831000000.0,41234000000.0,37403000000.0,,
2009-07-20,24.97,3831000000.0,41234000000.0,37403000000.0,,
2009-07-21,24.63,3831000000.0,41234000000.0,37403000000.0,,
2009-07-22,24.41,3831000000.0,41234000000.0,37403000000.0,,
2009-07-23,25.32,3831000000.0,41234000000.0,37403000000.0,,
2009-07-24,26.2,3831000000.0,41234000000.0,37403000000.0,,
2009-07-27,26.44,3831000000.0,41234000000.0,37403000000.0,,
2009-07-28,28.47,3831000000.0,41234000000.0,37403000000.0,,
2009-07-29,26.58,3831000000.0,41234000000.0,37403000000.0,,
2009-07-30,27.76,4489000000.0,41649000000.0,37160000000.0,,
2009-07-31,28.4,4489000000.0,41649000000.0,37160000000.0,,
2009-08-03,28.05,4489000000.0,41649000000.0,37160000000.0,,
2009-08-04,27.93,4489000000.0,41649000000.0,37160000000.0,,
2009-08-05,27.55,4489000000.0,41649000000.0,37160000000.0,,
2009-08-06,26.84,4489000000.0,41649000000.0,37160000000.0,,
2009-08-07,27.65,4489000000.0,41649000000.0,37160000000.0,,
2009-08-10,28.01,4489000000.0,41649000000.0,37160000000.0,,
2009-08-11,28.13,4489000000.0,41649000000.0,37160000000.0,,
2009-08-12,28.72,4489000000.0,41649000000.0,37160000000.0,,
2009-08-13,29.05,4489000000.0,41649000000.0,37160000000.0,,
2009-08-14,28.82,4489000000.0,41649000000.0,37160000000.0,,
2009-08-17,29.68,4489000000.0,41649000000.0,37160000000.0,,
2009-08-18,29.47,4489000000.0,41649000000.0,37160000000.0,,
2009-08-19,29.12,4489000000.0,41649000000.0,37160000000.0,,
2009-08-20,29.92,4489000000.0,41649000000.0,37160000000.0,,
2009-08-21,29.87,4489000000.0,41649000000.0,37160000000.0,,
2009-08-24,30.0,4489000000.0,41649000000.0,37160000000.0,,
2009-08-25,30.4,4489000000.0,41649000000.0,37160000000.0,,
2009-08-26,29.97,4489000000.0,41649000000.0,37160000000.0,,
2009-08-27,30.57,4489000000.0,41649000000.0,37160000000.0,,
2009-08-28,29.67,4489000000.0,41649000000.0,37160000000.0,,
2009-08-31,29.43,4489000000.0,41649000000.0,37160000000.0,,
2009-09-01,28.69,4489000000.0,41649000000.0,37160000000.0,,
2009-09-02,29.7,4489000000.0,41649000000.0,37160000000.0,,
2009-09-03,29.64,4489000000.0,41649000000.0,37160000000.0,,
2009-09-04,29.9,4489000000.0,41649000000.0,37160000000.0,,
2009-09-08,29.4,4489000000.0,41649000000.0,37160000000.0,,
2009-09-09,29.41,4489000000.0,41649000000.0,37160000000.0,,
2009-09-10,31.06,4489000000.0,41649000000.0,37160000000.0,,
2009-09-11,31.33,4489000000.0,41649000000.0,37160000000.0,,
2009-09-14,32.08,4489000000.0,41649000000.0,37160000000.0,,
2009-09-15,31.39,4489000000.0,41649000000.0,37160000000.0,,
2009-09-16,32.54,4489000000.0,41649000000.0,37160000000.0,,
2009-09-17,32.6,4489000000.0,41649000000.0,37160000000.0,,
2009-09-18,31.84,4489000000.0,41649000000.0,37160000000.0,,
2009-09-21,31.75,4489000000.0,41649000000.0,37160000000.0,,
2009-09-22,31.31,4489000000.0,41649000000.0,37160000000.0,,
2009-09-23,30.34,4489000000.0,41649000000.0,37160000000.0,,
2009-09-24,29.2,4489000000.0,41649000000.0,37160000000.0,,
2009-09-25,28.31,4489000000.0,41649000000.0,37160000000.0,,
2009-09-28,29.04,4489000000.0,41649000000.0,37160000000.0,,
2009-09-29,28.6,4489000000.0,41649000000.0,37160000000.0,,
2009-09-30,28.09,4489000000.0,41649000000.0,37160000000.0,,
2009-10-01,27.81,4489000000.0,41649000000.0,37160000000.0,,
2009-10-02,27.82,4489000000.0,41649000000.0,37160000000.0,,
2009-10-05,28.7,4489000000.0,41649000000.0,37160000000.0,,
2009-10-06,28.68,4489000000.0,41649000000.0,37160000000.0,,
2009-10-07,29.56,4489000000.0,41649000000.0,37160000000.0,,
2009-10-08,28.33,4489000000.0,41649000000.0,37160000000.0,,
2009-10-09,29.52,4489000000.0,41649000000.0,37160000000.0,,
2009-10-12,29.64,4489000000.0,41649000000.0,37160000000.0,,
2009-10-13,28.71,4489000000.0,41649000000.0,37160000000.0,,
2009-10-14,29.71,4489000000.0,41649000000.0,37160000000.0,,
2009-10-15,28.93,4489000000.0,41649000000.0,37160000000.0,,
2009-10-16,28.37,4489000000.0,41649000000.0,37160000000.0,,
2009-10-19,28.85,4489000000.0,41649000000.0,37160000000.0,,
2009-10-20,29.25,4489000000.0,41649000000.0,37160000000.0,,
2009-10-21,28.16,4489000000.0,41649000000.0,37160000000.0,,
2009-10-22,28.92,4489000000.0,41649000000.0,37160000000.0,,
2009-10-23,28.5,4489000000.0,41649000000.0,37160000000.0,,
2009-10-26,27.5,4489000000.0,41649000000.0,37160000000.0,,
2009-10-27,28.63,4489000000.0,41649000000.0,37160000000.0,,
2009-10-28,27.55,4489000000.0,41649000000.0,37160000000.0,,
2009-10-29,28.73,4489000000.0,41649000000.0,37160000000.0,,
2009-10-30,27.84,4489000000.0,41649000000.0,37160000000.0,,
2009-11-02,28.03,4489000000.0,41649000000.0,37160000000.0,,
2009-11-03,28.31,4489000000.0,41649000000.0,37160000000.0,,
2009-11-04,29.78,4489000000.0,41649000000.0,37160000000.0,,
2009-11-05,30.44,5157000000.0,42653000000.0,37496000000.0,,
2009-11-06,30.88,5157000000.0,42653000000.0,37496000000.0,,
2009-11-09,30.96,5157000000.0,42653000000.0,37496000000.0,,
2009-11-10,30.95,5157000000.0,42653000000.0,37496000000.0,,
2009-11-11,30.9,5157000000.0,42653000000.0,37496000000.0,,
2009-11-12,30.22,5157000000.0,42653000000.0,37496000000.0,,
2009-11-13,30.59,5157000000.0,42653000000.0,37496000000.0,,
2009-11-16,30.93,5157000000.0,42653000000.0,37496000000.0,,
2009-11-17,30.59,5157000000.0,42653000000.0,37496000000.0,,
2009-11-18,30.18,5157000000.0,42653000000.0,37496000000.0,,
2009-11-19,29.84,5157000000.0,42653000000.0,37496000000.0,,
2009-11-20,30.03,5157000000.0,42653000000.0,37496000000.0,,
2009-11-23,32.3,5157000000.0,42653000000.0,37496000000.0,,
2009-11-24,32.8,5157000000.0,42653000000.0,37496000000.0,,
2009-11-25,33.16,5157000000.0,42653000000.0,37496000000.0,,
2009-11-27,32.64,5157000000.0,42653000000.0,37496000000.0,,
2009-11-30,32.08,5157000000.0,42653000000.0,37496000000.0,,
2009-12-01,33.08,5157000000.0,42653000000.0,37496000000.0,,
2009-12-02,33.37,5157000000.0,42653000000.0,37496000000.0,,
2009-12-03,32.23,5157000000.0,42653000000.0,37496000000.0,,
2009-12-04,32.16,5157000000.0,42653000000.0,37496000000.0,,
2009-12-07,33.24,5157000000.0,42653000000.0,37496000000.0,,
2009-12-08,33.85,5157000000.0,42653000000.0,37496000000.0,,
2009-12-09,33.55,5157000000.0,42653000000.0,37496000000.0,,
2009-12-10,35.58,5157000000.0,42653000000.0,37496000000.0,,
2009-12-11,35.56,5157000000.0,42653000000.0,37496000000.0,,
2009-12-14,36.28,5157000000.0,42653000000.0,37496000000.0,,
2009-12-15,36.05,5157000000.0,42653000000.0,37496000000.0,,
2009-12-16,36.8,5157000000.0,42653000000.0,37496000000.0,,
2009-12-17,36.06,5157000000.0,42653000000.0,37496000000.0,,
2009-12-18,35.8,5157000000.0,42653000000.0,37496000000.0,,
2009-12-21,37.19,5157000000.0,42653000000.0,37496000000.0,,
2009-12-22,36.67,5157000000.0,42653000000.0,37496000000.0,,
2009-12-23,36.49,5157000000.0,42653000000.0,37496000000.0,,
2009-12-24,36.33,5157000000.0,42653000000.0,37496000000.0,,
2009-12-28,36.06,5157000000.0,42653000000.0,37496000000.0,,
2009-12-29,36.21,5157000000.0,42653000000.0,37496000000.0,,
2009-12-30,35.82,5157000000.0,42653000000.0,37496000000.0,,
2009-12-31,35.27,5157000000.0,42653000000.0,37496000000.0,,
2010-01-04,36.37,5157000000.0,42653000000.0,37496000000.0,,
