date,close price,CI_SHE,CI_TA,CI_TL,market cap,PB Ratio
2005-03-11,29.07,47366000000.0,159628000000.0,112262000000.0,,
2005-03-14,28.85,47366000000.0,159628000000.0,112262000000.0,,
2005-03-15,28.99,47366000000.0,159628000000.0,112262000000.0,,
2005-03-16,28.45,47366000000.0,159628000000.0,112262000000.0,,
2005-03-17,28.63,47366000000.0,159628000000.0,112262000000.0,,
2005-03-18,28.71,47366000000.0,159628000000.0,112262000000.0,,
2005-03-21,28.79,47366000000.0,159628000000.0,112262000000.0,,
2005-03-22,28.33,47366000000.0,159628000000.0,112262000000.0,,
2005-03-23,28.71,47366000000.0,159628000000.0,112262000000.0,,
2005-03-24,28.75,47366000000.0,159628000000.0,112262000000.0,,
2005-03-28,28.96,47366000000.0,159628000000.0,112262000000.0,,
2005-03-29,28.67,47366000000.0,159628000000.0,112262000000.0,,
2005-03-30,29.46,47366000000.0,159628000000.0,112262000000.0,,
2005-03-31,29.77,47366000000.0,159628000000.0,112262000000.0,,
2005-04-01,29.65,47366000000.0,159628000000.0,112262000000.0,,
2005-04-04,29.33,47366000000.0,159628000000.0,112262000000.0,,
2005-04-05,29.72,47366000000.0,159628000000.0,112262000000.0,,
2005-04-06,30.31,47366000000.0,159628000000.0,112262000000.0,,
2005-04-07,30.4,47366000000.0,159628000000.0,112262000000.0,,
2005-04-08,30.11,47366000000.0,159628000000.0,112262000000.0,,
2005-04-11,30.11,47366000000.0,159628000000.0,112262000000.0,,
2005-04-12,30.84,47366000000.0,159628000000.0,112262000000.0,,
2005-04-13,30.53,47366000000.0,159628000000.0,112262000000.0,,
2005-04-14,29.88,47366000000.0,159628000000.0,112262000000.0,,
2005-04-15,30.01,47366000000.0,159628000000.0,112262000000.0,,
2005-04-18,28.99,47366000000.0,159628000000.0,112262000000.0,,
2005-04-19,29.53,47366000000.0,159628000000.0,112262000000.0,,
2005-04-20,29.29,47366000000.0,159628000000.0,112262000000.0,,
2005-04-21,29.7,47366000000.0,159628000000.0,112262000000.0,,
2005-04-22,29.33,47366000000.0,159628000000.0,112262000000.0,,
2005-04-25,29.69,47366000000.0,159628000000.0,112262000000.0,,
2005-04-26,29.17,47366000000.0,159628000000.0,112262000000.0,,
2005-04-27,30.18,47366000000.0,159628000000.0,112262000000.0,,
2005-04-28,29.64,47366000000.0,159628000000.0,112262000000.0,,
2005-04-29,30.66,47366000000.0,159628000000.0,112262000000.0,,
2005-05-02,30.73,47366000000.0,159628000000.0,112262000000.0,,
2005-05-03,31.48,47366000000.0,159628000000.0,112262000000.0,,
2005-05-04,32.26,47366000000.0,159628000000.0,112262000000.0,,
2005-05-05,32.13,47366000000.0,159628000000.0,112262000000.0,,
2005-05-06,32.49,47366000000.0,159628000000.0,112262000000.0,,
2005-05-09,32.78,47366000000.0,159628000000.0,112262000000.0,,
2005-05-10,32.42,47366000000.0,159628000000.0,112262000000.0,,
2005-05-11,32.31,47366000000.0,159628000000.0,112262000000.0,,
2005-05-12,32.21,47366000000.0,159628000000.0,112262000000.0,,
2005-05-13,31.58,47366000000.0,159628000000.0,112262000000.0,,
2005-05-16,31.79,47366000000.0,159628000000.0,112262000000.0,,
2005-05-17,32.19,47366000000.0,159628000000.0,112262000000.0,,
2005-05-18,32.17,47366000000.0,159628000000.0,112262000000.0,,
2005-05-19,32.2,47366000000.0,159628000000.0,112262000000.0,,
2005-05-20,32.47,47366000000.0,159628000000.0,112262000000.0,,
2005-05-23,32.31,47366000000.0,159628000000.0,112262000000.0,,
2005-05-24,32.33,47366000000.0,159628000000.0,112262000000.0,,
2005-05-25,32.34,47366000000.0,159628000000.0,112262000000.0,,
2005-05-26,32.91,47366000000.0,159628000000.0,112262000000.0,,
2005-05-27,32.96,47366000000.0,159628000000.0,112262000000.0,,
2005-05-31,32.42,47366000000.0,159628000000.0,112262000000.0,,
2005-06-01,32.79,47366000000.0,159628000000.0,112262000000.0,,
2005-06-02,32.5,47366000000.0,159628000000.0,112262000000.0,,
2005-06-03,32.86,47366000000.0,159628000000.0,112262000000.0,,
2005-06-06,33.4,47366000000.0,159628000000.0,112262000000.0,,
2005-06-07,33.57,47366000000.0,159628000000.0,112262000000.0,,
2005-06-08,33.52,47366000000.0,159628000000.0,112262000000.0,,
2005-06-09,34.34,47366000000.0,159628000000.0,112262000000.0,,
2005-06-10,34.39,47366000000.0,159628000000.0,112262000000.0,,
2005-06-13,34.44,47366000000.0,159628000000.0,112262000000.0,,
2005-06-14,35.03,47366000000.0,159628000000.0,112262000000.0,,
2005-06-15,35.29,47366000000.0,159628000000.0,112262000000.0,,
2005-06-16,35.42,47366000000.0,159628000000.0,112262000000.0,,
2005-06-17,35.58,47366000000.0,159628000000.0,112262000000.0,,
2005-06-20,35.48,47366000000.0,159628000000.0,112262000000.0,,
2005-06-21,35.55,47366000000.0,159628000000.0,112262000000.0,,
2005-06-22,35.65,47366000000.0,159628000000.0,112262000000.0,,
2005-06-23,35.67,47366000000.0,159628000000.0,112262000000.0,,
2005-06-24,35.61,47366000000.0,159628000000.0,112262000000.0,,
2005-06-27,35.26,47366000000.0,159628000000.0,112262000000.0,,
2005-06-28,35.88,47366000000.0,159628000000.0,112262000000.0,,
2005-06-29,36.0,47366000000.0,159628000000.0,112262000000.0,,
2005-06-30,35.68,47366000000.0,159628000000.0,112262000000.0,,
2005-07-01,35.59,47366000000.0,159628000000.0,112262000000.0,,
2005-07-05,36.07,47366000000.0,159628000000.0,112262000000.0,,
2005-07-06,36.1,47366000000.0,159628000000.0,112262000000.0,,
2005-07-07,36.21,47366000000.0,159628000000.0,112262000000.0,,
2005-07-08,36.37,47366000000.0,159628000000.0,112262000000.0,,
2005-07-11,36.75,47366000000.0,159628000000.0,112262000000.0,,
2005-07-12,36.83,47366000000.0,159628000000.0,112262000000.0,,
2005-07-13,36.34,47366000000.0,159628000000.0,112262000000.0,,
2005-07-14,36.25,47366000000.0,159628000000.0,112262000000.0,,
2005-07-15,36.65,47366000000.0,159628000000.0,112262000000.0,,
2005-07-18,36.76,47366000000.0,159628000000.0,112262000000.0,,
2005-07-19,36.35,47366000000.0,159628000000.0,112262000000.0,,
2005-07-20,36.07,47366000000.0,159628000000.0,112262000000.0,,
2005-07-21,34.58,47366000000.0,159628000000.0,112262000000.0,,
2005-07-22,34.64,47366000000.0,159628000000.0,112262000000.0,,
2005-07-25,34.68,47366000000.0,159628000000.0,112262000000.0,,
2005-07-26,34.6,47366000000.0,159628000000.0,112262000000.0,,
2005-07-27,34.5,47366000000.0,159628000000.0,112262000000.0,,
2005-07-28,35.57,47366000000.0,159628000000.0,112262000000.0,,
2005-07-29,35.58,47366000000.0,159628000000.0,112262000000.0,,
2005-08-01,35.88,47366000000.0,159628000000.0,112262000000.0,,
2005-08-02,36.13,47366000000.0,159628000000.0,112262000000.0,,
2005-08-03,38.52,47366000000.0,159628000000.0,112262000000.0,,
2005-08-04,37.79,47366000000.0,159628000000.0,112262000000.0,,
2005-08-05,37.09,47366000000.0,159628000000.0,112262000000.0,,
2005-08-08,36.48,47366000000.0,159628000000.0,112262000000.0,,
2005-08-09,36.6,47366000000.0,159628000000.0,112262000000.0,,
2005-08-10,37.5,47366000000.0,159628000000.0,112262000000.0,,
2005-08-11,37.9,47366000000.0,159628000000.0,112262000000.0,,
2005-08-12,37.81,47366000000.0,159628000000.0,112262000000.0,,
2005-08-15,37.89,47366000000.0,159628000000.0,112262000000.0,,
2005-08-16,37.54,47366000000.0,159628000000.0,112262000000.0,,
2005-08-17,37.52,47366000000.0,159628000000.0,112262000000.0,,
2005-08-18,37.4,47366000000.0,159628000000.0,112262000000.0,,
2005-08-19,37.63,47366000000.0,159628000000.0,112262000000.0,,
2005-08-22,37.71,47366000000.0,159628000000.0,112262000000.0,,
2005-08-23,37.7,47366000000.0,159628000000.0,112262000000.0,,
2005-08-24,37.62,47366000000.0,159628000000.0,112262000000.0,,
2005-08-25,37.71,47366000000.0,159628000000.0,112262000000.0,,
2005-08-26,37.6,47366000000.0,159628000000.0,112262000000.0,,
2005-08-29,37.76,47366000000.0,159628000000.0,112262000000.0,,
2005-08-30,38.19,47366000000.0,159628000000.0,112262000000.0,,
2005-08-31,38.44,47366000000.0,159628000000.0,112262000000.0,,
2005-09-01,38.48,47366000000.0,159628000000.0,112262000000.0,,
2005-09-02,38.53,47366000000.0,159628000000.0,112262000000.0,,
2005-09-06,38.7,47366000000.0,159628000000.0,112262000000.0,,
2005-09-07,38.57,47366000000.0,159628000000.0,112262000000.0,,
2005-09-08,38.16,47366000000.0,159628000000.0,112262000000.0,,
2005-09-09,38.4,47366000000.0,159628000000.0,112262000000.0,,
2005-09-12,38.23,47366000000.0,159628000000.0,112262000000.0,,
2005-09-13,37.77,47366000000.0,159628000000.0,112262000000.0,,
2005-09-14,38.2,47366000000.0,159628000000.0,112262000000.0,,
2005-09-15,37.97,47366000000.0,159628000000.0,112262000000.0,,
2005-09-16,38.37,47366000000.0,159628000000.0,112262000000.0,,
2005-09-19,38.18,47366000000.0,159628000000.0,112262000000.0,,
2005-09-20,37.55,47366000000.0,159628000000.0,112262000000.0,,
2005-09-21,37.32,47366000000.0,159628000000.0,112262000000.0,,
2005-09-22,37.64,47366000000.0,159628000000.0,112262000000.0,,
2005-09-23,38.16,47366000000.0,159628000000.0,112262000000.0,,
2005-09-26,38.18,47366000000.0,159628000000.0,112262000000.0,,
2005-09-27,38.3,47366000000.0,159628000000.0,112262000000.0,,
2005-09-28,38.71,47366000000.0,159628000000.0,112262000000.0,,
2005-09-29,39.15,47366000000.0,159628000000.0,112262000000.0,,
2005-09-30,39.29,47366000000.0,159628000000.0,112262000000.0,,
2005-10-03,39.4,47366000000.0,159628000000.0,112262000000.0,,
2005-10-04,39.77,47366000000.0,159628000000.0,112262000000.0,,
2005-10-05,38.68,47366000000.0,159628000000.0,112262000000.0,,
2005-10-06,38.58,47366000000.0,159628000000.0,112262000000.0,,
2005-10-07,38.59,47366000000.0,159628000000.0,112262000000.0,,
2005-10-10,38.27,47366000000.0,159628000000.0,112262000000.0,,
2005-10-11,37.47,47366000000.0,159628000000.0,112262000000.0,,
2005-10-12,36.29,47366000000.0,159628000000.0,112262000000.0,,
2005-10-13,36.53,47366000000.0,159628000000.0,112262000000.0,,
2005-10-14,37.2,47366000000.0,159628000000.0,112262000000.0,,
2005-10-17,37.51,47366000000.0,159628000000.0,112262000000.0,,
2005-10-18,37.43,47366000000.0,159628000000.0,112262000000.0,,
2005-10-19,38.24,47366000000.0,159628000000.0,112262000000.0,,
2005-10-20,37.89,47366000000.0,159628000000.0,112262000000.0,,
2005-10-21,38.12,47366000000.0,159628000000.0,112262000000.0,,
2005-10-24,38.51,47366000000.0,159628000000.0,112262000000.0,,
2005-10-25,37.27,47366000000.0,159628000000.0,112262000000.0,,
2005-10-26,36.7,47366000000.0,159628000000.0,112262000000.0,,
2005-10-27,36.72,47366000000.0,159628000000.0,112262000000.0,,
2005-10-28,38.31,47366000000.0,159628000000.0,112262000000.0,,
2005-10-31,38.62,47366000000.0,159628000000.0,112262000000.0,,
2005-11-01,39.18,47366000000.0,159628000000.0,112262000000.0,,
2005-11-02,36.79,47366000000.0,159628000000.0,112262000000.0,,
2005-11-03,37.28,47366000000.0,159628000000.0,112262000000.0,,
2005-11-04,37.2,47366000000.0,159628000000.0,112262000000.0,,
2005-11-07,37.28,47366000000.0,159628000000.0,112262000000.0,,
2005-11-08,37.23,47366000000.0,159628000000.0,112262000000.0,,
2005-11-09,36.65,47366000000.0,159628000000.0,112262000000.0,,
2005-11-10,36.94,47366000000.0,159628000000.0,112262000000.0,,
2005-11-11,37.37,47366000000.0,159628000000.0,112262000000.0,,
2005-11-14,37.58,47366000000.0,159628000000.0,112262000000.0,,
2005-11-15,38.16,47366000000.0,159628000000.0,112262000000.0,,
2005-11-16,38.0,47366000000.0,159628000000.0,112262000000.0,,
2005-11-17,38.1,47366000000.0,159628000000.0,112262000000.0,,
2005-11-18,37.97,47366000000.0,159628000000.0,112262000000.0,,
2005-11-21,37.97,47366000000.0,159628000000.0,112262000000.0,,
2005-11-22,37.37,47366000000.0,159628000000.0,112262000000.0,,
2005-11-23,37.92,47366000000.0,159628000000.0,112262000000.0,,
2005-11-25,38.01,47366000000.0,159628000000.0,112262000000.0,,
2005-11-28,37.54,47366000000.0,159628000000.0,112262000000.0,,
2005-11-29,38.44,47366000000.0,159628000000.0,112262000000.0,,
2005-11-30,37.51,47366000000.0,159628000000.0,112262000000.0,,
2005-12-01,38.46,47366000000.0,159628000000.0,112262000000.0,,
2005-12-02,38.43,47366000000.0,159628000000.0,112262000000.0,,
2005-12-05,38.33,47366000000.0,159628000000.0,112262000000.0,,
2005-12-06,37.69,47366000000.0,159628000000.0,112262000000.0,,
2005-12-07,37.67,47366000000.0,159628000000.0,112262000000.0,,
2005-12-08,37.46,47366000000.0,159628000000.0,112262000000.0,,
2005-12-09,37.47,47366000000.0,159628000000.0,112262000000.0,,
2005-12-12,37.43,47366000000.0,159628000000.0,112262000000.0,,
2005-12-13,37.07,47366000000.0,159628000000.0,112262000000.0,,
2005-12-14,37.68,47366000000.0,159628000000.0,112262000000.0,,
2005-12-15,37.64,47366000000.0,159628000000.0,112262000000.0,,
2005-12-16,37.12,47366000000.0,159628000000.0,112262000000.0,,
2005-12-19,36.52,47366000000.0,159628000000.0,112262000000.0,,
2005-12-20,37.3,47366000000.0,159628000000.0,112262000000.0,,
2005-12-21,37.79,47366000000.0,159628000000.0,112262000000.0,,
2005-12-22,37.75,47366000000.0,159628000000.0,112262000000.0,,
2005-12-23,37.68,47366000000.0,159628000000.0,112262000000.0,,
2005-12-27,37.54,47366000000.0,159628000000.0,112262000000.0,,
2005-12-28,37.67,47366000000.0,159628000000.0,112262000000.0,,
2005-12-29,37.84,47366000000.0,159628000000.0,112262000000.0,,
2005-12-30,37.23,47366000000.0,159628000000.0,112262000000.0,,
2006-01-03,37.43,47366000000.0,159628000000.0,112262000000.0,,
2006-01-04,38.28,47366000000.0,159628000000.0,112262000000.0,,
2006-01-05,38.85,47366000000.0,159628000000.0,112262000000.0,,
2006-01-06,39.0,47366000000.0,159628000000.0,112262000000.0,,
2006-01-09,38.47,47366000000.0,159628000000.0,112262000000.0,,
2006-01-10,38.46,47366000000.0,159628000000.0,112262000000.0,,
2006-01-11,38.42,47366000000.0,159628000000.0,112262000000.0,,
2006-01-12,38.39,47366000000.0,159628000000.0,112262000000.0,,
2006-01-13,38.13,47366000000.0,159628000000.0,112262000000.0,,
2006-01-17,38.19,47366000000.0,159628000000.0,112262000000.0,,
2006-01-18,38.28,47366000000.0,159628000000.0,112262000000.0,,
2006-01-19,38.19,47366000000.0,159628000000.0,112262000000.0,,
2006-01-20,37.34,47366000000.0,159628000000.0,112262000000.0,,
2006-01-23,36.82,47366000000.0,159628000000.0,112262000000.0,,
2006-01-24,37.05,47366000000.0,159628000000.0,112262000000.0,,
2006-01-25,37.25,47366000000.0,159628000000.0,112262000000.0,,
2006-01-26,37.65,47366000000.0,159628000000.0,112262000000.0,,
2006-01-27,39.35,47366000000.0,159628000000.0,112262000000.0,,
2006-01-30,39.75,47366000000.0,159628000000.0,112262000000.0,,
2006-01-31,40.53,47366000000.0,159628000000.0,112262000000.0,,
2006-02-01,40.86,47366000000.0,159628000000.0,112262000000.0,,
2006-02-02,40.56,47366000000.0,159628000000.0,112262000000.0,,
2006-02-03,40.44,47366000000.0,159628000000.0,112262000000.0,,
2006-02-06,39.76,47366000000.0,159628000000.0,112262000000.0,,
2006-02-07,39.91,47366000000.0,159628000000.0,112262000000.0,,
2006-02-08,40.35,47366000000.0,159628000000.0,112262000000.0,,
2006-02-09,40.85,47366000000.0,159628000000.0,112262000000.0,,
2006-02-10,41.21,47366000000.0,159628000000.0,112262000000.0,,
2006-02-13,39.9,47366000000.0,159628000000.0,112262000000.0,,
2006-02-14,40.56,47366000000.0,159628000000.0,112262000000.0,,
2006-02-15,40.84,47366000000.0,159628000000.0,112262000000.0,,
2006-02-16,40.52,47366000000.0,159628000000.0,112262000000.0,,
2006-02-17,40.74,47366000000.0,159628000000.0,112262000000.0,,
2006-02-21,40.2,47366000000.0,159628000000.0,112262000000.0,,
2006-02-22,40.81,47366000000.0,159628000000.0,112262000000.0,,
2006-02-23,41.32,47366000000.0,159628000000.0,112262000000.0,,
2006-02-24,41.52,47366000000.0,159628000000.0,112262000000.0,,
2006-02-27,41.23,47366000000.0,159628000000.0,112262000000.0,,
2006-02-28,40.92,47366000000.0,159628000000.0,112262000000.0,,
2006-03-01,40.95,47366000000.0,159628000000.0,112262000000.0,,
2006-03-02,41.1,47366000000.0,159628000000.0,112262000000.0,,
2006-03-03,41.17,47366000000.0,159628000000.0,112262000000.0,,
2006-03-06,40.67,47366000000.0,159628000000.0,112262000000.0,,
2006-03-07,41.17,47366000000.0,159628000000.0,112262000000.0,,
2006-03-08,41.87,47366000000.0,159628000000.0,112262000000.0,,
2006-03-09,41.87,47366000000.0,159628000000.0,112262000000.0,,
2006-03-10,42.5,47366000000.0,159628000000.0,112262000000.0,,
2006-03-13,42.14,47366000000.0,159628000000.0,112262000000.0,,
2006-03-14,42.42,47366000000.0,159628000000.0,112262000000.0,,
2006-03-15,43.66,47366000000.0,159628000000.0,112262000000.0,,
2006-03-16,44.08,47366000000.0,159628000000.0,112262000000.0,,
2006-03-17,44.18,47366000000.0,159628000000.0,112262000000.0,,
2006-03-20,44.11,47366000000.0,159628000000.0,112262000000.0,,
2006-03-21,43.66,47366000000.0,159628000000.0,112262000000.0,,
2006-03-22,43.97,47366000000.0,159628000000.0,112262000000.0,,
2006-03-23,43.7,47366000000.0,159628000000.0,112262000000.0,,
2006-03-24,43.71,47366000000.0,159628000000.0,112262000000.0,,
2006-03-27,44.2,47366000000.0,159628000000.0,112262000000.0,,
2006-03-28,43.92,47366000000.0,159628000000.0,112262000000.0,,
2006-03-29,44.19,47366000000.0,159628000000.0,112262000000.0,,
2006-03-30,44.42,47366000000.0,159628000000.0,112262000000.0,,
2006-03-31,43.54,47366000000.0,159628000000.0,112262000000.0,,
2006-04-03,43.92,47366000000.0,159628000000.0,112262000000.0,,
2006-04-04,44.06,47366000000.0,159628000000.0,112262000000.0,,
2006-04-05,43.92,47366000000.0,159628000000.0,112262000000.0,,
2006-04-06,43.44,47366000000.0,159628000000.0,112262000000.0,,
2006-04-07,42.36,47366000000.0,159628000000.0,112262000000.0,,
2006-04-10,42.18,47366000000.0,159628000000.0,112262000000.0,,
2006-04-11,41.17,47366000000.0,159628000000.0,112262000000.0,,
2006-04-12,41.2,47366000000.0,159628000000.0,112262000000.0,,
2006-04-13,41.82,47366000000.0,159628000000.0,112262000000.0,,
2006-04-17,41.4,47366000000.0,159628000000.0,112262000000.0,,
2006-04-18,41.93,47366000000.0,159628000000.0,112262000000.0,,
2006-04-19,41.18,47366000000.0,159628000000.0,112262000000.0,,
2006-04-20,40.85,47366000000.0,159628000000.0,112262000000.0,,
2006-04-21,40.03,47366000000.0,159628000000.0,112262000000.0,,
2006-04-24,39.91,47366000000.0,159628000000.0,112262000000.0,,
2006-04-25,39.6,47366000000.0,159628000000.0,112262000000.0,,
2006-04-26,39.51,47366000000.0,159628000000.0,112262000000.0,,
2006-04-27,35.53,47366000000.0,159628000000.0,112262000000.0,,
2006-04-28,35.67,47366000000.0,159628000000.0,112262000000.0,,
2006-05-01,35.06,47366000000.0,159628000000.0,112262000000.0,,
2006-05-02,35.17,47366000000.0,159628000000.0,112262000000.0,,
2006-05-03,30.0,47366000000.0,159628000000.0,112262000000.0,,
2006-05-04,30.07,47366000000.0,159628000000.0,112262000000.0,,
2006-05-05,30.63,47366000000.0,159628000000.0,112262000000.0,,
2006-05-08,30.99,47366000000.0,159628000000.0,112262000000.0,,
2006-05-09,29.58,47366000000.0,159628000000.0,112262000000.0,,
2006-05-10,30.84,47366000000.0,159628000000.0,112262000000.0,,
2006-05-11,31.3,47366000000.0,159628000000.0,112262000000.0,,
2006-05-12,31.17,47366000000.0,159628000000.0,112262000000.0,,
2006-05-15,30.85,47366000000.0,159628000000.0,112262000000.0,,
2006-05-16,31.51,47366000000.0,159628000000.0,112262000000.0,,
2006-05-17,31.06,47366000000.0,159628000000.0,112262000000.0,,
2006-05-18,31.12,47366000000.0,159628000000.0,112262000000.0,,
2006-05-19,31.08,47366000000.0,159628000000.0,112262000000.0,,
2006-05-22,30.87,47366000000.0,159628000000.0,112262000000.0,,
2006-05-23,30.82,47366000000.0,159628000000.0,112262000000.0,,
2006-05-24,30.89,47366000000.0,159628000000.0,112262000000.0,,
2006-05-25,30.93,47366000000.0,159628000000.0,112262000000.0,,
2006-05-26,30.89,47366000000.0,159628000000.0,112262000000.0,,
