date,AEE,AEE_SHE,PB Ratio
2015-04-08,10171336000.0,6713000000.0,1.515169968717414
2015-04-09,10154270000.0,6713000000.0,1.5126277372262773
2015-04-10,10268856000.0,6713000000.0,1.529697005809623
2015-04-13,10134766000.0,6713000000.0,1.5097223298078355
2015-04-14,10188402000.0,6713000000.0,1.5177122002085506
2015-04-15,10178650000.0,6713000000.0,1.5162594964993297
2015-04-16,10073816000.0,6713000000.0,1.5006429316252048
2015-04-17,10027494000.0,6713000000.0,1.4937425890064056
2015-04-20,10154270000.0,6713000000.0,1.5126277372262773
2015-04-21,10129890000.0,6713000000.0,1.5089959779532252
2015-04-22,10161584000.0,6713000000.0,1.5137172650081931
2015-04-23,10217658000.0,6713000000.0,1.5220703113362133
2015-04-24,10317616000.0,6713000000.0,1.5369605243557276
2015-04-27,10220096000.0,6713000000.0,1.5224334872635186
2015-04-28,10312740000.0,6713000000.0,1.5362341725011173
2015-04-29,10200592000.0,6713000000.0,1.5195280798450768
2015-04-30,9981172000.0,6713000000.0,1.486842246387606
2015-05-01,10044560000.0,6713000000.0,1.496284820497542
2015-05-04,10139642000.0,6713000000.0,1.510448681662446
2015-05-05,9895842000.0,6713000000.0,1.4741310889319232
2015-05-06,9842206000.0,6713000000.0,1.4661412185312082
2015-05-07,9849520000.0,6713000000.0,1.4672307463131238
2015-05-08,9847082000.0,6713000000.0,1.4668675703858185
2015-05-11,9825140000.0,6704000000.0,1.4655638424821003
2015-05-12,9815388000.0,6704000000.0,1.4641091885441528
2015-05-13,9710554000.0,6704000000.0,1.4484716587112172
2015-05-14,9815388000.0,6704000000.0,1.4641091885441528
2015-05-15,9883652000.0,6704000000.0,1.4742917661097852
2015-05-18,9942164000.0,6704000000.0,1.4830196897374701
2015-05-19,9932412000.0,6704000000.0,1.4815650357995227
2015-05-20,9976296000.0,6704000000.0,1.4881109785202864
2015-05-21,9915346000.0,6704000000.0,1.4790193914081144
2015-05-22,9910470000.0,6704000000.0,1.4782920644391409
2015-05-26,9830016000.0,6704000000.0,1.466291169451074
2015-05-27,9847082000.0,6704000000.0,1.468836813842482
2015-05-28,9859272000.0,6704000000.0,1.4706551312649165
2015-05-29,9808074000.0,6704000000.0,1.4630181980906922
2015-06-01,9805636000.0,6704000000.0,1.4626545346062052
2015-06-02,9659356000.0,6704000000.0,1.4408347255369929
2015-06-03,9583778000.0,6704000000.0,1.4295611575178997
2015-06-04,9530142000.0,6704000000.0,1.4215605608591886
2015-06-05,9354606000.0,6704000000.0,1.3953767899761336
2015-06-08,9247334000.0,6704000000.0,1.3793755966587111
2015-06-09,9232706000.0,6704000000.0,1.37719361575179
2015-06-10,9218078000.0,6704000000.0,1.3750116348448687
2015-06-11,9337540000.0,6704000000.0,1.3928311455847255
2015-06-12,9208326000.0,6704000000.0,1.3735569809069212
2015-06-15,9198574000.0,6704000000.0,1.3721023269689738
2015-06-16,9218078000.0,6704000000.0,1.3750116348448687
2015-06-17,9286342000.0,6704000000.0,1.3851942124105012
2015-06-18,9396052000.0,6704000000.0,1.4015590692124105
2015-06-19,9327788000.0,6704000000.0,1.3913764916467781
2015-06-22,9339978000.0,6704000000.0,1.3931948090692123
2015-06-23,9205888000.0,6704000000.0,1.3731933174224344
2015-06-24,9210764000.0,6704000000.0,1.373920644391408
2015-06-25,9144938000.0,6704000000.0,1.3641017303102625
2015-06-26,9198574000.0,6704000000.0,1.3721023269689738
2015-06-29,9152252000.0,6704000000.0,1.365192720763723
2015-06-30,9186384000.0,6704000000.0,1.3702840095465394
2015-07-01,9259524000.0,6704000000.0,1.3811939140811456
2015-07-02,9386300000.0,6704000000.0,1.400104415274463
2015-07-06,9400928000.0,6704000000.0,1.4022863961813843
2015-07-07,9654480000.0,6704000000.0,1.440107398568019
2015-07-08,9576464000.0,6704000000.0,1.428470167064439
2015-07-09,9430184000.0,6704000000.0,1.4066503579952268
2015-07-10,9513076000.0,6704000000.0,1.4190149164677803
2015-07-13,9486258000.0,6704000000.0,1.4150146181384249
2015-07-14,9474068000.0,6704000000.0,1.4131963007159904
2015-07-15,9505762000.0,6704000000.0,1.4179239260143197
2015-07-16,9669108000.0,6704000000.0,1.4422893794749403
2015-07-17,9603282000.0,6704000000.0,1.4324704653937947
2015-07-20,9537456000.0,6704000000.0,1.4226515513126492
2015-07-21,9435060000.0,6704000000.0,1.4073776849642006
2015-07-22,9425308000.0,6704000000.0,1.405923031026253
2015-07-23,9330226000.0,6704000000.0,1.391740155131265
2015-07-24,9393614000.0,6704000000.0,1.4011954057279237
2015-07-27,9513076000.0,6704000000.0,1.4190149164677803
2015-07-28,9591092000.0,6704000000.0,1.4306521479713603
2015-07-29,9666670000.0,6704000000.0,1.4419257159904535
2015-07-30,9695926000.0,6704000000.0,1.446289677804296
2015-07-31,10015304000.0,6704000000.0,1.4939295942720763
2015-08-03,10139642000.0,6704000000.0,1.512476431980907
2015-08-04,9998238000.0,6704000000.0,1.4913839498806682
2015-08-05,10083568000.0,6704000000.0,1.5041121718377088
2015-08-06,10164022000.0,6764000000.0,1.5026643997634537
2015-08-07,10268856000.0,6764000000.0,1.5181632170313424
2015-08-10,10195716000.0,6764000000.0,1.5073500887049083
2015-08-11,10263980000.0,6764000000.0,1.5174423418095802
2015-08-12,10398070000.0,6764000000.0,1.5372664104080427
2015-08-13,10390756000.0,6764000000.0,1.5361850975753992
2015-08-14,10420012000.0,6764000000.0,1.5405103489059728
2015-08-17,10580920000.0,6764000000.0,1.5642992312241277
2015-08-18,10532160000.0,6764000000.0,1.557090479006505
2015-08-19,10617490000.0,6764000000.0,1.5697057953873448
2015-08-20,10558978000.0,6764000000.0,1.5610552927261976
2015-08-21,10363938000.0,6764000000.0,1.5322202838557066
2015-08-24,9917784000.0,6764000000.0,1.466260201064459
2015-08-25,9695926000.0,6764000000.0,1.4334603784742757
2015-08-26,9886090000.0,6764000000.0,1.4615745121230042
2015-08-27,10000676000.0,6764000000.0,1.4785150798344175
2015-08-28,10012866000.0,6764000000.0,1.4803172678888232
2015-08-31,9822702000.0,6764000000.0,1.4522031342400947
2015-09-01,9537456000.0,6764000000.0,1.4100319337670018
2015-09-02,9527704000.0,6764000000.0,1.4085901833234773
2015-09-03,9569150000.0,6764000000.0,1.4147176227084566
2015-09-04,9400928000.0,6764000000.0,1.3898474275576582
2015-09-08,9503324000.0,6764000000.0,1.404985807214666
2015-09-09,9376548000.0,6764000000.0,1.3862430514488469
2015-09-10,9369234000.0,6764000000.0,1.3851617386162034
2015-09-11,9464316000.0,6764000000.0,1.3992188054405676
2015-09-14,9503324000.0,6764000000.0,1.404985807214666
2015-09-15,9556960000.0,6764000000.0,1.412915434654051
2015-09-16,9676422000.0,6764000000.0,1.4305768775872265
2015-09-17,9883652000.0,6764000000.0,1.461214074512123
2015-09-18,9842206000.0,6764000000.0,1.4550866351271436
2015-09-21,9951916000.0,6764000000.0,1.4713063276167948
2015-09-22,9873900000.0,6764000000.0,1.4597723240685985
2015-09-23,9947040000.0,6764000000.0,1.4705854523950326
2015-09-24,10007990000.0,6764000000.0,1.479596392667061
2015-09-25,10086006000.0,6764000000.0,1.4911303962152573
2015-09-28,10127452000.0,6764000000.0,1.4972578356002366
2015-09-29,10164022000.0,6764000000.0,1.5026643997634537
2015-09-30,10305426000.0,6764000000.0,1.5235697811945594
2015-10-01,10177608000.0,6764000000.0,1.5046729745712597
2015-10-02,10309152000.0,6764000000.0,1.52412063867534
2015-10-05,10382232000.0,6764000000.0,1.5349248965109403
2015-10-06,10306716000.0,6764000000.0,1.5237604967474867
2015-10-07,10282356000.0,6764000000.0,1.5201590774689533
2015-10-08,10504032000.0,6764000000.0,1.5529319929036074
2015-10-09,10504032000.0,6764000000.0,1.5529319929036074
2015-10-12,10650192000.0,6764000000.0,1.5745405085748079
2015-10-13,10633140000.0,6764000000.0,1.5720195150798344
2015-10-14,10569804000.0,6764000000.0,1.5626558249556475
2015-10-15,10703784000.0,6764000000.0,1.5824636309875812
2015-10-16,10742760000.0,6764000000.0,1.5882259018332348
2015-10-19,10789044000.0,6764000000.0,1.5950685984624482
2015-10-20,10796352000.0,6764000000.0,1.5961490242460084
2015-10-21,10754940000.0,6764000000.0,1.5900266114725015
2015-10-22,10840200000.0,6764000000.0,1.6026315789473684
2015-10-23,10715964000.0,6764000000.0,1.584264340626848
2015-10-26,10818276000.0,6764000000.0,1.5993903015966884
2015-10-27,10837764000.0,6764000000.0,1.602271437019515
2015-10-28,10725708000.0,6764000000.0,1.5857049083382613
2015-10-29,10574676000.0,6764000000.0,1.5633761088113542
2015-10-30,10640448000.0,6764000000.0,1.5730999408633943
2015-11-02,10698912000.0,6764000000.0,1.5817433471318747
2015-11-03,10686732000.0,6764000000.0,1.579942637492608
2015-11-04,10769556000.0,6764000000.0,1.5921874630396216
2015-11-05,10723272000.0,6764000000.0,1.5853447664104081
2015-11-06,10365180000.0,7014000000.0,1.4777844311377246
2015-11-09,10508904000.0,7014000000.0,1.4982754491017964
2015-11-10,10672116000.0,7014000000.0,1.5215449101796408
2015-11-11,10771992000.0,7014000000.0,1.5357844311377244
2015-11-12,10596600000.0,7014000000.0,1.5107784431137725
2015-11-13,10506468000.0,7014000000.0,1.4979281437125749
2015-11-16,10701348000.0,7014000000.0,1.5257125748502993
2015-11-17,10440696000.0,7014000000.0,1.4885508982035929
2015-11-18,10528392000.0,7014000000.0,1.501053892215569
2015-11-19,10645320000.0,7014000000.0,1.5177245508982036
2015-11-20,10745196000.0,7014000000.0,1.5319640718562875
2015-11-23,10557624000.0,7014000000.0,1.5052215568862275
2015-11-24,10528392000.0,7014000000.0,1.501053892215569
2015-11-25,10513776000.0,7014000000.0,1.4989700598802396
2015-11-27,10550316000.0,7014000000.0,1.5041796407185628
2015-11-30,10659936000.0,7014000000.0,1.519808383233533
2015-12-01,10676988000.0,7014000000.0,1.522239520958084
2015-12-02,10433388000.0,7014000000.0,1.4875089820359282
2015-12-03,10292100000.0,7014000000.0,1.467365269461078
2015-12-04,10557624000.0,7014000000.0,1.5052215568862275
2015-12-07,10467492000.0,7014000000.0,1.4923712574850299
2015-12-08,10411464000.0,7014000000.0,1.484383233532934
2015-12-09,10372488000.0,7014000000.0,1.4788263473053893
2015-12-10,10160556000.0,7014000000.0,1.4486107784431137
2015-12-11,10162992000.0,7014000000.0,1.4489580838323353
2015-12-14,10182480000.0,7014000000.0,1.4517365269461078
2015-12-15,10216584000.0,7014000000.0,1.4565988023952097
2015-12-16,10474800000.0,7014000000.0,1.4934131736526945
2015-12-17,10725708000.0,7014000000.0,1.529185628742515
2015-12-18,10523520000.0,7014000000.0,1.5003592814371258
2015-12-21,10440696000.0,7014000000.0,1.4885508982035929
2015-12-22,10523520000.0,7014000000.0,1.5003592814371258
2015-12-23,10681860000.0,7014000000.0,1.522934131736527
2015-12-24,10640448000.0,7014000000.0,1.5170299401197604
2015-12-28,10728144000.0,7014000000.0,1.5295329341317365
2015-12-29,10747632000.0,7014000000.0,1.532311377245509
2015-12-30,10718400000.0,7014000000.0,1.5281437125748503
2015-12-31,10530828000.0,7014000000.0,1.5014011976047905
2016-01-04,10456290000.0,7014000000.0,1.4907741659538067
2016-01-05,10580220000.0,7014000000.0,1.508443113772455
2016-01-06,10648260000.0,7014000000.0,1.5181437125748503
2016-01-07,10655550000.0,7014000000.0,1.5191830624465354
2016-01-08,10572930000.0,7014000000.0,1.5074037639007698
2016-01-11,10575360000.0,7014000000.0,1.5077502138579983
2016-01-12,10541340000.0,7014000000.0,1.5028999144568007
2016-01-13,10483020000.0,7014000000.0,1.4945851154833192
2016-01-14,10621530000.0,7014000000.0,1.5143327630453378
2016-01-15,10572930000.0,7014000000.0,1.5074037639007698
2016-01-19,10558350000.0,7014000000.0,1.5053250641573994
2016-01-20,10286190000.0,7014000000.0,1.4665226689478186
2016-01-21,10237590000.0,7014000000.0,1.4595936698032506
2016-01-22,10436850000.0,7014000000.0,1.4880025662959795
2016-01-25,10368810000.0,7014000000.0,1.4783019674935842
2016-01-26,10390680000.0,7014000000.0,1.4814200171086398
2016-01-27,10497600000.0,7014000000.0,1.4966638152266896
2016-01-28,10655550000.0,7014000000.0,1.5191830624465354
2016-01-29,10915560000.0,7014000000.0,1.5562532078699742
2016-02-01,11095380000.0,7014000000.0,1.581890504704876
2016-02-02,11270340000.0,7014000000.0,1.6068349016253207
2016-02-03,11501190000.0,7014000000.0,1.6397476475620187
2016-02-04,11306790000.0,7014000000.0,1.612031650983747
2016-02-05,11297070000.0,7014000000.0,1.6106458511548332
2016-02-08,11219310000.0,7014000000.0,1.5995594525235244
2016-02-09,11197440000.0,7014000000.0,1.5964414029084688
2016-02-10,11226600000.0,7014000000.0,1.6005988023952096
2016-02-11,11024910000.0,7014000000.0,1.5718434559452523
2016-02-12,10995750000.0,7014000000.0,1.5676860564585116
2016-02-16,11075940000.0,7014000000.0,1.5791189050470487
2016-02-17,11010330000.0,7014000000.0,1.569764756201882
2016-02-18,11246040000.0,7014000000.0,1.6033704020530368
2016-02-19,11080800000.0,7014000000.0,1.5798118049615055
2016-02-22,11233890000.0,7014000000.0,1.6016381522668948
2016-02-23,11304360000.0,7014000000.0,1.6116852010265184
2016-02-24,11537640000.0,7014000000.0,1.644944396920445
2016-02-25,11695590000.0,7014000000.0,1.6674636441402908
2016-02-26,11297070000.0,6946000000.0,1.626413763317017
2016-02-29,11408850000.0,6946000000.0,1.642506478548805
2016-03-01,11403990000.0,6946000000.0,1.6418067952778577
2016-03-02,11411280000.0,6946000000.0,1.6428563201842787
2016-03-03,11421000000.0,6946000000.0,1.6442556867261733
2016-03-04,11506050000.0,6946000000.0,1.6565001439677511
2016-03-07,11452590000.0,6946000000.0,1.6488036279873308
2016-03-08,11627550000.0,6946000000.0,1.673992225741434
2016-03-09,11729610000.0,6946000000.0,1.6886855744313274
2016-03-10,11649420000.0,6946000000.0,1.677140800460697
2016-03-11,11717460000.0,6946000000.0,1.6869363662539592
2016-03-14,11741760000.0,6946000000.0,1.6904347826086956
2016-03-15,11707740000.0,6946000000.0,1.6855369997120644
2016-03-16,11768490000.0,6946000000.0,1.6942830405989058
2016-03-17,11882700000.0,6946000000.0,1.7107255974661675
2016-03-18,11902140000.0,6946000000.0,1.7135243305499568
2016-03-21,11853540000.0,6946000000.0,1.7065274978404836
2016-03-22,11875410000.0,6946000000.0,1.7096760725597466
2016-03-23,11904570000.0,6946000000.0,1.7138741721854305
2016-03-24,11967750000.0,6946000000.0,1.7229700547077456
2016-03-28,11955600000.0,6946000000.0,1.721220846530377
2016-03-29,12123270000.0,6946000000.0,1.7453599193780593
2016-03-30,12089250000.0,6946000000.0,1.7404621364814281
2016-03-31,12174300000.0,6946000000.0,1.752706593723006
2016-04-01,12281220000.0,6946000000.0,1.7680996256838468
2016-04-04,12351690000.0,6946000000.0,1.7782450331125828
2016-04-05,12033360000.0,6946000000.0,1.732415778865534
2016-04-06,12040650000.0,6946000000.0,1.7334653037719552
2016-04-07,11945880000.0,6946000000.0,1.7198214799884826
2016-04-08,11853540000.0,6946000000.0,1.7065274978404836
2016-04-11,11829240000.0,6946000000.0,1.7030290814857472
2016-04-12,11836530000.0,6946000000.0,1.7040786063921682
2016-04-13,11736900000.0,6946000000.0,1.6897350993377482
2016-04-14,11749050000.0,6946000000.0,1.6914843075151167
2016-04-15,11841390000.0,6946000000.0,1.7047782896631154
2016-04-18,11926440000.0,6946000000.0,1.7170227469046933
2016-04-19,11936160000.0,6946000000.0,1.718422113446588
2016-04-20,11564370000.0,6946000000.0,1.6648963432191188
2016-04-21,11292210000.0,6946000000.0,1.6257140800460697
2016-04-22,11311650000.0,6946000000.0,1.628512813129859
2016-04-25,11413710000.0,6946000000.0,1.6432061618197524
2016-04-26,11374830000.0,6946000000.0,1.6376086956521738
2016-04-27,11484180000.0,6946000000.0,1.6533515692484884
2016-04-28,11588670000.0,6946000000.0,1.6683947595738555
2016-04-29,11664000000.0,6946000000.0,1.6792398502735388
2016-05-02,11698020000.0,6946000000.0,1.6841376331701698
2016-05-03,11797650000.0,6946000000.0,1.6984811402245896
2016-05-04,11841390000.0,6946000000.0,1.7047782896631154
2016-05-05,11877840000.0,6946000000.0,1.7100259141952203
2016-05-06,11710170000.0,6946000000.0,1.685886841347538
2016-05-09,11768490000.0,6946000000.0,1.6942830405989058
2016-05-10,11824380000.0,6869000000.0,1.7214121415053136
2016-05-11,11700450000.0,6869000000.0,1.7033702140049498
2016-05-12,11693160000.0,6869000000.0,1.702308924151987
2016-05-13,11681010000.0,6869000000.0,1.7005401077303828
2016-05-16,11639700000.0,6869000000.0,1.6945261318969282
2016-05-17,11498760000.0,6869000000.0,1.6740078614063183
2016-05-18,11377260000.0,6869000000.0,1.6563196971902752
2016-05-19,11506050000.0,6869000000.0,1.6750691512592808
2016-05-20,11479320000.0,6869000000.0,1.6711777551317513
2016-05-23,11345670000.0,6869000000.0,1.651720774494104
2016-05-24,11479320000.0,6869000000.0,1.6711777551317513
2016-05-25,11447730000.0,6869000000.0,1.6665788324355801
2016-05-26,11622690000.0,6869000000.0,1.6920497889066821
2016-05-27,11690730000.0,6869000000.0,1.7019551608676664
2016-05-31,12040650000.0,6869000000.0,1.7528970738098704
2016-06-01,12011490000.0,6869000000.0,1.7486519143980201
2016-06-02,11931300000.0,6869000000.0,1.7369777260154315
2016-06-03,12150000000.0,6869000000.0,1.7688164216043092
2016-06-06,12038220000.0,6869000000.0,1.7525433105255497
2016-06-07,12023640000.0,6869000000.0,1.7504207308196245
2016-06-08,12072240000.0,6869000000.0,1.7574959965060417
2016-06-09,12366270000.0,6869000000.0,1.800301353908866
2016-06-10,12383280000.0,6869000000.0,1.802777696899112
2016-06-13,12334680000.0,6869000000.0,1.7957024312126948
2016-06-14,12468330000.0,6869000000.0,1.815159411850342
2016-06-15,12371130000.0,6869000000.0,1.8010088804775077
2016-06-16,12441600000.0,6869000000.0,1.8112680157228127
2016-06-17,12458610000.0,6869000000.0,1.8137443587130586
2016-06-20,12478050000.0,6869000000.0,1.8165744649876256
2016-06-21,12482910000.0,6869000000.0,1.8172819915562672
2016-06-22,12456180000.0,6869000000.0,1.8133905954287377
2016-06-23,12514500000.0,6869000000.0,1.8218809142524386
2016-06-24,12584970000.0,6869000000.0,1.8321400494977436
2016-06-27,12711330000.0,6869000000.0,1.8505357402824283
2016-06-28,12704040000.0,6869000000.0,1.8494744504294658
2016-06-29,12757500000.0,6869000000.0,1.8572572426845246
2016-06-30,13019940000.0,6869000000.0,1.8954636773911777
2016-07-01,13061250000.0,6869000000.0,1.9014776532246325
2016-07-05,13063680000.0,6869000000.0,1.9018314165089534
2016-07-06,13066110000.0,6869000000.0,1.902185179793274
2016-07-07,12793950000.0,6869000000.0,1.8625636919493376
2016-07-08,12915450000.0,6869000000.0,1.8802518561653807
2016-07-11,12864420000.0,6869000000.0,1.8728228271946425
2016-07-12,12747780000.0,6869000000.0,1.8558421895472412
2016-07-13,12849840000.0,6869000000.0,1.8707002474887173
2016-07-14,12694320000.0,6869000000.0,1.8480593972921822
2016-07-15,12759930000.0,6869000000.0,1.8576110059688455
2016-07-18,12759930000.0,6869000000.0,1.8576110059688455
2016-07-19,12718620000.0,6869000000.0,1.8515970301353908
2016-07-20,12687030000.0,6869000000.0,1.8469981074392197
2016-07-21,12694320000.0,6869000000.0,1.8480593972921822
2016-07-22,12847410000.0,6869000000.0,1.8703464842043966
2016-07-25,12806100000.0,6869000000.0,1.8643325083709419
2016-07-26,12689460000.0,6869000000.0,1.8473518707235406
