date,EW,EW_SHE,PB Ratio
2013-06-24,3834452000.0,1592000000.0,2.4085753768844222
2013-06-25,3884160000.0,1592000000.0,2.439798994974874
2013-06-26,3828671999.9999995,1592000000.0,2.4049447236180903
2013-06-27,3862195999.9999995,1592000000.0,2.426002512562814
2013-06-28,3884160000.0,1592000000.0,2.439798994974874
2013-07-01,3845891000.0,1592000000.0,2.4157606783919596
2013-07-02,3788541000.0,1592000000.0,2.379736809045226
2013-07-03,3742661000.0000005,1592000000.0,2.3509177135678394
2013-07-05,3819509999.9999995,1592000000.0,2.399189698492462
2013-07-08,3830980000.0,1592000000.0,2.406394472361809
2013-07-09,3770188999.9999995,1592000000.0,2.368209170854271
2013-07-10,3755278000.0,1592000000.0,2.3588429648241207
2013-07-11,3773630000.0,1592000000.0,2.3703706030150755
2013-07-12,3890624000.0,1592000000.0,2.443859296482412
2013-07-15,3867684000.0,1592000000.0,2.4294497487437186
2013-07-16,3809187000.0,1592000000.0,2.3927054020100504
2013-07-17,3812628000.0,1592000000.0,2.394866834170854
2013-07-18,3843597000.0,1592000000.0,2.4143197236180907
2013-07-19,3914711000.0000005,1592000000.0,2.4589893216080405
2013-07-22,3992707000.0000005,1592000000.0,2.507981783919598
2013-07-23,4063821000.0,1592000000.0,2.5526513819095475
2013-07-24,4024823000.0000005,1592000000.0,2.528155150753769
2013-07-25,4053498000.0000005,1592000000.0,2.546167085427136
2013-07-26,4117730000.0,1592000000.0,2.5865138190954773
2013-07-29,4072997000.0,1592000000.0,2.558415201005025
2013-07-30,4044322000.0,1592000000.0,2.5404032663316585
2013-07-31,4093642999.9999995,1592000000.0,2.571383793969849
2013-08-01,4209490000.0000005,1592000000.0,2.6441520100502514
2013-08-02,4164757000.0000005,1592000000.0,2.6160533919597992
2013-08-05,4175080000.0,1592000000.0,2.622537688442211
2013-08-06,4141817000.0,1579800000.0,2.6217350297506012
2013-08-07,4130347000.0,1579800000.0,2.614474617040132
2013-08-08,4177374000.0,1579800000.0,2.644242309153057
2013-08-09,4167051000.0,1579800000.0,2.6377079377136345
2013-08-12,4147551999.9999995,1579800000.0,2.6253652361058357
2013-08-13,4130347000.0,1579800000.0,2.614474617040132
2013-08-14,4172786000.0000005,1579800000.0,2.64133814406887
2013-08-15,4089055000.0,1579800000.0,2.588337131282441
2013-08-16,4015647000.0,1579800000.0,2.5418704899354347
2013-08-19,3984678000.0,1579800000.0,2.5222673756171665
2013-08-20,4040880999.9999995,1579800000.0,2.557843397898468
2013-08-21,4111995000.0,1579800000.0,2.6028579567033803
2013-08-22,4146405000.0,1579800000.0,2.6246391948347894
2013-08-23,4183109000.0,1579800000.0,2.647872515508292
2013-08-26,4185403000.0,1579800000.0,2.649324598050386
2013-08-27,4081026000.0,1579800000.0,2.583254842385112
2013-08-28,4044322000.0,1579800000.0,2.560021521711609
2013-08-29,4054645000.0,1579800000.0,2.566555893151032
2013-08-30,4036292999.9999995,1579800000.0,2.55493923281428
2013-09-03,4046616000.0,1579800000.0,2.561473604253703
2013-09-04,4092496000.0,1579800000.0,2.590515255095582
2013-09-05,4117730000.0,1579800000.0,2.606488163058615
2013-09-06,4099378000.0,1579800000.0,2.5948715027218636
2013-09-09,4113142000.0,1579800000.0,2.603583997974427
2013-09-10,4136082000.0000005,1579800000.0,2.6181048233953668
2013-09-11,4152140000.0000005,1579800000.0,2.6282694011900243
2013-09-12,4111995000.0,1579800000.0,2.6028579567033803
2013-09-13,4107407000.0000005,1579800000.0,2.5999537916191926
2013-09-16,4107407000.0000005,1579800000.0,2.5999537916191926
2013-09-17,4115436000.0000005,1579800000.0,2.6050360805165216
2013-09-18,4062674000.0,1579800000.0,2.5716381820483605
2013-09-19,4055792000.0,1579800000.0,2.5672819344220787
2013-09-20,4015647000.0,1579800000.0,2.5418704899354347
2013-09-23,3972061000.0000005,1579800000.0,2.5142809216356503
2013-09-24,3997295000.0,1579800000.0,2.530253829598683
2013-09-25,3925034000.0,1579800000.0,2.4845132295227246
2013-09-26,3933063000.0,1579800000.0,2.489595518420053
2013-09-27,3945680000.0,1579800000.0,2.4975819724015698
2013-09-30,3992707000.0000005,1579800000.0,2.527349664514496
2013-10-01,4056970000.0,1579800000.0,2.5680275984301812
2013-10-02,4087696000.0,1579800000.0,2.587476895809596
2013-10-03,4108180000.0,1579800000.0,2.6004430940625394
2013-10-04,4142320000.0,1579800000.0,2.622053424484112
2013-10-07,4129802000.0,1579800000.0,2.614129636662869
2013-10-08,4119560000.0000005,1579800000.0,2.6076465375363975
2013-10-09,4146871999.9999995,1579800000.0,2.6249348018736547
2013-10-10,4195805999.9999995,1579800000.0,2.6559096088112417
2013-10-11,4209462000.0,1579800000.0,2.664553740979871
2013-10-14,4262948000.0,1579800000.0,2.698409925307001
2013-10-15,4268638000.0,1579800000.0,2.7020116470439297
2013-10-16,4361954000.0,1579800000.0,2.7610798835295607
2013-10-17,4385852000.0,1579800000.0,2.776207114824661
2013-10-18,4392680000.0,1579800000.0,2.780529180908976
2013-10-21,4426820000.0,1579800000.0,2.802139511330548
2013-10-22,4445028000.0,1579800000.0,2.81366502088872
2013-10-23,4446166000.0,1579800000.0,2.814385365236106
2013-10-24,4407474000.0,1579800000.0,2.7898936574249906
2013-10-25,4384714000.0,1579800000.0,2.7754867704772757
2013-10-28,4167355999.9999995,1579800000.0,2.637901000126598
2013-10-29,3975034000.0,1579800000.0,2.5161628054184075
2013-10-30,3772470000.0,1579800000.0,2.387941511583745
2013-10-31,3709880000.0,1579800000.0,2.348322572477529
2013-11-01,3656394000.0000005,1579800000.0,2.3144663881503993
2013-11-04,3599494000.0,1579800000.0,2.2784491707811116
2013-11-05,3547146000.0,1579800000.0,2.245313330801367
2013-11-06,3559664000.0,1579800000.0,2.2532371186226103
2013-11-07,3619978000.0,1437400000.0,2.5184207597050228
2013-11-08,3656394000.0000005,1437400000.0,2.5437553916794213
2013-11-11,3645014000.0,1437400000.0,2.535838319187422
2013-11-12,3621116000.0,1437400000.0,2.519212466954223
2013-11-13,3623392000.0,1437400000.0,2.520795881452623
2013-11-14,3617702000.0,1437400000.0,2.516837345206623
2013-11-15,3697362000.0,1437400000.0,2.5722568526506193
2013-11-18,3640462000.0,1437400000.0,2.532671490190622
2013-11-19,3632496000.0,1437400000.0,2.5271295394462223
2013-11-20,3582424000.0,1437400000.0,2.4922944204814246
2013-11-21,3682568000.0,1437400000.0,2.56196465841102
2013-11-22,3690534000.0,1437400000.0,2.5675066091554197
2013-11-25,3684844000.0000005,1437400000.0,2.56354807290942
2013-11-26,3681430000.0,1437400000.0,2.56117295116182
2013-11-27,3715570000.0,1437400000.0,2.5849241686378184
2013-11-29,3728088000.0,1437400000.0,2.5936329483790175
2013-12-02,3725812000.0,1437400000.0,2.5920495338806178
2013-12-03,3705328000.0000005,1437400000.0,2.577798803395019
2013-12-04,3691671999.9999995,1437400000.0,2.568298316404619
2013-12-05,3711018000.0,1437400000.0,2.5817573396410185
2013-12-06,3772470000.0,1437400000.0,2.6245095310978157
2013-12-09,3569906000.0,1437400000.0,2.4835856407402255
2013-12-10,3557388000.0,1437400000.0,2.474876860999026
2013-12-11,3522110000.0,1437400000.0,2.450333936273828
2013-12-12,3506178000.0,1437400000.0,2.4392500347850286
2013-12-13,3495936000.0,1437400000.0,2.432124669542229
2013-12-16,3575596000.0,1437400000.0,2.487544176986225
2013-12-17,3569906000.0,1437400000.0,2.4835856407402255
2013-12-18,3627944000.0,1437400000.0,2.5239627104494224
2013-12-19,3640462000.0,1437400000.0,2.532671490190622
2013-12-20,3709880000.0,1437400000.0,2.5809656323918184
2013-12-23,3728088000.0,1437400000.0,2.5936329483790175
2013-12-24,3733778000.0000005,1437400000.0,2.597591484625018
2013-12-26,3721260000.0000005,1437400000.0,2.5888827048838183
2013-12-27,3756538000.0,1437400000.0,2.6134256296090164
2013-12-30,3737192000.0000005,1437400000.0,2.5999666063726177
2013-12-31,3741744000.0000005,1437400000.0,2.6031334353694175
2014-01-02,3576160000.0,1437400000.0,2.4879365521079726
2014-01-03,3648855000.0000005,1437400000.0,2.5385105050786145
2014-01-06,3600030000.0,1437400000.0,2.5045429247251985
2014-01-07,3648855000.0000005,1437400000.0,2.5385105050786145
2014-01-08,3620644999.9999995,1437400000.0,2.518884791985529
2014-01-09,3711785000.0,1437400000.0,2.5822909419785725
2014-01-10,3715040000.0,1437400000.0,2.584555447335467
2014-01-13,3729144999.9999995,1437400000.0,2.5943683038820087
2014-01-14,3830049999.9999995,1437400000.0,2.664567969945735
2014-01-15,3900575000.0000005,1437400000.0,2.7136322526784475
2014-01-16,3941805000.0,1437400000.0,2.7423159871991096
2014-01-17,3718295000.0000005,1437400000.0,2.5868199526923616
2014-01-21,3782310000.0,1437400000.0,2.6313552247112844
2014-01-22,3702019999.9999995,1437400000.0,2.575497425907889
2014-01-23,3705275000.0,1437400000.0,2.5777619312647837
2014-01-24,3732400000.0,1437400000.0,2.5966328092389035
2014-01-27,3601114999.9999995,1437400000.0,2.505297759844163
2014-01-28,3595690000.0,1437400000.0,2.5015235842493393
2014-01-29,3534930000.0,1437400000.0,2.4592528175873105
2014-01-30,3552290000.0,1437400000.0,2.471330179490747
2014-01-31,3532760000.0000005,1437400000.0,2.4577431473493814
2014-02-03,3480680000.0,1437400000.0,2.4215110616390705
2014-02-04,3566394999.9999995,1437400000.0,2.481143036037289
2014-02-05,3608710000.0,1437400000.0,2.510581605676917
2014-02-06,3613049999.9999995,1437400000.0,2.5136009461527755
2014-02-07,3631495000.0,1437400000.0,2.5264331431751774
2014-02-10,3635835000.0,1437400000.0,2.5294524836510366
2014-02-11,3631495000.0,1437400000.0,2.5264331431751774
2014-02-12,3619560000.0,1437400000.0,2.5181299568665647
2014-02-13,3645600000.0,1437400000.0,2.5362459997217197
2014-02-14,3662960000.0,1437400000.0,2.5483233616251564
2014-02-18,3666215000.0,1437400000.0,2.5505878669820508
2014-02-19,3635835000.0,1437400000.0,2.5294524836510366
2014-02-20,3694424999.9999995,1437400000.0,2.5702135800751353
2014-02-21,3702019999.9999995,1437400000.0,2.575497425907889
2014-02-24,3737825000.0000005,1437400000.0,2.600406984833728
2014-02-25,3681405000.0,1437400000.0,2.5611555586475583
2014-02-26,3680320000.0,1437400000.0,2.5604007235285935
2014-02-27,3702019999.9999995,1437400000.0,2.575497425907889
2014-02-28,3784480000.0000005,1559200000.0,2.427193432529503
2014-03-03,3744335000.0,1559200000.0,2.401446254489482
2014-03-04,3815945000.0,1559200000.0,2.447373653155464
2014-03-05,3934210000.0,1559200000.0,2.5232234479220113
2014-03-06,3922275000.0,1559200000.0,2.5155688814776807
2014-03-07,3910340000.0,1559200000.0,2.5079143150333505
2014-03-10,3963505000.0,1559200000.0,2.5420119291944587
2014-03-11,3971100000.0,1559200000.0,2.54688301693176
2014-03-12,4006905000.0,1559200000.0,2.569846716264751
2014-03-13,3906000000.0,1559200000.0,2.5051308363263214
2014-03-14,3913595000.0,1559200000.0,2.5100019240636224
2014-03-17,3926614999.9999995,1559200000.0,2.5183523601847098
2014-03-18,3956995000.0,1559200000.0,2.537836711133915
2014-03-19,4011245000.0,1559200000.0,2.5726301949717802
2014-03-20,3961335000.0,1559200000.0,2.540620189840944
2014-03-21,3912510000.0000005,1559200000.0,2.5093060543868653
2014-03-24,3848495000.0,1559200000.0,2.4682497434581836
2014-03-25,3922275000.0,1559200000.0,2.5155688814776807
2014-03-26,3967845000.0,1559200000.0,2.544795407901488
2014-03-27,3865855000.0000005,1559200000.0,2.479383658286301
2014-03-28,3860430000.0,1559200000.0,2.475904309902514
2014-03-31,4023180000.0,1559200000.0,2.580284761416111
2014-04-01,4004169000.0,1559200000.0,2.568091970241149
2014-04-02,4035460000.0,1559200000.0,2.5881605951770137
2014-04-03,4057040000.0,1559200000.0,2.6020010261672653
2014-04-04,4006327000.0000005,1559200000.0,2.5694760133401746
2014-04-07,3976115000.0,1559200000.0,2.5500994099538223
2014-04-08,4026828000.0,1559200000.0,2.5826244227809134
2014-04-09,4045171000.0,1559200000.0,2.594388789122627
2014-04-10,4019275000.0,1559200000.0,2.5777802719343255
2014-04-11,3937271000.0,1559200000.0,2.52518663417137
2014-04-14,4369950000.0,1559200000.0,2.8026872755259107
2014-04-15,4354844000.0,1559200000.0,2.7929989738327348
2014-04-16,4339738000.0,1559200000.0,2.783310672139559
2014-04-17,4386135000.0,1559200000.0,2.8130675987685994
2014-04-21,4268524000.0000005,1559200000.0,2.7376372498717294
2014-04-22,4301973000.0,1559200000.0,2.7590899179066186
2014-04-23,4311684000.0,1559200000.0,2.765318111852232
2014-04-24,4330027000.0,1559200000.0,2.777082478193946
2014-04-25,4342975000.0,1559200000.0,2.7853867367880967
2014-04-28,4379661000.0,1559200000.0,2.8089154694715237
2014-04-29,4386135000.0,1559200000.0,2.8130675987685994
2014-04-30,4395846000.0,1559200000.0,2.8192957927142124
2014-05-01,4446559000.0,1559200000.0,2.851820805541303
2014-05-02,4440085000.0,1340800000.0,3.311519242243437
2014-05-05,4527484000.0,1340800000.0,3.376703460620525
2014-05-06,4491877000.0,1340800000.0,3.3501469272076374
2014-05-07,4518852000.0,1340800000.0,3.370265513126492
2014-05-08,4525326000.0,1340800000.0,3.375093973747017
2014-05-09,4607330000.0,1340800000.0,3.436254474940334
2014-05-12,4650490000.0,1340800000.0,3.468444212410501
2014-05-13,4646174000.0,1340800000.0,3.4652252386634843
2014-05-14,4640779000.0,1340800000.0,3.4612015214797136
2014-05-15,4633226000.0,1340800000.0,3.4555683174224345
2014-05-16,4640779000.0,1340800000.0,3.4612015214797136
2014-05-19,4665596000.0,1340800000.0,3.4797106205250596
2014-05-20,4594382000.0,1340800000.0,3.426597553699284
2014-05-21,4584671000.0,1340800000.0,3.4193548627684964
2014-05-22,4391530000.0,1340800000.0,3.275305787589499
2014-05-23,4357002000.0,1340800000.0,3.249553997613365
2014-05-27,4289025000.0,1340800000.0,3.198855161097852
2014-05-28,4335422000.0,1340800000.0,3.2334591288782817
2014-05-29,4345133000.0,1340800000.0,3.240701819809069
2014-05-30,4380740000.0,1340800000.0,3.267258353221957
2014-06-02,4351607000.0,1340800000.0,3.2455302804295942
2014-06-03,4347291000.0,1340800000.0,3.2423113066825775
2014-06-04,4341896000.0,1340800000.0,3.238287589498807
2014-06-05,4338659000.0,1340800000.0,3.235873359188544
2014-06-06,4337580000.0,1340800000.0,3.23506861575179
2014-06-09,4359160000.0,1340800000.0,3.2511634844868733
2014-06-10,4354844000.0,1340800000.0,3.247944510739857
2014-06-11,4451954000.0,1340800000.0,3.320371420047733
2014-06-12,4310605000.0,1340800000.0,3.2149500298329357
2014-06-13,4227522000.0,1340800000.0,3.152984785202864
2014-06-16,4231838000.0,1340800000.0,3.156203758949881
2014-06-17,4427137000.0,1340800000.0,3.3018623210023867
2014-06-18,4472455000.0,1340800000.0,3.335661545346062
2014-06-19,4536116000.0,1340800000.0,3.3831414081145583
2014-06-20,4601935000.0,1340800000.0,3.4322307577565634
2014-06-23,4621357000.0,1340800000.0,3.4467161396181383
2014-06-24,4574960000.0,1340800000.0,3.412112171837709
2014-06-25,4570644000.0,1340800000.0,3.4088931980906922
2014-06-26,4635384000.0,1340800000.0,3.457177804295943
2014-06-27,4740047000.0,1340800000.0,3.5352379176610977
2014-06-30,4631068000.0,1340800000.0,3.453958830548926
2014-07-01,4709917000.0,1340800000.0,3.5127662589498807
2014-07-02,4743428000.0,1340800000.0,3.5377595465393794
2014-07-03,4760724000.0,1340800000.0,3.550659307875895
2014-07-07,4726132000.0,1340800000.0,3.524859785202864
2014-07-08,4699107000.0,1340800000.0,3.5047039081145583
2014-07-09,4750995000.0,1340800000.0,3.543403192124105
2014-07-10,4765048000.0,1340800000.0,3.5538842482100237
2014-07-11,4753157000.0,1340800000.0,3.5450156622911693
2014-07-14,4691540000.0,1340800000.0,3.499060262529833
2014-07-15,4731537000.0,1340800000.0,3.528890960620525
2014-07-16,4669920000.0,1340800000.0,3.4829355608591888
2014-07-17,4596412000.0,1340800000.0,3.4281115751789977
2014-07-18,4612627000.0,1340800000.0,3.4402051014319808
2014-07-21,4611546000.0,1340800000.0,3.4393988663484487
2014-07-22,4632085000.0,1340800000.0,3.454717332935561
2014-07-23,4623437000.0,1340800000.0,3.448267452267303
2014-07-24,4602898000.0,1340800000.0,3.432948985680191
2014-07-25,4594250000.0,1340800000.0,3.426499105011933
2014-07-28,4588845000.0,1340800000.0,3.422467929594272
2014-07-29,4563982000.0,1340800000.0,3.403924522673031
2014-07-30,5020164000.0,1340800000.0,3.7441557279236277
2014-07-31,4878553000.0,1340800000.0,3.6385389319809067
2014-08-01,4971519000.0,1340800000.0,3.707875149164678
2014-08-04,5048270000.0,1914900000.0,2.6363099900778106
2014-08-05,5069890000.0,1914900000.0,2.647600396887566
2014-08-06,5135831000.0,1914900000.0,2.682036137657319
2014-08-07,5101239000.0,1914900000.0,2.6639714867617106
2014-08-08,5119616000.0,1914900000.0,2.6735683325500026
2014-08-11,5107725000.0,1914900000.0,2.6673586088046375
2014-08-12,5133669000.0,1914900000.0,2.6809070969763433
2014-08-13,5182314000.0,1914900000.0,2.7063105122982924
2014-08-14,5172585000.0,1914900000.0,2.7012298292339025
2014-08-15,5220149000.0,1914900000.0,2.726068724215364
2014-08-18,5291495000.0,1914900000.0,2.7633270666875553
2014-08-19,5295819000.0,1914900000.0,2.7655851480495066
2014-08-20,5274199000.0,1914900000.0,2.7542947412397516
2014-08-21,5334735000.0,1914900000.0,2.785907880307066
2014-08-22,5319601000.0,1914900000.0,2.7780045955402373
2014-08-25,5325006000.0,1914900000.0,2.780827197242676
2014-08-26,5340140000.0,1914900000.0,2.7887304820095045
2014-08-27,5270956000.0,1914900000.0,2.752601180218288
2014-08-28,5310953000.0,1914900000.0,2.773488432816335
2014-08-29,5365003000.0,1914900000.0,2.801714449840723
2014-09-02,5274199000.0,1914900000.0,2.7542947412397516
2014-09-03,5292576000.0,1914900000.0,2.763891587028043
2014-09-04,5320682000.0,1914900000.0,2.7785691158807246
2014-09-05,5347707000.0,1914900000.0,2.7926821243929187
2014-09-08,5346626000.0,1914900000.0,2.792117604052431
2014-09-09,5354193000.0,1914900000.0,2.796069246435845
2014-09-10,5433106000.0,1914900000.0,2.8372792312914514
2014-09-11,5468779000.0,1914900000.0,2.855908402527547
2014-09-12,5387704000.0,1914900000.0,2.8135693769909658
2014-09-15,5480670000.0,1914900000.0,2.8621181262729123
2014-09-16,5459050000.0,1914900000.0,2.8508277194631573
2014-09-17,5537963000.0,1914900000.0,2.8920377043187635
2014-09-18,5584446000.0,1914900000.0,2.916312078959737
2014-09-19,5622281000.0,1914900000.0,2.9360702908768084
2014-09-22,5620119000.0,1914900000.0,2.9349412501958327
2014-09-23,5577960000.0,1914900000.0,2.91292495691681
2014-09-24,5598499000.0,1914900000.0,2.9236508433860777
2014-09-25,5548773000.0,1914900000.0,2.897682907723641
2014-09-26,5554178000.0,1914900000.0,2.90050550942608
2014-09-29,5575798000.0,1914900000.0,2.911795916235835
2014-09-30,5521748000.0,1914900000.0,2.883569899211447
2014-10-01,5609450000.0,1914900000.0,2.9293696798788447
2014-10-02,5657190000.0,1914900000.0,2.9543004856650477
2014-10-03,5760265000.0,1914900000.0,3.0081283617943497
2014-10-06,5800410000.0,1914900000.0,3.0290929030236566
2014-10-07,5751585000.0,1914900000.0,3.00359548801504
2014-10-08,5788475000.0,1914900000.0,3.0228602015771058
2014-10-09,5732055000.0,1914900000.0,2.9933965220115932
2014-10-10,5673465000.0,1914900000.0,2.9627996240012533
2014-10-13,5606195000.0,1914900000.0,2.927669852211604
