date,close price,LHX_SHE,LHX_TA,LHX_TL,market cap,PB Ratio
2014-12-01,71.72,1796100000.0,4836600000.0,3040500000.0,7552116000.0,4.204730248872557
2014-12-02,70.57,1796100000.0,4836600000.0,3040500000.0,7431020999.999999,4.137309169868047
2014-12-03,70.36,1796100000.0,4836600000.0,3040500000.0,7408908000.0,4.124997494571572
2014-12-04,70.73,1796100000.0,4836600000.0,3040500000.0,7447869000.0,4.146689493903457
2014-12-05,71.3,1796100000.0,4836600000.0,3040500000.0,7507890000.0,4.180106898279606
2014-12-08,71.26,1796100000.0,4836600000.0,3040500000.0,7503678000.000001,4.177761817270754
2014-12-09,70.87,1796100000.0,4836600000.0,3040500000.0,7462611000.000001,4.154897277434442
2014-12-10,69.67,1796100000.0,4836600000.0,3040500000.0,7336251000.0,4.084544847168866
2014-12-11,70.61,1796100000.0,4836600000.0,3040500000.0,7435233000.0,4.1396542508769
2014-12-12,69.12,1796100000.0,4836600000.0,3040500000.0,7278336000.000001,4.052299983297145
2014-12-15,68.76,1796100000.0,4836600000.0,3040500000.0,7240428000.000001,4.031194254217472
2014-12-16,68.33,1796100000.0,4836600000.0,3040500000.0,7195149000.0,4.005984633372306
2014-12-17,69.95,1796100000.0,4836600000.0,3040500000.0,7365735000.0,4.100960414230833
2014-12-18,71.49,1796100000.0,4836600000.0,3040500000.0,7527896999.999999,4.191246033071654
2014-12-19,72.85,1796100000.0,4836600000.0,3040500000.0,7671104999.999999,4.27097878737264
2014-12-22,73.69,1796100000.0,4836600000.0,3040500000.0,7759557000.0,4.320225488558544
2014-12-23,73.57,1796100000.0,4836600000.0,3040500000.0,7746920999.999999,4.3131902455319855
2014-12-24,73.59,1796100000.0,4836600000.0,3040500000.0,7749027000.0,4.314362786036412
2014-12-26,73.78,1796100000.0,4836600000.0,3040500000.0,7769034000.0,4.3255019208284615
2014-12-29,73.33,1796100000.0,4836600000.0,3040500000.0,7721649000.0,4.299119759478871
2014-12-30,72.79,1796100000.0,4836600000.0,3040500000.0,7664787000.000001,4.267461165859363
2014-12-31,71.82,1796100000.0,4836600000.0,3040500000.0,7562645999.999999,4.210592951394688
2015-01-02,71.62,1796100000.0,4836600000.0,3040500000.0,7541586000.000001,4.198867546350426
2015-01-05,69.69,1796100000.0,4836600000.0,3040500000.0,7331388000.0,4.081837314180725
2015-01-06,68.29,1796100000.0,4836600000.0,3040500000.0,7184108000.000001,3.9998374255331
2015-01-07,68.47,1796100000.0,4836600000.0,3040500000.0,7203044000.0,4.0103802683592225
2015-01-08,70.04,1796100000.0,4836600000.0,3040500000.0,7368208000.000001,4.102337286342632
2015-01-09,69.94,1796100000.0,4836600000.0,3040500000.0,7357688000.0,4.09648015143923
2015-01-12,68.88,1796100000.0,4836600000.0,3040500000.0,7246175999.999999,4.034394521463169
2015-01-13,68.43,1796100000.0,4836600000.0,3040500000.0,7198836000.000001,4.0080374143978625
2015-01-14,68.42,1796100000.0,4836600000.0,3040500000.0,7197784000.0,4.007451700907522
2015-01-15,67.31,1796100000.0,4836600000.0,3040500000.0,7081012000.0,3.942437503479762
2015-01-16,67.64,1796100000.0,4836600000.0,3040500000.0,7115728000.0,3.9617660486609876
2015-01-20,67.63,1796100000.0,4836600000.0,3040500000.0,7114675999.999999,3.961180335170647
2015-01-21,68.22,1796100000.0,4836600000.0,3040500000.0,7176744000.0,3.9957374311007183
2015-01-22,69.09,1796100000.0,4836600000.0,3040500000.0,7268268000.0,4.046694504760314
2015-01-23,69.7,1796100000.0,4836600000.0,3040500000.0,7332440000.0,4.082423027671065
2015-01-26,69.79,1796100000.0,4836600000.0,3040500000.0,7341908000.000001,4.087694449084127
2015-01-27,69.38,1796100000.0,4836600000.0,3040500000.0,7298775999.999999,4.0636801959801785
2015-01-28,68.25,1796100000.0,4836600000.0,3040500000.0,7179900000.0,3.997494571571739
2015-01-29,67.95,1796100000.0,4836600000.0,3040500000.0,7148340000.0,3.9799231668615334
2015-01-30,67.13,1796100000.0,4836600000.0,3040500000.0,7062075999.999999,3.931894660653638
2015-02-02,68.06,1796100000.0,4836600000.0,3040500000.0,7159912000.0,3.986366015255275
2015-02-03,69.17,1796100000.0,4836600000.0,3040500000.0,7276684000.0,4.051380212683036
2015-02-04,68.68,1796100000.0,4836600000.0,3040500000.0,7225136000.000001,4.022680251656367
2015-02-05,69.49,1796100000.0,4836600000.0,3040500000.0,7310347999.999999,4.070123044373921
2015-02-06,76.18,1796100000.0,4836600000.0,3040500000.0,8014136000.000001,4.461965369411503
2015-02-09,75.64,1796100000.0,4836600000.0,3040500000.0,7957328000.0,4.4303368409331325
2015-02-10,76.06,1811600000.0,4798200000.0,2986600000.0,8001512000.0,4.416820490174431
2015-02-11,76.58,1811600000.0,4798200000.0,2986600000.0,8056216000.0,4.447017001545595
2015-02-12,77.31,1811600000.0,4798200000.0,2986600000.0,8133012000.0,4.489408257893575
2015-02-13,77.73,1811600000.0,4798200000.0,2986600000.0,8177196000.0,4.513797747847207
2015-02-17,78.12,1811600000.0,4798200000.0,2986600000.0,8218224000.000001,4.53644513137558
2015-02-18,78.46,1811600000.0,4798200000.0,2986600000.0,8253991999.999999,4.556189004195186
2015-02-19,78.72,1811600000.0,4798200000.0,2986600000.0,8281344000.0,4.571287259880768
2015-02-20,78.34,1811600000.0,4798200000.0,2986600000.0,8241368000.0,4.549220578494149
2015-02-23,78.05,1811600000.0,4798200000.0,2986600000.0,8210860000.0,4.532380216383308
2015-02-24,78.55,1811600000.0,4798200000.0,2986600000.0,8263460000.0,4.561415323470965
2015-02-25,78.19,1811600000.0,4798200000.0,2986600000.0,8225588000.0,4.540510046367852
2015-02-26,77.74,1811600000.0,4798200000.0,2986600000.0,8178247999.999999,4.51437844998896
2015-02-27,77.68,1811600000.0,4798200000.0,2986600000.0,8171936000.000001,4.510894237138442
2015-03-02,78.77,1811600000.0,4798200000.0,2986600000.0,8286604000.0,4.574190770589534
2015-03-03,77.44,1811600000.0,4798200000.0,2986600000.0,8146688000.0,4.496957385736366
2015-03-04,76.74,1811600000.0,4798200000.0,2986600000.0,8073047999.999999,4.456308235813645
2015-03-05,76.44,1811600000.0,4798200000.0,2986600000.0,8041488000.0,4.438887171561051
2015-03-06,75.2,1811600000.0,4798200000.0,2986600000.0,7911040000.0,4.366880105983661
2015-03-09,75.08,1811600000.0,4798200000.0,2986600000.0,7898416000.0,4.359911680282623
2015-03-10,72.87,1811600000.0,4798200000.0,2986600000.0,7665924000.000001,4.231576506955178
2015-03-11,72.5,1811600000.0,4798200000.0,2986600000.0,7627000000.0,4.210090527710311
2015-03-12,72.5,1811600000.0,4798200000.0,2986600000.0,7627000000.0,4.210090527710311
2015-03-13,71.89,1811600000.0,4798200000.0,2986600000.0,7562828000.0,4.174667697063369
2015-03-16,72.73,1811600000.0,4798200000.0,2986600000.0,7651196000.0,4.223446676970633
2015-03-17,72.1,1811600000.0,4798200000.0,2986600000.0,7584919999.999999,4.1868624420401845
2015-03-18,72.33,1811600000.0,4798200000.0,2986600000.0,7609116000.0,4.200218591300508
2015-03-19,72.18,1811600000.0,4798200000.0,2986600000.0,7593336000.000001,4.191508059174211
2015-03-20,72.75,1811600000.0,4798200000.0,2986600000.0,7653300000.0,4.22460808125414
2015-03-23,72.89,1811600000.0,4798200000.0,2986600000.0,7668028000.0,4.232737911238684
2015-03-24,71.87,1811600000.0,4798200000.0,2986600000.0,7560724000.000001,4.173506292779864
2015-03-25,70.64,1811600000.0,4798200000.0,2986600000.0,7431328000.0,4.102079929344226
2015-03-26,73.28,1811600000.0,4798200000.0,2986600000.0,7709056000.0,4.2553852947670565
2015-03-27,76.75,1811600000.0,4798200000.0,2986600000.0,8074100000.0,4.456888937955399
2015-03-30,77.63,1811600000.0,4798200000.0,2986600000.0,8166675999.999999,4.507990726429675
2015-03-31,78.76,1811600000.0,4798200000.0,2986600000.0,8285552000.000001,4.573610068447781
2015-04-01,78.59,1811600000.0,4798200000.0,2986600000.0,8267668000.0,4.563738132037978
2015-04-02,78.7,1811600000.0,4798200000.0,2986600000.0,8279240000.0,4.570125855597262
2015-04-06,80.71,1811600000.0,4798200000.0,2986600000.0,8619828000.0,4.7581298299845445
2015-04-07,79.78,1811600000.0,4798200000.0,2986600000.0,8520504000.0,4.703303157429896
2015-04-08,80.13,1811600000.0,4798200000.0,2986600000.0,8557883999.999999,4.723936851402075
2015-04-09,80.68,1811600000.0,4798200000.0,2986600000.0,8616624000.0,4.756361227644072
2015-04-10,81.0,1811600000.0,4798200000.0,2986600000.0,8650800000.0,4.775226319275778
2015-04-13,80.35,1811600000.0,4798200000.0,2986600000.0,8581379999.999999,4.736906601898873
2015-04-14,80.5,1811600000.0,4798200000.0,2986600000.0,8597400000.0,4.7457496136012365
2015-04-15,81.11,1811600000.0,4798200000.0,2986600000.0,8662548000.0,4.781711194524178
2015-04-16,80.35,1811600000.0,4798200000.0,2986600000.0,8581379999.999999,4.736906601898873
2015-04-17,78.55,1811600000.0,4798200000.0,2986600000.0,8389140000.0,4.630790461470523
2015-04-20,79.3,1811600000.0,4798200000.0,2986600000.0,8469240000.0,4.675005519982336
2015-04-21,81.93,1811600000.0,4798200000.0,2986600000.0,8750124000.0,4.830052991830426
2015-04-22,82.46,1811600000.0,4798200000.0,2986600000.0,8806728000.0,4.861298299845441
2015-04-23,82.0,1811600000.0,4798200000.0,2986600000.0,8757600000.0,4.834179730624862
2015-04-24,81.1,1811600000.0,4798200000.0,2986600000.0,8661480000.0,4.781121660410687
2015-04-27,80.74,1811600000.0,4798200000.0,2986600000.0,8623032000.0,4.759898432325016
2015-04-28,81.09,1811600000.0,4798200000.0,2986600000.0,8660412000.0,4.780532126297196
2015-04-29,79.26,1811600000.0,4798200000.0,2986600000.0,8464968000.000001,4.672647383528373
2015-04-30,80.24,1811600000.0,4798200000.0,2986600000.0,8569631999.999999,4.730421726650474
2015-05-01,80.45,1811600000.0,4798200000.0,2986600000.0,8592060000.0,4.742801943033783
2015-05-04,80.47,1811600000.0,4798200000.0,2986600000.0,8594196000.0,4.743981011260764
2015-05-05,79.27,1811600000.0,4798200000.0,2986600000.0,8466036000.0,4.673236917641863
2015-05-06,78.5,1840700000.0,4834500000.0,2993800000.0,8383800000.0,4.554680284674308
2015-05-07,78.2,1840700000.0,4834500000.0,2993800000.0,8351760000.0,4.5372738632042156
2015-05-08,78.87,1840700000.0,4834500000.0,2993800000.0,8423316000.000001,4.576148204487424
2015-05-11,78.26,1840700000.0,4834500000.0,2993800000.0,8358168000.000001,4.540755147498235
2015-05-12,77.77,1840700000.0,4834500000.0,2993800000.0,8305836000.0,4.512324659097082
2015-05-13,77.35,1840700000.0,4834500000.0,2993800000.0,8260979999.999999,4.487955669038952
2015-05-14,78.75,1840700000.0,4834500000.0,2993800000.0,8410500000.0,4.5691856358993865
2015-05-15,78.67,1840700000.0,4834500000.0,2993800000.0,8401956000.0,4.564543923507362
2015-05-18,79.21,1840700000.0,4834500000.0,2993800000.0,8459627999.999999,4.595875482153528
2015-05-19,79.4,1840700000.0,4834500000.0,2993800000.0,8479920000.000001,4.606899549084588
2015-05-20,79.41,1840700000.0,4834500000.0,2993800000.0,8480988000.0,4.607479763133591
2015-05-21,79.32,1840700000.0,4834500000.0,2993800000.0,8471375999.999999,4.602257836692562
2015-05-22,80.26,1840700000.0,4834500000.0,2993800000.0,8571768000.000001,4.6567979572988545
2015-05-26,79.09,1840700000.0,4834500000.0,2993800000.0,8446812000.0,4.588912913565491
2015-05-27,80.19,1840700000.0,4834500000.0,2993800000.0,8564292000.0,4.652736458955832
2015-05-28,79.25,1840700000.0,4834500000.0,2993800000.0,8463900000.0,4.598196338349541
2015-05-29,79.22,1840700000.0,4834500000.0,2993800000.0,8460696000.0,4.596455696202532
2015-06-01,79.7,1840700000.0,4834500000.0,2993800000.0,8511960000.0,4.62430597055468
2015-06-02,78.81,1840700000.0,4834500000.0,2993800000.0,8416908000.0,4.572666920193405
2015-06-03,78.55,1840700000.0,4834500000.0,2993800000.0,8389140000.0,4.557581354919324
2015-06-04,77.8,1840700000.0,4834500000.0,2993800000.0,8309040000.0,4.514065301244092
2015-06-05,78.49,1840700000.0,4834500000.0,2993800000.0,8382731999.999999,4.554100070625305
2015-06-08,78.0,1840700000.0,4834500000.0,2993800000.0,8330400000.0,4.525669582224154
2015-06-09,78.01,1840700000.0,4834500000.0,2993800000.0,8331468000.000001,4.526249796273158
2015-06-10,78.91,1840700000.0,4834500000.0,2993800000.0,8427588000.0,4.578469060683435
2015-06-11,78.64,1840700000.0,4834500000.0,2993800000.0,8398752000.0,4.562803281360352
2015-06-12,78.25,1840700000.0,4834500000.0,2993800000.0,8357100000.0,4.540174933449231
2015-06-15,78.02,1840700000.0,4834500000.0,2993800000.0,8332536000.0,4.52683001032216
2015-06-16,78.6,1840700000.0,4834500000.0,2993800000.0,8394479999.999999,4.560482425164339
2015-06-17,78.6,1840700000.0,4834500000.0,2993800000.0,8394479999.999999,4.560482425164339
2015-06-18,79.03,1840700000.0,4834500000.0,2993800000.0,8440404000.0,4.585431629271473
2015-06-19,79.17,1840700000.0,4834500000.0,2993800000.0,8455356000.0,4.593554625957516
2015-06-22,80.18,1840700000.0,4834500000.0,2993800000.0,8563224000.000001,4.65215624490683
2015-06-23,79.65,1840700000.0,4834500000.0,2993800000.0,8506620000.000001,4.621404900309665
2015-06-24,78.97,1840700000.0,4834500000.0,2993800000.0,8433996000.0,4.581950344977455
2015-06-25,78.4,1840700000.0,4834500000.0,2993800000.0,8373120000.000001,4.548878144184278
2015-06-26,78.27,1840700000.0,4834500000.0,2993800000.0,8359236000.0,4.541335361547238
2015-06-29,77.11,1840700000.0,4834500000.0,2993800000.0,8235348000.0,4.474030531862878
2015-06-30,76.91,1840700000.0,4834500000.0,2993800000.0,8213988000.0,4.4624262508828165
2015-07-01,77.38,1840700000.0,4834500000.0,2993800000.0,8264183999.999999,4.489696311185961
2015-07-02,77.74,1840700000.0,4834500000.0,2993800000.0,8302631999.999999,4.510584016950073
2015-07-06,76.67,1840700000.0,4834500000.0,2993800000.0,9560749000.0,5.194083229206281
2015-07-07,77.41,1840700000.0,4834500000.0,2993800000.0,9653027000.0,5.244215244200576
2015-07-08,76.84,1840700000.0,4834500000.0,2993800000.0,9581948000.0,5.205600043461726
2015-07-09,78.49,1840700000.0,4834500000.0,2993800000.0,9787703000.0,5.317380887705764
2015-07-10,79.35,1840700000.0,4834500000.0,2993800000.0,9894945000.0,5.37564241864508
2015-07-13,80.26,1840700000.0,4834500000.0,2993800000.0,10008422000.0,5.437291247894823
2015-07-14,80.79,1840700000.0,4834500000.0,2993800000.0,10074513000.0,5.473196609985331
2015-07-15,82.1,1840700000.0,4834500000.0,2993800000.0,10237870000.0,5.561943825718477
2015-07-16,82.32,1840700000.0,4834500000.0,2993800000.0,10265304000.0,5.576847938284349
2015-07-17,82.17,1840700000.0,4834500000.0,2993800000.0,10246599000.0,5.566686043353072
2015-07-20,81.55,1840700000.0,4834500000.0,2993800000.0,10169285000.0,5.524683544303797
2015-07-21,81.29,1840700000.0,4834500000.0,2993800000.0,10136863000.0,5.507069593089586
2015-07-22,81.61,1840700000.0,4834500000.0,2993800000.0,10176767000.0,5.528748302276308
2015-07-23,82.09,1840700000.0,4834500000.0,2993800000.0,10236623000.0,5.561266366056391
2015-07-24,81.04,1840700000.0,4834500000.0,2993800000.0,10105688000.0,5.490133101537459
2015-07-27,79.91,1840700000.0,4834500000.0,2993800000.0,9964777000.0,5.413580159721845
2015-07-28,80.5,1840700000.0,4834500000.0,2993800000.0,10038350000.0,5.4535502797848645
2015-07-29,81.78,1840700000.0,4834500000.0,2993800000.0,10197966000.0,5.540265116531754
2015-07-30,82.34,1840700000.0,4834500000.0,2993800000.0,10267798000.0,5.5782028576085185
2015-07-31,82.94,1840700000.0,4834500000.0,2993800000.0,10342618000.0,5.618850437333623
2015-08-03,82.29,1840700000.0,4834500000.0,2993800000.0,10261563000.0,5.574815559298093
2015-08-04,82.28,1840700000.0,4834500000.0,2993800000.0,10260316000.0,5.574138099636008
2015-08-05,83.06,1840700000.0,4834500000.0,2993800000.0,10357582000.0,5.626979953278644
2015-08-06,82.94,1840700000.0,4834500000.0,2993800000.0,10342618000.0,5.618850437333623
2015-08-07,81.57,1840700000.0,4834500000.0,2993800000.0,10171779000.0,5.526038463627968
2015-08-10,84.59,1840700000.0,4834500000.0,2993800000.0,10548373000.0,5.7306312815776606
2015-08-11,82.93,1840700000.0,4834500000.0,2993800000.0,10341371000.0,5.618172977671538
2015-08-12,83.41,1840700000.0,4834500000.0,2993800000.0,10401227000.0,5.650691041451622
2015-08-13,82.58,1840700000.0,4834500000.0,2993800000.0,10297726000.0,5.59446188949856
2015-08-14,82.87,1840700000.0,4834500000.0,2993800000.0,10333889000.0,5.614108219699028
2015-08-17,83.02,1840700000.0,4834500000.0,2993800000.0,10352594000.0,5.624270114630304
2015-08-18,82.63,1840700000.0,4834500000.0,2993800000.0,10303961000.0,5.597849187808985
2015-08-19,81.99,1840700000.0,4834500000.0,2993800000.0,10224153000.0,5.554491769435541
2015-08-20,80.21,1840700000.0,4834500000.0,2993800000.0,10002187000.0,5.433903949584397
2015-08-21,78.42,1840700000.0,4834500000.0,2993800000.0,9778974000.0,5.312638670071169
2015-08-24,75.18,1840700000.0,4834500000.0,2993800000.0,9374946000.0,5.093141739555604
2015-08-25,73.76,1840700000.0,4834500000.0,2993800000.0,9197872000.0,4.996942467539523
2015-08-26,75.84,1840700000.0,4834500000.0,2993800000.0,9457248000.0,5.137854077253219
2015-08-27,77.06,1840700000.0,4834500000.0,2993800000.0,9609382000.0,5.220504156027598
2015-08-28,77.54,1840700000.0,4834500000.0,2993800000.0,9669238000.0,5.253022219807682
2015-08-31,76.82,3397000000.0,13129000000.0,9732000000.0,9579454000.0,2.8199746835443036
2015-09-01,74.64,3397000000.0,13129000000.0,9732000000.0,9307608000.0,2.7399493670886077
2015-09-02,75.34,3397000000.0,13129000000.0,9732000000.0,9394898000.0,2.7656455696202533
2015-09-03,75.75,3397000000.0,13129000000.0,9732000000.0,9446025000.0,2.7806962025316455
2015-09-04,73.96,3397000000.0,13129000000.0,9732000000.0,9222812000.0,2.7149873417721517
2015-09-08,76.98,3397000000.0,13129000000.0,9732000000.0,9599406000.0,2.825848101265823
2015-09-09,75.53,3397000000.0,13129000000.0,9732000000.0,9418591000.0,2.772620253164557
2015-09-10,75.07,3397000000.0,13129000000.0,9732000000.0,9361229000.0,2.75573417721519
2015-09-11,74.09,3397000000.0,13129000000.0,9732000000.0,9239023000.0,2.719759493670886
2015-09-14,73.9,3397000000.0,13129000000.0,9732000000.0,9215330000.0,2.7127848101265823
2015-09-15,73.93,3397000000.0,13129000000.0,9732000000.0,9219071000.0,2.7138860759493673
2015-09-16,74.54,3397000000.0,13129000000.0,9732000000.0,9295138000.0,2.736278481012658
2015-09-17,74.65,3397000000.0,13129000000.0,9732000000.0,9308855000.0,2.7403164556962025
2015-09-18,73.17,3397000000.0,13129000000.0,9732000000.0,9124299000.0,2.685987341772152
2015-09-21,73.49,3397000000.0,13129000000.0,9732000000.0,9164203000.0,2.6977341772151897
2015-09-22,72.28,3397000000.0,13129000000.0,9732000000.0,9013316000.0,2.6533164556962023
2015-09-23,72.45,3397000000.0,13129000000.0,9732000000.0,9034515000.0,2.6595569620253166
2015-09-24,71.55,3397000000.0,13129000000.0,9732000000.0,8922285000.0,2.6265189873417722
2015-09-25,72.22,3397000000.0,13129000000.0,9732000000.0,9005834000.0,2.651113924050633
2015-09-28,70.28,3397000000.0,13129000000.0,9732000000.0,8763916000.0,2.579898734177215
2015-09-29,71.07,3397000000.0,13129000000.0,9732000000.0,8862429000.0,2.6088987341772154
2015-09-30,73.15,3397000000.0,13129000000.0,9732000000.0,9121805000.0,2.685253164556962
2015-10-01,73.24,3397000000.0,13129000000.0,9732000000.0,9133028000.0,2.6885569620253165
2015-10-02,73.96,3397000000.0,13129000000.0,9732000000.0,9222812000.0,2.7149873417721517
2015-10-05,74.74,3397000000.0,13129000000.0,9732000000.0,9320078000.0,2.743620253164557
2015-10-06,74.44,3397000000.0,13129000000.0,9732000000.0,9282668000.0,2.732607594936709
2015-10-07,74.73,3397000000.0,13129000000.0,9732000000.0,9318831000.0,2.743253164556962
