date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2011-11-10,28.94,2122011000.0,2301957000.0,179946000.0,5427870640.0,2.5578899638126287
2011-11-11,29.93,2122011000.0,2301957000.0,179946000.0,5613551080.0,2.6453920738393912
2011-11-14,29.13,2122011000.0,2301957000.0,179946000.0,5463506280.0,2.5746832980601893
2011-11-15,29.46,2122011000.0,2301957000.0,179946000.0,5525399760.0,2.60385066806911
2011-11-16,28.88,2122011000.0,2301957000.0,179946000.0,5416617280.0,2.5525868056291885
2011-11-17,28.13,2122011000.0,2301957000.0,179946000.0,5275950280.0,2.4862973283361867
2011-11-18,27.97,2122011000.0,2301957000.0,179946000.0,5245941320.0,2.472155573180346
2011-11-21,27.33,2122011000.0,2301957000.0,179946000.0,5125905480.0,2.4155885525569847
2011-11-22,27.07,2122011000.0,2301957000.0,179946000.0,5077140920.0,2.3926082004287443
2011-11-23,26.28,2122011000.0,2301957000.0,179946000.0,4928971680.0,2.3227832843467824
2011-11-25,26.31,2122011000.0,2301957000.0,179946000.0,4934598360.0,2.3254348634385025
2011-11-28,27.66,2122011000.0,2301957000.0,179946000.0,5187798960.0,2.4447559225659057
2011-11-29,27.74,2122011000.0,2301957000.0,179946000.0,5202803440.0,2.451826800143826
2011-11-30,28.91,2122011000.0,2301957000.0,179946000.0,5422243960.0,2.5552383847209086
2011-12-01,29.16,2122011000.0,2301957000.0,179946000.0,5469132960.0,2.5773348771519093
2011-12-02,29.0,2122011000.0,2301957000.0,179946000.0,5439124000.0,2.563193121996069
2011-12-05,29.18,2122011000.0,2301957000.0,179946000.0,5472884080.0,2.5791025965463894
2011-12-06,28.23,2122011000.0,2301957000.0,179946000.0,5294705880.0,2.495135925308587
2011-12-07,28.04,2122011000.0,2301957000.0,179946000.0,5259070240.0,2.4783425910610264
2011-12-08,27.3,2122011000.0,2301957000.0,179946000.0,5120278800.0,2.4129369734652646
2011-12-09,28.21,2122011000.0,2301957000.0,179946000.0,5290954760.0,2.493368205914107
2011-12-12,27.38,2122011000.0,2301957000.0,179946000.0,5135283280.0,2.420007851043185
2011-12-13,26.5,2122011000.0,2301957000.0,179946000.0,4970234000.0,2.342228197686063
2011-12-14,26.66,2122011000.0,2301957000.0,179946000.0,5000242960.0,2.356369952841903
2011-12-15,27.01,2122011000.0,2301957000.0,179946000.0,5065887560.0,2.387305042245304
2011-12-16,26.65,2122011000.0,2301957000.0,179946000.0,4998367400.0,2.355486093144663
2011-12-19,26.56,2122011000.0,2301957000.0,179946000.0,4981487360.0,2.3475313558695032
2011-12-20,27.67,2122011000.0,2301957000.0,179946000.0,5189674520.0,2.4456397822631457
2011-12-21,26.67,2122011000.0,2301957000.0,179946000.0,5002118520.0,2.357253812539143
2011-12-22,31.63,2122011000.0,2301957000.0,179946000.0,5932396280.0,2.795648222370195
2011-12-23,31.93,2122011000.0,2301957000.0,179946000.0,5988663080.0,2.822164013287396
2011-12-27,32.21,2122011000.0,2301957000.0,179946000.0,6041178760.0,2.8469120848101164
2011-12-28,31.81,2122011000.0,2301957000.0,179946000.0,5966156360.0,2.8115576969205156
2011-12-29,32.3,2122011000.0,2301957000.0,179946000.0,6058058799.999999,2.854866822085276
2011-12-30,32.28,2122011000.0,2301957000.0,179946000.0,6054307680.0,2.8530991026907966
2012-01-03,32.93,2122011000.0,2301957000.0,179946000.0,6004522060.0,2.8296375749230327
2012-01-04,32.44,2122011000.0,2301957000.0,179946000.0,5915174480.0,2.787532430321992
2012-01-05,32.43,2122011000.0,2301957000.0,179946000.0,5913351060.0,2.7866731416566646
2012-01-06,32.76,2122011000.0,2301957000.0,179946000.0,5973523920.0,2.8150296676124675
2012-01-09,32.61,2122011000.0,2301957000.0,179946000.0,5946172620.0,2.802140337632557
2012-01-10,33.14,2122011000.0,2301957000.0,179946000.0,6042813880.0,2.8476826368949077
2012-01-11,34.0,2122011000.0,2301957000.0,179946000.0,6199628000.0,2.921581462113062
2012-01-12,33.57,2122011000.0,2301957000.0,179946000.0,6121220940.0,2.8846320495039848
2012-01-13,32.22,2122011000.0,2301957000.0,179946000.0,5875059240.0,2.7686280796847895
2012-01-17,32.13,2122011000.0,2301957000.0,179946000.0,5858648460.0,2.7608944816968433
2012-01-18,32.41,2122011000.0,2301957000.0,179946000.0,5909704219.999999,2.784954564326009
2012-01-19,32.69,2122011000.0,2301957000.0,179946000.0,5960759980.0,2.809014646955176
2012-01-20,32.04,2122011000.0,2301957000.0,179946000.0,5842237680.0,2.753160883708897
2012-01-23,31.72,2122011000.0,2301957000.0,179946000.0,5783888240.0,2.725663646418421
2012-01-24,31.39,2122011000.0,2301957000.0,179946000.0,5723715380.0,2.6973071204626176
2012-01-25,31.87,2122011000.0,2301957000.0,179946000.0,5811239540.0,2.7385529763983314
2012-01-26,31.43,2122011000.0,2301957000.0,179946000.0,5731009060.0,2.7007442751239275
2012-01-27,32.01,2122011000.0,2301957000.0,179946000.0,5836767420.0,2.750583017712915
2012-01-30,32.04,2122011000.0,2301957000.0,179946000.0,5842237680.0,2.753160883708897
2012-01-31,32.23,2122011000.0,2301957000.0,179946000.0,5876882659.999999,2.7694873683501164
2012-02-01,32.01,2122011000.0,2301957000.0,179946000.0,5836767420.0,2.750583017712915
2012-02-02,32.33,2122011000.0,2301957000.0,179946000.0,5895116860.0,2.7780802550033905
2012-02-03,33.64,2122011000.0,2301957000.0,179946000.0,6133984880.0,2.8906470701612763
2012-02-06,33.37,2122011000.0,2301957000.0,179946000.0,6084752540.0,2.867446276197437
2012-02-07,33.65,2122011000.0,2301957000.0,179946000.0,6135808300.0,2.8915063588266037
2012-02-08,34.44,2122011000.0,2301957000.0,179946000.0,6279858480.0,2.9593901633874657
2012-02-09,38.06,2122011000.0,2301957000.0,179946000.0,6939936520.0,3.2704526602359745
2012-02-10,38.43,2122011000.0,2301957000.0,179946000.0,7007403060.0,3.302246340853087
2012-02-13,38.57,2122011000.0,2301957000.0,179946000.0,7032930940.0,3.3142763821676704
2012-02-14,38.48,2122011000.0,2301957000.0,179946000.0,7016520159.999999,3.3065427841797232
2012-02-15,38.06,2122011000.0,2301957000.0,179946000.0,6939936520.0,3.2704526602359745
2012-02-16,38.42,2122011000.0,2301957000.0,179946000.0,7005579640.0,3.3013870521877595
2012-02-17,37.8,2122011000.0,2301957000.0,179946000.0,6892527599.999999,3.248111154937462
2012-02-21,37.43,2122011000.0,2301957000.0,179946000.0,6825061060.0,3.2163174743203498
2012-02-22,36.61,2122011000.0,2301957000.0,179946000.0,6675540620.0,3.1458558037635056
2012-02-23,36.52,2122011000.0,2301957000.0,179946000.0,6659129840.000001,3.13812220577556
2012-02-24,37.21,2122011000.0,2301957000.0,179946000.0,6784945820.0,3.197413123683148
2012-02-27,37.07,2122011000.0,2301957000.0,179946000.0,6759417940.0,3.1853830823685647
2012-02-28,36.69,2122011000.0,2301957000.0,179946000.0,6690127980.0,3.1527301130861245
2012-02-29,36.0,2156250000.0,2345501000.0,189251000.0,6564312000.0,3.044318608695652
2012-03-01,35.9,2156250000.0,2345501000.0,189251000.0,6546077800.0,3.035862168115942
2012-03-02,36.3,2156250000.0,2345501000.0,189251000.0,6619014599.999999,3.069687930434782
2012-03-05,35.77,2156250000.0,2345501000.0,189251000.0,6522373340.000001,3.0248687953623192
2012-03-06,34.87,2156250000.0,2345501000.0,189251000.0,6358265540.0,2.9487608301449275
2012-03-07,35.55,2156250000.0,2345501000.0,189251000.0,6482258099.999999,3.006264626086956
2012-03-08,36.12,2156250000.0,2345501000.0,189251000.0,6586193040.0,3.0544663373913044
2012-03-09,36.84,2156250000.0,2345501000.0,189251000.0,6717479280.000001,3.115352709565218
2012-03-12,36.63,2156250000.0,2345501000.0,189251000.0,6679187460.0,3.0975941843478263
2012-03-13,37.47,2156250000.0,2345501000.0,189251000.0,6832354740.0,3.1686282852173915
2012-03-14,36.66,2156250000.0,2345501000.0,189251000.0,6684657719.999999,3.1001311165217387
2012-03-15,37.35,2156250000.0,2345501000.0,189251000.0,6810473700.0,3.1584805565217393
2012-03-16,37.36,2156250000.0,2345501000.0,189251000.0,6812297120.0,3.1593262005797103
2012-03-19,37.04,2156250000.0,2345501000.0,189251000.0,6753947680.0,3.1322655907246375
2012-03-20,36.75,2156250000.0,2345501000.0,189251000.0,6701068500.0,3.1077419130434785
2012-03-21,36.94,2156250000.0,2345501000.0,189251000.0,6735713480.0,3.1238091501449277
2012-03-22,36.46,2156250000.0,2345501000.0,189251000.0,6648189320.0,3.083218235362319
2012-03-23,36.62,2156250000.0,2345501000.0,189251000.0,6677364040.0,3.096748540289855
2012-03-26,37.77,2156250000.0,2345501000.0,189251000.0,6887057340.000001,3.1939976069565224
2012-03-27,37.68,2156250000.0,2345501000.0,189251000.0,6870646560.0,3.1863868104347826
2012-03-28,36.88,2156250000.0,2345501000.0,189251000.0,6724772960.0,3.1187352857971016
2012-03-29,36.92,2156250000.0,2345501000.0,189251000.0,6732066640.0,3.1221178620289853
2012-03-30,36.7,2156250000.0,2345501000.0,189251000.0,6691951400.000001,3.1035136927536238
2012-04-02,36.73,2156250000.0,2345501000.0,189251000.0,6687798399.999999,3.1015876637681155
2012-04-03,36.38,2156250000.0,2345501000.0,189251000.0,6624070400.0,3.0720326492753625
2012-04-04,36.48,2156250000.0,2345501000.0,189251000.0,6642278399.999999,3.0804769391304343
2012-04-05,36.33,2156250000.0,2345501000.0,189251000.0,6614966400.0,3.067810504347826
2012-04-09,35.69,2156250000.0,2345501000.0,189251000.0,6498435200.0,3.013767049275362
2012-04-10,35.12,2156250000.0,2345501000.0,189251000.0,6394649600.0,2.9656345971014493
2012-04-11,35.98,2156250000.0,2345501000.0,189251000.0,6551238399.999999,3.038255489855072
2012-04-12,36.54,2156250000.0,2345501000.0,189251000.0,6653203200.0,3.0855435130434783
2012-04-13,36.76,2156250000.0,2345501000.0,189251000.0,6693260800.0,3.1041209507246377
2012-04-16,36.73,2156250000.0,2345501000.0,189251000.0,6687798399.999999,3.1015876637681155
2012-04-17,37.63,2156250000.0,2345501000.0,189251000.0,6851670400.0,3.1775862724637682
2012-04-18,38.41,2156250000.0,2345501000.0,189251000.0,6993692799.999999,3.243451733333333
2012-04-19,37.86,2156250000.0,2345501000.0,189251000.0,6893548800.0,3.1970081391304346
2012-04-20,37.4,2156250000.0,2345501000.0,189251000.0,6809792000.0,3.1581644057971014
2012-04-23,38.1,2156250000.0,2345501000.0,189251000.0,6937248000.0,3.2172744347826088
2012-04-24,37.74,2156250000.0,2345501000.0,189251000.0,6871699200.0,3.186874991304348
2012-04-25,38.75,2156250000.0,2345501000.0,189251000.0,7055600000.0,3.2721623188405795
2012-04-26,33.15,2156250000.0,2345501000.0,189251000.0,6035952000.0,2.799282086956522
2012-04-27,33.18,2156250000.0,2345501000.0,189251000.0,6041414400.0,2.8018153739130436
2012-04-30,32.59,2156250000.0,2345501000.0,189251000.0,5933987200.000001,2.7519940637681164
2012-05-01,33.61,2156250000.0,2345501000.0,189251000.0,6119708800.0,2.838125820289855
2012-05-02,34.09,2156250000.0,2345501000.0,189251000.0,6207107200.000001,2.8786584115942033
2012-05-03,33.28,2156250000.0,2345501000.0,189251000.0,6059622400.0,2.810259663768116
2012-05-04,32.56,2156250000.0,2345501000.0,189251000.0,5928524800.0,2.749460776811594
2012-05-07,32.28,2156250000.0,2345501000.0,189251000.0,5877542400.0,2.7258167652173912
2012-05-08,32.28,2156250000.0,2345501000.0,189251000.0,5877542400.0,2.7258167652173912
2012-05-09,31.93,2156250000.0,2345501000.0,189251000.0,5813814400.0,2.696261750724638
2012-05-10,31.37,2201188000.0,2414118000.0,212930000.0,5711849600.0,2.594894029951099
2012-05-11,31.17,2201188000.0,2414118000.0,212930000.0,5675433600.0,2.578350236326929
2012-05-14,29.66,2201188000.0,2414118000.0,212930000.0,5400492800.0,2.4534445944644436
2012-05-15,30.19,2201188000.0,2414118000.0,212930000.0,5496995200.0,2.497285647568495
2012-05-16,29.17,2201188000.0,2414118000.0,212930000.0,5311273600.0,2.412912300085227
2012-05-17,29.29,2201188000.0,2414118000.0,212930000.0,5333123200.0,2.422838576259729
2012-05-18,28.45,2201188000.0,2414118000.0,212930000.0,5180176000.0,2.3533546430382137
2012-05-21,29.3,2201188000.0,2414118000.0,212930000.0,5334944000.0,2.4236657659409375
2012-05-22,29.18,2201188000.0,2414118000.0,212930000.0,5313094400.0,2.413739489766435
2012-05-23,29.68,2201188000.0,2414118000.0,212930000.0,5404134400.0,2.455098973826861
2012-05-24,29.4,2201188000.0,2414118000.0,212930000.0,5353152000.0,2.4319376627530223
2012-05-25,29.31,2201188000.0,2414118000.0,212930000.0,5336764800.0,2.4244929556221457
2012-05-29,29.98,2201188000.0,2414118000.0,212930000.0,5458758400.0,2.479914664263116
2012-05-30,29.21,2201188000.0,2414118000.0,212930000.0,5318556800.0,2.4162210588100606
2012-05-31,29.34,2201188000.0,2414118000.0,212930000.0,5342227200.0,2.4269745246657712
2012-06-01,28.2,2201188000.0,2414118000.0,212930000.0,5134656000.0,2.332674901008001
2012-06-04,28.36,2201188000.0,2414118000.0,212930000.0,5163788800.0,2.345909935907337
2012-06-05,27.44,2201188000.0,2414118000.0,212930000.0,4996275200.0,2.269808485236154
2012-06-06,28.99,2201188000.0,2414118000.0,212930000.0,5278499200.0,2.3980228858234733
2012-06-07,29.07,2201188000.0,2414118000.0,212930000.0,5293065600.0,2.4046404032731417
2012-06-08,30.12,2201188000.0,2414118000.0,212930000.0,5484249600.0,2.4914953198000354
2012-06-11,29.75,2201188000.0,2414118000.0,212930000.0,5416880000.0,2.46088930159532
2012-06-12,30.26,2201188000.0,2414118000.0,212930000.0,5509740800.0,2.5030759753369543
2012-06-13,29.56,2201188000.0,2414118000.0,212930000.0,5382284800.0,2.4451726976523585
2012-06-14,29.95,2201188000.0,2414118000.0,212930000.0,5453296000.0,2.4774330952194905
2012-06-15,31.14,2201188000.0,2414118000.0,212930000.0,5669971200.0,2.5758686672833035
2012-06-18,31.33,2201188000.0,2414118000.0,212930000.0,5704566400.0,2.5915852712262653
2012-06-19,31.87,2201188000.0,2414118000.0,212930000.0,5802889600.0,2.636253514011525
2012-06-20,31.69,2201188000.0,2414118000.0,212930000.0,5770115200.0,2.6213640997497714
2012-06-21,30.27,2201188000.0,2414118000.0,212930000.0,5511561600.0,2.503903165018163
2012-06-22,30.81,2201188000.0,2414118000.0,212930000.0,5609884800.0,2.5485714078034225
2012-06-25,30.08,2201188000.0,2414118000.0,212930000.0,5476966400.0,2.488186561075201
2012-06-26,30.39,2201188000.0,2414118000.0,212930000.0,5533411200.0,2.513829441192665
2012-06-27,30.65,2201188000.0,2414118000.0,212930000.0,5580752000.0,2.5353363729040863
2012-06-28,30.43,2201188000.0,2414118000.0,212930000.0,5540694400.0,2.517138199917499
2012-06-29,31.75,2201188000.0,2414118000.0,212930000.0,5781040000.0,2.6263272378370224
2012-07-02,31.54,2201188000.0,2414118000.0,212930000.0,5732016520.0,2.60405586437869
2012-07-03,32.16,2201188000.0,2414118000.0,212930000.0,5844694079.999999,2.6552452948135277
2012-07-05,32.22,2201188000.0,2414118000.0,212930000.0,5855598360.0,2.660199110662061
2012-07-06,31.28,2201188000.0,2414118000.0,212930000.0,5684764640.0,2.5825893290350486
2012-07-09,29.99,2201188000.0,2414118000.0,212930000.0,5450322620.0,2.4760822882915954
2012-07-10,29.71,2201188000.0,2414118000.0,212930000.0,5399435980.0,2.4529644809984426
2012-07-11,29.37,2201188000.0,2414118000.0,212930000.0,5337645060.0,2.4248928578567575
2012-07-12,29.41,2201188000.0,2414118000.0,212930000.0,5344914580.0,2.428195401755779
2012-07-13,30.08,2201188000.0,2414118000.0,212930000.0,5466679040.0,2.4835130120643942
2012-07-16,30.01,2201188000.0,2414118000.0,212930000.0,5453957380.0,2.477733560241106
2012-07-17,30.23,2201188000.0,2414118000.0,212930000.0,5493939740.0,2.4958975516857262
2012-07-18,29.92,2201188000.0,2414118000.0,212930000.0,5437600960.0,2.4703028364683073
2012-07-19,30.49,2201188000.0,2414118000.0,212930000.0,5541191620.0,2.517364087029368
2012-07-20,29.91,2201188000.0,2414118000.0,212930000.0,5435783580.0,2.4694772004935515
2012-07-23,28.66,2201188000.0,2414118000.0,212930000.0,5208611080.0,2.3662727036491202
2012-07-24,28.39,2201188000.0,2414118000.0,212930000.0,5159541820.0,2.3439805323307232
2012-07-25,28.25,2201188000.0,2414118000.0,212930000.0,5134098500.0,2.332421628684147
2012-07-26,35.04,2201188000.0,2414118000.0,212930000.0,6368099520.0,2.8930284555430976
2012-07-27,35.86,2201188000.0,2414118000.0,212930000.0,6517124680.0,2.9607306054730445
2012-07-30,35.82,2201188000.0,2414118000.0,212930000.0,6509855160.0,2.957428061574023
2012-07-31,35.18,2201188000.0,2414118000.0,212930000.0,6393542840.0,2.904587359189674
2012-08-01,35.13,2201188000.0,2414118000.0,212930000.0,6384455940.0,2.9004591793158965
2012-08-02,34.69,2201188000.0,2414118000.0,212930000.0,6304491220.0,2.8641311964266567
2012-08-03,35.48,2201188000.0,2414118000.0,212930000.0,6448064239.999999,2.929356438432337
2012-08-06,35.82,2201188000.0,2414118000.0,212930000.0,6509855160.0,2.957428061574023
2012-08-07,36.34,2201188000.0,2414118000.0,212930000.0,6604358920.000001,3.0003611322613066
2012-08-08,36.18,2201188000.0,2414118000.0,212930000.0,6575280840.0,2.987150956665219
2012-08-09,36.21,2214633000.0,2445576000.0,230943000.0,6580732980.0,2.971477883694499
2012-08-10,35.97,2214633000.0,2445576000.0,230943000.0,6537115860.0,2.9517829184338895
2012-08-13,35.74,2214633000.0,2445576000.0,230943000.0,6495316120.0,2.932908576725805
2012-08-14,35.44,2214633000.0,2445576000.0,230943000.0,6440794720.0,2.908289870150043
2012-08-15,36.8,2214633000.0,2445576000.0,230943000.0,6687958399.999999,3.0198946732934977
2012-08-16,37.81,2214633000.0,2445576000.0,230943000.0,6871513780.0,3.1027776520985646
2012-08-17,37.55,2214633000.0,2445576000.0,230943000.0,6824261899.999999,3.0814414397329033
2012-08-20,37.05,2214633000.0,2445576000.0,230943000.0,6733392899.999999,3.040410262106633
2012-08-21,37.43,2214633000.0,2445576000.0,230943000.0,6802453340.0,3.071593957102599
2012-08-22,37.96,2214633000.0,2445576000.0,230943000.0,6898774480.0,3.1150870053864455
2012-08-23,37.13,2214633000.0,2445576000.0,230943000.0,6747931940.0,3.046975250526837
2012-08-24,37.1,2214633000.0,2445576000.0,230943000.0,6742479800.0,3.0445133798692603
2012-08-27,37.24,2214633000.0,2445576000.0,230943000.0,6767923120.0,3.0560021096046164
2012-08-28,37.31,2214633000.0,2445576000.0,230943000.0,6780644780.0,3.061746474472294
2012-08-29,37.68,2214633000.0,2445576000.0,230943000.0,6847887840.0,3.092109545915734
2012-08-30,37.31,2214633000.0,2445576000.0,230943000.0,6780644780.0,3.061746474472294
2012-08-31,37.51,2214633000.0,2445576000.0,230943000.0,6816992380.0,3.078158945522802
2012-09-04,37.67,2214633000.0,2445576000.0,230943000.0,6846070460.0,3.0912889223632085
2012-09-05,37.71,2214633000.0,2445576000.0,230943000.0,6853339980.0,3.0945714165733103
2012-09-06,39.21,2214633000.0,2445576000.0,230943000.0,7125946980.0,3.2176649494521214
2012-09-07,38.73,2214633000.0,2445576000.0,230943000.0,7038712739.999999,3.1782750189309015
2012-09-10,38.49,2214633000.0,2445576000.0,230943000.0,6995095620.0,3.158580053670292
2012-09-11,38.12,2214633000.0,2445576000.0,230943000.0,6927852560.0,3.128216982226852
2012-09-12,37.89,2214633000.0,2445576000.0,230943000.0,6886052820.0,3.1093426405187676
2012-09-13,38.18,2214633000.0,2445576000.0,230943000.0,6938756840.0,3.1331407235420046
2012-09-14,39.03,2214633000.0,2445576000.0,230943000.0,7093234140.0,3.202893725506664
2012-09-17,38.84,2214633000.0,2445576000.0,230943000.0,7058703920.000001,3.187301878008682
2012-09-18,38.65,2214633000.0,2445576000.0,230943000.0,7024173700.0,3.1717100305106984
2012-09-19,38.96,2214633000.0,2445576000.0,230943000.0,7080512480.0,3.1971493606389862
2012-09-20,38.68,2214633000.0,2445576000.0,230943000.0,7029625840.0,3.174171901168275
2012-09-21,38.81,2214633000.0,2445576000.0,230943000.0,7053251780.0,3.184840007351105
