date,close price,AKAM_SHE,AKAM_TA,AKAM_TL,market cap,PB Ratio
2010-06-23,45.3,1780400000.0,2116700000.0,336200000.0,8595493800.0,4.827844192316333
2010-06-24,44.27,1780400000.0,2116700000.0,336200000.0,8400055420.000001,4.718072017524152
2010-06-25,45.09,1780400000.0,2116700000.0,336200000.0,8555647140.000001,4.805463457649966
2010-06-28,44.93,1780400000.0,2116700000.0,336200000.0,8525287780.0,4.788411469332734
2010-06-29,41.04,1780400000.0,2116700000.0,336200000.0,7787175840.0,4.373835003370029
2010-06-30,40.57,1780400000.0,2116700000.0,336200000.0,7697995220.0,4.32374478768816
2010-07-01,40.35,1780400000.0,2116700000.0,336200000.0,7676748900.0,4.311811334531566
2010-07-02,39.57,1780400000.0,2116700000.0,336200000.0,7528350780.0,4.228460334756234
2010-07-06,40.26,1780400000.0,2116700000.0,336200000.0,7659626040.0,4.3021939114805665
2010-07-07,42.73,1780400000.0,2116700000.0,336200000.0,8129553419.999999,4.566138744102449
2010-07-08,43.0,1780400000.0,2116700000.0,336200000.0,8180922000.0,4.594991013255449
2010-07-09,43.47,1780400000.0,2116700000.0,336200000.0,8270341380.0,4.645215333632891
2010-07-12,42.98,1780400000.0,2116700000.0,336200000.0,8177116919.999999,4.592853808133003
2010-07-13,43.58,1780400000.0,2116700000.0,336200000.0,8291269320.0,4.656969961806336
2010-07-14,43.99,1780400000.0,2116700000.0,336200000.0,8369273460.0,4.700782666816446
2010-07-15,44.23,1780400000.0,2116700000.0,336200000.0,8414934419.999999,4.726429128285778
2010-07-16,42.69,1780400000.0,2116700000.0,336200000.0,8121943260.0,4.56186433385756
2010-07-19,42.63,1780400000.0,2116700000.0,336200000.0,8110528020.000001,4.555452718490227
2010-07-20,42.89,1780400000.0,2116700000.0,336200000.0,8159994060.0,4.583236385082004
2010-07-21,43.08,1780400000.0,2116700000.0,336200000.0,8196142320.0,4.603539833745225
2010-07-22,44.28,1780400000.0,2116700000.0,336200000.0,8424447120.0,4.73177214109189
2010-07-23,45.05,1780400000.0,2116700000.0,336200000.0,8570942699.999999,4.8140545383059985
2010-07-26,45.37,1780400000.0,2116700000.0,336200000.0,8631823980.0,4.848249820265109
2010-07-27,44.33,1780400000.0,2116700000.0,336200000.0,8433959820.0,4.737115153898
2010-07-28,44.03,1780400000.0,2116700000.0,336200000.0,8376883620.0,4.705057077061334
2010-07-29,38.35,1780400000.0,2116700000.0,336200000.0,7296240900.0,4.098090822287126
2010-07-30,38.36,1780400000.0,2116700000.0,336200000.0,7298143440.0,4.099159424848349
2010-08-02,37.2,1780400000.0,2116700000.0,336200000.0,7077448800.000001,3.975201527746574
2010-08-03,38.51,1780400000.0,2116700000.0,336200000.0,7326681540.0,4.115188463266682
2010-08-04,39.03,1780400000.0,2116700000.0,336200000.0,7425613620.0,4.170755796450236
2010-08-05,38.99,1780400000.0,2116700000.0,336200000.0,7418003460.0,4.166481386205347
2010-08-06,39.9,1780400000.0,2116700000.0,336200000.0,7591134600.0,4.263724219276567
2010-08-09,41.15,1973100000.0,2203000000.0,229900000.0,7828952100.0,3.967843545689524
2010-08-10,43.15,1973100000.0,2203000000.0,229900000.0,8209460100.0,4.160691348639197
2010-08-11,42.39,1973100000.0,2203000000.0,229900000.0,8064867060.0,4.0874091835183215
2010-08-12,43.93,1973100000.0,2203000000.0,229900000.0,8357858220.0,4.23590199178957
2010-08-13,44.22,1973100000.0,2203000000.0,229900000.0,8413031880.0,4.263864923217272
2010-08-16,43.89,1973100000.0,2203000000.0,229900000.0,8350248060.0,4.232045035730576
2010-08-17,44.39,1973100000.0,2203000000.0,229900000.0,8445375060.0,4.280256986467995
2010-08-18,44.05,1973100000.0,2203000000.0,229900000.0,8380688699.999999,4.24747285996655
2010-08-19,45.01,1973100000.0,2203000000.0,229900000.0,8563332540.0,4.340039805382393
2010-08-20,47.86,1973100000.0,2203000000.0,229900000.0,9105556440.0,4.6148479245856775
2010-08-23,46.73,1973100000.0,2203000000.0,229900000.0,8890569420.0,4.505888915919112
2010-08-24,45.61,1973100000.0,2203000000.0,229900000.0,8677484940.0,4.397894146267295
2010-08-25,46.82,1973100000.0,2203000000.0,229900000.0,8907692280.0,4.514567067051847
2010-08-26,46.42,1973100000.0,2203000000.0,229900000.0,8831590680.0,4.475997506461913
2010-08-27,47.26,1973100000.0,2203000000.0,229900000.0,8991404040.0,4.556993583700775
2010-08-30,46.19,1973100000.0,2203000000.0,229900000.0,8787832260.0,4.4538200091227
2010-08-31,46.07,1973100000.0,2203000000.0,229900000.0,8765001780.0,4.44224914094572
2010-09-01,47.65,1973100000.0,2203000000.0,229900000.0,9065603100.0,4.594598905275961
2010-09-02,50.09,1973100000.0,2203000000.0,229900000.0,9529822860.0,4.829873224874563
2010-09-03,49.96,1973100000.0,2203000000.0,229900000.0,9505089840.0,4.8173381176828345
2010-09-07,50.5,1973100000.0,2203000000.0,229900000.0,9607827000.0,4.869407024479246
2010-09-08,50.51,1973100000.0,2203000000.0,229900000.0,9609729540.0,4.870371263493994
2010-09-09,50.12,1973100000.0,2203000000.0,229900000.0,9535530480.0,4.832765941918808
2010-09-10,49.5,1973100000.0,2203000000.0,229900000.0,9417573000.0,4.772983123004409
2010-09-13,50.84,1973100000.0,2203000000.0,229900000.0,9672513360.0,4.90219115098069
2010-09-14,50.7,1973100000.0,2203000000.0,229900000.0,9645877800.0,4.888691804774213
2010-09-15,51.54,1973100000.0,2203000000.0,229900000.0,9805691160.0,4.969687882013075
2010-09-16,52.26,1973100000.0,2203000000.0,229900000.0,9942674040.0,5.039113091074958
2010-09-17,52.38,1973100000.0,2203000000.0,229900000.0,9965504520.0,5.050683959251939
2010-09-20,52.7,1973100000.0,2203000000.0,229900000.0,10026385800.0,5.081539607723887
2010-09-21,52.41,1973100000.0,2203000000.0,229900000.0,9971212140.0,5.053576676296184
2010-09-22,50.0,1973100000.0,2203000000.0,229900000.0,9512700000.0,4.821195073741827
2010-09-23,50.59,1973100000.0,2203000000.0,229900000.0,9624949860.0,4.878085175611981
2010-09-24,50.88,1973100000.0,2203000000.0,229900000.0,9680123520.0,4.906048107039684
2010-09-27,51.15,1973100000.0,2203000000.0,229900000.0,9731492100.0,4.932082560437889
2010-09-28,50.98,1973100000.0,2203000000.0,229900000.0,9699148920.0,4.9156904971871676
2010-09-29,50.57,1973100000.0,2203000000.0,229900000.0,9621144780.0,4.876156697582484
2010-09-30,50.18,1973100000.0,2203000000.0,229900000.0,9546945720.0,4.838551376007298
2010-10-01,49.33,1973100000.0,2203000000.0,229900000.0,9404764500.0,4.766491561502205
2010-10-04,47.39,1973100000.0,2203000000.0,229900000.0,9034903500.0,4.579039835791394
2010-10-05,47.91,1973100000.0,2203000000.0,229900000.0,9134041500.0,4.629284628249962
2010-10-06,44.25,1973100000.0,2203000000.0,229900000.0,8436262500.0,4.275638589022351
2010-10-07,45.04,1973100000.0,2203000000.0,229900000.0,8586876000.0,4.3519720237190205
2010-10-08,45.93,1973100000.0,2203000000.0,229900000.0,8756554500.0,4.437967918503877
2010-10-11,44.18,1973100000.0,2203000000.0,229900000.0,8422917000.0,4.26887486696062
2010-10-12,45.86,1973100000.0,2203000000.0,229900000.0,8743209000.0,4.431204196442147
2010-10-13,45.93,1973100000.0,2203000000.0,229900000.0,8756554500.0,4.437967918503877
2010-10-14,46.06,1973100000.0,2203000000.0,229900000.0,8781339000.0,4.450529116618519
2010-10-15,47.09,1973100000.0,2203000000.0,229900000.0,8977708500.0,4.550052455526836
2010-10-18,45.94,1973100000.0,2203000000.0,229900000.0,8758461000.0,4.438934164512696
2010-10-19,45.54,1973100000.0,2203000000.0,229900000.0,8682201000.0,4.400284324159951
2010-10-20,45.66,1973100000.0,2203000000.0,229900000.0,8705079000.0,4.411879276265775
2010-10-21,46.61,1973100000.0,2203000000.0,229900000.0,8886196500.0,4.503672647103543
2010-10-22,47.61,1973100000.0,2203000000.0,229900000.0,9076846500.0,4.600297247985404
2010-10-25,48.68,1973100000.0,2203000000.0,229900000.0,9280842000.0,4.703685570928995
2010-10-26,48.65,1973100000.0,2203000000.0,229900000.0,9275122500.0,4.700786832902539
2010-10-27,50.39,1973100000.0,2203000000.0,229900000.0,9606853500.0,4.868913638436977
2010-10-28,51.11,1973100000.0,2203000000.0,229900000.0,9744121500.0,4.938483351071917
2010-10-29,51.67,1973100000.0,2203000000.0,229900000.0,9850885500.0,4.992593127565759
2010-11-01,50.8,1973100000.0,2203000000.0,229900000.0,9685020000.0,4.90852972479854
2010-11-02,51.79,1973100000.0,2203000000.0,229900000.0,9873763500.0,5.004188079671583
2010-11-03,52.51,1973100000.0,2203000000.0,229900000.0,10011031500.0,5.073757792306523
2010-11-04,53.63,1973100000.0,2203000000.0,229900000.0,10224559500.0,5.181977345294207
2010-11-05,53.28,1973100000.0,2203000000.0,229900000.0,10157832000.0,5.1481587349855555
2010-11-08,54.14,1973100000.0,2203000000.0,229900000.0,10321791000.0,5.231255891743956
2010-11-09,51.56,2034100000.0,2262800000.0,228600000.0,9829914000.0,4.832561820952756
2010-11-10,51.85,2034100000.0,2262800000.0,228600000.0,9885202500.0,4.8597426380217295
2010-11-11,50.44,2034100000.0,2262800000.0,228600000.0,9616386000.0,4.72758763089327
2010-11-12,49.77,2034100000.0,2262800000.0,228600000.0,9488650500.0,4.664790570768399
2010-11-15,47.21,2034100000.0,2262800000.0,228600000.0,9000586500.0,4.424849564918145
2010-11-16,46.63,2034100000.0,2262800000.0,228600000.0,8890009500.0,4.370487930780198
2010-11-17,47.68,2034100000.0,2262800000.0,228600000.0,9090192000.0,4.468901233960966
2010-11-18,48.76,2034100000.0,2262800000.0,228600000.0,9296094000.0,4.5701263458040415
2010-11-19,49.53,2034100000.0,2262800000.0,228600000.0,9442894500.0,4.642296101469937
2010-11-22,49.95,2034100000.0,2262800000.0,228600000.0,9522967500.0,4.681661422742245
2010-11-23,48.88,2034100000.0,2262800000.0,228600000.0,9318972000.0,4.581373580453271
2010-11-24,51.06,2034100000.0,2262800000.0,228600000.0,9734589000.0,4.785698343247628
2010-11-26,51.53,2034100000.0,2262800000.0,228600000.0,9824194500.0,4.8297500122904475
2010-11-29,51.85,2034100000.0,2262800000.0,228600000.0,9885202500.0,4.8597426380217295
2010-11-30,52.19,2034100000.0,2262800000.0,228600000.0,9950023500.0,4.8916098028612165
2010-12-01,53.36,2034100000.0,2262800000.0,228600000.0,10173084000.0,5.001270340691215
2010-12-02,52.45,2034100000.0,2262800000.0,228600000.0,9999592500.0,4.915978811267882
2010-12-03,52.96,2034100000.0,2262800000.0,228600000.0,10096824000.0,4.963779558527113
2010-12-06,52.91,2034100000.0,2262800000.0,228600000.0,10087291500.0,4.9590932107566
2010-12-07,54.12,2034100000.0,2262800000.0,228600000.0,10317978000.0,5.072502826803008
2010-12-08,54.1,2034100000.0,2262800000.0,228600000.0,10314165000.0,5.070628287694803
2010-12-09,52.5,2034100000.0,2262800000.0,228600000.0,10009125000.0,4.920665159038395
2010-12-10,51.33,2034100000.0,2262800000.0,228600000.0,9786064500.0,4.811004621208397
2010-12-13,50.68,2034100000.0,2262800000.0,228600000.0,9662142000.0,4.750082100191731
2010-12-14,49.49,2034100000.0,2262800000.0,228600000.0,9435268500.0,4.638547023253527
2010-12-15,49.14,2034100000.0,2262800000.0,228600000.0,9368541000.0,4.605742588859938
2010-12-16,50.0,2034100000.0,2262800000.0,228600000.0,9532500000.0,4.686347770512757
2010-12-17,50.87,2034100000.0,2262800000.0,228600000.0,9698365500.0,4.7678902217196795
2010-12-20,49.17,2034100000.0,2262800000.0,228600000.0,9374260500.0,4.608554397522246
2010-12-21,50.39,2034100000.0,2262800000.0,228600000.0,9606853500.0,4.722901283122757
2010-12-22,48.79,2034100000.0,2262800000.0,228600000.0,9301813500.0,4.572938154466349
2010-12-23,48.1,2034100000.0,2262800000.0,228600000.0,9170265000.0,4.508266555233273
2010-12-27,48.19,2034100000.0,2262800000.0,228600000.0,9187423500.0,4.516701981220196
2010-12-28,47.76,2034100000.0,2262800000.0,228600000.0,9105444000.0,4.4763993903937855
2010-12-29,47.92,2034100000.0,2262800000.0,228600000.0,9135948000.0,4.4913957032594265
2010-12-30,47.68,2034100000.0,2262800000.0,228600000.0,9090192000.0,4.468901233960966
2010-12-31,47.05,2034100000.0,2262800000.0,228600000.0,8970082500.0,4.409853252052505
2011-01-03,48.26,2034100000.0,2262800000.0,228600000.0,9236143580.0,4.540653645346836
2011-01-04,47.14,2034100000.0,2262800000.0,228600000.0,9021794620.0,4.435275856644216
2011-01-05,48.85,2034100000.0,2262800000.0,228600000.0,9349059550.0,4.596165159038395
2011-01-06,48.45,2034100000.0,2262800000.0,228600000.0,9272506350.0,4.558530234501745
2011-01-07,48.69,2034100000.0,2262800000.0,228600000.0,9318438270.0,4.581111189223735
2011-01-10,48.79,2034100000.0,2262800000.0,228600000.0,9337576570.0,4.590519920357898
2011-01-11,48.75,2034100000.0,2262800000.0,228600000.0,9329921250.0,4.586756427904233
2011-01-12,49.26,2034100000.0,2262800000.0,228600000.0,9427526580.0,4.634740956688462
2011-01-13,50.38,2034100000.0,2262800000.0,228600000.0,9641875540.0,4.740118745391082
2011-01-14,51.75,2034100000.0,2262800000.0,228600000.0,9904070250.0,4.8690183619291085
2011-01-18,52.24,2034100000.0,2262800000.0,228600000.0,9997847920.0,4.9151211444865055
2011-01-19,51.51,2034100000.0,2262800000.0,228600000.0,9858138330.0,4.846437407207119
2011-01-20,50.34,2034100000.0,2262800000.0,228600000.0,9634220220.0,4.736355252937417
2011-01-21,48.93,2034100000.0,2262800000.0,228600000.0,9364370190.0,4.603692143945725
2011-01-24,49.43,2034100000.0,2262800000.0,228600000.0,9460061690.0,4.650735799616538
2011-01-25,47.82,2034100000.0,2262800000.0,228600000.0,9151935060.0,4.499255228356521
2011-01-26,48.02,2034100000.0,2262800000.0,228600000.0,9190211660.0,4.518072690624846
2011-01-27,47.99,2034100000.0,2262800000.0,228600000.0,9184470170.0,4.515250071284598
2011-01-28,47.75,2034100000.0,2262800000.0,228600000.0,9138538250.0,4.492669116562608
2011-01-31,48.32,2034100000.0,2262800000.0,228600000.0,9247626560.0,4.546298884027334
2011-02-01,49.07,2034100000.0,2262800000.0,228600000.0,9391163810.0,4.616864367533553
2011-02-02,48.06,2034100000.0,2262800000.0,228600000.0,9197866980.0,4.521836183078511
2011-02-03,48.11,2034100000.0,2262800000.0,228600000.0,9207436130.0,4.526540548645593
2011-02-04,47.88,2034100000.0,2262800000.0,228600000.0,9163418040.0,4.504900467037019
2011-02-07,47.39,2034100000.0,2262800000.0,228600000.0,9069640370.0,4.458797684479623
2011-02-08,48.1,2034100000.0,2262800000.0,228600000.0,9205522300.0,4.525599675532177
2011-02-09,47.99,2034100000.0,2262800000.0,228600000.0,9184470170.0,4.515250071284598
2011-02-10,40.75,2034100000.0,2262800000.0,228600000.0,7798857250.0,3.8340579371712304
2011-02-11,41.43,2034100000.0,2262800000.0,228600000.0,7928997690.0,3.8980373088835356
2011-02-14,42.1,2034100000.0,2262800000.0,228600000.0,8057224300.0,3.9610758074824246
2011-02-15,42.95,2034100000.0,2262800000.0,228600000.0,8219899850.000001,4.041050022122807
2011-02-16,42.79,2034100000.0,2262800000.0,228600000.0,8189278570.0,4.025996052308146
2011-02-17,42.67,2034100000.0,2262800000.0,228600000.0,8166312610.0,4.014705574947151
2011-02-18,41.57,2034100000.0,2262800000.0,228600000.0,7955791310.0,3.9112095324713634
2011-02-22,40.22,2034100000.0,2262800000.0,228600000.0,7697424260.0,3.7841916621601692
2011-02-23,39.99,2034100000.0,2262800000.0,228600000.0,7653406170.0,3.7625515805515954
2011-02-24,39.66,2034100000.0,2262800000.0,228600000.0,7590249779.999999,3.7315027678088586
2011-02-25,39.48,2034100000.0,2262800000.0,228600000.0,7555800839.999999,3.714567051767366
2011-02-28,37.53,2034100000.0,2262800000.0,228600000.0,7182603990.0,3.531096794651197
2011-03-01,37.36,2177600000.0,2352700000.0,175100000.0,7150068880.0,3.2834629316678914
2011-03-02,38.11,2177600000.0,2352700000.0,175100000.0,7293606130.0,3.3493782742468774
2011-03-03,37.78,2177600000.0,2352700000.0,175100000.0,7230449740.0,3.3203755235121233
2011-03-04,37.37,2177600000.0,2352700000.0,175100000.0,7151982709.999999,3.2843418029022775
2011-03-07,36.54,2177600000.0,2352700000.0,175100000.0,6993134820.0,3.2113954904482
2011-03-08,36.51,2177600000.0,2352700000.0,175100000.0,6987393330.0,3.2087588767450406
2011-03-09,36.57,2177600000.0,2352700000.0,175100000.0,6998876310.0,3.214032104151359
2011-03-10,36.41,2177600000.0,2352700000.0,175100000.0,6968255029.999999,3.1999701644011753
2011-03-11,36.2,2177600000.0,2352700000.0,175100000.0,6928064600.000001,3.18151386847906
2011-03-14,36.06,2177600000.0,2352700000.0,175100000.0,6901270980.0,3.169209671197649
2011-03-15,35.74,2177600000.0,2352700000.0,175100000.0,6840028420.0,3.1410857916972814
2011-03-16,34.96,2177600000.0,2352700000.0,175100000.0,6690749680.0,3.072533835415136
2011-03-17,36.47,2177600000.0,2352700000.0,175100000.0,6979738010.0,3.2052433918074943
2011-03-18,36.19,2177600000.0,2352700000.0,175100000.0,6926150770.0,3.180634997244673
2011-03-21,36.38,2177600000.0,2352700000.0,175100000.0,6962513540.000001,3.1973335506980165
2011-03-22,36.56,2177600000.0,2352700000.0,175100000.0,6996962480.0,3.213153232916973
2011-03-23,36.67,2177600000.0,2352700000.0,175100000.0,7018014610.0,3.222820816495224
2011-03-24,37.76,2177600000.0,2352700000.0,175100000.0,7226622080.0,3.3186177810433506
2011-03-25,38.45,2177600000.0,2352700000.0,175100000.0,7358676350.000001,3.379259896216018
2011-03-28,37.51,2177600000.0,2352700000.0,175100000.0,7178776330.0,3.2966460001836886
2011-03-29,37.95,2177600000.0,2352700000.0,175100000.0,7262984850.000001,3.335316334496694
2011-03-30,38.1,2177600000.0,2352700000.0,175100000.0,7291692300.0,3.348499403012491
2011-03-31,38.0,2177600000.0,2352700000.0,175100000.0,7272554000.0,3.339710690668626
2011-04-01,37.6,2177600000.0,2352700000.0,175100000.0,7173365600.0,3.294161278471712
2011-04-04,37.7,2177600000.0,2352700000.0,175100000.0,7192443700.000001,3.3029223457016905
2011-04-05,37.07,2177600000.0,2352700000.0,175100000.0,7072251670.0,3.2477276221528286
2011-04-06,37.24,2177600000.0,2352700000.0,175100000.0,7104684440.0,3.2626214364437915
2011-04-07,37.37,2177600000.0,2352700000.0,175100000.0,7129485969.999999,3.274010823842762
2011-04-08,37.35,2177600000.0,2352700000.0,175100000.0,7125670350.0,3.2722586103967672
2011-04-11,36.46,2177600000.0,2352700000.0,175100000.0,6955875260.0,3.1942851120499633
2011-04-12,36.98,2177600000.0,2352700000.0,175100000.0,7055081379.999999,3.239842661645848
2011-04-13,37.54,2177600000.0,2352700000.0,175100000.0,7161918740.0,3.288904638133725
2011-04-14,37.38,2177600000.0,2352700000.0,175100000.0,7131393780.000001,3.274886930565761
2011-04-15,38.09,2177600000.0,2352700000.0,175100000.0,7266848290.000001,3.3370905078986044
2011-04-18,39.73,2177600000.0,2352700000.0,175100000.0,7579729129.999999,3.480772010470242
2011-04-19,39.62,2177600000.0,2352700000.0,175100000.0,7558743219.999999,3.4711348365172663
2011-04-20,39.94,2177600000.0,2352700000.0,175100000.0,7619793140.0,3.4991702516531964
2011-04-21,39.98,2177600000.0,2352700000.0,175100000.0,7627424379.999999,3.502674678545187
2011-04-25,40.68,2177600000.0,2352700000.0,175100000.0,7760971080.0,3.564002149155033
2011-04-26,40.36,2177600000.0,2352700000.0,175100000.0,7699921160.0,3.5359667340191034
2011-04-27,40.98,2177600000.0,2352700000.0,175100000.0,7818205379.999999,3.5902853508449666
2011-04-28,34.94,2177600000.0,2352700000.0,175100000.0,6665888140.0,3.0611168901542984
2011-04-29,34.43,2177600000.0,2352700000.0,175100000.0,6568589830.0,3.0164354472814106
2011-05-02,34.23,2177600000.0,2352700000.0,175100000.0,6530433629.999999,2.9989133128214545
2011-05-03,33.46,2177600000.0,2352700000.0,175100000.0,6383532260.0,2.9314530951506246
2011-05-04,34.35,2177600000.0,2352700000.0,175100000.0,6553327350.0,3.0094265934974285
