date,WRB,WRB_SHE,PB Ratio
2014-11-03,4581585589.400001,4619713000.0,0.9917468010242196
2014-11-04,4598960330.549999,4619713000.0,0.9955078011447895
2014-11-05,4604306404.75,4619713000.0,0.996665031951119
2014-11-06,4585595145.05,4619713000.0,0.9926147241289665
2014-11-07,4574902996.65,4708903000.0,0.971543265310413
2014-11-10,4584258626.5,4708903000.0,0.9735300613539927
2014-11-11,4557528255.5,4708903000.0,0.9678535012294796
2014-11-12,4546836107.1,4708903000.0,0.9655828771796744
2014-11-13,4566883885.35,4708903000.0,0.9698402972730592
2014-11-14,4536143958.7,4708903000.0,0.963312253129869
2014-11-17,4534807440.15,4708903000.0,0.9630284251236434
2014-11-18,4560201292.599999,4708903000.0,0.9684211572419308
2014-11-19,4558864774.05,4708903000.0,0.9681373292357053
2014-11-20,4608315960.4,4708903000.0,0.9786389654660543
2014-11-21,4620344627.35,4708903000.0,0.9811934175220853
2014-11-24,4647074998.35,4708903000.0,0.9868699776465985
2014-11-25,4631036775.75,4708903000.0,0.9834640415718905
2014-11-26,4652421072.55,4708903000.0,0.988005289671501
2014-11-28,4655094109.65,4708903000.0,0.9885729456839523
2014-12-01,4624354183.0,4708903000.0,0.9820449015407623
2014-12-02,4649748035.45,4708903000.0,0.9874376336590497
2014-12-03,4647074998.35,4708903000.0,0.9868699776465985
2014-12-04,4713900925.85,4708903000.0,1.0010613779578812
2014-12-05,4727266111.349999,4708903000.0,1.0038996580201376
2014-12-08,4807457224.349999,4708903000.0,1.0209293383936766
2014-12-09,4759342556.55,4708903000.0,1.0107115301695533
2014-12-10,4691180110.5,4708903000.0,0.9962363018520449
2014-12-11,4687170554.85,4708903000.0,0.9953848178333681
2014-12-12,4604306404.75,4708903000.0,0.9777874814473775
2014-12-15,4560201292.599999,4708903000.0,0.9684211572419308
2014-12-16,4470654549.75,4708903000.0,0.9494046808248121
2014-12-17,4513423143.35,4708903000.0,0.9584871770240331
2014-12-18,4577576033.75,4708903000.0,0.9721109213228644
2014-12-19,4501394476.4,4708903000.0,0.955932724968002
2014-12-22,4542826551.45,4708903000.0,0.9647313931609973
2014-12-23,4593614256.349999,4708903000.0,0.9755168573975721
2014-12-24,4593614256.349999,4708903000.0,0.9755168573975721
2014-12-26,4589604700.700001,4708903000.0,0.9746653733788954
2014-12-29,4617671590.25,4708903000.0,0.980625761509634
2014-12-30,4623017664.450001,4708903000.0,0.9817610735345368
2014-12-31,4566883885.35,4708903000.0,0.9698402972730592
2015-01-02,4473984680.0,4708903000.0,0.9501118795609084
2015-01-05,4434239480.0,4708903000.0,0.9416714423720344
2015-01-06,4422315920.0,4708903000.0,0.9391393112153722
2015-01-07,4426290440.0,4708903000.0,0.9399833549342597
2015-01-08,4521678920.0,4708903000.0,0.9602404041875571
2015-01-09,4481933720.0,4708903000.0,0.9517999669986831
2015-01-12,4438214000.0,4708903000.0,0.9425154860909218
2015-01-13,4447487880.0,4708903000.0,0.9444849214349924
2015-01-14,4316328720.0,4708903000.0,0.9166314787117085
2015-01-15,4288507079.9999995,4708903000.0,0.9107231726794965
2015-01-16,4357398760.0,4708903000.0,0.9253532638068782
2015-01-20,4317653560.0,4708903000.0,0.9169128266180042
2015-01-21,4337526160.0,4708903000.0,0.9211330452124412
2015-01-22,4463385960.0,4708903000.0,0.9478610963105419
2015-01-23,4407742680.0,4708903000.0,0.9360444842461185
2015-01-26,4432914640.0,4708903000.0,0.9413900944657386
2015-01-27,4426290440.0,4708903000.0,0.9399833549342597
2015-01-28,4381245880.0,4708903000.0,0.9304175261202026
2015-01-29,4456761760.0,4708903000.0,0.946454356779063
2015-01-30,4326927440.0,4708903000.0,0.9188822619620748
2015-02-02,4378596200.0,4708903000.0,0.929854830307611
2015-02-03,4409067520.0,4708903000.0,0.9363258321524143
2015-02-04,4275258680.0000005,4708903000.0,0.9079096936165388
2015-02-05,4345475200.0,4708903000.0,0.922821132650216
2015-02-06,4373296840.0,4708903000.0,0.9287294386824277
2015-02-09,4383895560.0,4708903000.0,0.9309802219327941
2015-02-10,4401118480.0,4708903000.0,0.9346377447146395
2015-02-11,4411717200.0,4708903000.0,0.9368885279650059
2015-02-12,4432914640.0,4708903000.0,0.9413900944657386
2015-02-13,4439538840.0,4708903000.0,0.9427968339972176
2015-02-17,4439538840.0,4708903000.0,0.9427968339972176
2015-02-18,4442188520.0,4708903000.0,0.9433595298098092
2015-02-19,4426290440.0,4708903000.0,0.9399833549342597
2015-02-20,4458086600.0,4708903000.0,0.9467357046853587
2015-02-23,4430264960.0,4708903000.0,0.940827398653147
2015-02-24,4420991080.0,4708903000.0,0.9388579633090764
2015-02-25,4420991080.0,4708903000.0,0.9388579633090764
2015-02-26,4447487880.0,4708903000.0,0.9444849214349924
2015-02-27,4407742680.0,4589945000.0,0.9603040297868493
2015-03-02,4438214000.0,4589945000.0,0.9669427411439571
2015-03-03,4430264960.0,4589945000.0,0.9652109033986246
2015-03-04,4420991080.0,4589945000.0,0.96319042602907
2015-03-05,4431589800.0,4589945000.0,0.9654995430228467
2015-03-06,4436889160.0,4589945000.0,0.966654101519735
2015-03-09,4434239480.0,4589945000.0,0.9660768222712909
2015-03-10,4362698120.0,4589945000.0,0.9504902825632987
2015-03-11,4431589800.0,4589945000.0,0.9654995430228467
2015-03-12,4526978280.0,4589945000.0,0.9862815959668362
2015-03-13,4468685320.0,4589945000.0,0.9735814525010649
2015-03-16,4536252160.0,4589945000.0,0.9883020733363908
2015-03-17,4516379560.0,4589945000.0,0.9839724789730596
2015-03-18,4553475080.0,4589945000.0,0.9920543884512777
2015-03-19,4495182120.0,4589945000.0,0.9793542449855064
2015-03-20,4538901840.0,4589945000.0,0.988879352584835
2015-03-23,4561424120.0,4589945000.0,0.9937862261966102
2015-03-24,4484583400.0,4589945000.0,0.9770451279917297
2015-03-25,4442188520.0,4589945000.0,0.9678086600166232
2015-03-26,4463385960.0,4589945000.0,0.9724268940041765
2015-03-27,4443513360.0,4589945000.0,0.9680972996408453
2015-03-30,4519029240.0,4589945000.0,0.9845497582215037
2015-03-31,4460736280.0,4589945000.0,0.9718496147557324
2015-04-01,4392201160.0,4589945000.0,0.956918037144236
2015-04-02,4400074840.0,4589945000.0,0.958633456392179
2015-04-06,4427632720.0,4589945000.0,0.9646374237599797
2015-04-07,4372516960.0,4589945000.0,0.9526294890243783
2015-04-08,4389576600.0,4589945000.0,0.9563462307282549
2015-04-09,4430257280.0,4589945000.0,0.9652092301759607
2015-04-10,4410573080.0,4589945000.0,0.960920682056103
2015-04-13,4406636240.0,4589945000.0,0.9600629724321316
2015-04-14,4409260800.0,4589945000.0,0.9606347788481125
2015-04-15,4393513440.0,4589945000.0,0.9572039403522264
2015-04-16,4435506400.0,4589945000.0,0.9663528430079228
2015-04-17,4390888880.0,4589945000.0,0.9566321339362455
2015-04-20,4432881840.0,4589945000.0,0.9657810365919417
2015-04-21,4355457320.0,4589945000.0,0.9489127473205017
2015-04-22,4316088920.0,4589945000.0,0.9403356510807863
2015-04-23,4331836280.0,4589945000.0,0.9437664895766725
2015-04-24,4352832760.0,4589945000.0,0.9483409409045206
2015-04-27,4344959080.0,4589945000.0,0.9466255216565775
2015-04-28,4365955560.0,4589945000.0,0.9511999729844257
2015-04-29,4308215240.0,4589945000.0,0.9386202318328433
2015-04-30,4285906479.9999995,4589945000.0,0.9337598772970045
2015-05-01,4295092440.0,4589945000.0,0.9357611997529383
2015-05-04,4305590680.0,4578622000.0,0.9403682330622619
2015-05-05,4296404720.0,4578622000.0,0.938361961306262
2015-05-06,4313464360.0,4578622000.0,0.9420878945674048
2015-05-07,4342334520.0,4578622000.0,0.9483933200862618
2015-05-08,4372516960.0,4578622000.0,0.9549853558559759
2015-05-11,4363331000.0,4578622000.0,0.9529790840999759
2015-05-12,4350208200.0,4578622000.0,0.9501129815914046
2015-05-13,4355457320.0,4578622000.0,0.9512594225948331
2015-05-14,4373829240.0,4578622000.0,0.9552719661068331
2015-05-15,4363331000.0,4578622000.0,0.9529790840999759
2015-05-18,4371204680.0,4578622000.0,0.9546987456051187
2015-05-19,4388264320.0,4578622000.0,0.9584246788662615
2015-05-20,4392201160.0,4578622000.0,0.9592845096188329
2015-05-21,4356769600.0,4578622000.0,0.9515460328456903
2015-05-22,4329211720.0,4578622000.0,0.9455272175776904
2015-05-26,4280657359.9999995,4578622000.0,0.9349226382959763
2015-05-27,4308215240.0,4578622000.0,0.9409414535639762
2015-05-28,4309527520.0,4578622000.0,0.9412280638148334
2015-05-29,4287218760.0,4578622000.0,0.936355689550262
2015-06-01,4301653840.0,4578622000.0,0.9395084023096906
2015-06-02,4339709960.0,4578622000.0,0.9478200995845475
2015-06-03,4401387120.0,4578622000.0,0.9612907813748328
2015-06-04,4344959080.0,4578622000.0,0.948966540587976
2015-06-05,4330524000.0,4578622000.0,0.9458138278285475
2015-06-08,4299029280.0,4578622000.0,0.9389351818079763
2015-06-09,4264910000.0,4578622000.0,0.9314833152856907
2015-06-10,4397450280.0,4578622000.0,0.9604309506222615
2015-06-11,4455190600.0,4578622000.0,0.9730418016599754
2015-06-12,4490622160.0,4578622000.0,0.9807802784331181
2015-06-15,4478811640.0,4578622000.0,0.9782007861754038
2015-06-16,4508994080.0,4578622000.0,0.984792821945118
2015-06-17,4502432680.0,4578622000.0,0.9833597706908324
2015-06-18,4587730880.0,4578622000.0,1.001989436996546
2015-06-19,4628411560.0,4578622000.0,1.0108743547731174
2015-06-22,4610039640.0,4578622000.0,1.0068618112611174
2015-06-23,4652032600.0,4578622000.0,1.0160333392885457
2015-06-24,4623162440.0,4578622000.0,1.0097279137696888
2015-06-25,4594292280.0,4578622000.0,1.0034224882508318
2015-06-26,4603478240.0,4578622000.0,1.0054287600068317
2015-06-29,4524741440.0,4578622000.0,0.9882321449554036
2015-06-30,4543113360.0,4578622000.0,0.9922446884674035
2015-07-01,4762938240.0,4578622000.0,1.0402558324316793
2015-07-02,4742048160.0,4578622000.0,1.0356933068508385
2015-07-06,4798190250.0,4578622000.0,1.0479550943493479
2015-07-07,4884361830.0,4578622000.0,1.0667755123703158
2015-07-08,4877833680.0,4578622000.0,1.0653497231263032
2015-07-09,4829525370.0,4578622000.0,1.054798882720609
2015-07-10,4897418130.0,4578622000.0,1.0696270908583412
2015-07-13,4889584350.0,4578622000.0,1.067916143765526
2015-07-14,4894806870.0,4578622000.0,1.069056775160736
2015-07-15,4872611160.0,4578622000.0,1.064209091731093
2015-07-16,4894806870.0,4578622000.0,1.069056775160736
2015-07-17,4905251910.0,4578622000.0,1.0713380379511566
2015-07-20,4843887300.0,4578622000.0,1.057935619057437
2015-07-21,4832136630.0,4578622000.0,1.055369198418214
2015-07-22,4897418130.0,4578622000.0,1.0696270908583412
2015-07-23,4873916790.0,4578622000.0,1.0644942495798955
2015-07-24,4906557540.0,4578622000.0,1.0716231957999591
2015-07-27,4860860490.0,4578622000.0,1.06164267109187
2015-07-28,4770772020.0,4578622000.0,1.0419667795244945
2015-07-29,4847804190.0,4578622000.0,1.0587910926038446
2015-07-30,4871305530.0,4578622000.0,1.0639239338822903
2015-07-31,4850415450.0,4578622000.0,1.0593614083014498
2015-08-03,4860860490.0,4578622000.0,1.06164267109187
2015-08-04,4886973090.0,4578622000.0,1.0673458280679209
2015-08-05,4888278720.0,4578622000.0,1.0676309859167235
2015-08-06,4892195610.0,4578622000.0,1.0684864594631311
2015-08-07,4923530730.0,4502187000.0,1.0935864569819067
2015-08-10,4975755930.0,4502187000.0,1.1051864194001715
2015-08-11,4980978450.0,4502187000.0,1.106346415641998
2015-08-12,4971839040.0,4502187000.0,1.1043164222188016
2015-08-13,5027981130.0,4502187000.0,1.1167863818184363
2015-08-14,5061927510.0,4502187000.0,1.1243263573903084
2015-08-17,5084123220.0,4502187000.0,1.1292563414180707
2015-08-18,5065844400.0,4502187000.0,1.125196354571678
2015-08-19,5041037430.0,4502187000.0,1.1196863724230024
2015-08-20,4930058880.0,4502187000.0,1.0950364522841898
2015-08-21,4813857810.0,4502187000.0,1.0692265359035509
2015-08-24,4589289450.0,4502187000.0,1.0193466975050125
2015-08-25,4521396690.0,4502187000.0,1.0042667463612684
2015-08-26,4612790790.0,4502187000.0,1.0245666805932316
2015-08-27,4738131270.0,4502187000.0,1.052406590397067
2015-08-28,4743353790.0,4502187000.0,1.0535665866388935
2015-08-31,4725074970.0,4502187000.0,1.0495065997925008
2015-09-01,4628458350.0,4502187000.0,1.0280466693187111
2015-09-02,4665015990.0,4502187000.0,1.0361666430114964
2015-09-03,4689822960.0,4502187000.0,1.0416766251601721
2015-09-04,4625847090.0,4502187000.0,1.0274666711977978
2015-09-08,4736825640.0,4502187000.0,1.0521165913366104
2015-09-09,4696351110.0,4502187000.0,1.0431266204624552
2015-09-10,4698962370.0,4502187000.0,1.0437066185833686
2015-09-11,4714629930.0,4502187000.0,1.0471866073088478
2015-09-14,4697656740.0,4502187000.0,1.0434166195229118
2015-09-15,4759021350.0,4502187000.0,1.057046575364373
2015-09-16,4795578990.0,4502187000.0,1.0651665490571582
2015-09-17,4781217060.0,4502187000.0,1.0619765593921355
2015-09-18,4693739850.0,4502187000.0,1.042546622341542
2015-09-21,4740742530.0,4502187000.0,1.0529865885179803
2015-09-22,4714629930.0,4502187000.0,1.0471866073088478
2015-09-23,4721158080.0,4502187000.0,1.048636602611131
2015-09-24,4725074970.0,4502187000.0,1.0495065997925008
2015-09-25,4735520010.0,4502187000.0,1.0518265922761538
2015-09-28,4665015990.0,4502187000.0,1.0361666430114964
2015-09-29,4685906070.0,4502187000.0,1.0408066279788024
2015-09-30,4732908750.0,4502187000.0,1.0512465941552405
2015-10-01,4685497287.34,4502187000.0,1.0407158315147726
2015-10-02,4694610507.96,4502187000.0,1.042740007902826
2015-10-05,4706327505.9,4502187000.0,1.0453425204017512
2015-10-06,4724553947.14,4502187000.0,1.0493908731778578
2015-10-07,4764912495.6,4502187000.0,1.058355082896379
2015-10-08,4833912594.58,4502187000.0,1.073680989834496
2015-10-09,4822195596.64,4502187000.0,1.0710784773355706
2015-10-12,4845629592.5199995,4502187000.0,1.0762835023334214
2015-10-13,4797459712.1,4502187000.0,1.0655842842822834
2015-10-14,4744082277.04,4502187000.0,1.0537283940094002
2015-10-15,4823497485.299999,4502187000.0,1.0713676453910064
2015-10-16,4839120149.22,4502187000.0,1.0748376620562408
2015-10-19,4835214483.24,4502187000.0,1.073970157889932
2015-10-20,4861252256.440001,4502187000.0,1.0797535189986556
2015-10-21,4800063489.42,4502187000.0,1.0661626203931556
2015-10-22,4805271044.059999,4502187000.0,1.0673192926149002
2015-10-23,4815686153.34,4502187000.0,1.0696326370583897
2015-10-26,4820893707.9800005,4502187000.0,1.0707893092801344
2015-10-27,4925044800.78,4502187000.0,1.0939227537150278
2015-10-28,4953686351.299999,4502187000.0,1.1002844509346235
2015-10-29,4930252355.42,4502187000.0,1.0950794259367724
2015-10-30,4845629592.5199995,4502187000.0,1.0762835023334214
2015-11-02,4850837147.16,4502187000.0,1.077440174555166
2015-11-03,4811780487.36,4502187000.0,1.068765132892081
2015-11-04,4779233270.86,4502187000.0,1.0615359315061768
2015-11-05,4807874821.38,4502187000.0,1.0678976287257727
2015-11-06,4820893707.9800005,4502187000.0,1.0707893092801344
2015-11-09,4771421938.9,4583266000.0,1.0410528079539785
2015-11-10,4794855934.78,4583266000.0,1.046165754896181
2015-11-11,4779233270.86,4583266000.0,1.0427571236013793
2015-11-12,4684195398.679999,4583266000.0,1.0220212832246698
2015-11-13,4633421740.940001,4583266000.0,1.010943231516565
2015-11-16,4677685955.38,4583266000.0,1.0206010201851692
2015-11-17,4613893411.04,4583266000.0,1.006682442398063
2015-11-18,4701119951.26,4583266000.0,1.0257139671273716
2015-11-19,4729761501.78,4583266000.0,1.0319631245011744
2015-11-20,4746686054.36,4583266000.0,1.035655808403876
2015-11-23,4818289930.66,4583266000.0,1.0512787018383833
2015-11-24,4836516371.9,4583266000.0,1.0552554383489852
2015-11-25,4831308817.26,4583266000.0,1.0541192279173848
2015-11-27,4832610705.92,4583266000.0,1.0544032805252848
2015-11-30,4831308817.26,4583266000.0,1.0541192279173848
2015-12-01,4891195695.62,4583266000.0,1.0671856478807906
2015-12-02,4914629691.5,4583266000.0,1.072298594822993
2015-12-03,4859950367.78,4583266000.0,1.0603683852911876
2015-12-04,4943271242.0199995,4583266000.0,1.0785477521967959
2015-12-07,4888591918.299999,4583266000.0,1.0666175426649902
2015-12-08,4827403151.28,4583266000.0,1.0532670700936841
2015-12-09,4742780388.38,4583266000.0,1.0348036505801759
2015-12-10,4736270945.08,4583266000.0,1.033383387540675
2015-12-11,4681591621.36,4583266000.0,1.0214531780088696
2015-12-14,4721950169.820001,4583266000.0,1.0302588088537739
2015-12-15,4706327505.9,4583266000.0,1.026850177558972
2015-12-16,4715440726.5199995,4583266000.0,1.028838545814273
2015-12-17,4659459514.14,4583266000.0,1.0166242836745676
2015-12-18,4576138639.9,4583266000.0,0.998444916768959
2015-12-21,4599572635.78,4583266000.0,1.0035578637111613
2015-12-22,4633421740.940001,4583266000.0,1.010943231516565
2015-12-23,4662063291.46,4583266000.0,1.0171923888903678
2015-12-24,4805271044.059999,4583266000.0,1.048438175759382
2015-12-28,4810478598.700001,4583266000.0,1.0495743861909828
2015-12-29,4870365477.059999,4583266000.0,1.0626408061543884
2015-12-30,4844327703.86,4583266000.0,1.056959753996386
2015-12-31,4751893609.0,4583266000.0,1.0367920188354767
2016-01-04,4566635370.0,4583266000.0,0.9963714456023282
2016-01-05,4606479360.0,4583266000.0,1.0050648074975357
2016-01-06,4548641310.0,4583266000.0,0.9924454111980409
2016-01-07,4471523910.0,4583266000.0,0.9756195494653812
2016-01-08,4456100430.0,4583266000.0,0.9722543771188493
2016-01-11,4396977090.0,4583266000.0,0.959354549790477
2016-01-12,4358418390.0,4583266000.0,0.9509416189241471
2016-01-13,4251739320.0,4583266000.0,0.9276658435273013
2016-01-14,4317289110.0,4583266000.0,0.941967826000062
2016-01-15,4219607070.0,4583266000.0,0.9206550678053598
2016-01-19,4214465910.0,4583266000.0,0.9195333436898491
2016-01-20,4147630830.0000005,4583266000.0,0.9049509301882108
2016-01-21,4147630830.0000005,4583266000.0,0.9049509301882108
2016-01-22,4214465910.0,4583266000.0,0.9195333436898491
2016-01-25,4109072130.0,4583266000.0,0.8965379993218809
2016-01-26,4163054310.0,4583266000.0,0.9083161025347427
2016-01-27,4142489669.9999995,4583266000.0,0.9038292060727
2016-01-28,4182333660.0,4583266000.0,0.9125225679679076
2016-01-29,4296724470.0,4583266000.0,0.9374809295380194
2016-02-01,4307006790.0,4583266000.0,0.9397243777690407
2016-02-02,4222177650.0,4583266000.0,0.9212159298631151
2016-02-03,4327571430.0,4583266000.0,0.9442112742310832
2016-02-04,4328856720.0,4583266000.0,0.944491705259961
2016-02-05,4378983030.0,4583266000.0,0.9554285153861897
2016-02-08,4385409480.0,4583266000.0,0.956830670530578
2016-02-09,4403403540.0,4583266000.0,0.9607567049348652
2016-02-10,4396977090.0,4583266000.0,0.959354549790477
2016-02-11,4314718530.0,4583266000.0,0.9414069639423066
2016-02-12,4403403540.0,4583266000.0,0.9607567049348652
2016-02-16,4439391660.0,4583266000.0,0.9686087737434397
2016-02-17,4440676950.0,4583266000.0,0.9688892047723174
2016-02-18,4470238620.0,4583266000.0,0.9753391184365036
2016-02-19,4456100430.0,4583266000.0,0.9722543771188493
2016-02-22,4466382750.0,4600246000.0,0.9709008496502144
2016-02-23,4426538760.0,4600246000.0,0.9622395758835506
2016-02-24,4425253470.0,4600246000.0,0.9619601799555937
2016-02-25,4458671010.0,4600246000.0,0.969224474082473
