date,close price,SLG_SHE,SLG_TA,SLG_TL,market cap,PB Ratio
2013-07-30,91.21,6417246000.0,14543965000.0,8126719000.0,8631293510.0,1.3450152152496568
2013-07-31,90.65,6417246000.0,14543965000.0,8126719000.0,8578300150.000001,1.3367572553709177
2013-08-01,90.75,6417246000.0,14543965000.0,8126719000.0,8587763250.0,1.3382318910635498
2013-08-02,89.85,6417246000.0,14543965000.0,8126719000.0,8502595349.999999,1.3249601698298614
2013-08-05,89.93,6417246000.0,14543965000.0,8126719000.0,8510165830.000001,1.3261398783839673
2013-08-06,89.55,6417246000.0,14543965000.0,8126719000.0,8474206050.0,1.3205362627519657
2013-08-07,89.41,6417246000.0,14543965000.0,8126719000.0,8460957710.0,1.3184717727822808
2013-08-08,89.78,6417246000.0,14543965000.0,8126719000.0,8495971180.0,1.323927924845019
2013-08-09,90.14,6234796000.0,14401925000.0,8167129000.0,8530038340.0,1.3681343126543355
2013-08-12,89.71,6234796000.0,14401925000.0,8167129000.0,8489347009.999999,1.3616078232551634
2013-08-13,88.82,6234796000.0,14401925000.0,8167129000.0,8405125419.999999,1.3480995079871096
2013-08-14,89.45,6234796000.0,14401925000.0,8167129000.0,8464742950.0,1.357661573851013
2013-08-15,88.51,6234796000.0,14401925000.0,8167129000.0,8375789810.000001,1.3433943644667765
2013-08-16,86.13,6234796000.0,14401925000.0,8167129000.0,8150568030.0,1.3072710045364757
2013-08-19,85.4,6234796000.0,14401925000.0,8167129000.0,8081487400.000001,1.296191150440207
2013-08-20,87.39,6234796000.0,14401925000.0,8167129000.0,8269803090.0,1.3263951362642818
2013-08-21,86.52,6234796000.0,14401925000.0,8167129000.0,8187474120.0,1.3131903786427013
2013-08-22,87.15,6234796000.0,14401925000.0,8167129000.0,8247091650.000001,1.3227524445066048
2013-08-23,87.95,6234796000.0,14401925000.0,8167129000.0,8322796450.0,1.3348947503655293
2013-08-26,87.77,6234796000.0,14401925000.0,8167129000.0,8305762870.0,1.332162731547271
2013-08-27,87.6,6234796000.0,14401925000.0,8167129000.0,8289675599.999999,1.3295824915522496
2013-08-28,87.38,6234796000.0,14401925000.0,8167129000.0,8268856780.0,1.3262433574410455
2013-08-29,87.58,6234796000.0,14401925000.0,8167129000.0,8287782980.0,1.3292789339057764
2013-08-30,87.19,6234796000.0,14401925000.0,8167129000.0,8250876890.0,1.3233595597995509
2013-09-03,86.01,6234796000.0,14401925000.0,8167129000.0,8139212310.000001,1.305449658657637
2013-09-04,86.34,6234796000.0,14401925000.0,8167129000.0,8170440540.0,1.3104583598244433
2013-09-05,85.58,6234796000.0,14401925000.0,8167129000.0,8098520980.0,1.2989231692584648
2013-09-06,86.81,6234796000.0,14401925000.0,8167129000.0,8214917110.0,1.3175919645165615
2013-09-09,89.29,6234796000.0,14401925000.0,8167129000.0,8449601990.000001,1.355233112679228
2013-09-10,89.92,6234796000.0,14401925000.0,8167129000.0,8509219520.0,1.3647951785431311
2013-09-11,90.82,6234796000.0,14401925000.0,8167129000.0,8594387420.0,1.3784552726344215
2013-09-12,89.22,6234796000.0,14401925000.0,8167129000.0,8442977820.0,1.354170660916572
2013-09-13,90.21,6234796000.0,14401925000.0,8167129000.0,8536662509.999999,1.3691967644169911
2013-09-16,90.82,6234796000.0,14401925000.0,8167129000.0,8594387420.0,1.3784552726344215
2013-09-17,90.45,6234796000.0,14401925000.0,8167129000.0,8559373950.0,1.3728394561746688
2013-09-18,93.22,6234796000.0,14401925000.0,8167129000.0,8821501820.0,1.4148821902111954
2013-09-19,92.83,6234796000.0,14401925000.0,8167129000.0,8784595730.0,1.4089628161049697
2013-09-20,91.32,6234796000.0,14401925000.0,8167129000.0,8641702920.0,1.3860442137962492
2013-09-23,90.43,6234796000.0,14401925000.0,8167129000.0,8557481330.000001,1.3725358985281957
2013-09-24,88.95,6234796000.0,14401925000.0,8167129000.0,8417427450.0,1.350072632689185
2013-09-25,88.69,6234796000.0,14401925000.0,8167129000.0,8392823390.0,1.3461263832850345
2013-09-26,88.84,6234796000.0,14401925000.0,8167129000.0,8407018040.0,1.3484030656335828
2013-09-27,88.59,6234796000.0,14401925000.0,8167129000.0,8383360290.0,1.344608595052669
2013-09-30,88.84,6234796000.0,14401925000.0,8167129000.0,8407018040.0,1.3484030656335828
2013-10-01,90.2,6234796000.0,14401925000.0,8167129000.0,8592993200.0,1.3782316534494472
2013-10-02,90.13,6234796000.0,14401925000.0,8167129000.0,8586324580.0,1.3771620723436662
2013-10-03,88.39,6234796000.0,14401925000.0,8167129000.0,8420561740.0,1.3505753419999629
2013-10-04,88.84,6234796000.0,14401925000.0,8167129000.0,8463431440.0,1.3574512205371274
2013-10-07,88.5,6234796000.0,14401925000.0,8167129000.0,8431041000.0,1.3522561123090475
2013-10-08,87.63,6234796000.0,14401925000.0,8167129000.0,8348159580.0,1.3389627471371959
2013-10-09,88.08,6234796000.0,14401925000.0,8167129000.0,8391029280.0,1.3458386256743604
2013-10-10,89.99,6234796000.0,14401925000.0,8167129000.0,8572987339.999999,1.3750229101321036
2013-10-11,92.27,6234796000.0,14401925000.0,8167129000.0,8790193820.0,1.4098606947204047
2013-10-14,92.01,6234796000.0,14401925000.0,8167129000.0,8765424660.0,1.4058879648989318
2013-10-15,92.33,6234796000.0,14401925000.0,8167129000.0,8795909780.0,1.41077747852536
2013-10-16,93.42,6234796000.0,14401925000.0,8167129000.0,8899749720.0,1.4274323843153809
2013-10-17,94.67,6234796000.0,14401925000.0,8167129000.0,9018832220.0,1.446532046918616
2013-10-18,94.71,6234796000.0,14401925000.0,8167129000.0,9022642860.0,1.4471432361219196
2013-10-21,94.12,6234796000.0,14401925000.0,8167129000.0,8966435920.0,1.4381281953731926
2013-10-22,95.02,6234796000.0,14401925000.0,8167129000.0,9052175320.0,1.4518799524475219
2013-10-23,95.33,6234796000.0,14401925000.0,8167129000.0,9081707780.0,1.4566166687731243
2013-10-24,96.6,6234796000.0,14401925000.0,8167129000.0,9202695600.0,1.4760219259780112
2013-10-25,98.09,6234796000.0,14401925000.0,8167129000.0,9344641940.0,1.4987887238010675
2013-10-28,98.15,6234796000.0,14401925000.0,8167129000.0,9350357900.0,1.4997055076060226
2013-10-29,95.35,6234796000.0,14401925000.0,8167129000.0,9083613100.0,1.456922263374776
2013-10-30,95.24,6234796000.0,14401925000.0,8167129000.0,9073133840.0,1.4552414930656914
2013-10-31,94.57,6234796000.0,14401925000.0,8167129000.0,9009305620.0,1.4450040739103573
2013-11-01,95.67,6234796000.0,14401925000.0,8167129000.0,9114098220.0,1.4618117770012042
2013-11-04,95.34,6234796000.0,14401925000.0,8167129000.0,9082660440.0,1.45676946607395
2013-11-05,93.74,6234796000.0,14401925000.0,8167129000.0,8930234840.0,1.432321897941809
2013-11-06,92.92,6234796000.0,14401925000.0,8167129000.0,8852116720.0,1.419792519274087
2013-11-07,91.43,6234796000.0,14401925000.0,8167129000.0,8710170380.0,1.3970257214510307
2013-11-08,91.3,6281015000.0,14574919000.0,8293904000.0,8697785800.0,1.3847739258702614
2013-11-11,91.86,6281015000.0,14574919000.0,8293904000.0,8751134760.0,1.393267610410101
2013-11-12,90.89,6281015000.0,14574919000.0,8293904000.0,8658726740.0,1.3785553354035933
2013-11-13,91.39,6281015000.0,14574919000.0,8293904000.0,8706359740.0,1.386138982314164
2013-11-14,92.12,6281015000.0,14574919000.0,8293904000.0,8775903920.0,1.3972111068035977
2013-11-15,92.7,6281015000.0,14574919000.0,8293904000.0,8831158200.0,1.40600813721986
2013-11-18,91.97,6281015000.0,14574919000.0,8293904000.0,8761614020.0,1.3949360127304264
2013-11-19,91.2,6281015000.0,14574919000.0,8293904000.0,8688259200.0,1.3832571964881473
2013-11-20,90.41,6281015000.0,14574919000.0,8293904000.0,8612999060.0,1.371275034369445
2013-11-21,91.04,6281015000.0,14574919000.0,8293904000.0,8673016640.0,1.3808304294767646
2013-11-22,91.71,6281015000.0,14574919000.0,8293904000.0,8736844860.0,1.3909925163369297
2013-11-25,91.58,6281015000.0,14574919000.0,8293904000.0,8724460280.0,1.3890207681401812
2013-11-26,90.96,6281015000.0,14574919000.0,8293904000.0,8665395360.0,1.379617045971073
2013-11-27,91.68,6281015000.0,14574919000.0,8293904000.0,8733986880.0,1.3905374975222953
2013-11-29,90.47,6281015000.0,14574919000.0,8293904000.0,8618715020.0,1.3721850719987136
2013-12-02,90.53,6281015000.0,14574919000.0,8293904000.0,8624430980.0,1.3730951096279822
2013-12-03,91.07,6281015000.0,14574919000.0,8293904000.0,8675874620.0,1.3812854482913988
2013-12-04,91.5,6281015000.0,14574919000.0,8293904000.0,8716839000.0,1.3878073846344898
2013-12-05,92.42,6281015000.0,14574919000.0,8293904000.0,8804483720.0,1.4017612949499405
2013-12-06,94.24,6281015000.0,14574919000.0,8293904000.0,8977867840.0,1.4293657697044189
2013-12-09,93.49,6281015000.0,14574919000.0,8293904000.0,8906418340.0,1.4179902993385622
2013-12-10,92.48,6281015000.0,14574919000.0,8293904000.0,8810199680.0,1.4026713325792088
2013-12-11,90.15,6281015000.0,14574919000.0,8293904000.0,8588229900.000001,1.3673315379759483
2013-12-12,90.1,6281015000.0,14574919000.0,8293904000.0,8583466599.999999,1.366573173284891
2013-12-13,89.76,6281015000.0,14574919000.0,8293904000.0,8551076160.000001,1.361416293385703
2013-12-16,89.53,6281015000.0,14574919000.0,8293904000.0,8529164980.0,1.3579278158068402
2013-12-17,90.17,6281015000.0,14574919000.0,8293904000.0,8590135220.0,1.367634883852371
2013-12-18,92.35,6281015000.0,14574919000.0,8293904000.0,8797815100.0,1.4006995843824606
2013-12-19,92.55,6281015000.0,14574919000.0,8293904000.0,8816868300.0,1.4037330431466888
2013-12-20,91.9,6281015000.0,14574919000.0,8293904000.0,8754945400.0,1.3938743021629465
2013-12-23,92.81,6281015000.0,14574919000.0,8293904000.0,8841637460.0,1.4076765395401858
2013-12-24,92.66,6281015000.0,14574919000.0,8293904000.0,8827347560.0,1.4054014454670145
2013-12-26,92.4,6281015000.0,14574919000.0,8293904000.0,8802578400.0,1.4014579490735175
2013-12-27,92.05,6281015000.0,14574919000.0,8293904000.0,8769235300.0,1.3961493962361178
2013-12-30,92.08,6281015000.0,14574919000.0,8293904000.0,8772093280.0,1.3966044150507522
2013-12-31,92.38,6281015000.0,14574919000.0,8293904000.0,8800673080.0,1.4011546031970947
2014-01-02,91.98,6281015000.0,14574919000.0,8293904000.0,9079897680.0,1.4456099340632047
2014-01-03,92.81,6281015000.0,14574919000.0,8293904000.0,9161831960.0,1.458654685588237
2014-01-06,92.31,6281015000.0,14574919000.0,8293904000.0,9112473960.0,1.4507964015370127
2014-01-07,93.14,6281015000.0,14574919000.0,8293904000.0,9194408240.0,1.463841153062045
2014-01-08,93.05,6281015000.0,14574919000.0,8293904000.0,9185523800.0,1.4624266619328246
2014-01-09,92.49,6281015000.0,14574919000.0,8293904000.0,9130242840.0,1.4536253837954534
2014-01-10,92.81,6281015000.0,14574919000.0,8293904000.0,9161831960.0,1.458654685588237
2014-01-13,92.15,6281015000.0,14574919000.0,8293904000.0,9096679400.0,1.448281750640621
2014-01-14,92.83,6281015000.0,14574919000.0,8293904000.0,9163806280.0,1.4589690169502858
2014-01-15,93.68,6281015000.0,14574919000.0,8293904000.0,9247714880.0,1.4723280998373671
2014-01-16,93.5,6281015000.0,14574919000.0,8293904000.0,9229946000.0,1.4694991175789263
2014-01-17,92.99,6281015000.0,14574919000.0,8293904000.0,9179600840.0,1.4614836678466776
2014-01-21,93.85,6281015000.0,14574919000.0,8293904000.0,9264496600.0,1.4749999164147833
2014-01-22,94.44,6281015000.0,14574919000.0,8293904000.0,9322739040.0,1.4842726915952278
2014-01-23,93.93,6281015000.0,14574919000.0,8293904000.0,9272393880.0,1.4762572418629791
2014-01-24,92.04,6281015000.0,14574919000.0,8293904000.0,9085820640.0,1.4465529281493517
2014-01-27,91.34,6281015000.0,14574919000.0,8293904000.0,9016719440.0,1.4355513304776377
2014-01-28,92.92,6281015000.0,14574919000.0,8293904000.0,9172690720.0,1.4603835080795062
2014-01-29,92.02,6281015000.0,14574919000.0,8293904000.0,9083846320.0,1.4462385967873026
2014-01-30,93.74,6281015000.0,14574919000.0,8293904000.0,9253637840.0,1.4732710939235139
2014-01-31,93.77,6281015000.0,14574919000.0,8293904000.0,9256599320.0,1.4737425909665873
2014-02-03,90.96,6281015000.0,14574919000.0,8293904000.0,8979207360.0,1.4295790345987074
2014-02-04,93.66,6281015000.0,14574919000.0,8293904000.0,9245740560.0,1.472013768475318
2014-02-05,93.5,6281015000.0,14574919000.0,8293904000.0,9229946000.0,1.4694991175789263
2014-02-06,94.03,6281015000.0,14574919000.0,8293904000.0,9282265480.0,1.477828898673224
2014-02-07,94.41,6281015000.0,14574919000.0,8293904000.0,9319777560.0,1.4838011945521543
2014-02-10,95.64,6281015000.0,14574919000.0,8293904000.0,9441198240.0,1.503132573318166
2014-02-11,96.02,6281015000.0,14574919000.0,8293904000.0,9478710320.0,1.5091048691970963
2014-02-12,96.26,6281015000.0,14574919000.0,8293904000.0,9502402160.0,1.512876845541684
2014-02-13,96.02,6281015000.0,14574919000.0,8293904000.0,9478710320.0,1.5091048691970963
2014-02-14,96.67,6281015000.0,14574919000.0,8293904000.0,9542875720.0,1.5193206384636877
2014-02-18,97.07,6281015000.0,14574919000.0,8293904000.0,9582362120.0,1.525607265704667
2014-02-19,97.23,6281015000.0,14574919000.0,8293904000.0,9598156680.0,1.528121916601059
2014-02-20,96.8,6281015000.0,14574919000.0,8293904000.0,9555708800.0,1.521363792317006
2014-02-21,96.9,6281015000.0,14574919000.0,8293904000.0,9565580400.0,1.5229354491272509
2014-02-24,96.8,6281015000.0,14574919000.0,8293904000.0,9555708800.0,1.521363792317006
2014-02-25,99.7,6525405000.0,14959001000.0,8433596000.0,9841985200.0,1.508256606294935
2014-02-26,98.97,6525405000.0,14959001000.0,8433596000.0,9769922520.0,1.497213202858673
2014-02-27,98.58,6525405000.0,14959001000.0,8433596000.0,9731423280.0,1.491313302392725
2014-02-28,99.33,6525405000.0,14959001000.0,8433596000.0,9805460280.0,1.5026592648272405
2014-03-03,99.13,6525405000.0,14959001000.0,8433596000.0,9785717080.0,1.4996336748447032
2014-03-04,100.51,6525405000.0,14959001000.0,8433596000.0,9921945160.0,1.5205102457242117
2014-03-05,99.94,6525405000.0,14959001000.0,8433596000.0,9865677040.0,1.51188731427398
2014-03-06,99.64,6525405000.0,14959001000.0,8433596000.0,9836062240.0,1.5073489293001736
2014-03-07,98.89,6525405000.0,14959001000.0,8433596000.0,9762025240.0,1.4960029668656583
2014-03-10,97.78,6525405000.0,14959001000.0,8433596000.0,9652450480.0,1.4792109424625752
2014-03-11,98.7,6525405000.0,14959001000.0,8433596000.0,9743269200.0,1.4931286563822475
2014-03-12,98.7,6525405000.0,14959001000.0,8433596000.0,9743269200.0,1.4931286563822475
2014-03-13,97.83,6525405000.0,14959001000.0,8433596000.0,9657386280.0,1.4799673399582094
2014-03-14,98.5,6525405000.0,14959001000.0,8433596000.0,9723526000.0,1.4901030663997101
2014-03-17,98.8,6525405000.0,14959001000.0,8433596000.0,9753140800.0,1.4946414513735162
2014-03-18,99.94,6525405000.0,14959001000.0,8433596000.0,9865677040.0,1.51188731427398
2014-03-19,97.67,6525405000.0,14959001000.0,8433596000.0,9641591720.0,1.4775468679721795
2014-03-20,98.11,6525405000.0,14959001000.0,8433596000.0,9685026760.0,1.484203165933762
2014-03-21,99.16,6525405000.0,14959001000.0,8433596000.0,9788678560.0,1.5000875133420837
2014-03-24,98.34,6525405000.0,14959001000.0,8433596000.0,9707731440.0,1.48768259441368
2014-03-25,99.43,6525405000.0,14959001000.0,8433596000.0,9815331880.0,1.5041720598185093
2014-03-26,98.0,6525405000.0,14959001000.0,8433596000.0,9674168000.0,1.4825390914433663
2014-03-27,98.71,6525405000.0,14959001000.0,8433596000.0,9744256360.0,1.4932799358813744
2014-03-28,99.47,6525405000.0,14959001000.0,8433596000.0,9819280520.0,1.5047771778150167
2014-03-31,100.62,6525405000.0,14959001000.0,8433596000.0,9932803920.0,1.5221743202146074
2014-04-01,101.47,6525405000.0,14959001000.0,8433596000.0,10058518160.0,1.5414396746255596
2014-04-02,101.21,6525405000.0,14959001000.0,8433596000.0,10032744880.0,1.5374899918089375
2014-04-03,100.68,6525405000.0,14959001000.0,8433596000.0,9980207040.0,1.529438715298131
2014-04-04,101.15,6525405000.0,14959001000.0,8433596000.0,10026797200.0,1.5365785265435632
2014-04-07,101.38,6525405000.0,14959001000.0,8433596000.0,10049596640.0,1.540072476727498
2014-04-08,101.9,6525405000.0,14959001000.0,8433596000.0,10101143200.0,1.5479718423607423
2014-04-09,101.19,6525405000.0,14959001000.0,8433596000.0,10030762320.0,1.5371861700538128
2014-04-10,99.76,6525405000.0,14959001000.0,8433596000.0,9889009280.0,1.5154629145623912
2014-04-11,99.31,6525405000.0,14959001000.0,8433596000.0,9844401680.0,1.5086269250720836
2014-04-14,100.1,6525405000.0,14959001000.0,8433596000.0,9922712800.0,1.5206278843995125
2014-04-15,102.06,6525405000.0,14959001000.0,8433596000.0,10117003680.0,1.5504024164017405
2014-04-16,102.62,6525405000.0,14959001000.0,8433596000.0,10172515360.0,1.5589094255452343
2014-04-17,101.49,6525405000.0,14959001000.0,8433596000.0,10060500720.0,1.5417434963806844
2014-04-21,102.11,6525405000.0,14959001000.0,8433596000.0,10121960080.0,1.5511619707895525
2014-04-22,102.29,6525405000.0,14959001000.0,8433596000.0,10139803120.0,1.5538963665856755
2014-04-23,101.96,6525405000.0,14959001000.0,8433596000.0,10107090880.0,1.5488833076261166
2014-04-24,103.38,6525405000.0,14959001000.0,8433596000.0,10247852640.0,1.5704546522399758
2014-04-25,102.21,6525405000.0,14959001000.0,8433596000.0,10131872880.0,1.5526810795651764
2014-04-28,103.75,6525405000.0,14959001000.0,8433596000.0,10284530000.0,1.5760753547097843
2014-04-29,103.51,6525405000.0,14959001000.0,8433596000.0,10260739280.0,1.572429493648287
2014-04-30,104.71,6525405000.0,14959001000.0,8433596000.0,10379692880.0,1.5906587989557737
2014-05-01,105.56,6525405000.0,14959001000.0,8433596000.0,10463951680.0,1.6035712235485766
2014-05-02,106.1,6525405000.0,14959001000.0,8433596000.0,10517480800.0,1.6117744109369456
2014-05-05,106.03,6525405000.0,14959001000.0,8433596000.0,10510541840.0,1.610711034794009
2014-05-06,106.07,6525405000.0,14959001000.0,8433596000.0,10514506960.0,1.6113186783042586
2014-05-07,107.59,6525405000.0,14959001000.0,8433596000.0,10665181520.0,1.6344091316937417
2014-05-08,107.89,6525405000.0,14959001000.0,8433596000.0,10694919920.0,1.6389664580206134
2014-05-09,108.49,6525405000.0,14959001000.0,8433596000.0,10754396720.0,1.6480811106743567
2014-05-12,108.95,6625692000.0,15363289000.0,8737597000.0,10799995600.0,1.6300177551265589
2014-05-13,108.4,6625692000.0,15363289000.0,8737597000.0,10745475200.0,1.6217891202911334
2014-05-14,108.3,6625692000.0,15363289000.0,8737597000.0,10735562400.0,1.6202930048665105
2014-05-15,107.99,6625692000.0,15363289000.0,8737597000.0,10704832720.0,1.6156550470501798
2014-05-16,108.57,6625692000.0,15363289000.0,8737597000.0,10762326960.0,1.624332516512992
2014-05-19,108.37,6625692000.0,15363289000.0,8737597000.0,10742501360.0,1.6213402856637464
2014-05-20,108.37,6625692000.0,15363289000.0,8737597000.0,10742501360.0,1.6213402856637464
2014-05-21,108.25,6625692000.0,15363289000.0,8737597000.0,10730606000.0,1.6195449471541992
2014-05-22,107.78,6625692000.0,15363289000.0,8737597000.0,10684015840.0,1.6125132046584718
2014-05-23,108.9,6625692000.0,15363289000.0,8737597000.0,10795039200.0,1.6292696974142475
2014-05-27,109.1,6625692000.0,15363289000.0,8737597000.0,10814864800.0,1.6322619282634931
2014-05-28,108.49,6625692000.0,15363289000.0,8737597000.0,10754396720.0,1.623135624173294
2014-05-29,109.0,6625692000.0,15363289000.0,8737597000.0,10804952000.0,1.6307658128388702
2014-05-30,109.49,6625692000.0,15363289000.0,8737597000.0,10853524720.0,1.6380967784195222
2014-06-02,110.39,6625692000.0,15363289000.0,8737597000.0,10942739920.0,1.6515618172411275
2014-06-03,110.12,6625692000.0,15363289000.0,8737597000.0,10915975360.0,1.6475223055946457
