date,STZ,STZ_SHE,PB Ratio
2015-04-02,23886176250.0,5635000000.0,4.238895519077196
2015-04-06,24216829900.0,5635000000.0,4.297574072759539
2015-04-07,23991660850.0,5635000000.0,4.257615057675244
2015-04-08,24174230350.0,5635000000.0,4.290014259094942
2015-04-09,24354771300.0,5635000000.0,4.322053469387755
2015-04-10,24687453500.0,5635000000.0,4.381092014196983
2015-04-13,24326371600.0,5635000000.0,4.317013593611358
2015-04-14,23940947100.0,5635000000.0,4.248615279503106
2015-04-15,23839519600.0,5635000000.0,4.230615723158829
2015-04-16,23807062800.0,5635000000.0,4.22485586512866
2015-04-17,23527122900.0,5635000000.0,4.175177089618456
2015-04-20,23624493300.0,5635000000.0,4.1924566637089615
2015-04-21,23792862950.0,5635000000.0,4.2223359272404615
2015-04-22,23529151450.0,5635000000.0,4.175537080745341
2015-04-23,23531180000.0,5635000000.0,4.175897071872227
2015-04-24,23458152200.0,5635000000.0,4.1629373913043475
2015-04-27,23604207800.0,5635000000.0,4.188856752440106
2015-04-28,23758377600.0,5770700000.0,4.117070303429394
2015-04-29,23583922300.0,5770700000.0,4.086839083646698
2015-04-30,23519008700.0,5770700000.0,4.075590257681044
2015-05-01,23772577450.0,5770700000.0,4.11953098410938
2015-05-04,23798948600.0,5770700000.0,4.124100819657927
2015-05-05,23539294200.0,5770700000.0,4.079105515795311
2015-05-06,23344553400.0,5770700000.0,4.045359037898349
2015-05-07,23391210050.0,5770700000.0,4.053444131561163
2015-05-08,23596093600.0,5770700000.0,4.0889482385152585
2015-05-11,23778663100.0,5770700000.0,4.120585561543661
2015-05-12,23466266400.0,5770700000.0,4.06645058658395
2015-05-13,23452066550.0,5770700000.0,4.063989905903963
2015-05-14,23837491050.0,5770700000.0,4.130779810075034
2015-05-15,24028174750.0,5770700000.0,4.163823236349143
2015-05-18,24141773550.0,5770700000.0,4.1835086817890375
2015-05-19,24243201050.0,5770700000.0,4.2010849723603725
2015-05-20,24245229600.0,5770700000.0,4.201436498171799
2015-05-21,24141773550.0,5770700000.0,4.1835086817890375
2015-05-22,23993689400.0,5770700000.0,4.1578472975548895
2015-05-26,23833433950.0,5770700000.0,4.130076758452181
2015-05-27,23985575200.0,5770700000.0,4.156441194309183
2015-05-28,24145830650.0,5770700000.0,4.184211733411891
2015-05-29,23914575950.0,5770700000.0,4.144137790909248
2015-06-01,24325602560.0,5770700000.0,4.215364264300692
2015-06-02,24362139680.0,5770700000.0,4.221695752681651
2015-06-03,24640227760.0,5770700000.0,4.269885414247838
2015-06-04,24266737200.0,5770700000.0,4.205163533020258
2015-06-05,24128708080.0,5770700000.0,4.181244576914413
2015-06-08,24335751760.0,5770700000.0,4.21712301107318
2015-06-09,24421005040.0,5770700000.0,4.2318964839620845
2015-06-10,24713302000.0,5770700000.0,4.282548391009756
2015-06-11,24567153520.0,5770700000.0,4.25722243748592
2015-06-12,24463631680.0,5770700000.0,4.239283220406536
2015-06-15,23755217520.0,5770700000.0,4.1165226956868315
2015-06-16,23901366000.0,5770700000.0,4.141848649210668
2015-06-17,24171334720.0,5770700000.0,4.188631313358864
2015-06-18,24412885680.0,5770700000.0,4.230489486544093
2015-06-19,24256588000.0,5770700000.0,4.203404786247769
2015-06-22,24268767040.0,5770700000.0,4.205515282374755
2015-06-23,24240349280.0,5770700000.0,4.200590791411787
2015-06-24,23899336160.0,5770700000.0,4.14149689985617
2015-06-25,23885127280.0,5770700000.0,4.139034654374686
2015-06-26,23830321600.0,5770700000.0,4.1295374218032475
2015-06-29,23464950400.0,5770700000.0,4.066222537993657
2015-06-30,23550203680.0,5770700000.0,4.080996010882562
2015-07-01,23546144000.0,5770700000.0,4.080292512173567
2015-07-02,23767396560.0,5770700000.0,4.118633191813818
2015-07-06,23590800480.0,5770700000.0,4.088030997972516
2015-07-07,23850620000.0,5770700000.0,4.133054915348224
2015-07-08,23521785920.0,5770700000.0,4.076071519919593
2015-07-09,23452771360.0,5942500000.0,3.9466169726546068
2015-07-10,23554263360.0,5942500000.0,3.9636959798064786
2015-07-13,23757247360.0,5942500000.0,3.997853994110223
2015-07-14,23881067600.0,5942500000.0,4.018690382835507
2015-07-15,23635456960.0,5942500000.0,3.9773591855279764
2015-07-16,23858739360.0,5942500000.0,4.014933001262095
2015-07-17,23907455520.0,5942500000.0,4.023130924694994
2015-07-20,23935873280.0,5942500000.0,4.027913046697518
2015-07-21,23747098160.0,5942500000.0,3.9961460933950357
2015-07-22,24230200080.0,5942500000.0,4.077442167437947
2015-07-23,23862799040.0,5942500000.0,4.01561616154817
2015-07-24,23633427120.0,5942500000.0,3.977017605384939
2015-07-27,23818142560.0,5942500000.0,4.0081013984013465
2015-07-28,23899336160.0,5942500000.0,4.021764604122844
2015-07-29,24079991920.0,5942500000.0,4.052165236853177
2015-07-30,24155096000.0,5942500000.0,4.064803702145562
2015-07-31,24362139680.0,5942500000.0,4.099644876735381
2015-08-03,24567153520.0,5942500000.0,4.134144471182163
2015-08-04,24609780160.0,5942500000.0,4.141317654185949
2015-08-05,25038076400.0,5942500000.0,4.213391064366849
2015-08-06,25206553120.0,5942500000.0,4.241742216238957
2015-08-07,25074613520.0,5942500000.0,4.219539506941523
2015-08-10,25167986160.0,5942500000.0,4.235252193521245
2015-08-11,25387208880.0,5942500000.0,4.272142848969289
2015-08-12,25423746000.0,5942500000.0,4.278291291543963
2015-08-13,25886549520.0,5942500000.0,4.3561715641565
2015-08-14,25983981840.0,5942500000.0,4.372567411022297
2015-08-17,26085473840.0,5942500000.0,4.389646418174169
2015-08-18,26327024799.999996,5942500000.0,4.430294455195624
2015-08-19,26333114319.999996,5942500000.0,4.431319195624736
2015-08-20,26117951279.999996,5942500000.0,4.395111700462768
2015-08-21,24989360240.0,5942500000.0,4.20519314093395
2015-08-24,24211931520.0,5942500000.0,4.07436794615061
2015-08-25,24360109840.0,5942500000.0,4.0993032965923435
2015-08-26,25348641920.0,5942500000.0,4.265652826251578
2015-08-27,25787087360.0,5942500000.0,4.3394341371476655
2015-08-28,25969772960.0,5942500000.0,4.370176350021035
2015-08-31,25981952000.0,5942500000.0,4.37222583087926
2015-09-01,25972628320.0,5942500000.0,4.370656848127893
2015-09-02,26232924000.0,5942500000.0,4.414459234328986
2015-09-03,26232924000.0,5942500000.0,4.414459234328986
2015-09-04,25931957120.0,5942500000.0,4.363812725283972
2015-09-08,26265460960.0,5942500000.0,4.419934532604123
2015-09-09,25604553960.0,5942500000.0,4.308717536390408
2015-09-10,25909587960.0,5942500000.0,4.360048457719815
2015-09-11,25909587960.0,5942500000.0,4.360048457719815
2015-09-14,26009232400.0,5942500000.0,4.3768165586874215
2015-09-15,26139380240.0,5942500000.0,4.398717751787968
2015-09-16,26672172960.0,5942500000.0,4.488375761043332
2015-09-17,26519655960.0,5942500000.0,4.462710300378628
2015-09-18,25897386600.0,5942500000.0,4.357995220866639
2015-09-21,26074306320.0,5942500000.0,4.387767155237695
2015-09-22,25875017440.0,5942500000.0,4.3542309533024826
2015-09-23,26039735800.000004,5942500000.0,4.381949650820363
2015-09-24,25850614720.0,5942500000.0,4.350124479596129
2015-09-25,26399675920.0,5942500000.0,4.442520137989062
2015-09-28,25608621080.0,5942500000.0,4.3094019486748
2015-09-29,25114466000.0,5942500000.0,4.226245856121161
2015-09-30,25462204760.0,5942500000.0,4.284763106436685
2015-10-01,25968561200.0,5942500000.0,4.369972435843501
2015-10-02,26257326720.0,5942500000.0,4.418565708035339
2015-10-05,26891797440.0,5942500000.0,4.525334024400505
2015-10-06,26704709920.0,5942500000.0,4.493851059318469
2015-10-07,27365616920.0,6062800000.0,4.513692834993733
2015-10-08,27796731640.0,6062800000.0,4.584801022629808
2015-10-09,27837402839.999996,6062800000.0,4.591509342218116
2015-10-12,27874006920.0,6062800000.0,4.597546829847595
2015-10-13,27457127120.000004,6062800000.0,4.528786554067429
2015-10-14,27186663640.0,6062800000.0,4.484176228805173
2015-10-15,27438825080.0,6062800000.0,4.525767810252688
2015-10-16,27471362040.0,6062800000.0,4.531134465923336
2015-10-19,27489664080.0,6062800000.0,4.534153209738075
2015-10-20,27636080400.0,6062800000.0,4.558303160255988
2015-10-21,27719456360.0,6062800000.0,4.57205521541202
2015-10-22,28024490360.0,6062800000.0,4.6223676123243385
2015-10-23,27697087199.999996,6062800000.0,4.568365639638451
2015-10-26,27656416000.0,6062800000.0,4.561657320050142
2015-10-27,27591342080.0,6062800000.0,4.550924008708847
2015-10-28,27577107160.000004,6062800000.0,4.54857609685294
2015-10-29,27475429160.000004,6062800000.0,4.531805297882167
2015-10-30,27412388800.000004,6062800000.0,4.521407402520288
2015-11-02,27469328480.000004,6062800000.0,4.530799049943921
2015-11-03,27333079960.0,6062800000.0,4.508326179323085
2015-11-04,27087019199.999996,6062800000.0,4.467740845813815
2015-11-05,27099220560.0,6062800000.0,4.469753341690308
2015-11-06,26865361160.000004,6062800000.0,4.431180504057532
2015-11-09,26897898120.000004,6062800000.0,4.436547159728179
2015-11-10,27408321680.0,6062800000.0,4.520736570561457
2015-11-11,27448992879.999996,6062800000.0,4.5274448901497655
2015-11-12,27123623280.0,6062800000.0,4.473778333443294
2015-11-13,26883663199.999996,6062800000.0,4.43419924787227
2015-11-16,27505932560.0,6062800000.0,4.536836537573398
2015-11-17,28085497160.000004,6062800000.0,4.632430091706802
2015-11-18,28122101240.0,6062800000.0,4.638467579336281
2015-11-19,27953315760.0,6062800000.0,4.610628053044798
2015-11-20,27985852720.0,6062800000.0,4.615994708715445
2015-11-23,28892820480.000004,6062800000.0,4.765590235534737
2015-11-24,28742337040.0,6062800000.0,4.740769453057993
2015-11-25,29118545640.0,6062800000.0,4.802821409249852
2015-11-27,29240559240.0,6062800000.0,4.822946368014779
2015-11-30,28522712560.0,6062800000.0,4.704544527281124
2015-12-01,29115829850.0,6062800000.0,4.802373466055288
2015-12-02,28909970640.0,6062800000.0,4.7684189879263705
2015-12-03,28636850500.0,6062800000.0,4.7233704723889955
2015-12-04,29486784069.999996,6062800000.0,4.863558763277693
2015-12-07,28901817800.000004,6062800000.0,4.767074256119286
2015-12-08,29144364790.0,6062800000.0,4.807080027380088
2015-12-09,28571627780.0,6062800000.0,4.712612617932309
2015-12-10,28530863579.999996,6062800000.0,4.705888958896879
2015-12-11,28188444300.000004,6062800000.0,4.649410222999275
2015-12-14,28064113490.0,6062800000.0,4.628903062941215
2015-12-15,28388188880.0,6062800000.0,4.682356152272877
2015-12-16,29138250160.0,6062800000.0,4.806071478524774
2015-12-17,28512519689.999996,6062800000.0,4.702863312330935
2015-12-18,28243475970.0,6062800000.0,4.658487162697104
2015-12-21,28820289400.0,6062800000.0,4.753626938048426
2015-12-22,29070989230.0,6062800000.0,4.794977441116316
2015-12-23,29287039490.0,6062800000.0,4.83061283400409
2015-12-24,29152517630.0,6062800000.0,4.808424759187174
2015-12-28,29201434670.000004,6062800000.0,4.8164931500296895
2015-12-29,29401179250.0,6062800000.0,4.849439079303292
2015-12-30,29384873569.999996,6062800000.0,4.84674961568912
2015-12-31,29032263240.0,6062800000.0,4.788589965032658
2016-01-04,28675576490.0,6062800000.0,4.729757948472653
2016-01-05,29272772020.0,6062800000.0,4.82825955334169
2016-01-06,29170861520.0,6062800000.0,4.811450405753117
2016-01-07,30493659810.000004,6492400000.0,4.6968239495410025
2016-01-08,29961687000.0,6492400000.0,4.614886174604153
2016-01-11,29971878050.000004,6492400000.0,4.616455863779189
2016-01-12,29969839840.0,6492400000.0,4.616141925944181
2016-01-13,29376720730.0,6492400000.0,4.524786015957119
2016-01-14,29197358250.0,6492400000.0,4.497159486476495
2016-01-15,29095447750.0,6492400000.0,4.481462594726142
2016-01-19,29680414020.0,6492400000.0,4.571562753373175
2016-01-20,29582579939.999996,6492400000.0,4.5564937372928345
2016-01-21,29238122449.999996,6492400000.0,4.503438243176637
2016-01-22,30320411960.0,6492400000.0,4.6701392335654
2016-01-25,30216463250.0,6492400000.0,4.654128403980038
2016-01-26,30242959980.0,6492400000.0,4.65820959583513
2016-01-27,29780286310.000004,6492400000.0,4.586945707288523
2016-01-28,30944104220.0,6492400000.0,4.766204211077568
2016-01-29,31078626079.999996,6492400000.0,4.7869241081880345
2016-02-01,31461809560.000004,6492400000.0,4.845944421169368
2016-02-02,31084740710.0,6492400000.0,4.787865921693056
2016-02-03,30654678400.0,6492400000.0,4.721625038506562
2016-02-04,29951495949.999996,6492400000.0,4.613316485429117
2016-02-05,28117106949.999996,6492400000.0,4.33077243392274
2016-02-08,27505643949.999996,6492400000.0,4.236591083420614
2016-02-09,27737999890.0,6492400000.0,4.272379996611423
2016-02-10,28290354800.000004,6492400000.0,4.357457149898344
2016-02-11,27640165810.000004,6492400000.0,4.257310980531083
2016-02-12,28133412630.0,6492400000.0,4.333283936602797
2016-02-16,28390227090.0,6492400000.0,4.37284010381369
2016-02-17,28944620210.0,6492400000.0,4.458231194935617
2016-02-18,28602200930.000004,6492400000.0,4.405489638654427
2016-02-19,28435067710.0,6492400000.0,4.379746736183845
2016-02-22,28657232600.0,6492400000.0,4.413965960199618
2016-02-23,28426914870.0,6492400000.0,4.378490984843817
2016-02-24,28347424680.000004,6492400000.0,4.366247409278541
2016-02-25,29276848439.999996,6492400000.0,4.5094030620417715
2016-02-26,28952773050.000004,6492400000.0,4.459486946275646
2016-02-29,28826404030.0,6492400000.0,4.440022800505206
2016-03-01,29679638840.000004,6492400000.0,4.571443355307745
2016-03-02,29527667260.0,6492400000.0,4.548035743330663
2016-03-03,29665263149.999996,6492400000.0,4.569229121742344
2016-03-04,29552311300.0,6492400000.0,4.55183157229992
2016-03-07,28486456570.0,6492400000.0,4.387661969379582
2016-03-08,28745218990.0,6492400000.0,4.427518173556774
2016-03-09,28808882760.0,6492400000.0,4.437324065060686
2016-03-10,28854063500.0,6492400000.0,4.444283084837656
2016-03-11,29174436020.0,6492400000.0,4.493628861437989
2016-03-14,29141577300.0,6492400000.0,4.488567756145647
2016-03-15,29599545710.0,6492400000.0,4.559106911157661
2016-03-16,29683746180.0,6492400000.0,4.572075993469287
2016-03-17,30156090280.0,6492400000.0,4.644829382046701
2016-03-18,30197163680.0,6492400000.0,4.651155763662128
2016-03-21,30230022399.999996,6492400000.0,4.656216868954469
2016-03-22,30685937139.999996,6492400000.0,4.726439704885712
2016-03-23,30827640370.000004,6492400000.0,4.748265721458937
2016-03-24,30784513300.0,6492400000.0,4.741623020762738
2016-03-28,30683883470.0,6492400000.0,4.726123385804941
2016-03-29,30745493570.0,6492400000.0,4.735612958228082
2016-03-30,31133637200.0,6492400000.0,4.79539726449387
2016-03-31,31028900030.0,6492400000.0,4.77926499137453
2016-04-01,31355433560.0,6492400000.0,4.829559725217177
2016-04-04,31106939490.0,6492400000.0,4.791285116443842
2016-04-05,31084349120.000004,6492400000.0,4.787805606555358
2016-04-06,32928544780.0,6492400000.0,5.071860141088042
2016-04-07,32318604790.0,6492400000.0,4.9779133740989465
2016-04-08,32655406670.0,6492400000.0,5.02978970334545
2016-04-11,32339141490.0,6492400000.0,4.98107656490666
2016-04-12,32232350649.999996,6492400000.0,4.964627972706548
2016-04-13,32047520350.000004,6492400000.0,4.936159255437127
2016-04-14,32209760280.0,6492400000.0,4.961148462818064
2016-04-15,32183062570.0,6492400000.0,4.957036314768036
2016-04-18,32458254350.000004,6492400000.0,4.9994230715914
2016-04-19,32304229100.000004,6492400000.0,4.975699140533547
2016-04-20,32039305670.0,6492400000.0,4.934893979114041
2016-04-21,31864743720.0,6492400000.0,4.908006857248475
2016-04-22,31801079950.0,6492400000.0,4.898200965744563
2016-04-25,32209760280.0,6559600000.0,4.910323842917251
2016-04-26,32088593750.0,6559600000.0,4.891852208976157
2016-04-27,32168686879.999996,6559600000.0,4.904062272089761
2016-04-28,31950997860.000004,6559600000.0,4.870875946704068
2016-04-29,32049574020.0,6559600000.0,4.885903716690042
2016-05-02,32400751590.000004,6559600000.0,4.939440147265078
2016-05-03,32548615830.0,6559600000.0,4.961981802244039
2016-05-04,32618440610.000004,6559600000.0,4.972626472650772
2016-05-05,32692372730.0,6559600000.0,4.983897300140253
2016-05-06,32774519530.0,6559600000.0,4.996420441795231
2016-05-09,33086677370.000004,6559600000.0,5.044008380084152
2016-05-10,33581611840.000004,6559600000.0,5.1194603085554
2016-05-11,33462498980.0,6559600000.0,5.10130175315568
2016-05-12,33248917300.0,6559600000.0,5.068741584852735
2016-05-13,33160609490.0,6559600000.0,5.055279207573633
2016-05-16,33378298510.0,6559600000.0,5.088465532959327
2016-05-17,32478791050.0,6559600000.0,4.951337131837307
2016-05-18,31725094159.999996,6559600000.0,4.836437307152875
2016-05-19,32055735030.0,6559600000.0,4.886842952314166
2016-05-20,31647054700.0,6559600000.0,4.824540322580646
2016-05-23,31686074430.0,6559600000.0,4.83048881486676
2016-05-24,32386375899.999996,6559600000.0,4.937248597475455
2016-05-25,32222082300.0,6559600000.0,4.912202314165498
2016-05-26,32437717649.999996,6559600000.0,4.945075561009817
2016-05-27,32413073610.000004,6559600000.0,4.941318618513325
2016-05-31,31451956050.0,6559600000.0,4.79479786115007
2016-06-01,31609185480.0,6559600000.0,4.818767223611196
2016-06-02,31679058200.0,6559600000.0,4.8294192023903895
2016-06-03,31524927200.0,6559600000.0,4.805922190377462
2016-06-06,31874290800.0,6559600000.0,4.8591820842734315
2016-06-07,31054313880.000004,6559600000.0,4.734177980364657
2016-06-08,31660562480.0,6559600000.0,4.826599560948838
2016-06-09,31668782800.0,6559600000.0,4.827852734922861
2016-06-10,31524927200.0,6559600000.0,4.805922190377462
2016-06-13,31418063040.0,6559600000.0,4.789630928715166
2016-06-14,32289416960.0,6559600000.0,4.922467369961583
2016-06-15,32108569920.0,6559600000.0,4.894897542533081
2016-06-16,32215434080.0,6559600000.0,4.911188804195378
2016-06-17,31658507400.000004,6559600000.0,4.826286267455333
2016-06-20,31716049640.000004,6559600000.0,4.835058485273493
2016-06-21,31820858720.0,6559600000.0,4.851036453442283
2016-06-22,31576304200.0,6559600000.0,4.813754527715105
2016-06-23,32057192920.0,6559600000.0,4.887065205195439
2016-06-24,31346135240.0,6559600000.0,4.778665656442466
2016-06-27,31463274800.0,6559600000.0,4.796523385572291
2016-06-28,32398336200.0,6559600000.0,4.939071925117386
2016-06-29,32755920119.999996,6559600000.0,4.993584992987377
2016-06-30,33991023200.0,6848000000.0,4.963642406542056
2016-07-01,33623163880.000004,6848000000.0,4.909924632009346
2016-07-05,34093777200.0,6848000000.0,4.978647371495327
2016-07-06,33978692720.0,6848000000.0,4.961841810747663
2016-07-07,34116383080.0,6848000000.0,4.981948463785047
2016-07-08,34112272920.0,6848000000.0,4.981348265186916
2016-07-11,33746468680.0,6848000000.0,4.927930589953271
2016-07-12,33647824839.999996,6848000000.0,4.91352582359813
