date,close price,STZ_SHE,STZ_TA,STZ_TL,market cap,PB Ratio
2013-11-27,70.99,4510400000.0,14122800000.0,9612400000.0,1666632229.9999998,0.3695087420184462
2013-11-29,70.41,4510400000.0,14122800000.0,9612400000.0,1653015570.0,0.36648979469670095
2013-12-02,70.72,4510400000.0,14122800000.0,9612400000.0,13972150400.0,3.0977630365377795
2013-12-03,71.19,4510400000.0,14122800000.0,9612400000.0,14065008300.0,3.118350545406172
2013-12-04,71.28,4510400000.0,14122800000.0,9612400000.0,14082789600.0,3.1222928343384178
2013-12-05,70.08,4510400000.0,14122800000.0,9612400000.0,13845705600.0,3.069728981908478
2013-12-06,70.65,4510400000.0,14122800000.0,9612400000.0,13958320500.000002,3.0946968118127
2013-12-09,70.61,4510400000.0,14122800000.0,9612400000.0,13950417700.0,3.0929446833983683
2013-12-10,70.98,4510400000.0,14122800000.0,9612400000.0,14023518600.0,3.109151871230933
2013-12-11,70.08,4510400000.0,14122800000.0,9612400000.0,13845705600.0,3.069728981908478
2013-12-12,70.09,4510400000.0,14122800000.0,9612400000.0,13847681300.0,3.070167014012061
2013-12-13,69.32,4510400000.0,14122800000.0,9612400000.0,13695552399.999998,3.0364385420361826
2013-12-16,70.57,4510400000.0,14122800000.0,9612400000.0,13942514899.999998,3.0911925549840364
2013-12-17,70.17,4510400000.0,14122800000.0,9612400000.0,13863486900.0,3.0736712708407237
2013-12-18,69.88,4510400000.0,14122800000.0,9612400000.0,13806191600.0,3.0609683398368217
2013-12-19,69.48,4510400000.0,14122800000.0,9612400000.0,13727163600.0,3.0434470556935085
2013-12-20,69.7,4510400000.0,14122800000.0,9612400000.0,13770629000.0,3.0530837619723306
2013-12-23,69.69,4510400000.0,14122800000.0,9612400000.0,13768653300.0,3.0526457298687477
2013-12-24,69.71,4510400000.0,14122800000.0,9612400000.0,13772604699.999998,3.053521794075913
2013-12-26,70.1,4510400000.0,14122800000.0,9612400000.0,13849656999.999998,3.0706050461156433
2013-12-27,70.07,4510400000.0,14122800000.0,9612400000.0,13843729899.999998,3.069290949804895
2013-12-30,69.74,4510400000.0,14122800000.0,9612400000.0,13778531799.999998,3.0548358903866615
2013-12-31,70.38,4510400000.0,14122800000.0,9612400000.0,13904976600.0,3.082869945015963
2014-01-02,69.24,4510400000.0,14122800000.0,9612400000.0,13679746799.999998,3.03293428520752
2014-01-03,69.39,4510400000.0,14122800000.0,9612400000.0,13709382300.0,3.039504766761263
2014-01-06,68.61,4510400000.0,14122800000.0,9612400000.0,13555277700.0,3.005338262681802
2014-01-07,69.93,4510400000.0,14122800000.0,9612400000.0,13816070100.000002,3.0631585003547364
2014-01-08,76.61,4510400000.0,14122800000.0,9612400000.0,15135837700.0,3.3557639455480666
2014-01-09,77.45,4789800000.0,14336300000.0,9546500000.0,15301796500.0,3.1946629295586453
2014-01-10,80.05,4789800000.0,14336300000.0,9546500000.0,15815478500.0,3.30190790847217
2014-01-13,80.06,4789800000.0,14336300000.0,9546500000.0,15817454200.0,3.302320389160299
2014-01-14,80.93,4789800000.0,14336300000.0,9546500000.0,15989340100.000002,3.338206209027517
2014-01-15,80.77,4789800000.0,14336300000.0,9546500000.0,15957728900.0,3.3316065180174537
2014-01-16,80.47,4789800000.0,14336300000.0,9546500000.0,15898457900.0,3.3192320973735856
2014-01-17,79.54,4789800000.0,14336300000.0,9546500000.0,15714717800.000002,3.2808713933775944
2014-01-21,79.36,4789800000.0,14336300000.0,9546500000.0,15679155200.0,3.273446740991273
2014-01-22,78.14,4789800000.0,14336300000.0,9546500000.0,15438119800.0,3.2231240970395425
2014-01-23,77.24,4789800000.0,14336300000.0,9546500000.0,15260306799.999998,3.1860008351079374
2014-01-24,75.8,4789800000.0,14336300000.0,9546500000.0,14975806000.0,3.1266036160173702
2014-01-27,75.77,4789800000.0,14336300000.0,9546500000.0,14969878900.0,3.125366173952983
2014-01-28,78.23,4789800000.0,14336300000.0,9546500000.0,15455901100.0,3.2268364232327027
2014-01-29,77.82,4789800000.0,14336300000.0,9546500000.0,15374897399.999998,3.2099247150194157
2014-01-30,77.59,4789800000.0,14336300000.0,9546500000.0,15329456300.0,3.200437659192451
2014-01-31,76.67,4789800000.0,14336300000.0,9546500000.0,15147691900.0,3.162489435884588
2014-02-03,75.56,4789800000.0,14336300000.0,9546500000.0,14928389200.0,3.116704079502276
2014-02-04,76.48,4789800000.0,14336300000.0,9546500000.0,15110153600.0,3.1546523028101383
2014-02-05,75.47,4789800000.0,14336300000.0,9546500000.0,14910607900.0,3.112991753309115
2014-02-06,77.59,4789800000.0,14336300000.0,9546500000.0,15329456300.0,3.200437659192451
2014-02-07,77.5,4789800000.0,14336300000.0,9546500000.0,15311675000.0,3.19672533299929
2014-02-10,77.07,4789800000.0,14336300000.0,9546500000.0,15226719899.999998,3.1789886634097453
2014-02-11,78.78,4789800000.0,14336300000.0,9546500000.0,15564564600.0,3.2495228610797944
2014-02-12,79.0,4789800000.0,14336300000.0,9546500000.0,15608030000.0,3.2585974362186314
2014-02-13,79.44,4789800000.0,14336300000.0,9546500000.0,15694960800.0,3.2767465864963046
2014-02-14,79.37,4789800000.0,14336300000.0,9546500000.0,15681130900.0,3.2738592216794022
2014-02-18,80.17,4789800000.0,14336300000.0,9546500000.0,15839186900.0,3.3068576767297175
2014-02-19,80.02,4789800000.0,14336300000.0,9546500000.0,15809551400.0,3.3006704664077833
2014-02-20,80.6,4789800000.0,14336300000.0,9546500000.0,15924141999.999998,3.3245943463192615
2014-02-21,80.35,4789800000.0,14336300000.0,9546500000.0,15874749499.999998,3.314282329116038
2014-02-24,81.08,4789800000.0,14336300000.0,9546500000.0,16018975600.0,3.344393419349451
2014-02-25,82.07,4789800000.0,14336300000.0,9546500000.0,16214569899.999998,3.3852290074742157
2014-02-26,81.88,4789800000.0,14336300000.0,9546500000.0,16177031600.0,3.377391874399766
2014-02-27,81.39,4789800000.0,14336300000.0,9546500000.0,16080222300.0,3.357180320681448
2014-02-28,81.03,4789800000.0,14336300000.0,9546500000.0,16009097100.0,3.342331015908806
2014-03-03,81.15,4789800000.0,14336300000.0,9546500000.0,16259051700.000002,3.394515783540023
2014-03-04,82.51,4789800000.0,14336300000.0,9546500000.0,16531538580.000002,3.4514047726418644
2014-03-05,82.73,4789800000.0,14336300000.0,9546500000.0,16575617340.0,3.460607403231868
2014-03-06,83.85,4789800000.0,14336300000.0,9546500000.0,16800018299.999998,3.5074571589627954
2014-03-07,83.91,4789800000.0,14336300000.0,9546500000.0,16812039780.0,3.509966967305524
2014-03-10,83.95,4789800000.0,14336300000.0,9546500000.0,16820054100.0,3.511640172867343
2014-03-11,82.54,4789800000.0,14336300000.0,9546500000.0,16537549320.000002,3.4526596768132287
2014-03-12,83.11,4789800000.0,14336300000.0,9546500000.0,16651753380.0,3.476502856069147
2014-03-13,82.27,4789800000.0,14336300000.0,9546500000.0,16483452660.0,3.441365539270951
2014-03-14,82.5,4789800000.0,14336300000.0,9546500000.0,16529535000.0,3.4509864712514093
2014-03-17,81.86,4789800000.0,14336300000.0,9546500000.0,16401305880.0,3.4242151822623073
2014-03-18,82.77,4789800000.0,14336300000.0,9546500000.0,16583631660.0,3.4622806087936864
2014-03-19,81.68,4789800000.0,14336300000.0,9546500000.0,16365241440.000002,3.4166857572341227
2014-03-20,82.47,4789800000.0,14336300000.0,9546500000.0,16523524260.0,3.449731567080045
2014-03-21,83.06,4789800000.0,14336300000.0,9546500000.0,16641735480.0,3.4744113491168735
2014-03-24,81.21,4789800000.0,14336300000.0,9546500000.0,16271073179.999998,3.3970255918827506
2014-03-25,82.43,4789800000.0,14336300000.0,9546500000.0,16515509940.000002,3.4480583615182265
2014-03-26,82.28,4789800000.0,14336300000.0,9546500000.0,16485456240.0,3.4417838406614054
2014-03-27,82.06,4789800000.0,14336300000.0,9546500000.0,16441377480.0,3.432581210071402
2014-03-28,83.21,4789800000.0,14336300000.0,9546500000.0,16671789179.999998,3.480685869973694
2014-03-31,84.97,4789800000.0,14336300000.0,9546500000.0,17024419260.0,3.5543069146937243
2014-04-01,85.35,4789800000.0,14336300000.0,9546500000.0,17100555299.999998,3.570202367531003
2014-04-02,84.9,4789800000.0,14336300000.0,9546500000.0,17010394200.000002,3.5513788049605415
2014-04-03,84.89,4789800000.0,14336300000.0,9546500000.0,17008390620.0,3.5509605035700864
2014-04-04,84.33,4789800000.0,14336300000.0,9546500000.0,16896190140.0,3.527535625704622
2014-04-07,80.8,4789800000.0,14336300000.0,9546500000.0,16188926400.0,3.3798752348741075
2014-04-08,81.48,4789800000.0,14336300000.0,9546500000.0,16325169840.0,3.408319729425028
2014-04-09,80.64,4789800000.0,14336300000.0,9546500000.0,16156869120.0,3.373182412626832
2014-04-10,80.11,4789800000.0,14336300000.0,9546500000.0,16050679380.0,3.3510124389327323
2014-04-11,78.03,4789800000.0,14336300000.0,9546500000.0,15633934740.0,3.264005749718151
2014-04-14,78.0,4789800000.0,14336300000.0,9546500000.0,15627924000.0,3.262750845546787
2014-04-15,77.97,4789800000.0,14336300000.0,9546500000.0,15621913260.0,3.261495941375423
2014-04-16,79.75,4789800000.0,14336300000.0,9546500000.0,15978550500.0,3.3359535888763623
2014-04-17,80.78,4789800000.0,14336300000.0,9546500000.0,16184919240.0,3.379038632093198
2014-04-21,81.01,4789800000.0,14336300000.0,9546500000.0,16231001580.000002,3.3886595640736568
2014-04-22,80.89,4789800000.0,14336300000.0,9546500000.0,16206958620.0,3.3836399473882
2014-04-23,80.25,4789800000.0,14336300000.0,9546500000.0,16078729500.0,3.356868658399098
2014-04-24,79.46,4789800000.0,14336300000.0,9546500000.0,15920446679.999998,3.323822848553175
2014-04-25,79.04,4789800000.0,14336300000.0,9546500000.0,15836296320.000002,3.306254190154078
2014-04-28,79.61,4789800000.0,14336300000.0,9546500000.0,15950500380.0,3.3300973694099962
2014-04-29,79.75,4981300000.0,14302100000.0,9320800000.0,15978550500.0,3.2077069238953686
2014-04-30,79.84,4981300000.0,14302100000.0,9320800000.0,15996582720.0,3.211326906630799
2014-05-01,81.26,4981300000.0,14302100000.0,9320800000.0,16281091080.000002,3.2684421897898144
2014-05-02,81.13,4981300000.0,14302100000.0,9320800000.0,16255044540.0,3.2632133258386364
2014-05-05,81.82,4981300000.0,14302100000.0,9320800000.0,16393291559.999998,3.29096652681027
2014-05-06,80.66,4981300000.0,14302100000.0,9320800000.0,16160876280.0,3.2443089715536106
2014-05-07,79.12,4981300000.0,14302100000.0,9320800000.0,15852324960.0,3.1823670447473553
2014-05-08,79.27,4981300000.0,14302100000.0,9320800000.0,15882378660.0,3.188400349306406
2014-05-09,79.32,4981300000.0,14302100000.0,9320800000.0,15892396559.999998,3.190411450826089
2014-05-12,80.13,4981300000.0,14302100000.0,9320800000.0,16054686540.0,3.222991295444964
2014-05-13,80.85,4981300000.0,14302100000.0,9320800000.0,16198944299.999998,3.2519511573284077
2014-05-14,79.86,4981300000.0,14302100000.0,9320800000.0,16000589880.0,3.2121313472386728
2014-05-15,79.86,4981300000.0,14302100000.0,9320800000.0,16000589880.0,3.2121313472386728
2014-05-16,82.95,4981300000.0,14302100000.0,9320800000.0,16619696100.0,3.33641742115512
2014-05-19,82.67,4981300000.0,14302100000.0,9320800000.0,16563595860.0,3.3251552526448918
2014-05-20,81.87,4981300000.0,14302100000.0,9320800000.0,16403309460.0,3.292977628329954
2014-05-21,82.57,4981300000.0,14302100000.0,9320800000.0,16543560059.999998,3.3211330496055242
2014-05-22,82.83,4981300000.0,14302100000.0,9320800000.0,16595653140.0,3.3315907775078797
2014-05-23,82.51,4981300000.0,14302100000.0,9320800000.0,16531538580.000002,3.3187197277819047
2014-05-27,83.45,4981300000.0,14302100000.0,9320800000.0,16719875100.0,3.3565284363519563
2014-05-28,83.15,4981300000.0,14302100000.0,9320800000.0,16659767700.000002,3.344461827233855
2014-05-29,83.78,4981300000.0,14302100000.0,9320800000.0,16785993240.0,3.3698017063818684
2014-05-30,84.13,4981300000.0,14302100000.0,9320800000.0,16856118540.0,3.3838794170196533
2014-06-02,83.94,4981300000.0,14302100000.0,9320800000.0,1964867520.0,0.39444874229618776
2014-06-03,83.99,4981300000.0,14302100000.0,9320800000.0,1966037919.9999998,0.39468370104189665
2014-06-04,83.99,4981300000.0,14302100000.0,9320800000.0,1966037919.9999998,0.39468370104189665
2014-06-05,83.52,4981300000.0,14302100000.0,9320800000.0,1955036160.0,0.39247508883223253
2014-06-06,82.99,4981300000.0,14302100000.0,9320800000.0,1942629919.9999998,0.3899845261277176
2014-06-09,82.61,4981300000.0,14302100000.0,9320800000.0,1933734880.0,0.38819883966032964
2014-06-10,82.95,4981300000.0,14302100000.0,9320800000.0,1941693600.0,0.3897965591311505
2014-06-11,83.38,4981300000.0,14302100000.0,9320800000.0,1951759040.0,0.3918172043442475
2014-06-12,82.79,4981300000.0,14302100000.0,9320800000.0,1937948320.0000002,0.3890446911448819
2014-06-13,82.58,4981300000.0,14302100000.0,9320800000.0,1933032640.0,0.38805786441290424
2014-06-16,83.39,4981300000.0,14302100000.0,9320800000.0,1951993120.0,0.3918641960933893
2014-06-17,83.87,4981300000.0,14302100000.0,9320800000.0,1963228960.0,0.3941198000521952
2014-06-18,85.96,4981300000.0,14302100000.0,9320800000.0,2012151679.9999998,0.4039410756228293
2014-06-19,86.53,4981300000.0,14302100000.0,9320800000.0,2025494240.0,0.40661960532391145
2014-06-20,87.48,4981300000.0,14302100000.0,9320800000.0,2047731840.0,0.4110838214923815
2014-06-23,88.1,4981300000.0,14302100000.0,9320800000.0,2062244799.9999998,0.41399730993917244
2014-06-24,88.05,4981300000.0,14302100000.0,9320800000.0,2061074400.0,0.41376235119346355
2014-06-25,88.55,4981300000.0,14302100000.0,9320800000.0,2072778400.0,0.41611193865055307
2014-06-26,88.1,4981300000.0,14302100000.0,9320800000.0,2062244799.9999998,0.41399730993917244
2014-06-27,87.98,4981300000.0,14302100000.0,9320800000.0,2059435840.0,0.413433408949471
2014-06-30,88.13,4981300000.0,14302100000.0,9320800000.0,2062947040.0,0.4141382851865979
2014-07-01,88.38,4981300000.0,14302100000.0,9320800000.0,2068799040.0,0.41531307891514263
2014-07-02,90.45,4981300000.0,14302100000.0,9320800000.0,2117253600.0,0.4250403709874932
2014-07-03,91.15,4981300000.0,14302100000.0,9320800000.0,2133639200.0000002,0.4283297934274186
2014-07-07,90.75,4981300000.0,14302100000.0,9320800000.0,2124276000.0,0.42645012346174693
2014-07-08,90.27,4981300000.0,14302100000.0,9320800000.0,2113040160.0,0.424194519502941
2014-07-09,90.12,4981300000.0,14302100000.0,9320800000.0,2109528960.0,0.4234896432658141
2014-07-10,89.92,5287000000.0,14842400000.0,9555400000.0,2104847360.0,0.3981175260071874
2014-07-11,89.47,5287000000.0,14842400000.0,9555400000.0,2094313760.0,0.39612516739171555
2014-07-14,89.9,5287000000.0,14842400000.0,9555400000.0,2104379200.0000002,0.39802897673538873
2014-07-15,88.61,5287000000.0,14842400000.0,9555400000.0,2074182880.0,0.3923175487043692
2014-07-16,87.24,5287000000.0,14842400000.0,9555400000.0,2042113919.9999998,0.3862519235861547
2014-07-17,86.21,5287000000.0,14842400000.0,9555400000.0,2018003679.9999998,0.38169163608851897
2014-07-18,87.57,5287000000.0,14842400000.0,9555400000.0,2049838559.9999998,0.3877129865708341
2014-07-21,87.18,5287000000.0,14842400000.0,9555400000.0,2040709440.0000002,0.3859862757707585
2014-07-22,87.57,5287000000.0,14842400000.0,9555400000.0,2049838559.9999998,0.3877129865708341
2014-07-23,87.13,5287000000.0,14842400000.0,9555400000.0,2039539040.0,0.38576490259126156
2014-07-24,87.25,5287000000.0,14842400000.0,9555400000.0,2042348000.0,0.3862961982220541
2014-07-25,86.56,5287000000.0,14842400000.0,9555400000.0,2026196480.0,0.3832412483449972
2014-07-28,86.07,5287000000.0,14842400000.0,9555400000.0,2014726559.9999998,0.3810717911859277
2014-07-29,86.14,5287000000.0,14842400000.0,9555400000.0,2016365120.0,0.3813817136372234
2014-07-30,84.64,5287000000.0,14842400000.0,9555400000.0,1981253120.0,0.374740518252317
2014-07-31,83.26,5287000000.0,14842400000.0,9555400000.0,1948950080.0000002,0.36863061849820317
2014-08-01,83.59,5287000000.0,14842400000.0,9555400000.0,1956674720.0,0.3700916814828825
2014-08-04,83.88,5287000000.0,14842400000.0,9555400000.0,1963463040.0,0.37137564592396444
2014-08-05,83.19,5287000000.0,14842400000.0,9555400000.0,1947311520.0,0.36832069604690754
2014-08-06,83.93,5287000000.0,14842400000.0,9555400000.0,1964633440.0000002,0.3715970191034614
2014-08-07,83.31,5287000000.0,14842400000.0,9555400000.0,1950120480.0,0.3688519916777
2014-08-08,84.39,5287000000.0,14842400000.0,9555400000.0,1975401120.0,0.3736336523548326
2014-08-11,85.05,5287000000.0,14842400000.0,9555400000.0,1990850400.0,0.3765557783241914
2014-08-12,85.73,5287000000.0,14842400000.0,9555400000.0,2006767840.0,0.37956645356534896
2014-08-13,85.88,5287000000.0,14842400000.0,9555400000.0,2010279040.0,0.3802305731038396
2014-08-14,85.57,5287000000.0,14842400000.0,9555400000.0,2003022559.9999998,0.3788580593909589
2014-08-15,87.47,5287000000.0,14842400000.0,9555400000.0,2047497760.0,0.38727024021184037
2014-08-18,87.0,5287000000.0,14842400000.0,9555400000.0,2036496000.0,0.3851893323245697
2014-08-19,87.95,5287000000.0,14842400000.0,9555400000.0,2058733600.0,0.3893954227350104
2014-08-20,87.63,5287000000.0,14842400000.0,9555400000.0,2051243040.0,0.38797863438623037
2014-08-21,87.46,5287000000.0,14842400000.0,9555400000.0,2047263679.9999998,0.38722596557594097
2014-08-22,87.23,5287000000.0,14842400000.0,9555400000.0,2041879840.0,0.38620764895025533
2014-08-25,87.24,5287000000.0,14842400000.0,9555400000.0,2042113919.9999998,0.3862519235861547
2014-08-26,87.23,5287000000.0,14842400000.0,9555400000.0,2041879840.0,0.38620764895025533
2014-08-27,87.29,5287000000.0,14842400000.0,9555400000.0,2043284320.0000002,0.3864732967656516
2014-08-28,87.08,5287000000.0,14842400000.0,9555400000.0,2038368640.0,0.38554352941176473
2014-08-29,87.09,5287000000.0,14842400000.0,9555400000.0,2038602720.0,0.3855878040476641
2014-09-02,87.8,5287000000.0,14842400000.0,9555400000.0,2054607800.0,0.3886150557972385
2014-09-03,86.85,5287000000.0,14842400000.0,9555400000.0,2032376849.9999998,0.384410223188954
2014-09-04,87.07,5287000000.0,14842400000.0,9555400000.0,2037525069.9999998,0.3853839738982409
2014-09-05,86.88,5287000000.0,14842400000.0,9555400000.0,2033078880.0,0.3845430073765841
2014-09-08,86.41,5287000000.0,14842400000.0,9555400000.0,2022080410.0,0.38246272177038015
2014-09-09,85.16,5287000000.0,14842400000.0,9555400000.0,1992829160.0,0.3769300472857953
2014-09-10,86.19,5287000000.0,14842400000.0,9555400000.0,2016932190.0,0.38148897106109325
2014-09-11,86.41,5287000000.0,14842400000.0,9555400000.0,2022080410.0,0.38246272177038015
2014-09-12,85.9,5287000000.0,14842400000.0,9555400000.0,2010145900.0000002,0.3802053905806696
2014-09-15,86.95,5287000000.0,14842400000.0,9555400000.0,2034716950.0,0.38485283714772084
2014-09-16,87.14,5287000000.0,14842400000.0,9555400000.0,2039163140.0,0.3856938036693777
2014-09-17,87.15,5287000000.0,14842400000.0,9555400000.0,2039397150.0000002,0.38573806506525443
2014-09-18,87.78,5287000000.0,14842400000.0,9555400000.0,2054139780.0,0.3885265330054852
2014-09-19,87.98,5287000000.0,14842400000.0,9555400000.0,2058819980.0,0.3894117609230187
2014-09-22,87.4,5287000000.0,14842400000.0,9555400000.0,2045247400.0000002,0.3868445999621714
2014-09-23,86.41,5287000000.0,14842400000.0,9555400000.0,2022080410.0,0.38246272177038015
2014-09-24,87.96,5287000000.0,14842400000.0,9555400000.0,2058351959.9999998,0.38932323813126535
2014-09-25,86.76,5287000000.0,14842400000.0,9555400000.0,2030270760.0000002,0.38401187062606396
2014-09-26,86.5,5287000000.0,14842400000.0,9555400000.0,2024186500.0,0.38286107433327027
2014-09-29,86.35,5287000000.0,14842400000.0,9555400000.0,2020676349.9999998,0.38219715339512006
2014-09-30,87.16,5287000000.0,14842400000.0,9555400000.0,2039631160.0,0.3857823264611311
