date,close price,MSCI_SHE,MSCI_TA,MSCI_TL,market cap,PB Ratio
2016-03-14,69.71,901487000.0,3146987000.0,2245500000.0,6970860579.999999,7.7326246301943335
2016-03-15,69.31,901487000.0,3146987000.0,2245500000.0,6930861380.0,7.688254384145306
2016-03-16,69.77,901487000.0,3146987000.0,2245500000.0,6976860460.0,7.739280167101689
2016-03-17,70.23,901487000.0,3146987000.0,2245500000.0,7022859540.0,7.7903059500580705
2016-03-18,71.27,901487000.0,3146987000.0,2245500000.0,7126857460.0,7.905668589785543
2016-03-21,71.38,901487000.0,3146987000.0,2245500000.0,7137857240.0,7.917870407449026
2016-03-22,71.63,901487000.0,3146987000.0,2245500000.0,7162856740.0,7.945601811229668
2016-03-23,71.6,901487000.0,3146987000.0,2245500000.0,7159856799.999999,7.94227404277599
2016-03-24,70.74,901487000.0,3146987000.0,2245500000.0,7073858519.999999,7.8468780137705805
2016-03-28,71.37,901487000.0,3146987000.0,2245500000.0,7136857260.0,7.9167611512978
2016-03-29,72.67,901487000.0,3146987000.0,2245500000.0,7266854660.0,8.06096445095714
2016-03-30,73.15,901487000.0,3146987000.0,2245500000.0,7314853700.000001,8.114208746215976
2016-03-31,74.08,901487000.0,3146987000.0,2245500000.0,7407851840.0,8.217369568279963
2016-04-01,74.61,901487000.0,3146987000.0,2245500000.0,7344832230.0,8.147463280113856
2016-04-04,74.2,901487000.0,3146987000.0,2245500000.0,7304470600.0,8.102690998317225
2016-04-05,73.79,901487000.0,3146987000.0,2245500000.0,7264108970.000001,8.057918716520595
2016-04-06,74.91,901487000.0,3146987000.0,2245500000.0,7374365130.0,8.180223486306513
2016-04-07,73.72,901487000.0,3146987000.0,2245500000.0,7257217960.0,8.050274668408973
2016-04-08,73.44,901487000.0,3146987000.0,2245500000.0,7229653920.0,8.019698475962493
2016-04-11,73.14,901487000.0,3146987000.0,2245500000.0,7200121020.0,7.986938269769836
2016-04-12,73.76,901487000.0,3146987000.0,2245500000.0,7261155680.000001,8.054642695901329
2016-04-13,74.07,901487000.0,3146987000.0,2245500000.0,7291673009.999999,8.088494908967073
2016-04-14,74.35,901487000.0,3146987000.0,2245500000.0,7319237049.999999,8.119071101413553
2016-04-15,74.64,901487000.0,3146987000.0,2245500000.0,7347785520.0,8.150739300733122
2016-04-18,75.6,901487000.0,3146987000.0,2245500000.0,7442290799.999999,8.255571960549624
2016-04-19,75.93,901487000.0,3146987000.0,2245500000.0,7474776990.000001,8.291608187361549
2016-04-20,75.56,901487000.0,3146987000.0,2245500000.0,7438353080.0,8.25120393305727
2016-04-21,75.16,901487000.0,3146987000.0,2245500000.0,7398975880.0,8.207523658133727
2016-04-22,75.39,901487000.0,3146987000.0,2245500000.0,7421617770.0,8.232639816214766
2016-04-25,75.34,901487000.0,3146987000.0,2245500000.0,7416695620.0,8.227179781849323
2016-04-26,75.97,901487000.0,3146987000.0,2245500000.0,7478714710.0,8.295976214853903
2016-04-27,76.36,901487000.0,3146987000.0,2245500000.0,7517107480.0,8.338564482904356
2016-04-28,75.29,901487000.0,3146987000.0,2245500000.0,7411773470.000001,8.221719747483881
2016-04-29,75.94,615656000.0,2831634000.0,2215978000.0,7475761420.0,12.142757351507985
2016-05-02,76.0,615656000.0,2831634000.0,2215978000.0,7481668000.0,12.152351313070936
2016-05-03,74.89,615656000.0,2831634000.0,2215978000.0,7372396270.0,11.974863024156347
2016-05-04,74.75,615656000.0,2831634000.0,2215978000.0,7358614250.0,11.952477113842795
2016-05-05,74.8,615656000.0,2831634000.0,2215978000.0,7363536400.0,11.96047208181192
2016-05-06,75.38,615656000.0,2831634000.0,2215978000.0,7420633340.0,12.053213710253779
2016-05-09,76.41,615656000.0,2831634000.0,2215978000.0,7522029630.0,12.217910050417766
2016-05-10,77.37,615656000.0,2831634000.0,2215978000.0,7616534910.0,12.371413435424978
2016-05-11,76.59,615656000.0,2831634000.0,2215978000.0,7539749370.0,12.246691935106618
2016-05-12,75.69,615656000.0,2831634000.0,2215978000.0,7451150670.0,12.102782511662356
2016-05-13,75.11,615656000.0,2831634000.0,2215978000.0,7394053730.0,12.0100408832205
2016-05-16,74.99,615656000.0,2831634000.0,2215978000.0,7382240569.999999,11.990852960094596
2016-05-17,74.51,615656000.0,2831634000.0,2215978000.0,7334987930.000001,11.914101267590993
2016-05-18,74.98,615656000.0,2831634000.0,2215978000.0,7381256140.0,11.989253966500772
2016-05-19,75.29,615656000.0,2831634000.0,2215978000.0,7411773470.000001,12.038822767909354
2016-05-20,75.99,615656000.0,2831634000.0,2215978000.0,7480683569.999999,12.150752319477109
2016-05-23,76.31,615656000.0,2831634000.0,2215978000.0,7512185330.0,12.201920114479515
2016-05-24,78.94,615656000.0,2831634000.0,2215978000.0,7771090420.0,12.622455429655522
2016-05-25,78.58,615656000.0,2831634000.0,2215978000.0,7735650940.0,12.564891660277818
2016-05-26,78.45,615656000.0,2831634000.0,2215978000.0,7722853350.0,12.54410474355809
2016-05-27,79.32,615656000.0,2831634000.0,2215978000.0,7808498759.999999,12.683217186220874
2016-05-31,79.79,615656000.0,2831634000.0,2215978000.0,7854766970.000001,12.758369885130659
2016-06-01,78.71,615656000.0,2831634000.0,2215978000.0,7748448529.999999,12.585678576997543
2016-06-02,78.65,615656000.0,2831634000.0,2215978000.0,7742541950.000001,12.576084615434596
2016-06-03,77.11,615656000.0,2831634000.0,2215978000.0,7590939730.0,12.329839601985524
2016-06-06,77.36,615656000.0,2831634000.0,2215978000.0,7615550480.0,12.369814441831153
2016-06-07,77.88,615656000.0,2831634000.0,2215978000.0,7666740840.0,12.452962108710059
2016-06-08,78.05,615656000.0,2831634000.0,2215978000.0,7683476150.0,12.480144999805086
2016-06-09,78.07,615656000.0,2831634000.0,2215978000.0,7685445009.999999,12.483342986992735
2016-06-10,76.72,615656000.0,2831634000.0,2215978000.0,7552546960.0,12.267478851826345
2016-06-13,75.81,615656000.0,2831634000.0,2215978000.0,7462963830.0,12.121970434788258
2016-06-14,74.52,615656000.0,2831634000.0,2215978000.0,7335972360.0,11.915700261184817
2016-06-15,74.3,615656000.0,2831634000.0,2215978000.0,7314314900.0,11.880522402120665
2016-06-16,74.25,615656000.0,2831634000.0,2215978000.0,7309392750.0,11.87252743415154
2016-06-17,73.67,615656000.0,2831634000.0,2215978000.0,7252295810.0,11.779785805709682
2016-06-20,74.55,615656000.0,2831634000.0,2215978000.0,7338925650.0,11.920497241966293
2016-06-21,74.87,615656000.0,2831634000.0,2215978000.0,7370427410.0,11.971665036968696
2016-06-22,74.83,615656000.0,2831634000.0,2215978000.0,7366489690.0,11.965269062593396
2016-06-23,76.66,615656000.0,2831634000.0,2215978000.0,7546640380.0,12.257884890263394
2016-06-24,73.73,615656000.0,2831634000.0,2215978000.0,7258202390.0,11.789379767272633
2016-06-27,71.86,615656000.0,2831634000.0,2215978000.0,7074113980.0,11.490367965227335
2016-06-28,73.81,615656000.0,2831634000.0,2215978000.0,7266077830.0,11.802171716023233
2016-06-29,74.91,615656000.0,2831634000.0,2215978000.0,7374365130.0,11.978061011343998
2016-06-30,77.12,615656000.0,2831634000.0,2215978000.0,7591924160.0,12.33143859557935
2016-07-01,76.93,615656000.0,2831634000.0,2215978000.0,7496443850.000001,12.176351485245009
2016-07-05,76.78,615656000.0,2831634000.0,2215978000.0,7481827100.0,12.152609736606157
2016-07-06,77.62,615656000.0,2831634000.0,2215978000.0,7563680900.0,12.285563528983719
2016-07-07,78.45,615656000.0,2831634000.0,2215978000.0,7644560250.0,12.41693453811869
2016-07-08,79.45,615656000.0,2831634000.0,2215978000.0,7742005250.0,12.575212862377692
2016-07-11,79.38,615656000.0,2831634000.0,2215978000.0,7735184100.0,12.56413337967956
2016-07-12,81.02,615656000.0,2831634000.0,2215978000.0,7894993900.0,12.823709831464324
2016-07-13,81.5,615656000.0,2831634000.0,2215978000.0,7941767500.0,12.899683427108645
2016-07-14,81.71,615656000.0,2831634000.0,2215978000.0,7962230949.999999,12.932921875203034
2016-07-15,81.49,615656000.0,2831634000.0,2215978000.0,7940793049.999999,12.898100643866053
2016-07-18,81.17,615656000.0,2831634000.0,2215978000.0,7909610650.0,12.847451580103174
2016-07-19,81.97,615656000.0,2831634000.0,2215978000.0,7987566650.0,12.974074239510376
2016-07-20,82.56,615656000.0,2831634000.0,2215978000.0,8045059200.0,13.067458450823187
2016-07-21,82.47,615656000.0,2831634000.0,2215978000.0,8036289150.0,13.053213401639876
2016-07-22,82.93,615656000.0,2831634000.0,2215978000.0,8081113850.000001,13.12602143079902
2016-07-25,82.97,615656000.0,2831634000.0,2215978000.0,8085011650.0,13.132352563769377
2016-07-26,83.56,615656000.0,2831634000.0,2215978000.0,8142504200.0,13.225736775082188
2016-07-27,83.5,615656000.0,2831634000.0,2215978000.0,8136657500.0,13.216240075626649
2016-07-28,84.85,615656000.0,2831634000.0,2215978000.0,8268208249.999999,13.429915813376299
2016-07-29,86.04,535153000.0,2790986000.0,2255833000.0,8384167800.000001,15.66686125276323
2016-08-01,86.0,535153000.0,2790986000.0,2255833000.0,8380270000.0,15.659577728238466
2016-08-02,84.76,535153000.0,2790986000.0,2255833000.0,8259438200.000001,15.433788467970844
2016-08-03,84.98,535153000.0,2790986000.0,2255833000.0,8280876100.0,15.473847852857034
2016-08-04,85.38,535153000.0,2790986000.0,2255833000.0,8319854100.0,15.546683098104655
2016-08-05,86.82,535153000.0,2790986000.0,2255833000.0,8460174899.999999,15.808889980996087
2016-08-08,86.11,535153000.0,2790986000.0,2255833000.0,8390988950.0,15.679607420681561
2016-08-09,86.22,535153000.0,2790986000.0,2255833000.0,8401707900.0,15.699637113124657
2016-08-10,86.09,535153000.0,2790986000.0,2255833000.0,8389040050.0,15.67596565841918
2016-08-11,86.13,535153000.0,2790986000.0,2255833000.0,8392937850.0,15.683249182943943
2016-08-12,86.29,535153000.0,2790986000.0,2255833000.0,8408529050.000001,15.712383281042992
2016-08-15,87.5,535153000.0,2790986000.0,2255833000.0,8526437500.0,15.932709897917045
2016-08-16,86.65,535153000.0,2790986000.0,2255833000.0,8443609250.000001,15.777935001765853
2016-08-17,87.0,535153000.0,2790986000.0,2255833000.0,8477715000.0,15.841665841357518
2016-08-18,87.17,535153000.0,2790986000.0,2255833000.0,8494280650.0,15.872620820587757
2016-08-19,87.32,535153000.0,2790986000.0,2255833000.0,8508897399.999999,15.899934037555614
2016-08-22,87.38,535153000.0,2790986000.0,2255833000.0,8514744100.0,15.910859324342757
2016-08-23,87.65,535153000.0,2790986000.0,2255833000.0,8541054250.000001,15.960023114884903
2016-08-24,88.11,535153000.0,2790986000.0,2255833000.0,8585878950.0,16.043783646919668
2016-08-25,88.66,535153000.0,2790986000.0,2255833000.0,8639473700.0,16.143932109135143
2016-08-26,88.91,535153000.0,2790986000.0,2255833000.0,8663834950.0,16.18945413741491
2016-08-29,89.78,535153000.0,2790986000.0,2255833000.0,8748612100.0,16.347870795828484
2016-08-30,89.97,535153000.0,2790986000.0,2255833000.0,8767126650.0,16.3824675373211
2016-08-31,90.12,535153000.0,2790986000.0,2255833000.0,8781743400.0,16.40978075428896
2016-09-01,89.27,535153000.0,2790986000.0,2255833000.0,8698915150.0,16.255005858137768
2016-09-02,89.55,535153000.0,2790986000.0,2255833000.0,8726199750.0,16.3059905298111
2016-09-06,88.6,535153000.0,2790986000.0,2255833000.0,8633627000.0,16.133006822348
2016-09-07,89.06,535153000.0,2790986000.0,2255833000.0,8678451700.0,16.216767354382764
2016-09-08,87.25,535153000.0,2790986000.0,2255833000.0,8502076250.0,15.887187869637282
2016-09-09,84.73,535153000.0,2790986000.0,2255833000.0,8256514850.0,15.42832582457727
2016-09-12,85.96,535153000.0,2790986000.0,2255833000.0,8376372199.999999,15.652294203713703
2016-09-13,84.87,535153000.0,2790986000.0,2255833000.0,8270157150.0,15.453818160413938
2016-09-14,84.7,535153000.0,2790986000.0,2255833000.0,8253591500.0,15.422863181183699
2016-09-15,85.86,535153000.0,2790986000.0,2255833000.0,8366627700.0,15.634085392401799
2016-09-16,85.36,535153000.0,2790986000.0,2255833000.0,8317905200.0,15.543041335842274
2016-09-19,85.24,535153000.0,2790986000.0,2255833000.0,8306211799.999999,15.521190762267985
2016-09-20,85.66,535153000.0,2790986000.0,2255833000.0,8347138700.0,15.597667769777988
2016-09-21,86.74,535153000.0,2790986000.0,2255833000.0,8452379299.999999,15.794322931946564
2016-09-22,86.77,535153000.0,2790986000.0,2255833000.0,8455302650.0,15.799785575340136
2016-09-23,86.4,535153000.0,2790986000.0,2255833000.0,8419248000.000001,15.732412973486088
2016-09-26,85.48,535153000.0,2790986000.0,2255833000.0,8329598600.0,15.56489190941656
2016-09-27,85.31,535153000.0,2790986000.0,2255833000.0,8313032950.0,15.53393693018632
2016-09-28,84.9,535153000.0,2790986000.0,2255833000.0,8273080500.000001,15.459280803807511
2016-09-29,83.52,535153000.0,2790986000.0,2255833000.0,8138606400.0,15.207999207703217
2016-09-30,83.94,535153000.0,2790986000.0,2255833000.0,8179533300.0,15.28447621521322
2016-10-03,83.51,535153000.0,2790986000.0,2255833000.0,8062055400.000001,15.064954134611973
2016-10-04,83.02,535153000.0,2790986000.0,2255833000.0,8014750800.0,14.976559600712319
2016-10-05,83.21,535153000.0,2790986000.0,2255833000.0,8033093399.999999,15.010835032224428
2016-10-06,83.12,535153000.0,2790986000.0,2255833000.0,8024404800.0,14.994599301508167
2016-10-07,82.66,535153000.0,2790986000.0,2255833000.0,7979996400.0,14.91161667784727
2016-10-10,82.97,535153000.0,2790986000.0,2255833000.0,8009923800.0,14.967539750314396
2016-10-11,80.1,535153000.0,2790986000.0,2255833000.0,7732853999.999999,14.449800337473581
2016-10-12,81.92,535153000.0,2790986000.0,2255833000.0,7908556800.0,14.778122891958
2016-10-13,81.96,535153000.0,2790986000.0,2255833000.0,7912418399.999999,14.785338772276338
2016-10-14,82.91,535153000.0,2790986000.0,2255833000.0,8004131400.0,14.956715929836887
2016-10-17,82.92,535153000.0,2790986000.0,2255833000.0,8005096800.0,14.958519899916473
2016-10-18,83.0,535153000.0,2790986000.0,2255833000.0,8012820000.0,14.97295166055315
2016-10-19,82.93,535153000.0,2790986000.0,2255833000.0,8006062200.000001,14.960323869996058
2016-10-20,82.43,535153000.0,2790986000.0,2255833000.0,7957792200.000001,14.870125366016824
2016-10-21,82.9,535153000.0,2790986000.0,2255833000.0,8003166000.000001,14.954911959757306
2016-10-24,83.22,535153000.0,2790986000.0,2255833000.0,8034058800.0,15.012639002304015
2016-10-25,83.19,535153000.0,2790986000.0,2255833000.0,8031162600.0,15.00722709206526
2016-10-26,82.93,535153000.0,2790986000.0,2255833000.0,8006062200.000001,14.960323869996058
2016-10-27,79.6,535153000.0,2790986000.0,2255833000.0,7684583999.999999,14.359601833494345
2016-10-28,78.95,551519000.0,3307084000.0,2755565000.0,7621833000.0,13.819710653667416
2016-10-31,80.19,551519000.0,3307084000.0,2755565000.0,7741542600.0,14.036765007189235
2016-11-01,79.18,551519000.0,3307084000.0,2755565000.0,7644037200.000001,13.859970735369046
2016-11-02,78.82,551519000.0,3307084000.0,2755565000.0,7609282799.999999,13.796954955314321
2016-11-03,79.08,551519000.0,3307084000.0,2755565000.0,7634383200.0,13.84246635202051
2016-11-04,79.37,551519000.0,3307084000.0,2755565000.0,7662379800.0,13.893229063731258
2016-11-07,80.86,551519000.0,3307084000.0,2755565000.0,7806224400.0,14.154044375624412
2016-11-08,81.08,551519000.0,3307084000.0,2755565000.0,7827463200.0,14.192554018991187
2016-11-09,81.79,551519000.0,3307084000.0,2755565000.0,7896006600.000001,14.316835140765777
2016-11-10,81.17,551519000.0,3307084000.0,2755565000.0,7836151800.0,14.208307964004867
2016-11-11,80.0,551519000.0,3307084000.0,2755565000.0,7723200000.0,14.003506678827021
2016-11-14,77.56,551519000.0,3307084000.0,2755565000.0,7487642400.0,13.576399725122798
2016-11-15,77.51,551519000.0,3307084000.0,2755565000.0,7482815400.000001,13.567647533448532
2016-11-16,77.93,551519000.0,3307084000.0,2755565000.0,7523362200.000001,13.641165943512373
2016-11-17,79.5,551519000.0,3307084000.0,2755565000.0,7674930000.0,13.915984762084353
2016-11-18,79.69,551519000.0,3307084000.0,2755565000.0,7693272600.0,13.949243090446567
2016-11-21,80.41,551519000.0,3307084000.0,2755565000.0,7762781400.0,14.07527465055601
2016-11-22,80.01,551519000.0,3307084000.0,2755565000.0,7724165400.000001,14.005257117161877
2016-11-23,80.19,551519000.0,3307084000.0,2755565000.0,7741542600.0,14.036765007189235
2016-11-25,80.78,551519000.0,3307084000.0,2755565000.0,7798501200.0,14.140040868945585
2016-11-28,80.28,551519000.0,3307084000.0,2755565000.0,7750231200.0,14.052518952202917
2016-11-29,80.63,551519000.0,3307084000.0,2755565000.0,7784020200.0,14.113784293922784
2016-11-30,78.8,551519000.0,3307084000.0,2755565000.0,7607352000.0,13.793454078644617
2016-12-01,77.14,551519000.0,3307084000.0,2755565000.0,7447095600.0,13.502881315058955
2016-12-02,79.33,551519000.0,3307084000.0,2755565000.0,7658518200.0,13.886227310391845
2016-12-05,80.75,551519000.0,3307084000.0,2755565000.0,7795605000.0,14.134789553941024
2016-12-06,79.49,551519000.0,3307084000.0,2755565000.0,7673964599.999999,13.914234323749497
2016-12-07,80.76,551519000.0,3307084000.0,2755565000.0,7796570400.000001,14.13653999227588
2016-12-08,80.7,551519000.0,3307084000.0,2755565000.0,7790778000.0,14.126037362266757
2016-12-09,81.46,551519000.0,3307084000.0,2755565000.0,7864148399.999999,14.259070675715613
2016-12-12,80.48,551519000.0,3307084000.0,2755565000.0,7769539200.0,14.087527718899983
2016-12-13,81.04,551519000.0,3307084000.0,2755565000.0,7823601600.000001,14.185552265651774
2016-12-14,79.85,551519000.0,3307084000.0,2755565000.0,7708718999.999999,13.977250103804218
2016-12-15,80.54,551519000.0,3307084000.0,2755565000.0,7775331600.000001,14.098030348909106
2016-12-16,79.9,551519000.0,3307084000.0,2755565000.0,7713546000.000001,13.986002295478489
2016-12-19,80.25,551519000.0,3307084000.0,2755565000.0,7747335000.0,14.047267637198356
2016-12-20,80.74,551519000.0,3307084000.0,2755565000.0,7794639599.999999,14.13303911560617
2016-12-21,79.66,551519000.0,3307084000.0,2755565000.0,7690376400.0,13.943991775442006
2016-12-22,78.49,551519000.0,3307084000.0,2755565000.0,7577424599.999999,13.739190490264159
2016-12-23,78.59,551519000.0,3307084000.0,2755565000.0,7587078600.0,13.756694873612695
2016-12-27,78.85,551519000.0,3307084000.0,2755565000.0,7612178999.999999,13.802206270318882
2016-12-28,78.36,551519000.0,3307084000.0,2755565000.0,7564874400.0,13.716434791911068
2016-12-29,78.57,551519000.0,3307084000.0,2755565000.0,7585147799.999999,13.753193996942986
2016-12-30,78.78,551519000.0,3307084000.0,2755565000.0,7605421200.0,13.789953201974908
2017-01-03,78.71,551519000.0,3307084000.0,2755565000.0,7211725039.999999,13.07611349744977
2017-01-04,80.71,551519000.0,3307084000.0,2755565000.0,7394973039.999999,13.408374036071285
2017-01-05,81.64,551519000.0,3307084000.0,2755565000.0,7480183360.0,13.562875186530292
2017-01-06,83.4,551519000.0,3307084000.0,2755565000.0,7641441600.000001,13.855264460517228
2017-01-09,82.68,551519000.0,3307084000.0,2755565000.0,7575472320.000001,13.735650666613482
2017-01-10,81.52,551519000.0,3307084000.0,2755565000.0,7469188480.0,13.542939554213001
2017-01-11,81.52,551519000.0,3307084000.0,2755565000.0,7469188480.0,13.542939554213001
2017-01-12,81.25,551519000.0,3307084000.0,2755565000.0,7444450000.0,13.498084381499096
2017-01-13,82.4,551519000.0,3307084000.0,2755565000.0,7549817600.000001,13.68913419120647
2017-01-17,81.1,551519000.0,3307084000.0,2755565000.0,7430706399.999999,13.47316484110248
2017-01-18,82.29,551519000.0,3307084000.0,2755565000.0,7539738960.000001,13.670859861582286
2017-01-19,81.16,551519000.0,3307084000.0,2755565000.0,7436203840.0,13.483132657261129
2017-01-20,81.75,551519000.0,3307084000.0,2755565000.0,7490262000.0,13.581149516154476
2017-01-23,82.13,551519000.0,3307084000.0,2755565000.0,7525079120.0,13.644279018492563
