date,LOW,LOW_SHE,PB Ratio
2014-04-29,47219310000.0,11853000000.0,3.9837433561123765
2014-04-30,46690470000.0,11853000000.0,3.939126803340926
2014-05-01,47158290000.0,11853000000.0,3.9785952923310552
2014-05-02,47778660000.0,11853000000.0,4.030933940774488
2014-05-05,46614030000.0,11853000000.0,3.932677803087826
2014-05-06,45707730000.0,11853000000.0,3.856216147810681
2014-05-07,45425770000.0,11853000000.0,3.8324280772800137
2014-05-08,45335140000.0,11853000000.0,3.824781911752299
2014-05-09,46029970000.0,11853000000.0,3.8834025141314434
2014-05-12,46603960000.0,11853000000.0,3.931828229140302
2014-05-13,46080320000.0,11853000000.0,3.8876503838690626
2014-05-14,45486190000.0,11853000000.0,3.8375255209651566
2014-05-15,44942410000.0,11853000000.0,3.7916485277988694
2014-05-16,45677520000.0,11853000000.0,3.8536674259681094
2014-05-19,45868850000.0,11853000000.0,3.869809330971062
2014-05-20,45838640000.0,11853000000.0,3.8672606091284907
2014-05-21,45727870000.0,11853000000.0,3.8579152957057286
2014-05-22,47218230000.0,11853000000.0,3.9836522399392558
2014-05-23,47389420000.0,11853000000.0,3.998094997047161
2014-05-27,48114460000.0,11853000000.0,4.059264321268877
2014-05-28,47036970000.0,11853000000.0,3.968359908883827
2014-05-29,47339070000.0,11853000000.0,3.9938471273095417
2014-05-30,47409560000.0,11853000000.0,3.9997941449422085
2014-06-02,47339070000.0,11853000000.0,3.9938471273095417
2014-06-03,47550540000.0,11482000000.0,4.141311618184985
2014-06-04,47500190000.0,11482000000.0,4.136926493642223
2014-06-05,47731800000.0,11482000000.0,4.15709806653893
2014-06-06,48104390000.0,11482000000.0,4.189547988155374
2014-06-09,47943270000.0,11482000000.0,4.175515589618533
2014-06-10,47923130000.0,11482000000.0,4.173761539801428
2014-06-11,47238370000.0,11482000000.0,4.114123846019857
2014-06-12,45868850000.0,11482000000.0,3.994848458456715
2014-06-13,45768150000.0,11482000000.0,3.9860782093711897
2014-06-16,45737940000.0,11482000000.0,3.983447134645532
2014-06-17,46160880000.0,11482000000.0,4.020282180804738
2014-06-18,46160880000.0,11482000000.0,4.020282180804738
2014-06-19,46221300000.0,11482000000.0,4.025544330256053
2014-06-20,46342140000.0,11482000000.0,4.036068629158684
2014-06-23,46402560000.0,11482000000.0,4.041330778609998
2014-06-24,46835570000.0,11482000000.0,4.079042849677757
2014-06-25,47026900000.0,11482000000.0,4.095706322940254
2014-06-26,47530400000.0,11482000000.0,4.13955756836788
2014-06-27,47751940000.0,11482000000.0,4.1588521163560355
2014-06-30,48325930000.0,11482000000.0,4.208842536143529
2014-07-01,48466910000.0,11482000000.0,4.221120884863264
2014-07-02,48456840000.0,11482000000.0,4.220243859954712
2014-07-03,48567610000.0,11482000000.0,4.229891133948789
2014-07-07,48547470000.0,11482000000.0,4.228137084131684
2014-07-08,48154740000.0,11482000000.0,4.1939331126981365
2014-07-09,48195020000.0,11482000000.0,4.197441212332346
2014-07-10,47530400000.0,11482000000.0,4.13955756836788
2014-07-11,47772080000.0,11482000000.0,4.160606166173141
2014-07-14,47550540000.0,11482000000.0,4.141311618184985
2014-07-15,47842570000.0,11482000000.0,4.166745340533009
2014-07-16,47993620000.0,11482000000.0,4.179900714161296
2014-07-17,47631100000.0,11482000000.0,4.1483278174534055
2014-07-18,48144670000.0,11482000000.0,4.193056087789584
2014-07-21,47913060000.0,11482000000.0,4.172884514892876
2014-07-22,48124530000.0,11482000000.0,4.191302037972479
2014-07-23,48245370000.0,11482000000.0,4.201826336875109
2014-07-24,48336000000.0,11482000000.0,4.209719561052082
2014-07-25,48033900000.0,11482000000.0,4.183408813795506
2014-07-28,48023830000.0,11482000000.0,4.182531788886953
2014-07-29,48376280000.0,11482000000.0,4.213227660686291
2014-07-30,48809290000.0,11482000000.0,4.25093973175405
2014-07-31,48184950000.0,11482000000.0,4.196564187423793
2014-08-01,47923130000.0,11482000000.0,4.173761539801428
2014-08-04,47814180000.0,11482000000.0,4.164272774777913
2014-08-05,47544720000.0,11482000000.0,4.140804737850549
2014-08-06,48003800000.0,11482000000.0,4.180787319282355
2014-08-07,47824160000.0,11482000000.0,4.165141961330779
2014-08-08,49620560000.0,11482000000.0,4.321595540846542
2014-08-11,49760280000.0,11482000000.0,4.3337641525866575
2014-08-12,49730340000.0,11482000000.0,4.331156592928061
2014-08-13,49750300000.0,11482000000.0,4.332894966033792
2014-08-14,50309180000.0,11482000000.0,4.381569412994252
2014-08-15,49900000000.0,11482000000.0,4.345932764326772
2014-08-18,50349100000.0,11482000000.0,4.3850461592057135
2014-08-19,51416960000.0,11482000000.0,4.478049120362306
2014-08-20,52225340000.0,11482000000.0,4.5484532311444
2014-08-21,52564660000.0,11482000000.0,4.578005573941822
2014-08-22,52424940000.0,11482000000.0,4.565836962201707
2014-08-25,52594600000.0,11482000000.0,4.580613133600418
2014-08-26,52474840000.0,11482000000.0,4.570182894966034
2014-08-27,52414960000.0,11482000000.0,4.564967775648841
2014-08-28,52434920000.0,11482000000.0,4.566706148754572
2014-08-29,52404980000.0,11482000000.0,4.564098589095976
2014-09-02,52504780000.0,11240000000.0,4.671243772241993
2014-09-03,52804180000.0,11240000000.0,4.6978807829181495
2014-09-04,53502780000.0,11240000000.0,4.760033807829181
2014-09-05,54001780000.0,11240000000.0,4.804428825622776
2014-09-08,53432920000.0,11240000000.0,4.753818505338078
2014-09-09,52923940000.0,11240000000.0,4.708535587188612
2014-09-10,53283220000.0,11240000000.0,4.7405
2014-09-11,52973840000.0,11240000000.0,4.712975088967972
2014-09-12,52864060000.0,11240000000.0,4.703208185053381
2014-09-15,53023740000.0,11240000000.0,4.717414590747331
2014-09-16,53592600000.0,11240000000.0,4.768024911032028
2014-09-17,53752280000.0,11240000000.0,4.782231316725978
2014-09-18,54041700000.0,11240000000.0,4.807980427046263
2014-09-19,53981820000.0,11240000000.0,4.802653024911032
2014-09-22,53353080000.0,11240000000.0,4.746715302491103
2014-09-23,53013760000.0,11240000000.0,4.716526690391459
2014-09-24,53522740000.0,11240000000.0,4.761809608540926
2014-09-25,52963860000.0,11240000000.0,4.7120871886121
2014-09-26,53073640000.0,11240000000.0,4.721854092526691
2014-09-29,53243300000.0,11240000000.0,4.736948398576512
2014-09-30,52814160000.0,11240000000.0,4.698768683274022
2014-10-01,52494800000.0,11240000000.0,4.670355871886121
2014-10-02,52923940000.0,11240000000.0,4.708535587188612
2014-10-03,53482820000.0,11240000000.0,4.758258007117438
2014-10-06,53492800000.0,11240000000.0,4.75914590747331
2014-10-07,53073640000.0,11240000000.0,4.721854092526691
2014-10-08,54231320000.0,11240000000.0,4.82485053380783
2014-10-09,53802180000.0,11240000000.0,4.786670818505338
2014-10-10,53592600000.0,11240000000.0,4.768024911032028
2014-10-13,52365060000.0,11240000000.0,4.658813167259787
2014-10-14,51905980000.0,11240000000.0,4.61796975088968
2014-10-15,51107580000.0,11240000000.0,4.546937722419929
2014-10-16,51307180000.0,11240000000.0,4.564695729537367
2014-10-17,52404980000.0,11240000000.0,4.662364768683274
2014-10-20,53383020000.0,11240000000.0,4.749379003558719
2014-10-21,54480820000.0,11240000000.0,4.8470480427046265
2014-10-22,53832120000.0,11240000000.0,4.789334519572954
2014-10-23,54850080000.0,11240000000.0,4.879900355871886
2014-10-24,55219340000.0,11240000000.0,4.912752669039146
2014-10-27,55359060000.0,11240000000.0,4.925183274021352
2014-10-28,55947880000.0,11240000000.0,4.9775693950177935
2014-10-29,55698380000.0,11240000000.0,4.9553718861209965
2014-10-30,56157460000.0,11240000000.0,4.996215302491104
2014-10-31,57085600000.0,11240000000.0,5.078790035587189
2014-11-03,56875500000.0,11240000000.0,5.060097864768683
2014-11-04,56687400000.0,11240000000.0,5.043362989323843
2014-11-05,56370600000.0,11240000000.0,5.01517793594306
2014-11-06,56994300000.0,11240000000.0,5.070667259786477
2014-11-07,57113100000.0,11240000000.0,5.081236654804271
2014-11-10,57251700000.0,11240000000.0,5.093567615658363
2014-11-11,57420000000.0,11240000000.0,5.108540925266904
2014-11-12,57637800000.0,11240000000.0,5.1279181494661925
2014-11-13,58023900000.0,11240000000.0,5.162268683274021
2014-11-14,57994200000.0,11240000000.0,5.159626334519573
2014-11-17,58301100000.0,11240000000.0,5.186930604982207
2014-11-18,57944700000.0,11240000000.0,5.155222419928825
2014-11-19,61637400000.0,11240000000.0,5.483754448398576
2014-11-20,61805700000.0,11240000000.0,5.498727758007117
2014-11-21,62627400000.0,11240000000.0,5.571832740213523
2014-11-24,63003600000.0,11240000000.0,5.6053024911032026
2014-11-25,62320500000.0,11240000000.0,5.544528469750889
2014-11-26,62231400000.0,11240000000.0,5.536601423487545
2014-11-28,63191700000.0,11240000000.0,5.622037366548042
2014-12-01,62528400000.0,11240000000.0,5.563024911032029
2014-12-02,63330300000.0,10730000000.0,5.902171481826654
2014-12-03,63657000000.0,10730000000.0,5.932618825722274
2014-12-04,63904500000.0,10730000000.0,5.955684995340167
2014-12-05,64211400000.0,10730000000.0,5.984287045666356
2014-12-08,65429100000.0,10730000000.0,6.097772600186393
2014-12-09,65181600000.0,10730000000.0,6.0747064305685
2014-12-10,64478699999.99999,10730000000.0,6.009198508853681
2014-12-11,65102400000.00001,10730000000.0,6.067325256290775
2014-12-12,64221300000.00001,10730000000.0,5.985209692451073
2014-12-15,64666799999.99999,10730000000.0,6.02672879776328
2014-12-16,63577800000.0,10730000000.0,5.925237651444548
2014-12-17,65290500000.0,10730000000.0,6.084855545200373
2014-12-18,65953800000.00001,10730000000.0,6.146672879776329
2014-12-19,66231000000.00001,10730000000.0,6.17250698974837
2014-12-22,67161600000.0,10730000000.0,6.25923578751165
2014-12-23,67260600000.0,10730000000.0,6.268462255358807
2014-12-24,66834900000.00001,10730000000.0,6.228788443616031
2014-12-26,66825000000.0,10730000000.0,6.227865796831314
2014-12-29,67884299999.99999,10730000000.0,6.326589002795899
2014-12-30,67864500000.0,10730000000.0,6.324743709226468
2014-12-31,68112000000.0,10730000000.0,6.3478098788443615
2015-01-02,67023000000.0,10730000000.0,6.246318732525629
2015-01-05,65419200000.0,10730000000.0,6.096849953401677
2015-01-06,65567700000.00001,10730000000.0,6.110689655172415
2015-01-07,67518000000.0,10730000000.0,6.292451071761416
2015-01-08,68943600000.0,10730000000.0,6.425312208760484
2015-01-09,67646700000.0,10730000000.0,6.304445479962721
2015-01-12,67171499999.99999,10730000000.0,6.260158434296365
2015-01-13,67181400000.0,10730000000.0,6.261081081081081
2015-01-14,66716100000.0,10730000000.0,6.217716682199441
2015-01-15,65686499999.99999,10730000000.0,6.121761416589002
2015-01-16,67310099999.99999,10730000000.0,6.273075489282385
2015-01-20,65854799999.99999,10730000000.0,6.13744641192917
2015-01-21,66646799999.99999,10730000000.0,6.21125815470643
2015-01-22,68854500000.0,10730000000.0,6.417008387698043
2015-01-23,69012900000.0,10730000000.0,6.431770736253495
2015-01-26,69735600000.0,10730000000.0,6.499123951537745
2015-01-27,69151500000.0,10730000000.0,6.444687791239516
2015-01-28,68527800000.0,10730000000.0,6.386561043802423
2015-01-29,69230700000.0,10730000000.0,6.452068965517241
2015-01-30,67082400000.00001,10730000000.0,6.251854613233924
2015-02-02,65126320000.0,10730000000.0,6.069554520037278
2015-02-03,66287759999.99999,10730000000.0,6.177796831314072
2015-02-04,67277840000.0,10730000000.0,6.2700689655172415
2015-02-05,68039440000.0,10730000000.0,6.341047530288909
2015-02-06,68448800000.00001,10730000000.0,6.379198508853682
2015-02-09,67544400000.0,10730000000.0,6.294911463187325
2015-02-10,68315520000.00001,10730000000.0,6.36677726001864
2015-02-11,68001360000.00001,10730000000.0,6.337498602050327
2015-02-12,68724880000.0,10730000000.0,6.404928238583411
2015-02-13,68591600000.0,10730000000.0,6.392506989748369
2015-02-17,68991440000.0,10730000000.0,6.429770736253495
2015-02-18,69039040000.0,10730000000.0,6.434206896551724
2015-02-19,68820080000.0,10730000000.0,6.41380055917987
2015-02-20,70029120000.0,10730000000.0,6.526479030754893
2015-02-23,70190960000.0,10730000000.0,6.5415619757688725
2015-02-24,71066800000.0,10730000000.0,6.623187325256291
2015-02-25,70857360000.0,10730000000.0,6.603668219944082
2015-02-26,70543200000.0,10730000000.0,6.574389561975769
2015-02-27,70533680000.0,10730000000.0,6.573502329916123
2015-03-02,71485680000.0,10730000000.0,6.662225535880708
2015-03-03,71409520000.0,10730000000.0,6.655127679403542
2015-03-04,70467040000.0,10730000000.0,6.567291705498602
2015-03-05,70981120000.0,10730000000.0,6.615202236719478
2015-03-06,69981520000.0,10730000000.0,6.522042870456664
2015-03-09,70695520000.0,10730000000.0,6.588585274930103
2015-03-10,69553120000.0,10730000000.0,6.4821174277726
2015-03-11,69562640000.0,10730000000.0,6.483004659832246
2015-03-12,71342880000.0,10730000000.0,6.64891705498602
2015-03-13,70600320000.0,10730000000.0,6.579712954333644
2015-03-16,71818880000.0,10730000000.0,6.693278657968313
2015-03-17,70990640000.0,10730000000.0,6.616089468779124
2015-03-18,70943040000.0,10730000000.0,6.611653308480895
2015-03-19,70981120000.0,10730000000.0,6.615202236719478
2015-03-20,71618960000.0,10730000000.0,6.67464678471575
2015-03-23,71752240000.0,10730000000.0,6.687068033550792
2015-03-24,71980720000.0,10730000000.0,6.708361602982293
2015-03-25,70695520000.0,10730000000.0,6.588585274930103
2015-03-26,69362720000.0,10730000000.0,6.464372786579683
2015-03-27,70133840000.0,10730000000.0,6.536238583410997
2015-03-30,71209600000.0,10730000000.0,6.636495806150979
2015-03-31,70819280000.0,9968000000.0,7.104662921348314
2015-04-01,70819280000.0,9968000000.0,7.104662921348314
2015-04-02,71247680000.0,9968000000.0,7.147640449438202
2015-04-06,71457120000.0,9968000000.0,7.168651685393258
2015-04-07,70552720000.0,9968000000.0,7.077921348314606
2015-04-08,71219120000.0,9968000000.0,7.144775280898877
2015-04-09,70686000000.0,9968000000.0,7.091292134831461
2015-04-10,71304800000.0,9968000000.0,7.153370786516854
2015-04-13,70267120000.0,9968000000.0,7.049269662921349
2015-04-14,70428960000.0,9968000000.0,7.065505617977528
2015-04-15,69886320000.0,9968000000.0,7.011067415730337
2015-04-16,70524160000.0,9968000000.0,7.075056179775281
2015-04-17,69067600000.0,9968000000.0,6.9289325842696625
2015-04-20,69143760000.0,9968000000.0,6.936573033707865
2015-04-21,69724480000.0,9968000000.0,6.994831460674157
2015-04-22,69562640000.0,9968000000.0,6.978595505617977
2015-04-23,69848240000.0,9968000000.0,7.007247191011236
2015-04-24,69648320000.0,9968000000.0,6.987191011235955
2015-04-27,68391680000.0,9968000000.0,6.861123595505618
2015-04-28,68296479999.99999,9968000000.0,6.851573033707864
2015-04-29,67058880000.0,9968000000.0,6.7274157303370785
2015-04-30,65554720000.0,9968000000.0,6.576516853932584
2015-05-01,67306400000.0,9968000000.0,6.752247191011236
2015-05-04,67117500000.0,9968000000.0,6.733296548956662
2015-05-05,66345060000.00001,9968000000.0,6.655804574638845
2015-05-06,66665340000.0,9968000000.0,6.687935393258427
2015-05-07,68097180000.00001,9968000000.0,6.831579052969503
2015-05-08,69010920000.0,9968000000.0,6.923246388443018
2015-05-11,68973240000.0,9968000000.0,6.919466292134832
2015-05-12,69397140000.0,9968000000.0,6.961992375601926
2015-05-13,68869620000.0,9968000000.0,6.909071027287319
2015-05-14,68068920000.00001,9968000000.0,6.828743980738364
2015-05-15,68850780000.0,9968000000.0,6.907180979133226
2015-05-18,68822520000.0,9968000000.0,6.904345906902087
2015-05-19,67663860000.0,9968000000.0,6.788107945425361
2015-05-20,64527000000.0,9968000000.0,6.47341492776886
2015-05-21,64734240000.0,9968000000.0,6.494205457463885
2015-05-22,65506680000.00001,9968000000.0,6.571697431781702
2015-05-26,65544360000.0,9968000000.0,6.575477528089888
2015-05-27,66618240000.0,9968000000.0,6.683210272873194
2015-05-28,66363900000.0,9968000000.0,6.6576946227929374
2015-05-29,65921160000.0,9968000000.0,6.61327849117175
2015-06-01,66071880000.0,9968000000.0,6.6283988764044945
2015-06-02,66081300000.00001,9477000000.0,6.972807850585629
2015-06-03,66552300000.00001,9477000000.0,7.022507122507124
2015-06-04,66071880000.0,9477000000.0,6.971813865147198
2015-06-05,65742180000.00001,9477000000.0,6.937024374802153
2015-06-08,64696560000.00001,9477000000.0,6.826691991136436
2015-06-09,64555260000.0,9477000000.0,6.811782209559987
2015-06-10,65158140000.0,9477000000.0,6.8753972776195
2015-06-11,65035680000.00001,9477000000.0,6.862475466919912
2015-06-12,65026260000.0,9477000000.0,6.861481481481482
2015-06-15,65101620000.0,9477000000.0,6.869433364988921
2015-06-16,65374800000.00001,9477000000.0,6.898258942703388
2015-06-17,65629140000.0,9477000000.0,6.925096549540994
2015-06-18,66081300000.00001,9477000000.0,6.972807850585629
2015-06-19,65930579999.99999,9477000000.0,6.956904083570749
2015-06-22,66213180000.00001,9477000000.0,6.9867236467236475
2015-06-23,66505199999.99999,9477000000.0,7.017537195314972
2015-06-24,66015360000.0,9477000000.0,6.965849952516619
2015-06-25,65619720000.0,9477000000.0,6.924102564102564
2015-06-26,64630620000.0,9477000000.0,6.819734093067426
2015-06-29,63613260000.0,9477000000.0,6.712383665716999
2015-06-30,63085740000.0,9477000000.0,6.656720481164926
2015-07-01,63340079999.99999,9477000000.0,6.683558088002532
2015-07-02,62831400000.0,9477000000.0,6.629882874327318
2015-07-06,62407500000.0,9477000000.0,6.585153529597974
2015-07-07,63462540000.00001,9477000000.0,6.696479898702122
2015-07-08,62671260000.0,9477000000.0,6.6129851218740106
2015-07-09,63132840000.0,9477000000.0,6.661690408357075
2015-07-10,63914699999.99999,9477000000.0,6.744191199746754
2015-07-13,64338600000.0,9477000000.0,6.7889205444761
2015-07-14,64423380000.0,9477000000.0,6.797866413421969
2015-07-15,64310340000.0,9477000000.0,6.7859385881608105
2015-07-16,64272660000.0,9477000000.0,6.781962646407091
2015-07-17,63613260000.0,9477000000.0,6.712383665716999
2015-07-20,62831400000.0,9477000000.0,6.629882874327318
2015-07-21,62539380000.0,9477000000.0,6.599069325735992
2015-07-22,63528480000.0,9477000000.0,6.70343779677113
