date,close price,GL_SHE,GL_TA,GL_TL,market cap,PB Ratio
2004-07-06,23.66,3400000000.0,13840000000.0,10440000000.0,2570160318.18,0.7559295053470588
2004-07-07,23.93,3400000000.0,13840000000.0,10440000000.0,2599490127.39,0.7645559198205882
2004-07-08,23.87,3400000000.0,13840000000.0,10440000000.0,2592972392.01,0.7626389388264706
2004-07-09,23.89,3400000000.0,13840000000.0,10440000000.0,2595144970.4700003,0.7632779324911766
2004-07-12,23.94,3400000000.0,13840000000.0,10440000000.0,2600576416.6200004,0.7648754166529412
2004-07-13,23.8,3400000000.0,13840000000.0,10440000000.0,2585368367.4,0.760402461
2004-07-14,23.6,3400000000.0,13840000000.0,10440000000.0,2563642582.8,0.7540125243529412
2004-07-15,23.28,3400000000.0,13840000000.0,10440000000.0,2528881327.44,0.743788625717647
2004-07-16,23.11,3400000000.0,13840000000.0,10440000000.0,2510414410.5299997,0.738357179567647
2004-07-19,23.21,3400000000.0,13840000000.0,10440000000.0,2521277302.83,0.7415521478911764
2004-07-20,23.16,3400000000.0,13840000000.0,10440000000.0,2515845856.68,0.7399546637294118
2004-07-21,23.24,3400000000.0,13840000000.0,10440000000.0,2524536170.52,0.7425106383882353
2004-07-22,23.08,3400000000.0,13840000000.0,10440000000.0,2507155542.8399997,0.7373986890705881
2004-07-23,22.92,3400000000.0,13840000000.0,10440000000.0,2489774915.1600003,0.7322867397529412
2004-07-26,22.47,3400000000.0,13840000000.0,10440000000.0,2440891899.81,0.7179093822970588
2004-07-27,22.74,3400000000.0,13840000000.0,10440000000.0,2470221709.02,0.7265357967705882
2004-07-28,22.95,3400000000.0,13840000000.0,10440000000.0,2493033782.85,0.73324523025
2004-07-29,23.23,3400000000.0,13840000000.0,10440000000.0,2523449881.29,0.7421911415558824
2004-07-30,23.24,3400000000.0,13840000000.0,10440000000.0,2524536170.52,0.7425106383882353
2004-08-02,23.32,3400000000.0,13840000000.0,10440000000.0,2533226484.36,0.7450666130470589
2004-08-03,23.42,3400000000.0,13840000000.0,10440000000.0,2544089376.6600003,0.7482615813705883
2004-08-04,23.29,3400000000.0,13840000000.0,10440000000.0,2529967616.67,0.74410812255
2004-08-05,22.95,3400000000.0,13840000000.0,10440000000.0,2493033782.85,0.73324523025
2004-08-06,22.58,3154000000.0,13433000000.0,10280000000.0,2452841081.3399997,0.7776921627584019
2004-08-09,22.38,3154000000.0,13433000000.0,10280000000.0,2431115296.74,0.7708038353646163
2004-08-10,22.62,3154000000.0,13433000000.0,10280000000.0,2457186238.26,0.7790698282371592
2004-08-11,22.48,3154000000.0,13433000000.0,10280000000.0,2441978189.04,0.7742479990615092
2004-08-12,22.44,3154000000.0,13433000000.0,10280000000.0,2437633032.1200004,0.7728703335827521
2004-08-13,22.47,3154000000.0,13433000000.0,10280000000.0,2440891899.81,0.7739035826918199
2004-08-16,22.73,3154000000.0,13433000000.0,10280000000.0,2469135419.79,0.7828584083037413
2004-08-17,22.72,3154000000.0,13433000000.0,10280000000.0,2468049130.56,0.782513991934052
2004-08-18,23.05,3154000000.0,13433000000.0,10280000000.0,2503896675.15,0.7938797321337984
2004-08-19,22.89,3154000000.0,13433000000.0,10280000000.0,2486516047.4700003,0.7883690702187699
2004-08-20,22.96,3154000000.0,13433000000.0,10280000000.0,2494120072.08,0.7907799848065947
2004-08-23,22.84,3154000000.0,13433000000.0,10280000000.0,2481084601.32,0.7866469883703234
2004-08-24,22.79,3154000000.0,13433000000.0,10280000000.0,2475653155.17,0.784924906521877
2004-08-25,22.9,3154000000.0,13433000000.0,10280000000.0,2487602336.7,0.7887134865884591
2004-08-26,23.05,3154000000.0,13433000000.0,10280000000.0,2503896675.15,0.7938797321337984
2004-08-27,23.07,3154000000.0,13433000000.0,10280000000.0,2506069253.61,0.794568564873177
2004-08-30,22.94,3154000000.0,13433000000.0,10280000000.0,2491947493.6200004,0.7900911520672164
2004-08-31,22.88,3154000000.0,13433000000.0,10280000000.0,2485429758.24,0.7880246538490805
2004-09-01,22.8,3154000000.0,13433000000.0,10280000000.0,2476739444.4,0.7852693228915663
2004-09-02,22.95,3154000000.0,13433000000.0,10280000000.0,2493033782.85,0.7904355684369054
2004-09-03,23.04,3154000000.0,13433000000.0,10280000000.0,2502810385.92,0.7935353157641091
2004-09-07,23.35,3154000000.0,13433000000.0,10280000000.0,2536485352.05,0.8042122232244769
2004-09-08,22.98,3154000000.0,13433000000.0,10280000000.0,2496292650.54,0.7914688175459733
2004-09-09,22.91,3154000000.0,13433000000.0,10280000000.0,2488688625.93,0.7890579029581484
2004-09-10,22.92,3154000000.0,13433000000.0,10280000000.0,2489774915.1600003,0.7894023193278378
2004-09-13,23.05,3154000000.0,13433000000.0,10280000000.0,2503896675.15,0.7938797321337984
2004-09-14,23.08,3154000000.0,13433000000.0,10280000000.0,2507155542.8399997,0.7949129812428661
2004-09-15,22.96,3154000000.0,13433000000.0,10280000000.0,2494120072.08,0.7907799848065947
2004-09-16,23.12,3154000000.0,13433000000.0,10280000000.0,2511500699.76,0.7962906467216234
2004-09-17,23.15,3154000000.0,13433000000.0,10280000000.0,2514759567.45,0.7973238958306911
2004-09-20,23.08,3154000000.0,13433000000.0,10280000000.0,2507155542.8399997,0.7949129812428661
2004-09-21,23.3,3154000000.0,13433000000.0,10280000000.0,2531053905.9,0.8024901413760305
2004-09-22,22.9,3154000000.0,13433000000.0,10280000000.0,2487602336.7,0.7887134865884591
2004-09-23,22.93,3154000000.0,13433000000.0,10280000000.0,2490861204.39,0.789746735697527
2004-09-24,23.1,3154000000.0,13433000000.0,10280000000.0,2509328121.3,0.7956018139822448
2004-09-27,23.16,3154000000.0,13433000000.0,10280000000.0,2515845856.68,0.7976683122003804
2004-09-28,23.18,3154000000.0,13433000000.0,10280000000.0,2518018435.14,0.798357144939759
2004-09-29,23.31,3154000000.0,13433000000.0,10280000000.0,2532140195.1299996,0.8028345577457197
2004-09-30,23.64,3154000000.0,13433000000.0,10280000000.0,2567987739.7200003,0.8142002979454661
2004-10-01,24.2,3154000000.0,13433000000.0,10280000000.0,2628819936.6,0.8334876146480659
2004-10-04,24.04,3154000000.0,13433000000.0,10280000000.0,2611439308.92,0.8279769527330374
2004-10-05,23.86,3154000000.0,13433000000.0,10280000000.0,2591886102.7799997,0.8217774580786302
2004-10-06,24.08,3154000000.0,13433000000.0,10280000000.0,2615784465.8399997,0.8293546182117945
2004-10-07,24.02,3154000000.0,13433000000.0,10280000000.0,2609266730.46,0.8272881199936588
2004-10-08,23.91,3154000000.0,13433000000.0,10280000000.0,2597317548.93,0.8234995399270767
2004-10-11,23.57,3154000000.0,13433000000.0,10280000000.0,2560383715.11,0.8117893833576412
2004-10-12,23.4,3154000000.0,13433000000.0,10280000000.0,2541916798.2,0.8059343050729232
2004-10-13,23.39,3154000000.0,13433000000.0,10280000000.0,2540830508.9700003,0.8055898887032341
2004-10-14,23.09,3154000000.0,13433000000.0,10280000000.0,2508241832.07,0.7952573976125555
2004-10-15,22.96,3154000000.0,13433000000.0,10280000000.0,2494120072.08,0.7907799848065947
2004-10-18,22.99,3154000000.0,13433000000.0,10280000000.0,2497378939.77,0.7918132339156626
2004-10-19,22.3,3154000000.0,13433000000.0,10280000000.0,2422424982.9,0.7680485044071022
2004-10-20,22.4,3154000000.0,13433000000.0,10280000000.0,2433287875.2,0.7714926681039949
2004-10-21,22.08,3154000000.0,13433000000.0,10280000000.0,2398526619.8399997,0.7604713442739377
2004-10-22,22.45,3154000000.0,13433000000.0,10280000000.0,2438719321.35,0.7732147499524413
2004-10-25,22.69,3154000000.0,13433000000.0,10280000000.0,2464790262.8700004,0.7814807428249843
2004-10-26,23.2,3154000000.0,13433000000.0,10280000000.0,2520191013.6,0.7990459776791375
2004-10-27,23.96,3154000000.0,13433000000.0,10280000000.0,2602748995.08,0.8252216217755232
2004-10-28,24.07,3154000000.0,13433000000.0,10280000000.0,2614698176.61,0.8290102018421053
2004-10-29,24.01,3154000000.0,13433000000.0,10280000000.0,2608180441.23,0.8269437036239695
2004-11-01,24.08,3154000000.0,13433000000.0,10280000000.0,2615784465.8399997,0.8293546182117945
2004-11-02,24.04,3154000000.0,13433000000.0,10280000000.0,2611439308.92,0.8279769527330374
2004-11-03,24.03,3154000000.0,13433000000.0,10280000000.0,2610353019.69,0.8276325363633481
2004-11-04,24.6,3154000000.0,13433000000.0,10280000000.0,2672271505.8,0.8472642694356374
2004-11-05,24.62,3154000000.0,13433000000.0,10280000000.0,2674444084.26,0.847953102175016
2004-11-08,24.44,3154000000.0,13433000000.0,10280000000.0,2654890878.1200004,0.8417536075206089
2004-11-09,24.33,3344000000.0,13891000000.0,10547000000.0,2642941696.5899997,0.7903533781668659
2004-11-10,24.66,3344000000.0,13891000000.0,10547000000.0,2678789241.18,0.8010733376734449
2004-11-11,24.98,3344000000.0,13891000000.0,10547000000.0,2713550496.54,0.8114684499222488
2004-11-12,24.76,3344000000.0,13891000000.0,10547000000.0,2689652133.48,0.8043218102511962
2004-11-15,24.87,3344000000.0,13891000000.0,10547000000.0,2701601315.01,0.8078951300867225
2004-11-16,24.67,3344000000.0,13891000000.0,10547000000.0,2679875530.4100003,0.8013981849312202
2004-11-17,24.89,3344000000.0,13891000000.0,10547000000.0,2703773893.4700003,0.8085448246022728
2004-11-18,24.89,3344000000.0,13891000000.0,10547000000.0,2703773893.4700003,0.8085448246022728
2004-11-19,24.37,3344000000.0,13891000000.0,10547000000.0,2647286853.51,0.7916527671979666
2004-11-22,24.71,3344000000.0,13891000000.0,10547000000.0,2684220687.33,0.8026975739623206
2004-11-23,24.74,3344000000.0,13891000000.0,10547000000.0,2687479555.02,0.8036721157356459
2004-11-24,24.73,3344000000.0,13891000000.0,10547000000.0,2686393265.79,0.8033472684778709
2004-11-26,24.69,3344000000.0,13891000000.0,10547000000.0,2682048108.8700004,0.8020478794467705
2004-11-29,24.5,3344000000.0,13891000000.0,10547000000.0,2661408613.5,0.795875781549043
2004-11-30,24.4,3344000000.0,13891000000.0,10547000000.0,2650545721.2,0.7926273089712919
2004-12-01,24.89,3344000000.0,13891000000.0,10547000000.0,2703773893.4700003,0.8085448246022728
2004-12-02,24.87,3344000000.0,13891000000.0,10547000000.0,2701601315.01,0.8078951300867225
2004-12-03,24.92,3344000000.0,13891000000.0,10547000000.0,2707032761.1600003,0.8095193663755982
2004-12-06,24.77,3344000000.0,13891000000.0,10547000000.0,2690738422.71,0.8046466575089714
2004-12-07,24.48,3344000000.0,13891000000.0,10547000000.0,2659236035.04,0.7952260870334928
2004-12-08,24.5,3344000000.0,13891000000.0,10547000000.0,2661408613.5,0.795875781549043
2004-12-09,24.75,3344000000.0,13891000000.0,10547000000.0,2688565844.25,0.803996962993421
2004-12-10,24.76,3344000000.0,13891000000.0,10547000000.0,2689652133.48,0.8043218102511962
2004-12-13,25.0,3344000000.0,13891000000.0,10547000000.0,2715723075.0,0.8121181444377991
2004-12-14,25.22,3344000000.0,13891000000.0,10547000000.0,2739621438.06,0.8192647841088516
2004-12-15,25.56,3344000000.0,13891000000.0,10547000000.0,2776555271.8799996,0.8303095908732057
2004-12-16,25.25,3344000000.0,13891000000.0,10547000000.0,2742880305.75,0.8202393258821771
2004-12-17,24.89,3344000000.0,13891000000.0,10547000000.0,2703773893.4700003,0.8085448246022728
2004-12-20,25.09,3344000000.0,13891000000.0,10547000000.0,2725499678.07,0.8150417697577752
2004-12-21,25.22,3344000000.0,13891000000.0,10547000000.0,2739621438.06,0.8192647841088516
2004-12-22,25.12,3344000000.0,13891000000.0,10547000000.0,2728758545.76,0.8160163115311005
2004-12-23,25.21,3344000000.0,13891000000.0,10547000000.0,2738535148.83,0.8189399368510766
2004-12-27,25.18,3344000000.0,13891000000.0,10547000000.0,2735276281.14,0.8179653950777511
2004-12-28,25.48,3344000000.0,13891000000.0,10547000000.0,2767864958.04,0.8277108128110048
2004-12-29,25.43,3344000000.0,13891000000.0,10547000000.0,2762433511.89,0.8260865765221291
2004-12-30,25.4,3344000000.0,13891000000.0,10547000000.0,2759174644.2,0.8251120347488038
2004-12-31,25.4,3344000000.0,13891000000.0,10547000000.0,2759174644.2,0.8251120347488038
2005-01-03,25.24,3344000000.0,13891000000.0,10547000000.0,2660432422.2,0.7955838583133971
2005-01-04,24.98,3344000000.0,13891000000.0,10547000000.0,2633027016.9,0.7873884619916268
2005-01-05,24.98,3344000000.0,13891000000.0,10547000000.0,2633027016.9,0.7873884619916268
2005-01-06,25.07,3344000000.0,13891000000.0,10547000000.0,2642513503.35,0.7902253299491626
2005-01-07,24.87,3344000000.0,13891000000.0,10547000000.0,2621432422.35,0.7839211789324162
2005-01-10,24.91,3344000000.0,13891000000.0,10547000000.0,2625648638.55,0.7851820091357656
2005-01-11,24.6,3344000000.0,13891000000.0,10547000000.0,2592972963.0,0.7754105750598086
2005-01-12,24.47,3344000000.0,13891000000.0,10547000000.0,2579270260.35,0.7713128768989235
2005-01-13,24.1,3344000000.0,13891000000.0,10547000000.0,2540270260.5,0.7596501975179426
2005-01-14,24.07,3344000000.0,13891000000.0,10547000000.0,2537108098.35,0.7587045748654306
2005-01-18,24.78,3344000000.0,13891000000.0,10547000000.0,2611945935.9,0.7810843109748804
2005-01-19,24.86,3344000000.0,13891000000.0,10547000000.0,2620378368.2999997,0.7836059713815788
2005-01-20,24.78,3344000000.0,13891000000.0,10547000000.0,2611945935.9,0.7810843109748804
2005-01-21,24.41,3344000000.0,13891000000.0,10547000000.0,2572945936.05,0.7694216315938995
2005-01-24,24.23,3344000000.0,13891000000.0,10547000000.0,2553972963.15,0.7637478956788277
2005-01-25,24.17,3344000000.0,13891000000.0,10547000000.0,2547648638.8500004,0.7618566503738039
2005-01-26,24.19,3344000000.0,13891000000.0,10547000000.0,2549756746.9500003,0.7624870654754785
2005-01-27,24.05,3344000000.0,13891000000.0,10547000000.0,2534999990.25,0.758074159763756
2005-01-28,23.96,3344000000.0,13891000000.0,10547000000.0,2525513503.8,0.7552372918062201
2005-01-31,24.27,3344000000.0,13891000000.0,10547000000.0,2558189179.35,0.765008725882177
2005-02-01,24.38,3344000000.0,13891000000.0,10547000000.0,2569783773.9,0.7684760089413876
2005-02-02,24.53,3344000000.0,13891000000.0,10547000000.0,2585594584.65,0.7732041222039474
2005-02-03,24.48,3344000000.0,13891000000.0,10547000000.0,2580324314.4,0.7716280844497608
2005-02-04,24.61,3344000000.0,13891000000.0,10547000000.0,2594027017.0499997,0.7757257826106458
2005-02-07,24.64,3344000000.0,13891000000.0,10547000000.0,2597189179.2000003,0.776671405263158
2005-02-08,24.62,3344000000.0,13891000000.0,10547000000.0,2595081071.1,0.7760409901614832
2005-02-09,24.38,3344000000.0,13891000000.0,10547000000.0,2569783773.9,0.7684760089413876
2005-02-10,23.45,3344000000.0,13891000000.0,10547000000.0,2471756747.25,0.7391617067135168
2005-02-11,23.85,3344000000.0,13891000000.0,10547000000.0,2513918909.25,0.7517700087470096
2005-02-14,24.1,3344000000.0,13891000000.0,10547000000.0,2540270260.5,0.7596501975179426
2005-02-15,24.35,3344000000.0,13891000000.0,10547000000.0,2566621611.75,0.7675303862888756
2005-02-16,24.32,3344000000.0,13891000000.0,10547000000.0,2563459449.6,0.7665847636363636
2005-02-17,24.02,3344000000.0,13891000000.0,10547000000.0,2531837828.1,0.757128537111244
2005-02-18,23.81,3344000000.0,13891000000.0,10547000000.0,2509702693.0499997,0.7505091785436602
2005-02-22,23.4,3344000000.0,13891000000.0,10547000000.0,2466486477.0,0.7375856689593302
2005-02-23,23.65,3344000000.0,13891000000.0,10547000000.0,2492837828.25,0.7454658577302632
2005-02-24,23.56,3344000000.0,13891000000.0,10547000000.0,2483351341.7999997,0.7426289897727272
2005-02-25,23.55,3344000000.0,13891000000.0,10547000000.0,2482297287.75,0.7423137822218899
2005-02-28,23.16,3344000000.0,13891000000.0,10547000000.0,2441189179.8,0.7300206877392345
2005-03-01,23.56,3344000000.0,13891000000.0,10547000000.0,2483351341.7999997,0.7426289897727272
2005-03-02,23.63,3344000000.0,13891000000.0,10547000000.0,2490729720.15,0.7448354426285886
2005-03-03,23.31,3344000000.0,13891000000.0,10547000000.0,2456999990.5499997,0.7347488010017942
2005-03-04,23.64,3344000000.0,13891000000.0,10547000000.0,2491783774.2000003,0.7451506501794259
2005-03-07,23.71,3344000000.0,13891000000.0,10547000000.0,2499162152.55,0.7473571030352871
2005-03-08,23.7,3344000000.0,13891000000.0,10547000000.0,2498108098.5,0.7470418954844498
2005-03-09,23.52,3344000000.0,13891000000.0,10547000000.0,2479135125.6,0.741368159569378
2005-03-10,23.49,3344000000.0,13891000000.0,10547000000.0,2475972963.45,0.740422536916866
2005-03-11,23.2,3344000000.0,13891000000.0,10547000000.0,2445405396.0,0.7312815179425838
2005-03-14,23.56,3344000000.0,13891000000.0,10547000000.0,2483351341.7999997,0.7426289897727272
2005-03-15,23.32,3420000000.0,14252000000.0,10832000000.0,2458054044.6,0.7187292528070175
2005-03-16,22.88,3420000000.0,14252000000.0,10832000000.0,2411675666.4,0.705168323508772
2005-03-17,23.23,3420000000.0,14252000000.0,10832000000.0,2448567558.15,0.7159554263596491
2005-03-18,23.03,3420000000.0,14252000000.0,10832000000.0,2427486477.15,0.7097913675877193
2005-03-21,23.12,3420000000.0,14252000000.0,10832000000.0,2436972963.6,0.7125651940350877
2005-03-22,22.59,3420000000.0,14252000000.0,10832000000.0,2381108098.95,0.6962304382894736
2005-03-23,22.86,3420000000.0,14252000000.0,10832000000.0,2409567558.2999997,0.7045519176315789
2005-03-24,22.73,3420000000.0,14252000000.0,10832000000.0,2395864855.65,0.7005452794298246
2005-03-28,23.04,3420000000.0,14252000000.0,10832000000.0,2428540531.2,0.7100995705263158
2005-03-29,22.77,3420000000.0,14252000000.0,10832000000.0,2400081071.85,0.7017780911842105
2005-03-30,23.18,3420000000.0,14252000000.0,10832000000.0,2443297287.9,0.7144144116666667
2005-03-31,23.2,3420000000.0,14252000000.0,10832000000.0,2445405396.0,0.7150308175438597
2005-04-01,22.87,3420000000.0,14252000000.0,10832000000.0,2414454395.65,0.7059808174415205
2005-04-04,22.97,3420000000.0,14252000000.0,10832000000.0,2425011695.15,0.7090677471198831
2005-04-05,22.93,3420000000.0,14252000000.0,10832000000.0,2420788775.35,0.7078329752485379
2005-04-06,23.16,3420000000.0,14252000000.0,10832000000.0,2445070564.2,0.7149329135087719
2005-04-07,23.23,3420000000.0,14252000000.0,10832000000.0,2452460673.85,0.7170937642836257
2005-04-08,22.94,3420000000.0,14252000000.0,10832000000.0,2421844505.3,0.7081416682163744
2005-04-11,23.14,3420000000.0,14252000000.0,10832000000.0,2442959104.3,0.7143155275730995
2005-04-12,23.32,3420000000.0,14252000000.0,10832000000.0,2461962243.4,0.719872000994152
2005-04-13,23.05,3420000000.0,14252000000.0,10832000000.0,2433457534.75,0.7115372908625731
2005-04-14,22.77,3420000000.0,14252000000.0,10832000000.0,2403897096.15,0.702893887763158
2005-04-15,22.64,3420000000.0,14252000000.0,10832000000.0,2390172606.8,0.6988808791812866
2005-04-18,22.72,3420000000.0,14252000000.0,10832000000.0,2398618446.4,0.7013504229239766
2005-04-19,22.97,3420000000.0,14252000000.0,10832000000.0,2425011695.15,0.7090677471198831
2005-04-20,22.41,3420000000.0,14252000000.0,10832000000.0,2365890817.95,0.6917809409210526
2005-04-21,22.76,3420000000.0,14252000000.0,10832000000.0,2402841366.2000003,0.7025851947953217
2005-04-22,23.03,3420000000.0,14252000000.0,10832000000.0,2431346074.85,0.7109199049269006
2005-04-25,23.29,3420000000.0,14252000000.0,10832000000.0,2458795053.5499997,0.7189459220906432
