date,close price,ABC_SHE,ABC_TA,ABC_TL,market cap,PB Ratio
2010-03-01,28.07,2740861000.0,3761675000.0,3761675000.0,8176426090.0,2.9831597041951414
2010-03-02,28.46,2740861000.0,3761675000.0,3761675000.0,8290028020.0,3.0246072383823916
2010-03-03,28.0,2740861000.0,3761675000.0,3761675000.0,8156036000.0,2.975720403187174
2010-03-04,27.99,2740861000.0,3761675000.0,3761675000.0,8153123130.0,2.974657645900321
2010-03-05,28.41,2740861000.0,3761675000.0,3761675000.0,8275463670.0,3.019293451948129
2010-03-08,28.07,2740861000.0,3761675000.0,3761675000.0,8176426090.0,2.9831597041951414
2010-03-09,27.99,2740861000.0,3761675000.0,3761675000.0,8153123130.0,2.974657645900321
2010-03-10,28.05,2740861000.0,3761675000.0,3761675000.0,8170600350.0,2.9810341896214365
2010-03-11,28.08,2740861000.0,3761675000.0,3761675000.0,8179338959.999999,2.984222461481994
2010-03-12,27.93,2740861000.0,3761675000.0,3761675000.0,8135645910.0,2.9682811021792057
2010-03-15,27.75,2740861000.0,3761675000.0,3761675000.0,8083214250.0,2.9491514710158597
2010-03-16,28.36,2740861000.0,3761675000.0,3761675000.0,8260899320.0,3.0139796655138658
2010-03-17,28.2,2740861000.0,3761675000.0,3761675000.0,8214293400.0,2.9969755489242247
2010-03-18,28.57,2740861000.0,3761675000.0,3761675000.0,8322069590.0,3.0362975685377696
2010-03-19,28.68,2740861000.0,3761675000.0,3761675000.0,8354111160.0,3.047987898693148
2010-03-22,29.29,2740861000.0,3761675000.0,3761675000.0,8531796230.0,3.1128160931911544
2010-03-23,29.21,2740861000.0,3761675000.0,3761675000.0,8508493270.0,3.104314034896334
2010-03-24,28.72,2740861000.0,3761675000.0,3761675000.0,8365762640.0,3.052238927840558
2010-03-25,28.6,2740861000.0,3761675000.0,3761675000.0,8330808200.0,3.0394858403983274
2010-03-26,28.59,2740861000.0,3761675000.0,3761675000.0,8327895330.0,3.038423083111475
2010-03-29,28.84,2740861000.0,3761675000.0,3761675000.0,8400717080.0,3.064992015282789
2010-03-30,29.28,2740861000.0,3761675000.0,3761675000.0,8528883360.0,3.1117533359043015
2010-03-31,28.92,2740861000.0,3761675000.0,3761675000.0,8424020040.000001,3.0734940735776095
2010-04-01,28.59,2740861000.0,3761675000.0,3761675000.0,8270000580.0,3.0173002498120116
2010-04-05,28.92,2740861000.0,3761675000.0,3761675000.0,8365457040.000001,3.052127430030199
2010-04-06,29.03,2740861000.0,3761675000.0,3761675000.0,8397275860.0,3.0637364901029276
2010-04-07,29.04,2740861000.0,3761675000.0,3761675000.0,8400168480.0,3.064791859200448
2010-04-08,29.18,2740861000.0,3761675000.0,3761675000.0,8440665160.0,3.0795670265657398
2010-04-09,29.47,2740861000.0,3761675000.0,3761675000.0,8524551140.0,3.1101727303938436
2010-04-12,29.34,2740861000.0,3761675000.0,3761675000.0,8486947080.0,3.096452932126073
2010-04-13,29.46,2740861000.0,3761675000.0,3761675000.0,8521658520.0,3.1091173612963225
2010-04-14,29.2,2740861000.0,3761675000.0,3761675000.0,8446450400.0,3.0816777647607814
2010-04-15,29.49,2740861000.0,3761675000.0,3761675000.0,8530336380.0,3.112283468588885
2010-04-16,29.88,2740861000.0,3761675000.0,3761675000.0,8643148560.0,3.153442863392197
2010-04-19,29.82,2740861000.0,3761675000.0,3761675000.0,8625792840.0,3.147110648807072
2010-04-20,30.38,2740861000.0,3761675000.0,3761675000.0,8787779560.0,3.2062113182682377
2010-04-21,30.36,2740861000.0,3761675000.0,3761675000.0,8781994320.0,3.204100580073196
2010-04-22,31.41,2740861000.0,3761675000.0,3761675000.0,9085719420.0,3.314914335312882
2010-04-23,31.13,2740861000.0,3761675000.0,3761675000.0,9004726060.0,3.2853640005822986
2010-04-26,31.23,2740861000.0,3761675000.0,3761675000.0,9033652260.0,3.295917691557507
2010-04-27,30.86,2740861000.0,3761675000.0,3761675000.0,8926625320.0,3.256869034949237
2010-04-28,30.79,2740861000.0,3761675000.0,3761675000.0,8906376980.0,3.249481451266591
2010-04-29,31.36,2740861000.0,3761675000.0,3761675000.0,9071256320.0,3.3096374898252776
2010-04-30,30.85,2740861000.0,3761675000.0,3761675000.0,8923732700.0,3.255813665851716
2010-05-03,31.28,2740861000.0,3761675000.0,3761675000.0,9048115360.0,3.301194537045111
2010-05-04,30.97,2740861000.0,3761675000.0,3761675000.0,8958444140.0,3.268478095021966
2010-05-05,31.03,2740861000.0,3761675000.0,3761675000.0,8975799860.0,3.2748103096070906
2010-05-06,30.75,2740861000.0,3761675000.0,3761675000.0,8894806500.0,3.245259974876508
2010-05-07,29.91,2831922000.0,3851697000.0,3851697000.0,8651826420.0,3.0551075983024956
2010-05-10,31.06,2831922000.0,3851697000.0,3851697000.0,8984477720.0,3.172572450794902
2010-05-11,31.22,2831922000.0,3851697000.0,3851697000.0,9030759640.0,3.188915386793845
2010-05-12,31.79,2831922000.0,3851697000.0,3851697000.0,9195638980.0,3.2471370962900816
2010-05-13,31.6,2831922000.0,3851697000.0,3851697000.0,9140679200.0,3.227729859791336
2010-05-14,31.31,2831922000.0,3851697000.0,3851697000.0,9056793220.0,3.198108288293251
2010-05-17,31.4,2831922000.0,3851697000.0,3851697000.0,9082826800.0,3.207301189792657
2010-05-18,31.29,2831922000.0,3851697000.0,3851697000.0,9051007980.0,3.1960654212933832
2010-05-19,31.42,2831922000.0,3851697000.0,3851697000.0,9088612040.0,3.2093440567925247
2010-05-20,30.68,2831922000.0,3851697000.0,3851697000.0,8874558160.0,3.133757977797411
2010-05-21,30.83,2831922000.0,3851697000.0,3851697000.0,8917947460.0,3.1490794802964204
2010-05-24,30.7,2831922000.0,3851697000.0,3851697000.0,8880343400.0,3.135800844797279
2010-05-25,30.27,2831922000.0,3851697000.0,3851697000.0,8755960740.0,3.0918792043001186
2010-05-26,30.44,2831922000.0,3851697000.0,3851697000.0,8805135280.0,3.109243573798996
2010-05-27,31.57,2831922000.0,3851697000.0,3851697000.0,9132001340.0,3.2246655592915343
2010-05-28,31.28,2831922000.0,3851697000.0,3851697000.0,9048115360.0,3.195043987793449
2010-06-01,30.81,2831922000.0,3851697000.0,3851697000.0,8912162220.0,3.1470366132965526
2010-06-02,31.73,2831922000.0,3851697000.0,3851697000.0,9178283260.0,3.241008495290478
2010-06-03,32.08,2831922000.0,3851697000.0,3851697000.0,9279524960.0,3.2767586677881666
2010-06-04,30.77,2831922000.0,3851697000.0,3851697000.0,8900591740.0,3.1429508792968166
2010-06-07,30.77,2831922000.0,3851697000.0,3851697000.0,8900591740.0,3.1429508792968166
2010-06-08,30.62,2831922000.0,3851697000.0,3851697000.0,8857202440.0,3.1276293767978074
2010-06-09,30.94,2831922000.0,3851697000.0,3851697000.0,8949766280.0,3.160315248795694
2010-06-10,31.69,2831922000.0,3851697000.0,3851697000.0,9166712780.0,3.236922761290742
2010-06-11,31.92,2831922000.0,3851697000.0,3851697000.0,9233243040.0,3.260415731789223
2010-06-14,32.21,2831922000.0,3851697000.0,3851697000.0,9317129020.0,3.290037303287308
2010-06-15,32.46,2831922000.0,3851697000.0,3851697000.0,9389444520.0,3.315573140785657
2010-06-16,32.76,2831922000.0,3851697000.0,3851697000.0,9476223120.0,3.3462161457836763
2010-06-17,32.88,2831922000.0,3851697000.0,3851697000.0,9510934560.0,3.358473347782884
2010-06-18,32.56,2831922000.0,3851697000.0,3851697000.0,9418370720.0,3.325787475784997
2010-06-21,32.42,2831922000.0,3851697000.0,3851697000.0,9377874040.0,3.3114874067859215
2010-06-22,31.96,2831922000.0,3851697000.0,3851697000.0,9244813520.0,3.264501465788959
2010-06-23,31.87,2831922000.0,3851697000.0,3851697000.0,9218779940.0,3.255308564289553
2010-06-24,31.59,2831922000.0,3851697000.0,3851697000.0,9137786580.0,3.226708426291402
2010-06-25,31.87,2831922000.0,3851697000.0,3851697000.0,9218779940.0,3.255308564289553
2010-06-28,32.53,2831922000.0,3851697000.0,3851697000.0,9409692860.0,3.322723175285195
2010-06-29,31.72,2831922000.0,3851697000.0,3851697000.0,9175390640.0,3.2399870617905435
2010-06-30,31.75,2831922000.0,3851697000.0,3851697000.0,9184068500.0,3.2430513622903456
2010-07-01,30.93,2831922000.0,3851697000.0,3851697000.0,8884518780.0,3.13727524275033
2010-07-02,30.92,2831922000.0,3851697000.0,3851697000.0,8881646320.0,3.1362609280905334
2010-07-06,31.34,2831922000.0,3851697000.0,3851697000.0,9002289640.0,3.1788621438019833
2010-07-07,31.78,2831922000.0,3851697000.0,3851697000.0,9128677880.0,3.223491988833026
2010-07-08,31.92,2831922000.0,3851697000.0,3851697000.0,9168892320.0,3.2376923940701756
2010-07-09,31.84,2831922000.0,3851697000.0,3851697000.0,9145912640.0,3.2295778767918044
2010-07-12,31.75,2831922000.0,3851697000.0,3851697000.0,9120060500.0,3.2204490448536367
2010-07-13,32.33,2831922000.0,3851697000.0,3851697000.0,9286663180.0,3.279279295121829
2010-07-14,32.79,2831922000.0,3851697000.0,3851697000.0,9418796340.0,3.325937769472464
2010-07-15,32.73,2831922000.0,3851697000.0,3851697000.0,9401561580.0,3.319851881513686
2010-07-16,32.14,2831922000.0,3851697000.0,3851697000.0,9232086440.0,3.260007316585697
2010-07-19,31.99,2831922000.0,3851697000.0,3851697000.0,9188999540.0,3.2447925966887508
2010-07-20,32.26,2831922000.0,3851697000.0,3851697000.0,9266555960.0,3.272179092503254
2010-07-21,32.01,2831922000.0,3851697000.0,3851697000.0,9194744460.0,3.2468212260083433
2010-07-22,29.63,2831922000.0,3851697000.0,3851697000.0,8511098980.0,3.0054143369767954
2010-07-23,30.53,2831922000.0,3851697000.0,3851697000.0,8769620380.0,3.096702656358473
2010-07-26,30.5,2831922000.0,3851697000.0,3851697000.0,8761003000.0,3.093659712379084
2010-07-27,29.14,2831922000.0,3851697000.0,3851697000.0,8370348440.0,2.9557129186467708
2010-07-28,28.93,2831922000.0,3851697000.0,3851697000.0,8310026780.0,2.934412310791046
2010-07-29,28.98,2831922000.0,3851697000.0,3851697000.0,8324389080.0,2.939483884090028
2010-07-30,29.97,2831922000.0,3851697000.0,3851697000.0,8608762620.0,3.0399010354098737
2010-08-02,30.58,2831922000.0,3851697000.0,3851697000.0,8783982680.0,3.101774229657455
2010-08-03,29.98,2931191000.0,3951064000.0,3951064000.0,8611635080.0,2.9379303771060976
2010-08-04,30.36,2931191000.0,3951064000.0,3951064000.0,8720788560.0,2.9751689876231198
2010-08-05,30.34,2931191000.0,3951064000.0,3951064000.0,8715043640.0,2.9732090607538026
2010-08-06,30.24,2931191000.0,3951064000.0,3951064000.0,8686319040.0,2.963409426407218
2010-08-09,30.05,2931191000.0,3951064000.0,3951064000.0,8631742300.0,2.9447901211487073
2010-08-10,29.97,2931191000.0,3951064000.0,3951064000.0,8608762620.0,2.9369504136714393
2010-08-11,29.12,2931191000.0,3951064000.0,3951064000.0,8364603520.0,2.8536535217254695
2010-08-12,29.15,2931191000.0,3951064000.0,3951064000.0,8373220900.0,2.8565934120294445
2010-08-13,29.04,2931191000.0,3951064000.0,3951064000.0,8341623840.0,2.8458138142482015
2010-08-16,28.71,2931191000.0,3951064000.0,3951064000.0,8246832660.0,2.813475020904472
2010-08-17,29.49,2931191000.0,3951064000.0,3951064000.0,8470884540.0,2.889912168807833
2010-08-18,29.46,2931191000.0,3951064000.0,3951064000.0,8462267160.0,2.8869722785038574
2010-08-19,29.17,2931191000.0,3951064000.0,3951064000.0,8378965820.000001,2.858553338898762
2010-08-20,28.92,2931191000.0,3951064000.0,3951064000.0,8307154320.000001,2.8340542530323
2010-08-23,28.54,2931191000.0,3951064000.0,3951064000.0,8198000840.0,2.796815642515278
2010-08-24,27.87,2931191000.0,3951064000.0,3951064000.0,8005546020.0,2.7311580923931604
2010-08-25,27.92,2931191000.0,3951064000.0,3951064000.0,8019908320.000001,2.736057909566453
2010-08-26,27.64,2931191000.0,3951064000.0,3951064000.0,7939479440.0,2.7086189333960156
2010-08-27,27.73,2931191000.0,3951064000.0,3951064000.0,7965331580.0,2.717438604307942
2010-08-30,27.62,2931191000.0,3951064000.0,3951064000.0,7933734520.0,2.7066590065266984
2010-08-31,27.28,2931191000.0,3951064000.0,3951064000.0,7836070880.0,2.6733402497483105
2010-09-01,27.97,2931191000.0,3951064000.0,3951064000.0,8034270620.0,2.740957726739745
2010-09-02,28.08,2931191000.0,3951064000.0,3951064000.0,8065867679.999999,2.7517373245209877
2010-09-03,28.08,2931191000.0,3951064000.0,3951064000.0,8065867679.999999,2.7517373245209877
2010-09-07,28.03,2931191000.0,3951064000.0,3951064000.0,8051505380.0,2.746837507347696
2010-09-08,28.05,2931191000.0,3951064000.0,3951064000.0,8057250300.0,2.7487974342170127
2010-09-09,28.25,2931191000.0,3951064000.0,3951064000.0,8114699500.0,2.768396702910182
2010-09-10,28.47,2931191000.0,3951064000.0,3951064000.0,8177893620.0,2.7899558984726687
2010-09-13,28.5,2931191000.0,3951064000.0,3951064000.0,8186511000.0,2.792895788776644
2010-09-14,29.09,2931191000.0,3951064000.0,3951064000.0,8355986140.0,2.850713631421494
2010-09-15,30.25,2931191000.0,3951064000.0,3951064000.0,8689191500.0,2.9643893898418767
2010-09-16,30.13,2931191000.0,3951064000.0,3951064000.0,8654721980.0,2.952629828625975
2010-09-17,30.18,2931191000.0,3951064000.0,3951064000.0,8669084280.0,2.9575296457992675
2010-09-20,30.64,2931191000.0,3951064000.0,3951064000.0,8801217440.0,3.0026079637935568
2010-09-21,30.79,2931191000.0,3951064000.0,3951064000.0,8844304340.0,3.017307415313434
2010-09-22,30.42,2931191000.0,3951064000.0,3951064000.0,8738023320.0,2.9810487682310707
2010-09-23,30.34,2931191000.0,3951064000.0,3951064000.0,8715043640.0,2.9732090607538026
2010-09-24,31.35,2931191000.0,3951064000.0,3951064000.0,9005162100.0,3.0721853676543085
2010-09-27,30.95,2931191000.0,3951064000.0,3951064000.0,8890263700.0,3.0329868302679697
2010-09-28,31.17,2931191000.0,3951064000.0,3951064000.0,8953457820.0,3.0545460258304558
2010-09-29,30.76,2931191000.0,3951064000.0,3951064000.0,8835686960.0,3.0143675250094586
2010-09-30,30.66,2931191000.0,3951064000.0,3951064000.0,8806962360.0,3.004567890662874
2010-10-01,30.85,2931191000.0,3951064000.0,3951064000.0,8659379050.0,2.9542186264900514
2010-10-04,30.74,2931191000.0,3951064000.0,3951064000.0,8628502820.0,2.943684945812129
2010-10-05,31.5,2931191000.0,3951064000.0,3951064000.0,8841829500.0,3.016463103223229
2010-10-06,31.34,2931191000.0,3951064000.0,3951064000.0,8796918620.0,3.001141385873524
2010-10-07,31.69,2931191000.0,3951064000.0,3951064000.0,8895161170.0,3.034657642576004
2010-10-08,31.67,2931191000.0,3951064000.0,3951064000.0,8889547310.0,3.0327424279072908
2010-10-11,31.79,2931191000.0,3951064000.0,3951064000.0,8923230470.0,3.04423371591957
2010-10-12,32.06,2931191000.0,3951064000.0,3951064000.0,8999017580.0,3.0700891139471977
2010-10-13,32.37,2931191000.0,3951064000.0,3951064000.0,9086032410.0,3.0997749413122517
2010-10-14,32.31,2931191000.0,3951064000.0,3951064000.0,9069190830.0,3.094029297306112
2010-10-15,32.29,2931191000.0,3951064000.0,3951064000.0,9063576970.0,3.0921140826373987
2010-10-18,32.34,2931191000.0,3951064000.0,3951064000.0,9077611620.000002,3.0969021193091826
2010-10-19,31.56,2931191000.0,3951064000.0,3951064000.0,8858671080.0,3.0222087472293686
2010-10-20,31.84,2931191000.0,3951064000.0,3951064000.0,8937265120.0,3.049021752591353
2010-10-21,32.36,2931191000.0,3951064000.0,3951064000.0,9083225480.0,3.098817333977895
2010-10-22,32.06,2931191000.0,3951064000.0,3951064000.0,8999017580.0,3.0700891139471977
2010-10-25,32.03,2931191000.0,3951064000.0,3951064000.0,8990596790.0,3.0672162919441277
2010-10-26,32.43,2931191000.0,3951064000.0,3951064000.0,9102873990.0,3.105520585318391
2010-10-27,33.22,2931191000.0,3951064000.0,3951064000.0,9324621460.0,3.181171564732561
2010-10-28,33.41,2931191000.0,3951064000.0,3951064000.0,9377953129.999998,3.1993661040853354
2010-10-29,32.83,2931191000.0,3951064000.0,3951064000.0,9215151190.0,3.143824878692654
2010-11-01,32.79,2931191000.0,3951064000.0,3951064000.0,9203923470.0,3.139994449355228
2010-11-02,31.95,2931191000.0,3951064000.0,3951064000.0,8968141350.0,3.059555433269275
2010-11-03,31.68,2931191000.0,3951064000.0,3951064000.0,8892354240.0,3.0337000352416474
2010-11-04,31.96,2931191000.0,3951064000.0,3951064000.0,8970948280.0,3.060513040603632
2010-11-05,31.68,2931191000.0,3951064000.0,3951064000.0,8892354240.0,3.0337000352416474
2010-11-08,31.45,2931191000.0,3951064000.0,3951064000.0,8827794850.0,3.011675066551446
2010-11-09,30.83,2931191000.0,3951064000.0,3951064000.0,8653765190.0,2.952303411821338
2010-11-10,31.47,2931191000.0,3951064000.0,3951064000.0,8833408710.0,3.0135902812201594
2010-11-11,31.63,2931191000.0,3951064000.0,3951064000.0,8878319590.0,3.0289119985698645
2010-11-12,31.32,2931191000.0,3951064000.0,3951064000.0,8791304760.0,2.9992261712048105
2010-11-15,31.41,2931191000.0,3951064000.0,3951064000.0,8816567130.0,3.0078446372140197
2010-11-16,30.99,2931191000.0,3951064000.0,3951064000.0,8698676070.0,2.9676251291710436
2010-11-17,30.77,2931191000.0,3951064000.0,3951064000.0,8636923610.0,2.946557767815199
2010-11-18,31.44,2931191000.0,3951064000.0,3951064000.0,8824987920.0,3.0107174592170898
2010-11-19,31.02,2931191000.0,3951064000.0,3951064000.0,8707096860.0,2.970497951174113
2010-11-22,31.11,2931191000.0,3951064000.0,3951064000.0,8732359230.0,2.9791164171833224
2010-11-23,30.95,2954297000.0,14434843000.0,11480546000.0,8687448350.0,2.9406144168985042
2010-11-24,30.94,2954297000.0,14434843000.0,11480546000.0,8684641420.0,2.9396642991547566
2010-11-26,30.89,2954297000.0,14434843000.0,11480546000.0,8670606770.0,2.9349137104360192
2010-11-29,30.86,2954297000.0,14434843000.0,11480546000.0,8662185980.0,2.9320633572047767
2010-11-30,30.85,2954297000.0,14434843000.0,11480546000.0,8659379050.0,2.931113239461029
2010-12-01,31.55,2954297000.0,14434843000.0,11480546000.0,8855864150.0,2.997621481523354
2010-12-02,31.88,2954297000.0,14434843000.0,11480546000.0,8948492840.0,3.028975367067021
2010-12-03,32.14,2954297000.0,14434843000.0,11480546000.0,9021473020.0,3.0536784284044565
2010-12-06,32.18,2954297000.0,14434843000.0,11480546000.0,9032700740.0,3.057478899379446
2010-12-07,32.28,2954297000.0,14434843000.0,11480546000.0,9060770040.0,3.0669800768169213
2010-12-08,31.72,2954297000.0,14434843000.0,11480546000.0,8903581960.0,3.0137734831670615
2010-12-09,31.71,2954297000.0,14434843000.0,11480546000.0,8900775030.0,3.012823365423314
2010-12-10,32.11,2954297000.0,14434843000.0,11480546000.0,9013052230.0,3.050828075173214
2010-12-13,31.42,2954297000.0,14434843000.0,11480546000.0,8819374060.0,2.9852699508546365
2010-12-14,31.94,2954297000.0,14434843000.0,11480546000.0,8965334420.0,3.034676073529506
2010-12-15,32.27,2954297000.0,14434843000.0,11480546000.0,9057963110.0,3.0660299590731737
2010-12-16,32.68,2954297000.0,14434843000.0,11480546000.0,9173047240.0,3.104984786566821
2010-12-17,33.18,2954297000.0,14434843000.0,11480546000.0,9313393740.0,3.1524906737541962
2010-12-20,33.38,2954297000.0,14434843000.0,11480546000.0,9369532340.0,3.171493028629146
2010-12-21,33.74,2954297000.0,14434843000.0,11480546000.0,9470581820.0,3.205697267404056
2010-12-22,34.14,2954297000.0,14434843000.0,11480546000.0,9582859020.0,3.2437019771539557
2010-12-23,34.4,2954297000.0,14434843000.0,11480546000.0,9655839200.0,3.2684050384913905
2010-12-27,34.3,2954297000.0,14434843000.0,11480546000.0,9627769900.0,3.258903861053916
2010-12-28,34.19,2954297000.0,14434843000.0,11480546000.0,9596893670.0,3.248452565872693
2010-12-29,34.64,2954297000.0,14434843000.0,11480546000.0,9723205520.0,3.2912078643413305
2010-12-30,34.22,2954297000.0,14434843000.0,11480546000.0,9605314460.0,3.2513029191039355
2010-12-31,34.12,2954297000.0,14434843000.0,11480546000.0,9577245160.0,3.241801741666461
2011-01-03,34.32,2954297000.0,14434843000.0,11480546000.0,9618077040.0,3.2556229248447264
2011-01-04,33.94,2954297000.0,14434843000.0,11480546000.0,9511583180.0,3.2195758178680074
2011-01-05,34.46,2954297000.0,14434843000.0,11480546000.0,9657311620.0,3.268903437941412
2011-01-06,34.86,2954297000.0,14434843000.0,11480546000.0,9769410420.0,3.3068477610748004
2011-01-07,34.93,2954297000.0,14434843000.0,11480546000.0,9789027710.0,3.3134880176231434
