date,ABC,ABC_SHE,PB Ratio
2012-04-16,9759941920.0,2904599000.0,3.360168450102751
2012-04-17,9952640880.0,2904599000.0,3.42651115696177
2012-04-18,9752129800.0,2904599000.0,3.3574788809057634
2012-04-19,9759941920.0,2904599000.0,3.360168450102751
2012-04-20,9830251000.0,2904599000.0,3.384374572875636
2012-04-23,9762545960.0,2904599000.0,3.3610649731684132
2012-04-24,9765150000.0,2904599000.0,3.3619614962340756
2012-04-25,9856291400.0,2904599000.0,3.3933398035322604
2012-04-26,9627135880.0,2904599000.0,3.314445773753967
2012-04-27,9608907600.0,2904599000.0,3.3081701122943303
2012-04-30,9689632840.0,2904599000.0,3.3359623273298653
2012-05-01,9713069200.0,2904599000.0,3.3440310349208273
2012-05-02,9689632840.0,2904599000.0,3.3359623273298653
2012-05-03,9517766200.0,2904599000.0,3.276791804996146
2012-05-04,9418812680.0,2904599000.0,3.2427239285009737
2012-05-07,9361523800.0,2904599000.0,3.2230004210564007
2012-05-08,9416208640.0,2904599000.0,3.2418274054353113
2012-05-09,9377148040.0,2904599000.0,3.2283795594503752
2012-05-10,9525578320.0,2946475000.0,3.2328726087952555
2012-05-11,9535994480.0,2946475000.0,3.2364077346659994
2012-05-14,9543806600.0,2946475000.0,3.239059079069057
2012-05-15,9478705600.0,2946475000.0,3.216964542376908
2012-05-16,9556826800.0,2946475000.0,3.2434779864074867
2012-05-17,9489121760.0,2946475000.0,3.2204996682476517
2012-05-18,9371939960.0,2946475000.0,3.1807295022017836
2012-05-21,9395376320.0,2946475000.0,3.188683535410957
2012-05-22,9439645000.0,2946475000.0,3.2037078203616187
2012-05-23,9455269240.0,2946475000.0,3.2090105091677343
2012-05-24,9494329840.0,2946475000.0,3.222267231183024
2012-05-25,9608907600.0,2946475000.0,3.261153615761206
2012-05-29,9507350040.0,2946475000.0,3.226686138521454
2012-05-30,9595887400.0,2946475000.0,3.2567347084227762
2012-05-31,9632343960.0,2946475000.0,3.2691076489703796
2012-06-01,9447457120.0,2946475000.0,3.2063591647646765
2012-06-04,9481309640.0,2946475000.0,3.217848323844594
2012-06-05,9569847000.0,2946475000.0,3.2478968937459167
2012-06-06,9710465160.0,2946475000.0,3.2956210930009586
2012-06-07,9629739920.0,2946475000.0,3.268223867502694
2012-06-08,9650572240.0,2946475000.0,3.275294119244182
2012-06-11,9494329840.0,2946475000.0,3.222267231183024
2012-06-12,9634948000.0,2946475000.0,3.2699914304380657
2012-06-13,9491725800.0,2946475000.0,3.2213834497153377
2012-06-14,9624531840.0,2946475000.0,3.266456304567322
2012-06-15,9710465160.0,2946475000.0,3.2956210930009586
2012-06-18,9845875240.0,2946475000.0,3.341577729320629
2012-06-19,9905768160.0,2946475000.0,3.361904703077406
2012-06-20,9884935840.0,2946475000.0,3.3548344513359183
2012-06-21,9814626760.0,2946475000.0,3.330972351708397
2012-06-22,9877123720.0,2946475000.0,3.3521831069328605
2012-06-25,9830251000.0,2946475000.0,3.336275040514513
2012-06-26,9819834840.0,2946475000.0,3.3327399146437693
2012-06-27,9929204520.0,2946475000.0,3.36985873628658
2012-06-28,10088050960.0,2946475000.0,3.4237694058154235
2012-06-29,10246897400.0,2946475000.0,3.477680075344267
2012-07-02,10237584550.0,2946475000.0,3.474519400300359
2012-07-03,10219601340.0,2946475000.0,3.4684161039886643
2012-07-05,10137392380.0,2946475000.0,3.4405153208494896
2012-07-06,9957560280.0,2946475000.0,3.379482357732545
2012-07-09,9993526700.0,2946475000.0,3.3916889503559338
2012-07-10,10003802820.0,2946475000.0,3.3951765482483305
2012-07-11,10093718870.0,2946475000.0,3.425693029806803
2012-07-12,10060321480.0,2946475000.0,3.4143583366565133
2012-07-13,10183634920.0,2946475000.0,3.4562095113652753
2012-07-16,10124547230.0,2946475000.0,3.4361558234839937
2012-07-17,10222170370.0,2946475000.0,3.4692880034617635
2012-07-18,10211894250.0,2946475000.0,3.4658004055693667
2012-07-19,10206756190.0,2946475000.0,3.4640566066231684
2012-07-20,10073166630.0,2946475000.0,3.4187178340220092
2012-07-23,9929300950.0,2946475000.0,3.3698914635284534
2012-07-24,9813694600.0,2946475000.0,3.330655987238989
2012-07-25,9749468850.0,2946475000.0,3.3088585004115085
2012-07-26,9752037880.0,2946475000.0,3.3097303998846077
2012-07-27,9931869980.0,2946475000.0,3.3707633630015525
2012-07-30,9898472590.0,2946475000.0,3.3594286698512628
2012-07-31,10199049100.0,2946475000.0,3.461440908203871
2012-08-01,10106564020.0,2946475000.0,3.430052527172299
2012-08-02,9985819610.0,2946475000.0,3.389073251936636
2012-08-03,10119409170.0,2946475000.0,3.4344120245377954
2012-08-06,10075735660.0,2946475000.0,3.4195897334951084
2012-08-07,10106564020.0,2946475000.0,3.430052527172299
2012-08-08,9942146100.0,2946475000.0,3.3742509608939497
2012-08-09,9939577070.0,2929715000.0,3.392677127297365
2012-08-10,9939577070.0,2929715000.0,3.392677127297365
2012-08-13,9913886770.0,2929715000.0,3.3839082538745235
2012-08-14,9836815870.0,2929715000.0,3.357601633605999
2012-08-15,9767452060.0,2929715000.0,3.3339256753643274
2012-08-16,9654414740.0,2929715000.0,3.2953426323038246
2012-08-17,9644138620.0,2929715000.0,3.2918350829346883
2012-08-20,9687812130.0,2929715000.0,3.3067421677535185
2012-08-21,9649276680.0,2929715000.0,3.2935888576192567
2012-08-22,9741761760.0,2929715000.0,3.325156801941486
2012-08-23,9757175940.0,2929715000.0,3.3304181259951906
2012-08-24,9788004300.0,2929715000.0,3.3409407741026005
2012-08-27,9746899820.0,2929715000.0,3.3269105766260543
2012-08-28,9633862500.0,2929715000.0,3.2883275335655515
2012-08-29,9672397950.0,2929715000.0,3.3014808436998138
2012-08-30,9788004300.0,2929715000.0,3.3409407741026005
2012-08-31,9895903560.0,2929715000.0,3.3777700424785344
2012-09-04,9962698340.0,2929715000.0,3.4005691133779226
2012-09-05,9808556540.0,2929715000.0,3.3479558728408736
2012-09-06,9926731920.0,2929715000.0,3.3882926905859443
2012-09-07,9808556540.0,2929715000.0,3.3479558728408736
2012-09-10,9770021090.0,2929715000.0,3.3348025627066114
2012-09-11,9703226310.0,2929715000.0,3.3120034918072236
2012-09-12,9736623700.0,2929715000.0,3.3234030272569175
2012-09-13,9777728180.0,2929715000.0,3.3374332247334637
2012-09-14,9597896080.0,2929715000.0,3.2760511107735737
2012-09-17,9767452060.0,2929715000.0,3.3339256753643274
2012-09-18,9841953930.0,2929715000.0,3.3593554082905674
2012-09-19,9805987510.0,2929715000.0,3.3470789854985896
2012-09-20,9847091990.0,2929715000.0,3.361109182975136
2012-09-21,10011509910.0,2929715000.0,3.417229972881321
2012-09-24,10111702080.0,2929715000.0,3.451428579230403
2012-09-25,9980681550.0,2929715000.0,3.4067073247739112
2012-09-26,9929300950.0,2929715000.0,3.3891695779282287
2012-09-27,10024355060.0,2929715000.0,3.421614409592742
2012-09-28,9944715130.0,2929715000.0,3.3944309019819334
2012-10-01,9201328080.0,2929715000.0,3.1406905040251356
2012-10-02,9210767760.0,2929715000.0,3.1439125512208523
2012-10-03,9217847520.0,2929715000.0,3.1463290866176403
2012-10-04,9288645120.0,2929715000.0,3.1704944405855175
2012-10-05,9326403840.0,2929715000.0,3.183382629368386
2012-10-08,9387761760.0,2929715000.0,3.2043259361405463
2012-10-09,9364162560.0,2929715000.0,3.1962708181512536
2012-10-10,9295724880.0,2929715000.0,3.1729109759823055
2012-10-11,9314604240.0,2929715000.0,3.1793550703737394
2012-10-12,9321684000.0,2929715000.0,3.181771605770527
2012-10-15,9418440720.0,2929715000.0,3.2147975895266265
2012-10-16,9616674000.0,2929715000.0,3.282460580636683
2012-10-17,9564755760.0,2929715000.0,3.26473932106024
2012-10-18,9600154560.0,2929715000.0,3.2768219980441784
2012-10-19,9505757760.0,2929715000.0,3.2446015260870085
2012-10-22,9541156560.0,2929715000.0,3.256684203070947
2012-10-23,9423160560.0,2929715000.0,3.216408613124485
2012-10-24,9359442720.0,2929715000.0,3.194659794553395
2012-10-25,9383041920.0,2929715000.0,3.2027149125426875
2012-10-26,9283925280.0,2929715000.0,3.168883416987659
2012-10-31,9307524480.0,2929715000.0,3.176938534976952
2012-11-01,9656792640.0,2929715000.0,3.29615428121848
2012-11-02,9557676000.0,2929715000.0,3.262322785663452
2012-11-05,9501037920.0,2929715000.0,3.24299050248915
2012-11-06,9524637120.0,2929715000.0,3.2510456204784424
2012-11-07,9619033920.0,2929715000.0,3.2832660924356123
2012-11-08,9517557360.0,2929715000.0,3.248629085081655
2012-11-09,9550596240.0,2929715000.0,3.2599062502666643
2012-11-12,9453839520.0,2929715000.0,3.226880266510565
2012-11-13,9607234320.0,2929715000.0,3.279238533440966
2012-11-14,9489238320.0,2929715000.0,3.2389629434945038
2012-11-15,9477438720.0,2929715000.0,3.2349353844998574
2012-11-16,9501037920.0,2929715000.0,3.24299050248915
2012-11-19,9602514480.0,2929715000.0,3.2776275098431076
2012-11-20,9628473600.0,2929715000.0,3.2864881396313295
2012-11-21,9640273200.0,2929715000.0,3.2905156986259754
2012-11-23,9765348960.0,2929715000.0,3.3332078239692255
2012-11-26,9781868400.0,2929715000.0,3.3388464065617303
2012-11-27,9727590240.0,2456712000.0,3.9595973154362416
2012-11-28,9722870400.0,2456712000.0,3.9576761134394265
2012-11-29,9798387840.0,2456712000.0,3.9884153453884705
2012-11-30,9963582240.0,2456712000.0,4.055657415277004
2012-12-03,10008420720.0,2456712000.0,4.073908834246749
2012-12-04,10088658000.0,2456712000.0,4.106569268192609
2012-12-05,9973021920.0,2456712000.0,4.059499819270635
2012-12-06,10043819520.0,2456712000.0,4.088317849222864
2012-12-07,9975381840.0,2456712000.0,4.060460420269043
2012-12-10,9965942160.0,2456712000.0,4.056618016275412
2012-12-11,10175975040.0,2456712000.0,4.142111505133691
2012-12-12,10079218320.0,2456712000.0,4.102726864198978
2012-12-13,10112257200.0,2456712000.0,4.1161752781766845
2012-12-14,10232613120.0,2456712000.0,4.165165929095474
2012-12-17,10331729760.0,2456712000.0,4.205511171028594
2012-12-18,10362408720.0,2456712000.0,4.2179989840078935
2012-12-19,10301050800.0,2456712000.0,4.193023358049295
2012-12-20,10336449600.0,2456712000.0,4.2074323730254095
2012-12-21,10298690880.0,2456712000.0,4.192062757050888
2012-12-24,10256212320.0,2456712000.0,4.17477193907955
2012-12-26,10175975040.0,2456712000.0,4.142111505133691
2012-12-27,10201934160.0,2456712000.0,4.152678116116175
2012-12-28,10105177440.0,2456712000.0,4.113293475181462
2012-12-31,10190134560.0,2456712000.0,4.1478751111241365
2013-01-02,10233501430.0,2456712000.0,4.165527514010596
2013-01-03,10212323800.0,2456712000.0,4.156907199541501
2013-01-04,10280562830.0,2456712000.0,4.184683768386363
2013-01-07,10313505810.0,2456712000.0,4.1980931464494
2013-01-08,10299387390.0,2456712000.0,4.19234627013667
2013-01-09,10299387390.0,2456712000.0,4.19234627013667
2013-01-10,10327624230.0,2456712000.0,4.20384002276213
2013-01-11,10315858880.0,2456712000.0,4.199050959168189
2013-01-14,10421747030.0,2456712000.0,4.242152531513665
2013-01-15,10605286490.0,2456712000.0,4.316861923579157
2013-01-16,10593521140.0,2456712000.0,4.312072859985216
2013-01-17,10711174640.0,2456712000.0,4.359963495924634
2013-01-18,10788825950.0,2456712000.0,4.39157131564465
2013-01-22,10734705340.0,2456712000.0,4.369541623112518
2013-01-23,10866477260.0,2456712000.0,4.423179135364666
2013-01-24,10758236040.0,2456712000.0,4.379119750300402
2013-01-25,10595874210.0,2456712000.0,4.313030672704004
2013-01-28,10614698770.0,2456712000.0,4.320693174454311
2013-01-29,10715880780.0,2456712000.0,4.361879121362211
2013-01-30,10725293060.0,2456712000.0,4.3657103722373645
2013-01-31,10675878590.0,2456712000.0,4.345596305142808
2013-02-01,10948834710.0,2456712000.0,4.456702580522259
2013-02-04,10833534280.0,2456712000.0,4.409769757301629
2013-02-05,10890007960.0,2456712000.0,4.43275726255255
2013-02-06,10934716290.0,2456712000.0,4.4509557042095285
2013-02-07,10918244800.0,2456712000.0,4.44425101517801
2013-02-08,11033545230.0,2337235000.0,4.720768442197725
2013-02-11,11002955320.0,2337235000.0,4.707680365902444
2013-02-12,11050016720.0,2337235000.0,4.727815867895184
2013-02-13,10974718480.0,2337235000.0,4.695599064706801
2013-02-14,11005308390.0,2337235000.0,4.708687141002081
2013-02-15,10965306200.0,2337235000.0,4.691571964308253
2013-02-19,11111196540.0,2337235000.0,4.753992020485745
2013-02-20,10967659270.0,2337235000.0,4.69257873940789
2013-02-21,10937069360.0,2337235000.0,4.67949066311261
2013-02-22,11047663650.0,2337235000.0,4.726809092795547
2013-02-25,10866477260.0,2337235000.0,4.649287410123501
2013-02-26,10958246990.0,2337235000.0,4.688551639009342
2013-02-27,11066488210.0,2337235000.0,4.7348632935926425
2013-02-28,11106490400.0,2337235000.0,4.751978470286471
2013-03-01,11290029860.0,2337235000.0,4.8305069280581545
2013-03-04,11353562750.0,2337235000.0,4.857689855748352
2013-03-05,11358268890.0,2337235000.0,4.859703405947626
2013-03-06,11407683360.0,2337235000.0,4.880845683040002
2013-03-07,11313560560.0,2337235000.0,4.840574679054524
2013-03-08,11407683360.0,2337235000.0,4.880845683040002
2013-03-11,11424154850.0,2337235000.0,4.887893108737461
2013-03-12,11447685550.0,2337235000.0,4.897960859733831
2013-03-13,11497100020.0,2337235000.0,4.919103136826207
2013-03-14,11598282030.0,2337235000.0,4.962394466110596
2013-03-15,11504159230.0,2337235000.0,4.922123462125118
2013-03-18,11365328100.0,2337235000.0,4.862723731246537
2013-03-19,11779468420.0,2337235000.0,5.039916148782643
2013-03-20,11821823680.0,2337235000.0,5.058038100576108
2013-03-21,11715935530.0,2337235000.0,5.012733221092445
2013-03-22,11722994740.0,2337235000.0,5.015753546391355
2013-03-25,11904181130.0,2337235000.0,5.093275229063402
2013-03-26,11934771040.0,2337235000.0,5.106363305358682
2013-03-27,11932417970.0,2337235000.0,5.105356530259045
2013-03-28,12106545150.0,2337235000.0,5.17985788763218
2013-04-01,12157501920.0,2337235000.0,5.201660047021374
2013-04-02,12338781480.0,2337235000.0,5.279221593036216
2013-04-03,12169273320.0,2337235000.0,5.206696511048311
2013-04-04,12199878960.0,2337235000.0,5.219791317518349
2013-04-05,12261090240.0,2337235000.0,5.245980930458426
2013-04-08,12390575640.0,2337235000.0,5.3013820347547425
2013-04-09,12458849760.0,2337235000.0,5.330593526110982
2013-04-10,12548312400.0,2337235000.0,5.368870652715709
2013-04-11,12668380680.0,2337235000.0,5.420242585790475
2013-04-12,12755489040.0,2337235000.0,5.457512419589815
2013-04-15,12722529120.0,2337235000.0,5.443410320314388
2013-04-16,12936768600.0,2337235000.0,5.535073965604656
2013-04-17,12962665680.0,2337235000.0,5.54615418646392
2013-04-18,13052128320.0,2337235000.0,5.584431313068647
2013-04-19,13165133760.0,2337235000.0,5.63278136772725
2013-04-22,13231053600.0,2337235000.0,5.660985566278102
2013-04-23,13254596400.0,2337235000.0,5.6710584943319775
2013-04-24,13141590960.0,2337235000.0,5.622708439673374
2013-04-25,12574209480.0,2337235000.0,5.379950873574972
2013-04-26,12538895280.0,2337235000.0,5.3648414814941585
2013-04-29,12727237680.0,2337235000.0,5.445424905925163
2013-04-30,12741363360.0,2337235000.0,5.451468662757489
2013-05-01,12675443520.0,2337235000.0,5.423264464206637
2013-05-02,12913225800.0,2337235000.0,5.525001037550781
2013-05-03,12847305960.0,2337235000.0,5.49679683899993
2013-05-06,12807283200.0,2337235000.0,5.479672861308341
2013-05-07,12943831440.0,2337235000.0,5.53809584402082
2013-05-08,12972082800.0,2337235000.0,5.55018335768547
2013-05-09,12903808680.0,2346280000.0,5.499688306595973
2013-05-10,12910871520.0,2346280000.0,5.502698535554154
2013-05-13,12826117440.0,2346280000.0,5.466575788055986
2013-05-14,12939122880.0,2346280000.0,5.514739451386876
2013-05-15,12950894280.0,2346280000.0,5.51975649965051
2013-05-16,12807283200.0,2346280000.0,5.458548510834172
2013-05-17,12946185720.0,2346280000.0,5.517749680345057
2013-05-20,12906162960.0,2346280000.0,5.5006917162487
2013-05-21,12866140200.0,2346280000.0,5.483633752152343
2013-05-22,12821408880.0,2346280000.0,5.464568968750533
2013-05-23,12849660240.0,2346280000.0,5.476609884583255
2013-05-24,12816700320.0,2346280000.0,5.462562149445079
2013-05-28,12800220360.0,2346280000.0,5.455538281875991
2013-05-29,12689569200.0,2346280000.0,5.408378028197828
2013-05-30,12882620160.0,2346280000.0,5.490657619721431
2013-05-31,12731946240.0,2346280000.0,5.4264394019469115
2013-06-03,12402347040.0,2346280000.0,5.28596205056515
2013-06-04,12538895280.0,2346280000.0,5.344159810423308
2013-06-05,12454141200.0,2346280000.0,5.308037062925141
2013-06-06,12371741400.0,2346280000.0,5.272917725079701
2013-06-07,12463558320.0,2346280000.0,5.312050701536049
2013-06-10,12644837880.0,2346280000.0,5.389313244796018
2013-06-11,12903808680.0,2346280000.0,5.499688306595973
2013-06-12,12889683000.0,2346280000.0,5.493667848679612
2013-06-13,12844951680.0,2346280000.0,5.474603065277801
2013-06-14,12932060040.0,2346280000.0,5.511729222428696
2013-06-17,13103922480.0,2346280000.0,5.584978127077757
2013-06-18,13151008080.0,2346280000.0,5.605046320132295
2013-06-19,13080379680.0,2346280000.0,5.574944030550489
2013-06-20,12746071920.0,2346280000.0,5.432459859863273
2013-06-21,12793157520.0,2346280000.0,5.452528052917811
2013-06-24,12621295080.0,2346280000.0,5.379279148268749
2013-06-25,12607169400.0,2346280000.0,5.373258690352388
2013-06-26,12957957120.0,2346280000.0,5.5227667286086914
2013-06-27,13021522680.0,2346280000.0,5.549858789232316
2013-06-28,13143945240.0,2346280000.0,5.602036091174114
2013-07-01,12946328450.0,2346280000.0,5.51781051281177
2013-07-02,12903966350.0,2346280000.0,5.499755506589154
2013-07-03,12965156050.0,2346280000.0,5.525834960021822
2013-07-05,13075768200.0,2346280000.0,5.5729785873808755
2013-07-08,13245216600.0,2346280000.0,5.64519861227134
2013-07-09,13158138950.0,2346280000.0,5.608085543924851
2013-07-10,13308759750.0,2346280000.0,5.672281121605264
2013-07-11,13673544500.0,2346280000.0,5.827754786300015
2013-07-12,13741794550.0,2346280000.0,5.856843407436452
2013-07-15,13706492800.0,2346280000.0,5.841797568917606
2013-07-16,13715906600.0,2346280000.0,5.8458097925226316
2013-07-17,13760622150.0,2346280000.0,5.864867854646504
2013-07-18,13722966950.0,2346280000.0,5.848818960226401
2013-07-19,13840639450.0,2346280000.0,5.898971755289224
2013-07-22,13883001550.0,2346280000.0,5.91702676151184
2013-07-23,13562932350.0,2346280000.0,5.780611158940962
2013-07-24,13360535650.0,2346280000.0,5.6943483514329065
2013-07-25,13558225450.0,2346280000.0,5.778605047138449
2013-07-26,13760622150.0,2346280000.0,5.864867854646504
2013-07-29,13741794550.0,2346280000.0,5.856843407436452
2013-07-30,13704139350.0,2346280000.0,5.840794513016349
2013-07-31,13713553150.0,2346280000.0,5.844806736621375
2013-08-01,13838286000.0,2346280000.0,5.897968699387968
2013-08-02,13762975600.0,2346280000.0,5.865870910547761
2013-08-05,13892415350.0,2346280000.0,5.921038985116866
2013-08-06,13805337700.0,2346280000.0,5.883925916770377
2013-08-07,13824165300.0,2418194000.0,5.716731287895016
2013-08-08,14028915450.0,2418194000.0,5.801401976020121
