date,ESS,ESS_SHE,PB Ratio
2014-03-18,6285241927.799999,1884619000.0,3.335019931243397
2014-03-19,6188516720.1,1884619000.0,3.2836964501047694
2014-03-20,6260965797.24,1884619000.0,3.3221387438203687
2014-03-21,6303449025.72,1884619000.0,3.3446808218106687
2014-03-24,6304207654.799999,1884619000.0,3.3450833589176376
2014-03-25,6427105565.76,1884619000.0,3.4102943702467186
2014-03-26,6270448660.74,1884619000.0,3.3271704576574894
2014-03-27,6357691004.940001,1884619000.0,3.373462224958997
2014-03-28,6361104835.799999,1884619000.0,3.37527364194036
2014-03-31,6450243752.700001,1884619000.0,3.4225717520092926
2014-04-01,8715166014.0,1884619000.0,4.6243649321162525
2014-04-02,8630017840.300001,1884619000.0,4.579184355193278
2014-04-03,8456716263.24,1884619000.0,4.487228592750046
2014-04-04,8520827829.320001,1884619000.0,4.521246909492051
2014-04-07,8442691858.16,1884619000.0,4.479787085962733
2014-04-08,8495283377.210001,1884619000.0,4.5076927364151596
2014-04-09,8465731952.22,1884619000.0,4.492012418541891
2014-04-10,8372569832.76,1884619000.0,4.4425795520261655
2014-04-11,8255365876.0199995,1884619000.0,4.380389816732188
2014-04-14,8315971340.83,1884619000.0,4.412547756777364
2014-04-15,8369063731.49,1884619000.0,4.440719175329337
2014-04-16,8431171811.130001,1884619000.0,4.473674419673155
2014-04-17,8409133460.289999,1884619000.0,4.46198062329309
2014-04-21,8495784248.820001,1884619000.0,4.507958504514706
2014-04-22,8534351362.789999,1884619000.0,4.528422648179817
2014-04-23,8454211905.19,1884619000.0,4.485899752252312
2014-04-24,8548375767.869999,1884619000.0,4.535864154967131
2014-04-25,8510810397.119999,1884619000.0,4.515931547501112
2014-04-28,8659569265.289999,1884619000.0,4.594864673066545
2014-04-29,8643040502.16,1884619000.0,4.586094325781497
2014-04-30,8678101514.859999,1884619000.0,4.60469809274978
2014-05-01,8749726155.09,1884619000.0,4.642702930984989
2014-05-02,8807827261.85,1884619000.0,4.6735320305324315
2014-05-05,8880954516.91,1884619000.0,4.71233417306628
2014-05-06,8839382173.279999,1884619000.0,4.690275420803886
2014-05-07,8996154987.210001,1884619000.0,4.77346083596207
2014-05-08,9016690723.220001,1884619000.0,4.784357328043494
2014-05-09,9032718614.74,1884619000.0,4.792861907228994
2014-05-12,9047744763.039999,2023994000.0,4.47024287771604
2014-05-13,8979125352.470001,2023994000.0,4.436339906378182
2014-05-14,8989142784.67,2023994000.0,4.44128924525962
2014-05-15,8987139298.23,2023994000.0,4.440299377483332
2014-05-16,9068781370.66,2023994000.0,4.480636489367063
2014-05-19,8979626224.08,2023994000.0,4.4365873733222525
2014-05-20,8975118379.59,2023994000.0,4.434360170825605
2014-05-21,8946067826.210001,2023994000.0,4.420007088069432
2014-05-22,8946568697.82,2023994000.0,4.420254555013503
2014-05-23,8996655858.82,2023994000.0,4.4450012494207
2014-05-27,8994151500.77,2023994000.0,4.44376391470034
2014-05-28,8962095717.73,2023994000.0,4.427926030279734
2014-05-29,8992148014.33,2023994000.0,4.442774046924052
2014-05-30,9063772654.56,2023994000.0,4.478161819926344
2014-06-02,9086311877.01,2023994000.0,4.489297832409583
2014-06-03,9065275269.390001,2023994000.0,4.47890422075856
2014-06-04,9115863302.0,2023994000.0,4.503898382109829
2014-06-05,9278646575.25,2023994000.0,4.5843251389332185
2014-06-06,9242583819.33,2023994000.0,4.566507518960036
2014-06-09,9106346741.41,2023994000.0,4.499196510172461
2014-06-10,8989643656.279999,2023994000.0,4.441536712203692
2014-06-11,8973615764.76,2023994000.0,4.43361776999339
2014-06-12,8980627967.300001,2023994000.0,4.437082307210398
2014-06-13,8984634940.18,2023994000.0,4.439062042762973
2014-06-16,8920022502.49,2023994000.0,4.407138806977689
2014-06-17,8976120122.81,2023994000.0,4.4348551047137486
2014-06-18,9081303160.91,2023994000.0,4.486823162968863
2014-06-19,9169957435.880001,2023994000.0,4.530624812069601
2014-06-20,9205018448.58,2023994000.0,4.547947498154639
2014-06-23,9212531522.73,2023994000.0,4.551659502315718
2014-06-24,9246590792.210001,2023994000.0,4.568487254512613
2014-06-25,9258611710.85,2023994000.0,4.57442646117034
2014-06-26,9201011475.699999,2023994000.0,4.5459677626020625
2014-06-27,9242082947.720001,2023994000.0,4.5662600520159655
2014-06-30,9261616940.51,2023994000.0,4.575911262834771
2014-07-01,10110107253.9,2023994000.0,4.995127087283856
2014-07-02,10095952014.88,2023994000.0,4.988133371383512
2014-07-03,10060019485.06,2023994000.0,4.970380092559562
2014-07-07,10115551576.6,2023994000.0,4.997816978014757
2014-07-08,10153661835.5,2023994000.0,5.016646213131066
2014-07-09,10158561725.93,2023994000.0,5.019067114788878
2014-07-10,10205927333.42,2023994000.0,5.04246916414772
2014-07-11,10213549385.199999,2023994000.0,5.046235011170981
2014-07-14,10295758657.970001,2023994000.0,5.086852361207593
2014-07-15,10316991516.5,2023994000.0,5.097342935058108
2014-07-16,10318624813.31,2023994000.0,5.098149902277378
2014-07-17,10293580928.89,2023994000.0,5.085776404915232
2014-07-18,10404100679.699999,2023994000.0,5.1403811867525295
2014-07-21,10354557343.13,2023994000.0,5.115903181101327
2014-07-22,10416622621.91,2023994000.0,5.146567935433603
2014-07-23,10426966835.04,2023994000.0,5.151678727822316
2014-07-24,10467799255.29,2023994000.0,5.171852908304077
2014-07-25,10386678847.06,2023994000.0,5.131773536413645
2014-07-28,10508631675.54,2023994000.0,5.192027088785837
2014-07-29,10459632771.24,2023994000.0,5.167818072207724
2014-07-30,10523875779.1,2023994000.0,5.19955878283236
2014-07-31,10320802542.39,2023994000.0,5.0992258585697385
2014-08-01,10330602323.25,2023994000.0,5.104067661885361
2014-08-04,10408456137.86,2023994000.0,5.142533099337252
2014-08-05,10282147851.220001,2023994000.0,5.080127634380339
2014-08-06,10253837373.18,2023994000.0,5.0661402025796525
2014-08-07,10222804733.79,2023994000.0,5.050807825413514
2014-08-08,10210827223.85,2023994000.0,5.044890065805531
2014-08-11,10250570779.56,5858448000.0,1.749707564112543
2014-08-12,10231515650.11,5858448000.0,1.7464549741006492
2014-08-13,10393212034.300001,5858448000.0,1.7740555236301494
2014-08-14,10330057890.98,5858448000.0,1.7632755110193006
2014-08-15,10339313239.57,5858448000.0,1.7648553404536491
2014-08-18,10434044454.550001,5858448000.0,1.7810253593699221
2014-08-19,10466165958.48,5858448000.0,1.786508296818543
2014-08-20,10525509075.91,5858448000.0,1.7966377914270126
2014-08-21,10533131127.69,5858448000.0,1.7979388274317705
2014-08-22,10442755370.87,5858448000.0,1.7825122576610735
2014-08-25,10436222183.63,5858448000.0,1.7813970839427096
2014-08-26,10449832990.38,5858448000.0,1.7837203625226339
2014-08-27,10505365081.92,5858448000.0,1.7931993391287249
2014-08-28,10467799255.29,5858448000.0,1.7867870902481342
2014-08-29,10532042263.15,5858448000.0,1.7977529651453763
2014-09-02,10511353836.89,5858448000.0,1.7942215817038913
2014-09-03,10561441605.73,5858448000.0,1.8027712468780126
2014-09-04,10557086147.57,5858448000.0,1.802027797732437
2014-09-05,10644195310.77,5858448000.0,1.8168967806439522
2014-09-08,10632217800.83,5858448000.0,1.8148522954936188
2014-09-09,10584307761.07,5858448000.0,1.8066743548922855
2014-09-10,10341490968.65,5858448000.0,1.765227065026437
2014-09-11,10309369464.720001,5858448000.0,1.759744127577816
2014-09-12,9971821457.32,5858448000.0,1.7021268187956946
2014-09-15,9927178011.18,5858448000.0,1.6945064650535433
2014-09-16,9973999186.4,5858448000.0,1.7024985433684825
2014-09-17,9981621238.18,5858448000.0,1.7037995793732401
2014-09-18,9863479435.59,5858448000.0,1.6836335212994977
2014-09-19,9945144276.09,5858448000.0,1.6975731927790432
2014-09-22,9876545810.07,5858448000.0,1.685863868736225
2014-09-23,9847690899.76,5858448000.0,1.6809385181467857
2014-09-24,9821558150.800001,5858448000.0,1.6764778232733313
2014-09-25,9790525511.41,5858448000.0,1.6711807481111038
2014-09-26,9829180202.58,5858448000.0,1.6777788592780887
2014-09-29,9789981079.14,5858448000.0,1.6710878169679066
2014-09-30,9731726826.25,5858448000.0,1.661144184645831
2014-10-01,10162852106.25,5858448000.0,1.7347345416823705
2014-10-02,10127700260.75,5858448000.0,1.7287343441044454
2014-10-03,10202539673.75,5858448000.0,1.7415089583026084
2014-10-06,10221249527.0,5858448000.0,1.7447026118521491
2014-10-07,10020543828.5,5858448000.0,1.7104434192298028
2014-10-08,10276245156.25,5858448000.0,1.7540900177401932
2014-10-09,10293254113.75,5858448000.0,1.7569933391488668
2014-10-10,10326138098.25,5858448000.0,1.7626064272056354
2014-10-13,10417986468.75,5858448000.0,1.7782843628124718
2014-10-14,10600549279.25,5858448000.0,1.8094466792655666
2014-10-15,10627763611.25,5858448000.0,1.8140919935194442
2014-10-16,10632299333.25,5858448000.0,1.814866212561757
2014-10-17,10585808182.75,5858448000.0,1.8069304673780495
2014-10-20,10752495966.25,5858448000.0,1.8353830171830492
2014-10-21,10878929217.0,5858448000.0,1.8569643729875216
2014-10-22,10940161464.0,5858448000.0,1.8674163300587459
2014-10-23,11015567842.25,5858448000.0,1.880287721637198
2014-10-24,11005362467.75,5858448000.0,1.878545728791994
2014-10-27,11062625958.0,5858448000.0,1.8883202442011946
2014-10-28,11103447456.0,5858448000.0,1.8952882155820108
2014-10-29,11101179595.0,5858448000.0,1.8949011060608543
2014-10-30,11155608259.0,5858448000.0,1.9041917345686092
2014-10-31,11439090884.0,5858448000.0,1.9525804247131664
2014-11-03,11542278559.5,5858448000.0,1.970193907925785
2014-11-04,11597841154.0,5858448000.0,1.9796780911941183
2014-11-05,11491251687.0,5858448000.0,1.9614839436997649
2014-11-06,11416412274.0,5983292000.0,1.9080486584976966
2014-11-07,11369921123.5,5983292000.0,1.9002784961021457
2014-11-10,11502590992.0,5983292000.0,1.922451886352864
2014-11-11,11471407903.25,5983292000.0,1.9172401920631652
2014-11-12,11364251471.0,5983292000.0,1.8993309153222007
2014-11-13,11368787193.0,5983292000.0,1.9000889799461567
2014-11-14,11286577231.75,5983292000.0,1.8863490586369511
2014-11-17,11368787193.0,5983292000.0,1.9000889799461567
2014-11-18,11407907795.25,5983292000.0,1.9066272873277788
2014-11-19,11217974436.5,5983292000.0,1.8748833311996138
2014-11-20,11217407471.25,5983292000.0,1.8747885731216194
2014-11-21,11360282714.25,5983292000.0,1.8986676087762389
2014-11-24,11373322915.0,5983292000.0,1.9008470445701129
2014-11-25,11346675548.25,5983292000.0,1.8963934149043704
2014-11-26,11464604320.25,5983292000.0,1.9161030951272309
2014-11-28,11475943625.25,5983292000.0,1.9179982566871214
2014-12-01,11426050683.25,5983292000.0,1.9096595458236034
2014-12-02,11523001741.0,5983292000.0,1.9258631771606667
2014-12-03,11469140042.25,5983292000.0,1.916861159751187
2014-12-04,11521867810.5,5983292000.0,1.9256736610046776
2014-12-05,11454398945.75,5983292000.0,1.9143974497233296
2014-12-08,11551916968.75,5983292000.0,1.9306958391383873
2014-12-09,11638662652.0,5983292000.0,1.9451938250715493
2014-12-10,11658506435.75,5983292000.0,1.9485103578013576
2014-12-11,11675515393.25,5983292000.0,1.9513531001411932
2014-12-12,11555885725.5,5983292000.0,1.931359145684349
2014-12-15,11420947996.0,5983292000.0,1.9088067231216528
2014-12-16,11434555162.0,5983292000.0,1.9110809169935212
2014-12-17,11621086729.25,5983292000.0,1.942256324653719
2014-12-18,11807051331.25,5983292000.0,1.9733369742359224
2014-12-19,11801948644.0,5983292000.0,1.9724841515339715
2014-12-22,12068422311.5,5983292000.0,2.017020448191397
2014-12-23,12052547284.5,5983292000.0,2.01436722200755
2014-12-24,11947091748.0,5983292000.0,1.9967422195005693
2014-12-26,11993015933.25,5983292000.0,2.0044176238181257
2014-12-29,11991315037.5,5983292000.0,2.004133349584142
2014-12-30,11904569354.25,5983292000.0,1.98963536365098
2014-12-31,11713502065.0,5983292000.0,1.9577018913668263
2015-01-02,13545420938.0,5983292000.0,2.2638742916107053
2015-01-05,13599512469.2,5983292000.0,2.2729147213941756
2015-01-06,13795272296.4,5983292000.0,2.3056324672772113
2015-01-07,14003267112.800001,5983292000.0,2.340395072277937
2015-01-08,14093419664.800001,5983292000.0,2.3554624552503873
2015-01-09,14206754301.6,5983292000.0,2.3744043081300394
2015-01-12,14298194747.199999,5983292000.0,2.3896869394306677
2015-01-13,14323952619.2,5983292000.0,2.393991905994225
2015-01-14,14517136659.2,5983292000.0,2.426279155220905
2015-01-15,14634978923.6,5983292000.0,2.44597437724918
2015-01-16,14692934135.599998,5983292000.0,2.4556605520171835
2015-01-20,14560281094.800001,5983292000.0,2.4334899742148637
2015-01-21,14542250584.400002,5983292000.0,2.430476497620374
2015-01-22,14734790677.6,5983292000.0,2.4626561226829646
2015-01-23,14672971784.800001,5983292000.0,2.452324202930427
2015-01-26,14817859814.800001,5983292000.0,2.476539639850437
2015-01-27,14765056177.199999,5983292000.0,2.467714458395144
2015-01-28,14637554710.8,5983292000.0,2.4464048739055353
2015-01-29,14779866953.6,5983292000.0,2.47018981416919
2015-01-30,14556417414.0,5983292000.0,2.43284422923033
2015-02-02,14577667658.4,5983292000.0,2.4363958266452648
2015-02-03,14707100965.199999,5983292000.0,2.45802828362714
2015-02-04,14692290188.8,5983292000.0,2.4555529278530948
2015-02-05,14841685846.4,5983292000.0,2.4805217339217274
2015-02-06,14405089916.0,5983292000.0,2.407552550669431
2015-02-09,14303990268.4,5983292000.0,2.3906555569074683
2015-02-10,14443726724.0,5983292000.0,2.4140100005147667
2015-02-11,14411529384.0,5983292000.0,2.4086287923103202
2015-02-12,14681343093.2,5983292000.0,2.453723317063583
2015-02-13,14597630009.2,5983292000.0,2.439732175732022
2015-02-17,14566720562.800001,5983292000.0,2.434566215855753
2015-02-18,14679411252.800001,5983292000.0,2.4534004445713165
2015-02-19,14395430714.0,5983292000.0,2.405938188208097
2015-02-20,14589258700.8,5983292000.0,2.4383330615988656
2015-02-23,14712896486.4,5983292000.0,2.4589969011039408
2015-02-24,14370960735.599998,5983292000.0,2.401848469972717
2015-02-25,14320088938.4,5983292000.0,2.3933461610096916
2015-02-26,14188723791.2,5983292000.0,2.3713908315355496
2015-02-27,14323308672.4,5983292000.0,2.3938842818301365
2015-03-02,14499106148.8,6022672000.0,2.4074208505460697
2015-03-03,14392210980.0,6022672000.0,2.3896720558582634
2015-03-04,14246679003.2,6022672000.0,2.365508034174865
2015-03-05,14565432669.2,6022672000.0,2.4184336568885043
2015-03-06,14125617004.800001,6022672000.0,2.3454069895886747
2015-03-09,14306566055.599998,6022672000.0,2.375451636018033
2015-03-10,14392210980.0,6022672000.0,2.3896720558582634
2015-03-11,14397362554.400002,6022672000.0,2.390527419457676
2015-03-12,14731570943.6,6022672000.0,2.4460191329695524
2015-03-13,14714828326.8,6022672000.0,2.4432392012714623
2015-03-16,15107635874.800001,6022672000.0,2.5084606757266545
2015-03-17,14981422302.0,6022672000.0,2.4875042675410515
2015-03-18,15243508649.6,6022672000.0,2.5310208906611553
2015-03-19,15122446651.2,6022672000.0,2.5109198460749647
2015-03-20,15490140274.0,6022672000.0,2.5719714229830215
2015-03-23,15445063998.0,6022672000.0,2.5644869914881636
2015-03-24,15310479116.8,6022672000.0,2.5421406174535157
2015-03-25,15012331748.4,6022672000.0,2.4926364491375255
2015-03-26,15025210684.400002,6022672000.0,2.494774858136057
2015-03-27,14963391791.6,6022672000.0,2.4845104949431085
2015-03-30,15074150641.2,6022672000.0,2.502900812330474
2015-03-31,14804336932.0,6022672000.0,2.458101143811252
2015-04-01,14689558569.52,6022672000.0,2.439043429481134
2015-04-02,14820853937.15,6022672000.0,2.4608436151180073
2015-04-06,14935979924.53,6022672000.0,2.4799590488291576
2015-04-07,14693439220.78,6022672000.0,2.4396877699433075
2015-04-08,14756176416.15,6022672000.0,2.450104607415114
2015-04-09,14351295134.689999,6022672000.0,2.3828784191950017
2015-04-10,14370698390.99,6022672000.0,2.3861001215058697
2015-04-13,14349354809.060001,6022672000.0,2.3825562489639154
2015-04-14,14424380733.42,6022672000.0,2.395013497899271
2015-04-15,14331245103.18,6022672000.0,2.379549326807105
2015-04-16,14443137214.51,6022672000.0,2.3981278101331105
2015-04-17,14388161321.66,6022672000.0,2.388999653585651
2015-04-20,14431495260.73,6022672000.0,2.3961947887465893
2015-04-21,14562143853.15,6022672000.0,2.4178875843064342
2015-04-22,14667568212.38,6022672000.0,2.43539216686215
2015-04-23,14730305407.75,6022672000.0,2.445809004333957
2015-04-24,14682444042.21,6022672000.0,2.4378621386338155
2015-04-27,14748415113.63,6022672000.0,2.448815926490767
2015-04-28,14843491069.5,6022672000.0,2.46460226781402
2015-04-29,14540800271.22,6022672000.0,2.414343711764479
2015-04-30,14355175785.949999,6022672000.0,2.383522759657175
2015-05-01,14528511542.23,6022672000.0,2.4123033003009295
2015-05-04,14608064893.060001,6022672000.0,2.4255122797754884
2015-05-05,14185073905.72,6022672000.0,2.3552791693985657
2015-05-06,14219999767.060001,6022672000.0,2.3610782335581284
2015-05-07,14500053432.99,6022672000.0,2.4075781369116562
2015-05-08,14710255376.24,6022672000.0,2.4424799119460596
2015-05-11,14306667645.199999,6186707000.0,2.312485082160833
2015-05-12,14379106468.72,6186707000.0,2.3241938673869638
2015-05-13,14198656185.13,6186707000.0,2.2950264470468698
2015-05-14,14529158317.439999,6186707000.0,2.3484477796410914
2015-05-15,14636523002.300001,6186707000.0,2.3658018720298215
2015-05-18,14545327697.689999,6186707000.0,2.351061347771924
2015-05-19,14490998580.050001,6186707000.0,2.3422797588523268
2015-05-20,14502640533.83,6186707000.0,2.344161527906526
2015-05-21,14371991941.41,6186707000.0,2.323043897409397
2015-05-22,14346120933.01,6186707000.0,2.318862188400065
2015-05-26,14190248107.4,6186707000.0,2.293667391618837
2015-05-27,14487764704.0,6186707000.0,2.34175704522616
2015-05-28,14551148674.58,6186707000.0,2.352002232299024
2015-05-29,14398509725.02,6186707000.0,2.3273301491439633
2015-06-01,14633935901.46,6186707000.0,2.365383701128888
2015-06-02,14343533832.17,6186707000.0,2.3184440174991314
2015-06-03,14020146227.17,6186707000.0,2.2661726548824763
2015-06-04,13975518737.68,6186707000.0,2.2589592068413777
2015-06-05,13870741153.66,6186707000.0,2.2420232853535813
2015-06-08,13833874966.689999,6186707000.0,2.2360643500152824
2015-06-09,13679942466.71,6186707000.0,2.2111831814097545
2015-06-10,13806710407.87,6186707000.0,2.2316735555554836
2015-06-11,13858452424.67,6186707000.0,2.2400369735741488
2015-06-12,13864920176.77,6186707000.0,2.241082400826482
