date,close price,ESS_SHE,ESS_TA,ESS_TL,market cap,PB Ratio
2010-11-16,106.82,1038631000.0,3503753000.0,2465122000.0,3176226792.06,3.058089727785903
2010-11-17,107.69,1038631000.0,3503753000.0,2465122000.0,3202095705.27,3.0829964686881097
2010-11-18,108.64,1038631000.0,3503753000.0,2465122000.0,3230343369.12,3.110193484615807
2010-11-19,108.91,1038631000.0,3503753000.0,2465122000.0,3238371652.5299997,3.1179231628268362
2010-11-22,109.19,1038631000.0,3503753000.0,2465122000.0,3246697279.77,3.1259391254160525
2010-11-23,108.4,1038631000.0,3503753000.0,2465122000.0,3223207117.2000003,3.1033226595393364
2010-11-24,110.34,1038631000.0,3503753000.0,2465122000.0,3280891820.2200003,3.1588618289074755
2010-11-26,109.76,1038631000.0,3503753000.0,2465122000.0,3263645878.08,3.142257334972671
2010-11-29,110.55,1038631000.0,3503753000.0,2465122000.0,3287136040.65,3.1648738008493873
2010-11-30,110.84,1038631000.0,3503753000.0,2465122000.0,3295759011.7200003,3.17317604781679
2010-12-01,113.21,1038631000.0,3503753000.0,2465122000.0,3366229499.43,3.241025445446939
2010-12-02,114.22,1038631000.0,3503753000.0,2465122000.0,3396261226.2599998,3.269940167643754
2010-12-03,113.98,1038631000.0,3503753000.0,2465122000.0,3389124974.34,3.2630693425672836
2010-12-06,114.37,1038631000.0,3503753000.0,2465122000.0,3400721383.71,3.2742344333165483
2010-12-07,115.06,1038631000.0,3503753000.0,2465122000.0,3421238107.98,3.2939880554114023
2010-12-08,112.65,1038631000.0,3503753000.0,2465122000.0,3349578244.9500003,3.2249935202685074
2010-12-09,110.46,1038631000.0,3503753000.0,2465122000.0,3284459946.18,3.1622972414457107
2010-12-10,112.73,1038631000.0,3503753000.0,2465122000.0,3351956995.59,3.2272837952939977
2010-12-13,113.2,1038631000.0,3503753000.0,2465122000.0,3365932155.6,3.240739161068753
2010-12-14,111.99,1038631000.0,3503753000.0,2465122000.0,3329953552.17,3.2060987513082124
2010-12-15,110.59,1038631000.0,3503753000.0,2465122000.0,3288325415.9700003,3.1660189383621327
2010-12-16,110.55,1038631000.0,3503753000.0,2465122000.0,3287136040.65,3.1648738008493873
2010-12-17,110.17,1038631000.0,3503753000.0,2465122000.0,3275836975.11,3.1539949944783086
2010-12-20,111.49,1038631000.0,3503753000.0,2465122000.0,3315086360.67,3.191784532398898
2010-12-21,113.03,1038631000.0,3503753000.0,2465122000.0,3360877310.4900002,3.2358723266395866
2010-12-22,114.04,1038631000.0,3503753000.0,2465122000.0,3390909037.32,3.2647870488364013
2010-12-23,113.58,1038631000.0,3503753000.0,2465122000.0,3377231221.14,3.251617967439832
2010-12-27,114.95,1038631000.0,3503753000.0,2465122000.0,3417967325.85,3.290838927251353
2010-12-28,115.21,1038631000.0,3503753000.0,2465122000.0,3425698265.43,3.298282321084196
2010-12-29,114.9,1038631000.0,3503753000.0,2465122000.0,3416480606.7000003,3.2894075053604217
2010-12-30,114.15,1038631000.0,3503753000.0,2465122000.0,3394179819.4500003,3.2679361769964506
2010-12-31,114.22,1038631000.0,3503753000.0,2465122000.0,3396261226.2599998,3.269940167643754
2011-01-03,117.19,1038631000.0,3503753000.0,2465122000.0,3696945233.67,3.559440488171449
2011-01-04,115.3,1038631000.0,3503753000.0,2465122000.0,3637322172.9,3.502035056627426
2011-01-05,116.1,1038631000.0,3503753000.0,2465122000.0,3662559447.2999997,3.526333651989975
2011-01-06,115.37,1038631000.0,3503753000.0,2465122000.0,3639530434.4100003,3.5041611837216493
2011-01-07,113.66,1038631000.0,3503753000.0,2465122000.0,3585585760.38,3.4522229361342
2011-01-10,113.36,1038631000.0,3503753000.0,2465122000.0,3576121782.48,3.4431109628732437
2011-01-11,113.2,1038631000.0,3503753000.0,2465122000.0,3571074327.6,3.4382512438007335
2011-01-12,113.85,1038631000.0,3503753000.0,2465122000.0,3591579613.0499997,3.457993852532805
2011-01-13,113.24,1038631000.0,3503753000.0,2465122000.0,3572336191.3199997,3.439466173568861
2011-01-14,113.59,1038631000.0,3503753000.0,2465122000.0,3583377498.87,3.4500968090399766
2011-01-18,114.71,1038631000.0,3503753000.0,2465122000.0,3618709683.0299997,3.4841148425475454
2011-01-19,112.33,1038631000.0,3503753000.0,2465122000.0,3543628791.69,3.4118265213439614
2011-01-20,110.77,1038631000.0,3503753000.0,2465122000.0,3494416106.6099997,3.36444426038699
2011-01-21,111.08,1038631000.0,3503753000.0,2465122000.0,3504195550.44,3.373859966089978
2011-01-24,113.36,1038631000.0,3503753000.0,2465122000.0,3576121782.48,3.4431109628732437
2011-01-25,115.46,1038631000.0,3503753000.0,2465122000.0,3642369627.7799997,3.5068947756999354
2011-01-26,115.49,1038631000.0,3503753000.0,2465122000.0,3643316025.5699997,3.507805973026031
2011-01-27,116.47,1038631000.0,3503753000.0,2465122000.0,3674231686.71,3.5375717523451544
2011-01-28,114.66,1038631000.0,3503753000.0,2465122000.0,3617132353.38,3.4825961803373864
2011-01-31,116.0,1038631000.0,3503753000.0,2465122000.0,3659404788.0,3.5232963275696565
2011-02-01,115.99,1038631000.0,3503753000.0,2465122000.0,3659089322.0699997,3.5229925951276244
2011-02-02,115.52,1038631000.0,3503753000.0,2465122000.0,3644262423.3599997,3.5087171703521265
2011-02-03,117.0,1038631000.0,3503753000.0,2465122000.0,3690951381.0,3.5536695717728435
2011-02-04,112.52,1038631000.0,3503753000.0,2465122000.0,3549622644.3599997,3.4175974377425664
2011-02-07,113.87,1038631000.0,3503753000.0,2465122000.0,3592210544.9100003,3.458601317416869
2011-02-08,114.13,1038631000.0,3503753000.0,2465122000.0,3600412659.0899997,3.4664983609096973
2011-02-09,115.32,1038631000.0,3503753000.0,2465122000.0,3637953104.7599998,3.5026425215114894
2011-02-10,115.66,1038631000.0,3503753000.0,2465122000.0,3648678946.38,3.5129694245405734
2011-02-11,115.9,1038631000.0,3503753000.0,2465122000.0,3656250128.7000003,3.5202590031493384
2011-02-14,116.54,1038631000.0,3503753000.0,2465122000.0,3676439948.2200003,3.5396978794393776
2011-02-15,116.42,1038631000.0,3503753000.0,2465122000.0,3672654357.06,3.536053090134995
2011-02-16,116.14,1038631000.0,3503753000.0,2465122000.0,3663821311.02,3.527548581758103
2011-02-17,115.72,1038631000.0,3503753000.0,2465122000.0,3650571741.96,3.5147918191927645
2011-02-18,117.14,1038631000.0,3503753000.0,2465122000.0,3695367904.02,3.5579218259612895
2011-02-22,117.72,1038631000.0,3503753000.0,2465122000.0,3713664927.96,3.5755383075991376
2011-02-23,117.5,1038631000.0,3503753000.0,2465122000.0,3706724677.5,3.5688561938744368
2011-02-24,117.51,1038631000.0,3503753000.0,2465122000.0,3707040143.4300003,3.569159926316469
2011-02-25,121.1,1149946000.0,3732887000.0,2582941000.0,3820292412.2999997,3.322149398580455
2011-02-28,123.78,1149946000.0,3732887000.0,2582941000.0,3904837281.54,3.395670128458206
2011-03-01,120.38,1149946000.0,3732887000.0,2582941000.0,3797578865.3399997,3.30239756070285
2011-03-02,118.3,1149946000.0,3732887000.0,2582941000.0,3731961951.9,3.2453366957231036
2011-03-03,118.87,1149946000.0,3732887000.0,2582941000.0,3749943509.9100003,3.2609735673762077
2011-03-04,118.02,1149946000.0,3732887000.0,2582941000.0,3723128905.8599997,3.237655425437368
2011-03-07,116.75,1149946000.0,3732887000.0,2582941000.0,3683064732.75,3.2028153780699267
2011-03-08,118.86,1149946000.0,3732887000.0,2582941000.0,3749628043.98,3.260699236294574
2011-03-09,118.8,1149946000.0,3732887000.0,2582941000.0,3747735248.4,3.2590532498047735
2011-03-10,117.33,1149946000.0,3732887000.0,2582941000.0,3701361756.69,3.218726580804664
2011-03-11,119.3,1149946000.0,3732887000.0,2582941000.0,3763508544.9,3.2727698038864435
2011-03-14,118.89,1149946000.0,3732887000.0,2582941000.0,3750574441.77,3.261522229539474
2011-03-15,119.8,1149946000.0,3732887000.0,2582941000.0,3779281841.4,3.2864863579681134
2011-03-16,119.1,1149946000.0,3732887000.0,2582941000.0,3757199226.2999997,3.267283182253775
2011-03-17,120.44,1149946000.0,3732887000.0,2582941000.0,3799471660.92,3.304043547192651
2011-03-18,121.04,1149946000.0,3732887000.0,2582941000.0,3818399616.7200003,3.320503412090655
2011-03-21,121.51,1149946000.0,3732887000.0,2582941000.0,3833226515.4300003,3.333396972927425
2011-03-22,121.12,1149946000.0,3732887000.0,2582941000.0,3820923344.1600003,3.322698060743722
2011-03-23,119.71,1149946000.0,3732887000.0,2582941000.0,3776442648.0299997,3.2840173782334126
2011-03-24,120.27,1149946000.0,3732887000.0,2582941000.0,3794108740.1099997,3.299379918804883
2011-03-25,122.05,1149946000.0,3732887000.0,2582941000.0,3850261675.65,3.348210851335628
2011-03-28,121.55,1149946000.0,3732887000.0,2582941000.0,3834488379.15,3.334494297253958
2011-03-29,120.77,1149946000.0,3732887000.0,2582941000.0,3809882036.6099997,3.313096472886553
2011-03-30,122.02,1149946000.0,3732887000.0,2582941000.0,3849315277.8599997,3.3473878580907273
2011-03-31,124.0,1149946000.0,3732887000.0,2582941000.0,3911777532.0,3.401705412254141
2011-04-01,124.95,1149946000.0,3732887000.0,2582941000.0,3978908049.9,3.4600825168312253
2011-04-04,125.07,1149946000.0,3732887000.0,2582941000.0,3982729330.14,3.4634055252507507
2011-04-05,125.8,1149946000.0,3732887000.0,2582941000.0,4005975451.6,3.483620493136199
2011-04-06,125.8,1149946000.0,3732887000.0,2582941000.0,4005975451.6,3.483620493136199
2011-04-07,125.16,1149946000.0,3732887000.0,2582941000.0,3985595290.3199997,3.465897781565395
2011-04-08,125.06,1149946000.0,3732887000.0,2582941000.0,3982410890.12,3.463128607882457
2011-04-11,124.96,1149946000.0,3732887000.0,2582941000.0,3979226489.9199996,3.4603594341995185
2011-04-12,123.81,1149946000.0,3732887000.0,2582941000.0,3942605887.62,3.42851393684573
2011-04-13,123.49,1149946000.0,3732887000.0,2582941000.0,3932415806.98,3.419652581060328
2011-04-14,123.88,1149946000.0,3732887000.0,2582941000.0,3944834967.7599998,3.4304523584237865
2011-04-15,126.6,1149946000.0,3732887000.0,2582941000.0,4031450653.2,3.5057738825997045
2011-04-18,125.63,1149946000.0,3732887000.0,2582941000.0,4000561971.2599998,3.478912897875204
2011-04-19,126.84,1149946000.0,3732887000.0,2582941000.0,4039093213.6800003,3.5124198994387563
2011-04-20,128.27,1149946000.0,3732887000.0,2582941000.0,4084630136.5400004,3.5520190831047724
2011-04-21,129.09,1149946000.0,3732887000.0,2582941000.0,4110742218.1800003,3.574726307304865
2011-04-25,131.0,1149946000.0,3732887000.0,2582941000.0,4171564262.0,3.6276175246489837
2011-04-26,132.68,1149946000.0,3732887000.0,2582941000.0,4225062185.36,3.6741396425223445
2011-04-27,133.9,1149946000.0,3732887000.0,2582941000.0,4263911867.8,3.7079235614541903
2011-04-28,137.03,1149946000.0,3732887000.0,2582941000.0,4363583594.06,3.7945986977301547
2011-04-29,135.48,1149946000.0,3732887000.0,2582941000.0,4314225390.96,3.751676505644613
2011-05-02,135.52,1149946000.0,3732887000.0,2582941000.0,4315499151.04,3.752784175117788
2011-05-03,134.5,1149946000.0,3732887000.0,2582941000.0,4283018269.0,3.724538603551819
2011-05-04,133.41,1149946000.0,3732887000.0,2582941000.0,4248308306.8199997,3.694354610407793
2011-05-05,133.75,1149946000.0,3732887000.0,2582941000.0,4259135267.5,3.703769800929783
2011-05-06,132.97,1149946000.0,3732887000.0,2582941000.0,4234296945.94,3.6821702462028654
2011-05-09,134.02,1164361000.0,3866686000.0,2702325000.0,4267733148.0400004,3.6653006653778344
2011-05-10,136.64,1164361000.0,3866686000.0,2702325000.0,4351164433.28,3.736954804635332
2011-05-11,134.76,1164361000.0,3866686000.0,2702325000.0,4291297709.5199995,3.6855388573818595
2011-05-12,134.09,1164361000.0,3866686000.0,2702325000.0,4269962228.1800003,3.6672150889457824
2011-05-13,133.63,1164361000.0,3866686000.0,2702325000.0,4255313987.2599998,3.6546345912135494
2011-05-16,133.65,1164361000.0,3866686000.0,2702325000.0,4255950867.3,3.655181569375821
2011-05-17,134.44,1164361000.0,3866686000.0,2702325000.0,4281107628.88,3.6767872067855247
2011-05-18,134.6,1164361000.0,3866686000.0,2702325000.0,4286202669.2,3.681163032083692
2011-05-19,134.9,1164361000.0,3866686000.0,2702325000.0,4295755869.8,3.6893677045177573
2011-05-20,132.72,1164361000.0,3866686000.0,2702325000.0,4226335945.44,3.6297470848302202
2011-05-23,131.24,1164361000.0,3866686000.0,2702325000.0,4179206822.4800005,3.5892707008221683
2011-05-24,132.19,1164361000.0,3866686000.0,2702325000.0,4209458624.38,3.615252163530039
2011-05-25,133.39,1164361000.0,3866686000.0,2702325000.0,4247671426.7799997,3.6480708532662978
2011-05-26,134.6,1164361000.0,3866686000.0,2702325000.0,4286202669.2,3.681163032083692
2011-05-27,134.96,1164361000.0,3866686000.0,2702325000.0,4297666509.92,3.6910086390045698
2011-05-31,137.61,1164361000.0,3866686000.0,2702325000.0,4382053115.22,3.763483245505475
2011-06-01,134.05,1164361000.0,3866686000.0,2702325000.0,4268688468.1000004,3.6661211326212406
2011-06-02,133.6,1164361000.0,3866686000.0,2702325000.0,4254358667.2,3.653814123970143
2011-06-03,135.62,1164361000.0,3866686000.0,2702325000.0,4318683551.24,3.709058918359512
2011-06-06,134.77,1164361000.0,3866686000.0,2702325000.0,4291616149.5400004,3.685812346462996
2011-06-07,137.17,1164361000.0,3866686000.0,2702325000.0,4368041754.339999,3.7514497259355126
2011-06-08,136.53,1164361000.0,3866686000.0,2702325000.0,4347661593.06,3.733946424742842
2011-06-09,136.26,1164361000.0,3866686000.0,2702325000.0,4339063712.5199995,3.726562219552183
2011-06-10,133.51,1164361000.0,3866686000.0,2702325000.0,4251492707.0199995,3.6513527222399236
2011-06-13,133.34,1164361000.0,3866686000.0,2702325000.0,4246079226.6800003,3.646703407860621
2011-06-14,135.05,1164361000.0,3866686000.0,2702325000.0,4300532470.1,3.69347004073479
2011-06-15,132.28,1164361000.0,3866686000.0,2702325000.0,4212324584.56,3.617713565260259
2011-06-16,133.12,1164361000.0,3866686000.0,2702325000.0,4239073546.2400002,3.64068664807564
2011-06-17,134.6,1164361000.0,3866686000.0,2702325000.0,4286202669.2,3.681163032083692
2011-06-20,136.29,1164361000.0,3866686000.0,2702325000.0,4340019032.58,3.72738268679559
2011-06-21,137.71,1164361000.0,3866686000.0,2702325000.0,4385237515.42,3.7662181363168297
2011-06-22,135.8,1164361000.0,3866686000.0,2702325000.0,4324415471.6,3.7139817218199513
2011-06-23,133.15,1164361000.0,3866686000.0,2702325000.0,4240028866.3,3.6415071153190466
2011-06-24,133.96,1164361000.0,3866686000.0,2702325000.0,4265822507.92,3.663659730891021
2011-06-27,133.29,1164361000.0,3866686000.0,2702325000.0,4244487026.58,3.645335962454943
2011-06-28,133.73,1164361000.0,3866686000.0,2702325000.0,4258498387.4599996,3.657369482024904
2011-06-29,134.23,1164361000.0,3866686000.0,2702325000.0,4274420388.4599996,3.671043936081679
2011-06-30,135.29,1164361000.0,3866686000.0,2702325000.0,4308175030.58,3.700033778682041
2011-07-01,137.59,1164361000.0,3866686000.0,2702325000.0,4444801746.74,3.8173742909114954
2011-07-05,138.93,1164361000.0,3866686000.0,2702325000.0,4488090025.9800005,3.85455200404342
2011-07-06,141.54,1164361000.0,3866686000.0,2702325000.0,4572405256.44,3.9269653109645546
2011-07-07,142.81,1164361000.0,3866686000.0,2702325000.0,4613432207.66,3.9622009047537663
2011-07-08,143.0,1164361000.0,3866686000.0,2702325000.0,4619570098.0,3.9674723715411284
2011-07-11,141.94,1164361000.0,3866686000.0,2702325000.0,4585327130.84,3.9380631357800544
2011-07-12,142.26,1164361000.0,3866686000.0,2702325000.0,4595664630.36,3.9469413956324537
2011-07-13,139.97,1164361000.0,3866686000.0,2702325000.0,4521686899.42,3.8834063485637187
2011-07-14,138.83,1164361000.0,3866686000.0,2702325000.0,4484859557.38,3.8517775478395446
2011-07-15,139.98,1164361000.0,3866686000.0,2702325000.0,4522009946.28,3.883683794184106
2011-07-18,139.44,1164361000.0,3866686000.0,2702325000.0,4504565415.84,3.8687017306831817
2011-07-19,141.2,1164361000.0,3866686000.0,2702325000.0,4561421663.2,3.91753215987138
2011-07-20,142.5,1164361000.0,3866686000.0,2702325000.0,4603417755.0,3.953600090521754
2011-07-21,142.78,1164361000.0,3866686000.0,2702325000.0,4612463067.08,3.961368567892604
2011-07-22,143.49,1164361000.0,3866686000.0,2702325000.0,4635399394.14,3.981067206940116
2011-07-25,142.88,1164361000.0,3866686000.0,2702325000.0,4615693535.68,3.964143024096479
2011-07-26,142.89,1164361000.0,3866686000.0,2702325000.0,4616016582.54,3.9644204697168663
2011-07-27,139.07,1164361000.0,3866686000.0,2702325000.0,4492612682.0199995,3.858436242728844
2011-07-28,138.36,1164361000.0,3866686000.0,2702325000.0,4469676354.96,3.8387376036813325
2011-07-29,140.36,1164361000.0,3866686000.0,2702325000.0,4534285726.96,3.8942267277588307
2011-08-01,141.42,1164361000.0,3866686000.0,2702325000.0,4568528694.12,3.9236359635199047
2011-08-02,139.01,1164361000.0,3866686000.0,2702325000.0,4490674400.86,3.856771569006519
2011-08-03,136.74,1164361000.0,3866686000.0,2702325000.0,4417342763.64,3.793791413178559
2011-08-04,129.89,1164361000.0,3866686000.0,2702325000.0,4196055664.5399995,3.603741163213127
2011-08-05,127.32,1164361000.0,3866686000.0,2702325000.0,4113032621.52,3.532437638773542
2011-08-08,120.75,1326864000.0,3825855000.0,2498991000.0,3900790834.5,2.939857313560395
2011-08-09,131.65,1326864000.0,3825855000.0,2498991000.0,4252911911.9,3.205235737724439
2011-08-10,130.8,1326864000.0,3825855000.0,2498991000.0,4225452928.8,3.1845410899685276
2011-08-11,138.24,1326864000.0,3825855000.0,2498991000.0,4465799792.64,3.3656801244438017
2011-08-12,136.66,1326864000.0,3825855000.0,2498991000.0,4414758388.76,3.3272124262622245
2011-08-15,140.36,1326864000.0,3825855000.0,2498991000.0,4534285726.96,3.417295010611487
2011-08-16,139.5,1326864000.0,3825855000.0,2498991000.0,4506503697.0,3.396356896411388
2011-08-17,139.83,1326864000.0,3825855000.0,2498991000.0,4517164243.38,3.4043912890695656
2011-08-18,134.3,1326864000.0,3825855000.0,2498991000.0,4338519329.8,3.269754345434046
2011-08-19,132.18,1326864000.0,3825855000.0,2498991000.0,4270033395.48,3.2181394592663604
2011-08-22,131.83,1326864000.0,3825855000.0,2498991000.0,4258726755.3800006,3.209618133719809
2011-08-23,136.38,1326864000.0,3825855000.0,2498991000.0,4405713076.68,3.320395365824983
2011-08-24,138.92,1326864000.0,3825855000.0,2498991000.0,4487766979.12,3.3822358426485306
2011-08-25,135.72,1326864000.0,3825855000.0,2498991000.0,4384391983.92,3.304326580508628
2011-08-26,138.5,1326864000.0,3825855000.0,2498991000.0,4474199011.0,3.3720102519926685
2011-08-29,141.7,1326864000.0,3825855000.0,2498991000.0,4577574006.2,3.449919514132571
2011-08-30,142.09,1326864000.0,3825855000.0,2498991000.0,4590172833.74,3.4594147054558717
2011-08-31,143.55,1326864000.0,3825855000.0,2498991000.0,4637337675.3,3.4949608063072026
2011-09-01,141.02,1326864000.0,3825855000.0,2498991000.0,4555606819.72,3.4333637959278422
2011-09-02,139.62,1326864000.0,3825855000.0,2498991000.0,4510380259.32,3.399278493741634
2011-09-06,139.23,1326864000.0,3825855000.0,2498991000.0,4497781431.78,3.3897833024183335
2011-09-07,144.09,1326864000.0,3825855000.0,2498991000.0,4654782205.74,3.508107994293311
2011-09-08,144.16,1326864000.0,3825855000.0,2498991000.0,4657043533.76,3.5098122594026218
2011-09-09,140.49,1326864000.0,3825855000.0,2498991000.0,4538485336.14,3.420460074385921
2011-09-12,140.9,1326864000.0,3825855000.0,2498991000.0,4551730257.400001,3.430442198597596
2011-09-13,141.2,1326864000.0,3825855000.0,2498991000.0,4561421663.2,3.4377461919232113
2011-09-14,141.11,1326864000.0,3825855000.0,2498991000.0,4558514241.46,3.4355549939255265
2011-09-15,141.78,1326864000.0,3825855000.0,2498991000.0,4580158381.08,3.451867245686069
