date,close price,DOV_SHE,DOV_TA,DOV_TL,market cap,PB Ratio
2012-04-27,42.57,5089677000.0,9698579000.0,4608902000.0,7925299470.0,1.5571321068114932
2012-04-30,42.0,5089677000.0,9698579000.0,4608902000.0,7819182000.0,1.5362825578126078
2012-05-01,42.04,5089677000.0,9698579000.0,4608902000.0,7826628840.0,1.5377456840581436
2012-05-02,41.67,5089677000.0,9698579000.0,4608902000.0,7757745570.0,1.5242117662869372
2012-05-03,41.08,5089677000.0,9698579000.0,4608902000.0,7647904680.0,1.502630654165284
2012-05-04,40.24,5089677000.0,9698579000.0,4608902000.0,7491521040.0,1.4719050030090317
2012-05-07,39.56,5089677000.0,9698579000.0,4608902000.0,7364924760.0,1.447031856834923
2012-05-08,39.36,5089677000.0,9698579000.0,4608902000.0,7327690560.0,1.4397162256072438
2012-05-09,39.07,5089677000.0,9698579000.0,4608902000.0,7273700970.0,1.4291085603271092
2012-05-10,39.49,5089677000.0,9698579000.0,4608902000.0,7351892790.0,1.4444713859052352
2012-05-11,39.42,5089677000.0,9698579000.0,4608902000.0,7338860820.0,1.4419109149755476
2012-05-14,39.11,5089677000.0,9698579000.0,4608902000.0,7281147810.0,1.430571686572645
2012-05-15,38.38,5089677000.0,9698579000.0,4608902000.0,7145242980.0,1.4038696325916162
2012-05-16,38.14,5089677000.0,9698579000.0,4608902000.0,7100561940.0,1.3950908751184015
2012-05-17,36.92,5089677000.0,9698579000.0,4608902000.0,6873433320.0,1.350465524629559
2012-05-18,36.92,5089677000.0,9698579000.0,4608902000.0,6873433320.0,1.350465524629559
2012-05-21,38.33,5089677000.0,9698579000.0,4608902000.0,7135934430.0,1.4020407247846967
2012-05-22,38.07,5089677000.0,9698579000.0,4608902000.0,7087529970.0,1.3925304041887137
2012-05-23,38.73,5089677000.0,9698579000.0,4608902000.0,7210402829.999999,1.4166719872400546
2012-05-24,39.05,5089677000.0,9698579000.0,4608902000.0,7269977549.999999,1.428376997204341
2012-05-25,38.73,5089677000.0,9698579000.0,4608902000.0,7210402829.999999,1.4166719872400546
2012-05-29,39.25,5089677000.0,9698579000.0,4608902000.0,7307211750.0,1.4356926284320204
2012-05-30,38.63,5089677000.0,9698579000.0,4608902000.0,7191785730.0,1.4130141716262152
2012-05-31,37.91,5089677000.0,9698579000.0,4608902000.0,7057742609.999999,1.3866778992065703
2012-06-01,36.65,5089677000.0,9698579000.0,4608902000.0,6823167150.0,1.3405894224721921
2012-06-04,35.92,5089677000.0,9698579000.0,4608902000.0,6687262320.0,1.3138873684911636
2012-06-05,36.51,5089677000.0,9698579000.0,4608902000.0,6797103210.0,1.335468480612817
2012-06-06,37.36,5089677000.0,9698579000.0,4608902000.0,6955348560.0,1.366559913330453
2012-06-07,37.83,5089677000.0,9698579000.0,4608902000.0,7042848930.0,1.3837516467154989
2012-06-08,37.99,5089677000.0,9698579000.0,4608902000.0,7072636290.0,1.389604151697642
2012-06-11,37.32,5089677000.0,9698579000.0,4608902000.0,6947901720.0,1.365096787084917
2012-06-12,37.73,5089677000.0,9698579000.0,4608902000.0,7024231829.999999,1.380093831101659
2012-06-13,37.06,5089677000.0,9698579000.0,4608902000.0,6899497260.0,1.3555864664889343
2012-06-14,36.87,5089677000.0,9698579000.0,4608902000.0,6864124770.0,1.3486366168226391
2012-06-15,37.08,5089677000.0,9698579000.0,4608902000.0,6903220680.0,1.3563180296117023
2012-06-18,37.32,5089677000.0,9698579000.0,4608902000.0,6947901720.0,1.365096787084917
2012-06-19,37.63,5089677000.0,9698579000.0,4608902000.0,7005614730.0,1.3764360154878197
2012-06-20,37.61,5089677000.0,9698579000.0,4608902000.0,7001891310.0,1.375704452365052
2012-06-21,36.48,5089677000.0,9698579000.0,4608902000.0,6791518079.999999,1.3343711359286647
2012-06-22,35.91,5089677000.0,9698579000.0,4608902000.0,6685400609.999999,1.3135215869297794
2012-06-25,35.07,5089677000.0,9698579000.0,4608902000.0,6529016970.0,1.2827959357735275
2012-06-26,34.76,5089677000.0,9698579000.0,4608902000.0,6471303960.0,1.2714567073706249
2012-06-27,34.75,5089677000.0,9698579000.0,4608902000.0,6469442250.0,1.2710909258092409
2012-06-28,34.57,5089677000.0,9698579000.0,4608902000.0,6435931470.0,1.2645068577043297
2012-06-29,35.94,5089677000.0,9698579000.0,4608902000.0,6690985740.0,1.3146189316139314
2012-07-02,35.65,5089677000.0,9698579000.0,4608902000.0,6612682850.0,1.2992342834329174
2012-07-03,36.35,5089677000.0,9698579000.0,4608902000.0,6742525150.0,1.3247451950290756
2012-07-05,36.22,5089677000.0,9698579000.0,4608902000.0,6718411580.0,1.3200074543040747
2012-07-06,35.15,5089677000.0,9698579000.0,4608902000.0,6519938350.0,1.2810122037213756
2012-07-09,35.11,5089677000.0,9698579000.0,4608902000.0,6512518790.0,1.2795544373444523
2012-07-10,34.72,5089677000.0,9698579000.0,4608902000.0,6440178080.0,1.2653412151694499
2012-07-11,34.23,5089677000.0,9698579000.0,4608902000.0,6349288469.999999,1.2474835770521389
2012-07-12,34.35,5089677000.0,9698579000.0,4608902000.0,6371547150.0,1.251856876182909
2012-07-13,35.29,5089677000.0,9698579000.0,4608902000.0,6545906810.0,1.2861143860406072
2012-07-16,34.32,5089677000.0,9698579000.0,4608902000.0,6365982480.0,1.2507635514002167
2012-07-17,34.58,5089677000.0,9698579000.0,4608902000.0,6414209620.0,1.2602390328502182
2012-07-18,35.21,5110264000.0,9804405000.0,4694141000.0,6531067690.0,1.2780294110049892
2012-07-19,36.18,5110264000.0,9804405000.0,4694141000.0,6710992020.0,1.3132378327225365
2012-07-20,35.81,5110264000.0,9804405000.0,4694141000.0,6642361090.0,1.2998078161911009
2012-07-23,35.01,5110264000.0,9804405000.0,4694141000.0,6493969890.0,1.2707699426096186
2012-07-24,34.19,5110264000.0,9804405000.0,4694141000.0,6341868910.0,1.2410061221885993
2012-07-25,34.15,5110264000.0,9804405000.0,4694141000.0,6334449350.0,1.2395542285095251
2012-07-26,34.9,5110264000.0,9804405000.0,4694141000.0,6473566100.0,1.2667772349921649
2012-07-27,36.31,5110264000.0,9804405000.0,4694141000.0,6735105590.0,1.3179564871795273
2012-07-30,36.42,5110264000.0,9804405000.0,4694141000.0,6755509380.0,1.321949194796981
2012-07-31,36.51,5110264000.0,9804405000.0,4694141000.0,6772203390.0,1.325215955574898
2012-08-01,36.16,5110264000.0,9804405000.0,4694141000.0,6707282239.999999,1.3125118858829992
2012-08-02,35.91,5110264000.0,9804405000.0,4694141000.0,6660909989.999999,1.303437550388786
2012-08-03,36.57,5110264000.0,9804405000.0,4694141000.0,6783332730.0,1.3273937960935092
2012-08-06,36.9,5110264000.0,9804405000.0,4694141000.0,6844544100.0,1.3393719189458706
2012-08-07,37.54,5110264000.0,9804405000.0,4694141000.0,6963257060.0,1.3626022178110564
2012-08-08,37.89,5110264000.0,9804405000.0,4694141000.0,7028178210.0,1.375306287502955
2012-08-09,38.03,5110264000.0,9804405000.0,4694141000.0,7054146670.0,1.3803879153797143
2012-08-10,38.45,5110264000.0,9804405000.0,4694141000.0,7132052050.000001,1.3956327990099926
2012-08-13,38.21,5110264000.0,9804405000.0,4694141000.0,7087534690.0,1.3869214369355478
2012-08-14,38.2,5110264000.0,9804405000.0,4694141000.0,7085679800.000001,1.3865584635157795
2012-08-15,38.23,5110264000.0,9804405000.0,4694141000.0,7091244469.999999,1.3876473837750847
2012-08-16,39.01,5110264000.0,9804405000.0,4694141000.0,7235925890.0,1.41595931051703
2012-08-17,39.09,5110264000.0,9804405000.0,4694141000.0,7250765010.000001,1.4188630978751784
2012-08-20,38.75,5110264000.0,9804405000.0,4694141000.0,7187698750.0,1.4065220016030482
2012-08-21,38.52,5110264000.0,9804405000.0,4694141000.0,7145036280.000001,1.3981736129483724
2012-08-22,38.55,5110264000.0,9804405000.0,4694141000.0,7150600949.999999,1.3992625332076776
2012-08-23,38.73,5110264000.0,9804405000.0,4694141000.0,7183988969.999999,1.405796054763511
2012-08-24,38.77,5110264000.0,9804405000.0,4694141000.0,7191408530.000001,1.4072479484425855
2012-08-27,38.72,5110264000.0,9804405000.0,4694141000.0,7182134080.0,1.4054330813437428
2012-08-28,38.72,5110264000.0,9804405000.0,4694141000.0,7182134080.0,1.4054330813437428
2012-08-29,38.58,5110264000.0,9804405000.0,4694141000.0,7156165620.0,1.4003514534669834
2012-08-30,38.44,5110264000.0,9804405000.0,4694141000.0,7130197160.0,1.3952698255902238
2012-08-31,38.75,5110264000.0,9804405000.0,4694141000.0,7187698750.0,1.4065220016030482
2012-09-04,38.76,5110264000.0,9804405000.0,4694141000.0,7189553640.0,1.4068849750228167
2012-09-05,38.18,5110264000.0,9804405000.0,4694141000.0,7081970020.0,1.3858325166762422
2012-09-06,38.68,5110264000.0,9804405000.0,4694141000.0,7174714520.0,1.4039811876646686
2012-09-07,39.41,5110264000.0,9804405000.0,4694141000.0,7310121489.999999,1.430478247307771
2012-09-10,39.42,5110264000.0,9804405000.0,4694141000.0,7311976380.0,1.4308412207275396
2012-09-11,39.56,5110264000.0,9804405000.0,4694141000.0,7337944840.0,1.4359228486042992
2012-09-12,39.36,5110264000.0,9804405000.0,4694141000.0,7300847040.0,1.4286633802089286
2012-09-13,40.08,5110264000.0,9804405000.0,4694141000.0,7434399120.0,1.4547974664322627
2012-09-14,41.32,5110264000.0,9804405000.0,4694141000.0,7664405480.0,1.4998061704835601
2012-09-17,40.49,5110264000.0,9804405000.0,4694141000.0,7510449610.0,1.4696793766427723
2012-09-18,40.62,5110264000.0,9804405000.0,4694141000.0,7534563180.0,1.474398031099763
2012-09-19,40.61,5110264000.0,9804405000.0,4694141000.0,7532708290.0,1.4740350576799945
2012-09-20,40.91,5110264000.0,9804405000.0,4694141000.0,7588354989.999999,1.4849242602730504
2012-09-21,40.92,5110264000.0,9804405000.0,4694141000.0,7590209880.0,1.485287233692819
2012-09-24,40.3,5110264000.0,9804405000.0,4694141000.0,7475206699.999999,1.46278288166717
2012-09-25,39.63,5110264000.0,9804405000.0,4694141000.0,7350929070.0,1.4384636625426788
2012-09-26,39.46,5110264000.0,9804405000.0,4694141000.0,7319395940.0,1.4322931144066138
2012-09-27,40.02,5110264000.0,9804405000.0,4694141000.0,7423269780.000001,1.4526196259136517
2012-09-28,39.88,5110264000.0,9804405000.0,4694141000.0,7397301320.0,1.447537998036892
2012-10-01,39.92,5110264000.0,9804405000.0,4694141000.0,7345000560.0,1.4373035443961408
2012-10-02,39.19,5110264000.0,9804405000.0,4694141000.0,7210685670.0,1.4110201879981152
2012-10-03,39.14,5110264000.0,9804405000.0,4694141000.0,7201486020.0,1.4092199581078395
2012-10-04,39.69,5110264000.0,9804405000.0,4694141000.0,7302682170.0,1.4290224869008725
2012-10-05,39.44,5110264000.0,9804405000.0,4694141000.0,7256683920.0,1.4200213374494939
2012-10-08,38.86,5110264000.0,9804405000.0,4694141000.0,7149967980.0,1.3991386707222955
2012-10-09,37.8,5110264000.0,9804405000.0,4694141000.0,6954935399.999999,1.3609737970484497
2012-10-10,37.02,5110264000.0,9804405000.0,4694141000.0,6811420860.000001,1.3328902107601488
2012-10-11,37.04,5110264000.0,9804405000.0,4694141000.0,6815100720.0,1.333610302716259
2012-10-12,37.09,5110264000.0,9804405000.0,4694141000.0,6824300370.000001,1.3354105326065349
2012-10-15,37.61,5110264000.0,9804405000.0,4694141000.0,6919976730.0,1.3541329234654023
2012-10-16,38.33,5110264000.0,9804405000.0,4694141000.0,7052451690.0,1.3800562338853726
2012-10-17,37.55,5212666000.0,9910145000.0,4697479000.0,6908937149.999999,1.3254133585386056
2012-10-18,38.84,5212666000.0,9910145000.0,4697479000.0,7146288120.000001,1.3709468667280813
2012-10-19,38.93,5212666000.0,9910145000.0,4697479000.0,7162847490.0,1.3741236231133933
2012-10-22,38.63,5212666000.0,9910145000.0,4697479000.0,7107649590.0,1.3635344351623526
2012-10-23,38.32,5212666000.0,9910145000.0,4697479000.0,7050611760.0,1.3525922742796104
2012-10-24,38.56,5212666000.0,9910145000.0,4697479000.0,7094770080.0,1.361063624640443
2012-10-25,39.01,5212666000.0,9910145000.0,4697479000.0,7177566930.0,1.3769474065670042
2012-10-26,38.73,5212666000.0,9910145000.0,4697479000.0,7126048889.999999,1.367064164479366
2012-10-31,39.03,5212666000.0,9910145000.0,4697479000.0,7181246790.0,1.377653352430407
2012-11-01,39.92,5212666000.0,9910145000.0,4697479000.0,7345000560.0,1.409067943351828
2012-11-02,39.27,5212666000.0,9910145000.0,4697479000.0,7225405110.000001,1.3861247027912398
2012-11-05,40.77,5212666000.0,9910145000.0,4697479000.0,7501394610.000001,1.4390706425464437
2012-11-06,41.33,5212666000.0,9910145000.0,4697479000.0,7604430690.0,1.4588371267217197
2012-11-07,40.33,5212666000.0,9910145000.0,4697479000.0,7420437690.0,1.4235398335515839
2012-11-08,39.96,5212666000.0,9910145000.0,4697479000.0,7352360280.0,1.4104798350786334
2012-11-09,40.53,5212666000.0,9910145000.0,4697479000.0,7457236290.0,1.430599292185611
2012-11-12,40.51,5212666000.0,9910145000.0,4697479000.0,7453556430.0,1.4298933463222083
2012-11-13,40.72,5212666000.0,9910145000.0,4697479000.0,7492194960.0,1.4373057778879368
2012-11-14,40.62,5212666000.0,9910145000.0,4697479000.0,7473795660.0,1.4337760485709232
2012-11-15,40.69,5212666000.0,9910145000.0,4697479000.0,7486675170.0,1.4362468590928328
2012-11-16,41.27,5212666000.0,9910145000.0,4697479000.0,7593391110.000001,1.4567192891315117
2012-11-19,42.22,5212666000.0,9910145000.0,4697479000.0,7768184460.0,1.4902517176431407
2012-11-20,42.31,5212666000.0,9910145000.0,4697479000.0,7784743830.0,1.493428474028453
2012-11-21,42.31,5212666000.0,9910145000.0,4697479000.0,7784743830.0,1.493428474028453
2012-11-23,42.82,5212666000.0,9910145000.0,4697479000.0,7878580260.0,1.5114300935452223
2012-11-26,42.69,5212666000.0,9910145000.0,4697479000.0,7854661170.0,1.5068414454331047
2012-11-27,42.02,5212666000.0,9910145000.0,4697479000.0,7731385860.000001,1.4831922590091138
2012-11-28,42.43,5212666000.0,9910145000.0,4697479000.0,7806822990.0,1.4976641492088694
2012-11-29,42.91,5212666000.0,9910145000.0,4697479000.0,7895139629.999999,1.5146068499305343
2012-11-30,42.63,5212666000.0,9910145000.0,4697479000.0,7843621590.0,1.5047236078428965
2012-12-03,42.27,5212666000.0,9910145000.0,4697479000.0,7777384110.000001,1.4920165823016478
2012-12-04,42.49,5212666000.0,9910145000.0,4697479000.0,7817862570.0,1.4997819867990774
2012-12-05,42.57,5212666000.0,9910145000.0,4697479000.0,7832582010.0,1.5026057702526883
2012-12-06,42.52,5212666000.0,9910145000.0,4697479000.0,7823382360.000001,1.5008409055941818
2012-12-07,42.72,5212666000.0,9910145000.0,4697479000.0,7860180960.0,1.5079003642282087
2012-12-10,42.76,5212666000.0,9910145000.0,4697479000.0,7867540680.0,1.5093122559550143
2012-12-11,42.83,5212666000.0,9910145000.0,4697479000.0,7880420190.0,1.5117830664769236
2012-12-12,43.02,5212666000.0,9910145000.0,4697479000.0,7915378860.000001,1.5184895521792496
2012-12-13,42.96,5212666000.0,9910145000.0,4697479000.0,7904339280.0,1.5163717145890414
2012-12-14,42.8,5212666000.0,9910145000.0,4697479000.0,7874900399.999999,1.5107241476818194
2012-12-17,43.07,5212666000.0,9910145000.0,4697479000.0,7924578510.0,1.5202544168377563
2012-12-18,43.8,5212666000.0,9910145000.0,4697479000.0,8058893399.999999,1.5460214408519555
2012-12-19,43.52,5212666000.0,9910145000.0,4697479000.0,8007375360.000001,1.5361381987643177
2012-12-20,43.37,5212666000.0,9910145000.0,4697479000.0,7979776410.0,1.5308436047887972
2012-12-21,43.26,5212666000.0,9910145000.0,4697479000.0,7959537180.0,1.526960902540082
2012-12-24,43.48,5212666000.0,9910145000.0,4697479000.0,8000015639.999999,1.534726307037512
2012-12-26,43.57,5212666000.0,9910145000.0,4697479000.0,8016575010.0,1.5379030634228243
2012-12-27,43.67,5212666000.0,9910145000.0,4697479000.0,8034974310.0,1.541432792739838
2012-12-28,43.42,5212666000.0,9910145000.0,4697479000.0,7988976060.0,1.532608469447304
2012-12-31,44.05,5212666000.0,9910145000.0,4697479000.0,8104891649.999999,1.5548457641444895
2013-01-02,45.07,5212666000.0,9910145000.0,4697479000.0,7912804690.0,1.5179957223424636
2013-01-03,45.0,5212666000.0,9910145000.0,4697479000.0,7900515000.0,1.5156380631331452
2013-01-04,45.11,5212666000.0,9910145000.0,4697479000.0,7919827370.0,1.5193429561763596
2013-01-07,44.82,5212666000.0,9910145000.0,4697479000.0,7868912940.0,1.5095755108806128
2013-01-08,44.74,5212666000.0,9910145000.0,4697479000.0,7854867580.0,1.5068810432128206
2013-01-09,45.07,5212666000.0,9910145000.0,4697479000.0,7912804690.0,1.5179957223424636
2013-01-10,45.19,5212666000.0,9910145000.0,4697479000.0,7933872730.0,1.5220374238441519
2013-01-11,44.96,5212666000.0,9910145000.0,4697479000.0,7893492320.0,1.5142908292992492
2013-01-14,44.64,5212666000.0,9910145000.0,4697479000.0,7837310880.0,1.5035129586280802
2013-01-15,44.65,5212666000.0,9910145000.0,4697479000.0,7839066550.0,1.5038497670865543
2013-01-16,44.84,5212666000.0,9910145000.0,4697479000.0,7872424280.000001,1.510249127797561
2013-01-17,45.74,5212666000.0,9910145000.0,4697479000.0,8030434580.0,1.5405618890602237
2013-01-18,45.6,5212666000.0,9910145000.0,4697479000.0,8005855200.0,1.5358465706415871
2013-01-22,45.74,5212666000.0,9910145000.0,4697479000.0,8030434580.0,1.5405618890602237
2013-01-23,45.69,5212666000.0,9910145000.0,4697479000.0,8021656230.0,1.5388778467678534
2013-01-24,44.95,5212666000.0,9910145000.0,4697479000.0,7891736650.000001,1.5139540208407753
2013-01-25,44.77,5212666000.0,9910145000.0,4697479000.0,7860134590.000001,1.5078914685882427
2013-01-28,45.27,5212666000.0,9910145000.0,4697479000.0,7947918090.000001,1.5247318915119443
2013-01-29,46.69,5212666000.0,9910145000.0,4697479000.0,8197223230.0,1.5725586926152568
2013-01-30,46.34,5212666000.0,9910145000.0,4697479000.0,8135774780.000001,1.560770396568666
2013-01-31,46.37,5212666000.0,9910145000.0,4697479000.0,8141041790.0,1.5617808219440876
2013-02-01,47.15,5212666000.0,9910145000.0,4697479000.0,8277984050.0,1.5880518817050622
2013-02-04,46.88,5212666000.0,9910145000.0,4697479000.0,8230580960.0,1.5789580533262633
2013-02-05,47.47,5212666000.0,9910145000.0,4697479000.0,8334165490.0,1.5988297523762314
2013-02-06,47.8,5212666000.0,9910145000.0,4697479000.0,8392102599.999999,1.6099444315058742
2013-02-07,47.53,5212666000.0,9910145000.0,4697479000.0,8344699510.0,1.6008506031270755
2013-02-08,47.68,5212666000.0,9910145000.0,4697479000.0,8371034560.0,1.605902730004186
2013-02-11,47.63,5212666000.0,9910145000.0,4697479000.0,8362256210.0,1.6042186877118159
2013-02-12,47.9,5212666000.0,9910145000.0,4697479000.0,8409659300.0,1.6133125160906148
2013-02-13,48.0,5212666000.0,9910145000.0,4697479000.0,8427216000.0,1.616680600675355
2013-02-14,48.17,5212666000.0,9910145000.0,4697479000.0,8457062390.0,1.6224063444694135
2013-02-15,48.64,4919230000.0,10443943000.0,5524713000.0,8539578880.0,1.7359584487816182
2013-02-19,48.84,4919230000.0,10443943000.0,5524713000.0,8574692280.000001,1.743096435824306
2013-02-20,48.41,4919230000.0,10443943000.0,5524713000.0,8499198469.999999,1.7277497636825274
2013-02-21,48.01,4919230000.0,10443943000.0,5524713000.0,8428971670.0,1.7134737895971524
2013-02-22,49.01,4919230000.0,10443943000.0,5524713000.0,8604538670.0,1.7491637248105902
2013-02-25,47.86,4919230000.0,10443943000.0,5524713000.0,8402636620.0,1.7081202993151368
2013-02-26,48.43,4919230000.0,10443943000.0,5524713000.0,8502709810.0,1.7284635623867963
2013-02-27,49.35,4919230000.0,10443943000.0,5524713000.0,8664231450.0,1.7612983027831592
2013-02-28,49.17,4919230000.0,10443943000.0,5524713000.0,8632629390.0,1.7548741144447404
2013-03-01,48.91,4919230000.0,10443943000.0,5524713000.0,8586981969.999999,1.7455947312892464
2013-03-04,48.51,4919230000.0,10443943000.0,5524713000.0,8516755170.0,1.7313187572038713
2013-03-05,49.25,4919230000.0,10443943000.0,5524713000.0,8646674750.0,1.7577293092618154
2013-03-06,49.12,4919230000.0,10443943000.0,5524713000.0,8623851040.0,1.7530896176840685
2013-03-07,49.0,4919230000.0,10443943000.0,5524713000.0,8602783000.0,1.748806825458456
2013-03-08,49.44,4919230000.0,10443943000.0,5524713000.0,8680032480.0,1.7645103969523686
