date,ADM,ADM_SHE,PB Ratio
2013-06-04,21879000000.0,18976000000.0,1.1529827150084317
2013-06-05,21613800000.0,18976000000.0,1.1390071669477235
2013-06-06,21646950000.0,18976000000.0,1.140754110455312
2013-06-07,21819329999.999996,18976000000.0,1.149838216694772
2013-06-10,21945300000.0,18976000000.0,1.1564766020236088
2013-06-11,21958560000.0,18976000000.0,1.1571753794266442
2013-06-12,21806070000.0,18976000000.0,1.149139439291737
2013-06-13,22137570000.0,18976000000.0,1.1666088743676222
2013-06-14,21932040000.0,18976000000.0,1.1557778246205734
2013-06-17,22058010000.000004,18976000000.0,1.16241620994941
2013-06-18,22429290000.0,18976000000.0,1.1819819772344013
2013-06-19,22051380000.0,18976000000.0,1.1620668212478922
2013-06-20,21620430000.0,18976000000.0,1.139356555649241
2013-06-21,21938670000.000004,18976000000.0,1.1561272133220912
2013-06-24,21832590000.0,18976000000.0,1.1505369940978079
2013-06-25,21991710000.0,18976000000.0,1.1589223229342327
2013-06-26,22263540000.0,18976000000.0,1.1732472596964587
2013-06-27,22349730000.0,18976000000.0,1.177789312816189
2013-06-28,22482329999.999996,18976000000.0,1.1847770868465428
2013-07-01,22774050000.0,18976000000.0,1.200150189713322
2013-07-02,23118810000.0,18976000000.0,1.2183184021922429
2013-07-03,23079030000.0,18976000000.0,1.2162220699831365
2013-07-05,23125440000.0,18976000000.0,1.2186677908937606
2013-07-08,23443680000.0,18976000000.0,1.2354384485666106
2013-07-09,23682360000.0,18976000000.0,1.2480164418212478
2013-07-10,23801700000.0,18976000000.0,1.2543054384485666
2013-07-11,23993970000.0,18976000000.0,1.2644377107925802
2013-07-12,24073530000.0,18976000000.0,1.2686303752107926
2013-07-15,24013860000.0,18976000000.0,1.2654858768971333
2013-07-16,23675730000.0,18976000000.0,1.2476670531197303
2013-07-17,23662470000.0,18976000000.0,1.2469682757166947
2013-07-18,23728770000.0,18976000000.0,1.250462162731872
2013-07-19,24318840000.0,18976000000.0,1.2815577571669476
2013-07-22,23980710000.0,18976000000.0,1.2637389333895448
2013-07-23,24239280000.0,18976000000.0,1.2773650927487352
2013-07-24,23914410000.0,18976000000.0,1.2602450463743675
2013-07-25,24292320000.0,18976000000.0,1.280160202360877
2013-07-26,24312210000.0,18976000000.0,1.28120836846543
2013-07-29,24106680000.0,18976000000.0,1.270377318718381
2013-07-30,23881260000.000004,18976000000.0,1.2584981028667792
2013-07-31,24179610000.0,18976000000.0,1.274220594435076
2013-08-01,24650340000.0,18976000000.0,1.2990271922428331
2013-08-02,24908910000.0,18976000000.0,1.3126533516020236
2013-08-05,25101180000.0,18976000000.0,1.3227856239460372
2013-08-06,25121070000.0,18976000000.0,1.3238337900505903
2013-08-07,25034880000.0,19013000000.0,1.3167243464997633
2013-08-08,25392900000.0,19013000000.0,1.3355546205228002
2013-08-09,25445940000.0,19013000000.0,1.3383442907484353
2013-08-12,25565280000.0,19013000000.0,1.3446210487561143
2013-08-13,25611690000.0,19013000000.0,1.3470620102035449
2013-08-14,25552020000.0,19013000000.0,1.3439236311997054
2013-08-15,24550890000.0,19013000000.0,1.2912686056908431
2013-08-16,24696750000.0,19013000000.0,1.2989401988113396
2013-08-19,24252540000.0,19013000000.0,1.2755767106716458
2013-08-20,24259170000.000004,19013000000.0,1.2759254194498504
2013-08-21,24066900000.0,19013000000.0,1.265812864881923
2013-08-22,23914410000.0,19013000000.0,1.257792562983222
2013-08-23,24053640000.0,19013000000.0,1.2651154473255142
2013-08-26,22873500000.0,19013000000.0,1.2030452848051334
2013-08-27,22959690000.0,19013000000.0,1.2075784989217904
2013-08-28,22939800000.0,19013000000.0,1.2065323725871773
2013-08-29,23079030000.0,19013000000.0,1.2138552569294694
2013-08-30,23344230000.0,19013000000.0,1.2278036080576449
2013-09-03,23470200000.0,19013000000.0,1.234429074843528
2013-09-04,23934300000.0,19013000000.0,1.2588386893178352
2013-09-05,23993970000.0,19013000000.0,1.2619770683216747
2013-09-06,23728770000.0,19013000000.0,1.2480287171934992
2013-09-09,23940930000.0,19013000000.0,1.2591873980960395
2013-09-10,23921040000.0,19013000000.0,1.2581412717614264
2013-09-11,23954190000.0,19013000000.0,1.2598848156524483
2013-09-12,23861370000.0,19013000000.0,1.255002892757587
2013-09-13,24013860000.0,19013000000.0,1.2630231946562878
2013-09-16,24365250000.0,19013000000.0,1.2815047599011202
2013-09-17,24637079999.999996,19013000000.0,1.2958018198074999
2013-09-18,24603930000.0,19013000000.0,1.2940582759164783
2013-09-19,24570780000.0,19013000000.0,1.2923147320254562
2013-09-20,24690120000.0,19013000000.0,1.2985914900331352
2013-09-23,24285690000.0,19013000000.0,1.2773202545626676
2013-09-24,24378510000.000004,19013000000.0,1.2822021774575292
2013-09-25,24312210000.0,19013000000.0,1.278715089675485
2013-09-26,24405030000.0,19013000000.0,1.2835970125703466
2013-09-27,24610560000.0,19013000000.0,1.2944069846946826
2013-09-30,24424920000.000004,19013000000.0,1.28464313890496
2013-10-01,24431550000.0,19013000000.0,1.284991847683164
2013-10-02,24650340000.0,19013000000.0,1.2964992373639088
2013-10-03,24365250000.0,19013000000.0,1.2815047599011202
2013-10-04,24332100000.0,19013000000.0,1.2797612160100984
2013-10-07,24146460000.0,19013000000.0,1.2699973702203755
2013-10-08,23993970000.0,19013000000.0,1.2619770683216747
2013-10-09,24086790000.0,19013000000.0,1.266858991216536
2013-10-10,24577410000.0,19013000000.0,1.2926634408036606
2013-10-11,24259170000.000004,19013000000.0,1.2759254194498504
2013-10-14,24511110000.0,19013000000.0,1.2891763530216167
2013-10-15,24411660000.0,19013000000.0,1.283945721348551
2013-10-16,24875760000.000004,19013000000.0,1.3083553358228583
2013-10-17,25127700000.0,19013000000.0,1.3216062693946247
2013-10-18,25207260000.000004,19013000000.0,1.3257907747330775
2013-10-21,25631579999.999996,19013000000.0,1.348108136538158
2013-10-22,26181870000.0,19013000000.0,1.3770509651291223
2013-10-23,26036010000.000004,19013000000.0,1.3693793720086258
2013-10-24,25976340000.0,19013000000.0,1.3662409930047863
2013-10-25,26473590000.0,19013000000.0,1.3923941513701152
2013-10-28,26413920000.000004,19013000000.0,1.389255772366276
2013-10-29,27003989999.999996,19013000000.0,1.420290853626466
2013-10-30,27183000000.0,19013000000.0,1.4297059906379845
2013-10-31,27116700000.0,19013000000.0,1.4262189028559407
2013-11-01,27116700000.0,19566000000.0,1.3859092302974547
2013-11-04,27096810000.0,19566000000.0,1.3848926709598284
2013-11-05,27832739999.999996,19566000000.0,1.4225053664520084
2013-11-06,27686880000.0,19566000000.0,1.415050597976081
2013-11-07,27335489999.999996,19566000000.0,1.397091383011346
2013-11-08,27474720000.0,19566000000.0,1.4042072983747316
2013-11-11,27275820000.0,19566000000.0,1.3940417049984668
2013-11-12,26798460000.0,19566000000.0,1.3696442808954308
2013-11-13,27468090000.0,19566000000.0,1.4038684452621895
2013-11-14,27846000000.0,19566000000.0,1.4231830726770929
2013-11-15,26891280000.0,19566000000.0,1.3743882244710213
2013-11-18,27143220000.0,19566000000.0,1.3872646427476234
2013-11-19,27163110000.0,19566000000.0,1.38828120208525
2013-11-20,26453700000.0,19566000000.0,1.3520239190432384
2013-11-21,27282450000.0,19566000000.0,1.394380558111009
2013-11-22,27753180000.0,19566000000.0,1.4184391291015026
2013-11-25,27415050000.0,19566000000.0,1.401157620361852
2013-11-26,27580800000.0,19566000000.0,1.4096289481754063
2013-11-27,27507870000.0,19566000000.0,1.4059015639374426
2013-11-29,26685750000.0,19566000000.0,1.363883777982214
2013-12-02,27083550000.0,19566000000.0,1.384214964734744
2013-12-03,27249300000.0,19566000000.0,1.3926862925482981
2013-12-04,27666989999.999996,19566000000.0,1.4140340386384542
2013-12-05,27494610000.0,19566000000.0,1.4052238577123581
2013-12-06,27806220000.0,19566000000.0,1.42114995400184
2013-12-09,28164239999.999996,19566000000.0,1.4394480220791166
2013-12-10,28084680000.0,19566000000.0,1.4353817847286108
2013-12-11,27653730000.0,19566000000.0,1.4133563324133702
2013-12-12,26911170000.000004,19566000000.0,1.3754047838086478
2013-12-13,26745420000.000004,19566000000.0,1.3669334559950936
2013-12-16,26957579999.999996,19566000000.0,1.3777767555964426
2013-12-17,27501239999.999996,19566000000.0,1.4055627108249003
2013-12-18,28601820000.0,19566000000.0,1.4618123275068997
2013-12-19,29032770000.0,19566000000.0,1.4838377798221405
2013-12-20,28747680000.0,19566000000.0,1.4692670959828273
2013-12-23,28535520000.0,19566000000.0,1.4584237963814781
2013-12-24,28688010000.000004,19566000000.0,1.466217417969948
2013-12-26,28939950000.0,19566000000.0,1.4790938362465502
2013-12-27,29012880000.0,19566000000.0,1.482821220484514
2013-12-30,28966470000.0,19566000000.0,1.480449248696719
2013-12-31,28774200000.0,19566000000.0,1.470622508432996
2014-01-02,28502370000.0,19566000000.0,1.4567295308187673
2014-01-03,28634970000.0,19566000000.0,1.4635065930696105
2014-01-06,28694640000.0,19566000000.0,1.46655627108249
2014-01-07,28409550000.0,19566000000.0,1.4519855872431768
2014-01-08,28084680000.0,19566000000.0,1.4353817847286108
2014-01-09,27952079999.999996,19566000000.0,1.4286047224777674
2014-01-10,27832739999.999996,19566000000.0,1.4225053664520084
2014-01-13,27534390000.0,19566000000.0,1.4072569763876113
2014-01-14,28064790000.0,19566000000.0,1.4343652253909844
2014-01-15,28144350000.0,19566000000.0,1.4384314627414903
2014-01-16,27348750000.0,19566000000.0,1.3977690892364305
2014-01-17,27189630000.0,19566000000.0,1.3896366145354186
2014-01-21,27428310000.0,19566000000.0,1.4018353265869365
2014-01-22,28011750000.0,19566000000.0,1.431654400490647
2014-01-23,27076920000.000004,19566000000.0,1.383876111622202
2014-01-24,26234910000.0,19566000000.0,1.3408417663293468
2014-01-27,26095680000.0,19566000000.0,1.3337258509659613
2014-01-28,26566410000.0,19566000000.0,1.357784421956455
2014-01-29,26002860000.0,19566000000.0,1.328981907390371
2014-01-30,26195130000.0,19566000000.0,1.338808647654094
2014-01-31,26175239999.999996,19566000000.0,1.3377920883164671
2014-02-03,25797329999.999996,19566000000.0,1.3184774609015637
2014-02-04,25346489999.999996,19566000000.0,1.2954354492486966
2014-02-05,25631579999.999996,19566000000.0,1.3100061330880097
2014-02-06,25929930000.0,19566000000.0,1.3252545231524073
2014-02-07,26447070000.0,19566000000.0,1.351685065930696
2014-02-10,26592930000.0,19566000000.0,1.3591398344066237
2014-02-11,26871390000.0,19566000000.0,1.3733716651333947
2014-02-12,26950950000.0,19566000000.0,1.3774379024839007
2014-02-13,26964210000.0,19566000000.0,1.378115608708985
2014-02-14,27037140000.0,19566000000.0,1.3818429929469487
2014-02-18,26871390000.0,19566000000.0,1.3733716651333947
2014-02-19,26486850000.0,19566000000.0,1.3537181846059492
2014-02-20,26599560000.0,19566000000.0,1.359478687519166
2014-02-21,26513370000.0,19566000000.0,1.3550735970561179
2014-02-24,26626079999.999996,19566000000.0,1.3608340999693345
2014-02-25,26778570000.0,19566000000.0,1.3686277215578044
2014-02-26,26778570000.0,20194000000.0,1.3260656630682381
2014-02-27,26447070000.0,20194000000.0,1.3096498960087155
2014-02-28,26917800000.0,20194000000.0,1.3329602852332376
2014-03-03,26440440000.0,20194000000.0,1.309321580667525
2014-03-04,26984100000.0,20194000000.0,1.336243438645142
2014-03-05,26964210000.0,20194000000.0,1.3352584926215707
2014-03-06,27143220000.0,20194000000.0,1.3441230068337129
2014-03-07,27401790000.0,20194000000.0,1.3569273051401407
2014-03-10,28144350000.0,20194000000.0,1.3936986233534714
2014-03-11,28144350000.0,20194000000.0,1.3936986233534714
2014-03-12,28462590000.0,20194000000.0,1.409457759730613
2014-03-13,28111200000.0,20194000000.0,1.392057046647519
2014-03-14,28184130000.0,20194000000.0,1.395668515400614
2014-03-17,28217280000.0,20194000000.0,1.3973100921065662
2014-03-18,28462590000.0,20194000000.0,1.409457759730613
2014-03-19,28283579999.999996,20194000000.0,1.4005932455184706
2014-03-20,28310100000.0,20194000000.0,1.4019065068832326
2014-03-21,28290210000.0,20194000000.0,1.4009215608596612
2014-03-24,28044900000.0,20194000000.0,1.3887738932356146
2014-03-25,28117829999.999996,20194000000.0,1.3923853619887094
2014-03-26,28310100000.0,20194000000.0,1.4019065068832326
2014-03-27,28575300000.0,20194000000.0,1.4150391205308508
2014-03-28,28648230000.0,20194000000.0,1.4186505892839458
2014-03-31,28767570000.0,20194000000.0,1.424560265425374
2014-04-01,28707230000.0,20194000000.0,1.4215722491829257
2014-04-02,28707230000.0,20194000000.0,1.4215722491829257
2014-04-03,28522150000.0,20194000000.0,1.4124071506388036
2014-04-04,28456050000.0,20194000000.0,1.40913390115876
2014-04-07,28819600000.0,20194000000.0,1.4271367732989997
2014-04-08,28773330000.0,20194000000.0,1.4248454986629693
2014-04-09,29335180000.0,20194000000.0,1.4526681192433395
2014-04-10,29196370000.0,20194000000.0,1.445794295335248
2014-04-11,29355009999.999996,20194000000.0,1.4536500940873525
2014-04-14,29540090000.0,20194000000.0,1.4628151926314747
2014-04-15,29262470000.000004,20194000000.0,1.4490675448152919
2014-04-16,29758220000.000004,20194000000.0,1.4736169159156187
2014-04-17,29771440000.0,20194000000.0,1.4742715658116272
2014-04-21,29672290000.0,20194000000.0,1.469361691591562
2014-04-22,29487210000.0,20194000000.0,1.4601965930474399
2014-04-23,29566529999.999996,20194000000.0,1.464124492423492
2014-04-24,29500430000.0,20194000000.0,1.4608512429434486
2014-04-25,29361620000.0,20194000000.0,1.453977419035357
2014-04-28,29335180000.0,20194000000.0,1.4526681192433395
2014-04-29,28575029999.999996,20194000000.0,1.4150257502228383
2014-04-30,28905529999.999996,20194000000.0,1.4313919976230562
2014-05-01,28581640000.0,20194000000.0,1.4153530751708427
2014-05-02,28786550000.0,20062000000.0,1.4348793739407835
2014-05-05,28694009999.999996,20062000000.0,1.4302666733127303
2014-05-06,28515540000.0,20062000000.0,1.421370750672914
2014-05-07,29262470000.000004,20062000000.0,1.458601834313628
2014-05-08,29130270000.0,20062000000.0,1.4520122619878377
2014-05-09,29341790000.0,20062000000.0,1.4625555777091017
2014-05-12,29526870000.0,20062000000.0,1.4717809789652079
2014-05-13,29288910000.0,20062000000.0,1.4599197487787858
2014-05-14,28984850000.0,20062000000.0,1.4447637324294687
2014-05-15,28773330000.0,20062000000.0,1.4342204167082047
2014-05-16,28965020000.0,20062000000.0,1.4437752965806
2014-05-19,29011290000.0,20062000000.0,1.4460816468946267
2014-05-20,28641130000.0,20062000000.0,1.4276308443824146
2014-05-21,28991460000.0,20062000000.0,1.4450932110457582
2014-05-22,28852650000.0,20062000000.0,1.4381741601036786
2014-05-23,28793160000.0,20062000000.0,1.435208852557073
2014-05-27,29295520000.0,20062000000.0,1.4602492273950753
2014-05-28,29275690000.0,20062000000.0,1.4592607915462068
2014-05-29,29507040000.0,20062000000.0,1.4707925431163393
2014-05-30,29705340000.0,20062000000.0,1.4806769016050245
2014-06-02,29645850000.0,20062000000.0,1.477711594058419
2014-06-03,29315350000.0,20062000000.0,1.4612376632439439
2014-06-04,29288910000.0,20062000000.0,1.4599197487787858
2014-06-05,29725170000.0,20062000000.0,1.4816653374538928
2014-06-06,29863980000.0,20062000000.0,1.4885843883959724
2014-06-09,29837540000.0,20062000000.0,1.4872664739308146
2014-06-10,29837540000.0,20062000000.0,1.4872664739308146
2014-06-11,29520259999.999996,20062000000.0,1.4714515003489181
2014-06-12,28733670000.0,20062000000.0,1.4322435450104676
2014-06-13,28978240000.000004,20062000000.0,1.4444342538131794
2014-06-16,29229420000.0,20062000000.0,1.4569544412321802
2014-06-17,29355009999.999996,20062000000.0,1.4632145349416805
2014-06-18,29368230000.0,20062000000.0,1.4638734921742598
2014-06-19,29824320000.0,20062000000.0,1.4866075166982355
2014-06-20,29659070000.0,20062000000.0,1.478370551290998
2014-06-23,29731779999.999996,20062000000.0,1.4819948160701824
2014-06-24,29269080000.0,20062000000.0,1.4589313129299173
2014-06-25,29011290000.0,20062000000.0,1.4460816468946267
2014-06-26,29037730000.0,20062000000.0,1.4473995613597848
2014-06-27,28965020000.0,20062000000.0,1.4437752965806
2014-06-30,29156710000.0,20062000000.0,1.4533301764529958
2014-07-01,29511300000.0,20062000000.0,1.4710048848569435
2014-07-02,29820560000.0,20062000000.0,1.486420097697139
2014-07-03,30116660000.000004,20062000000.0,1.5011793440334964
2014-07-07,30597000000.0,20062000000.0,1.5251221214235868
2014-07-08,30228520000.0,20062000000.0,1.50675505931612
2014-07-09,30366700000.0,20062000000.0,1.51364270760642
2014-07-10,31156300000.0,20062000000.0,1.5530006978367061
2014-07-11,31485300000.0,20062000000.0,1.5693998604326587
2014-07-14,31630060000.0,20062000000.0,1.5766154919748778
2014-07-15,31281320000.0,20062000000.0,1.5592323796231682
2014-07-16,31426080000.0,20062000000.0,1.5664480111653873
2014-07-17,31136560000.0,20062000000.0,1.552016748080949
2014-07-18,31649800000.0,20062000000.0,1.577599441730635
2014-07-21,31636640000.0,20062000000.0,1.576943475226797
2014-07-22,31715600000.0,20062000000.0,1.5808792742498254
2014-07-23,31774820000.0,20062000000.0,1.583831123517097
2014-07-24,31866940000.0,20062000000.0,1.5884228890439638
2014-07-25,31662960000.0,20062000000.0,1.578255408234473
2014-07-28,31630060000.0,20062000000.0,1.5766154919748778
2014-07-29,31301060000.0,20062000000.0,1.5602163293789253
2014-07-30,30754920000.0,20062000000.0,1.5329937194696441
2014-07-31,30531200000.0,20062000000.0,1.5218422889043963
2014-08-01,30643060000.0,20062000000.0,1.5274180041870202
2014-08-04,30893100000.0,20062000000.0,1.539881367759944
2014-08-05,31952480000.0,20219000000.0,1.5803195014590237
2014-08-06,32005120000.0,20219000000.0,1.582922993224195
2014-08-07,31926160000.000004,20219000000.0,1.5790177555764382
2014-08-08,32268320000.0,20219000000.0,1.595940452050052
2014-08-11,32774980000.0,20219000000.0,1.6209990602898263
2014-08-12,32663120000.0,20219000000.0,1.6154666402888371
2014-08-13,32926320000.0,20219000000.0,1.628484099114694
2014-08-14,32880260000.0,20219000000.0,1.626206043820169
2014-08-15,32728920000.0,20219000000.0,1.6187210049953014
2014-08-18,32761820000.0,20219000000.0,1.6203481873485335
2014-08-19,32696020000.0,20219000000.0,1.6170938226420692
