date,close price,ADM_SHE,ADM_TA,ADM_TL,market cap,PB Ratio
2008-10-13,18.1,13490000000.0,37056000000.0,23566000000.0,65306376347.100006,4.841095355604152
2008-10-14,18.1,13490000000.0,37056000000.0,23566000000.0,65306376347.100006,4.841095355604152
2008-10-15,16.09,13490000000.0,37056000000.0,23566000000.0,58054121294.19,4.30349305368347
2008-10-16,17.84,13490000000.0,37056000000.0,23566000000.0,64368273703.44,4.771554759335804
2008-10-17,18.32,13490000000.0,37056000000.0,23566000000.0,66100155507.12,4.899937398600445
2008-10-20,19.88,13490000000.0,37056000000.0,23566000000.0,71728771369.08,5.317180976210526
2008-10-21,19.47,13490000000.0,37056000000.0,23566000000.0,70249455661.76999,5.207520805171979
2008-10-22,17.92,13490000000.0,37056000000.0,23566000000.0,64656920670.72001,4.792951865879911
2008-10-23,18.14,13490000000.0,37056000000.0,23566000000.0,65450699830.740005,4.851793908876205
2008-10-24,17.53,13490000000.0,37056000000.0,23566000000.0,63249766705.23,4.688640971477391
2008-10-27,17.88,13490000000.0,37056000000.0,23566000000.0,64512597187.079994,4.782253312607857
2008-10-28,20.98,13490000000.0,37056000000.0,23566000000.0,75697667169.18001,5.611391191191995
2008-10-29,21.42,13490000000.0,37056000000.0,23566000000.0,77285225489.22,5.729075277184581
2008-10-30,22.54,13490000000.0,37056000000.0,23566000000.0,81326283031.14,6.028634768802076
2008-10-31,20.73,13490000000.0,37056000000.0,23566000000.0,74795645396.43001,5.544525233241661
2008-11-03,21.11,13490000000.0,37056000000.0,23566000000.0,76166718491.01,5.646161489326167
2008-11-04,24.33,13490000000.0,37056000000.0,23566000000.0,87784758924.03,6.507395027726464
2008-11-05,23.71,13490000000.0,37056000000.0,23566000000.0,85547744927.61,6.341567452009637
2008-11-06,20.29,13490000000.0,37056000000.0,23566000000.0,73208087076.39,5.426841147249073
2008-11-07,22.58,13490000000.0,37056000000.0,23566000000.0,81470606514.78,6.039333322074129
2008-11-10,23.57,13533000000.0,34707000000.0,21174000000.0,85042612734.87,6.284091682174684
2008-11-11,24.16,13533000000.0,34707000000.0,21174000000.0,87171384118.56,6.441393934719574
2008-11-12,24.56,13533000000.0,34707000000.0,21174000000.0,88614618954.95999,6.548039529665262
2008-11-13,25.27,13533000000.0,34707000000.0,21174000000.0,91176360789.56999,6.737335460693859
2008-11-14,25.92,13533000000.0,34707000000.0,21174000000.0,93521617398.72,6.910634552480603
2008-11-17,25.63,13533000000.0,34707000000.0,21174000000.0,92475272142.33,6.833316496144979
2008-11-18,25.79,13533000000.0,34707000000.0,21174000000.0,93052566076.89,6.875974734123254
2008-11-19,22.14,13533000000.0,34707000000.0,21174000000.0,79883048194.74,5.902833680243849
2008-11-20,21.92,13533000000.0,34707000000.0,21174000000.0,79089269034.72,5.84417860302372
2008-11-21,24.83,13533000000.0,34707000000.0,21174000000.0,89588802469.53,6.620025306253602
2008-11-24,26.7,13533000000.0,34707000000.0,21174000000.0,96335925329.7,7.118593462624695
2008-11-25,27.04,13533000000.0,34707000000.0,21174000000.0,97562674940.64,7.20924221832853
2008-11-26,27.16,13533000000.0,34707000000.0,21174000000.0,97995645391.56,7.241235896812237
2008-11-28,27.38,13533000000.0,34707000000.0,21174000000.0,98789424551.58,7.299890974032365
2008-12-01,25.55,13533000000.0,34707000000.0,21174000000.0,92186625175.05,6.811987377155842
2008-12-02,26.12,13533000000.0,34707000000.0,21174000000.0,94243234816.92,6.963957349953447
2008-12-03,25.1,13533000000.0,34707000000.0,21174000000.0,90562985984.1,6.692011082841942
2008-12-04,24.61,13533000000.0,34707000000.0,21174000000.0,88795023309.51,6.561370229033473
2008-12-05,25.83,13533000000.0,34707000000.0,21174000000.0,93196889560.53,6.886639293617823
2008-12-08,26.81,13533000000.0,34707000000.0,21174000000.0,96732814909.70999,7.147921001234759
2008-12-09,27.14,13533000000.0,34707000000.0,21174000000.0,97923483649.74,7.235903617064952
2008-12-10,28.05,13533000000.0,34707000000.0,21174000000.0,101206842902.55,7.478522345566393
2008-12-11,27.45,13533000000.0,34707000000.0,21174000000.0,99041990647.95,7.318553953147861
2008-12-12,26.6,13533000000.0,34707000000.0,21174000000.0,95975116620.6,7.091932063888273
2008-12-15,26.31,13533000000.0,34707000000.0,21174000000.0,94928771364.20999,7.014614007552648
2008-12-16,28.65,13533000000.0,34707000000.0,21174000000.0,103371695157.15,7.638490737984926
2008-12-17,28.35,13533000000.0,34707000000.0,21174000000.0,102289269029.85,7.55850654177566
2008-12-18,28.14,13533000000.0,34707000000.0,21174000000.0,101531570740.74,7.5025176044291735
2008-12-19,28.04,13533000000.0,34707000000.0,21174000000.0,101170762031.64,7.475856205692751
2008-12-22,27.3,13533000000.0,34707000000.0,21174000000.0,98500777584.3,7.278561855043228
2008-12-23,27.07,13533000000.0,34707000000.0,21174000000.0,97670917553.37,7.217240637949456
2008-12-24,27.75,13533000000.0,34707000000.0,21174000000.0,100124416775.25,7.398538149357127
2008-12-26,28.35,13533000000.0,34707000000.0,21174000000.0,102289269029.85,7.55850654177566
2008-12-29,28.7,13533000000.0,34707000000.0,21174000000.0,103552099511.7,7.651821437353137
2008-12-30,28.72,13533000000.0,34707000000.0,21174000000.0,103624261253.51999,7.65715371710042
2008-12-31,28.83,13533000000.0,34707000000.0,21174000000.0,104021150833.53,7.686481255710485
2009-01-02,29.19,13533000000.0,34707000000.0,21174000000.0,112220342126.76001,8.29234775192197
2009-01-05,29.08,13533000000.0,34707000000.0,21174000000.0,111797449436.31999,8.261098753884578
2009-01-06,28.29,13533000000.0,34707000000.0,21174000000.0,108760311023.16,8.03667413161605
2009-01-07,28.34,13533000000.0,34707000000.0,21174000000.0,108952534973.36,8.050878221633045
2009-01-08,27.76,13533000000.0,34707000000.0,21174000000.0,106722737151.04001,7.886110777435898
2009-01-09,27.96,13533000000.0,34707000000.0,21174000000.0,107491632951.84,7.9429271375038795
2009-01-12,26.9,13533000000.0,34707000000.0,21174000000.0,103416485207.59999,7.641800429143574
2009-01-13,27.88,13533000000.0,34707000000.0,21174000000.0,107184074631.51999,7.920200593476686
2009-01-14,24.25,13533000000.0,34707000000.0,21174000000.0,93228615847.0,6.888983658242814
2009-01-15,25.3,13533000000.0,34707000000.0,21174000000.0,97265318801.2,7.187269548599719
2009-01-16,25.62,13533000000.0,34707000000.0,21174000000.0,98495552082.48001,7.2781757247084915
2009-01-20,25.12,13533000000.0,34707000000.0,21174000000.0,96573312580.48001,7.136134824538536
2009-01-21,27.12,13533000000.0,34707000000.0,21174000000.0,104262270588.48001,7.704298425218356
2009-01-22,26.86,13533000000.0,34707000000.0,21174000000.0,103262706047.44,7.630437157129979
2009-01-23,26.93,13533000000.0,34707000000.0,21174000000.0,103531819577.72,7.650322883153772
2009-01-26,27.5,13533000000.0,34707000000.0,21174000000.0,105723172610.0,7.812249509347521
2009-01-27,27.79,13533000000.0,34707000000.0,21174000000.0,106838071521.16,7.894633231446095
2009-01-28,28.09,13533000000.0,34707000000.0,21174000000.0,107991415222.36,7.979857771548068
2009-01-29,27.43,13533000000.0,34707000000.0,21174000000.0,105454059079.72,7.792363783323728
2009-01-30,27.38,13533000000.0,34707000000.0,21174000000.0,105261835129.51999,7.778159693306731
2009-02-02,27.5,13533000000.0,34707000000.0,21174000000.0,105723172610.0,7.812249509347521
2009-02-03,27.65,13533000000.0,34707000000.0,21174000000.0,106299844460.59999,7.854861779398506
2009-02-04,25.54,13533000000.0,34707000000.0,21174000000.0,98187993762.16,7.255449180681298
2009-02-05,26.66,13533000000.0,34707000000.0,21174000000.0,102493810246.64,7.573620797061997
2009-02-06,27.61,13533000000.0,34707000000.0,21174000000.0,106146065300.44,7.843498507384911
2009-02-09,29.03,13694000000.0,33901000000.0,20207000000.0,111605225486.12001,8.14993613890171
2009-02-10,28.52,13694000000.0,33901000000.0,20207000000.0,109644541194.08,8.0067577913013
2009-02-11,27.99,13694000000.0,33901000000.0,20207000000.0,107606967321.95999,7.85796460654009
2009-02-12,28.54,13694000000.0,33901000000.0,20207000000.0,109721430774.16,8.012372628462101
2009-02-13,28.56,13694000000.0,33901000000.0,20207000000.0,109798320354.23999,8.0179874656229
2009-02-17,27.06,13694000000.0,33901000000.0,20207000000.0,104031601848.23999,7.596874678562873
2009-02-18,27.54,13694000000.0,33901000000.0,20207000000.0,105876951770.16,7.731630770422083
2009-02-19,27.84,13694000000.0,33901000000.0,20207000000.0,107030295471.36,7.815853327834088
2009-02-20,27.68,13694000000.0,33901000000.0,20207000000.0,106415178830.72,7.770934630547686
2009-02-23,27.37,13694000000.0,33901000000.0,20207000000.0,105223390339.48001,7.68390465455528
2009-02-24,27.98,13694000000.0,33901000000.0,20207000000.0,107568522531.92,7.855157187959691
2009-02-25,27.54,13694000000.0,33901000000.0,20207000000.0,105876951770.16,7.731630770422083
2009-02-26,27.11,13694000000.0,33901000000.0,20207000000.0,104223825798.44,7.610911771464876
2009-02-27,26.66,13694000000.0,33901000000.0,20207000000.0,102493810246.64,7.484577935346867
2009-03-02,25.24,13694000000.0,33901000000.0,20207000000.0,97034650060.95999,7.0859244969300414
2009-03-03,25.48,13694000000.0,33901000000.0,20207000000.0,97957325021.92,7.153302542859646
2009-03-04,26.42,13694000000.0,33901000000.0,20207000000.0,101571135285.68001,7.4171998894172635
2009-03-05,25.91,13694000000.0,33901000000.0,20207000000.0,99610450993.64,7.274021541816854
2009-03-06,25.96,13694000000.0,33901000000.0,20207000000.0,99802674943.84,7.288058634718855
2009-03-09,25.83,13694000000.0,33901000000.0,20207000000.0,99302892673.31999,7.251562193173652
2009-03-10,27.5,13694000000.0,33901000000.0,20207000000.0,105723172610.0,7.720401096100482
2009-03-11,27.45,13694000000.0,33901000000.0,20207000000.0,105530948659.8,7.706364003198481
2009-03-12,27.93,13694000000.0,33901000000.0,20207000000.0,107376298581.72,7.84112009505769
2009-03-13,27.81,13694000000.0,33901000000.0,20207000000.0,106914961101.23999,7.807431072092887
2009-03-16,28.14,13694000000.0,33901000000.0,20207000000.0,108183639172.56,7.900075885246093
2009-03-17,28.57,13694000000.0,33901000000.0,20207000000.0,109836765144.28,8.020794884203301
2009-03-18,28.5,13694000000.0,33901000000.0,20207000000.0,109567651614.0,8.0011429541405
2009-03-19,28.14,13694000000.0,33901000000.0,20207000000.0,108183639172.56,7.900075885246093
2009-03-20,27.44,13694000000.0,33901000000.0,20207000000.0,105492503869.76001,7.703556584618082
2009-03-23,29.16,13694000000.0,33901000000.0,20207000000.0,112105007756.64,8.186432580446912
2009-03-24,29.0,13694000000.0,33901000000.0,20207000000.0,111489891116.0,8.141513883160508
2009-03-25,28.78,13694000000.0,33901000000.0,20207000000.0,110644105735.12001,8.079750674391706
2009-03-26,28.94,13694000000.0,33901000000.0,20207000000.0,111259222375.76001,8.124669371678108
2009-03-27,28.53,13694000000.0,33901000000.0,20207000000.0,109682985984.12001,8.009565209881702
2009-03-30,27.38,13694000000.0,33901000000.0,20207000000.0,105261835129.51999,7.686712073135679
2009-03-31,27.78,13694000000.0,33901000000.0,20207000000.0,106799626731.12001,7.799008816351687
2009-04-01,28.35,13694000000.0,33901000000.0,20207000000.0,111724572295.35,8.158651401734337
2009-04-02,28.66,13694000000.0,33901000000.0,20207000000.0,112946251921.86,8.247864168384694
2009-04-03,28.9,13694000000.0,33901000000.0,20207000000.0,113892068406.9,8.316932116759164
2009-04-06,28.71,13694000000.0,33901000000.0,20207000000.0,113143297022.91,8.262253324296042
2009-04-07,25.66,13694000000.0,33901000000.0,20207000000.0,101123545858.86,7.384514813703812
2009-04-08,25.78,13694000000.0,33901000000.0,20207000000.0,101596454101.38,7.419048787891048
2009-04-09,25.85,13694000000.0,33901000000.0,20207000000.0,101872317242.85,7.439193606166935
2009-04-13,26.91,13694000000.0,33901000000.0,20207000000.0,106049673385.11,7.7442437114875124
2009-04-14,25.53,13694000000.0,33901000000.0,20207000000.0,100611228596.13,7.347103008334307
2009-04-15,25.89,13694000000.0,33901000000.0,20207000000.0,102029953323.69,7.450704930896013
2009-04-16,26.08,13694000000.0,33901000000.0,20207000000.0,102778724707.68,7.5053837233591345
2009-04-17,26.18,13694000000.0,33901000000.0,20207000000.0,103172814909.78,7.534162035181831
2009-04-20,24.62,13694000000.0,33901000000.0,20207000000.0,97025007757.02,7.085220370747773
2009-04-21,24.65,13694000000.0,33901000000.0,20207000000.0,97143234817.65,7.093853864294581
2009-04-22,24.98,13694000000.0,33901000000.0,20207000000.0,98443732484.58,7.188822293309479
2009-04-23,23.73,13694000000.0,33901000000.0,20207000000.0,93517604958.33,6.829093395525778
2009-04-24,23.77,13694000000.0,33901000000.0,20207000000.0,93675241039.17,6.840604720254856
2009-04-27,24.2,13694000000.0,33901000000.0,20207000000.0,95369828908.2,6.964351461092449
2009-04-28,24.2,13694000000.0,33901000000.0,20207000000.0,95369828908.2,6.964351461092449
2009-04-29,24.48,13694000000.0,33901000000.0,20207000000.0,96473281474.08,7.044930734195998
2009-04-30,24.62,13694000000.0,33901000000.0,20207000000.0,97025007757.02,7.085220370747773
2009-05-01,25.51,13694000000.0,33901000000.0,20207000000.0,100532410555.71,7.341347345969768
2009-05-04,26.17,13694000000.0,33901000000.0,20207000000.0,103133405889.57,7.531284203999562
2009-05-05,23.84,13694000000.0,33901000000.0,20207000000.0,93951104180.64,6.860749538530744
2009-05-06,24.24,13694000000.0,33901000000.0,20207000000.0,95527464989.04,6.975862785821527
2009-05-07,24.97,13694000000.0,33901000000.0,20207000000.0,98404323464.37,7.185944462127209
2009-05-08,26.97,13694000000.0,33901000000.0,20207000000.0,106286127506.37,7.76151069858113
2009-05-11,25.68,13427000000.0,31975000000.0,18548000000.0,101202363899.28,7.537228263892158
2009-05-12,25.89,13427000000.0,31975000000.0,18548000000.0,102029953323.69,7.598864476330529
2009-05-13,24.85,13427000000.0,31975000000.0,18548000000.0,97931415221.85,7.293618471873836
2009-05-14,25.21,13427000000.0,31975000000.0,18548000000.0,99350139949.41,7.399280550339615
2009-05-15,25.17,13427000000.0,31975000000.0,18548000000.0,99192503868.57,7.387540319398973
2009-05-18,24.93,13427000000.0,31975000000.0,18548000000.0,98246687383.53,7.31709893375512
2009-05-19,25.75,13427000000.0,31975000000.0,18548000000.0,101478227040.75,7.557773668038281
2009-05-20,26.52,13427000000.0,31975000000.0,18548000000.0,104512721596.92,7.78377311364564
2009-05-21,25.85,13427000000.0,31975000000.0,18548000000.0,101872317242.85,7.587124245389886
2009-05-22,27.17,13427000000.0,31975000000.0,18548000000.0,107074307910.57,7.974551866431073
2009-05-26,27.02,13427000000.0,31975000000.0,18548000000.0,106483172607.42,7.930526000403664
2009-05-27,26.7,13427000000.0,31975000000.0,18548000000.0,105222083960.7,7.836604152878528
2009-05-28,27.19,13427000000.0,31975000000.0,18548000000.0,107153125950.99,7.980421981901393
2009-05-29,27.52,13427000000.0,31975000000.0,18548000000.0,108453623617.92,8.07727888716169
2009-06-01,28.39,13427000000.0,31975000000.0,18548000000.0,111882208376.19,8.332628910120652
2009-06-02,28.36,13427000000.0,31975000000.0,18548000000.0,111763981315.56,8.323823736915172
2009-06-03,27.8,13427000000.0,31975000000.0,18548000000.0,109557076183.8,8.159460503746184
2009-06-04,28.38,13427000000.0,31975000000.0,18548000000.0,111842799355.98,8.32969385238549
2009-06-05,27.91,13427000000.0,31975000000.0,18548000000.0,109990575406.11,8.191746138832949
2009-06-08,27.91,13427000000.0,31975000000.0,18548000000.0,109990575406.11,8.191746138832949
2009-06-09,28.25,13427000000.0,31975000000.0,18548000000.0,111330482093.25,8.291538101828406
2009-06-10,28.8,13427000000.0,31975000000.0,18548000000.0,113497978204.8,8.452966277262233
2009-06-11,28.97,13427000000.0,31975000000.0,18548000000.0,114167931548.37,8.502862258759961
2009-06-12,28.71,13427000000.0,31975000000.0,18548000000.0,113143297022.91,8.426550757645789
2009-06-15,27.9,13427000000.0,31975000000.0,18548000000.0,109951166385.9,8.188811081097787
2009-06-16,27.11,13427000000.0,31975000000.0,18548000000.0,106837853789.31,7.956941520020108
2009-06-17,26.57,13427000000.0,31975000000.0,18548000000.0,104709766697.97,7.7984484023214415
2009-06-18,27.26,13427000000.0,31975000000.0,18548000000.0,107428989092.46,8.000967386047517
2009-06-19,27.28,13427000000.0,31975000000.0,18548000000.0,107507807132.88,8.006837501517838
2009-06-22,26.75,13427000000.0,31975000000.0,18548000000.0,105419129061.75,7.851279441554331
2009-06-23,26.01,13427000000.0,31975000000.0,18548000000.0,102502861566.21,7.6340851691524545
2009-06-24,26.5,13427000000.0,31975000000.0,18548000000.0,104433903556.5,7.7779029981753185
2009-06-25,26.98,13427000000.0,31975000000.0,18548000000.0,106325536526.58,7.918785769463023
2009-06-26,26.69,13427000000.0,31975000000.0,18548000000.0,105182674940.49,7.833669095143368
2009-06-29,27.25,13427000000.0,31975000000.0,18548000000.0,107389580072.25,7.998032328312355
2009-06-30,26.77,13427000000.0,31975000000.0,18548000000.0,105497947102.17,7.857149557024652
2009-07-01,27.55,13427000000.0,31975000000.0,18548000000.0,17742200000.0,1.3213822894168465
2009-07-02,26.54,13427000000.0,31975000000.0,18548000000.0,17091760000.0,1.2729395993148134
2009-07-06,26.75,13427000000.0,31975000000.0,18548000000.0,17227000000.0,1.2830118418112757
2009-07-07,27.23,13427000000.0,31975000000.0,18548000000.0,17536120000.0,1.3060341103746183
2009-07-08,26.54,13427000000.0,31975000000.0,18548000000.0,17091760000.0,1.2729395993148134
2009-07-09,27.03,13427000000.0,31975000000.0,18548000000.0,17407320000.0,1.2964414984732255
2009-07-10,26.66,13427000000.0,31975000000.0,18548000000.0,17169040000.0,1.278695166455649
2009-07-13,27.08,13427000000.0,31975000000.0,18548000000.0,17439520000.0,1.2988396514485738
2009-07-14,27.26,13427000000.0,31975000000.0,18548000000.0,17555440000.0,1.3074730021598273
