date,ORLY,ORLY_SHE,PB Ratio
2015-03-16,22206450420.0,2018418000.0,11.001908633395065
2015-03-17,22101128280.0,2018418000.0,10.949728093982515
2015-03-18,22130040240.0,2018418000.0,10.964052163625176
2015-03-19,22197157290.0,2018418000.0,10.99730446815278
2015-03-20,22178571030.0,2018418000.0,10.988096137668213
2015-03-23,22230199530.0,2018418000.0,11.01367483345868
2015-03-24,22150691640.0,2018418000.0,10.974283641941362
2015-03-25,21578647860.0,2018418000.0,10.690871692583004
2015-03-26,21806845830.0,2018418000.0,10.80392952797686
2015-03-27,22243622940.0,2018418000.0,11.0203252943642
2015-03-30,22652520660.0,2018418000.0,11.222908565024687
2015-03-31,22328293680.0,2018418000.0,11.062274355460564
2015-04-01,22107865200.0,2018418000.0,10.95306581689224
2015-04-02,22136616720.0,2018418000.0,10.967310398539846
2015-04-06,22200280800.0,2018418000.0,10.99885197218812
2015-04-07,22193092920.0,2018418000.0,10.995290826776218
2015-04-08,22395380400.0,2018418000.0,11.09551163336831
2015-04-09,22438507680.0,2018418000.0,11.116878505839722
2015-04-10,22592533680.0,2018418000.0,11.19318876466619
2015-04-13,22407702480.0,2018418000.0,11.101616454074428
2015-04-14,22286535360.0,2018418000.0,11.04158571713094
2015-04-15,22170502440.0,2018418000.0,10.98409865548167
2015-04-16,22119160440.0,2018418000.0,10.958661902539514
2015-04-17,21979510200.0,2018418000.0,10.88947393453685
2015-04-20,22297830600.0,2018418000.0,11.047181802778216
2015-04-21,22289615880.0,2018418000.0,11.043111922307471
2015-04-22,22248542280.0,2018418000.0,11.022762519953746
2015-04-23,23443784040.0,2018418000.0,11.61493012844713
2015-04-24,23550575400.0,2018418000.0,11.667838574566813
2015-04-27,23117248920.0,2018418000.0,11.45315237973502
2015-04-28,23233281840.0,2018418000.0,11.510639441384292
2015-04-29,22689056640.0,2018418000.0,11.241009860197442
2015-04-30,22367655720.0,2018418000.0,11.081775786779547
2015-05-01,22799955360.0,2018418000.0,11.295953246552498
2015-05-04,22876968360.0,2018418000.0,11.334108375965732
2015-05-05,22541191680.0,2018418000.0,11.167752011724033
2015-05-06,22321447920.0,2018418000.0,11.058882709131607
2015-05-07,22526815920.0,2018418000.0,11.16062972090023
2015-05-08,22702405560.0,2143500000.0,10.591278544436669
2015-05-11,22639768320.0,2143500000.0,10.562056599020293
2015-05-12,22611016800.0,2143500000.0,10.548643247025892
2015-05-13,22547352720.0,2143500000.0,10.518942253324003
2015-05-14,22824599520.0,2143500000.0,10.648285290412876
2015-05-15,22903666200.0,2143500000.0,10.685172008397481
2015-05-18,23028940680.0,2143500000.0,10.743615899230232
2015-05-19,22994028120.0,2143500000.0,10.727328257522743
2015-05-20,22829733720.0,2143500000.0,10.650680531840448
2015-05-21,23097738960.0,2143500000.0,10.775712134359692
2015-05-22,23042289600.0,2143500000.0,10.749843526941918
2015-05-26,22881075720.0,2143500000.0,10.674632946116166
2015-05-27,22851297360.0,2143500000.0,10.66074054583625
2015-05-28,22864646280.0,2143500000.0,10.666968173547936
2015-05-29,22542218520.0,2143500000.0,10.516547011896431
2015-06-01,22846163160.0,2143500000.0,10.658345304408677
2015-06-02,22888263600.0,2143500000.0,10.677986284114766
2015-06-03,23023806480.0,2143500000.0,10.741220657802659
2015-06-04,22808170080.0,2143500000.0,10.640620517844647
2015-06-05,22805089560.0,2143500000.0,10.639183372988104
2015-06-08,22779418560.0,2143500000.0,10.627207165850244
2015-06-09,22891344120.0,2143500000.0,10.679423428971308
2015-06-10,23173725120.0,2143500000.0,10.811161707487754
2015-06-11,23209664520.0,2143500000.0,10.827928397480756
2015-06-12,23150107800.0,2143500000.0,10.800143596920924
2015-06-15,22931390880.0,2143500000.0,10.698106312106368
2015-06-16,23192208240.0,2143500000.0,10.819784576627011
2015-06-17,23229174480.0,2143500000.0,10.837030314905528
2015-06-18,23551602240.0,2143500000.0,10.987451476557032
2015-06-19,23560843800.0,2143500000.0,10.991762911126662
2015-06-22,23683037760.0,2143500000.0,11.04876965710287
2015-06-23,23798043840.0,2143500000.0,11.102423065080476
2015-06-24,23636829960.0,2143500000.0,11.027212484254724
2015-06-25,23799070680.0,2143500000.0,11.10290211336599
2015-06-26,23864788440.0,2143500000.0,11.133561203638909
2015-06-29,23250738120.0,2143500000.0,10.847090328901329
2015-06-30,23204530320.0,2143500000.0,10.825533156053185
2015-07-01,23569430180.0,2143500000.0,10.995768686727315
2015-07-02,23595960840.0,2143500000.0,11.008145948215535
2015-07-06,23722491680.0,2143500000.0,11.06717596454397
2015-07-07,23881675640.0,2143500000.0,11.14143953347329
2015-07-08,23553103620.0,2143500000.0,10.988151910426872
2015-07-09,23610246580.0,2143500000.0,11.014810627478424
2015-07-10,24071471900.0,2143500000.0,11.229984557965944
2015-07-13,24471472620.0,2143500000.0,11.416595577326802
2015-07-14,24212288480.0,2143500000.0,11.295679253557266
2015-07-15,24254125290.0,2143500000.0,11.315197242827152
2015-07-16,24384737770.0,2143500000.0,11.376131453230698
2015-07-17,24356166290.0,2143500000.0,11.362802094704922
2015-07-20,24510248200.0,2143500000.0,11.434685421040355
2015-07-21,24460248110.0,2143500000.0,11.411359043620248
2015-07-22,24556166650.0,2143500000.0,11.456107604385352
2015-07-23,24558207470.0,2143500000.0,11.457059701422907
2015-07-24,24678615850.0,2143500000.0,11.513233426638674
2015-07-27,24473513440.0,2143500000.0,11.417547674364357
2015-07-28,24586778950.0,2143500000.0,11.470389059948682
2015-07-29,24664330110.0,2143500000.0,11.506568747375788
2015-07-30,24301064150.0,2143500000.0,11.337095474690926
2015-07-31,24521472710.0,2143500000.0,11.439921954746909
2015-08-03,24643921910.0,2143500000.0,11.497047777000233
2015-08-04,24833718170.0,2143500000.0,11.585592801492885
2015-08-05,24915350970.0,2143500000.0,11.623676682995102
2015-08-06,24610248380.0,2143500000.0,11.48133817588057
2015-08-07,24944942860.0,1969985000.0,12.662503958151966
2015-08-10,25274535290.0,1969985000.0,12.829811034094169
2015-08-11,25269433240.0,1969985000.0,12.827221141277725
2015-08-12,25228616840.0,1969985000.0,12.806501998746183
2015-08-13,25910250720.0,1969985000.0,13.152511679022936
2015-08-14,25956169170.0,1969985000.0,13.175820714370921
2015-08-17,25983720240.0,1969985000.0,13.189806135579712
2015-08-18,25964332450.0,1969985000.0,13.17996454287723
2015-08-19,26170455270.000004,1969985000.0,13.28459621266152
2015-08-20,25644944120.0,1969985000.0,13.017837252567913
2015-08-21,24303104970.0,1969985000.0,12.336695441843466
2015-08-24,23658205850.0,1969985000.0,12.0093329898451
2015-08-25,23641879290.0,1969985000.0,12.001045332832483
2015-08-26,24390860230.0,1969985000.0,12.381241598286282
2015-08-27,24791881360.0,1969985000.0,12.584807173658684
2015-08-28,24590860590.0,1969985000.0,12.482765396690837
2015-08-31,24496982870.0,1969985000.0,12.435111368868291
2015-09-01,23626573140.0,1969985000.0,11.993275654383154
2015-09-02,24455146060.0,1969985000.0,12.41387424777346
2015-09-03,24279635540.0,1969985000.0,12.32478193488783
2015-09-04,23943920650.0,1969985000.0,12.154366987565895
2015-09-08,24336778500.0,1969985000.0,12.353788734431989
2015-09-09,24411268430.0,1969985000.0,12.391601169552052
2015-09-10,24616370840.0,1969985000.0,12.495714860773052
2015-09-11,25086779850.0,1969985000.0,12.734502978449074
2015-09-14,24925555070.0,1969985000.0,12.652662365449483
2015-09-15,25448004990.0,1969985000.0,12.917867389853223
2015-09-16,25765352500.0,1969985000.0,13.078958723035962
2015-09-17,25579637880.0,1969985000.0,12.984686624517446
2015-09-18,25133718710.0,1969985000.0,12.758329992360348
2015-09-21,25184739210.0,1969985000.0,12.784228920524775
2015-09-22,24988820490.0,1969985000.0,12.684777036373374
2015-09-23,25290861850.0,1969985000.0,12.838098691106785
2015-09-24,25304127180.0,1969985000.0,12.844832412429536
2015-09-25,25736781020.0,1969985000.0,13.064455323263882
2015-09-28,25089841080.0,1969985000.0,12.73605691413894
2015-09-29,24793922180.0,1969985000.0,12.58584313078526
2015-09-30,25510250000.0,1969985000.0,12.949464082213824
2015-10-01,25571376600.0,1969985000.0,12.980493049439463
2015-10-02,25614012480.0,1969985000.0,13.002135792912128
2015-10-05,25805873940.0,1969985000.0,13.099528138539126
2015-10-06,25763238060.0,1969985000.0,13.07788539506646
2015-10-07,25559194920.0,1969985000.0,12.974309408447272
2015-10-08,25739889840.0,1969985000.0,13.066033416498096
2015-10-09,25754101800.0,1969985000.0,13.073247664322317
2015-10-12,26096203980.0,1969985000.0,13.24690491551966
2015-10-13,25526710440.0,1969985000.0,12.957819699134765
2015-10-14,25103397060.0,1969985000.0,12.742938174656151
2015-10-15,25525695300.0,1969985000.0,12.957304395718749
2015-10-16,25788616560.0,1969985000.0,13.090767980466856
2015-10-19,25603861080.0,1969985000.0,12.99698275875197
2015-10-20,25617057900.0,1969985000.0,13.003681703160176
2015-10-21,25703344800.0,1969985000.0,13.047482493521525
2015-10-22,26087067720.0,1969985000.0,13.24226718477552
2015-10-23,26396685419.999996,1969985000.0,13.399434726660353
2015-10-26,26644379580.000004,1969985000.0,13.525168760168226
2015-10-27,26407851960.0,1969985000.0,13.40510306423653
2015-10-28,26702242560.000004,1969985000.0,13.554541054881131
2015-10-29,28012788300.0,1969985000.0,14.219797764957601
2015-10-30,28044257640.0,1969985000.0,14.235772170854093
2015-11-02,27798593759.999996,1969985000.0,14.111068744178253
2015-11-03,27562066140.0,1969985000.0,13.99100304824656
2015-11-04,27664595280.0,1969985000.0,14.043048693264161
2015-11-05,27762048720.0,1969985000.0,14.092517821201684
2015-11-06,27746821620.0,2002086000.0,13.858955918976507
2015-11-09,27367159259.999996,2002086000.0,13.66932252660475
2015-11-10,27636171360.0,2002086000.0,13.803688432964417
2015-11-11,27507248580.000004,2002086000.0,13.739294206142995
2015-11-12,27094086599.999996,2002086000.0,13.532928455620786
2015-11-13,26376382620.0,2002086000.0,13.174450358276317
2015-11-16,27050435580.000004,2002086000.0,13.511125685909597
2015-11-17,27073783800.0,2002086000.0,13.522787632499304
2015-11-18,27347871599.999996,2002086000.0,13.65968874463934
2015-11-19,27303205439.999996,2002086000.0,13.637378933772073
2015-11-20,27459537000.0,2002086000.0,13.715463271807504
2015-11-23,27231130500.0,2002086000.0,13.601379011690806
2015-11-24,27150934439.999996,2002086000.0,13.561322760360941
2015-11-25,27225039660.0,2002086000.0,13.598336764754361
2015-11-27,27215903400.000004,2002086000.0,13.593773394349695
2015-11-30,26786499180.0,2002086000.0,13.3792949853303
2015-12-01,26630167620.0,2002086000.0,13.301210647294871
2015-12-02,26566213800.0,2002086000.0,13.269267054462196
2015-12-03,25720602180.0,2002086000.0,12.846901771452375
2015-12-04,26252535540.0,2002086000.0,13.112591337235264
2015-12-07,26078946599.999996,2002086000.0,13.025887299546572
2015-12-08,26266747500.0,2002086000.0,13.119689913420302
2015-12-09,26162188080.000004,2002086000.0,13.067464674344661
2015-12-10,26031235020.0,2002086000.0,13.002056365211084
2015-12-11,25269880020.0,2002086000.0,12.621775498155424
2015-12-14,25554119220.0,2002086000.0,12.763747021856204
2015-12-15,25456665780.0,2002086000.0,12.71507107087308
2015-12-16,26154066960.0,2002086000.0,13.063408345096065
2015-12-17,25820085900.0,2002086000.0,12.896591804747649
2015-12-18,25518589320.0,2002086000.0,12.746000581393606
2015-12-21,25757147220.0,2002086000.0,12.865155253071046
2015-12-22,25759177500.0,2002086000.0,12.866169335383196
2015-12-23,25799783100.0,2002086000.0,12.886450981626163
2015-12-24,25725677880.0,2002086000.0,12.849436977232747
2015-12-28,25981493160.0,2002086000.0,12.977211348563449
2015-12-29,26241369000.0,2002086000.0,13.107013884518448
2015-12-30,26156097240.000004,2002086000.0,13.064422427408216
2015-12-31,25725677880.0,2002086000.0,12.849436977232747
2016-01-04,24250941070.0,2002086000.0,12.112836846169445
2016-01-05,24433234520.0,2002086000.0,12.203888604185835
2016-01-06,23754314590.0,2002086000.0,11.864782327032904
2016-01-07,23665631290.0,2002086000.0,11.820486877187093
2016-01-08,23122692420.0,2002086000.0,11.54930028979774
2016-01-11,23445893780.0,2002086000.0,11.710732595902474
2016-01-12,23957300810.0,2002086000.0,11.966169690013317
2016-01-13,23223200160.0,2002086000.0,11.599501799622994
2016-01-14,23253746630.0,2002086000.0,11.61475912123655
2016-01-15,22876349920.0,2002086000.0,11.426257373559377
2016-01-19,23224185530.0,2002086000.0,11.599993971287947
2016-01-20,23316810310.0,2002086000.0,11.646258107793571
2016-01-21,23324693270.0,2002086000.0,11.6501954811132
2016-01-22,23593699280.0,2002086000.0,11.784558345645491
2016-01-25,24032188930.0,2002086000.0,12.003574736549778
2016-01-26,24619469450.0,2002086000.0,12.296909048862037
2016-01-27,24281487540.0,2002086000.0,12.128094167783003
2016-01-28,25258974579.999996,2002086000.0,12.616328459416826
2016-01-29,25708303299.999996,2002086000.0,12.840758738635602
2016-02-01,26136939250.0,2002086000.0,13.054853412890356
2016-02-02,25569366130.0,2002086000.0,12.771362533877166
2016-02-03,24990953940.0,2002086000.0,12.482457766549489
2016-02-04,24720962560.0,2002086000.0,12.347602730352243
2016-02-05,23852851590.0,2002086000.0,11.91399949352825
2016-02-08,23011345610.0,2002086000.0,11.493684891658
2016-02-09,23283307730.0,2002086000.0,11.629524271185154
2016-02-10,23323707900.0,2002086000.0,11.649703309448245
2016-02-11,24587937610.0,2002086000.0,12.281159555583526
2016-02-12,24931831740.0,2002086000.0,12.452927466652282
2016-02-16,25201823120.0,2002086000.0,12.587782502849528
2016-02-17,25089490940.0,2002086000.0,12.531674933044835
2016-02-18,24970261170.0,2002086000.0,12.472122161585466
2016-02-19,25406780079.999996,2002086000.0,12.690154209159845
2016-02-22,25574292980.000004,2002086000.0,12.773823392201935
2016-02-23,25499404859.999996,2002086000.0,12.736418345665468
2016-02-24,25991104490.0,2002086000.0,12.982012006477245
2016-02-25,26335983990.0,2002086000.0,13.154272089210952
2016-02-26,25908333410.0,1961314000.0,13.209681575719134
2016-02-29,25651151840.0,1961314000.0,13.078554397715001
2016-03-01,26823742140.000004,1961314000.0,13.676413944936916
2016-03-02,26560648350.0,1961314000.0,13.542272349047629
2016-03-03,26401018410.0,1961314000.0,13.460883066148511
2016-03-04,26142851470.0,1961314000.0,13.329253485163518
2016-03-07,25817679370.0,1961314000.0,13.163460501480131
2016-03-08,26093582970.0,1961314000.0,13.30413333612058
2016-03-09,26089641490.0,1961314000.0,13.302123724197145
2016-03-10,26421711180.0,1961314000.0,13.471433528746545
2016-03-11,26822756769.999996,1961314000.0,13.675911541956054
2016-03-14,26764619940.0,1961314000.0,13.646269766085389
2016-03-15,26716336810.0,1961314000.0,13.62165202002331
2016-03-16,26605975370.0,1961314000.0,13.56538288616713
2016-03-17,26383281750.0,1961314000.0,13.451839812493054
2016-03-18,26460140609.999996,1961314000.0,13.491027245000033
2016-03-21,26566560570.0,1961314000.0,13.545286766932781
2016-03-22,26874981380.0,1961314000.0,13.702538899941569
2016-03-23,27239568280.0,1961314000.0,13.888428002859307
2016-03-24,27074026120.0,1961314000.0,13.804024302075037
2016-03-28,26936074320.0,1961314000.0,13.733687884754813
2016-03-29,27128221470.0,1961314000.0,13.831656466022269
2016-03-30,27259275680.0,1961314000.0,13.898476062476483
2016-03-31,26965635420.000004,1961314000.0,13.748759974180576
2016-04-01,27201634020.0,1961314000.0,13.869086755103977
2016-04-04,26646478649.999996,1961314000.0,13.586033980280565
2016-04-05,26485904610.0,1961314000.0,13.504163336416301
2016-04-06,26598502260.000004,1961314000.0,13.561572629369904
2016-04-07,26370369630.0,1961314000.0,13.445256409733474
2016-04-08,26418346020.0,1961314000.0,13.469717760644139
2016-04-11,26135383230.0,1961314000.0,13.325445711395524
2016-04-12,26313581250.0,1961314000.0,13.416302157635137
2016-04-13,26374286070.0,1961314000.0,13.447253254705775
2016-04-14,26415408690.000004,1961314000.0,13.468220126914916
2016-04-15,26313581250.0,1961314000.0,13.416302157635137
2016-04-18,26716974570.0,1961314000.0,13.621977189781953
2016-04-19,26857966410.0,1961314000.0,13.693863608784723
2016-04-20,26786491380.0,1961314000.0,13.657421188040264
2016-04-21,26412471360.0,1961314000.0,13.46672249318569
2016-04-22,26401701149.999996,1961314000.0,13.461231169511866
2016-04-25,26465343300.0,1961314000.0,13.49367990031173
2016-04-26,26665081739.999996,1961314000.0,13.595518993898986
2016-04-27,26716974570.0,1961314000.0,13.621977189781953
2016-04-28,25949352329.999996,1961314000.0,13.23059557521131
2016-04-29,25719261480.0,1961314000.0,13.113280933088735
2016-05-02,25875919079.999996,1961314000.0,13.193154731980702
2016-05-03,26259730200.0,1961314000.0,13.388845539266022
2016-05-04,26293019940.000004,1961314000.0,13.405818721530567
2016-05-05,25794652950.0,1961314000.0,13.151720198805494
2016-05-06,26036493120.0,1961314000.0,13.275025375844969
2016-05-09,26160840090.0,1939841000.0,13.486074420532404
2016-05-10,26321414130.0,1939841000.0,13.56885132853672
2016-05-11,25727094360.0,1939841000.0,13.262475821471966
2016-05-12,25959143430.0,1939841000.0,13.38209854828308
2016-05-13,25282578420.000004,1939841000.0,13.033325112728313
2016-05-16,25637016239.999996,1939841000.0,13.216039995030519
2016-05-17,24885059760.0,1939841000.0,12.828401791693237
2016-05-18,25028988930.0,1939841000.0,12.902598166550764
2016-05-19,25012344060.0,1939841000.0,12.894017633403974
2016-05-20,25142565690.000004,1939841000.0,12.961147686846502
2016-05-23,24802814520.0,1939841000.0,12.786003863203222
2016-05-24,25212082500.0,1939841000.0,12.996984031165441
2016-05-25,25812276930.0,1939841000.0,13.306387961693767
2016-05-26,25860253320.0,1939841000.0,13.331120086646276
2016-05-27,26032576680.0,1939841000.0,13.419953841577737
2016-05-31,25890605730.0,1939841000.0,13.346766941208069
2016-06-01,25803464940.000004,1939841000.0,13.30184532649841
2016-06-02,25720240590.0,1939841000.0,13.258942660764465
2016-06-03,25410841829.999996,1939841000.0,13.099445691682977
2016-06-06,25336429470.0,1939841000.0,13.061085661144393
2016-06-07,25484275079.999996,1939841000.0,13.137300984977633
