date,close price,ETFC_SHE,ETFC_TA,ETFC_TL,market cap,PB Ratio
2008-05-09,38.5,2715000000.0,53197000000.0,50482000000.0,1774850000.0,0.6537200736648251
2008-05-12,40.0,2715000000.0,53197000000.0,50482000000.0,1844000000.0,0.6791896869244936
2008-05-13,38.9,2715000000.0,53197000000.0,50482000000.0,1793290000.0,0.66051197053407
2008-05-14,41.3,2715000000.0,53197000000.0,50482000000.0,1903930000.0,0.7012633517495396
2008-05-15,43.6,2715000000.0,53197000000.0,50482000000.0,2009960000.0,0.740316758747698
2008-05-16,43.1,2715000000.0,53197000000.0,50482000000.0,2124830000.0,0.7826261510128913
2008-05-19,40.3,2715000000.0,53197000000.0,50482000000.0,1986790000.0,0.7317826887661142
2008-05-20,40.0,2715000000.0,53197000000.0,50482000000.0,1972000000.0,0.7263351749539595
2008-05-21,39.3,2715000000.0,53197000000.0,50482000000.0,1937490000.0,0.7136243093922652
2008-05-22,39.7,2715000000.0,53197000000.0,50482000000.0,1957210000.0,0.7208876611418048
2008-05-23,39.2,2715000000.0,53197000000.0,50482000000.0,1932560000.0,0.7118084714548802
2008-05-27,40.0,2715000000.0,53197000000.0,50482000000.0,1972000000.0,0.7263351749539595
2008-05-28,39.6,2715000000.0,53197000000.0,50482000000.0,1952280000.0,0.7190718232044199
2008-05-29,40.2,2715000000.0,53197000000.0,50482000000.0,1981860000.0,0.7299668508287293
2008-05-30,41.0,2715000000.0,53197000000.0,50482000000.0,2021300000.0,0.7444935543278085
2008-06-02,39.7,2715000000.0,53197000000.0,50482000000.0,1957210000.0,0.7208876611418048
2008-06-03,38.9,2715000000.0,53197000000.0,50482000000.0,1917770000.0,0.7063609576427256
2008-06-04,39.5,2715000000.0,53197000000.0,50482000000.0,1947350000.0,0.717255985267035
2008-06-05,40.8,2715000000.0,53197000000.0,50482000000.0,2011440000.0,0.7408618784530386
2008-06-06,39.8,2715000000.0,53197000000.0,50482000000.0,1962140000.0,0.7227034990791897
2008-06-09,38.1,2715000000.0,53197000000.0,50482000000.0,1878330000.0,0.6918342541436464
2008-06-10,36.4,2715000000.0,53197000000.0,50482000000.0,1794520000.0,0.6609650092081031
2008-06-11,35.0,2715000000.0,53197000000.0,50482000000.0,1725500000.0,0.6355432780847146
2008-06-12,36.2,2715000000.0,53197000000.0,50482000000.0,1784660000.0,0.6573333333333333
2008-06-13,37.0,2715000000.0,53197000000.0,50482000000.0,1824100000.0,0.6718600368324126
2008-06-16,37.8,2715000000.0,53197000000.0,50482000000.0,1863540000.0,0.6863867403314917
2008-06-17,36.8,2715000000.0,53197000000.0,50482000000.0,1814240000.0,0.6682283609576427
2008-06-18,36.9,2715000000.0,53197000000.0,50482000000.0,1819170000.0,0.6700441988950276
2008-06-19,36.9,2715000000.0,53197000000.0,50482000000.0,1819170000.0,0.6700441988950276
2008-06-20,35.9,2715000000.0,53197000000.0,50482000000.0,1769870000.0,0.6518858195211786
2008-06-23,35.1,2715000000.0,53197000000.0,50482000000.0,1730430000.0,0.6373591160220995
2008-06-24,34.4,2715000000.0,53197000000.0,50482000000.0,1695920000.0,0.6246482504604052
2008-06-25,34.3,2715000000.0,53197000000.0,50482000000.0,1690990000.0,0.6228324125230202
2008-06-26,32.6,2715000000.0,53197000000.0,50482000000.0,1607180000.0,0.591963167587477
2008-06-27,31.0,2715000000.0,53197000000.0,50482000000.0,1528300000.0,0.5629097605893186
2008-06-30,31.4,2715000000.0,53197000000.0,50482000000.0,1548020000.0,0.5701731123388581
2008-07-01,31.9,2715000000.0,53197000000.0,50482000000.0,1572670000.0,0.5792523020257827
2008-07-02,32.3,2715000000.0,53197000000.0,50482000000.0,1592390000.0,0.5865156537753223
2008-07-03,32.3,2715000000.0,53197000000.0,50482000000.0,1592390000.0,0.5865156537753223
2008-07-07,33.2,2715000000.0,53197000000.0,50482000000.0,1636760000.0,0.6028581952117864
2008-07-08,32.5,2715000000.0,53197000000.0,50482000000.0,1602250000.0,0.5901473296500921
2008-07-09,30.2,2715000000.0,53197000000.0,50482000000.0,1488860000.0,0.5483830570902394
2008-07-10,28.7,2715000000.0,53197000000.0,50482000000.0,1414910000.0,0.5211454880294659
2008-07-11,27.2,2715000000.0,53197000000.0,50482000000.0,1340960000.0,0.49390791896869246
2008-07-14,24.6,2715000000.0,53197000000.0,50482000000.0,1212780000.0,0.44669613259668506
2008-07-15,25.0,2715000000.0,53197000000.0,50482000000.0,1232500000.0,0.4539594843462247
2008-07-16,31.4,2715000000.0,53197000000.0,50482000000.0,1548020000.0,0.5701731123388581
2008-07-17,37.0,2715000000.0,53197000000.0,50482000000.0,1824100000.0,0.6718600368324126
2008-07-18,36.6,2715000000.0,53197000000.0,50482000000.0,1804380000.0,0.664596685082873
2008-07-21,36.5,2715000000.0,53197000000.0,50482000000.0,1799450000.0,0.662780847145488
2008-07-22,40.5,2715000000.0,53197000000.0,50482000000.0,1996650000.0,0.7354143646408839
2008-07-23,34.1,2715000000.0,53197000000.0,50482000000.0,1681130000.0,0.6192007366482505
2008-07-24,30.3,2715000000.0,53197000000.0,50482000000.0,1493790000.0,0.5501988950276243
2008-07-25,30.9,2715000000.0,53197000000.0,50482000000.0,1523370000.0,0.5610939226519337
2008-07-28,28.7,2715000000.0,53197000000.0,50482000000.0,1414910000.0,0.5211454880294659
2008-07-29,30.6,2715000000.0,53197000000.0,50482000000.0,1508580000.0,0.555646408839779
2008-07-30,30.1,2715000000.0,53197000000.0,50482000000.0,1483930000.0,0.5465672191528546
2008-07-31,30.2,2715000000.0,53197000000.0,50482000000.0,1488860000.0,0.5483830570902394
2008-08-01,30.5,2715000000.0,53197000000.0,50482000000.0,1503650000.0,0.5538305709023941
2008-08-04,29.9,2715000000.0,53197000000.0,50482000000.0,1474070000.0,0.5429355432780847
2008-08-05,30.7,2715000000.0,53197000000.0,50482000000.0,1513510000.0,0.5574622467771639
2008-08-06,30.5,2715000000.0,53197000000.0,50482000000.0,1503650000.0,0.5538305709023941
2008-08-07,29.5,2715000000.0,53197000000.0,50482000000.0,1454350000.0,0.5356721915285452
2008-08-08,30.5,2637000000.0,51810000000.0,49173000000.0,1503650000.0,0.5702123625331816
2008-08-11,31.5,2637000000.0,51810000000.0,49173000000.0,1552950000.0,0.5889078498293515
2008-08-12,30.1,2637000000.0,51810000000.0,49173000000.0,1483930000.0,0.5627341676147137
2008-08-13,30.5,2637000000.0,51810000000.0,49173000000.0,1503650000.0,0.5702123625331816
2008-08-14,30.3,2637000000.0,51810000000.0,49173000000.0,1493790000.0,0.5664732650739477
2008-08-15,31.0,2637000000.0,51810000000.0,49173000000.0,1664700000.0,0.6312855517633674
2008-08-18,30.3,2637000000.0,51810000000.0,49173000000.0,1627110000.0,0.6170307167235495
2008-08-19,29.5,2637000000.0,51810000000.0,49173000000.0,1584150000.0,0.6007394766780433
2008-08-20,30.0,2637000000.0,51810000000.0,49173000000.0,1611000000.0,0.6109215017064846
2008-08-21,29.4,2637000000.0,51810000000.0,49173000000.0,1578780000.0,0.5987030716723549
2008-08-22,30.0,2637000000.0,51810000000.0,49173000000.0,1611000000.0,0.6109215017064846
2008-08-25,29.4,2637000000.0,51810000000.0,49173000000.0,1578780000.0,0.5987030716723549
2008-08-26,29.5,2637000000.0,51810000000.0,49173000000.0,1584150000.0,0.6007394766780433
2008-08-27,30.0,2637000000.0,51810000000.0,49173000000.0,1611000000.0,0.6109215017064846
2008-08-28,31.1,2637000000.0,51810000000.0,49173000000.0,1670070000.0,0.6333219567690558
2008-08-29,32.0,2637000000.0,51810000000.0,49173000000.0,1718400000.0,0.6516496018202503
2008-09-02,32.5,2637000000.0,51810000000.0,49173000000.0,1745250000.0,0.6618316268486917
2008-09-03,35.2,2637000000.0,51810000000.0,49173000000.0,1890240000.0,0.7168145620022753
2008-09-04,32.1,2637000000.0,51810000000.0,49173000000.0,1723770000.0,0.6536860068259386
2008-09-05,33.5,2637000000.0,51810000000.0,49173000000.0,1798950000.0,0.6821956769055745
2008-09-08,34.4,2637000000.0,51810000000.0,49173000000.0,1847280000.0,0.700523321956769
2008-09-09,31.8,2637000000.0,51810000000.0,49173000000.0,1707660000.0,0.6475767918088737
2008-09-10,30.3,2637000000.0,51810000000.0,49173000000.0,1627110000.0,0.6170307167235495
2008-09-11,31.9,2637000000.0,51810000000.0,49173000000.0,1713030000.0,0.649613196814562
2008-09-12,33.0,2637000000.0,51810000000.0,49173000000.0,1772100000.0,0.6720136518771331
2008-09-15,28.5,2637000000.0,51810000000.0,49173000000.0,1530450000.0,0.5803754266211604
2008-09-16,28.3,2637000000.0,51810000000.0,49173000000.0,1519710000.0,0.5763026166097839
2008-09-17,26.9,2637000000.0,51810000000.0,49173000000.0,1444530000.0,0.5477929465301479
2008-09-18,33.0,2637000000.0,51810000000.0,49173000000.0,1772100000.0,0.6720136518771331
2008-09-19,39.1,2637000000.0,51810000000.0,49173000000.0,2099670000.0,0.7962343572241183
2008-09-22,33.7,2637000000.0,51810000000.0,49173000000.0,1809690000.0,0.6862684869169511
2008-09-23,32.8,2637000000.0,51810000000.0,49173000000.0,1761360000.0,0.6679408418657565
2008-09-24,33.9,2637000000.0,51810000000.0,49173000000.0,1820430000.0,0.6903412969283277
2008-09-25,34.9,2637000000.0,51810000000.0,49173000000.0,1874130000.0,0.7107053469852105
2008-09-26,34.5,2637000000.0,51810000000.0,49173000000.0,1852650000.0,0.7025597269624574
2008-09-29,26.0,2637000000.0,51810000000.0,49173000000.0,1396200000.0,0.5294653014789533
2008-09-30,28.0,2637000000.0,51810000000.0,49173000000.0,1503600000.0,0.570193401592719
2008-10-01,32.3,2637000000.0,51810000000.0,49173000000.0,1734510000.0,0.6577588168373152
2008-10-02,29.8,2637000000.0,51810000000.0,49173000000.0,1600260000.0,0.606848691695108
2008-10-03,30.5,2637000000.0,51810000000.0,49173000000.0,1637850000.0,0.6211035267349261
2008-10-06,28.5,2637000000.0,51810000000.0,49173000000.0,1530450000.0,0.5803754266211604
2008-10-07,26.0,2637000000.0,51810000000.0,49173000000.0,1396200000.0,0.5294653014789533
2008-10-08,25.0,2637000000.0,51810000000.0,49173000000.0,1342500000.0,0.5091012514220705
2008-10-09,22.7,2637000000.0,51810000000.0,49173000000.0,1218990000.0,0.46226393629124
2008-10-10,22.3,2637000000.0,51810000000.0,49173000000.0,1197510000.0,0.4541183162684869
2008-10-13,26.4,2637000000.0,51810000000.0,49173000000.0,1417680000.0,0.5376109215017065
2008-10-14,25.8,2637000000.0,51810000000.0,49173000000.0,1385460000.0,0.5253924914675768
2008-10-15,21.5,2637000000.0,51810000000.0,49173000000.0,1154550000.0,0.43782707622298067
2008-10-16,22.4,2637000000.0,51810000000.0,49173000000.0,1202880000.0,0.4561547212741752
2008-10-17,23.7,2637000000.0,51810000000.0,49173000000.0,1272690000.0,0.4826279863481229
2008-10-20,23.3,2637000000.0,51810000000.0,49173000000.0,1251210000.0,0.4744823663253697
2008-10-21,22.9,2637000000.0,51810000000.0,49173000000.0,1229730000.0,0.4663367463026166
2008-10-22,22.8,2637000000.0,51810000000.0,49173000000.0,1224360000.0,0.4643003412969283
2008-10-23,22.7,2637000000.0,51810000000.0,49173000000.0,1218990000.0,0.46226393629124
2008-10-24,19.7,2637000000.0,51810000000.0,49173000000.0,1057890000.0,0.40117178612059157
2008-10-27,17.2,2637000000.0,51810000000.0,49173000000.0,923640000.0,0.3502616609783845
2008-10-28,16.0,2637000000.0,51810000000.0,49173000000.0,859200000.0,0.32582480091012517
2008-10-29,16.2,2637000000.0,51810000000.0,49173000000.0,869940000.0,0.3298976109215017
2008-10-30,17.8,2637000000.0,51810000000.0,49173000000.0,955860000.0,0.3624800910125142
2008-10-31,18.2,2637000000.0,51810000000.0,49173000000.0,977340000.0,0.37062571103526737
2008-11-03,17.6,2637000000.0,51810000000.0,49173000000.0,945120000.0,0.35840728100113767
2008-11-04,21.0,2637000000.0,51810000000.0,49173000000.0,1127700000.0,0.42764505119453927
2008-11-05,20.5,2537000000.0,49705000000.0,47168000000.0,1100850000.0,0.4339180134016555
2008-11-06,18.7,2537000000.0,49705000000.0,47168000000.0,1004190000.0,0.39581789515175403
2008-11-07,17.1,2537000000.0,49705000000.0,47168000000.0,918270000.0,0.3619511233740639
2008-11-10,16.3,2537000000.0,49705000000.0,47168000000.0,875310000.0,0.34501773748521875
2008-11-11,16.5,2537000000.0,49705000000.0,47168000000.0,886050000.0,0.34925108395743004
2008-11-12,14.2,2537000000.0,49705000000.0,47168000000.0,762540000.0,0.3005675995270004
2008-11-13,14.9,2537000000.0,49705000000.0,47168000000.0,800130000.0,0.31538431217973983
2008-11-14,13.5,2537000000.0,49705000000.0,47168000000.0,724950000.0,0.2857508868742609
2008-11-17,13.2,2537000000.0,49705000000.0,47168000000.0,724680000.0,0.28564446196294835
2008-11-18,12.5,2537000000.0,49705000000.0,47168000000.0,686250000.0,0.27049664958612535
2008-11-19,9.8,2537000000.0,49705000000.0,47168000000.0,538020000.0,0.21206937327552228
2008-11-20,9.4,2537000000.0,49705000000.0,47168000000.0,516060000.0,0.20341348048876626
2008-11-21,9.0,2537000000.0,49705000000.0,47168000000.0,494100000.0,0.19475758770201024
2008-11-24,8.8,2537000000.0,49705000000.0,47168000000.0,483120000.0,0.19042964130863224
2008-11-25,13.2,2537000000.0,49705000000.0,47168000000.0,724680000.0,0.28564446196294835
2008-11-26,13.5,2537000000.0,49705000000.0,47168000000.0,741150000.0,0.29213638155301536
2008-11-28,13.5,2537000000.0,49705000000.0,47168000000.0,741150000.0,0.29213638155301536
2008-12-01,10.9,2537000000.0,49705000000.0,47168000000.0,598410000.0,0.2358730784391013
2008-12-02,12.2,2537000000.0,49705000000.0,47168000000.0,669780000.0,0.26400472999605834
2008-12-03,12.9,2537000000.0,49705000000.0,47168000000.0,708210000.0,0.27915254237288134
2008-12-04,11.5,2537000000.0,49705000000.0,47168000000.0,631350000.0,0.2488569176192353
2008-12-05,12.7,2537000000.0,49705000000.0,47168000000.0,697230000.0,0.27482459597950337
2008-12-08,13.8,2537000000.0,49705000000.0,47168000000.0,757620000.0,0.29862830114308236
2008-12-09,13.2,2537000000.0,49705000000.0,47168000000.0,724680000.0,0.28564446196294835
2008-12-10,12.6,2537000000.0,49705000000.0,47168000000.0,691740000.0,0.27266062278281433
2008-12-11,11.9,2537000000.0,49705000000.0,47168000000.0,653310000.0,0.25751281040599133
2008-12-12,10.8,2537000000.0,49705000000.0,47168000000.0,592920000.0,0.23370910524241229
2008-12-15,11.3,2537000000.0,49705000000.0,47168000000.0,620370000.0,0.24452897122585732
2008-12-16,13.0,2537000000.0,49705000000.0,47168000000.0,713700000.0,0.2813165155695704
2008-12-17,12.3,2537000000.0,49705000000.0,47168000000.0,675270000.0,0.2661687031927473
2008-12-18,11.8,2537000000.0,49705000000.0,47168000000.0,647820000.0,0.25534883720930235
2008-12-19,11.9,2537000000.0,49705000000.0,47168000000.0,653310000.0,0.25751281040599133
2008-12-22,11.3,2537000000.0,49705000000.0,47168000000.0,620370000.0,0.24452897122585732
2008-12-23,11.1,2537000000.0,49705000000.0,47168000000.0,609390000.0,0.2402010248324793
2008-12-24,11.1,2537000000.0,49705000000.0,47168000000.0,609390000.0,0.2402010248324793
2008-12-26,11.1,2537000000.0,49705000000.0,47168000000.0,609390000.0,0.2402010248324793
2008-12-29,10.9,2537000000.0,49705000000.0,47168000000.0,598410000.0,0.2358730784391013
2008-12-30,11.3,2537000000.0,49705000000.0,47168000000.0,620370000.0,0.24452897122585732
2008-12-31,11.5,2537000000.0,49705000000.0,47168000000.0,631350000.0,0.2488569176192353
2009-01-02,13.1,2537000000.0,49705000000.0,47168000000.0,719190000.0,0.28348048876625936
2009-01-05,13.1,2537000000.0,49705000000.0,47168000000.0,719190000.0,0.28348048876625936
2009-01-06,14.0,2537000000.0,49705000000.0,47168000000.0,768600000.0,0.3029562475364604
2009-01-07,12.9,2537000000.0,49705000000.0,47168000000.0,708210000.0,0.27915254237288134
2009-01-08,13.5,2537000000.0,49705000000.0,47168000000.0,741150000.0,0.29213638155301536
2009-01-09,13.4,2537000000.0,49705000000.0,47168000000.0,735660000.0,0.28997240835632637
2009-01-12,12.5,2537000000.0,49705000000.0,47168000000.0,686250000.0,0.27049664958612535
2009-01-13,12.6,2537000000.0,49705000000.0,47168000000.0,691740000.0,0.27266062278281433
2009-01-14,12.3,2537000000.0,49705000000.0,47168000000.0,675270000.0,0.2661687031927473
2009-01-15,11.7,2537000000.0,49705000000.0,47168000000.0,642330000.0,0.2531848640126133
2009-01-16,11.4,2537000000.0,49705000000.0,47168000000.0,625860000.0,0.2466929444225463
2009-01-20,10.1,2537000000.0,49705000000.0,47168000000.0,554490000.0,0.21856129286558929
2009-01-21,12.1,2537000000.0,49705000000.0,47168000000.0,664290000.0,0.26184075679936936
2009-01-22,10.9,2537000000.0,49705000000.0,47168000000.0,598410000.0,0.2358730784391013
2009-01-23,11.6,2537000000.0,49705000000.0,47168000000.0,636840000.0,0.2510208908159243
2009-01-26,11.2,2537000000.0,49705000000.0,47168000000.0,614880000.0,0.2423649980291683
2009-01-27,11.0,2537000000.0,49705000000.0,47168000000.0,603900000.0,0.2380370516357903
2009-01-28,12.8,2537000000.0,49705000000.0,47168000000.0,702720000.0,0.27698856917619236
2009-01-29,11.7,2537000000.0,49705000000.0,47168000000.0,642330000.0,0.2531848640126133
2009-01-30,11.4,2537000000.0,49705000000.0,47168000000.0,625860000.0,0.2466929444225463
2009-02-02,11.4,2537000000.0,49705000000.0,47168000000.0,625860000.0,0.2466929444225463
2009-02-03,11.6,2537000000.0,49705000000.0,47168000000.0,636840000.0,0.2510208908159243
2009-02-04,11.4,2537000000.0,49705000000.0,47168000000.0,625860000.0,0.2466929444225463
2009-02-05,11.3,2537000000.0,49705000000.0,47168000000.0,620370000.0,0.24452897122585732
2009-02-06,12.7,2537000000.0,49705000000.0,47168000000.0,697230000.0,0.27482459597950337
2009-02-09,13.3,2537000000.0,49705000000.0,47168000000.0,730170000.0,0.2878084351596374
2009-02-10,11.8,2537000000.0,49705000000.0,47168000000.0,647820000.0,0.25534883720930235
2009-02-11,12.1,2537000000.0,49705000000.0,47168000000.0,664290000.0,0.26184075679936936
2009-02-12,11.8,2537000000.0,49705000000.0,47168000000.0,647820000.0,0.25534883720930235
2009-02-13,11.4,2537000000.0,49705000000.0,47168000000.0,625860000.0,0.2466929444225463
2009-02-17,10.6,2537000000.0,49705000000.0,47168000000.0,602080000.0,0.23731966890027592
2009-02-18,10.6,2537000000.0,49705000000.0,47168000000.0,602080000.0,0.23731966890027592
2009-02-19,9.7,2537000000.0,49705000000.0,47168000000.0,550960000.0,0.21716988569176193
2009-02-20,8.9,2537000000.0,49705000000.0,47168000000.0,505520000.0,0.19925896728419393
2009-02-23,8.7,2537000000.0,49705000000.0,47168000000.0,494160000.0,0.19478123768230193
2009-02-24,9.9,2537000000.0,49705000000.0,47168000000.0,562320000.0,0.22164761529365393
2009-02-25,9.7,2537000000.0,49705000000.0,47168000000.0,550960000.0,0.21716988569176193
2009-02-26,9.0,2591000000.0,48538000000.0,45947000000.0,511200000.0,0.19729834040910846
2009-02-27,8.0,2591000000.0,48538000000.0,45947000000.0,454400000.0,0.17537630258587417
2009-03-02,7.5,2591000000.0,48538000000.0,45947000000.0,426000000.0,0.16441528367425703
2009-03-03,7.4,2591000000.0,48538000000.0,45947000000.0,420320000.0,0.1622230798919336
2009-03-04,7.5,2591000000.0,48538000000.0,45947000000.0,426000000.0,0.16441528367425703
2009-03-05,6.5,2591000000.0,48538000000.0,45947000000.0,369200000.0,0.14249324585102277
2009-03-06,6.1,2591000000.0,48538000000.0,45947000000.0,346480000.0,0.13372443072172907
2009-03-09,5.9,2591000000.0,48538000000.0,45947000000.0,335120000.0,0.1293400231570822
2009-03-10,7.4,2591000000.0,48538000000.0,45947000000.0,420320000.0,0.1622230798919336
2009-03-11,6.8,2591000000.0,48538000000.0,45947000000.0,386240000.0,0.14906985719799307
2009-03-12,6.6,2591000000.0,48538000000.0,45947000000.0,374880000.0,0.1446854496333462
2009-03-13,7.5,2591000000.0,48538000000.0,45947000000.0,426000000.0,0.16441528367425703
2009-03-16,8.2,2591000000.0,48538000000.0,45947000000.0,465760000.0,0.17976071015052103
