date,ETFC,ETFC_SHE,PB Ratio
2012-08-20,2520628600.0,5079609000.0,0.496224925973633
2012-08-21,2520628600.0,5079609000.0,0.496224925973633
2012-08-22,2535148350.0,5079609000.0,0.499083364487306
2012-08-23,2439318000.0,5079609000.0,0.4802176702970642
2012-08-24,2468357500.0,5079609000.0,0.4859345473244102
2012-08-27,2436414050.0,5079609000.0,0.4796459825943296
2012-08-28,2497397000.0,5079609000.0,0.4916514243517562
2012-08-29,2503204900.0,5079609000.0,0.4927947997572254
2012-08-30,2468357500.0,5079609000.0,0.4859345473244102
2012-08-31,2488685150.0,5079609000.0,0.4899363612435524
2012-09-04,2494493050.0,5079609000.0,0.4910797366490216
2012-09-05,2485781200.0,5079609000.0,0.4893646735408178
2012-09-06,2569995750.0,5079609000.0,0.5059436169201212
2012-09-07,2630978700.0,5079609000.0,0.5179490586775478
2012-09-10,2540956250.0,5079609000.0,0.5002267398927752
2012-09-11,2596131300.0,5079609000.0,0.5110888062447326
2012-09-12,2706481400.0,5079609000.0,0.5328129389486475
2012-09-13,2776176200.0,5079609000.0,0.5465334438142778
2012-09-14,2869102600.0,5079609000.0,0.564827450301785
2012-09-17,2764560400.0,5079609000.0,0.5442466930033394
2012-09-18,2726809050.0,5079609000.0,0.5368147528677897
2012-09-19,2686153750.0,5079609000.0,0.5288111250295052
2012-09-20,2677441900.0,5079609000.0,0.5270960619213014
2012-09-21,2691961650.0,5079609000.0,0.5299545004349744
2012-09-24,2660018200.0,5079609000.0,0.5236659357048938
2012-09-25,2549668100.0,5079609000.0,0.501941803000979
2012-09-26,2526436500.0,5079609000.0,0.4973683013791022
2012-09-27,2569995750.0,5079609000.0,0.5059436169201212
2012-09-28,2555476000.0,5079609000.0,0.5030851784064482
2012-10-01,2554587120.0,5079609000.0,0.5029101885597888
2012-10-02,2560302080.0000005,5079609000.0,0.5040352672813991
2012-10-03,2577446960.0,5079609000.0,0.5074105034462298
2012-10-04,2608879240.0,5079609000.0,0.5135984364150863
2012-10-05,2606021760.0,5079609000.0,0.5130358970542811
2012-10-08,2580304440.0,5079609000.0,0.5079730428070349
2012-10-09,2574589480.0,5079609000.0,0.5068479640854247
2012-10-10,2591734360.0,5079609000.0,0.5102232002502555
2012-10-11,2663171360.0,5079609000.0,0.5242866842703838
2012-10-12,2571732000.0,5079609000.0,0.5062854247246196
2012-10-15,2617451680.0,5079609000.0,0.5152860544975016
2012-10-16,2634596560.0,5079609000.0,0.5186612906623325
2012-10-17,2726035919.9999995,5079609000.0,0.5366625502080966
2012-10-18,2691746160.0,5079609000.0,0.5299120778784351
2012-10-19,2448860360.0,5079609000.0,0.48209623220999887
2012-10-22,2411713120.0,5079609000.0,0.4747832205195321
2012-10-23,2388853280.0,5079609000.0,0.47028290563309105
2012-10-24,2354563520.0,5079609000.0,0.46353243330342947
2012-10-25,2397425720.0,5079609000.0,0.47197052371550646
2012-10-26,2360278480.0,5079609000.0,0.46465751202503974
2012-10-31,2388853280.0,5079609000.0,0.47028290563309105
2012-11-01,2426000520.0,5093854000.0,0.47626031684457387
2012-11-02,2400283200.0,5093854000.0,0.47121162090629215
2012-11-05,2506009960.0,5093854000.0,0.4919673708747836
2012-11-06,2471720200.0,5093854000.0,0.485235776290408
2012-11-07,2357421000.0,5093854000.0,0.46279712767582265
2012-11-08,2325988720.0,5093854000.0,0.4566264993068117
2012-11-09,2308843840.0,5093854000.0,0.4532607020146239
2012-11-12,2323131240.0,5093854000.0,0.45606553309144704
2012-11-13,2285984000.0,5093854000.0,0.4487729722917068
2012-11-14,2211689520.0,5093854000.0,0.4341878506922264
2012-11-15,2245979280.0,5093854000.0,0.440919445276602
2012-11-16,2251694240.0,5093854000.0,0.4420413777073312
2012-11-19,2334561160.0,5093854000.0,0.4583093979529056
2012-11-20,2314558800.0,5093854000.0,0.45438263444535315
2012-11-21,2317416280.0,5093854000.0,0.4549436006607178
2012-11-23,2325988720.0,5093854000.0,0.4566264993068117
2012-11-26,2408855640.0,5093854000.0,0.4728945195523861
2012-11-27,2394568240.0,5093854000.0,0.47008968847556293
2012-11-28,2437430440.0,5093854000.0,0.4785041817060324
2012-11-29,2437430440.0,5093854000.0,0.4785041817060324
2012-11-30,2405998160.0,5093854000.0,0.47233355333702143
2012-12-03,2383138320.0,5093854000.0,0.4678458236141044
2012-12-04,2391710760.0,5093854000.0,0.46952872226019826
2012-12-05,2440287919.9999995,5093854000.0,0.4790651479213969
2012-12-06,2391710760.0,5093854000.0,0.46952872226019826
2012-12-07,2394568240.0,5093854000.0,0.47008968847556293
2012-12-10,2374565880.0,5093854000.0,0.4661629249680105
2012-12-11,2377423360.0,5093854000.0,0.4667238911833751
2012-12-12,2357421000.0,5093854000.0,0.46279712767582265
2012-12-13,2363135960.0,5093854000.0,0.46391906010655193
2012-12-14,2377423360.0,5093854000.0,0.4667238911833751
2012-12-17,2451717840.0,5093854000.0,0.4813090127828556
2012-12-18,2508867440.0,5093854000.0,0.49252833709014826
2012-12-19,2508867440.0,5093854000.0,0.49252833709014826
2012-12-20,2540299720.0,5093854000.0,0.4986989654591592
2012-12-21,2523154840.0,5093854000.0,0.4953331681669714
2012-12-24,2477435160.0,5093854000.0,0.48635770872113726
2012-12-26,2474577680.0,5093854000.0,0.48579674250577265
2012-12-27,2494580040.0,5093854000.0,0.4897235060133251
2012-12-28,2503152480.0,5093854000.0,0.491406404659419
2012-12-31,2557444600.0,5093854000.0,0.502064762751347
2013-01-02,2680686240.0,5093854000.0,0.5262589465658026
2013-01-03,2680686240.0,5093854000.0,0.5262589465658026
2013-01-04,2739025440.0,5093854000.0,0.5377118072092368
2013-01-07,2727357600.0,5093854000.0,0.5354212350805501
2013-01-08,2701104960.0,5093854000.0,0.5302674477910047
2013-01-09,2733191520.0,5093854000.0,0.5365665211448934
2013-01-10,2785696800.0,5093854000.0,0.5468740957239843
2013-01-11,2794447680.0,5093854000.0,0.5485920248204994
2013-01-14,2768195040.0,5093854000.0,0.543438237530954
2013-01-15,2849869920.0,5093854000.0,0.5594722424317619
2013-01-16,2876122560.0,5093854000.0,0.5646260297213073
2013-01-17,2879039520.0,5093854000.0,0.565198672753479
2013-01-18,2969465280.0,5093854000.0,0.582950606750802
2013-01-22,3027804480.0,5093854000.0,0.5944034673942362
2013-01-23,3004468800.0,5093854000.0,0.5898223231368626
2013-01-24,2995717920.0,5093854000.0,0.5881043940403474
2013-01-25,3013219680.0,5093854000.0,0.5915402522333777
2013-01-28,3091977600.0,5093854000.0,0.6070016141020139
2013-01-29,3080309760.0,5093854000.0,0.604711041973327
2013-01-30,3054057120.0,5093854000.0,0.5995572546837816
2013-01-31,3091977600.0,5093854000.0,0.6070016141020139
2013-02-01,3150316800.0,5093854000.0,0.6184544747454481
2013-02-04,3150316800.0,5093854000.0,0.6184544747454481
2013-02-05,3182403360.0,5093854000.0,0.6247535480993369
2013-02-06,3185320320.0,5093854000.0,0.6253261911315087
2013-02-07,3205739040.0,5093854000.0,0.6293346923567107
2013-02-08,3214489920.0,5093854000.0,0.6310526214532258
2013-02-11,3226157760.0,5093854000.0,0.6333431935819126
2013-02-12,3299081760.0,5093854000.0,0.6476592693862054
2013-02-13,3296164800.0,5093854000.0,0.6470866263540337
2013-02-14,3331168320.0,5093854000.0,0.6539583427400942
2013-02-15,3272829120.0,5093854000.0,0.64250548209666
2013-02-19,3293247839.9999995,5093854000.0,0.6465139833218619
2013-02-20,3243659520.0,5093854000.0,0.6367790517749429
2013-02-21,3144482880.0,5093854000.0,0.6173091886811047
2013-02-22,3161984640.0,5093854000.0,0.620745046874135
2013-02-25,3103645440.0,5093854000.0,0.6092921862307008
2013-02-26,3077392800.0,4904470000.0,0.6274669434210016
2013-02-27,3126981120.0,4904470000.0,0.6375777851633306
2013-02-28,3124064160.0000005,4904470000.0,0.636983029766723
2013-03-01,3100728480.0,4904470000.0,0.6322249865938623
2013-03-04,3147399839.9999995,4904470000.0,0.6417410729395836
2013-03-05,3176569440.0,4904470000.0,0.6476886269056595
2013-03-06,3208656000.0,4904470000.0,0.6542309362683429
2013-03-07,3299081760.0,4904470000.0,0.6726683535631781
2013-03-08,3296164800.0,4904470000.0,0.6720735981665705
2013-03-11,3316583520.0,4904470000.0,0.6762368859428236
2013-03-12,3325334400.0,4904470000.0,0.6780211521326464
2013-03-13,3447846720.0,4904470000.0,0.7030008787901649
2013-03-14,3164901600.0,4904470000.0,0.6453096053192292
2013-03-15,3109479360.0,4904470000.0,0.6340092527836851
2013-03-18,3062808000.0,4904470000.0,0.6244931664379637
2013-03-19,3045306240.0,4904470000.0,0.6209246340583182
2013-03-20,3147399839.9999995,4904470000.0,0.6417410729395836
2013-03-21,3103645440.0,4904470000.0,0.6328197419904699
2013-03-22,3109479360.0,4904470000.0,0.6340092527836851
2013-03-25,3080309760.0,4904470000.0,0.6280616988176092
2013-03-26,3094894560.0,4904470000.0,0.6310354758006471
2013-03-27,3106562400.0,4904470000.0,0.6334144973870776
2013-03-28,3124064160.0000005,4904470000.0,0.636983029766723
2013-04-01,2979488350.0,4904470000.0,0.6075046539177525
2013-04-02,2973753050.0,4904470000.0,0.6063352513115586
2013-04-03,2927870650.0000005,4904470000.0,0.5969800304620072
2013-04-04,2899194150.0,4904470000.0,0.5911330174310374
2013-04-05,2853311750.0,4904470000.0,0.5817777965814859
2013-04-08,2904929450.0,4904470000.0,0.5923024200372313
2013-04-09,2919267700.0,4904470000.0,0.5952259265527162
2013-04-10,2953679500.0,4904470000.0,0.6022423421898798
2013-04-11,2979488350.0,4904470000.0,0.6075046539177525
2013-04-12,2916400050.0,4904470000.0,0.5946412252496193
2013-04-15,2795958750.0,4904470000.0,0.5700837705195465
2013-04-16,2787355800.0,4904470000.0,0.5683296666102555
2013-04-17,2784488150.0000005,4904470000.0,0.5677449653071587
2013-04-18,2735738099.9999995,4904470000.0,0.55780504315451
2013-04-19,2818899950.0,4904470000.0,0.5747613809443223
2013-04-22,2795958750.0,4904470000.0,0.5700837705195465
2013-04-23,2853311750.0,4904470000.0,0.5817777965814859
2013-04-24,2919267700.0,4904470000.0,0.5952259265527162
2013-04-25,2945076550.0,4904470000.0,0.600488238280589
2013-04-26,2925003000.0,4904470000.0,0.5963953291589101
2013-04-29,2956547150.0,4904470000.0,0.6028270434929768
2013-04-30,2950811849.9999995,4904470000.0,0.6016576408867828
2013-05-01,2890591200.0,4904470000.0,0.5893789135217465
2013-05-02,2990958950.0,4904470000.0,0.6098434591301405
2013-05-03,3111400250.0,4904470000.0,0.6344009138602132
2013-05-06,3114267900.0,4904470000.0,0.6349856151633102
2013-05-07,3128606150.0,4951827000.0,0.6318084517088339
2013-05-08,3122870850.0,4951827000.0,0.6306502327322825
2013-05-09,3122870850.0,4951827000.0,0.6306502327322825
2013-05-10,3200297400.0,4951827000.0,0.6462861889157274
2013-05-13,3208900350.0,4951827000.0,0.6480235173805547
2013-05-14,3303532800.0,4951827000.0,0.6671341304936541
2013-05-15,3251915100.0,4951827000.0,0.6567101597046908
2013-05-16,3246179800.0,4951827000.0,0.6555519407281394
2013-05-17,3306400450.0,4951827000.0,0.6677132399819299
2013-05-20,3303532800.0,4951827000.0,0.6671341304936541
2013-05-21,3289194550.0,4951827000.0,0.6642385830522755
2013-05-22,3246179800.0,4951827000.0,0.6555519407281394
2013-05-23,3269121000.0,4951827000.0,0.6601848166343453
2013-05-24,3243312150.0,4951827000.0,0.6549728312398636
2013-05-28,3372356400.0,4951827000.0,0.6810327582122719
2013-05-29,3369488750.0,4951827000.0,0.6804536487239962
2013-05-30,3383827000.0,4951827000.0,0.6833491961653749
2013-05-31,3332209300.0,4951827000.0,0.6729252253764115
2013-06-03,3320738700.0,4951827000.0,0.6706087874233086
2013-06-04,3286326900.0000005,4951827000.0,0.6636594735639998
2013-06-05,3183091500.0,4951827000.0,0.642811531986073
2013-06-06,3266253350.0,4951827000.0,0.6596057071460695
2013-06-07,3372356400.0,4951827000.0,0.6810327582122719
2013-06-10,3403900550.0,4951827000.0,0.6874029625833051
2013-06-11,3306400450.0,4951827000.0,0.6677132399819299
2013-06-12,3297797500.0,4951827000.0,0.6659759115171027
2013-06-13,3349415200.0,4951827000.0,0.6763998823060661
2013-06-14,3280591600.0,4951827000.0,0.6625012545874482
2013-06-17,3412503500.0,4951827000.0,0.6891402910481323
2013-06-18,3466988850.0,4951827000.0,0.7001433713253714
2013-06-19,3455518250.0,4951827000.0,0.6978269333722684
2013-06-20,3481327100.0,4951827000.0,0.7030389187667502
2013-06-21,3510003600.0,4951827000.0,0.7088300136495076
2013-06-24,3409635850.0,4951827000.0,0.6885611815598566
2013-06-25,3421106450.0,4951827000.0,0.6908776195129596
2013-06-26,3510003600.0,4951827000.0,0.7088300136495076
2013-06-27,3610371350.0,4951827000.0,0.7290988457391585
2013-06-28,3630444900.0,4951827000.0,0.7331526121570887
2013-07-01,3746632180.0,4951827000.0,0.7566161297638225
2013-07-02,3770012100.0,4951827000.0,0.7613376032724891
2013-07-03,3758322140.0,4951827000.0,0.7589768665181559
2013-07-05,3845996840.0,4951827000.0,0.7766823921756556
2013-07-08,3916136600.0,4951827000.0,0.7908468127016554
2013-07-09,3948283990.0,4951827000.0,0.7973388387760719
2013-07-10,3954128970.0,4951827000.0,0.7985192071532385
2013-07-11,3904446640.0,4951827000.0,0.7884860759473221
2013-07-12,3921981580.0,4951827000.0,0.792027181078822
2013-07-15,3948283990.0,4951827000.0,0.7973388387760719
2013-07-16,3860609290.0000005,4951827000.0,0.7796333131185723
2013-07-17,3898601660.0,4951827000.0,0.7873057075701554
2013-07-18,3930749050.0,4951827000.0,0.793797733644572
2013-07-19,3942439010.0,4951827000.0,0.7961584703989053
2013-07-22,3968741420.0,4951827000.0,0.8014701280961553
2013-07-23,3977508890.0,4951827000.0,0.8032406806619052
2013-07-24,3980431380.0,4951827000.0,0.8038308648504885
2013-07-25,4293137810.0,4951827000.0,0.8669805730289043
2013-07-26,4339897650.0,4951827000.0,0.8764235200462375
2013-07-29,4348665120.0,4951827000.0,0.8781940726119875
2013-07-30,4357432590.0,4951827000.0,0.8799646251777374
2013-07-31,4354510100.0,4951827000.0,0.8793744409891541
2013-08-01,4445107290.0,4951827000.0,0.8976701508352372
2013-08-02,4468487210.0,4951827000.0,0.9023916243439037
2013-08-05,4474332190.0,4951827000.0,0.9035719927210705
2013-08-06,4424649860.0,4760628000.0,0.9294256682101605
2013-08-07,4272680380.0,4760628000.0,0.8975035184433651
2013-08-08,4275602870.0,4760628000.0,0.8981174059388803
2013-08-09,4290215320.0,4760628000.0,0.9011868434164568
2013-08-12,4240532990.0,4760628000.0,0.8907507559926967
2013-08-13,4269757890.0,4760628000.0,0.8968896309478498
2013-08-14,4307750260.0,4760628000.0,0.9048701683895486
2013-08-15,4252222950.0,4760628000.0,0.8932063059747579
2013-08-16,4255145440.0,4760628000.0,0.8938201934702732
2013-08-19,4199618130.0,4760628000.0,0.8821563310554826
2013-08-20,4263912910.0,4760628000.0,0.8956618559568191
2013-08-21,4217153070.0,4760628000.0,0.8858396560285744
2013-08-22,4293137810.0,4760628000.0,0.9018007309119721
2013-08-23,4281447850.0,4760628000.0,0.8993451809299109
2013-08-26,4246377970.0,4760628000.0,0.8919785309837274
2013-08-27,4109020940.0,4760628000.0,0.8631258186945083
2013-08-28,4123633390.0,4760628000.0,0.8661952561720848
2013-08-29,4190850660.0,4760628000.0,0.8803146685689367
2013-08-30,4103175959.9999995,4760628000.0,0.8618980437034777
2013-09-03,4249300459.9999995,4760628000.0,0.8925924184792425
2013-09-04,4591231790.0,4760628000.0,0.9644172554545325
2013-09-05,4544471950.0,4760628000.0,0.9545950555262878
2013-09-06,4751968740.0,4760628000.0,0.9981810677078738
2013-09-09,4825030990.0,4760628000.0,1.0135282550957563
2013-09-10,4997457900.0,4760628000.0,1.0497476173311588
2013-09-11,4974077980.0,4760628000.0,1.0448365173670364
2013-09-12,4968233000.0,4760628000.0,1.0436087423760059
2013-09-13,5000380390.0,4760628000.0,1.0503615048266741
2013-09-16,4988690430.0,4760628000.0,1.047905954844613
2013-09-17,5108512520.0,4760628000.0,1.0730753421607402
2013-09-18,4962388020.0,4760628000.0,1.0423809673849753
2013-09-19,4927318140.0,4760628000.0,1.0350143174387918
2013-09-20,4883480790.0,4760628000.0,1.0258060050060622
2013-09-23,4813341030.0,4760628000.0,1.0110727051136952
2013-09-24,4868868340.0,4760628000.0,1.0227365675284856
2013-09-25,4906860710.0,4760628000.0,1.0307171049701846
2013-09-26,4909783200.0,4760628000.0,1.0313309924657
2013-09-27,4898093240.0,4760628000.0,1.0288754424836386
2013-09-30,4822108500.0,4760628000.0,1.012914367600241
2013-10-01,4915495200.0,4760628000.0,1.032530834167257
2013-10-02,4880384520.0,4760628000.0,1.0251556139232052
2013-10-03,4935976430.0,4760628000.0,1.0368330459762871
2013-10-04,5012049570.0,4760628000.0,1.0528126898383994
2013-10-07,4903791640.0,4760628000.0,1.0300724274192397
2013-10-08,4737015910.0,4760628000.0,0.9950401312599935
2013-10-09,4757497140.0,4760628000.0,0.9993423430690237
2013-10-10,4900865750.0,4760628000.0,1.0294578257322353
2013-10-11,4974013000.0,4760628000.0,1.0448228679073432
2013-10-14,4950605880.000001,4760628000.0,1.039906054411309
2013-10-15,4938902320.0,4760628000.0,1.0374476476632915
2013-10-16,5076419150.0,4760628000.0,1.0663339269524945
2013-10-17,5067641480.0,4760628000.0,1.0644901218914815
2013-10-18,5117381610.0,4760628000.0,1.074938350570555
2013-10-21,5099826270.0,4760628000.0,1.071250740448529
2013-10-22,5102752160.0,4760628000.0,1.0718653421355333
2013-10-23,5073493260.0,4760628000.0,1.0657193252654902
2013-10-24,4918421090.0,4760628000.0,1.0331454358542613
2013-10-25,5064715590.0,4760628000.0,1.0638755202044772
2013-10-28,5035456690.0,4760628000.0,1.057729503334434
2013-10-29,5076419150.0,4760628000.0,1.0663339269524945
2013-10-30,4988642450.0,4760628000.0,1.047895876342365
2013-10-31,4947679990.0,4760628000.0,1.0392914527243045
2013-11-01,5012049570.0,4760628000.0,1.0528126898383994
2013-11-04,5038382580.0,4760628000.0,1.0583441050214384
2013-11-05,5047160250.0,4760628000.0,1.0601879100824514
2013-11-06,5053012030.0,4760628000.0,1.0614171134564598
2013-11-07,4935976430.0,4829574000.0,1.0220314317577492
2013-11-08,5196380640.0,4829574000.0,1.0759501024313947
2013-11-11,5246120770.0,4829574000.0,1.0862491743578213
2013-11-12,5158344070.0,4829574000.0,1.0680743415464802
2013-11-13,5246120770.0,4829574000.0,1.0862491743578213
2013-11-14,5172973520.0,4829574000.0,1.0711034803483703
2013-11-15,5161269960.0,4829574000.0,1.0686801693068582
2013-11-18,5158344070.0,4829574000.0,1.0680743415464802
2013-11-19,5085196820.0,4829574000.0,1.0529286475370292
2013-11-20,5096900380.000001,4829574000.0,1.0553519585785416
2013-11-21,5149566400.0,4829574000.0,1.066256858265346
2013-11-22,5193454750.0,4829574000.0,1.0753442746710165
2013-11-25,5175899410.0,4829574000.0,1.0717093081087483
2013-11-26,5237343100.0,4829574000.0,1.0844316910766871
2013-11-27,5234417210.0,4829574000.0,1.0838258633163091
2013-11-29,5243194880.000001,4829574000.0,1.0856433465974433
2013-12-02,5295860900.0,4829574000.0,1.0965482462842477
2013-12-03,5298786790.0,4829574000.0,1.097154074044626
2013-12-04,5281231450.0,4829574000.0,1.0935191074823576
2013-12-05,5275379670.0,4829574000.0,1.0923074519616016
2013-12-06,5348526920.0,4829574000.0,1.1074531459710526
2013-12-09,5328045690.0,4829574000.0,1.1032123516484063
2013-12-10,5468488410.0,4829574000.0,1.132292084146552
2013-12-11,5404118830.0,4829574000.0,1.1189638734182352
2013-12-12,5383637600.0,4829574000.0,1.1147230790955889
2013-12-13,5421674170.0,4829574000.0,1.1225988399805034
2013-12-16,5456784850.0,4829574000.0,1.1298687731050399
2013-12-17,5456784850.0,4829574000.0,1.1298687731050399
