date,ADP,ADP_SHE,PB Ratio
2015-03-10,127725000.00000001,5492200000.0,0.023255708095116713
2015-03-11,127484999.99999999,5492200000.0,0.023212009759294997
2015-03-12,129585000.0,5492200000.0,0.02359437019773497
2015-03-13,128820000.0,5492200000.0,0.023455081752303267
2015-03-16,131024999.99999999,5492200000.0,0.02385656021266523
2015-03-17,129960000.0,5492200000.0,0.02366264884745639
2015-03-18,131024999.99999999,5492200000.0,0.02385656021266523
2015-03-19,131055000.0,5492200000.0,0.02386202250464295
2015-03-20,131655000.0,5492200000.0,0.023971268344197227
2015-03-23,130965000.0,5492200000.0,0.023845635628709807
2015-03-24,130455000.0,5492200000.0,0.02375277666508867
2015-03-25,127109999.99999999,5492200000.0,0.023143731109573573
2015-03-26,126615000.0,5492200000.0,0.0230536032919413
2015-03-27,126945000.0,5492200000.0,0.02311368850369615
2015-03-30,128835000.0,5492200000.0,0.023457812898292123
2015-03-31,128460000.0,5492200000.0,0.0233895342485707
2015-04-01,136416000.0,5492200000.0,0.024838134081060413
2015-04-02,137472000.0,5492200000.0,0.02503040675867594
2015-04-06,138000000.0,5492200000.0,0.025126543097483703
2015-04-07,137376000.0,5492200000.0,0.025012927424347256
2015-04-08,138512000.0,5492200000.0,0.025219766213903354
2015-04-09,138560000.0,5492200000.0,0.025228505881067696
2015-04-10,138144000.0,5492200000.0,0.02515276209897673
2015-04-13,137472000.0,5492200000.0,0.02503040675867594
2015-04-14,136992000.0,5492200000.0,0.024943010087032518
2015-04-15,137216000.0,5492200000.0,0.024983795200466116
2015-04-16,136608000.0,5492200000.0,0.02487309274971778
2015-04-17,133648000.0,5492200000.0,0.024334146607916683
2015-04-20,135680000.0,5492200000.0,0.024704125851207168
2015-04-21,136160000.0,5492200000.0,0.02479152252285059
2015-04-22,136496000.0,5492200000.0,0.02485270019300098
2015-04-23,137232000.0,5492200000.0,0.02498670842285423
2015-04-24,136000000.0,5492200000.0,0.02476239029896945
2015-04-27,135520000.0,5492200000.0,0.024674993627326027
2015-04-28,136976000.0,5492200000.0,0.024940096864644403
2015-04-29,136624000.0,5492200000.0,0.024876005972105895
2015-04-30,135264000.0,5492200000.0,0.0246283820691162
2015-05-01,137648000.0,5492200000.0,0.025062452204945195
2015-05-04,138400000.0,5492200000.0,0.025199373657186556
2015-05-05,136976000.0,5492200000.0,0.024940096864644403
2015-05-06,136656000.0,5178100000.0,0.026391147332032985
2015-05-07,138080000.0,5178100000.0,0.026666151677256136
2015-05-08,139760000.0,5178100000.0,0.02699059500589019
2015-05-11,139536000.0,5178100000.0,0.026947335895405652
2015-05-12,138816000.0,5178100000.0,0.026808288754562485
2015-05-13,138096000.0,5178100000.0,0.026669241613719318
2015-05-14,140784000.0,5178100000.0,0.027188350939533805
2015-05-15,140432000.0,5178100000.0,0.027120372337343813
2015-05-18,139968000.0,5178100000.0,0.02703076417991155
2015-05-19,140640000.0,5178100000.0,0.027160541511365172
2015-05-20,139888000.0,5178100000.0,0.027015314497595644
2015-05-21,139632000.0,5178100000.0,0.02696587551418474
2015-05-22,138912000.0,5178100000.0,0.026826828373341573
2015-05-26,136672000.0,5178100000.0,0.026394237268496167
2015-05-27,137456000.0,5178100000.0,0.026545644155192057
2015-05-28,137552000.0,5178100000.0,0.02656418377397115
2015-05-29,136816000.0,5178100000.0,0.0264220466966648
2015-06-01,136480000.0,5178100000.0,0.02635715803093799
2015-06-02,136720000.0,5178100000.0,0.02640350707788571
2015-06-03,136752000.0,5178100000.0,0.026409686950812073
2015-06-04,134528000.0,5178100000.0,0.02598018578242985
2015-06-05,134816000.0,5178100000.0,0.026035804638767115
2015-06-08,133600000.0,5178100000.0,0.025800969467565323
2015-06-09,133056000.0,5178100000.0,0.025695911627817154
2015-06-10,134688000.0,5178100000.0,0.026011085147061665
2015-06-11,135392000.0,5178100000.0,0.02614704235144165
2015-06-12,134159999.99999999,5178100000.0,0.02590911724377667
2015-06-15,132672000.0,5178100000.0,0.025621753152700797
2015-06-16,133248000.0,5178100000.0,0.02573299086537533
2015-06-17,133248000.0,5178100000.0,0.02573299086537533
2015-06-18,135328000.0,5178100000.0,0.026134682605588922
2015-06-19,135056000.0,5178100000.0,0.026082153685714836
2015-06-22,136000000.0,5178100000.0,0.026264459937042545
2015-06-23,135632000.0,5178100000.0,0.02619339139838937
2015-06-24,133808000.0,5178100000.0,0.025841138641586683
2015-06-25,133359999.99999999,5178100000.0,0.0257546204206176
2015-06-26,133296000.0,5178100000.0,0.025742260674764875
2015-06-29,129456000.0,5178100000.0,0.02500067592360132
2015-06-30,128368000.0,5178100000.0,0.02479056024410498
2015-07-01,37670473000.0,5178100000.0,7.27496050674958
2015-07-02,37642531000.0,5178100000.0,7.269564318958691
2015-07-06,37642531000.0,5178100000.0,7.269564318958691
2015-07-07,37754299000.0,5178100000.0,7.291149070122246
2015-07-08,37269971000.0,5178100000.0,7.197615148413511
2015-07-09,37577333000.0,5178100000.0,7.256973214113285
2015-07-10,37963864000.0,5178100000.0,7.331620478553909
2015-07-13,38061661000.0,5178100000.0,7.35050713582202
2015-07-14,38136173000.0,5178100000.0,7.364896969931055
2015-07-15,38420250000.0,5178100000.0,7.4197582124717565
2015-07-16,38606530000.0,5178100000.0,7.455732797744346
2015-07-17,38369023000.0,5178100000.0,7.409865201521794
2015-07-20,38266569000.0,5178100000.0,7.390079179621869
2015-07-21,37912637000.0,5178100000.0,7.321727467603948
2015-07-22,38043033000.0,5178100000.0,7.346909677294761
2015-07-23,37693758000.0,5178100000.0,7.279457329908654
2015-07-24,37153546000.0,5178100000.0,7.1751310326181414
2015-07-27,37125604000.0,5178100000.0,7.1697348448272535
2015-07-28,37526106000.0,5178100000.0,7.247080203163322
2015-07-29,38345738000.0,5178100000.0,7.40536837836272
2015-07-30,37316541000.0,5178100000.0,7.206608794731658
2015-07-31,37148889000.0,5178100000.0,7.174231667986327
2015-08-03,37307227000.0,5178100000.0,7.2048100654680285
2015-08-04,37572676000.0,5178100000.0,7.25607384948147
2015-08-05,38112888000.0,5178100000.0,7.360400146771982
2015-08-06,37395710000.0,5178100000.0,7.221897993472509
2015-08-07,37391053000.0,4808500000.0,7.776032650514714
2015-08-10,38001120000.0,4808500000.0,7.902905271914318
2015-08-11,37875381000.0,4808500000.0,7.876755952999896
2015-08-12,37977835000.0,4808500000.0,7.898062805448685
2015-08-13,38396965000.0,4808500000.0,7.985227201830092
2015-08-14,38648443000.0,4808500000.0,8.037525839658937
2015-08-17,39444790000.0,4808500000.0,8.203138192783612
2015-08-18,39440133000.0,4808500000.0,8.202169699490486
2015-08-19,39337679000.0,4808500000.0,8.180862847041697
2015-08-20,38518047000.0,4808500000.0,8.010408027451389
2015-08-21,36897411000.0,4808500000.0,7.673372361443278
2015-08-24,35523596000.0,4808500000.0,7.387666839970885
2015-08-25,34238264000.0,4808500000.0,7.120362691067901
2015-08-26,36231460000.0,4808500000.0,7.534877820526152
2015-08-27,36338571000.0,4808500000.0,7.557153166268067
2015-08-28,36515537000.0,4808500000.0,7.5939559114068835
2015-08-31,36007924000.0,4808500000.0,7.488390142456067
2015-09-01,34974070000.0,4808500000.0,7.273384631381928
2015-09-02,35900813000.0,4808500000.0,7.466114796714152
2015-09-03,36115035000.0,4808500000.0,7.510665488197983
2015-09-04,35463055000.0,4808500000.0,7.375076427160237
2015-09-08,36417740000.0,4808500000.0,7.573617552251222
2015-09-09,36096407000.0,4808500000.0,7.506791515025475
2015-09-10,36287344000.0,4808500000.0,7.546499740043672
2015-09-11,36468967000.0,4808500000.0,7.584270978475616
2015-09-14,36212832000.0,4808500000.0,7.531003847353644
2015-09-15,36739073000.0,4808500000.0,7.640443589476968
2015-09-16,37065063000.0,4808500000.0,7.7082381199958405
2015-09-17,36990551000.0,4808500000.0,7.692742227305812
2015-09-18,36794957000.0,4808500000.0,7.652065508994489
2015-09-21,37209430000.0,4808500000.0,7.73826141208277
2015-09-22,36878783000.0,4808500000.0,7.66949838827077
2015-09-23,36962609000.0,4808500000.0,7.6869312675470525
2015-09-24,37060406000.0,4808500000.0,7.707269626702714
2015-09-25,37395710000.0,4808500000.0,7.777001143807841
2015-09-28,36613334000.0,4808500000.0,7.614294270562546
2015-09-29,36832213000.0,4808500000.0,7.659813455339503
2015-09-30,37423652000.0,4808500000.0,7.7828121035666005
2015-10-01,37443981000.0,4808500000.0,7.787039825309348
2015-10-02,37661544000.0,4808500000.0,7.832285328064885
2015-10-05,38281830000.0,4808500000.0,7.961283144431736
2015-10-06,38161476000.0,4808500000.0,7.936253717375481
2015-10-07,38721585000.0,4808500000.0,8.052736820214204
2015-10-08,39402048000.0,4808500000.0,8.194249350109182
2015-10-09,39457596000.0,4808500000.0,8.205801393365915
2015-10-12,39661272000.0,4808500000.0,8.248158885307268
2015-10-13,39420564000.0,4808500000.0,8.198100031194759
2015-10-14,39411306000.0,4808500000.0,8.19617469065197
2015-10-15,39795513000.0,4808500000.0,8.276076323177707
2015-10-16,40128801000.0,4808500000.0,8.345388582718103
2015-10-19,40411170000.0,4808500000.0,8.404111469273163
2015-10-20,40466718000.0,4808500000.0,8.415663512529894
2015-10-21,40480605000.0,4808500000.0,8.418551523344078
2015-10-22,41517501000.0,4808500000.0,8.634189664136425
2015-10-23,41906337000.0,4808500000.0,8.715053966933555
2015-10-26,41711919000.0,4808500000.0,8.67462181553499
2015-10-27,41813757000.0,4808500000.0,8.695800561505667
2015-10-28,40693539000.0,4808500000.0,8.462834355828221
2015-10-29,40901844000.0,4808500000.0,8.506154518040969
2015-10-30,40267671000.0,4808500000.0,8.374268690859935
2015-11-02,40267671000.0,4808500000.0,8.374268690859935
2015-11-03,40147317000.0,4808500000.0,8.349239263803682
2015-11-04,40253784000.0,4808500000.0,8.371380680045752
2015-11-05,40263042000.0,4630200000.0,8.695745756122845
2015-11-06,40563927000.0,4630200000.0,8.760728910198264
2015-11-09,40161204000.0,4630200000.0,8.673751457820396
2015-11-10,40249155000.0,4630200000.0,8.692746533627057
2015-11-11,40355622000.0,4630200000.0,8.715740572761435
2015-11-12,39911238000.0,4630200000.0,8.619765452896203
2015-11-13,39369645000.0,4630200000.0,8.50279577556045
2015-11-16,40050108000.0,4630200000.0,8.649757677854089
2015-11-17,39758481000.0,4630200000.0,8.58677400544253
2015-11-18,40040850000.0,4630200000.0,8.64775819619023
2015-11-19,39989931000.0,4630200000.0,8.636761047039005
2015-11-20,40406541000.0,4630200000.0,8.726737721912661
2015-11-23,40434315000.0,4630200000.0,8.732736166904237
2015-11-24,40138059000.0,4630200000.0,8.66875275366075
2015-11-25,39999189000.0,4630200000.0,8.638760528702864
2015-11-27,40128801000.0,4630200000.0,8.66675327199689
2015-11-30,39929754000.0,4630200000.0,8.62376441622392
2015-12-01,40531524000.0,4630200000.0,8.753730724374757
2015-12-02,40230639000.0,4630200000.0,8.68874757029934
2015-12-03,39466854000.0,4630200000.0,8.52379033303097
2015-12-04,40471347000.0,4630200000.0,8.740734093559674
2015-12-07,40087140000.0,4630200000.0,8.657755604509525
2015-12-08,39957528000.0,4630200000.0,8.629762861215498
2015-12-09,39323355000.0,4630200000.0,8.492798367241155
2015-12-10,39559434000.0,4630200000.0,8.54378514966956
2015-12-11,38573457000.0,4630200000.0,8.330840352468575
2015-12-14,39161340000.0,4630200000.0,8.457807438123623
2015-12-15,39564063000.0,4630200000.0,8.54478489050149
2015-12-16,39901980000.0,4630200000.0,8.617765971232345
2015-12-17,39258549000.0,4630200000.0,8.478801995594143
2015-12-18,38550312000.0,4630200000.0,8.325841648308929
2015-12-21,38948406000.0,4630200000.0,8.411819359854865
2015-12-22,39281694000.0,4630200000.0,8.48380069975379
2015-12-23,39684417000.0,4630200000.0,8.570778152131657
2015-12-24,39781626000.0,4630200000.0,8.591772709602177
2015-12-28,39693675000.0,4630200000.0,8.572777633795516
2015-12-29,40198236000.0,4630200000.0,8.681749384475832
2015-12-30,39985302000.0,4630200000.0,8.635761306207076
2015-12-31,39216888000.0,4630200000.0,8.469804328106777
2016-01-04,37801442000.0,4630200000.0,8.164105654183405
2016-01-05,37893562000.0,4630200000.0,8.18400112306164
2016-01-06,37428356000.0,4630200000.0,8.083529005226556
2016-01-07,36286068000.0,4630200000.0,7.836825191136452
2016-01-08,35986678000.0,4630200000.0,7.772164917282191
2016-01-11,36161706000.0,4630200000.0,7.809966308150836
2016-01-12,36603882000.0,4630200000.0,7.90546455876636
2016-01-13,35622804000.0,4630200000.0,7.693577815213166
2016-01-14,36382794000.0,4630200000.0,7.857715433458598
2016-01-15,35889952000.0,4630200000.0,7.751274674960045
2016-01-19,36438066000.0,4630200000.0,7.869652714785539
2016-01-20,36028132000.0,4630200000.0,7.781117878277397
2016-01-21,36502550000.0,4630200000.0,7.883579543000303
2016-01-22,37359266000.0,4630200000.0,8.06860740356788
2016-01-25,36889454000.0,4630200000.0,7.967140512288886
2016-01-26,37257934000.0,4630200000.0,8.046722387801823
2016-01-27,37069088000.0,4630200000.0,8.005936676601443
2016-01-28,37193450000.0,4630200000.0,8.03279555958706
2016-01-29,38271254000.0,4630200000.0,8.2655725454624
2016-02-01,38215982000.0,4630200000.0,8.25363526413546
2016-02-02,37847502000.0,4630200000.0,8.174053388622522
2016-02-03,37838290000.0,4206200000.0,8.995837097617802
2016-02-04,38137680000.0,4206200000.0,9.067015358280633
2016-02-05,37451386000.0,4206200000.0,8.903852883838145
2016-02-08,37423750000.0,4206200000.0,8.897282582853883
2016-02-09,37156602000.0,4206200000.0,8.833769673339356
2016-02-10,37230298000.0,4206200000.0,8.851290475964053
2016-02-11,36944726000.0,4206200000.0,8.783397365793352
2016-02-12,37649444000.0,4206200000.0,8.950940040892016
2016-02-16,38589068000.0,4206200000.0,9.174330274356901
2016-02-17,39302998000.0,4206200000.0,9.344063049783653
2016-02-18,39109546000.0,4206200000.0,9.298070942893823
2016-02-19,39408936000.0,4206200000.0,9.369249203556654
2016-02-22,39795840000.0,4206200000.0,9.461233417336313
2016-02-23,39081910000.0,4206200000.0,9.291500641909563
2016-02-24,39270756000.0,4206200000.0,9.336397698635349
2016-02-25,39574752000.0,4206200000.0,9.408671009462223
2016-02-26,39454996000.0,4206200000.0,9.38019970519709
2016-02-29,39008214000.0,4206200000.0,9.273979839284864
2016-03-01,39966262000.0,4206200000.0,9.501750273405925
2016-03-02,39450390000.0,4206200000.0,9.379104655033046
2016-03-03,39450390000.0,4206200000.0,9.379104655033046
2016-03-04,39699114000.0,4206200000.0,9.438237363891398
2016-03-07,39653054000.0,4206200000.0,9.427286862250963
2016-03-08,39376694000.0,4206200000.0,9.36158385240835
2016-03-09,39482632000.0,4206200000.0,9.38677000618135
2016-03-10,39243120000.0,4206200000.0,9.329827397651087
2016-03-11,40196562000.0,4206200000.0,9.556502781608103
2016-03-14,40196562000.0,4206200000.0,9.556502781608103
2016-03-15,40219592000.0,4206200000.0,9.56197803242832
2016-03-16,40376196000.0,4206200000.0,9.5992097380058
2016-03-17,40919704000.0,4206200000.0,9.72842565736294
2016-03-18,40827584000.0,4206200000.0,9.70652465408207
2016-03-21,40998006000.0,4206200000.0,9.74704151015168
2016-03-22,40827584000.0,4206200000.0,9.70652465408207
2016-03-23,40776918000.0,4206200000.0,9.69447910227759
2016-03-24,40878250000.0,4206200000.0,9.718570205886548
2016-03-28,40670980000.0,4206200000.0,9.669292948504589
2016-03-29,41191458000.0,4206200000.0,9.79303361704151
2016-03-30,41062490000.0,4206200000.0,9.762372212448291
2016-03-31,41320426000.0,4206200000.0,9.82369502163473
2016-04-01,117338000.0,4206200000.0,0.027896438590651895
2016-04-04,116622999.99999999,4206200000.0,0.027726451428843134
2016-04-05,116675000.0,4206200000.0,0.027738814131520136
2016-04-06,118092000.0,4206200000.0,0.028075697779468403
2016-04-07,116740000.0,4206200000.0,0.027754267509866388
2016-04-08,117429000.0,4206200000.0,0.027918073320336644
2016-04-11,116622999.99999999,4206200000.0,0.027726451428843134
2016-04-12,117143000.0,4206200000.0,0.02785007845561314
2016-04-13,117312000.0,4206200000.0,0.027890257239313394
2016-04-14,117338000.0,4206200000.0,0.027896438590651895
2016-04-15,117195000.0,4206200000.0,0.027862441158290143
2016-04-18,117910000.0,4206200000.0,0.0280324283200989
2016-04-19,117962000.0,4206200000.0,0.028044791022775902
2016-04-20,117156000.0,4206200000.0,0.027853169131282392
2016-04-21,116155000.0,4206200000.0,0.02761518710475013
2016-04-22,116545000.0,4206200000.0,0.027707907374827635
2016-04-25,116454000.0,4206200000.0,0.027686272645142885
2016-04-26,116727000.00000001,4206200000.0,0.02775117683419714
2016-04-27,117156000.0,4206200000.0,0.027853169131282392
2016-04-28,115830000.0,4206200000.0,0.027537920213018877
2016-04-29,114972000.0,4206200000.0,0.027333935618848365
2016-05-02,116259000.00000001,4206200000.0,0.027639912510104135
2016-05-03,115453000.0,4206200000.0,0.02744829061861062
2016-05-04,114907000.0,4206200000.0,0.027318482240502116
2016-05-05,112385000.0,4503200000.0,0.024956697459584294
2016-05-06,112905000.0,4503200000.0,0.02507217090069284
2016-05-09,113308000.0,4503200000.0,0.02516166281755196
2016-05-10,115050000.0,4503200000.0,0.02554849884526559
2016-05-11,112671000.0,4503200000.0,0.025020207852193995
2016-05-12,112502000.00000001,4503200000.0,0.02498267898383372
2016-05-13,111488000.0,4503200000.0,0.024757505773672056
2016-05-16,112710000.0,4503200000.0,0.025028868360277137
2016-05-17,110955000.0,4503200000.0,0.024639145496535796
2016-05-18,111280000.0,4503200000.0,0.024711316397228636
2016-05-19,110682000.0,4503200000.0,0.02457852193995381
2016-05-20,111111000.0,4503200000.0,0.02467378752886836
2016-05-23,110825000.0,4503200000.0,0.02461027713625866
2016-05-24,113697999.99999999,4503200000.0,0.02524826789838337
2016-05-25,113776000.0,4503200000.0,0.025265588914549653
2016-05-26,114010000.0,4503200000.0,0.0253175519630485
2016-05-27,114452000.00000001,4503200000.0,0.025415704387990765
2016-05-31,114192000.0,4503200000.0,0.02535796766743649
2016-06-01,114556000.0,4503200000.0,0.025438799076212472
2016-06-02,114517000.0,4503200000.0,0.02543013856812933
2016-06-03,113529000.0,4503200000.0,0.025210739030023094
2016-06-06,113997000.0,4503200000.0,0.025314665127020786
