date,EOG,EOG_SHE,PB Ratio
2014-10-20,50882477640.0,16708388000.0,3.0453253563419764
2014-10-21,52676200170.0,16708388000.0,3.1526799694859853
2014-10-22,50503985730.0,16708388000.0,3.0226725480638827
2014-10-23,51233542600.0,16708388000.0,3.066336656773831
2014-10-24,50520441900.0,16708388000.0,3.023657452771626
2014-10-27,48507303770.0,16708388000.0,2.9031707768577077
2014-10-28,50191318500.0,16708388000.0,3.0039593586167617
2014-10-29,51085437070.0,16708388000.0,3.0574725144041426
2014-10-30,50586266580.0,16708388000.0,3.0275970716025986
2014-10-31,52138631950.0,16708388000.0,3.1205064156997073
2014-11-03,51189659480.0,16708388000.0,3.063710244219849
2014-11-04,49522100920.0,17719898000.0,2.7947170418249585
2014-11-05,52714597900.0,17719898000.0,2.9748815653453535
2014-11-06,54288904830.0,17719898000.0,3.0637255829576446
2014-11-07,54607057450.0,17719898000.0,3.081680123102289
2014-11-10,54031091500.0,17719898000.0,3.0491762142197434
2014-11-11,54168226250.0,17719898000.0,3.056915240144159
2014-11-12,53515464840.0,17719898000.0,3.0200774767439404
2014-11-13,52577463150.0,17719898000.0,2.967142539420938
2014-11-14,53844588240.0,17719898000.0,3.038651138962538
2014-11-17,52851732650.0,17719898000.0,2.982620591269769
2014-11-18,53575804130.0,17719898000.0,3.0234826481506833
2014-11-19,53937839870.0,17719898000.0,3.0439136765911408
2014-11-20,54546718160.0,17719898000.0,3.078274951695546
2014-11-21,55808357860.0,17719898000.0,3.1494739902001694
2014-11-24,54612542840.0,17719898000.0,3.0819896841392653
2014-11-25,53065662860.0,17719898000.0,2.9946934717118574
2014-11-26,51601063730.0,17719898000.0,2.912040674839099
2014-11-28,47569302080.0,17719898000.0,2.6845133126612803
2014-12-01,47854542360.0,17719898000.0,2.7006104865840648
2014-12-02,49533071700.0,17719898000.0,2.795336163898912
2014-12-03,50355880200.0,17719898000.0,2.8417703194454056
2014-12-04,51014127000.0,17719898000.0,2.8789176438826
2014-12-05,49779914250.0,17719898000.0,2.8092664105628598
2014-12-08,48375654410.0,17719898000.0,2.7300187850968443
2014-12-09,48902251850.0,17719898000.0,2.7597366446466003
2014-12-10,47607699810.0,17719898000.0,2.686680239920117
2014-12-11,47646097540.0,17719898000.0,2.6888471671789533
2014-12-12,47377313430.0,17719898000.0,2.6736786763670986
2014-12-15,46812318260.0,17719898000.0,2.6417938895585067
2014-12-16,46883628330.0,17719898000.0,2.6458181830392027
2014-12-17,49993844460.0,17719898000.0,2.821339291004948
2014-12-18,50712430550.0,17719898000.0,2.861891786848886
2014-12-19,52122175780.0,17719898000.0,2.941448973351878
2014-12-22,52144117340.0,17719898000.0,2.9426872174997847
2014-12-23,52884644990.0,17719898000.0,2.9844779574916287
2014-12-24,51590092950.0,17719898000.0,2.911421552765146
2014-12-26,51463928980.0,17719898000.0,2.9043016489146836
2014-12-29,51743683870.0,17719898000.0,2.920089261800491
2014-12-30,50849565300.0,17719898000.0,2.8696308127733015
2014-12-31,50503985730.0,17719898000.0,2.850128467443774
2015-01-02,50270615520.0,17719898000.0,2.836958515223959
2015-01-05,47240426640.0,17719898000.0,2.6659536437512226
2015-01-06,45894281580.0,17719898000.0,2.5899856522876146
2015-01-07,45605432640.0,17719898000.0,2.5736848282083793
2015-01-08,47349426240.0,17719898000.0,2.6721048981207454
2015-01-09,47665525080.0,17719898000.0,2.689943535792362
2015-01-12,46057780980.0,17719898000.0,2.599212533841899
2015-01-13,46357529880.0,17719898000.0,2.616128483358087
2015-01-14,47818124520.0,17719898000.0,2.698555291909694
2015-01-15,47158676940.0,17719898000.0,2.6613402029740802
2015-01-16,49218769380.0,17719898000.0,2.777598910558063
2015-01-20,48684671340.0,17719898000.0,2.7474577641474007
2015-01-21,49344118920.0,17719898000.0,2.7846728530830145
2015-01-22,49246019280.0,17719898000.0,2.779136724150444
2015-01-23,49480368420.0,17719898000.0,2.7923619210449178
2015-01-26,50319665340.0,17719898000.0,2.8397265796902444
2015-01-27,50684814000.0,17719898000.0,2.860333281828146
2015-01-28,48014323800.0,17719898000.0,2.709627549774835
2015-01-29,48455772180.0,17719898000.0,2.734540129971403
2015-01-30,48521171940.0,17719898000.0,2.7382308825931165
2015-02-02,50423214960.0,17719898000.0,2.845570271341291
2015-02-03,52488757380.0,17719898000.0,2.96213654164375
2015-02-04,51878359620.0,17719898000.0,2.9276895171744215
2015-02-05,52423357620.0,17719898000.0,2.958445789022036
2015-02-06,52205358420.0,17719898000.0,2.9461432802829903
2015-02-09,52292558100.0,17719898000.0,2.9510642837786087
2015-02-10,51916509480.0,17719898000.0,2.9298424562037546
2015-02-11,50793813600.0,17719898000.0,2.8664845361976687
2015-02-12,51665810400.0,17719898000.0,2.915694571153852
2015-02-13,52821206160.0,17719898000.0,2.980897867470795
2015-02-17,52586857020.0,17719898000.0,2.9676726705763206
2015-02-18,51943759380.0,17712582000.0,2.9325910462969205
2015-02-19,51120812400.0,17712582000.0,2.8861298934282984
2015-02-20,49638417840.0,17712582000.0,2.80243828031396
2015-02-23,50101666140.0,17712582000.0,2.8285919094121907
2015-02-24,49927266780.0,17712582000.0,2.818745837281092
2015-02-25,50701163940.0,17712582000.0,2.8624377823628424
2015-02-26,49120669740.0,17712582000.0,2.7732077536747606
2015-02-27,48897220560.0,17712582000.0,2.7605924737567906
2015-03-02,48537521880.0,17712582000.0,2.7402849499863997
2015-03-03,49251469260.0,17712582000.0,2.7805923077730847
2015-03-04,49316869020.0,17712582000.0,2.7842845848222466
2015-03-05,48826370820.0,17712582000.0,2.7565925069535315
2015-03-06,48270472860.0,17712582000.0,2.7252081520356546
2015-03-09,47807224560.0,17712582000.0,2.699054522937424
2015-03-10,46973377620.0,17712582000.0,2.6519779905606082
2015-03-11,47169576900.0,17712582000.0,2.6630548217080943
2015-03-12,46711778580.0,17712582000.0,2.6372088823639603
2015-03-13,46537379220.0,17712582000.0,2.6273628102328614
2015-03-16,47905324200.0,17712582000.0,2.704592938511167
2015-03-17,47305826400.0,17712582000.0,2.670747065560515
2015-03-18,49409518680.0,17712582000.0,2.789515310641893
2015-03-19,48793670940.0,17712582000.0,2.754746368428951
2015-03-20,49420418640.0,17712582000.0,2.7901306901500864
2015-03-23,48504822000.0,17712582000.0,2.7384388114618186
2015-03-24,48417622320.0,17712582000.0,2.733515775396269
2015-03-25,49028020080.0,17712582000.0,2.7679770278551143
2015-03-26,49791017280.0,17712582000.0,2.8110535934286713
2015-03-27,49355018880.0,17712582000.0,2.7864384131009245
2015-03-30,50216115720.0,17712582000.0,2.835053394248224
2015-03-31,49970866620.0,17712582000.0,2.8212073553138666
2015-04-01,49737248900.0,17712582000.0,2.8080179896979445
2015-04-02,50549663950.0,17712582000.0,2.853884540943833
2015-04-06,51727393150.0,17712582000.0,2.9203756487902215
2015-04-07,51400246150.0,17712582000.0,2.901905896610669
2015-04-08,51274839800.0,17712582000.0,2.8948258249418406
2015-04-09,52185398950.0,17712582000.0,2.9462333018415947
2015-04-10,52665214550.0,17712582000.0,2.973322271704938
2015-04-13,51629249050.0,17712582000.0,2.914834723136356
2015-04-14,52594332700.0,17712582000.0,2.969320492066035
2015-04-15,53412200200.0,17712582000.0,3.015494872514916
2015-04-16,53434010000.0,17712582000.0,3.0167261893268864
2015-04-17,53014171350.0,17712582000.0,2.993023340696461
2015-04-20,53292246300.0,17712582000.0,3.0087226300490806
2015-04-21,52665214550.0,17712582000.0,2.973322271704938
2015-04-22,53270436500.0,17712582000.0,3.0074913132371104
2015-04-23,53581226150.0,17712582000.0,3.025037577807685
2015-04-24,52736096400.0,17712582000.0,2.9773240513438415
2015-04-27,53085053200.0,17712582000.0,2.9970251203353637
2015-04-28,53684822700.0,17712582000.0,3.030886332664543
2015-04-29,54382736300.0,17712582000.0,3.070288470647588
2015-04-30,53951992750.0,17712582000.0,3.0459699636111774
2015-05-01,53924730500.0,17712582000.0,3.044430817596215
2015-05-04,54191900550.0,17470498000.0,3.101909318784158
2015-05-05,51547462300.0,17470498000.0,2.9505433846247544
2015-05-06,51841894600.0,17470498000.0,2.967396498943533
2015-05-07,50980407500.0,17470498000.0,2.9180855348256243
2015-05-08,50980407500.0,17470498000.0,2.9180855348256243
2015-05-11,49949894450.0,17470498000.0,2.8590996347098976
2015-05-12,50931335450.0,17470498000.0,2.915276682439161
2015-05-13,49944442000.0,17470498000.0,2.8587875400002907
2015-05-14,49470078850.0,17470498000.0,2.8316353002644803
2015-05-15,49328315150.0,17470498000.0,2.823520837814698
2015-05-18,50053491000.0,17470498000.0,2.865029434192431
2015-05-19,49213813700.0,17470498000.0,2.8169668489129505
2015-05-20,49322862700.0,17470498000.0,2.8232087431050905
2015-05-21,49884465050.0,17470498000.0,2.8553544981946137
2015-05-22,49213813700.0,17470498000.0,2.8169668489129505
2015-05-26,48608591750.0,17470498000.0,2.782324336146571
2015-05-27,48526805000.0,17470498000.0,2.777642915502466
2015-05-28,48608591750.0,17470498000.0,2.782324336146571
2015-05-29,48357779050.0,17470498000.0,2.7679679795046486
2015-06-01,48395946200.0,17470498000.0,2.7701526424718974
2015-06-02,48946643650.0,17470498000.0,2.8016742081422064
2015-06-03,48532257450.0,17470498000.0,2.777955010212073
2015-06-04,47643508100.0,17470498000.0,2.727083572546129
2015-06-05,48897571600.0,17470498000.0,2.7988653557557432
2015-06-08,48586781950.0,17470498000.0,2.781075957308143
2015-06-09,48575877050.0,17470498000.0,2.780451767888929
2015-06-10,49295600450.0,17470498000.0,2.8216482695570555
2015-06-11,49426459250.0,17470498000.0,2.829138542587624
2015-06-12,48815784850.0,17470498000.0,2.7941839351116378
2015-06-15,48646758900.0,17470498000.0,2.7845089991138203
2015-06-16,49115669600.0,17470498000.0,2.811349144140024
2015-06-17,48537709900.0,17470498000.0,2.77826710492168
2015-06-18,48423208450.0,17470498000.0,2.7717131160199324
2015-06-19,48128776150.0,17470498000.0,2.7548600017011537
2015-06-22,48025179600.0,17470498000.0,2.74893020221862
2015-06-23,48412303550.0,17470498000.0,2.7710889266007186
2015-06-24,48166943300.0,17470498000.0,2.7570446646684026
2015-06-25,47790724250.0,17470498000.0,2.7355101297055184
2015-06-26,48014274700.0,17470498000.0,2.7483060127994063
2015-06-29,47027381250.0,17470498000.0,2.691816870360536
2015-06-30,47736199750.0,17470498000.0,2.7323891826094484
2015-07-01,46784618820.0,17470498000.0,2.677921305963917
2015-07-02,46730072220.0,17470498000.0,2.674799093878148
2015-07-06,46413701940.0,17470498000.0,2.656690263780689
2015-07-07,47302811520.0,17470498000.0,2.707582320778721
2015-07-08,46086422340.0,17470498000.0,2.6379569912660763
2015-07-09,46528249800.0,17470498000.0,2.6632469091608035
2015-07-10,46113695640.0,17470498000.0,2.6395180973089607
2015-07-13,45933691860.0,17470498000.0,2.6292147974259232
2015-07-14,46490067180.0,17470498000.0,2.6610613607007654
2015-07-15,45410044500.0,17470498000.0,2.599241561402543
2015-07-16,44946398400.0,17470498000.0,2.5727027586735076
2015-07-17,43910013000.0,17470498000.0,2.5133807290439
2015-07-20,42508165380.0,17470498000.0,2.4331398784396416
2015-07-21,42180885780.0,17470498000.0,2.4144066059250284
2015-07-22,41504507940.0,17470498000.0,2.3756911760614954
2015-07-23,41629965120.0,17470498000.0,2.3828722638587636
2015-07-24,40997224560.0,17470498000.0,2.346654603663845
2015-07-27,39922656540.0,17470498000.0,2.2851470255741995
2015-07-28,41919062100.0,17470498000.0,2.399419987913338
2015-07-29,42404526840.0,17470498000.0,2.427207675476681
2015-07-30,42840899640.0,17470498000.0,2.4521853721628313
2015-07-31,42104520540.0,17470498000.0,2.410035509004952
2015-08-03,41695421040.0,17470498000.0,2.386618918361686
2015-08-04,41859060840.0,17470498000.0,2.3959855546189925
2015-08-05,41504507940.0,17470498000.0,2.3756911760614954
2015-08-06,42371798880.0,17427243000.0,2.4313541091955853
2015-08-07,40233572160.0,17427243000.0,2.308659617588393
2015-08-10,41602691820.0,17427243000.0,2.3872216517552434
2015-08-11,42164521800.0,17427243000.0,2.419460255417337
2015-08-12,43599097380.0,17427243000.0,2.5017782434088973
2015-08-13,43462730880.0,17427243000.0,2.493953339607418
2015-08-14,43599097380.0,17427243000.0,2.5017782434088973
2015-08-17,43642734660.0,17427243000.0,2.5042822126253705
2015-08-18,43860921060.0,17427243000.0,2.516802058707737
2015-08-19,42039064620.0,17427243000.0,2.4122613439199765
2015-08-20,41853606180.0,17427243000.0,2.401619474749965
2015-08-21,40833584760.0,17427243000.0,2.343089194314901
2015-08-24,37778975160.0,17427243000.0,2.167811349161769
2015-08-25,37288055760.0,17427243000.0,2.1396416954764446
2015-08-26,38722631340.0,17427243000.0,2.221959683468005
2015-08-27,41340868140.0,17427243000.0,2.372197836456403
2015-08-28,42169976460.0,17427243000.0,2.419773251569396
2015-08-31,42715442460.0,17427243000.0,2.4510728667753128
2015-09-01,41466325320.0,17427243000.0,2.379396747953764
2015-09-02,42388162860.0,17427243000.0,2.4322930976517627
2015-09-03,42246341700.0,17427243000.0,2.4241551976982247
2015-09-04,41940880740.0,17427243000.0,2.4066274131829113
2015-09-08,42360889560.0,17427243000.0,2.430728116891467
2015-09-09,41962699380.0,17427243000.0,2.407879397791148
2015-09-10,42579075960.0,17427243000.0,2.4432479629738335
2015-09-11,42082701900.0,17427243000.0,2.4147653131364497
2015-09-14,41689966380.0,17427243000.0,2.39222959018819
2015-09-15,42137248500.0,17427243000.0,2.4178952746570412
2015-09-16,43604552040.0,17427243000.0,2.5020912395609565
2015-09-17,43451821560.0,17427243000.0,2.4933273473032997
2015-09-18,41597237160.0,17427243000.0,2.386908655603184
2015-09-21,41739058320.0,17427243000.0,2.395046555556722
2015-09-22,41029952520.0,17427243000.0,2.354357055789031
2015-09-23,39840836640.0,17427243000.0,2.2861238946401334
2015-09-24,39960839160.0,17427243000.0,2.293009809985435
2015-09-25,39704470140.0,17427243000.0,2.278298990838654
2015-09-28,37871704380.0,17427243000.0,2.1731322837467753
2015-09-29,38253530580.0,17427243000.0,2.1950420143909164
2015-09-30,39709924800.0,17427243000.0,2.2786119869907133
2015-10-01,40157842230.0,17427243000.0,2.304314126451327
2015-10-02,42051410820.0,17427243000.0,2.412969786442985
2015-10-05,44010463050.0,17427243000.0,2.5253829908723944
2015-10-06,45205539480.0,17427243000.0,2.5939581768613658
2015-10-07,45713037690.0,17427243000.0,2.623079146253943
2015-10-08,47497466880.0,17427243000.0,2.725472232182681
2015-10-09,47639348100.0,17427243000.0,2.7336135784644764
2015-10-12,46946312910.0,17427243000.0,2.693846233164936
2015-10-13,46537040160.0,17427243000.0,2.670361580428987
2015-10-14,46809888660.0,17427243000.0,2.6860180155862863
2015-10-15,47552036580.0,17427243000.0,2.7286035192141407
2015-10-16,47748487500.0,17427243000.0,2.7398761525273962
2015-10-19,46280562570.0,17427243000.0,2.6556445313811254
2015-10-20,46313304390.0,17427243000.0,2.6575233036000014
2015-10-21,45718494660.0,17427243000.0,2.6233922749570886
2015-10-22,46820802600.0,17427243000.0,2.686644272992578
2015-10-23,46618894710.0,17427243000.0,2.675058510976177
2015-10-26,45505672830.0,17427243000.0,2.611180255534395
2015-10-27,45129141900.0,17427243000.0,2.589574375017322
2015-10-28,46269648630.0,17427243000.0,2.6550182739748336
2015-10-29,46668007440.0,17427243000.0,2.677876669304491
2015-10-30,46848087450.0,17427243000.0,2.6882099165083084
2015-11-02,46968140790.0,17427243000.0,2.69509874797752
2015-11-03,48266899650.0,17427243000.0,2.7696233793262652
2015-11-04,47186419590.0,17427243000.0,2.7076238961033594
2015-11-05,47186419590.0,13284223000.0,3.5520647003592156
2015-11-06,46531583190.0,13284223000.0,3.5027704059168534
2015-11-09,46586152890.0,13284223000.0,3.5068782637870504
2015-11-10,47246446260.0,13284223000.0,3.556583344016432
2015-11-11,45467474040.0,13284223000.0,3.4226671774480146
2015-11-12,44577987930.0,13284223000.0,3.355709094163806
2015-11-13,44883578250.0,13284223000.0,3.3787130982369087
2015-11-16,46269648630.0,13284223000.0,3.4830526881399084
2015-11-17,45281937060.0,13284223000.0,3.4087004606893454
2015-11-18,46466099550.0,13284223000.0,3.497840976472617
2015-11-19,45101857050.0,13284223000.0,3.395144529717696
2015-11-20,45090943110.0,13284223000.0,3.3943229581436567
2015-11-23,45058201290.0,13284223000.0,3.3918582434215385
2015-11-24,46460642580.0,13284223000.0,3.4974301906855976
2015-11-25,45582070410.0,13284223000.0,3.431293678975428
2015-11-27,44758067940.0,13284223000.0,3.369265025135456
2015-11-30,45527500710.0,13284223000.0,3.4271858211052315
2015-12-01,45865832850.0,13284223000.0,3.452654539900452
2015-12-02,44125059420.0,13284223000.0,3.3216138738411725
2015-12-03,44196000030.0,13284223000.0,3.3269540890724283
2015-12-04,43923151530.0,13284223000.0,3.306414799721444
2015-12-07,41576654430.0,13284223000.0,3.1297769113029794
2015-12-08,42078695670.0,13284223000.0,3.1675692037087906
2015-12-09,42771730860.0,13284223000.0,3.2197389986602905
2015-12-10,42662591460.0,13284223000.0,3.211523282919897
2015-12-11,40867248330.0,13284223000.0,3.0763747589904202
2015-12-14,41942271420.0,13284223000.0,3.1572995590332984
2015-12-15,42182378100.0,13284223000.0,3.1753741336621646
2015-12-16,41363832600.0,13284223000.0,3.113756265609212
2015-12-17,39999590100.0,13284223000.0,3.0110598188542905
2015-12-18,38979136710.0,13284223000.0,2.9342428766816093
2015-12-21,38335214250.0,13284223000.0,2.8857701538132865
2015-12-22,38095107570.0,13284223000.0,2.8676955791844203
2015-12-23,40212411930.0,13284223000.0,3.0270804645480585
2015-12-24,40065073740.0,13284223000.0,3.015989248298527
2015-12-28,38466181530.0,13284223000.0,2.895629012701759
2015-12-29,38793599730.0,13284223000.0,2.92027615992294
2015-12-30,38531665170.0,13284223000.0,2.900558442145995
2015-12-31,38629890630.0,13284223000.0,2.9079525863123497
2016-01-04,38095101200.0,13284223000.0,2.8676950996682304
2016-01-05,38341122950.0,13284223000.0,2.8862149446000718
2016-01-06,36804853800.0,13284223000.0,2.7705688018034627
2016-01-07,35787963900.0,13284223000.0,2.6940201094185183
2016-01-08,35820766800.0,13284223000.0,2.6964894220760973
2016-01-11,34809344050.0,13284223000.0,2.62035228180075
2016-01-12,34399307800.0,13284223000.0,2.589485873581014
