date,close price,EOG_SHE,EOG_TA,EOG_TL,market cap,PB Ratio
2011-08-29,45.78,12077185000.0,23959379000.0,11882194000.0,12142916.1,0.0010054425845095526
2011-08-30,46.1,12077185000.0,23959379000.0,11882194000.0,12227794.5,0.0010124705798578062
2011-08-31,46.29,12077185000.0,23959379000.0,11882194000.0,12278191.049999999,0.001016643452095832
2011-09-01,45.71,12077185000.0,23959379000.0,11882194000.0,12124348.950000001,0.001003905210527122
2011-09-02,44.17,12077185000.0,23959379000.0,11882194000.0,11715871.65,0.0009700829829136509
2011-09-06,43.48,12077185000.0,23959379000.0,11882194000.0,11532852.6,0.0009549288679439786
2011-09-07,45.33,12077185000.0,23959379000.0,11882194000.0,12023555.85,0.0009955594660510706
2011-09-08,44.63,12077185000.0,23959379000.0,11882194000.0,11837884.350000001,0.0009801857262267657
2011-09-09,42.66,12077185000.0,23959379000.0,11882194000.0,11315351.7,0.0009369196298640784
2011-09-12,43.06,12077185000.0,23959379000.0,11882194000.0,11421449.700000001,0.0009457046240493957
2011-09-13,43.38,12077185000.0,23959379000.0,11882194000.0,11506328.100000001,0.0009527326193976495
2011-09-14,43.88,12077185000.0,23959379000.0,11882194000.0,11638950.600000001,0.000963713862129296
2011-09-15,45.2,12077185000.0,23959379000.0,11882194000.0,11989074.0,0.0009927043429408427
2011-09-16,45.08,12077185000.0,23959379000.0,11882194000.0,11957244.6,0.0009900688446852473
2011-09-19,43.88,12077185000.0,23959379000.0,11882194000.0,11638950.600000001,0.000963713862129296
2011-09-20,43.56,12077185000.0,23959379000.0,11882194000.0,11554072.200000001,0.0009566858667810422
2011-09-21,41.72,12077185000.0,23959379000.0,11882194000.0,11066021.4,0.0009162748935285831
2011-09-22,38.38,12077185000.0,23959379000.0,11882194000.0,10180103.100000001,0.0008429201920811847
2011-09-23,36.86,12077185000.0,23959379000.0,11882194000.0,9776930.7,0.0008095372141769791
2011-09-26,38.34,12077185000.0,23959379000.0,11882194000.0,10169493.3,0.0008420416926626528
2011-09-27,39.31,12077185000.0,23959379000.0,11882194000.0,10426780.950000001,0.0008633453035620471
2011-09-28,37.15,12077185000.0,23959379000.0,11882194000.0,9853851.75,0.0008159063349613341
2011-09-29,36.89,12077185000.0,23959379000.0,11882194000.0,9784888.05,0.000810196088740878
2011-09-30,35.51,12077185000.0,23959379000.0,11882194000.0,9418849.95,0.0007798878588015336
2011-10-03,34.21,12077185000.0,23959379000.0,11882194000.0,9109028280.0,0.754234391540744
2011-10-04,36.83,12077185000.0,23959379000.0,11882194000.0,9806650440.0,0.8119980309981175
2011-10-05,38.4,12077185000.0,23959379000.0,11882194000.0,10224691200.0,0.8466121202912765
2011-10-06,39.27,12077185000.0,23959379000.0,11882194000.0,10456344360.0,0.8657931761416258
2011-10-07,37.45,12077185000.0,23959379000.0,11882194000.0,9971736600.0,0.8256672891903204
2011-10-10,39.71,12077185000.0,23959379000.0,11882194000.0,10573502280.0,0.8754939400199633
2011-10-11,40.07,12077185000.0,23959379000.0,11882194000.0,10669358760.0,0.883430928647694
2011-10-12,40.47,12077185000.0,23959379000.0,11882194000.0,10775865960.0,0.8922498049007281
2011-10-13,40.11,12077185000.0,23959379000.0,11882194000.0,10680009480.0,0.8843128162729974
2011-10-14,41.99,12077185000.0,23959379000.0,11882194000.0,11180593320.0,0.9257615346622579
2011-10-17,40.71,12077185000.0,23959379000.0,11882194000.0,10839770280.0,0.8975411306525486
2011-10-18,43.01,12077185000.0,23959379000.0,11882194000.0,11452186680.0,0.9482496691074949
2011-10-19,43.94,12077185000.0,23959379000.0,11882194000.0,11699815920.0,0.9687535563957992
2011-10-20,43.67,12077185000.0,23959379000.0,11882194000.0,11627923560.0,0.9628008149250011
2011-10-21,45.31,12077185000.0,23959379000.0,11882194000.0,12064603080.0,0.9989582075624411
2011-10-24,45.54,12077185000.0,23959379000.0,11882194000.0,12125844720.0,1.0040290614079357
2011-10-25,43.76,12077185000.0,23959379000.0,11882194000.0,11651887680.0,0.9647850620819338
2011-10-26,43.71,12077185000.0,23959379000.0,11882194000.0,11638574280.0,0.9636827025503045
2011-10-27,46.42,12077185000.0,23959379000.0,11882194000.0,12360160560.0,1.0234305891646107
2011-10-28,47.59,12077185000.0,23959379000.0,11882194000.0,12671694120.0,1.0492258022047356
2011-10-31,44.72,12077185000.0,23959379000.0,11882194000.0,11907504960.0,0.9859503650892157
2011-11-01,42.94,12493848000.0,24794678000.0,12300830000.0,11433547920.0,0.915134226060698
2011-11-02,48.02,12493848000.0,24794678000.0,12300830000.0,12786189360.0,1.0233988247655967
2011-11-03,50.01,12493848000.0,24794678000.0,12300830000.0,13316062680.0,1.0658095632346416
2011-11-04,50.84,12493848000.0,24794678000.0,12300830000.0,13537065120.0,1.0834984642041428
2011-11-07,50.58,12493848000.0,24794678000.0,12300830000.0,13467835440.0,1.0779573626956243
2011-11-08,50.96,12493848000.0,24794678000.0,12300830000.0,13569017280.0,1.0860558956696127
2011-11-09,49.12,12493848000.0,24794678000.0,12300830000.0,13079084160.0,1.0468419465324055
2011-11-10,50.02,12493848000.0,24794678000.0,12300830000.0,13318725360.0,1.0660226825234307
2011-11-11,52.01,12493848000.0,24794678000.0,12300830000.0,13848598680.0,1.1084334209924755
2011-11-14,51.88,12493848000.0,24794678000.0,12300830000.0,13813983840.0,1.1056628702382165
2011-11-15,51.18,12493848000.0,24794678000.0,12300830000.0,13627596240.0,1.0907445200229746
2011-11-16,50.35,12493848000.0,24794678000.0,12300830000.0,13406593800.0,1.0730556190534735
2011-11-17,48.51,12493848000.0,24794678000.0,12300830000.0,12916660680.0,1.033841669916266
2011-11-18,48.92,12493848000.0,24794678000.0,12300830000.0,13025830560.0,1.042579560756622
2011-11-21,48.01,12493848000.0,24794678000.0,12300830000.0,12783526680.0,1.0231857054768074
2011-11-22,47.49,12493848000.0,24794678000.0,12300830000.0,12645067320.0,1.0121035024597707
2011-11-23,45.81,12493848000.0,24794678000.0,12300830000.0,12197737080.0,0.97629946194319
2011-11-25,45.44,12493848000.0,24794678000.0,12300830000.0,12099217920.0,0.9684140482579906
2011-11-28,47.79,12493848000.0,24794678000.0,12300830000.0,12724947720.0,1.0184970811234457
2011-11-29,49.12,12493848000.0,24794678000.0,12300830000.0,13079084160.0,1.0468419465324055
2011-11-30,51.87,12493848000.0,24794678000.0,12300830000.0,13811321160.0,1.1054497509494272
2011-12-01,51.26,12493848000.0,24794678000.0,12300830000.0,13648897680.0,1.0924494743332878
2011-12-02,51.28,12493848000.0,24794678000.0,12300830000.0,13654223040.0,1.0928757129108662
2011-12-05,51.06,12493848000.0,24794678000.0,12300830000.0,13595644080.0,1.0881870885575045
2011-12-06,52.45,12493848000.0,24794678000.0,12300830000.0,13965756600.0,1.1178106696991992
2011-12-07,51.51,12493848000.0,24794678000.0,12300830000.0,13715464680.0,1.0977774565530172
2011-12-08,50.31,12493848000.0,24794678000.0,12300830000.0,13395943080.0,1.0722031418983167
2011-12-09,51.88,12493848000.0,24794678000.0,12300830000.0,13813983840.0,1.1056628702382165
2011-12-12,50.53,12493848000.0,24794678000.0,12300830000.0,13454522040.0,1.0768917662516784
2011-12-13,49.25,12493848000.0,24794678000.0,12300830000.0,13113699000.0,1.0496124972866645
2011-12-14,46.58,12493848000.0,24794678000.0,12300830000.0,12402763440.0,0.9927096471799561
2011-12-15,47.22,12493848000.0,24794678000.0,12300830000.0,12573174960.0,1.006349281662463
2011-12-16,48.84,12493848000.0,24794678000.0,12300830000.0,13004529120.0,1.0408746064463086
2011-12-19,47.79,12493848000.0,24794678000.0,12300830000.0,12724947720.0,1.0184970811234457
2011-12-20,48.99,12493848000.0,24794678000.0,12300830000.0,13044469320.0,1.0440713957781462
2011-12-21,49.09,12493848000.0,24794678000.0,12300830000.0,13071096120.0,1.0462025886660378
2011-12-22,49.17,12493848000.0,24794678000.0,12300830000.0,13092397560.0,1.0479075429763511
2011-12-23,49.13,12493848000.0,24794678000.0,12300830000.0,13081746840.0,1.0470550658211946
2011-12-27,49.51,12493848000.0,24794678000.0,12300830000.0,13182928680.0,1.055153598795183
2011-12-28,48.22,12493848000.0,24794678000.0,12300830000.0,12839442960.0,1.02766121054138
2011-12-29,49.03,12493848000.0,24794678000.0,12300830000.0,13055120040.0,1.0449238729333028
2011-12-30,49.26,12493848000.0,24794678000.0,12300830000.0,13116361680.0,1.0498256165754538
2012-01-03,50.72,12493848000.0,24794678000.0,12300830000.0,13706674240.0,1.0970738750783586
2012-01-04,50.79,12493848000.0,24794678000.0,12300830000.0,13725591180.0,1.0985879754580015
2012-01-05,51.08,12493848000.0,24794678000.0,12300830000.0,13803961360.0,1.1048606770308076
2012-01-06,51.22,12493848000.0,24794678000.0,12300830000.0,13841795240.0,1.1078888777900933
2012-01-09,51.08,12493848000.0,24794678000.0,12300830000.0,13803961360.0,1.1048606770308076
2012-01-10,52.76,12493848000.0,24794678000.0,12300830000.0,14257967920.0,1.1411990861422359
2012-01-11,51.58,12493848000.0,24794678000.0,12300830000.0,13939082360.0,1.115675679742542
2012-01-12,51.94,12493848000.0,24794678000.0,12300830000.0,14036369480.0,1.123462481694991
2012-01-13,51.52,12493848000.0,24794678000.0,12300830000.0,13922867840.0,1.114377879417134
2012-01-17,51.86,12493848000.0,24794678000.0,12300830000.0,14014750120.0,1.1217320812611136
2012-01-18,52.69,12493848000.0,24794678000.0,12300830000.0,14239050980.0,1.139684985762593
2012-01-19,52.54,12493848000.0,24794678000.0,12300830000.0,14198514680.0,1.1364404849490726
2012-01-20,51.58,12493848000.0,24794678000.0,12300830000.0,13939082360.0,1.115675679742542
2012-01-23,52.8,12493848000.0,24794678000.0,12300830000.0,14268777600.0,1.1420642863591746
2012-01-24,52.28,12493848000.0,24794678000.0,12300830000.0,14128251760.0,1.1308166835389706
2012-01-25,53.4,12493848000.0,24794678000.0,12300830000.0,14430922800.0,1.1550422896132562
2012-01-26,52.38,12493848000.0,24794678000.0,12300830000.0,14155275960.0,1.1329796840813176
2012-01-27,52.06,12493848000.0,24794678000.0,12300830000.0,14068798520.0,1.1260580823458073
2012-01-30,52.65,12493848000.0,24794678000.0,12300830000.0,14228241300.0,1.138819785545654
2012-01-31,53.07,12493848000.0,24794678000.0,12300830000.0,14341742940.0,1.1479043878235111
2012-02-01,52.95,12493848000.0,24794678000.0,12300830000.0,14309313900.0,1.145308787172695
2012-02-02,53.24,12493848000.0,24794678000.0,12300830000.0,14387684080.0,1.151581488745501
2012-02-03,54.54,12493848000.0,24794678000.0,12300830000.0,14738998680.0,1.1797004957960109
2012-02-06,55.03,12493848000.0,24794678000.0,12300830000.0,14871417260.0,1.190299198453511
2012-02-07,55.56,12493848000.0,24794678000.0,12300830000.0,15014645520.0,1.2017631013279495
2012-02-08,55.71,12493848000.0,24794678000.0,12300830000.0,15055181820.0,1.20500760214147
2012-02-09,56.22,12493848000.0,24794678000.0,12300830000.0,15193005240.0,1.2160389049074392
2012-02-10,55.92,12493848000.0,24794678000.0,12300830000.0,15111932640.0,1.2095499032803985
2012-02-13,56.69,12493848000.0,24794678000.0,12300830000.0,15320018980.0,1.2262050074564699
2012-02-14,56.88,12493848000.0,24794678000.0,12300830000.0,15371364960.0,1.230314708486929
2012-02-15,57.42,12493848000.0,24794678000.0,12300830000.0,15517295640.0,1.2419949114156024
2012-02-16,58.81,12493848000.0,24794678000.0,12300830000.0,15892932020.0,1.2720606189542245
2012-02-17,57.17,12493848000.0,24794678000.0,12300830000.0,15449735140.0,1.236587410059735
2012-02-21,57.83,12493848000.0,24794678000.0,12300830000.0,15628094860.0,1.2508632136392246
2012-02-22,57.83,12493848000.0,24794678000.0,12300830000.0,15628094860.0,1.2508632136392246
2012-02-23,58.25,12493848000.0,24794678000.0,12300830000.0,15741596500.0,1.2599478159170818
2012-02-24,58.78,12640904000.0,24838797000.0,24838797000.0,15884824760.0,1.2566209473626253
2012-02-27,57.81,12640904000.0,24838797000.0,24838797000.0,15622690020.0,1.2358839225422487
2012-02-28,58.31,12640904000.0,24838797000.0,24838797000.0,15757811020.0,1.2465731105939892
2012-02-29,56.93,12640904000.0,24838797000.0,24838797000.0,15384877060.0,1.217070951571185
2012-03-01,58.46,12640904000.0,24838797000.0,24838797000.0,15798347320.0,1.2497798670095113
2012-03-02,56.95,12640904000.0,24838797000.0,24838797000.0,15390281900.0,1.2174985190932548
2012-03-05,56.6,12640904000.0,24838797000.0,24838797000.0,15295697200.0,1.2100160874570363
2012-03-06,56.36,12640904000.0,24838797000.0,24838797000.0,15230839120.0,1.2048852771922007
2012-03-07,56.57,12640904000.0,24838797000.0,24838797000.0,15287589940.0,1.2093747361739318
2012-03-08,57.21,12640904000.0,24838797000.0,24838797000.0,15460544820.0,1.2230568968801598
2012-03-09,57.49,12640904000.0,24838797000.0,24838797000.0,15536212580.0,1.2290428421891346
2012-03-12,56.87,12640904000.0,24838797000.0,24838797000.0,15368662540.0,1.2157882490049763
2012-03-13,58.42,12640904000.0,24838797000.0,24838797000.0,15787537640.0,1.248924731965372
2012-03-14,57.34,12640904000.0,24838797000.0,24838797000.0,15495676280.0,1.2258360857736124
2012-03-15,57.81,12640904000.0,24838797000.0,24838797000.0,15622690020.0,1.2358839225422487
2012-03-16,58.39,12640904000.0,24838797000.0,24838797000.0,15779430380.0,1.2482833806822677
2012-03-19,58.7,12640904000.0,24838797000.0,24838797000.0,15863205400.0,1.2549106772743468
2012-03-20,57.36,12640904000.0,24838797000.0,24838797000.0,15501081120.0,1.226263653295682
2012-03-21,56.9,12640904000.0,24838797000.0,24838797000.0,15376769800.0,1.2164296002880806
2012-03-22,55.17,12640904000.0,24838797000.0,24838797000.0,14909251140.0,1.179445009629058
2012-03-23,55.87,12640904000.0,24838797000.0,24838797000.0,15098420540.0,1.194409872901495
2012-03-26,56.08,12640904000.0,24838797000.0,24838797000.0,15155171360.0,1.1988993318832262
2012-03-27,55.64,12640904000.0,24838797000.0,24838797000.0,15036264880.0,1.1894928463976944
2012-03-28,54.81,12640904000.0,24838797000.0,24838797000.0,14811964020.0,1.171748794231805
2012-03-29,54.51,12640904000.0,24838797000.0,24838797000.0,14730891420.0,1.1653352814007605
2012-03-30,55.55,12640904000.0,24838797000.0,24838797000.0,15011943100.0,1.187568792548381
2012-04-02,56.67,12640904000.0,24838797000.0,24838797000.0,15305603610.0,1.210799766377468
2012-04-03,56.78,12640904000.0,24838797000.0,24838797000.0,15335312740.0,1.2131500041452732
2012-04-04,55.26,12640904000.0,24838797000.0,24838797000.0,14924786580.0,1.180673991353783
2012-04-05,54.59,12640904000.0,24838797000.0,24838797000.0,14743830970.0,1.1663589067680602
2012-04-09,53.72,12640904000.0,24838797000.0,24838797000.0,14508858760.0,1.1477706626045099
2012-04-10,52.0,12640904000.0,24838797000.0,24838797000.0,14044316000.0,1.111021490235192
2012-04-11,51.47,12640904000.0,24838797000.0,24838797000.0,13901172010.0,1.0996976173539488
2012-04-12,52.61,12640904000.0,24838797000.0,24838797000.0,14209066630.0,1.1240546269475664
2012-04-13,51.67,12640904000.0,24838797000.0,24838797000.0,13955188610.0,1.1039707769317764
2012-04-16,51.38,12640904000.0,24838797000.0,24838797000.0,13876864540.0,1.0977746955439263
2012-04-17,52.4,12640904000.0,24838797000.0,24838797000.0,14152349200.0,1.1195678093908474
2012-04-18,52.08,12640904000.0,24838797000.0,24838797000.0,14065922640.0,1.1127307540663232
2012-04-19,51.98,12640904000.0,24838797000.0,24838797000.0,14038914340.0,1.1105941742774093
2012-04-20,51.51,12640904000.0,24838797000.0,24838797000.0,13911975330.0,1.1005522492695143
2012-04-23,51.8,12640904000.0,24838797000.0,24838797000.0,13990299400.0,1.1067483306573644
2012-04-24,52.22,12640904000.0,24838797000.0,24838797000.0,14103734260.0,1.1157219657708024
2012-04-25,53.22,12640904000.0,24838797000.0,24838797000.0,14373817260.0,1.1370877636599408
2012-04-26,54.26,12640904000.0,24838797000.0,24838797000.0,14654703580.0,1.1593081934646445
2012-04-27,54.51,12640904000.0,24838797000.0,24838797000.0,14722224330.0,1.1646496429369293
2012-04-30,54.9,12640904000.0,24838797000.0,24838797000.0,14827556700.0,1.172982304113693
2012-05-01,55.62,12640904000.0,24838797000.0,24838797000.0,15022016460.0,1.1883656785938728
2012-05-02,54.64,12640904000.0,24838797000.0,24838797000.0,14757335120.0,1.1674271966625172
2012-05-03,53.86,12640904000.0,24838797000.0,24838797000.0,14546670380.0,1.1507618743089894
2012-05-04,52.65,12640904000.0,24838797000.0,24838797000.0,14219869950.0,1.124909258863132
2012-05-07,52.38,12640904000.0,24838797000.0,24838797000.0,14146947540.0,1.1191404934330647
2012-05-08,51.99,12991843000.0,25555536000.0,12563693000.0,14041615170.0,1.0808024057864616
2012-05-09,52.55,12991843000.0,25555536000.0,12563693000.0,14192861650.0,1.0924440550890278
2012-05-10,53.26,12991843000.0,25555536000.0,12563693000.0,14384620580.0,1.1072040033119244
2012-05-11,52.12,12991843000.0,25555536000.0,12563693000.0,14076725960.0,1.0835049315174143
2012-05-14,50.52,12991843000.0,25555536000.0,12563693000.0,13644593160.0,1.0502430763672252
2012-05-15,49.61,12991843000.0,25555536000.0,12563693000.0,13398817630.0,1.031325396250555
2012-05-16,49.47,12991843000.0,25555536000.0,12563693000.0,13361006010.0,1.0284149839249135
2012-05-17,48.67,12991843000.0,25555536000.0,12563693000.0,13144939610.0,1.0117840563498188
2012-05-18,48.15,12991843000.0,25555536000.0,12563693000.0,13004496450.0,1.0009739534260074
2012-05-21,50.1,12991843000.0,25555536000.0,12563693000.0,13531158300.0,1.0415118393903005
2012-05-22,50.67,12991843000.0,25555536000.0,12563693000.0,13685105610.0,1.0533613752875555
2012-05-23,50.85,12991843000.0,25555536000.0,12563693000.0,13733720550.0,1.0571033339919518
2012-05-24,50.4,12991843000.0,25555536000.0,12563693000.0,13612183200.0,1.047748437230961
2012-05-25,50.88,12991843000.0,25555536000.0,12563693000.0,13741823040.0,1.0577269937760179
2012-05-29,52.43,12991843000.0,25555536000.0,12563693000.0,14160451690.0,1.0899494159527636
2012-05-30,50.49,12991843000.0,25555536000.0,12563693000.0,13636490670.0,1.0496194165831592
2012-05-31,49.65,12991843000.0,25555536000.0,12563693000.0,13409620950.0,1.0321569426293098
2012-06-01,45.83,12991843000.0,25555536000.0,12563693000.0,12377903890.0,0.9527442634582329
2012-06-04,45.2,12991843000.0,25555536000.0,12563693000.0,12207751600.0,0.939647407992846
2012-06-05,45.94,12991843000.0,25555536000.0,12563693000.0,12407613020.0,0.9550310159998084
2012-06-06,47.46,12991843000.0,25555536000.0,12563693000.0,12818139180.0,0.9866297783924882
2012-06-07,47.72,12991843000.0,25555536000.0,12563693000.0,12888360760.0,0.9920348298543941
2012-06-08,46.94,12991843000.0,25555536000.0,12563693000.0,12677696020.0,0.9758196754686768
2012-06-11,45.97,12991843000.0,25555536000.0,12563693000.0,12415715510.0,0.9556546757838745
2012-06-12,47.08,12991843000.0,25555536000.0,12563693000.0,12715507640.0,0.9787300877943184
2012-06-13,46.35,12991843000.0,25555536000.0,12563693000.0,12518347050.0,0.9635543663820445
