date,close price,SO_SHE,SO_TA,SO_TL,market cap,PB Ratio
2010-05-20,33.41,15194847000000.0,52580045000000.0,36303374000000.0,29367389999.999996,0.0019327203492078594
2010-05-21,33.62,15194847000000.0,52580045000000.0,36303374000000.0,29551979999.999996,0.0019448685465539729
2010-05-24,33.11,15194847000000.0,52580045000000.0,36303374000000.0,29103690000.0,0.0019153657815705548
2010-05-25,32.99,15194847000000.0,52580045000000.0,36303374000000.0,28998210000.0,0.0019084239545156328
2010-05-26,32.67,15194847000000.0,52580045000000.0,36303374000000.0,28716930000.0,0.0018899124157025077
2010-05-27,32.92,15194847000000.0,52580045000000.0,36303374000000.0,28936680000.0,0.0019043745554002617
2010-05-28,32.7,15194847000000.0,52580045000000.0,36303374000000.0,28743300000.000004,0.0018916478724662384
2010-06-01,32.27,15194847000000.0,52580045000000.0,36303374000000.0,28365330000.000004,0.0018667729921861013
2010-06-02,32.69,15194847000000.0,52580045000000.0,36303374000000.0,28734509999.999996,0.0018910693868783275
2010-06-03,32.83,15194847000000.0,52580045000000.0,36303374000000.0,28857570000.0,0.0018991681851090701
2010-06-04,32.13,15194847000000.0,52580045000000.0,36303374000000.0,28242270000.000004,0.001858674193955359
2010-06-07,32.28,15194847000000.0,52580045000000.0,36303374000000.0,28374120000.0,0.001867351477774011
2010-06-08,32.84,15194847000000.0,52580045000000.0,36303374000000.0,28866360000.000004,0.0018997466706969807
2010-06-09,32.57,15194847000000.0,52580045000000.0,36303374000000.0,28629030000.0,0.001884127559823406
2010-06-10,33.02,15194847000000.0,52580045000000.0,36303374000000.0,29024580000.000004,0.0019101594112793637
2010-06-11,33.03,15194847000000.0,52580045000000.0,36303374000000.0,29033370000.0,0.0019107378968672734
2010-06-14,33.17,15194847000000.0,52580045000000.0,36303374000000.0,29156430000.0,0.0019188366950980158
2010-06-15,33.71,15194847000000.0,52580045000000.0,36303374000000.0,29631090000.0,0.0019500749168451647
2010-06-16,33.86,15194847000000.0,52580045000000.0,36303374000000.0,29762940000.0,0.001958752200663817
2010-06-17,34.02,15194847000000.0,52580045000000.0,36303374000000.0,29903580000.000004,0.00196800797007038
2010-06-18,34.11,15194847000000.0,52580045000000.0,36303374000000.0,29982690000.0,0.0019732143403615714
2010-06-21,33.92,15194847000000.0,52580045000000.0,36303374000000.0,29815680000.0,0.0019622231141912783
2010-06-22,33.54,15194847000000.0,52580045000000.0,36303374000000.0,29481660000.0,0.0019402406618506919
2010-06-23,33.34,15194847000000.0,52580045000000.0,36303374000000.0,29305860000.000004,0.0019286709500924888
2010-06-24,33.3,15194847000000.0,52580045000000.0,36303374000000.0,29270699999.999996,0.0019263570077408477
2010-06-25,33.28,15194847000000.0,52580045000000.0,36303374000000.0,29253120000.0,0.0019252000365650277
2010-06-28,33.81,15194847000000.0,52580045000000.0,36303374000000.0,29718990000.000004,0.0019558597727242664
2010-06-29,33.64,15194847000000.0,52580045000000.0,36303374000000.0,29569560000.0,0.0019460255177297936
2010-06-30,33.28,15194847000000.0,52580045000000.0,36303374000000.0,29253120000.0,0.0019252000365650277
2010-07-01,33.37,15194847000000.0,52580045000000.0,36303374000000.0,29332229999.999996,0.0019304064068562188
2010-07-02,33.38,15194847000000.0,52580045000000.0,36303374000000.0,29341020000.000004,0.0019309848924441294
2010-07-06,33.5,15194847000000.0,52580045000000.0,36303374000000.0,29446500000.0,0.0019379267194990512
2010-07-07,34.53,15194847000000.0,52580045000000.0,36303374000000.0,30351870000.0,0.0019975107350537983
2010-07-08,34.52,15194847000000.0,52580045000000.0,36303374000000.0,30343080000.000004,0.0019969322494658884
2010-07-09,34.71,15194847000000.0,52580045000000.0,36303374000000.0,30510090000.0,0.002007923475636181
2010-07-12,34.78,15194847000000.0,52580045000000.0,36303374000000.0,30571620000.0,0.0020119728747515523
2010-07-13,34.89,15194847000000.0,52580045000000.0,36303374000000.0,30668310000.0,0.0020183362162185642
2010-07-14,34.91,15194847000000.0,52580045000000.0,36303374000000.0,30685889999.999996,0.002019493187394384
2010-07-15,35.02,15194847000000.0,52580045000000.0,36303374000000.0,30782580000.000004,0.0020258565288613964
2010-07-16,34.78,15194847000000.0,52580045000000.0,36303374000000.0,30571620000.0,0.0020119728747515523
2010-07-19,35.42,15194847000000.0,52580045000000.0,36303374000000.0,31134180000.0,0.002048995952377803
2010-07-20,35.84,15194847000000.0,52580045000000.0,36303374000000.0,31503360000.000004,0.00207329234707003
2010-07-21,35.37,15194847000000.0,52580045000000.0,36303374000000.0,31090229999.999996,0.0020461035244382516
2010-07-22,35.65,15194847000000.0,52580045000000.0,36303374000000.0,31336350000.0,0.0020623011208997367
2010-07-23,35.89,15194847000000.0,52580045000000.0,36303374000000.0,31547310000.0,0.0020761847750095804
2010-07-26,36.08,15194847000000.0,52580045000000.0,36303374000000.0,31714320000.0,0.0020871760011798735
2010-07-27,36.73,15194847000000.0,52580045000000.0,36303374000000.0,32285669999.999996,0.002124777564394034
2010-07-28,36.59,15194847000000.0,52580045000000.0,36303374000000.0,32162610000.000004,0.0021166787661632924
2010-07-29,35.49,15194847000000.0,52580045000000.0,36303374000000.0,31195710000.0,0.002053045351493174
2010-07-30,35.33,15194847000000.0,52580045000000.0,36303374000000.0,31055070000.0,0.0020437895820866114
2010-08-02,35.84,15194847000000.0,52580045000000.0,36303374000000.0,31503360000.000004,0.00207329234707003
2010-08-03,35.61,15194847000000.0,52580045000000.0,36303374000000.0,31301190000.0,0.002059987178548096
2010-08-04,35.77,15194847000000.0,52580045000000.0,36303374000000.0,31441830000.000004,0.002069242947954659
2010-08-05,35.92,15194847000000.0,52580045000000.0,36303374000000.0,31573680000.0,0.002077920231773311
2010-08-06,35.88,15532961000000.0,53374490000000.0,36759705000000.0,31538520000.000004,0.002030425493246265
2010-08-09,36.15,15532961000000.0,53374490000000.0,36759705000000.0,31775850000.0,0.002045704614850961
2010-08-10,36.36,15532961000000.0,53374490000000.0,36759705000000.0,31960440000.0,0.002057588376099058
2010-08-11,35.86,15532961000000.0,53374490000000.0,36759705000000.0,31520940000.0,0.002029293706460732
2010-08-12,35.78,15532961000000.0,53374490000000.0,36759705000000.0,31450620000.0,0.0020247665593186
2010-08-13,35.84,15532961000000.0,53374490000000.0,36759705000000.0,31503360000.000004,0.0020281619196751994
2010-08-16,35.87,15532961000000.0,53374490000000.0,36759705000000.0,31529729999.999996,0.002029859599853498
2010-08-17,36.06,15532961000000.0,53374490000000.0,36759705000000.0,31696740000.000004,0.002040611574316063
2010-08-18,35.95,15532961000000.0,53374490000000.0,36759705000000.0,31600050000.000004,0.002034386746995631
2010-08-19,35.49,15532961000000.0,53374490000000.0,36759705000000.0,31195710000.0,0.002008355650928371
2010-08-20,35.78,15532961000000.0,53374490000000.0,36759705000000.0,31450620000.0,0.0020247665593186
2010-08-23,35.88,15532961000000.0,53374490000000.0,36759705000000.0,31538520000.000004,0.002030425493246265
2010-08-24,36.42,15532961000000.0,53374490000000.0,36759705000000.0,32013180000.0,0.002060983736455657
2010-08-25,36.28,15532961000000.0,53374490000000.0,36759705000000.0,31890120000.0,0.002053061228956926
2010-08-26,36.14,15532961000000.0,53374490000000.0,36759705000000.0,31767060000.0,0.0020451387214581946
2010-08-27,36.97,15532961000000.0,53374490000000.0,36759705000000.0,32496630000.0,0.0020921078730578154
2010-08-30,36.52,15532961000000.0,53374490000000.0,36759705000000.0,32101080000.000004,0.0020666426703833227
2010-08-31,36.69,15532961000000.0,53374490000000.0,36759705000000.0,32250509999.999996,0.002076262858060353
2010-09-01,36.9,15532961000000.0,53374490000000.0,36759705000000.0,32435100000.0,0.00208814661930845
2010-09-02,36.84,15532961000000.0,53374490000000.0,36759705000000.0,32382360000.000004,0.002084751258951851
2010-09-03,36.99,15532961000000.0,53374490000000.0,36759705000000.0,32514210000.0,0.0020932396598433486
2010-09-07,36.9,15532961000000.0,53374490000000.0,36759705000000.0,32435100000.0,0.00208814661930845
2010-09-08,36.96,15532961000000.0,53374490000000.0,36759705000000.0,32487840000.0,0.002091541979665049
2010-09-09,37.13,15532961000000.0,53374490000000.0,36759705000000.0,32637270000.000004,0.00210116216734208
2010-09-10,37.11,15532961000000.0,53374490000000.0,36759705000000.0,32619690000.0,0.002100030380556547
2010-09-13,37.25,15532961000000.0,53374490000000.0,36759705000000.0,32742750000.0,0.002107952888055278
2010-09-14,37.22,15532961000000.0,53374490000000.0,36759705000000.0,32716380000.0,0.0021062552078769787
2010-09-15,37.16,15532961000000.0,53374490000000.0,36759705000000.0,32663639999.999996,0.0021028598475203793
2010-09-16,37.01,15532961000000.0,53374490000000.0,36759705000000.0,32531790000.0,0.0020943714466288817
2010-09-17,37.06,15532961000000.0,53374490000000.0,36759705000000.0,32575740000.000004,0.0020972009135927145
2010-09-20,37.47,15532961000000.0,53374490000000.0,36759705000000.0,32936130000.0,0.0021204025426961415
2010-09-21,37.19,15532961000000.0,53374490000000.0,36759705000000.0,32690009999.999996,0.0021045575276986785
2010-09-22,37.47,15532961000000.0,53374490000000.0,36759705000000.0,32936130000.0,0.0021204025426961415
2010-09-23,37.0,15532961000000.0,53374490000000.0,36759705000000.0,32523000000.0,0.002093805553236115
2010-09-24,37.49,15532961000000.0,53374490000000.0,36759705000000.0,32953710000.0,0.0021215343294816746
2010-09-27,37.52,15532961000000.0,53374490000000.0,36759705000000.0,32980080000.000004,0.0021232320096599743
2010-09-28,37.52,15532961000000.0,53374490000000.0,36759705000000.0,32980080000.000004,0.0021232320096599743
2010-09-29,37.42,15532961000000.0,53374490000000.0,36759705000000.0,32892180000.0,0.002117573075732309
2010-09-30,37.24,15532961000000.0,53374490000000.0,36759705000000.0,32733960000.0,0.0021073869946625114
2010-10-01,37.14,15532961000000.0,53374490000000.0,36759705000000.0,32646060000.0,0.002101728060734846
2010-10-04,37.41,15532961000000.0,53374490000000.0,36759705000000.0,32883389999.999996,0.002117007182339542
2010-10-05,37.79,15532961000000.0,53374490000000.0,36759705000000.0,33217410000.0,0.00213851113126467
2010-10-06,37.74,15532961000000.0,53374490000000.0,36759705000000.0,33173460000.0,0.0021356816643008374
2010-10-07,37.79,15532961000000.0,53374490000000.0,36759705000000.0,33217410000.0,0.00213851113126467
2010-10-08,37.71,15532961000000.0,53374490000000.0,36759705000000.0,33147090000.0,0.0021339839841225377
2010-10-11,37.54,15532961000000.0,53374490000000.0,36759705000000.0,32997660000.0,0.002124363796445507
2010-10-12,37.49,15532961000000.0,53374490000000.0,36759705000000.0,32953710000.0,0.0021215343294816746
2010-10-13,37.51,15532961000000.0,53374490000000.0,36759705000000.0,32971290000.0,0.0021226661162672077
2010-10-14,37.55,15532961000000.0,53374490000000.0,36759705000000.0,33006449999.999996,0.0021249296898382735
2010-10-15,37.68,15532961000000.0,53374490000000.0,36759705000000.0,33120720000.0,0.0021322863039442384
2010-10-18,37.95,15532961000000.0,53374490000000.0,36759705000000.0,33358050000.000004,0.0021475654255489343
2010-10-19,37.87,15532961000000.0,53374490000000.0,36759705000000.0,33287729999.999996,0.002143038278406802
2010-10-20,38.01,15532961000000.0,53374490000000.0,36759705000000.0,33410790000.0,0.0021509607859055333
2010-10-21,38.13,15532961000000.0,53374490000000.0,36759705000000.0,33516270000.000004,0.002157751506618732
2010-10-22,38.32,15532961000000.0,53374490000000.0,36759705000000.0,33683280000.0,0.0021685034810812955
2010-10-25,38.18,15532961000000.0,53374490000000.0,36759705000000.0,33560220000.0,0.002160580973582564
2010-10-26,38.28,15532961000000.0,53374490000000.0,36759705000000.0,33648120000.0,0.002166239907510229
2010-10-27,38.3,15532961000000.0,53374490000000.0,36759705000000.0,33665699999.999996,0.0021673716942957623
2010-10-28,37.81,15532961000000.0,53374490000000.0,36759705000000.0,33234990000.000004,0.0021396429180502033
2010-10-29,37.87,15532961000000.0,53374490000000.0,36759705000000.0,33287729999.999996,0.002143038278406802
2010-11-01,37.58,15532961000000.0,53374490000000.0,36759705000000.0,33032820000.0,0.0021266273700165732
2010-11-02,37.98,15532961000000.0,53374490000000.0,36759705000000.0,33384419999.999996,0.0021492631057272336
2010-11-03,37.91,15532961000000.0,53374490000000.0,36759705000000.0,33322889999.999996,0.002145301851977868
2010-11-04,38.45,15532961000000.0,53374490000000.0,36759705000000.0,33797550000.000004,0.0021758600951872604
2010-11-05,38.47,16254948000000.0,54894780000000.0,37558008000000.0,33815130000.0,0.002080297642293288
2010-11-08,38.32,16254948000000.0,54894780000000.0,37558008000000.0,33683280000.0,0.0020721862659911308
2010-11-09,38.25,16254948000000.0,54894780000000.0,37558008000000.0,33621750000.0,0.0020684009570501242
2010-11-10,37.97,16254948000000.0,54894780000000.0,37558008000000.0,33375630000.0,0.002053259721286097
2010-11-11,38.26,16254948000000.0,54894780000000.0,37558008000000.0,33630540000.0,0.002068941715470268
2010-11-12,38.09,16254948000000.0,54894780000000.0,37558008000000.0,33481110000.000004,0.002059748822327823
2010-11-15,38.33,16254948000000.0,54894780000000.0,37558008000000.0,33692070000.0,0.0020727270244112746
2010-11-16,38.13,16254948000000.0,54894780000000.0,37558008000000.0,33516270000.000004,0.0020619118560083983
2010-11-17,37.91,16254948000000.0,54894780000000.0,37558008000000.0,33322889999.999996,0.0020500151707652336
2010-11-18,38.03,16254948000000.0,54894780000000.0,37558008000000.0,33428370000.0,0.00205650427180696
2010-11-19,38.07,16254948000000.0,54894780000000.0,37558008000000.0,33463530000.0,0.002058667305487535
2010-11-22,38.23,16254948000000.0,54894780000000.0,37558008000000.0,33604169999.999996,0.0020673194402098362
2010-11-23,37.96,16254948000000.0,54894780000000.0,37558008000000.0,33366840000.0,0.002052718962865953
2010-11-24,38.01,16254948000000.0,54894780000000.0,37558008000000.0,33410790000.0,0.0020554227549666724
2010-11-26,37.83,16254948000000.0,54894780000000.0,37558008000000.0,33252570000.0,0.0020456891034040833
2010-11-29,37.55,16254948000000.0,54894780000000.0,37558008000000.0,33006449999.999996,0.0020305478676400563
2010-11-30,37.72,16254948000000.0,54894780000000.0,37558008000000.0,33155880000.0,0.0020397407607825016
2010-12-01,38.23,16254948000000.0,54894780000000.0,37558008000000.0,33604169999.999996,0.0020673194402098362
2010-12-02,38.08,16254948000000.0,54894780000000.0,37558008000000.0,33472320000.0,0.002059208063907679
2010-12-03,38.12,16254948000000.0,54894780000000.0,37558008000000.0,33507479999.999996,0.002061371097588254
2010-12-06,38.08,16254948000000.0,54894780000000.0,37558008000000.0,33472320000.0,0.002059208063907679
2010-12-07,37.89,16254948000000.0,54894780000000.0,37558008000000.0,33305310000.0,0.0020489336539249465
2010-12-08,37.58,16254948000000.0,54894780000000.0,37558008000000.0,33032820000.0,0.0020321701429004877
2010-12-09,37.93,16254948000000.0,54894780000000.0,37558008000000.0,33340470000.0,0.0020510966876055216
2010-12-10,37.82,16254948000000.0,54894780000000.0,37558008000000.0,33243780000.0,0.0020451483449839395
2010-12-13,37.9,16254948000000.0,54894780000000.0,37558008000000.0,33314100000.0,0.0020494744123450903
2010-12-14,37.86,16254948000000.0,54894780000000.0,37558008000000.0,33278940000.0,0.002047311378664515
2010-12-15,37.7,16254948000000.0,54894780000000.0,37558008000000.0,33138300000.000004,0.002038659243942214
2010-12-16,37.79,16254948000000.0,54894780000000.0,37558008000000.0,33217410000.0,0.002043526069723508
2010-12-17,37.9,16254948000000.0,54894780000000.0,37558008000000.0,33314100000.0,0.0020494744123450903
2010-12-20,38.28,16254948000000.0,54894780000000.0,37558008000000.0,33648120000.0,0.0020700232323105556
2010-12-21,38.34,16254948000000.0,54894780000000.0,37558008000000.0,33700860000.000004,0.0020732677828314188
2010-12-22,38.24,16254948000000.0,54894780000000.0,37558008000000.0,33612960000.0,0.0020678601986299804
2010-12-23,38.26,16254948000000.0,54894780000000.0,37558008000000.0,33630540000.0,0.002068941715470268
2010-12-27,38.28,16254948000000.0,54894780000000.0,37558008000000.0,33648120000.0,0.0020700232323105556
2010-12-28,38.42,16254948000000.0,54894780000000.0,37558008000000.0,33771180000.0,0.002077593850192569
2010-12-29,38.42,16254948000000.0,54894780000000.0,37558008000000.0,33771180000.0,0.002077593850192569
2010-12-30,38.3,16254948000000.0,54894780000000.0,37558008000000.0,33665699999.999996,0.0020711047491508427
2010-12-31,38.23,16254948000000.0,54894780000000.0,37558008000000.0,33604169999.999996,0.0020673194402098362
2011-01-03,38.42,16254948000000.0,54894780000000.0,37558008000000.0,33771180000.0,0.002077593850192569
2011-01-04,38.5,16254948000000.0,54894780000000.0,37558008000000.0,33841500000.0,0.00208191991755372
2011-01-05,38.1,16254948000000.0,54894780000000.0,37558008000000.0,33489900000.0,0.0020602895807479665
2011-01-06,37.89,16254948000000.0,54894780000000.0,37558008000000.0,33305310000.0,0.0020489336539249465
2011-01-07,38.08,16254948000000.0,54894780000000.0,37558008000000.0,33472320000.0,0.002059208063907679
2011-01-10,37.76,16254948000000.0,54894780000000.0,37558008000000.0,33191040000.0,0.0020419037944630768
