date,AJG,AJG_SHE,PB Ratio
2014-09-03,8827188000.0,3249600000.0,2.7163921713441654
2014-09-04,8785586000.0,3249600000.0,2.7035899803052685
2014-09-05,8755330000.0,3249600000.0,2.694279295913343
2014-09-08,8804496000.0,3249600000.0,2.7094091580502218
2014-09-09,8709946000.0,3249600000.0,2.6803132693254557
2014-09-10,8740202000.0,3249600000.0,2.6896239537173807
2014-09-11,8704273000.0,3249600000.0,2.6785675160019693
2014-09-12,8647543000.0,3249600000.0,2.6611099827671096
2014-09-15,8617287000.0,3249600000.0,2.6517992983751846
2014-09-16,8590813000.0,3249600000.0,2.64365244953225
2014-09-17,8605941000.0,3249600000.0,2.6483077917282127
2014-09-18,8596486000.0,3249600000.0,2.645398202855736
2014-09-19,8547320000.000001,3249600000.0,2.630268340718858
2014-09-22,8469789000.0,3249600000.0,2.6064097119645493
2014-09-23,8467898000.0,3249600000.0,2.6058277941900543
2014-09-24,8596486000.0,3249600000.0,2.645398202855736
2014-09-25,8464116000.0,3249600000.0,2.6046639586410634
2014-09-26,8594595000.0,3249600000.0,2.644816285081241
2014-09-29,8522737000.0,3249600000.0,2.6227034096504185
2014-09-30,8577576000.0,3249600000.0,2.6395790251107827
2014-10-01,8475462000.0,3249600000.0,2.6081554652880357
2014-10-02,8464116000.0,3249600000.0,2.6046639586410634
2014-10-03,8600268000.0,3249600000.0,2.646562038404727
2014-10-06,8653216000.0,3249600000.0,2.6628557360905956
2014-10-07,8500045000.000001,3249600000.0,2.615720396356475
2014-10-08,8571903000.0,3249600000.0,2.6378332717872968
2014-10-09,8475462000.0,3249600000.0,2.6081554652880357
2014-10-10,8473571000.0,3249600000.0,2.60757354751354
2014-10-13,8352547000.0,3249600000.0,2.5703308099458395
2014-10-14,8377129999.999999,3249600000.0,2.577895741014278
2014-10-15,8346874000.0,3249600000.0,2.5685850566223536
2014-10-16,8299599000.0,3249600000.0,2.5540371122599703
2014-10-17,8437641999.999999,3249600000.0,2.5965171097981288
2014-10-20,8486808000.000001,3249600000.0,2.6116469719350075
2014-10-21,8558666000.0,3249600000.0,2.6337598473658295
2014-10-22,8566229999.999999,3249600000.0,2.636087518463811
2014-10-23,8579466999.999999,3249600000.0,2.6401609428852777
2014-10-24,8660780000.0,3249600000.0,2.665183407188577
2014-10-27,8692927000.0,3249600000.0,2.6750760093549975
2014-10-28,8745875000.0,3249600000.0,2.6913697070408666
2014-10-29,8965231000.0,3256000000.0,2.7534493243243245
2014-10-30,8899046000.0,3256000000.0,2.733122235872236
2014-10-31,9020070000.0,3256000000.0,2.770291769041769
2014-11-03,9063563000.0,3256000000.0,2.78364957002457
2014-11-04,9059781000.0,3256000000.0,2.782488022113022
2014-11-05,9110838000.0,3256000000.0,2.7981689189189187
2014-11-06,9091928000.0,3256000000.0,2.7923611793611793
2014-11-07,9095710000.0,3256000000.0,2.793522727272727
2014-11-10,9125966000.0,3256000000.0,2.8028151105651107
2014-11-11,9110838000.0,3256000000.0,2.7981689189189187
2014-11-12,9057890000.0,3256000000.0,2.781907248157248
2014-11-13,9061672000.0,3256000000.0,2.783068796068796
2014-11-14,9027634000.0,3256000000.0,2.772614864864865
2014-11-17,9061672000.0,3256000000.0,2.783068796068796
2014-11-18,9040871000.0,3256000000.0,2.7766802825552825
2014-11-19,9025743000.0,3256000000.0,2.772034090909091
2014-11-20,9040871000.0,3256000000.0,2.7766802825552825
2014-11-21,9048435000.0,3256000000.0,2.7790033783783783
2014-11-24,9071127000.0,3256000000.0,2.785972665847666
2014-11-25,9088146000.0,3256000000.0,2.7911996314496315
2014-11-26,9084364000.0,3256000000.0,2.7900380835380836
2014-11-28,9067345000.0,3256000000.0,2.784811117936118
2014-12-01,9006833000.0,3256000000.0,2.766226351351351
2014-12-02,9073018000.0,3256000000.0,2.78655343980344
2014-12-03,9105165000.0,3256000000.0,2.796426597051597
2014-12-04,9199715000.0,3256000000.0,2.8254652948402947
2014-12-05,9195933000.0,3256000000.0,2.824303746928747
2014-12-08,9235644000.0,3256000000.0,2.8365
2014-12-09,9165677000.0,3256000000.0,2.815011363636364
2014-12-10,9003051000.0,3256000000.0,2.7650648034398033
2014-12-11,9038980000.0,3256000000.0,2.7760995085995086
2014-12-12,8891482000.0,3256000000.0,2.73079914004914
2014-12-15,8806387000.0,3256000000.0,2.704664312039312
2014-12-16,8751548000.0,3256000000.0,2.6878218673218672
2014-12-17,8870681000.0,3256000000.0,2.7244106265356267
2014-12-18,8969013000.0,3256000000.0,2.7546108722358724
2014-12-19,8967122000.0,3256000000.0,2.7540300982800985
2014-12-22,8999269000.0,3256000000.0,2.7639032555282554
2014-12-23,8978468000.0,3256000000.0,2.757514742014742
2014-12-24,8972795000.0,3256000000.0,2.7557724201474203
2014-12-26,8978468000.0,3256000000.0,2.757514742014742
2014-12-29,8984141000.0,3256000000.0,2.759257063882064
2014-12-30,9046544000.0,3256000000.0,2.7784226044226044
2014-12-31,8902828000.0,3256000000.0,2.7342837837837837
2015-01-02,8883918000.0,3256000000.0,2.7284760442260443
2015-01-05,8830970000.0,3256000000.0,2.7122143734643736
2015-01-06,8813951000.0,3256000000.0,2.7069874078624077
2015-01-07,8899046000.0,3256000000.0,2.733122235872236
2015-01-08,9054108000.0,3256000000.0,2.7807457002457
2015-01-09,8931193000.0,3256000000.0,2.742995393120393
2015-01-12,8902828000.0,3256000000.0,2.7342837837837837
2015-01-13,8946321000.0,3256000000.0,2.7476415847665847
2015-01-14,8883918000.0,3256000000.0,2.7284760442260443
2015-01-15,8830970000.0,3256000000.0,2.7122143734643736
2015-01-16,8732638000.0,3256000000.0,2.682014127764128
2015-01-20,8619178000.0,3256000000.0,2.6471676904176906
2015-01-21,8573794000.000001,3256000000.0,2.6332291154791156
2015-01-22,8730747000.0,3256000000.0,2.681433353808354
2015-01-23,8605941000.0,3256000000.0,2.6431022727272726
2015-01-26,8641870000.0,3256000000.0,2.654136977886978
2015-01-27,8570012000.0,3256000000.0,2.6320675675675678
2015-01-28,8496263000.0,3256000000.0,2.6094173832923833
2015-01-29,8526519000.000001,3256000000.0,2.6187097665847667
2015-01-30,8401713000.0,3256000000.0,2.5803786855036854
2015-02-02,8539755999.999999,3256000000.0,2.622775184275184
2015-02-03,8628633000.0,3256000000.0,2.6500715601965603
2015-02-04,8759112000.0,3256000000.0,2.690144963144963
2015-02-05,8783695000.0,3256000000.0,2.6976950245700246
2015-02-06,8759112000.0,3256000000.0,2.690144963144963
2015-02-09,8698600000.0,3256000000.0,2.6715601965601965
2015-02-10,8743984000.0,3256000000.0,2.6854987714987715
2015-02-11,8853662000.0,3256000000.0,2.719183660933661
2015-02-12,8931193000.0,3256000000.0,2.742995393120393
2015-02-13,8982250000.0,3229400000.0,2.78139902149006
2015-02-17,9076800000.0,3229400000.0,2.8106769059267975
2015-02-18,9141094000.0,3229400000.0,2.830585867343779
2015-02-19,9171350000.0,3229400000.0,2.839954790363535
2015-02-20,9180805000.0,3229400000.0,2.8428825788072087
2015-02-23,9052217000.0,3229400000.0,2.803064655973246
2015-02-24,9001160000.0,3229400000.0,2.7872545983774075
2015-02-25,8940648000.0,3229400000.0,2.7685167523378955
2015-02-26,8948212000.0,3229400000.0,2.7708589830928347
2015-02-27,8885809000.0,3229400000.0,2.751535579364588
2015-03-02,8878245000.0,3229400000.0,2.7491933486096487
2015-03-03,8851771000.0,3229400000.0,2.7409955409673623
2015-03-04,8800714000.0,3229400000.0,2.7251854833715243
2015-03-05,8785586000.0,3229400000.0,2.7205010218616463
2015-03-06,8662671000.0,3229400000.0,2.6824397720938875
2015-03-09,8713728000.0,3229400000.0,2.6982498296897255
2015-03-10,8630524000.0,3229400000.0,2.6724852913853967
2015-03-11,8730747000.0,3229400000.0,2.7035198488883383
2015-03-12,8872572000.0,3229400000.0,2.7474366755434447
2015-03-13,8793150000.0,3229400000.0,2.722843252616585
2015-03-16,8970904000.0,3229400000.0,2.7778856753576515
2015-03-17,8978468000.0,3229400000.0,2.7802279061125907
2015-03-18,9027634000.0,3229400000.0,2.795452406019694
2015-03-19,8999269000.0,3229400000.0,2.7866690406886727
2015-03-20,9008724000.0,3229400000.0,2.7895968291323467
2015-03-23,8963340000.0,3229400000.0,2.7755434446027127
2015-03-24,8899046000.0,3229400000.0,2.755634483185731
2015-03-25,8757221000.0,3229400000.0,2.7117176565306247
2015-03-26,8817733000.0,3229400000.0,2.7304555025701367
2015-03-27,8849880000.0,3229400000.0,2.7404099832786275
2015-03-30,8965231000.0,3229400000.0,2.7761290022914475
2015-03-31,8840425000.0,3229400000.0,2.737482194834954
2015-04-01,8836643000.0,3229400000.0,2.7363110794574843
2015-04-02,8861226000.0,3229400000.0,2.743923329411036
2015-04-06,8912283000.0,3229400000.0,2.7597333870068743
2015-04-07,8855553000.0,3229400000.0,2.742166656344832
2015-04-08,8951994000.0,3229400000.0,2.772030098470304
2015-04-09,8957667000.0,3229400000.0,2.7737867715365083
2015-04-10,9010615000.0,3229400000.0,2.790182386821081
2015-04-13,9021961000.0,3229400000.0,2.79369573295349
2015-04-14,9065454000.0,3229400000.0,2.807163559794389
2015-04-15,9035198000.0,3229400000.0,2.797794636774633
2015-04-16,9073018000.0,3229400000.0,2.809505790549328
2015-04-17,9012506000.0,3229400000.0,2.790767944509816
2015-04-20,9059781000.0,3229400000.0,2.8054068867281847
2015-04-21,9012506000.0,3229400000.0,2.790767944509816
2015-04-22,9021961000.0,3229400000.0,2.79369573295349
2015-04-23,9031416000.0,3229400000.0,2.7966235213971635
2015-04-24,9277246000.0,3229400000.0,2.872746020932681
2015-04-27,9177023000.0,3229400000.0,2.841711463429739
2015-04-28,9203497000.0,3145200000.0,2.926204056975709
2015-04-29,9180805000.0,3145200000.0,2.9189892534655986
2015-04-30,9044653000.0,3145200000.0,2.8757004324049347
2015-05-01,9061672000.0,3145200000.0,2.8811115350375176
2015-05-04,9021961000.0,3145200000.0,2.868485628894824
2015-05-05,8923629000.0,3145200000.0,2.837221480351011
2015-05-06,8982250000.0,3145200000.0,2.8558597227521303
2015-05-07,9027634000.0,3145200000.0,2.8702893297723517
2015-05-08,9050326000.0,3145200000.0,2.877504133282462
2015-05-11,9044653000.0,3145200000.0,2.8757004324049347
2015-05-12,9037089000.0,3145200000.0,2.873295497901564
2015-05-13,9131639000.0,3145200000.0,2.903357179193692
2015-05-14,9144876000.0,3145200000.0,2.90756581457459
2015-05-15,9080582000.0,3145200000.0,2.887123871295943
2015-05-18,9142985000.0,3145200000.0,2.906964580948747
2015-05-19,9209170000.0,3145200000.0,2.9280077578532366
2015-05-20,9360450000.0,3145200000.0,2.976106447920641
2015-05-21,9299938000.0,3145200000.0,2.956866971893679
2015-05-22,9307502000.0,3145200000.0,2.9592719063970496
2015-05-26,9282919000.0,3145200000.0,2.951455869261096
2015-05-27,9282919000.0,3145200000.0,2.951455869261096
2015-05-28,9228080000.0,3145200000.0,2.9340200941116623
2015-05-29,9161895000.0,3145200000.0,2.912976917207173
2015-06-01,9180805000.0,3145200000.0,2.9189892534655986
2015-06-02,9144876000.0,3145200000.0,2.90756581457459
2015-06-03,9124075000.0,3145200000.0,2.900952244690322
2015-06-04,9050326000.0,3145200000.0,2.877504133282462
2015-06-05,9055999000.0,3145200000.0,2.87930783415999
2015-06-08,9020070000.0,3145200000.0,2.867884395268981
2015-06-09,8982250000.0,3145200000.0,2.8558597227521303
2015-06-10,9091928000.0,3145200000.0,2.8907312730509984
2015-06-11,9197824000.0,3145200000.0,2.9244003560981815
2015-06-12,9173241000.0,3145200000.0,2.916584318962228
2015-06-15,9186478000.0,3145200000.0,2.920792954343126
2015-06-16,9281028000.0,3145200000.0,2.950854635635254
2015-06-17,9328303000.0,3145200000.0,2.9658854762813176
2015-06-18,9307502000.0,3145200000.0,2.9592719063970496
2015-06-19,9271573000.0,3145200000.0,2.947848467506041
2015-06-22,9273464000.0,3145200000.0,2.9484497011318833
2015-06-23,9277246000.0,3145200000.0,2.949652168383569
2015-06-24,9203497000.0,3145200000.0,2.926204056975709
2015-06-25,9158113000.0,3145200000.0,2.911774449955488
2015-06-26,9108947000.0,3145200000.0,2.8961423756835813
2015-06-29,8936866000.0,3145200000.0,2.841430115731909
2015-06-30,8944430000.0,3145200000.0,2.843835050235279
2015-07-01,9038980000.0,3145200000.0,2.873896731527407
2015-07-02,8997378000.0,3145200000.0,2.8606695917588705
2015-07-06,8970904000.0,3145200000.0,2.8522523209970747
2015-07-07,8982250000.0,3145200000.0,2.8558597227521303
2015-07-08,8906610000.0,3145200000.0,2.831810377718428
2015-07-09,8948212000.0,3145200000.0,2.8450375174869644
2015-07-10,8997378000.0,3145200000.0,2.8606695917588705
2015-07-13,9050326000.0,3145200000.0,2.877504133282462
2015-07-14,9097601000.0,3145200000.0,2.892534973928526
2015-07-15,9067345000.0,3145200000.0,2.882915235915045
2015-07-16,9112729000.0,3145200000.0,2.8973448429352664
2015-07-17,9118402000.0,3145200000.0,2.899148543812794
2015-07-20,9105165000.0,3145200000.0,2.8949399084318963
2015-07-21,9050326000.0,3145200000.0,2.877504133282462
2015-07-22,9029525000.0,3145200000.0,2.870890563398194
2015-07-23,9014397000.0,3145200000.0,2.866080694391454
2015-07-24,8969013000.0,3145200000.0,2.8516510873712324
2015-07-27,8953885000.0,3145200000.0,2.8468412183644918
2015-07-28,8923629000.0,3145200000.0,2.837221480351011
2015-07-29,9057890000.0,3145200000.0,2.8799090677858326
2015-07-30,9012506000.0,3145200000.0,2.865479460765611
2015-07-31,8969013000.0,3638500000.0,2.465030369657826
2015-08-03,9059781000.0,3638500000.0,2.4899769135632814
2015-08-04,9046544000.0,3638500000.0,2.486338875910403
2015-08-05,9050326000.0,3638500000.0,2.4873783152397966
2015-08-06,8974686000.0,3638500000.0,2.466589528651917
2015-08-07,9001160000.0,3638500000.0,2.473865603957675
2015-08-10,9061672000.0,3638500000.0,2.4904966332279788
2015-08-11,9023852000.0,3638500000.0,2.480102239934039
2015-08-12,8919847000.0,3638500000.0,2.451517658375704
2015-08-13,8893373000.0,3638500000.0,2.4442415830699464
2015-08-14,8944430000.0,3638500000.0,2.458274014016765
2015-08-17,9021961000.0,3638500000.0,2.4795825202693416
2015-08-18,9014397000.0,3638500000.0,2.4775036416105536
2015-08-19,8910392000.0,3638500000.0,2.4489190600522193
2015-08-20,8761003000.0,3638500000.0,2.407861206541157
2015-08-21,8473571000.0,3638500000.0,2.3288638175072145
2015-08-24,8148319000.000001,3638500000.0,2.2394720351793325
2015-08-25,8059441999.999999,3638500000.0,2.215045210938573
2015-08-26,8188029999.999999,3638500000.0,2.250386148137969
2015-08-27,8365784000.0,3638500000.0,2.299239796619486
2015-08-28,8295816999.999999,3638500000.0,2.2800101690256973
2015-08-31,8267452000.0,3638500000.0,2.2722143740552427
2015-09-01,8004603000.0,3638500000.0,2.199973340662361
2015-09-02,8019730999.999999,3638500000.0,2.2041310979799364
2015-09-03,8017840000.0,3638500000.0,2.20361137831524
2015-09-04,7879797000.0,3638500000.0,2.1656718427923596
2015-09-08,8029186000.0,3638500000.0,2.2067296963034218
2015-09-09,7983802000.0,3638500000.0,2.194256424350694
2015-09-10,7961110000.0,3638500000.0,2.18801978837433
2015-09-11,7942200000.0,3638500000.0,2.1828225917273603
2015-09-14,7944091000.0,3638500000.0,2.183342311392057
2015-09-15,7991366000.0,3638500000.0,2.196335303009482
2015-09-16,8032967999.999999,3638500000.0,2.2077691356328155
2015-09-17,8031077000.0,3638500000.0,2.2072494159681186
2015-09-18,7913835000.0,3638500000.0,2.1750267967569052
2015-09-21,8004603000.0,3638500000.0,2.199973340662361
2015-09-22,7995148000.0,3638500000.0,2.197374742338876
2015-09-23,7963001000.0,3638500000.0,2.188539508039027
2015-09-24,7919508000.000001,3638500000.0,2.1765859557509963
2015-09-25,7940309000.0,3638500000.0,2.1823028720626634
2015-09-28,7779574000.0,3638500000.0,2.138126700563419
2015-09-29,7711498000.0,3638500000.0,2.1194167926343273
2015-09-30,7806048000.0,3638500000.0,2.1454027758691767
2015-10-01,7798484000.0,3638500000.0,2.1433238972103887
2015-10-02,7906271000.0,3638500000.0,2.1729479180981173
2015-10-05,7963001000.0,3638500000.0,2.188539508039027
2015-10-06,7966783000.000001,3638500000.0,2.1895789473684215
2015-10-07,7978129000.0,3638500000.0,2.192697265356603
2015-10-08,8046204999.999999,3638500000.0,2.2114071732856946
2015-10-09,8048096000.0,3638500000.0,2.2119268929503915
2015-10-12,8072679000.0,3638500000.0,2.2186832485914527
2015-10-13,7991366000.0,3638500000.0,2.196335303009482
2015-10-14,8027295000.000001,3638500000.0,2.206209976638725
2015-10-15,8034859000.0,3638500000.0,2.208288855297513
2015-10-16,8102935000.0,3638500000.0,2.226998763226604
2015-10-19,8076461000.0,3638500000.0,2.2197226879208465
2015-10-20,8216395000.000001,3638500000.0,2.2581819431084242
2015-10-21,8153991999.999999,3638500000.0,2.2410311941734227
2015-10-22,8240978000.0,3638500000.0,2.2649382987494846
2015-10-23,8237196000.0,3638500000.0,2.263898859420091
2015-10-26,8267452000.0,3638500000.0,2.2722143740552427
2015-10-27,8254215000.0,3638500000.0,2.2685763364023637
2015-10-28,8329854999.999999,3652400000.0,2.280652447705618
2015-10-29,8348765000.0,3652400000.0,2.2858298652940534
2015-10-30,8269342999.999999,3652400000.0,2.264084711422626
2015-11-02,8259888000.0,3652400000.0,2.2614960026284088
2015-11-03,8305272000.0,3652400000.0,2.273921804840653
2015-11-04,8322291000.0,3652400000.0,2.278581480670244
2015-11-05,8337419000.000001,3652400000.0,2.2827234147409925
2015-11-06,8331746000.0,3652400000.0,2.281170189464462
2015-11-09,8254215000.0,3652400000.0,2.259942777351878
2015-11-10,8324182000.000001,3652400000.0,2.279099222429088
2015-11-11,8363892999.999999,3652400000.0,2.289971799364801
2015-11-12,8182357000.000001,3652400000.0,2.2402685905158255
2015-11-13,8127517999.999999,3652400000.0,2.2252540795093636
2015-11-16,8233414000.0,3652400000.0,2.2542476180046
2015-11-17,8174792999.999999,3652400000.0,2.238197623480451
2015-11-18,8284471000.0,3652400000.0,2.268226645493374
2015-11-19,8295816999.999999,3652400000.0,2.271333096046435
2015-11-20,8356329000.0,3652400000.0,2.287900832329427
2015-11-23,8341201000.0,3652400000.0,2.283758898258679
2015-11-24,8344983000.000001,3652400000.0,2.2847943817763663
2015-11-25,8310945000.000001,3652400000.0,2.2754750301171836
2015-11-27,8320400000.0,3652400000.0,2.278063738911401
2015-11-30,8273125000.0,3652400000.0,2.2651201949403132
2015-12-01,8293926000.0,3652400000.0,2.2708153542875915
2015-12-02,8218286000.0,3652400000.0,2.250105683933852
2015-12-03,8123736000.0,3652400000.0,2.2242185959916765
2015-12-04,8305272000.0,3652400000.0,2.273921804840653
2015-12-07,8324182000.000001,3652400000.0,2.279099222429088
2015-12-08,8193703000.0,3652400000.0,2.2433750410688864
2015-12-09,8169120000.000001,3652400000.0,2.236644398203921
2015-12-10,8216395000.000001,3652400000.0,2.2495879421750087
2015-12-11,8208830999.999999,3652400000.0,2.247516975139634
2015-12-14,8091589000.0,3652400000.0,2.2154169860913373
2015-12-15,8237196000.0,3652400000.0,2.2552831015222865
2015-12-16,8042423000.0,3652400000.0,2.201955700361406
2015-12-17,7802266000.0,3652400000.0,2.1362024969882816
