date,EMR,EMR_SHE,PB Ratio
2014-02-26,46098041000.0,10741000000.0,4.291782981100456
2014-02-27,46112175000.0,10741000000.0,4.293098873475468
2014-02-28,46119242000.0,10741000000.0,4.293756819662974
2014-03-03,45476144999.99999,10741000000.0,4.2338837165999434
2014-03-04,46020304000.0,10741000000.0,4.284545573037892
2014-03-05,45977902000.0,10741000000.0,4.280597895912857
2014-03-06,45970835000.0,10741000000.0,4.279939949725351
2014-03-07,46359519999.99999,10741000000.0,4.316126990038171
2014-03-10,45886031000.00001,10741000000.0,4.272044595475283
2014-03-11,45518547000.0,10741000000.0,4.237831393724979
2014-03-12,45228800000.0,10741000000.0,4.210855600037241
2014-03-13,44536234000.0,10741000000.0,4.14637687366167
2014-03-14,44211152000.0,10741000000.0,4.1161113490364025
2014-03-17,44988522000.0,10741000000.0,4.188485429662043
2014-03-18,45136929000.0,10741000000.0,4.202302299599665
2014-03-19,44967321000.0,10741000000.0,4.186511591099525
2014-03-20,44939053000.0,10741000000.0,4.183879806349502
2014-03-21,46182844999.99999,10741000000.0,4.299678335350525
2014-03-24,46211113000.0,10741000000.0,4.302310120100549
2014-03-25,46889544999.99999,10741000000.0,4.365472954101107
2014-03-26,46458458000.0,10741000000.0,4.325338236663253
2014-03-27,46783540000.0,10741000000.0,4.355603761288521
2014-03-28,47179292000.0,10741000000.0,4.392448747788847
2014-03-31,47207560000.0,10741000000.0,4.39508053253887
2014-04-01,47500991999.99999,10741000000.0,4.422399404152313
2014-04-02,47867904000.0,10741000000.0,4.456559352015641
2014-04-03,47938464000.0,10741000000.0,4.463128572758588
2014-04-04,47465712000.0,10741000000.0,4.41911479378084
2014-04-07,46908288000.0,10741000000.0,4.367217949911554
2014-04-08,47035296000.0,10741000000.0,4.37904254724886
2014-04-09,47345759999.99999,10741000000.0,4.4079471185178285
2014-04-10,46604880000.0,10741000000.0,4.33897030071688
2014-04-11,46146240000.00001,10741000000.0,4.296270365887721
2014-04-14,46125072000.0,10741000000.0,4.294299599664836
2014-04-15,46957680000.0,10741000000.0,4.371816404431617
2014-04-16,47705616000.0,10741000000.0,4.441450144306861
2014-04-17,48291264000.0,10741000000.0,4.495974676473327
2014-04-21,48397104000.0,10741000000.0,4.505828507587748
2014-04-22,48474720000.0,10741000000.0,4.513054650404991
2014-04-23,48968640000.00001,10741000000.0,4.559039195605624
2014-04-24,49039200000.0,10741000000.0,4.565608416348571
2014-04-25,48291264000.0,10741000000.0,4.495974676473327
2014-04-28,48136032000.0,10741000000.0,4.481522390838842
2014-04-29,48016080000.0,10741000000.0,4.470354715575831
2014-04-30,48107808000.00001,10741000000.0,4.478894702541663
2014-05-01,47973744000.0,10741000000.0,4.466413183130062
2014-05-02,47649168000.0,10741000000.0,4.436194767712504
2014-05-05,47712672000.0,10741000000.0,4.442107066381157
2014-05-06,46964736000.0,10741000000.0,4.372473326505912
2014-05-07,47416320000.0,10477000000.0,4.525753555407082
2014-05-08,47423375999.99999,10477000000.0,4.526427030638541
2014-05-09,47359872000.0,10477000000.0,4.520365753555407
2014-05-12,48136032000.0,10477000000.0,4.59444802901594
2014-05-13,48178368000.0,10477000000.0,4.598488880404696
2014-05-14,47486880000.0,10477000000.0,4.532488307721676
2014-05-15,47021184000.0,10477000000.0,4.488038942445357
2014-05-16,46957680000.0,10477000000.0,4.481977665362222
2014-05-19,47084688000.0,10477000000.0,4.494100219528491
2014-05-20,46125072000.0,10477000000.0,4.402507588050014
2014-05-21,46266191999.99999,10477000000.0,4.415977092679201
2014-05-22,46661328000.0,10477000000.0,4.453691705640928
2014-05-23,46922400000.0,10477000000.0,4.478610289204925
2014-05-27,47169359999.99999,10477000000.0,4.502181922306003
2014-05-28,47028240000.00001,10477000000.0,4.488712417676816
2014-05-29,47134080000.0,10477000000.0,4.498814546148707
2014-05-30,47084688000.0,10477000000.0,4.494100219528491
2014-06-02,47395152000.0,10477000000.0,4.523733129712704
2014-06-03,47232864000.0,10477000000.0,4.508243199389138
2014-06-04,47091744000.0,10477000000.0,4.49477369475995
2014-06-05,47550384000.0,10477000000.0,4.5385495848048105
2014-06-06,47740896000.0,10477000000.0,4.556733416054214
2014-06-09,48051359999.99999,10477000000.0,4.586366326238426
2014-06-10,47628000000.0,10477000000.0,4.5459578123508635
2014-06-11,47451600000.0,10477000000.0,4.529120931564379
2014-06-12,46880064000.0,10477000000.0,4.474569437816169
2014-06-13,46901232000.0,10477000000.0,4.476589863510547
2014-06-16,46802448000.0,10477000000.0,4.467161210270116
2014-06-17,47444544000.0,10477000000.0,4.52844745633292
2014-06-18,48030191999.99999,10477000000.0,4.584345900544048
2014-06-19,47705616000.0,10477000000.0,4.553366039896917
2014-06-20,48150144000.0,10477000000.0,4.595794979478859
2014-06-23,47846736000.0,10477000000.0,4.566835544526104
2014-06-24,47324591999.99999,10477000000.0,4.516998377398109
2014-06-25,47289312000.0,10477000000.0,4.513631001240813
2014-06-26,47084688000.0,10477000000.0,4.494100219528491
2014-06-27,47218752000.0,10477000000.0,4.506896248926219
2014-06-30,46823616000.0,10477000000.0,4.469181635964493
2014-07-01,46857855000.0,10477000000.0,4.472449651617829
2014-07-02,46921224000.0,10477000000.0,4.4784980433330155
2014-07-03,47435217000.0,10477000000.0,4.52755722057841
2014-07-07,47632365000.00001,10477000000.0,4.546374439247877
2014-07-08,47759103000.0,10477000000.0,4.558471222678247
2014-07-09,47667570000.0,10477000000.0,4.5497346568674235
2014-07-10,47315520000.0,10477000000.0,4.516132480671948
2014-07-11,47245109999.99999,10477000000.0,4.509412045432852
2014-07-14,47357766000.0,10477000000.0,4.520164741815405
2014-07-15,47526750000.0,10477000000.0,4.536293786389233
2014-07-16,47871759000.0,10477000000.0,4.5692239190608
2014-07-17,47160618000.0,10477000000.0,4.501347523145939
2014-07-18,47449299000.0,10477000000.0,4.528901307626229
2014-07-21,47428176000.0,10477000000.0,4.5268851770545
2014-07-22,47470422000.0,10477000000.0,4.530917438197958
2014-07-23,47188782000.0,10477000000.0,4.5040356972415765
2014-07-24,47209905000.0,10477000000.0,4.506051827813305
2014-07-25,47477463000.00001,10477000000.0,4.531589481721868
2014-07-28,47231028000.0,10477000000.0,4.508067958385034
2014-07-29,46541009999.99999,10477000000.0,4.442207693041901
2014-07-30,45914360999.99999,10477000000.0,4.382395819413953
2014-07-31,44815965000.0,10477000000.0,4.27755702968407
2014-08-01,44639940000.0,10477000000.0,4.260755941586332
2014-08-04,45055359000.0,10477000000.0,4.300406509496994
2014-08-05,44245644000.0,10477000000.0,4.223121504247399
2014-08-06,43548585000.0,10820000000.0,4.0248230129390015
2014-08-07,43506339000.0,10820000000.0,4.020918576709796
2014-08-08,44217480000.0,10820000000.0,4.08664325323475
2014-08-11,44062578000.0,10820000000.0,4.072326987060998
2014-08-12,44125947000.0,10820000000.0,4.078183641404806
2014-08-13,44393505000.0,10820000000.0,4.1029117375231055
2014-08-14,44323095000.0,10820000000.0,4.096404343807763
2014-08-15,44337177000.0,10820000000.0,4.097705822550831
2014-08-18,44935662000.0,10820000000.0,4.153018669131239
2014-08-19,45013113000.0,10820000000.0,4.160176802218115
2014-08-20,45400368000.0,10820000000.0,4.195967467652495
2014-08-21,45456696000.0,10820000000.0,4.201173382624769
2014-08-22,45484859999.99999,10820000000.0,4.203776340110905
2014-08-25,45590475000.0,10820000000.0,4.213537430683918
2014-08-26,45301794000.0,10820000000.0,4.186857116451017
2014-08-27,45344040000.00001,10820000000.0,4.190761552680223
2014-08-28,45245466000.0,10820000000.0,4.1816512014787435
2014-08-29,45076482000.0,10820000000.0,4.166033456561922
2014-09-02,45280671000.0,10820000000.0,4.184904898336414
2014-09-03,45266589000.00001,10820000000.0,4.1836034195933465
2014-09-04,45513024000.0,10820000000.0,4.206379297597042
2014-09-05,45822828000.0,10820000000.0,4.235011829944547
2014-09-08,45752418000.0,10820000000.0,4.228504436229205
2014-09-09,45843951000.0,10820000000.0,4.23696404805915
2014-09-10,45773541000.0,10820000000.0,4.230456654343808
2014-09-11,45527106000.0,10820000000.0,4.207680776340111
2014-09-12,45407409000.0,10820000000.0,4.19661820702403
2014-09-15,45273630000.0,10820000000.0,4.18425415896488
2014-09-16,45351081000.0,10820000000.0,4.191412292051756
2014-09-17,45435573000.0,10820000000.0,4.199221164510166
2014-09-18,45583434000.0,10820000000.0,4.212886691312384
2014-09-19,45766500000.0,10820000000.0,4.229805914972274
2014-09-22,45238425000.0,10820000000.0,4.1810004621072085
2014-09-23,44710350000.0,10820000000.0,4.132195009242144
2014-09-24,45210260999.99999,10820000000.0,4.1783975046210715
2014-09-25,43942881000.0,10820000000.0,4.061264417744916
2014-09-26,44386464000.0,10820000000.0,4.102260998151571
2014-09-29,44125947000.0,10820000000.0,4.078183641404806
2014-09-30,44062578000.0,10820000000.0,4.072326987060998
2014-10-01,42654580000.0,10820000000.0,3.9421977818853975
2014-10-02,43168658000.0,10820000000.0,3.9897096118299444
2014-10-03,43363174000.0,10820000000.0,4.007687060998151
2014-10-06,43390962000.0,10820000000.0,4.010255268022181
2014-10-07,42376700000.0,10820000000.0,3.9165157116451015
2014-10-08,42946354000.0,10820000000.0,3.969163955637708
2014-10-09,41445802000.0,10820000000.0,3.830480776340111
2014-10-10,41286021000.0,10820000000.0,3.815713585951941
2014-10-13,40758049000.0,10820000000.0,3.766917652495379
2014-10-14,41105399000.0,10820000000.0,3.7990202402957487
2014-10-15,41230445000.0,10820000000.0,3.8105771719038817
2014-10-16,42008509000.0,10820000000.0,3.8824869685767096
2014-10-17,42529534000.0,10820000000.0,3.9306408502772645
2014-10-20,42536481000.0,10820000000.0,3.9312829020332716
2014-10-21,43738312000.0,10820000000.0,4.042357855822551
2014-10-22,42341965000.0,10820000000.0,3.913305452865065
2014-10-23,43106135000.0,10820000000.0,3.983931146025878
2014-10-24,43342333000.0,10820000000.0,4.0057609057301296
2014-10-27,43258969000.0,10820000000.0,3.9980562846580407
2014-10-28,44030086000.0,10820000000.0,4.069324029574862
2014-10-29,43974510000.0,10820000000.0,4.064187615526802
2014-10-30,44057874000.0,10820000000.0,4.071892236598891
2014-10-31,44502482000.0,10820000000.0,4.112983548983364
2014-11-03,44815097000.0,10820000000.0,4.141875878003697
2014-11-04,44592793000.0,10820000000.0,4.12133022181146
2014-11-05,44745627000.0,10820000000.0,4.135455360443623
2014-11-06,44926249000.0,10820000000.0,4.1521487060998155
2014-11-07,45058242000.0,10820000000.0,4.1643476894639555
2014-11-10,45231917000.0,10820000000.0,4.180398983364141
2014-11-11,44849832000.0,10820000000.0,4.145086136783734
2014-11-12,44495535000.0,10820000000.0,4.112341497227357
2014-11-13,44127344000.0,10820000000.0,4.078312754158965
2014-11-14,44196814000.0,10820000000.0,4.084733271719039
2014-11-17,44280178000.0,10820000000.0,4.092437892791128
2014-11-18,44488588000.00001,10820000000.0,4.11169944547135
2014-11-19,44565005000.00001,10119000000.0,4.404091807490859
2014-11-20,44606686999.99999,10119000000.0,4.408210989228184
2014-11-21,45565373000.0,10119000000.0,4.5029521691866785
2014-11-24,45690419000.0,10119000000.0,4.515309714398656
2014-11-25,45641790000.0,10119000000.0,4.510504002371776
2014-11-26,45419486000.0,10119000000.0,4.4885350331060385
2014-11-28,44287125000.0,10119000000.0,4.376630595908686
2014-12-01,43634107000.0,10119000000.0,4.312096748690582
2014-12-02,44141238000.0,10119000000.0,4.362213459828046
2014-12-03,44794256000.0,10119000000.0,4.426747307046151
2014-12-04,44849832000.0,10119000000.0,4.432239549362585
2014-12-05,45072136000.0,10119000000.0,4.454208518628323
2014-12-08,44189867000.0,10119000000.0,4.367019171854927
2014-12-09,44203761000.0,10119000000.0,4.368392232434035
2014-12-10,42689315000.0,10119000000.0,4.2187286293111965
2014-12-11,42599004000.0,10119000000.0,4.20980373554699
2014-12-12,40591321000.0,10119000000.0,4.0113964818657974
2014-12-15,40396805000.0,10119000000.0,3.9921736337582767
2014-12-16,41133187000.0,10119000000.0,4.0649458444510325
2014-12-17,41501378000.0,10119000000.0,4.101331949797411
2014-12-18,43071400000.0,10119000000.0,4.2564877952366835
2014-12-19,43300651000.0,10119000000.0,4.279143294791975
2014-12-22,43488220000.0,10119000000.0,4.297679612609942
2014-12-23,43648001000.0,10119000000.0,4.313469809269691
2014-12-24,43578531000.0,10119000000.0,4.306604506374148
2014-12-26,43613266000.0,10119000000.0,4.310037157821919
2014-12-29,43495167000.0,10119000000.0,4.298366142899496
2014-12-30,43328439000.0,10119000000.0,4.281889415950193
2014-12-31,42883831000.0,10119000000.0,4.237951477418718
2015-01-02,42598026000.0,10119000000.0,4.209707085680403
2015-01-05,41722488000.0,10119000000.0,4.123182923213756
2015-01-06,41653548000.0,10119000000.0,4.11636999703528
2015-01-07,41563926000.0,10119000000.0,4.107513193003261
2015-01-08,42653178000.0,10119000000.0,4.215157426623184
2015-01-09,41984460000.0,10119000000.0,4.149072042691966
2015-01-12,41481198000.0,10119000000.0,4.099337681589089
2015-01-13,41419152000.0,10119000000.0,4.0932060480284616
2015-01-14,41102028000.0,10119000000.0,4.061866587607471
2015-01-15,40936572000.0,10119000000.0,4.045515564779128
2015-01-16,41605290000.0,10119000000.0,4.111600948710347
2015-01-20,41694912000.0,10119000000.0,4.120457752742366
2015-01-21,42039612000.0,10119000000.0,4.154522383634746
2015-01-22,41233014000.0,10119000000.0,4.074811147346575
2015-01-23,40067928000.0,10119000000.0,3.959672694930329
2015-01-26,40971042000.0,10119000000.0,4.048922027868366
2015-01-27,39502620000.0,10119000000.0,3.903806700266825
2015-01-28,38764962000.0,10119000000.0,3.83090839015713
2015-01-29,39213072000.0,10119000000.0,3.875192410317225
2015-01-30,39254436000.0,10119000000.0,3.879280166024311
2015-02-02,40653918000.0,10119000000.0,4.017582567447376
2015-02-03,40977936000.0,10119000000.0,4.049603320486214
2015-02-04,39523302000.0,9513000000.0,4.154662251655629
2015-02-05,39399210000.0,9513000000.0,4.1416177861873225
2015-02-06,39316482000.0,9513000000.0,4.1329214758751185
2015-02-09,39537090000.0,9513000000.0,4.156111636707664
2015-02-10,40012776000.0,9513000000.0,4.206115421002838
2015-02-11,39771486000.0,9513000000.0,4.1807511825922425
2015-02-12,40398840000.0,9513000000.0,4.2466982024597915
2015-02-13,40453992000.0,9513000000.0,4.252495742667928
2015-02-17,40192020000.0,9513000000.0,4.224957426679281
2015-02-18,40571190000.0,9513000000.0,4.264815515610217
2015-02-19,40460886000.0,9513000000.0,4.2532204351939455
2015-02-20,40447098000.0,9513000000.0,4.251771050141911
2015-02-23,40495356000.0,9513000000.0,4.25684389782403
2015-02-24,40364370000.0,9513000000.0,4.243074739829707
2015-02-25,40192020000.0,9513000000.0,4.224957426679281
2015-02-26,39943836000.0,9513000000.0,4.198868495742668
2015-02-27,39930048000.0,9513000000.0,4.197419110690634
2015-03-02,40212702000.0,9513000000.0,4.227131504257332
2015-03-03,40247172000.0,9513000000.0,4.230754966887417
2015-03-04,39833532000.0,9513000000.0,4.187273415326396
2015-03-05,40040352000.0,9513000000.0,4.209014191106906
2015-03-06,38992464000.0,9513000000.0,4.098860927152318
2015-03-09,39364740000.0,9513000000.0,4.137994323557238
2015-03-10,38668446000.0,9513000000.0,4.064800378429518
2015-03-11,38268594000.0,9513000000.0,4.02276821192053
2015-03-12,38640870000.0,9513000000.0,4.061901608325449
2015-03-13,38096244000.0,9513000000.0,4.004650898770104
2015-03-16,38764962000.0,9513000000.0,4.074946073793756
2015-03-17,38392686000.0,9513000000.0,4.0358126773888365
2015-03-18,39144132000.0,9513000000.0,4.114804162724693
2015-03-19,38792538000.0,9513000000.0,4.077844843897824
2015-03-20,39082086000.0,9513000000.0,4.1082819299905395
2015-03-23,39247542000.0,9513000000.0,4.125674550614948
2015-03-24,39164814000.0,9513000000.0,4.1169782403027435
2015-03-25,39020040000.0,9513000000.0,4.101759697256386
2015-03-26,38930418000.0,9513000000.0,4.092338694418165
2015-03-27,38978676000.0,9513000000.0,4.097411542100284
2015-03-30,39013146000.0,9513000000.0,4.1010350047303685
2015-03-31,39033828000.0,9513000000.0,4.10320908230842
2015-04-01,38150514000.0,9513000000.0,4.010355723746453
2015-04-02,37911604000.0,9513000000.0,3.9852416692946493
2015-04-06,38901374000.0,9513000000.0,4.089285609166404
2015-04-07,38546422000.0,9513000000.0,4.051973299695154
2015-04-08,38730724000.0,9513000000.0,4.071346998843688
2015-04-09,38717072000.0,9513000000.0,4.06991191001787
2015-04-10,38805810000.0,9513000000.0,4.079239987385683
2015-04-13,39863840000.0,9513000000.0,4.190459371386524
2015-04-14,39816058000.0,9513000000.0,4.185436560496163
2015-04-15,40382616000.0,9513000000.0,4.244992746767581
2015-04-16,40211966000.0,9513000000.0,4.227054136444865
2015-04-17,39884318000.0,9513000000.0,4.19261200462525
2015-04-20,40068620000.0,9513000000.0,4.211985703773784
2015-04-21,39740972000.0,9513000000.0,4.177543571954168
2015-04-22,39693190000.0,9513000000.0,4.172520761063807
2015-04-23,39734146000.0,9513000000.0,4.176826027541259
2015-04-24,39351890000.0,9513000000.0,4.136643540418375
2015-04-27,39904796000.0,9513000000.0,4.194764637863976
2015-04-28,40041316000.0,9513000000.0,4.209115526122148
2015-04-29,40334834000.0,9513000000.0,4.2399699358772205
2015-04-30,40157358000.0,9513000000.0,4.221313781141595
2015-05-01,40498658000.0,9513000000.0,4.257191001787028
2015-05-04,40607874000.0,9513000000.0,4.268671712393567
2015-05-05,39863840000.0,9513000000.0,4.190459371386524
2015-05-06,39740972000.0,8918000000.0,4.456265081856919
2015-05-07,39659060000.0,8918000000.0,4.447080062794348
2015-05-08,40130054000.0,8918000000.0,4.499893922404127
2015-05-11,40478180000.0,8918000000.0,4.538930253420049
2015-05-12,41078868000.0,8918000000.0,4.6062870598788965
2015-05-13,41188084000.0,8918000000.0,4.618533751962324
2015-05-14,41317778000.0,8918000000.0,4.633076698811393
2015-05-15,41085694000.0,8918000000.0,4.6070524781341105
2015-05-18,41092520000.0,8918000000.0,4.607817896389325
