date,KMB,KMB_SHE,PB Ratio
2014-12-03,43287780000.0,4265000000.0,10.149538100820633
2014-12-04,43250040000.0,4265000000.0,10.140689331770222
2014-12-05,43038696000.0,4265000000.0,10.091136225087926
2014-12-08,43068888000.0,4265000000.0,10.098215240328253
2014-12-09,42910380000.0,4265000000.0,10.061050410316529
2014-12-10,42710358000.0,4265000000.0,10.014151934349355
2014-12-11,43038696000.0,4265000000.0,10.091136225087926
2014-12-12,42525432000.0,4265000000.0,9.970792966002344
2014-12-15,42400890000.0,4265000000.0,9.941592028135991
2014-12-16,42419760000.0,4265000000.0,9.946016412661196
2014-12-17,42970764000.0,4265000000.0,10.075208440797187
2014-12-18,43555734000.0,4265000000.0,10.212364361078546
2014-12-19,43718016000.0,4265000000.0,10.25041406799531
2014-12-22,43948230000.0,4265000000.0,10.304391559202813
2014-12-23,44525652000.0,4265000000.0,10.439777725674091
2014-12-24,44446398000.0,4265000000.0,10.42119531066823
2014-12-26,44638872000.0,4265000000.0,10.466324032825323
2014-12-29,44321856000.0,4265000000.0,10.391994372801875
2014-12-30,44287890000.0,4265000000.0,10.384030480656506
2014-12-31,43604796000.0,4265000000.0,10.22386776084408
2015-01-02,42510845000.0,4265000000.0,9.967372801875733
2015-01-05,42268031000.0,4265000000.0,9.91044103165299
2015-01-06,41859662000.0,4265000000.0,9.814692145369285
2015-01-07,42150303000.0,4265000000.0,9.88283774912075
2015-01-08,43040621000.0,4265000000.0,10.09158757327081
2015-01-09,42654326000.0,4265000000.0,10.001014302461899
2015-01-12,42588104000.0,4265000000.0,9.985487456037514
2015-01-13,42705832000.0,4265000000.0,10.013090738569753
2015-01-14,42761017000.0,4265000000.0,10.02602977725674
2015-01-15,42761017000.0,4265000000.0,10.02602977725674
2015-01-16,43283435000.0,4265000000.0,10.148519343493552
2015-01-20,43239287000.0,4265000000.0,10.138168112543962
2015-01-21,43261361000.0,4265000000.0,10.143343728018758
2015-01-22,43772742000.0,4265000000.0,10.263245486518171
2015-01-23,41076035000.0,4265000000.0,9.630957796014068
2015-01-26,40413815000.0,4265000000.0,9.475689331770223
2015-01-27,40730209000.0,4265000000.0,9.549873153575616
2015-01-28,40332877000.0,4265000000.0,9.456712075029309
2015-01-29,40549938000.0,4265000000.0,9.507605627198124
2015-01-30,39718484000.0,4265000000.0,9.312657444314185
2015-02-02,40509469000.0,4265000000.0,9.498116998827667
2015-02-03,40531543000.0,4265000000.0,9.503292614302461
2015-02-04,40417494000.0,4265000000.0,9.476551934349356
2015-02-05,40476358000.0,4265000000.0,9.490353575615474
2015-02-06,40119495000.0,4265000000.0,9.406681125439626
2015-02-09,39814138000.0,4265000000.0,9.33508511137163
2015-02-10,40182038000.0,4265000000.0,9.421345369284877
2015-02-11,40211470000.0,4265000000.0,9.428246189917937
2015-02-12,40535222000.0,4265000000.0,9.504155216881594
2015-02-13,40836900000.0,4265000000.0,9.574888628370458
2015-02-17,40936233000.0,4265000000.0,9.598178898007035
2015-02-18,41094430000.0,729000000.0,56.37096021947874
2015-02-19,40711814000.0,729000000.0,55.846109739369
2015-02-20,40822184000.0,729000000.0,55.99750891632373
2015-02-23,40833221000.0,729000000.0,56.0126488340192
2015-02-24,40612481000.0,729000000.0,55.709850480109736
2015-02-25,40527864000.0,729000000.0,55.59377777777778
2015-02-26,40435889000.0,729000000.0,55.46761179698217
2015-02-27,40343914000.0,729000000.0,55.34144581618656
2015-03-02,40619839000.0,729000000.0,55.719943758573386
2015-03-03,40564654000.0,729000000.0,55.64424417009602
2015-03-04,39869323000.0,729000000.0,54.69042935528121
2015-03-05,39902434000.0,729000000.0,54.735849108367624
2015-03-06,39299078000.0,729000000.0,53.908200274348424
2015-03-09,39372658000.0,729000000.0,54.00913305898491
2015-03-10,38544883000.0,729000000.0,52.87363923182442
2015-03-11,38316785000.0,729000000.0,52.560747599451304
2015-03-12,38883351000.0,729000000.0,53.33793004115226
2015-03-13,38920141000.0,729000000.0,53.388396433470504
2015-03-16,39155597000.0,729000000.0,53.71138134430727
2015-03-17,38728833000.0,729000000.0,53.12597119341564
2015-03-18,39383695000.0,729000000.0,54.024272976680386
2015-03-19,39273325000.0,729000000.0,53.87287379972565
2015-03-20,39909792000.0,729000000.0,54.745942386831274
2015-03-23,40097421000.0,729000000.0,55.00332098765432
2015-03-24,39917150000.0,729000000.0,54.756035665294924
2015-03-25,39534534000.0,729000000.0,54.23118518518518
2015-03-26,39115128000.0,729000000.0,53.6558683127572
2015-03-27,39133523000.0,729000000.0,53.68110150891632
2015-03-30,39637546000.0,729000000.0,54.372491083676266
2015-03-31,39405769000.0,729000000.0,54.05455281207133
2015-04-01,39246005000.0,729000000.0,53.83539780521262
2015-04-02,39308446000.0,729000000.0,53.921050754458165
2015-04-06,39470058000.0,729000000.0,54.14274074074074
2015-04-07,39286408000.0,729000000.0,53.890820301783265
2015-04-08,39359868000.0,729000000.0,53.99158847736626
2015-04-09,39396598000.0,729000000.0,54.04197256515775
2015-04-10,39249678000.0,729000000.0,53.84043621399177
2015-04-13,39297427000.0,729000000.0,53.905935528120715
2015-04-14,39539845000.0,729000000.0,54.238470507544584
2015-04-15,39525153000.0,729000000.0,54.218316872427984
2015-04-16,39550864000.0,729000000.0,54.25358573388203
2015-04-17,39220294000.0,729000000.0,53.80012894375857
2015-04-20,39433328000.0,729000000.0,54.09235665294925
2015-04-21,41559995000.0,193000000.0,215.3367616580311
2015-04-22,41082505000.0,193000000.0,212.8627202072539
2015-04-23,41027410000.0,193000000.0,212.57725388601037
2015-04-24,41005372000.0,193000000.0,212.46306735751295
2015-04-27,40961296000.0,193000000.0,212.23469430051813
2015-04-28,41111889000.0,193000000.0,213.0149689119171
2015-04-29,40667456000.0,193000000.0,210.71220725388602
2015-04-30,40289137000.0,193000000.0,208.75200518134716
2015-05-01,40784992000.0,193000000.0,211.32120207253885
2015-05-04,40564612000.0,193000000.0,210.17933678756478
2015-05-05,40182620000.0,193000000.0,208.20010362694302
2015-05-06,40351578000.0,193000000.0,209.07553367875647
2015-05-07,40285464000.0,193000000.0,208.73297409326426
2015-05-08,40663783000.0,193000000.0,210.6931761658031
2015-05-11,40373616000.0,193000000.0,209.18972020725388
2015-05-12,40311175000.0,193000000.0,208.86619170984457
2015-05-13,40549920000.0,193000000.0,210.10321243523316
2015-05-14,40998026000.0,193000000.0,212.42500518134716
2015-05-15,41064140000.0,193000000.0,212.76756476683937
2015-05-18,41152292000.0,193000000.0,213.22431088082902
2015-05-19,41299212000.0,193000000.0,213.9855544041451
2015-05-20,41163311000.0,193000000.0,213.28140414507772
2015-05-21,41075159000.0,193000000.0,212.8246580310881
2015-05-22,40862125000.0,193000000.0,211.72085492227978
2015-05-26,40369943000.0,193000000.0,209.170689119171
2015-05-27,40524209000.0,193000000.0,209.96999481865285
2015-05-28,40303829000.0,193000000.0,208.82812953367875
2015-05-29,39984278000.0,193000000.0,207.17242487046633
2015-06-01,40090795000.0,193000000.0,207.72432642487047
2015-06-02,39804301000.0,193000000.0,206.23990155440416
2015-06-03,39661054000.0,193000000.0,205.49768911917099
2015-06-04,39238659000.0,193000000.0,203.3091139896373
2015-06-05,38838302000.0,193000000.0,201.23472538860105
2015-06-08,38742804000.0,193000000.0,200.7399170984456
2015-06-09,38878705000.0,193000000.0,201.44406735751295
2015-06-10,39341503000.0,193000000.0,203.84198445595854
2015-06-11,39448020000.0,193000000.0,204.3938860103627
2015-06-12,39205602000.0,193000000.0,203.1378341968912
2015-06-15,38827283000.0,193000000.0,201.17763212435233
2015-06-16,39264370000.0,193000000.0,203.4423316062176
2015-06-17,39543518000.0,193000000.0,204.88869430051813
2015-06-18,40109160000.0,193000000.0,207.81948186528498
2015-06-19,39965913000.0,193000000.0,207.0772694300518
2015-06-22,40024681000.0,193000000.0,207.38176683937823
2015-06-23,39800628000.0,193000000.0,206.22087046632123
2015-06-24,39771244000.0,193000000.0,206.06862176165802
2015-06-25,39488423000.0,193000000.0,204.6032279792746
2015-06-26,39631670000.0,193000000.0,205.34544041450778
2015-06-29,38977876000.0,193000000.0,201.9579067357513
2015-06-30,38922781000.0,193000000.0,201.67244041450778
2015-07-01,39570165000.0,193000000.0,205.0267616580311
2015-07-02,39460095000.0,193000000.0,204.45645077720206
2015-07-06,39478440000.0,193000000.0,204.55150259067358
2015-07-07,40274613000.0,193000000.0,208.6767512953368
2015-07-08,40003107000.0,193000000.0,207.26998445595854
2015-07-09,39882030000.0,193000000.0,206.64264248704663
2015-07-10,40256268000.0,193000000.0,208.5816994818653
2015-07-13,40674534000.0,193000000.0,210.74888082901555
2015-07-14,40707555000.0,193000000.0,210.91997409326424
2015-07-15,40799280000.0,193000000.0,211.39523316062176
2015-07-16,41103807000.0,193000000.0,212.97309326424872
2015-07-17,41239560000.0,193000000.0,213.67647668393784
2015-07-20,41437686000.0,193000000.0,214.70303626943004
2015-07-21,41272581000.0,193000000.0,213.84756994818653
2015-07-22,41166180000.0,193000000.0,213.2962694300518
2015-07-23,40957047000.0,516000000.0,79.37412209302326
2015-07-24,41034096000.0,516000000.0,79.52344186046511
2015-07-27,41224884000.0,516000000.0,79.89318604651163
2015-07-28,41566101000.0,516000000.0,80.55445930232558
2015-07-29,41643150000.0,516000000.0,80.70377906976744
2015-07-30,42035733000.0,516000000.0,81.46459883720931
2015-07-31,42182493000.0,516000000.0,81.74901744186046
2015-08-03,42446661000.0,516000000.0,82.26097093023256
2015-08-04,42560400000.0,516000000.0,82.48139534883721
2015-08-05,43151109000.0,516000000.0,83.62618023255814
2015-08-06,42802554000.0,516000000.0,82.95068604651163
2015-08-07,42820899000.0,516000000.0,82.98623837209303
2015-08-10,42890610000.0,516000000.0,83.12133720930233
2015-08-11,42795216000.0,516000000.0,82.93646511627907
2015-08-12,42431985000.0,516000000.0,82.23252906976744
2015-08-13,42479682000.0,516000000.0,82.32496511627907
2015-08-14,42619104000.0,516000000.0,82.59516279069767
2015-08-17,42644787000.0,516000000.0,82.64493604651163
2015-08-18,42575076000.0,516000000.0,82.50983720930232
2015-08-19,42329253000.0,516000000.0,82.03343604651162
2015-08-20,41844945000.0,516000000.0,81.09485465116279
2015-08-21,40876329000.0,516000000.0,79.21769186046511
2015-08-24,39030822000.0,516000000.0,75.64112790697675
2015-08-25,37919115000.0,516000000.0,73.48665697674419
2015-08-26,38957442000.0,516000000.0,75.49891860465117
2015-08-27,39526137000.0,516000000.0,76.60104069767442
2015-08-28,39335349000.0,516000000.0,76.2312965116279
2015-08-31,39085857000.0,516000000.0,75.74778488372093
2015-09-01,38168607000.0,516000000.0,73.97016860465116
2015-09-02,38447451000.0,516000000.0,74.51056395348837
2015-09-03,38759316000.0,516000000.0,75.1149534883721
2015-09-04,37981488000.0,516000000.0,73.60753488372093
2015-09-08,38884062000.0,516000000.0,75.35670930232558
2015-09-09,38109903000.0,516000000.0,73.8564011627907
2015-09-10,38032854000.0,516000000.0,73.70708139534884
2015-09-11,38175945000.0,516000000.0,73.98438953488372
2015-09-14,38076882000.0,516000000.0,73.79240697674419
2015-09-15,38759316000.0,516000000.0,75.1149534883721
2015-09-16,39353694000.0,516000000.0,76.26684883720931
2015-09-17,39566496000.0,516000000.0,76.67925581395349
2015-09-18,39570165000.0,516000000.0,76.68636627906977
2015-09-21,39907713000.0,516000000.0,77.34052906976744
2015-09-22,39566496000.0,516000000.0,76.67925581395349
2015-09-23,39573834000.0,516000000.0,76.69347674418604
2015-09-24,39687573000.0,516000000.0,76.9139011627907
2015-09-25,39885699000.0,516000000.0,77.29786627906977
2015-09-28,39188589000.0,516000000.0,75.94687790697674
2015-09-29,39529806000.0,516000000.0,76.60815116279069
2015-09-30,40006776000.0,516000000.0,77.53251162790697
2015-10-01,39831462000.0,516000000.0,77.19275581395348
2015-10-02,39977982000.0,516000000.0,77.47670930232559
2015-10-05,41032926000.0,516000000.0,79.52117441860464
2015-10-06,40831461000.0,516000000.0,79.13073837209302
2015-10-07,41036589000.0,516000000.0,79.52827325581396
2015-10-08,41684940000.0,516000000.0,80.78476744186047
2015-10-09,42025599000.0,516000000.0,81.44495930232559
2015-10-12,42282009000.0,516000000.0,81.94187790697674
2015-10-13,42142815000.0,516000000.0,81.67212209302326
2015-10-14,42018273000.0,516000000.0,81.43076162790697
2015-10-15,42538419000.0,516000000.0,82.43879651162791
2015-10-16,42959664000.0,516000000.0,83.25516279069767
2015-10-19,43021935000.0,516000000.0,83.37584302325581
2015-10-20,42937686000.0,516000000.0,83.21256976744186
2015-10-21,43256367000.0,54000000.0,801.0438333333333
2015-10-22,44249040000.0,54000000.0,819.4266666666666
2015-10-23,44410212000.0,54000000.0,822.4113333333333
2015-10-26,44446842000.0,54000000.0,823.0896666666666
2015-10-27,44336952000.0,54000000.0,821.0546666666667
2015-10-28,44271018000.0,54000000.0,819.8336666666667
2015-10-29,44604351000.0,54000000.0,826.0065
2015-10-30,43849773000.0,54000000.0,812.0328333333333
2015-11-02,44527428000.0,54000000.0,824.582
2015-11-03,44333289000.0,54000000.0,820.9868333333334
2015-11-04,43904718000.0,54000000.0,813.0503333333334
2015-11-05,43912044000.0,54000000.0,813.186
2015-11-06,43435854000.0,54000000.0,804.3676666666667
2015-11-09,43230726000.0,54000000.0,800.569
2015-11-10,43560396000.0,54000000.0,806.674
2015-11-11,43721568000.0,54000000.0,809.6586666666667
2015-11-12,43109847000.0,54000000.0,798.3305
2015-11-13,42974316000.0,54000000.0,795.8206666666666
2015-11-16,43783839000.0,54000000.0,810.8118333333333
2015-11-17,43655634000.0,54000000.0,808.4376666666667
2015-11-18,44300322000.0,54000000.0,820.3763333333334
2015-11-19,44564058000.0,54000000.0,825.2603333333333
2015-11-20,44040249000.0,54000000.0,815.5601666666666
2015-11-23,44538417000.0,54000000.0,824.7855
2015-11-24,44362593000.0,54000000.0,821.5295
2015-11-25,44128161000.0,54000000.0,817.1881666666667
2015-11-27,44267355000.0,54000000.0,819.7658333333334
2015-11-30,43644645000.0,54000000.0,808.2341666666666
2015-12-01,44369919000.0,54000000.0,821.6651666666667
2015-12-02,43871751000.0,54000000.0,812.4398333333334
2015-12-03,43314975000.0,54000000.0,802.1291666666667
2015-12-04,44432190000.0,54000000.0,822.8183333333334
2015-12-07,44728893000.0,54000000.0,828.3128333333333
2015-12-08,44527428000.0,54000000.0,824.582
2015-12-09,44058564000.0,54000000.0,815.8993333333333
2015-12-10,44076879000.0,54000000.0,816.2385
2015-12-11,43662960000.0,54000000.0,808.5733333333334
2015-12-14,44926695000.0,54000000.0,831.9758333333333
2015-12-15,45582372000.0,54000000.0,844.118
2015-12-16,46124496000.0,54000000.0,854.1573333333333
2015-12-17,46095192000.0,54000000.0,853.6146666666667
2015-12-18,45252702000.0,54000000.0,838.013
2015-12-21,45758196000.0,54000000.0,847.374
2015-12-22,46289331000.0,54000000.0,857.2098333333333
2015-12-23,46542078000.0,54000000.0,861.8903333333334
2015-12-24,46476144000.0,54000000.0,860.6693333333334
2015-12-28,46970649000.0,54000000.0,869.8268333333333
2015-12-29,47450502000.0,54000000.0,878.713
2015-12-30,47410209000.0,54000000.0,877.9668333333333
2015-12-31,46629990000.0,54000000.0,863.5183333333333
2016-01-04,0.0,54000000.0,0.0
2016-01-05,0.0,54000000.0,0.0
2016-01-06,0.0,54000000.0,0.0
2016-01-07,0.0,54000000.0,0.0
2016-01-08,0.0,54000000.0,0.0
2016-01-11,0.0,54000000.0,0.0
2016-01-12,0.0,54000000.0,0.0
2016-01-13,0.0,54000000.0,0.0
2016-01-14,0.0,54000000.0,0.0
2016-01-15,0.0,54000000.0,0.0
2016-01-19,0.0,54000000.0,0.0
2016-01-20,0.0,54000000.0,0.0
2016-01-21,0.0,54000000.0,0.0
2016-01-22,0.0,54000000.0,0.0
2016-01-25,0.0,54000000.0,0.0
2016-01-26,0.0,54000000.0,0.0
2016-01-27,0.0,54000000.0,0.0
2016-01-28,0.0,54000000.0,0.0
2016-01-29,0.0,54000000.0,0.0
2016-02-01,0.0,54000000.0,0.0
2016-02-02,0.0,54000000.0,0.0
2016-02-03,0.0,54000000.0,0.0
2016-02-04,0.0,54000000.0,0.0
2016-02-05,0.0,54000000.0,0.0
2016-02-08,0.0,54000000.0,0.0
2016-02-09,0.0,54000000.0,0.0
2016-02-10,0.0,54000000.0,0.0
2016-02-11,0.0,-174000000.0,-0.0
2016-02-12,0.0,-174000000.0,-0.0
2016-02-16,0.0,-174000000.0,-0.0
2016-02-17,0.0,-174000000.0,-0.0
2016-02-18,0.0,-174000000.0,-0.0
2016-02-19,0.0,-174000000.0,-0.0
2016-02-22,0.0,-174000000.0,-0.0
2016-02-23,0.0,-174000000.0,-0.0
2016-02-24,0.0,-174000000.0,-0.0
2016-02-25,0.0,-174000000.0,-0.0
2016-02-26,0.0,-174000000.0,-0.0
2016-02-29,0.0,-174000000.0,-0.0
2016-03-01,0.0,-174000000.0,-0.0
2016-03-02,0.0,-174000000.0,-0.0
2016-03-03,0.0,-174000000.0,-0.0
2016-03-04,0.0,-174000000.0,-0.0
2016-03-07,0.0,-174000000.0,-0.0
2016-03-08,0.0,-174000000.0,-0.0
2016-03-09,0.0,-174000000.0,-0.0
2016-03-10,0.0,-174000000.0,-0.0
2016-03-11,0.0,-174000000.0,-0.0
2016-03-14,0.0,-174000000.0,-0.0
2016-03-15,0.0,-174000000.0,-0.0
2016-03-16,0.0,-174000000.0,-0.0
2016-03-17,0.0,-174000000.0,-0.0
2016-03-18,0.0,-174000000.0,-0.0
2016-03-21,0.0,-174000000.0,-0.0
2016-03-22,0.0,-174000000.0,-0.0
2016-03-23,0.0,-174000000.0,-0.0
2016-03-24,0.0,-174000000.0,-0.0
2016-03-28,0.0,-174000000.0,-0.0
2016-03-29,0.0,-174000000.0,-0.0
2016-03-30,0.0,-174000000.0,-0.0
2016-03-31,0.0,-174000000.0,-0.0
2016-04-01,0.0,-174000000.0,-0.0
2016-04-04,0.0,-174000000.0,-0.0
2016-04-05,0.0,-174000000.0,-0.0
2016-04-06,0.0,-174000000.0,-0.0
2016-04-07,0.0,-174000000.0,-0.0
2016-04-08,0.0,-174000000.0,-0.0
2016-04-11,0.0,-174000000.0,-0.0
2016-04-12,0.0,-174000000.0,-0.0
2016-04-13,0.0,-174000000.0,-0.0
2016-04-14,0.0,-174000000.0,-0.0
2016-04-15,0.0,-174000000.0,-0.0
2016-04-18,0.0,-174000000.0,-0.0
2016-04-19,0.0,-174000000.0,-0.0
2016-04-20,0.0,-174000000.0,-0.0
2016-04-21,0.0,-174000000.0,-0.0
2016-04-22,0.0,329000000.0,0.0
2016-04-25,45801609000.0,329000000.0,139.2146170212766
2016-04-26,44930649000.0,329000000.0,136.56732218844985
2016-04-27,45616530000.0,329000000.0,138.6520668693009
2016-04-28,45812496000.0,329000000.0,139.24770820668692
2016-04-29,45431451000.0,329000000.0,138.08951671732524
2016-05-02,45442338000.0,329000000.0,138.12260790273555
2016-05-03,45772577000.0,329000000.0,139.12637386018238
2016-05-04,46425797000.0,329000000.0,141.11184498480245
2016-05-05,46218944000.0,329000000.0,140.4831124620061
2016-05-06,46422168000.0,329000000.0,141.10081458966565
2016-05-09,46498377000.0,329000000.0,141.33245288753798
2016-05-10,46897567000.0,329000000.0,142.54579635258358
2016-05-11,46752407000.00001,329000000.0,142.10458054711248
2016-05-12,47198774000.0,329000000.0,143.46131914893618
2016-05-13,46883051000.0,329000000.0,142.50167477203647
2016-05-16,47024582000.00001,329000000.0,142.93186018237085
2016-05-17,45877818000.0,329000000.0,139.44625531914895
2016-05-18,45768948000.0,329000000.0,139.11534346504558
2016-05-19,46015720000.0,329000000.0,139.8654103343465
2016-05-20,45747174000.0,329000000.0,139.04916109422493
2016-05-23,45707255000.0,329000000.0,138.92782674772036
2016-05-24,46001204000.0,329000000.0,139.8212887537994
2016-05-25,46164509000.0,329000000.0,140.3176565349544
2016-05-26,46422168000.0,329000000.0,141.10081458966565
2016-05-27,46614504999.99999,329000000.0,141.68542553191486
2016-05-31,46102816000.0,329000000.0,140.13013981762919
2016-06-01,46443942000.0,329000000.0,141.16699696048633
2016-06-02,46451200000.0,329000000.0,141.18905775075987
2016-06-03,47206032000.00001,329000000.0,143.48337993920975
