date,COG,COG_SHE,PB Ratio
2014-03-24,13664449450.0,2204602000.0,6.198147987709346
2014-03-25,13651894059.999998,2204602000.0,6.192452905331664
2014-03-26,13492859120.0,2204602000.0,6.120315195214374
2014-03-27,13999259850.000002,2204602000.0,6.35001685111417
2014-03-28,14162479920.000002,2204602000.0,6.424052922024021
2014-03-31,14179220440.000002,2204602000.0,6.431646365194263
2014-04-01,14354475760.0,2204602000.0,6.511141584739558
2014-04-02,14626658060.0,2204602000.0,6.634602554111808
2014-04-03,14861153580.0,2204602000.0,6.740968927724823
2014-04-04,14475910940.0,2204602000.0,6.56622417107487
2014-04-07,14245602840.000002,2204602000.0,6.46175719699066
2014-04-08,14475910940.0,2204602000.0,6.56622417107487
2014-04-09,14274914780.000002,2204602000.0,6.4750529936922865
2014-04-10,13609115000.0,2204602000.0,6.173048468612476
2014-04-11,13571428219.999998,2204602000.0,6.15595387285324
2014-04-14,13717987920.0,2204602000.0,6.222432856361375
2014-04-15,13805923740.0,2204602000.0,6.262320246466255
2014-04-16,14258165099.999998,2204602000.0,6.467455395577069
2014-04-17,14622470640.0,2204602000.0,6.632703154583004
2014-04-21,14706219039.999998,2204602000.0,6.67069114515908
2014-04-22,14928152300.0,2204602000.0,6.7713593201856845
2014-04-23,15133335880.0,2204602000.0,6.8644298970970725
2014-04-24,15899633740.0,2204602000.0,7.212020010868175
2014-04-25,15987569560.0,2268791000.0,7.046735270018261
2014-04-28,16263939280.000002,2268791000.0,7.168548923193014
2014-04-29,16385374460.000002,2268791000.0,7.222073104133436
2014-04-30,16448185760.0,2268791000.0,7.249758025309515
2014-05-01,16498434800.0,2268791000.0,7.271905962250379
2014-05-02,16238814760.0,2268791000.0,7.1574749547225816
2014-05-05,16167628620.0,2268791000.0,7.126098710723024
2014-05-06,16142504099.999998,2268791000.0,7.115024742252591
2014-05-07,15933133099.999998,2268791000.0,7.022741671665657
2014-05-08,15598139500.0,2268791000.0,6.875088758726564
2014-05-09,15455767219.999998,2268791000.0,6.812336270727449
2014-05-12,15573014980.0,2268791000.0,6.864014790256132
2014-05-13,15702825000.0,2268791000.0,6.921230294020031
2014-05-14,15543703039.999998,2268791000.0,6.85109516037396
2014-05-15,15581389820.0,2268791000.0,6.86770611307961
2014-05-16,15288270420.0,2268791000.0,6.7385098142579025
2014-05-19,15376206240.0,2268791000.0,6.777268703904414
2014-05-20,15208709440.0,2268791000.0,6.703442247434867
2014-05-21,15380393659.999998,2268791000.0,6.779114365316152
2014-05-22,15104023940.0,2268791000.0,6.6573007121414
2014-05-23,14978401340.000002,2268791000.0,6.601930869789241
2014-05-27,15238021380.0,2268791000.0,6.716361877317038
2014-05-28,15057962320.0,2268791000.0,6.636998436612275
2014-05-29,15300832680.0,2268791000.0,6.744046798493118
2014-05-30,15175210080.0,2268791000.0,6.688676956140958
2014-06-02,15041212640.0,2268791000.0,6.62961579096532
2014-06-03,15145898140.0,2268791000.0,6.675757326258787
2014-06-04,15070524580.0,2268791000.0,6.642535420847491
2014-06-05,15179397500.0,2268791000.0,6.690522617552697
2014-06-06,15112398780.000002,2268791000.0,6.660992034964878
2014-06-09,15003525860.0,2268791000.0,6.6130048382596724
2014-06-10,14660157420.0,2268791000.0,6.461660602497101
2014-06-11,14639220320.0,2268791000.0,6.452432295438408
2014-06-12,14764842920.0,2268791000.0,6.507802137790568
2014-06-13,14517785140.0,2268791000.0,6.398908114497986
2014-06-16,14526159980.0,2268791000.0,6.402599437321463
2014-06-17,14563846760.0,2268791000.0,6.419210390027112
2014-06-18,14643407740.0,2268791000.0,6.454277956850146
2014-06-19,14639220320.0,2268791000.0,6.452432295438408
2014-06-20,14551284500.0,2268791000.0,6.413673405791895
2014-06-23,14681094520.0,2268791000.0,6.470888909555795
2014-06-24,14157667020.0,2268791000.0,6.24018123308846
2014-06-25,14362850599.999998,2268791000.0,6.330618642263654
2014-06-26,14274914780.000002,2268791000.0,6.291859752617143
2014-06-27,14320976400.000002,2268791000.0,6.312162028146269
2014-06-30,14295851880.0,2268791000.0,6.301088059675836
2014-07-01,14370191120.000002,2268791000.0,6.333854074703224
2014-07-02,14730073600.000002,2268791000.0,6.492477094628814
2014-07-03,14617087240.0,2268791000.0,6.4426768441870585
2014-07-07,14307420920.0,2268791000.0,6.306187268902248
2014-07-08,14483177480.0,2268791000.0,6.383654325144978
2014-07-09,14600348520.0,2268791000.0,6.435299029306798
2014-07-10,14533393639.999998,2268791000.0,6.405787769785757
2014-07-11,14177695840.000002,2268791000.0,6.249009203580234
2014-07-14,14432961320.0,2268791000.0,6.361520880504198
2014-07-15,14265574120.000002,2268791000.0,6.287742731701599
2014-07-16,14512470240.0,2268791000.0,6.396565501185433
2014-07-17,13976831200.0,2268791000.0,6.160475425017113
2014-07-18,13976831200.0,2268791000.0,6.160475425017113
2014-07-21,13926615040.0,2268791000.0,6.138341980376333
2014-07-22,13809444000.0,2268791000.0,6.086697276214513
2014-07-23,13960092480.0,2268791000.0,6.153097610136853
2014-07-24,13838736760.0,2268791000.0,6.099608452254968
2014-07-25,13650426159.999998,2401939000.0,5.683086106682975
2014-07-28,13759227840.000002,2401939000.0,5.728383543462178
2014-07-29,14001939280.0,2401939000.0,5.829431671661936
2014-07-30,13880583560.0,2401939000.0,5.778907607562057
2014-07-31,13788520600.000002,2401939000.0,5.7405790072104255
2014-08-01,13704827000.0,2401939000.0,5.705734825072577
2014-08-04,14052155440.0,2401939000.0,5.850338180944645
2014-08-05,14152587760.0,2401939000.0,5.892151199510063
2014-08-06,14022862680.0,2401939000.0,5.838142717196399
2014-08-07,13939169080.0,2401939000.0,5.80329853505855
2014-08-08,14294866879.999998,2401939000.0,5.951386309144403
2014-08-11,14265574120.000002,2401939000.0,5.9391908453961575
2014-08-12,14039601399.999998,2401939000.0,5.845111553623967
2014-08-13,13821998040.0,2401939000.0,5.754516680065564
2014-08-14,13888952920.0,2401939000.0,5.782392025775842
2014-08-15,13817813360.000002,2401939000.0,5.752774470958672
2014-08-18,13888952920.0,2401939000.0,5.782392025775842
2014-08-19,13805259320.0,2401939000.0,5.747547843637994
2014-08-20,13955907800.0,2401939000.0,5.810267371486121
2014-08-21,14018678000.0,2401939000.0,5.836400508089506
2014-08-22,13809444000.0,2401939000.0,5.749290052744887
2014-08-25,14014493320.0,2401939000.0,5.834658298982614
2014-08-26,13926615040.0,2401939000.0,5.7980719077378735
2014-08-27,13771781879.999998,2401939000.0,5.733610170782854
2014-08-28,13964277159.999998,2401939000.0,5.8137517896999045
2014-08-29,14035416720.0,2401939000.0,5.843369344517075
2014-09-02,13955907800.0,2401939000.0,5.810267371486121
2014-09-03,14127479680.0,2401939000.0,5.881697944868709
2014-09-04,14148403080.0,2401939000.0,5.89040899040317
2014-09-05,14248835399.999998,2401939000.0,5.932222008968587
2014-09-08,13997754600.000002,2401939000.0,5.827689462555045
2014-09-09,14123295000.0,2401939000.0,5.879955735761816
2014-09-10,14160957120.000002,2401939000.0,5.8956356177238485
2014-09-11,13997754600.000002,2401939000.0,5.827689462555045
2014-09-12,13813628680.0,2401939000.0,5.751032261851779
2014-09-15,13901506960.0,2401939000.0,5.787618653096519
2014-09-16,14123295000.0,2401939000.0,5.879955735761816
2014-09-17,14127479680.0,2401939000.0,5.881697944868709
2014-09-18,13893137600.000002,2401939000.0,5.784134234882735
2014-09-19,13796889960.0,2401939000.0,5.744063425424209
2014-09-22,13604394680.0,2401939000.0,5.663921806507159
2014-09-23,13219404120.0,2401939000.0,5.503638568673059
2014-09-24,13432822800.0,2401939000.0,5.592491233124571
2014-09-25,13152449240.0,2401939000.0,5.475763222962781
2014-09-26,13453746200.0,2401939000.0,5.601202278659033
2014-09-29,13813628680.0,2401939000.0,5.751032261851779
2014-09-30,13679718920.0,2401939000.0,5.695281570431223
2014-10-01,13283887810.0,2401939000.0,5.530485083093284
2014-10-02,13162783520.0,2401939000.0,5.480065696922361
2014-10-03,13062559280.0,2401939000.0,5.438339308367115
2014-10-06,13045855240.0,2401939000.0,5.431384910274574
2014-10-07,12999919130.0,2401939000.0,5.412260315520086
2014-10-08,13079263320.0,2401939000.0,5.4452937064596565
2014-10-09,12461213840.0,2401939000.0,5.187980977035637
2014-10-10,12252413340.0,2401939000.0,5.101051000878873
2014-10-13,11914156530.0,2401939000.0,4.960224439504917
2014-10-14,11893276480.0,2401939000.0,4.95153144188924
2014-10-15,12653310300.0,2401939000.0,5.267956555099859
2014-10-16,13020799180.0,2401939000.0,5.420953313135763
2014-10-17,12924750950.0,2401939000.0,5.380965524103651
2014-10-20,12870462820.0,2401939000.0,5.358363730302893
2014-10-21,13146079480.0,2401939000.0,5.473111298829821
2014-10-22,12732654490.0,2401939000.0,5.300989946039429
2014-10-23,13129375440.0,2401939000.0,5.466156900737279
2014-10-24,13041679230.0,2366471000.0,5.51102431848943
2014-10-27,12757710550.0,2366471000.0,5.391027631439388
2014-10-28,13208719630.0,2366471000.0,5.5816106049894545
2014-10-29,13196191600.0,2366471000.0,5.5763166335019525
2014-10-30,12690894390.0,2366471000.0,5.362793116839378
2014-10-31,12987391100.0,2366471000.0,5.488083775376922
2014-11-03,12866286810.0,2366471000.0,5.436908717664404
2014-11-04,12832878730.0,2366471000.0,5.422791460364399
2014-11-05,13250479730.0,2366471000.0,5.5992571766144605
2014-11-06,13655552700.000002,2366471000.0,5.770428921377022
2014-11-07,14039745619.999998,2366471000.0,5.932777380327077
2014-11-10,13864353200.000002,2366471000.0,5.858661779502053
2014-11-11,14027217590.000002,2366471000.0,5.927483408839577
2014-11-12,13977105470.0,2366471000.0,5.906307522889568
2014-11-13,13655552700.000002,2366471000.0,5.770428921377022
2014-11-14,14039745619.999998,2366471000.0,5.932777380327077
2014-11-17,14002161530.0,2366471000.0,5.916895465864572
2014-11-18,13893585270.000002,2366471000.0,5.871014379639557
2014-11-19,14215138040.0,2366471000.0,6.006892981152104
2014-11-20,14494930710.0,2366471000.0,6.125125011039645
2014-11-21,14382178440.0,2366471000.0,6.077479267652128
2014-11-24,14457346619.999998,2366471000.0,6.1092430965771385
2014-11-25,14281954200.000002,2366471000.0,6.035127495752114
2014-11-26,13956225420.0,2366471000.0,5.897484237077065
2014-11-28,13797537040.0,2366471000.0,5.830427264902042
2014-12-01,13864353200.000002,2366471000.0,5.858661779502053
2014-12-02,13121023420.0,2366471000.0,5.544552804576941
2014-12-03,13095967360.0,2366471000.0,5.533964861601938
2014-12-04,12987391100.0,2366471000.0,5.488083775376922
2014-12-05,12866286810.0,2366471000.0,5.436908717664404
2014-12-08,12590670150.0,2366471000.0,5.320441344939363
2014-12-09,12678366360.0,2366471000.0,5.357499145351876
2014-12-10,12323405510.0,2366471000.0,5.207503286539324
2014-12-11,12331757530.0,2366471000.0,5.211032600864325
2014-12-12,12565614090.0,2366471000.0,5.30985340196436
2014-12-15,12444509800.0,2366471000.0,5.258678344251842
2014-12-16,12619902220.0,2366471000.0,5.332793945076868
2014-12-17,13221247660.0,2366471000.0,5.5869045764769565
2014-12-18,13546976440.0,2366471000.0,5.724547835152005
2014-12-19,13271359780.0,2366471000.0,5.6080804624269645
2014-12-22,12749358530.0,2366471000.0,5.387498317114387
2014-12-23,12778590600.0,2366471000.0,5.399850917251891
2014-12-24,12615726210.0,2366471000.0,5.331029287914367
2014-12-26,12477917880.0,2366471000.0,5.272795601551847
2014-12-29,12469565860.0,2366471000.0,5.269266287226845
2014-12-30,12431981770.0,2366471000.0,5.25338437276434
2014-12-31,12365165610.0,2366471000.0,5.22514985816433
2015-01-02,12484607100.0,2366471000.0,5.275622266235251
2015-01-05,11800234950.0,2366471000.0,4.986427025727338
2015-01-06,11634326550.0,2366471000.0,4.916319088634511
2015-01-07,11733871590.0,2366471000.0,4.958383850890208
2015-01-08,11970291060.0,2366471000.0,5.058287661247486
2015-01-09,12463868550.0,2366471000.0,5.2668587740986474
2015-01-12,12177676560.0,2366471000.0,5.145922582613521
2015-01-13,12302107860.0,2366471000.0,5.198503535433141
2015-01-14,12239892210.0,2366471000.0,5.17221305902333
2015-01-15,11937109380.0,2366471000.0,5.044266073828921
2015-01-16,12044949840.0,2366471000.0,5.089836232939258
2015-01-20,11953700220.0,2366471000.0,5.051276867538204
2015-01-21,12036654420.0,2366471000.0,5.086330836084617
2015-01-22,11854155180.0,2366471000.0,5.009212105282507
2015-01-23,11812678080.0,2366471000.0,4.991685121009301
2015-01-26,11908075410.0,2366471000.0,5.031997184837676
2015-01-27,11812678080.0,2366471000.0,4.991685121009301
2015-01-28,11227850970.0,2366471000.0,4.744554642757084
2015-01-29,11024613180.0,2366471000.0,4.658672419818371
2015-01-30,10991431500.0,2366471000.0,4.6446508323998055
2015-02-02,11348134560.0,2366471000.0,4.795382897149384
2015-02-03,11410350210.0,2366471000.0,4.821673373559194
2015-02-04,11045351730.0,2366471000.0,4.667435911954974
2015-02-05,11057794860.0,2366471000.0,4.672694007236936
2015-02-06,11128305930.0,2366471000.0,4.702489880501388
2015-02-09,11290066620.0,2366471000.0,4.770845119166895
2015-02-10,11679951360.0,2366471000.0,4.935598771335038
2015-02-11,11650917390.0,2366471000.0,4.923329882343793
2015-02-12,11580406320.0,2366471000.0,4.893534009079342
2015-02-13,11655065100.0,2366471000.0,4.9250825807711145
2015-02-17,11646769680.0,2366471000.0,4.921577183916473
2015-02-18,11414497920.0,2366471000.0,4.823426071986515
2015-02-19,11493304410.0,2366471000.0,4.856727342105608
2015-02-20,11638474260.0,2366471000.0,4.918071787061832
2015-02-23,11439384180.0,2366471000.0,4.833942262550439
2015-02-24,11779496400.0,2366471000.0,4.977663533590735
2015-02-25,12405800610.0,2366471000.0,5.242320996116158
2015-02-26,11986881900.0,2366471000.0,5.065298454956769
2015-02-27,12028359000.0,2142733000.0,5.613559412208614
2015-03-02,12090574650.0,2142733000.0,5.642595064340727
2015-03-03,12107165490.0,2142733000.0,5.650337904909291
2015-03-04,11916370830.0,2142733000.0,5.56129523837081
2015-03-05,11829268920.0,2142733000.0,5.520645325385851
2015-03-06,11580406320.0,2142733000.0,5.4045027168573965
2015-03-09,11418645630.0,2142733000.0,5.329010021313901
2015-03-10,11157339900.0,2142733000.0,5.207060282359024
2015-03-11,11580406320.0,2142733000.0,5.4045027168573965
2015-03-12,11551372350.0,2142733000.0,5.3909527458624105
2015-03-13,11663360520.0,2142733000.0,5.443216919700214
2015-03-16,11704837620.0,2142733000.0,5.462574021121624
2015-03-17,11642621970.0,2142733000.0,5.4335383689895105
2015-03-18,11812678080.0,2142733000.0,5.512902484817287
2015-03-19,11746314720.0,2142733000.0,5.481931122543033
2015-03-20,11899779990.0,2142733000.0,5.553552397802246
2015-03-23,11820973500.0,2142733000.0,5.5167739051015685
2015-03-24,11991029610.0,2142733000.0,5.596138020929346
2015-03-25,12152790300.0,2142733000.0,5.671630716472841
2015-03-26,12020063580.0,2142733000.0,5.609687991924332
2015-03-27,11887336860.0,2142733000.0,5.547745267375824
2015-03-30,12127904040.0,2142733000.0,5.660016455619996
2015-03-31,12248187630.0,2142733000.0,5.716152049742082
2015-04-01,12454637560.0,2142733000.0,5.812500932220673
2015-04-02,12761647280.0,2142733000.0,5.955780435546566
2015-04-06,12649630220.0,2142733000.0,5.903502778927659
2015-04-07,12774093620.0,2142733000.0,5.961589064059778
2015-04-08,12724308260.0,2142733000.0,5.93835455000693
2015-04-09,13101847240.0,2142733000.0,6.11454961490769
2015-04-10,12861218000.0,2142733000.0,6.0022494636522605
2015-04-13,12757498500.0,2142733000.0,5.953844226042162
2015-04-14,13068657000.0,2142733000.0,6.0990599388724585
2015-04-15,13599700840.0,2142733000.0,6.346894755436165
2015-04-16,13703420340.0,2142733000.0,6.3952999930462635
2015-04-17,13637039859.999998,2142733000.0,6.3643206409758
2015-04-20,13649486200.0,2142733000.0,6.370129269489013
2015-04-21,13591403280.0,2142733000.0,6.3430223364273575
2015-04-22,13587254500.0,2142733000.0,6.341086126922953
2015-04-23,13682676439.999998,2142733000.0,6.385618945524243
2015-04-24,13703420340.0,2175531000.0,6.298885347990904
2015-04-27,13574808160.0,2175531000.0,6.239767744058807
2015-04-28,13931603240.0,2175531000.0,6.403771419483335
2015-04-29,13968942260.0,2175531000.0,6.42093459481846
2015-04-30,14031173960.0,2175531000.0,6.449539887043669
2015-05-01,14076810540.0,2175531000.0,6.470517101342155
2015-05-04,14242761740.0,2175531000.0,6.546797880609378
2015-05-05,14089256880.0,2175531000.0,6.476238159787197
2015-05-06,14155637359.999998,2175531000.0,6.506750471494085
2015-05-07,14209571500.0,2175531000.0,6.531541724755933
2015-05-08,14545622680.0,2175531000.0,6.6860103027720585
2015-05-11,14508283660.0,2175531000.0,6.668847127436933
2015-05-12,14574664140.000002,2175531000.0,6.699359439143824
2015-05-13,14570515359.999998,2175531000.0,6.697452419662142
2015-05-14,14653490960.0,2175531000.0,6.7355928092957535
2015-05-15,14686681200.0,2175531000.0,6.750848965149198
2015-05-18,14582961700.0,2175531000.0,6.703173478107184
2015-05-19,14520730000.0,2175531000.0,6.674568185881975
2015-05-20,14499986100.000002,2175531000.0,6.665033088473574
2015-05-21,14516581220.0,2175531000.0,6.672661166400295
2015-05-22,14562217800.0,2175531000.0,6.693638380698781
2015-05-26,14396266600.000002,2175531000.0,6.61735760143156
2015-05-27,14367225140.000002,2175531000.0,6.604008465059795
2015-05-28,14043620300.0,2175531000.0,6.45526094548871
2015-05-29,14089256880.0,2175531000.0,6.476238159787197
2015-06-01,14163934920.0,2175531000.0,6.5105645104574466
2015-06-02,14176381260.0,2175531000.0,6.516285568902489
2015-06-03,14163934920.0,2175531000.0,6.5105645104574466
2015-06-04,14151488580.0,2175531000.0,6.504843452012405
2015-06-05,14043620300.0,2175531000.0,6.45526094548871
2015-06-08,14027025180.0,2175531000.0,6.447632867561988
2015-06-09,14060215420.0,2175531000.0,6.462889023415433
2015-06-10,14085108100.000002,2175531000.0,6.474331140305517
2015-06-11,14093405660.0,2175531000.0,6.478145179268878
2015-06-12,14022876399.999998,2175531000.0,6.445725848080307
2015-06-15,14064364200.0,2175531000.0,6.464796042897113
2015-06-16,14143191020.000002,2175531000.0,6.501029413049045
2015-06-17,14151488580.0,2175531000.0,6.504843452012405
2015-06-18,13931603240.0,2175531000.0,6.403771419483335
2015-06-19,13736610580.0,2175531000.0,6.314141503844349
2015-06-22,13778098380.0,2175531000.0,6.333211698661154
2015-06-23,13533320359.999998,2175531000.0,6.220697549242001
2015-06-24,13408856960.0,2175531000.0,6.163486964791584
2015-06-25,13238756980.0,2175531000.0,6.085299166042681
2015-06-26,13267798440.0,2175531000.0,6.098648302414445
2015-06-29,13056210660.0,2175531000.0,6.001390308848737
