date,NDAQ,NDAQ_SHE,PB Ratio
2014-04-17,6060413647.17,6184000000.0,0.9800151434621605
2014-04-21,6141773099.16,6184000000.0,0.9931715878331177
2014-04-22,6339113046.54,6184000000.0,1.0250829635413972
2014-04-23,6337381994.37,6184000000.0,1.024803039193079
2014-04-24,6278526220.59,6184000000.0,1.0152856113502589
2014-04-25,6240443072.849999,6184000000.0,1.0091272756872574
2014-04-28,6283719377.099999,6184000000.0,1.0161253843952134
2014-04-29,6318340420.5,6184000000.0,1.0217238713615782
2014-04-30,6387582507.3,6184000000.0,1.032920845294308
2014-05-01,6392775663.81,6184000000.0,1.0337606183392627
2014-05-02,6378927246.45,6184000000.0,1.0315212235527167
2014-05-05,6352961463.900001,6184000000.0,1.0273223583279432
2014-05-06,6283719377.099999,6184000000.0,1.0161253843952134
2014-05-07,6382389350.79,6184000000.0,1.0320810722493532
2014-05-08,6328726733.52,6184000000.0,1.0234034174514879
2014-05-09,6295836742.29,6239000000.0,1.009109912211893
2014-05-12,6375465142.11,6239000000.0,1.0218729190751723
2014-05-13,6320071472.67,6239000000.0,1.012994305605065
2014-05-14,6323533577.01,6239000000.0,1.0135492189469466
2014-05-15,6269870959.74,6239000000.0,1.00494806214778
2014-05-16,6242174125.02,6239000000.0,1.0005087554127265
2014-05-19,6268139907.57,6239000000.0,1.0046706054768393
2014-05-20,6188511507.75,6239000000.0,0.9919075986135598
2014-05-21,6283719377.099999,6239000000.0,1.007167715515307
2014-05-22,6294105690.12,6239000000.0,1.008832455540952
2014-05-23,6309685159.650001,6239000000.0,1.0113295655794199
2014-05-27,6391044611.64,6239000000.0,1.0243700291136402
2014-05-28,6470673011.46,6239000000.0,1.0371330359769193
2014-05-29,6527797733.07,6239000000.0,1.0462891061179675
2014-05-30,6560687724.3,6239000000.0,1.051560782865844
2014-06-02,6538184046.09,6239000000.0,1.0479538461436129
2014-06-03,6586653506.849999,6239000000.0,1.0557226329299567
2014-06-04,6605695080.719999,6239000000.0,1.058774656310306
2014-06-05,6526066680.900001,6239000000.0,1.0460116494470268
2014-06-06,6510487211.37,6239000000.0,1.043514539408559
2014-06-09,6529528785.24,6239000000.0,1.0465665627889085
2014-06-10,6429127759.38,6239000000.0,1.030474075874339
2014-06-11,6313147263.99,6239000000.0,1.0118844789213015
2014-06-12,6370271985.599999,6239000000.0,1.0210405490623495
2014-06-13,6358154620.41,6239000000.0,1.0190983523657637
2014-06-16,6326995681.349999,6239000000.0,1.0141041322888282
2014-06-17,6448169333.25,6239000000.0,1.0335260992546882
2014-06-18,6558956672.13,6239000000.0,1.051283326194903
2014-06-19,6496638794.01,6239000000.0,1.0412948860410323
2014-06-20,6539915098.26,6239000000.0,1.0482313028145536
2014-06-23,6728599784.79,6239000000.0,1.0784740799471069
2014-06-24,6529528785.24,6239000000.0,1.0465665627889085
2014-06-25,6498369846.18,6239000000.0,1.0415723427119732
2014-06-26,6581460350.34,6239000000.0,1.0548902629171342
2014-06-27,6619543498.08,6239000000.0,1.060994309677833
2014-06-30,6685323480.54,6239000000.0,1.0715376631735856
2014-07-01,6808622035.23,6239000000.0,1.0913002140134636
2014-07-02,6864018909.15,6239000000.0,1.1001793411043437
2014-07-03,6914222326.139999,6239000000.0,1.1082260500304535
2014-07-07,6874405823.01,6239000000.0,1.1018441774338836
2014-07-08,6737644790.52,6239000000.0,1.0799238324282738
2014-07-09,6772267836.719999,6239000000.0,1.0854732868600736
2014-07-10,6682247916.6,6239000000.0,1.071044705337394
2014-07-11,6770536684.41,6239000000.0,1.0851958141384836
2014-07-14,6966156895.440001,6239000000.0,1.1165502316781537
2014-07-15,6929802696.93,6239000000.0,1.1107233045247635
2014-07-16,6976543809.299999,6239000000.0,1.1182150680076934
2014-07-17,7030209530.91,6239000000.0,1.1268167223769834
2014-07-18,7095993318.690001,6239000000.0,1.1373606857974035
2014-07-21,7108111384.860001,6239000000.0,1.1393029948485336
2014-07-22,7175626324.950001,6239000000.0,1.1501244309905434
2014-07-23,7123691755.65,6239000000.0,1.1418002493428434
2014-07-24,7308925052.82,6239000000.0,1.1714898305529733
2014-07-25,7333161185.16,6239000000.0,1.175374448655233
2014-07-28,7416256496.040001,6239000000.0,1.1886931392915532
2014-07-29,7417987648.35,6239000000.0,1.1889706120131431
2014-07-30,7426643409.9,6239000000.0,1.1903579756210931
2014-07-31,7303731595.889999,6239000000.0,1.1706574123882032
2014-08-01,7265646245.07,6239000000.0,1.1645530125132233
2014-08-04,7317580814.370001,6239000000.0,1.1728771941609233
2014-08-05,7215442828.08,6239000000.0,1.1565063035871133
2014-08-06,7222367437.32,6205000000.0,1.1639592969089443
2014-08-07,7180819781.879999,6205000000.0,1.1572634620273972
2014-08-08,7206787066.530001,6205000000.0,1.1614483588283644
2014-08-11,7265646245.07,6205000000.0,1.170934124910556
2014-08-12,7198131304.98,6205000000.0,1.160053393228042
2014-08-13,7277764311.24,6205000000.0,1.1728870767510071
2014-08-14,7310656205.129999,6205000000.0,1.178187946032232
2014-08-15,7291613529.719999,6205000000.0,1.1751190217115228
2014-08-18,7331430032.85,6205000000.0,1.1815358634730058
2014-08-19,7355666165.190001,6205000000.0,1.1854417671539081
2014-08-20,7397213820.629999,6205000000.0,1.192137602035455
2014-08-21,7400676125.25,6205000000.0,1.1926955882755843
2014-08-22,7404138429.870001,6205000000.0,1.1932535745157133
2014-08-25,7523587939.26,6205000000.0,1.2125040998001613
2014-08-26,7551286376.219999,6205000000.0,1.2169679897211925
2014-08-27,7568597899.32,6205000000.0,1.2197579209218372
2014-08-28,7582447117.799999,6205000000.0,1.221989865882353
2014-08-29,7525319091.57,6205000000.0,1.2127830929202257
2014-09-02,7533974853.120001,6205000000.0,1.2141780585205482
2014-09-03,7509738720.780001,6205000000.0,1.2102721548396456
2014-09-04,7464728760.719999,6205000000.0,1.2030183337179692
2014-09-05,7464728760.719999,6205000000.0,1.2030183337179692
2014-09-08,7492427197.68,6205000000.0,1.2074822236390008
2014-09-09,7435299171.450001,6205000000.0,1.1982754506768736
2014-09-10,7504545263.85,6205000000.0,1.2094351754794521
2014-09-11,7501082959.23,6205000000.0,1.208877189239323
2014-09-12,7592834031.66,6205000000.0,1.2236638246027396
2014-09-15,7558210985.459999,6205000000.0,1.2180839622014503
2014-09-16,7611876707.07,6205000000.0,1.2267327489234487
2014-09-17,7592834031.66,6205000000.0,1.2236638246027396
2014-09-18,7568597899.32,6205000000.0,1.2197579209218372
2014-09-19,7599758640.9,6205000000.0,1.2247797970829974
2014-09-22,7487233740.75,6205000000.0,1.2066452442788074
2014-09-23,7369515383.67,6205000000.0,1.1876737121144239
2014-09-24,7407600734.49,6205000000.0,1.193811560755842
2014-09-25,7270839702.0,6205000000.0,1.1717711042707495
2014-09-26,7338354642.09,6205000000.0,1.1826518359532636
2014-09-29,7331430032.85,6205000000.0,1.1815358634730058
2014-09-30,7343548099.02,6205000000.0,1.183488815313457
2014-10-01,7258140715.55,6205000000.0,1.1697245311120066
2014-10-02,7282363354.410001,6205000000.0,1.173628260178888
2014-10-03,7394825606.26,6205000000.0,1.1917527165608381
2014-10-06,7299665239.309999,6205000000.0,1.1764166380838033
2014-10-07,7131836955.78,6205000000.0,1.149369372406124
2014-10-08,7292744485.349999,6205000000.0,1.175301286921837
2014-10-09,7183742610.4800005,6205000000.0,1.1577345061208704
2014-10-10,7156059594.64,6205000000.0,1.1532731014730058
2014-10-13,6917293583.0199995,6205000000.0,1.1147934863851732
2014-10-14,6882689813.22,6205000000.0,1.1092167305753424
2014-10-15,6886150190.2,6205000000.0,1.1097744061563255
2014-10-16,6874038870.7699995,6205000000.0,1.1078225416228846
2014-10-17,6948436975.839999,6205000000.0,1.1198125666140208
2014-10-20,7048787908.26,6205000000.0,1.1359851584625302
2014-10-21,7126646390.309999,6205000000.0,1.1485328590346493
2014-10-22,7081661489.57,6205000000.0,1.1412830764818693
2014-10-23,7145678463.7,6205000000.0,1.1516000747300563
2014-10-24,7073010547.120001,6205000000.0,1.139888887529412
2014-10-27,7092042620.51,6205000000.0,1.1429561032248188
2014-10-28,7235648265.18,6205000000.0,1.1660996398356165
2014-10-29,7341189763.07,6205000000.0,1.1831087450556004
2014-10-30,7400016171.7300005,6205000000.0,1.1925892299323126
2014-10-31,7484795407.74,6205000000.0,1.206252281666398
2014-11-03,7531510496.97,6205000000.0,1.2137809020096697
2014-11-04,7559193512.809999,6205000000.0,1.218242306657534
2014-11-05,7567844455.26,6117000000.0,1.237182353320255
2014-11-06,7595527471.099999,6117000000.0,1.241707940346575
2014-11-07,7592067094.120001,6117000000.0,1.2411422419682852
2014-11-10,7618019921.47,6117000000.0,1.2453849798054601
2014-11-11,7659544445.2300005,6117000000.0,1.2521733603449403
2014-11-12,7618019921.47,6117000000.0,1.2453849798054601
2014-11-13,7576495397.71,6117000000.0,1.23859659926598
2014-11-14,7574765209.22,6117000000.0,1.238313750076835
2014-11-17,7566114266.7699995,6117000000.0,1.23689950413111
2014-11-18,7611099167.51,6117000000.0,1.2442535830488801
2014-11-19,7609368979.0199995,6117000000.0,1.243970733859735
2014-11-20,7640512371.839999,6117000000.0,1.2490620192643451
2014-11-21,7630131240.900001,6117000000.0,1.2473649241294753
2014-11-24,7723561419.36,6117000000.0,1.2626387803433055
2014-11-25,7713180288.42,6117000000.0,1.2609416852084354
2014-11-26,7756435000.67,6117000000.0,1.2680129149370607
2014-11-28,7770276508.589999,6117000000.0,1.2702757084502205
2014-12-01,7659544445.2300005,6117000000.0,1.2521733603449403
2014-12-02,7797959524.43,6117000000.0,1.2748012954765409
2014-12-03,7879278383.46,6117000000.0,1.288095207366356
2014-12-04,7948485923.059999,6117000000.0,1.2994091749321561
2014-12-05,7903501022.32,6117000000.0,1.2920550960143862
2014-12-08,8003851954.74,6117000000.0,1.3084603489847964
2014-12-09,8029804782.089999,6117000000.0,1.3127030868219713
2014-12-10,7922533095.71,6117000000.0,1.2951664370949811
2014-12-11,8126695337.53,6117000000.0,1.3285426414140917
2014-12-12,7977899127.39,6117000000.0,1.3042176111476214
2014-12-15,8038455724.54,6117000000.0,1.3141173327676965
2014-12-16,7913882153.26,6117000000.0,1.2937521911492562
2014-12-17,8050567043.97,6117000000.0,1.3160972770917116
2014-12-18,8280682113.14,6117000000.0,1.3537162192479975
2014-12-19,8424287757.809999,6117000000.0,1.3771927019470327
2014-12-22,8528099067.21,6117000000.0,1.394163653295733
2014-12-23,8502146239.86,6117000000.0,1.3899209154585581
2014-12-24,8432938700.26,6117000000.0,1.3786069478927578
2014-12-26,8426017946.3,6117000000.0,1.3774755511361778
2014-12-29,8451970773.650001,6117000000.0,1.381718288973353
2014-12-30,8413906626.870001,6117000000.0,1.3754956068121629
2014-12-31,8297983998.04,6117000000.0,1.3565447111394475
2015-01-02,8264326915.34,6117000000.0,1.35104249065555
2015-01-05,8221157635.59,6117000000.0,1.3439852273320256
2015-01-06,8215977322.0199995,6117000000.0,1.3431383557332024
2015-01-07,8333397762.94,6117000000.0,1.3623341119731893
2015-01-08,8462905602.19,6117000000.0,1.3835059019437632
2015-01-09,8374840271.5,6117000000.0,1.369109084763773
2015-01-12,8176261584.650001,6117000000.0,1.33664567347556
2015-01-13,8065748228.49,6117000000.0,1.3185790793673369
2015-01-14,7884437253.539999,6117000000.0,1.2889385734085335
2015-01-15,7901704965.44,6117000000.0,1.2917614787379434
2015-01-16,7993223838.51,6117000000.0,1.3067228769838157
2015-01-20,7934513618.05,6117000000.0,1.2971249988638223
2015-01-21,7891344338.3,6117000000.0,1.2900677355402976
2015-01-22,8036393118.26,6117000000.0,1.3137801403073401
2015-01-23,8039846660.64,6117000000.0,1.3143447213732222
2015-01-26,8041573431.83,6117000000.0,1.3146270119061632
2015-01-27,7956961643.5199995,6117000000.0,1.3007947757920548
2015-01-28,7777377439.76,6117000000.0,1.2714365603661926
2015-01-29,7799825465.2300005,6117000000.0,1.2751063372944254
2015-01-30,7874076626.400001,6117000000.0,1.2872448302108879
2015-02-02,8083015940.39,6117000000.0,1.3214019846967469
2015-02-03,8124458448.95,6117000000.0,1.3281769574873303
2015-02-04,8219430864.400001,6117000000.0,1.3437029367990847
2015-02-05,8340304847.7,6117000000.0,1.3634632741049533
2015-02-06,8502621339.56,6117000000.0,1.389998584201406
2015-02-09,8373113500.31,6117000000.0,1.368826794230832
2015-02-10,8383474127.45,6117000000.0,1.370520537428478
2015-02-11,8492260712.42,6117000000.0,1.38830484100376
2015-02-12,8590686670.25,6117000000.0,1.4043954013813962
2015-02-13,8544063848.12,6117000000.0,1.3967735569919895
2015-02-17,8620041780.48,5793000000.0,1.488009974189539
2015-02-18,8618315009.289999,5793000000.0,1.4877118952684272
2015-02-19,8685659085.699999,5793000000.0,1.499336973191783
2015-02-20,8796172441.859999,5793000000.0,1.518414024142931
2015-02-23,8770270874.01,5793000000.0,1.5139428403262558
2015-02-24,8746096077.35,5793000000.0,1.5097697354306923
2015-02-25,8770270874.01,5793000000.0,1.5139428403262558
2015-02-26,8744369306.16,5793000000.0,1.5094716565095805
2015-02-27,8661484289.039999,5793000000.0,1.4951638682962194
2015-03-02,8792718899.48,5793000000.0,1.5178178663007076
2015-03-03,8737462221.4,5793000000.0,1.5082793408251338
2015-03-04,8809986611.380001,5793000000.0,1.5207986555118247
2015-03-05,8768544102.82,5793000000.0,1.513644761405144
2015-03-06,8666664602.609999,5793000000.0,1.4960581050595545
2015-03-09,8754729933.300001,5793000000.0,1.511260130036251
2015-03-10,8571692187.16,5793000000.0,1.4796637643984119
2015-03-11,8519889051.460001,5793000000.0,1.4707213967650614
2015-03-12,8632129178.81,5793000000.0,1.4900965266373207
2015-03-13,8677025229.75,5793000000.0,1.4978465785862247
2015-03-16,8773724416.390001,5793000000.0,1.5145389981684794
2015-03-17,8796172441.859999,5793000000.0,1.518414024142931
2015-03-18,8550970932.88,5793000000.0,1.4760868173450716
2015-03-19,8704653568.789999,5793000000.0,1.5026158413240116
2015-03-20,8709833882.359999,5793000000.0,1.5035100780873465
2015-03-23,8690839399.27,5793000000.0,1.5002312099551183
2015-03-24,8663211060.23,5793000000.0,1.4954619472173312
2015-03-25,8488807170.039999,5793000000.0,1.4653559761850508
2015-03-26,8556151246.45,5793000000.0,1.4769810541084067
2015-03-27,8582052814.3,5793000000.0,1.481452237925082
2015-03-30,8754729933.300001,5793000000.0,1.511260130036251
2015-03-31,8796172441.859999,5793000000.0,1.518414024142931
2015-04-01,8699053415.64,5793000000.0,1.5016491309580526
2015-04-02,8638715153.74,5793000000.0,1.4912334116588986
2015-04-06,8719740819.72,5793000000.0,1.5052202347177628
2015-04-07,8621475650.34,5793000000.0,1.4882574918591405
2015-04-08,8605960097.28,5793000000.0,1.4855791640393579
2015-04-09,8643887004.76,5793000000.0,1.4921261875988263
2015-04-10,8719740819.72,5793000000.0,1.5052202347177628
2015-04-13,8674918110.88,5793000000.0,1.497482843238391
2015-04-14,8569757140.14,5793000000.0,1.4793297324598653
2015-04-15,8535278133.339999,5793000000.0,1.4733778928603485
2015-04-16,8585272693.2,5793000000.0,1.4820080602796477
2015-04-17,8392190255.12,5793000000.0,1.4486777585223545
2015-04-20,8333575943.56,5793000000.0,1.4385596312031763
2015-04-21,8399086056.48,5793000000.0,1.4498681264422577
2015-04-22,8419773460.56,5793000000.0,1.4534392302019679
2015-04-23,8578376891.839999,5793000000.0,1.4808176923597445
2015-04-24,8373226801.38,5793000000.0,1.4454042467426205
2015-04-27,8319784340.839999,5793000000.0,1.4361788953633694
2015-04-28,8502523076.88,5793000000.0,1.4677236452408078
2015-04-29,8440460864.64,5793000000.0,1.457010333961678
2015-04-30,8383570503.42,5793000000.0,1.4471897986224753
2015-05-01,8455976417.7,5793000000.0,1.4596886617814604
2015-05-04,8554241587.08,5793000000.0,1.476651404640083
2015-05-05,8521486530.62,5793000000.0,1.470997157020542
2015-05-06,8442184814.98,5544000000.0,1.5227606087626262
2015-05-07,8600788246.26,5544000000.0,1.5513687312878788
2015-05-08,8714568968.699999,5544000000.0,1.5718919496212118
2015-05-11,8759391677.54,5544000000.0,1.5799768538131316
2015-05-12,8705949217.0,5544000000.0,1.5703371603535354
2015-05-13,8749047975.5,5544000000.0,1.5781111066919191
2015-05-14,8869724499.300001,5544000000.0,1.5998781564393942
2015-05-15,8824901790.46,5544000000.0,1.5917932522474745
2015-05-18,8926614860.52,5544000000.0,1.6101397656060608
2015-05-19,9011088427.18,5544000000.0,1.625376700429293
2015-05-20,8935234612.22,5544000000.0,1.6116945548737371
2015-05-21,9011088427.18,5544000000.0,1.625376700429293
2015-05-22,9071426689.08,5544000000.0,1.6362602253030303
2015-05-26,8952474115.62,5544000000.0,1.614804133409091
2015-05-27,8974885470.04,5544000000.0,1.6188465855050507
2015-05-28,9023156079.560001,5544000000.0,1.6275534054040406
2015-05-29,8921443009.5,5544000000.0,1.6092068920454545
2015-06-01,8876620300.66,5544000000.0,1.6011219878535354
2015-06-02,8895583754.4,5544000000.0,1.6045425242424243
2015-06-03,8955922016.300001,5544000000.0,1.6154260491161618
2015-06-04,8849037095.22,5544000000.0,1.5961466621969695
2015-06-05,8711121068.02,5544000000.0,1.5712700339141414
2015-06-08,8624923551.02,5544000000.0,1.5557221412373738
2015-06-09,8643887004.76,5544000000.0,1.5591426776262627
2015-06-10,8750771925.84,5544000000.0,1.5784220645454545
2015-06-11,8807662287.060001,5544000000.0,1.5886836737121215
2015-06-12,8747324025.16,5544000000.0,1.5778001488383837
2015-06-15,8678366011.560001,5544000000.0,1.56536183469697
2015-06-16,8721464770.060001,5544000000.0,1.5731357810353537
2015-06-17,8800766485.699999,5544000000.0,1.5874398422979796
2015-06-18,8840417343.52,5544000000.0,1.594591872929293
2015-06-19,8686985763.26,5544000000.0,1.5669166239646466
2015-06-22,8726636621.08,5544000000.0,1.5740686545959597
2015-06-23,8712845018.36,5544000000.0,1.5715809917676768
2015-06-24,8574928991.160001,5544000000.0,1.5467043634848485
2015-06-25,8612855898.64,5544000000.0,1.5535454362626262
2015-06-26,8568033189.8,5544000000.0,1.545460532070707
2015-06-29,8369778900.7,5544000000.0,1.5097003789141414
2015-06-30,8414601609.54,5544000000.0,1.5177852831060605
2015-07-01,8380685068.6,5544000000.0,1.511667580916306
2015-07-02,8452947185.8,5544000000.0,1.5247018733405484
2015-07-06,8389287701.599999,5544000000.0,1.5132192823953823
2015-07-07,8403051914.400001,5544000000.0,1.515702004761905
2015-07-08,8234440307.599999,5544000000.0,1.4852886557720058
2015-07-09,8468431925.2,5544000000.0,1.527494936002886
2015-07-10,8685218276.8,5544000000.0,1.566597813275613
2015-07-13,8719628808.8,5544000000.0,1.5728046191919192
2015-07-14,8802214085.599998,5544000000.0,1.587700953391053
2015-07-15,8814257771.8,5544000000.0,1.5898733354617602
2015-07-16,8924371474.199999,5544000000.0,1.6097351143939391
2015-07-17,8919209894.400002,5544000000.0,1.6088040935064938
2015-07-20,8903725155.0,5544000000.0,1.6060110308441558
2015-07-21,8810816718.6,5544000000.0,1.58925265487013
