date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
2008-07-31,44.82,7585000000.0,14048000000.0,6363000000.0,39127860000.0,5.158584047462096
2008-08-01,45.73,7585000000.0,14048000000.0,6363000000.0,39922290000.0,5.263321028345419
2008-08-04,43.38,7585000000.0,14048000000.0,6363000000.0,37870740000.0,4.992846407382992
2008-08-05,43.4,7585000000.0,14048000000.0,6363000000.0,37888200000.0,4.995148319050758
2008-08-06,44.85,7585000000.0,14048000000.0,6363000000.0,39154050000.0,5.162036914963744
2008-08-07,44.86,7585000000.0,14048000000.0,6363000000.0,39162780000.0,5.163187870797627
2008-08-08,43.52,7585000000.0,14048000000.0,6363000000.0,37992960000.0,5.00895978905735
2008-08-11,43.48,7585000000.0,14048000000.0,6363000000.0,37958040000.0,5.004355965721819
2008-08-12,43.28,7585000000.0,14048000000.0,6363000000.0,37783440000.0,4.981336849044166
2008-08-13,45.09,7585000000.0,14048000000.0,6363000000.0,39363570000.0,5.189659854976928
2008-08-14,44.57,7585000000.0,14048000000.0,6363000000.0,38909610000.0,5.12981015161503
2008-08-15,43.61,7585000000.0,14048000000.0,6363000000.0,38071530000.0,5.019318391562294
2008-08-18,42.97,7585000000.0,14048000000.0,6363000000.0,37512810000.0,4.945657218193803
2008-08-19,44.04,7585000000.0,14048000000.0,6363000000.0,38446920000.0,5.068809492419248
2008-08-20,45.17,7585000000.0,14048000000.0,6363000000.0,39433410000.0,5.19886750164799
2008-08-21,45.96,7585000000.0,14048000000.0,6363000000.0,40123080000.0,5.2897930125247195
2008-08-22,45.46,7585000000.0,14048000000.0,6363000000.0,39686580000.0,5.2322452208305865
2008-08-25,45.06,7585000000.0,14048000000.0,6363000000.0,39337380000.0,5.1862069874752805
2008-08-26,45.5,7585000000.0,14048000000.0,6363000000.0,39721500000.0,5.236849044166117
2008-08-27,45.77,7585000000.0,14048000000.0,6363000000.0,39957210000.0,5.26792485168095
2008-08-28,44.51,7585000000.0,14048000000.0,6363000000.0,38857230000.0,5.122904416611734
2008-08-29,43.94,7585000000.0,14048000000.0,6363000000.0,38359620000.0,5.0572999340804214
2008-09-02,42.74,7585000000.0,14048000000.0,6363000000.0,37312020000.0,4.919185234014503
2008-09-03,41.33,7585000000.0,14048000000.0,6363000000.0,36081090000.0,4.756900461437047
2008-09-04,40.13,7585000000.0,14048000000.0,6363000000.0,35033490000.0,4.618785761371127
2008-09-05,39.37,7585000000.0,14048000000.0,6363000000.0,34370010000.0,4.531313117996045
2008-09-08,37.91,7585000000.0,14048000000.0,6363000000.0,33095429999.999996,4.363273566249175
2008-09-09,34.8,7585000000.0,14048000000.0,6363000000.0,30380399999.999996,4.005326301911667
2008-09-10,35.58,7585000000.0,14048000000.0,6363000000.0,31061340000.0,4.095100856954516
2008-09-11,35.92,7585000000.0,14048000000.0,6363000000.0,31358160000.0,4.1342333553065265
2008-09-12,37.3,7585000000.0,14048000000.0,6363000000.0,32562899999.999996,4.293065260382333
2008-09-15,34.34,7585000000.0,14048000000.0,6363000000.0,29978820000.000004,3.9523823335530657
2008-09-16,35.63,7585000000.0,14048000000.0,6363000000.0,31104990000.000004,4.10085563612393
2008-09-17,34.59,7585000000.0,14048000000.0,6363000000.0,30197070000.000004,3.981156229400132
2008-09-18,34.65,7585000000.0,14048000000.0,6363000000.0,30249450000.0,3.988061964403428
2008-09-19,37.62,7585000000.0,14048000000.0,6363000000.0,32842259999.999996,4.329895847066578
2008-09-22,37.4,7585000000.0,14048000000.0,6363000000.0,32650200000.0,4.30457481872116
2008-09-23,35.19,7585000000.0,14048000000.0,6363000000.0,30720869999.999996,4.050213579433091
2008-09-24,34.97,7585000000.0,14048000000.0,6363000000.0,30528810000.0,4.024892551087673
2008-09-25,34.68,7585000000.0,14048000000.0,6363000000.0,30275640000.0,3.991514831905076
2008-09-26,34.0,7585000000.0,14048000000.0,6363000000.0,29682000000.0,3.9132498352010545
2008-09-29,30.29,7585000000.0,14048000000.0,6363000000.0,26443170000.0,3.4862452208305865
2008-09-30,32.39,7585000000.0,14048000000.0,6363000000.0,28276470000.0,3.727945945945946
2008-10-01,30.32,7585000000.0,14048000000.0,6363000000.0,26590640000.0,3.505687541199736
2008-10-02,27.53,7585000000.0,14048000000.0,6363000000.0,24143810000.0,3.1830995385629532
2008-10-03,26.8,7585000000.0,14048000000.0,6363000000.0,23503600000.0,3.098694792353329
2008-10-06,24.64,7585000000.0,14048000000.0,6363000000.0,21609280000.0,2.848949241924852
2008-10-07,21.79,7585000000.0,14048000000.0,6363000000.0,19109830000.0,2.5194238628872774
2008-10-08,20.99,7585000000.0,14048000000.0,6363000000.0,18408230000.0,2.4269255108767305
2008-10-09,18.94,7585000000.0,14048000000.0,6363000000.0,16610380000.000002,2.1898984838497038
2008-10-10,17.41,7585000000.0,14048000000.0,6363000000.0,15268570000.0,2.012995385629532
2008-10-13,21.51,7585000000.0,14048000000.0,6363000000.0,18864270000.0,2.487049439683586
2008-10-14,21.34,7585000000.0,14048000000.0,6363000000.0,18715180000.0,2.467393539881345
2008-10-15,17.69,7585000000.0,14048000000.0,6363000000.0,15514130000.000002,2.0453698088332235
2008-10-16,17.7,7585000000.0,14048000000.0,6363000000.0,15522900000.0,2.046526038233355
2008-10-17,18.26,7585000000.0,14048000000.0,6363000000.0,16014020000.000002,2.1112748846407388
2008-10-20,20.8,7585000000.0,14048000000.0,6363000000.0,18241600000.0,2.4049571522742252
2008-10-21,20.75,7427000000.0,13846000000.0,6359000000.0,18197750000.0,2.450215430187155
2008-10-22,17.64,7427000000.0,13846000000.0,6359000000.0,15470280000.0,2.0829783223374174
2008-10-23,18.74,7427000000.0,13846000000.0,6359000000.0,16434979999.999998,2.21286926080517
2008-10-24,18.65,7427000000.0,13846000000.0,6359000000.0,16356049999.999998,2.202241820385081
2008-10-27,16.68,7427000000.0,13846000000.0,6359000000.0,14628360000.0,1.9696189578564696
2008-10-28,18.25,7427000000.0,13846000000.0,6359000000.0,16005250000.0,2.155008751851353
2008-10-29,18.85,7427000000.0,13846000000.0,6359000000.0,16531450000.000002,2.2258583546519457
2008-10-30,19.97,7427000000.0,13846000000.0,6359000000.0,17513690000.0,2.3581109465463848
2008-10-31,19.79,7427000000.0,13846000000.0,6359000000.0,17355830000.0,2.336856065706207
2008-11-03,18.36,7427000000.0,13846000000.0,6359000000.0,16101720000.0,2.1679978456981286
2008-11-04,20.16,7427000000.0,13846000000.0,6359000000.0,17680320000.0,2.3805466540999056
2008-11-05,19.22,7427000000.0,13846000000.0,6359000000.0,16855939999.999998,2.269548943045644
2008-11-06,18.25,7427000000.0,13846000000.0,6359000000.0,16005250000.0,2.155008751851353
2008-11-07,19.44,7427000000.0,13846000000.0,6359000000.0,17048880000.000002,2.295527130739195
2008-11-10,19.3,7427000000.0,13846000000.0,6359000000.0,16926100000.0,2.27899555675239
2008-11-11,18.54,7427000000.0,13846000000.0,6359000000.0,16259580000.0,2.189252726538306
2008-11-12,17.31,7427000000.0,13846000000.0,6359000000.0,15180869999.999998,2.0440110407970913
2008-11-13,19.16,7427000000.0,13846000000.0,6359000000.0,16803320000.0,2.2624639827655852
2008-11-14,18.11,7427000000.0,13846000000.0,6359000000.0,15882470000.0,2.1384771778645484
2008-11-17,17.52,7427000000.0,13846000000.0,6359000000.0,15365040000.0,2.068808401777299
2008-11-18,17.66,7427000000.0,13846000000.0,6359000000.0,15487820000.0,2.085339975764104
2008-11-19,16.18,7427000000.0,13846000000.0,6359000000.0,14189860000.0,1.9105776221893094
2008-11-20,13.46,7427000000.0,13846000000.0,6359000000.0,11804420000.0,1.589392756159957
2008-11-21,15.33,7427000000.0,13846000000.0,6359000000.0,13444410000.0,1.8102073515551367
2008-11-24,16.43,7427000000.0,13846000000.0,6359000000.0,14409110000.0,1.9400982900228894
2008-11-25,16.2,7427000000.0,13846000000.0,6359000000.0,14207400000.0,1.9129392756159957
2008-11-26,17.58,7427000000.0,13846000000.0,6359000000.0,15417659999.999998,2.075893362057358
2008-11-28,17.6,7427000000.0,13846000000.0,6359000000.0,15435200000.000002,2.078255015484045
2008-12-01,15.13,7427000000.0,13846000000.0,6359000000.0,13269010000.0,1.7865908172882725
2008-12-02,15.42,7427000000.0,13846000000.0,6359000000.0,13523340000.0,1.8208347919752255
2008-12-03,15.1,7427000000.0,13846000000.0,6359000000.0,13242700000.0,1.7830483371482428
2008-12-04,13.78,7427000000.0,13846000000.0,6359000000.0,12085060000.0,1.6271792109869396
2008-12-05,14.31,7427000000.0,13846000000.0,6359000000.0,12549870000.0,1.6897630267941295
2008-12-08,15.31,7427000000.0,13846000000.0,6359000000.0,13426870000.0,1.8078456981284503
2008-12-09,15.68,7427000000.0,13846000000.0,6359000000.0,13751360000.0,1.851536286522149
2008-12-10,16.71,7427000000.0,13846000000.0,6359000000.0,14654670000.0,1.9731614379964992
2008-12-11,16.94,7427000000.0,13846000000.0,6359000000.0,14856380000.000002,2.0003204524033933
2008-12-12,17.18,7427000000.0,13846000000.0,6359000000.0,15066860000.0,2.02866029352363
2008-12-15,17.26,7427000000.0,13846000000.0,6359000000.0,15137020000.000002,2.038106907230376
2008-12-16,18.43,7427000000.0,13846000000.0,6359000000.0,16163110000.0,2.176263632691531
2008-12-17,18.41,7427000000.0,13846000000.0,6359000000.0,16145570000.0,2.1739019792648446
2008-12-18,16.89,7427000000.0,13846000000.0,6359000000.0,14812530000.0,1.994416318836677
2008-12-19,17.51,7427000000.0,13846000000.0,6359000000.0,15356270000.000002,2.067627575063956
2008-12-22,17.01,7427000000.0,13846000000.0,6359000000.0,14917770000.000002,2.008586239396796
2008-12-23,16.6,7427000000.0,13846000000.0,6359000000.0,14558200000.000002,1.9601723441497243
2008-12-24,16.72,7427000000.0,13846000000.0,6359000000.0,14663439999.999998,1.9743422647098423
2008-12-26,17.24,7427000000.0,13846000000.0,6359000000.0,15119479999.999998,2.035745253803689
2008-12-29,17.48,7427000000.0,13846000000.0,6359000000.0,15329960000.0,2.064085094923926
2008-12-30,17.73,7427000000.0,13846000000.0,6359000000.0,15549210000.0,2.093605762757506
2008-12-31,18.18,7427000000.0,13846000000.0,6359000000.0,15943860000.0,2.1467429648579506
2009-01-02,19.45,7427000000.0,13846000000.0,6359000000.0,17446650000.0,2.349084421704591
2009-01-05,19.67,7427000000.0,13846000000.0,6359000000.0,17643990000.0,2.375655042412818
2009-01-06,20.91,7427000000.0,13846000000.0,6359000000.0,18756270000.0,2.525416722768278
2009-01-07,20.69,7427000000.0,13846000000.0,6359000000.0,18558930000.0,2.498846102060051
2009-01-08,21.16,7427000000.0,13846000000.0,6359000000.0,18980520000.0,2.5556106099367173
2009-01-09,19.01,7427000000.0,13846000000.0,6359000000.0,17051970000.000002,2.295943180288138
2009-01-12,17.93,7427000000.0,13846000000.0,6359000000.0,16083210000.0,2.1655055877204794
2009-01-13,18.3,7427000000.0,13846000000.0,6359000000.0,16415100000.0,2.2101925407297696
2009-01-14,17.2,7427000000.0,13846000000.0,6359000000.0,15428400000.0,2.0773394371886362
2009-01-15,17.42,7427000000.0,13846000000.0,6359000000.0,15625740000.000002,2.1039100578968633
2009-01-16,17.74,7427000000.0,13846000000.0,6359000000.0,15912779999.999998,2.142558233472465
2009-01-20,16.61,7427000000.0,13846000000.0,6359000000.0,14899170000.0,2.006081863471119
2009-01-21,17.72,7427000000.0,13846000000.0,6359000000.0,15894839999.999998,2.14014272249899
2009-01-22,16.85,7427000000.0,13846000000.0,6359000000.0,15114450000.000002,2.035067995152821
2009-01-23,18.25,7427000000.0,13846000000.0,6359000000.0,16370250000.0,2.2041537632960817
2009-01-26,18.87,7427000000.0,13846000000.0,6359000000.0,16926390000.0,2.2790346034738116
2009-01-27,18.57,7427000000.0,13846000000.0,6359000000.0,16657290000.0,2.2428019388716844
2009-01-28,19.47,7427000000.0,13846000000.0,6359000000.0,17464590000.0,2.3514999326780663
2009-01-29,18.02,7427000000.0,13846000000.0,6359000000.0,16163940000.0,2.1763753871011176
2009-01-30,17.25,7427000000.0,13846000000.0,6359000000.0,15473250000.0,2.083378214622324
2009-02-02,17.14,7427000000.0,13846000000.0,6359000000.0,15374580000.0,2.070092904268211
2009-02-03,17.39,7427000000.0,13846000000.0,6359000000.0,15598830000.0,2.10028679143665
2009-02-04,18.46,7427000000.0,13846000000.0,6359000000.0,16558620000.0,2.229516628517571
2009-02-05,19.14,7427000000.0,13846000000.0,6359000000.0,17168580000.0,2.3116440016157265
2009-02-06,19.71,7427000000.0,13846000000.0,6359000000.0,17679870000.0,2.3804860643597685
2009-02-09,19.68,7427000000.0,13846000000.0,6359000000.0,17652960000.0,2.376862797899556
2009-02-10,18.33,7427000000.0,13846000000.0,6359000000.0,16442009999.999998,2.2138158071899823
2009-02-11,18.38,7427000000.0,13846000000.0,6359000000.0,16486860000.0,2.2198545846236706
2009-02-12,18.15,7427000000.0,13846000000.0,6359000000.0,16280549999.999998,2.192076208428706
2009-02-13,18.29,7427000000.0,13846000000.0,6359000000.0,16406130000.0,2.208984785243032
2009-02-17,16.36,7427000000.0,13846000000.0,6359000000.0,14674920000.0,1.9758879763026793
2009-02-18,17.01,7725000000.0,14385000000.0,6641000000.0,15257970000.000002,1.9751417475728157
2009-02-19,17.0,7725000000.0,14385000000.0,6641000000.0,15249000000.0,1.9739805825242718
2009-02-20,17.07,7725000000.0,14385000000.0,6641000000.0,15311790000.0,1.9821087378640776
2009-02-23,15.97,7725000000.0,14385000000.0,6641000000.0,14325090000.0,1.8543805825242718
2009-02-24,17.03,7725000000.0,14385000000.0,6641000000.0,15275910000.000002,1.977464077669903
2009-02-25,16.57,7725000000.0,14385000000.0,6641000000.0,14863290000.0,1.9240504854368932
2009-02-26,16.7,7725000000.0,14385000000.0,6641000000.0,14979900000.0,1.9391456310679611
2009-02-27,16.31,7725000000.0,14385000000.0,6641000000.0,14630069999.999998,1.893860194174757
2009-03-02,14.78,7725000000.0,14385000000.0,6641000000.0,13257660000.0,1.716201941747573
2009-03-03,14.92,7725000000.0,14385000000.0,6641000000.0,13383240000.0,1.7324582524271845
2009-03-04,16.34,7725000000.0,14385000000.0,6641000000.0,14656980000.0,1.8973436893203883
2009-03-05,15.38,7725000000.0,14385000000.0,6641000000.0,13795860000.0,1.7858718446601942
2009-03-06,15.12,7725000000.0,14385000000.0,6641000000.0,13562640000.0,1.7556815533980583
2009-03-09,15.72,7725000000.0,14385000000.0,6641000000.0,14100840000.0,1.8253514563106796
2009-03-10,16.35,7725000000.0,14385000000.0,6641000000.0,14665950000.000002,1.8985048543689322
2009-03-11,15.77,7725000000.0,14385000000.0,6641000000.0,14145690000.0,1.831157281553398
2009-03-12,16.26,7725000000.0,14385000000.0,6641000000.0,14585220000.000002,1.888054368932039
2009-03-13,16.11,7725000000.0,14385000000.0,6641000000.0,14450670000.0,1.8706368932038835
2009-03-16,16.46,7725000000.0,14385000000.0,6641000000.0,14764620000.0,1.9112776699029126
2009-03-17,17.31,7725000000.0,14385000000.0,6641000000.0,15527069999.999998,2.009976699029126
2009-03-18,17.41,7725000000.0,14385000000.0,6641000000.0,15616770000.0,2.021588349514563
2009-03-19,17.81,7725000000.0,14385000000.0,6641000000.0,15975569999.999998,2.0680349514563106
2009-03-20,16.84,7725000000.0,14385000000.0,6641000000.0,15105480000.0,1.9554019417475728
2009-03-23,18.06,7725000000.0,14385000000.0,6641000000.0,16199819999.999998,2.0970640776699025
2009-03-24,18.29,7725000000.0,14385000000.0,6641000000.0,16406130000.0,2.1237708737864076
2009-03-25,17.43,7725000000.0,14385000000.0,6641000000.0,15634710000.0,2.0239106796116504
2009-03-26,17.26,7725000000.0,14385000000.0,6641000000.0,15482220000.000002,2.004170873786408
2009-03-27,16.67,7725000000.0,14385000000.0,6641000000.0,14952990000.000002,1.9356621359223303
2009-03-30,15.82,7725000000.0,14385000000.0,6641000000.0,14190540000.0,1.8369631067961165
2009-03-31,15.47,7725000000.0,14385000000.0,6641000000.0,13876590000.0,1.7963223300970874
2009-04-01,15.55,7725000000.0,14385000000.0,6641000000.0,14026100000.0,1.8156763754045306
2009-04-02,16.32,7725000000.0,14385000000.0,6641000000.0,14720640000.0,1.9055844660194174
2009-04-03,17.33,7725000000.0,14385000000.0,6641000000.0,15631659999.999998,2.0235158576051777
2009-04-06,16.99,7725000000.0,14385000000.0,6641000000.0,15324979999.999998,1.9838161812297732
2009-04-07,16.27,7725000000.0,14385000000.0,6641000000.0,14675540000.0,1.8997462783171521
2009-04-08,16.53,7725000000.0,14385000000.0,6641000000.0,14910060000.000002,1.9301048543689323
2009-04-09,17.12,7725000000.0,14385000000.0,6641000000.0,15442240000.0,1.9989954692556635
2009-04-13,16.97,7725000000.0,14385000000.0,6641000000.0,15306939999.999998,1.981480906148867
2009-04-14,17.65,7725000000.0,14385000000.0,6641000000.0,15920299999.999998,2.060880258899676
2009-04-15,17.86,7725000000.0,14385000000.0,6641000000.0,16109720000.0,2.085400647249191
2009-04-16,18.57,7725000000.0,14385000000.0,6641000000.0,16750140000.0,2.168302912621359
2009-04-17,18.78,7725000000.0,14385000000.0,6641000000.0,16939560000.000002,2.192823300970874
2009-04-20,18.79,7725000000.0,14385000000.0,6641000000.0,16948580000.0,2.1939909385113268
2009-04-21,19.96,7725000000.0,14385000000.0,6641000000.0,18003920000.0,2.3306045307443366
2009-04-22,19.87,7725000000.0,14385000000.0,6641000000.0,17922740000.0,2.320095792880259
2009-04-23,19.79,7725000000.0,14385000000.0,6641000000.0,17850580000.0,2.3107546925566345
2009-04-24,20.62,8095000000.0,16224000000.0,8129000000.0,18599240000.0,2.297620753551575
2009-04-27,20.01,8095000000.0,16224000000.0,8129000000.0,18049020000.0,2.2296504014823966
2009-04-28,19.64,8095000000.0,16224000000.0,8129000000.0,17715280000.0,2.1884224830142065
2009-04-29,20.48,8095000000.0,16224000000.0,8129000000.0,18472960000.0,2.2820210006176653
2009-04-30,20.22,8095000000.0,16224000000.0,8129000000.0,18238440000.0,2.2530500308832613
2009-05-01,20.86,8095000000.0,16224000000.0,8129000000.0,18815720000.0,2.324363187152563
2009-05-04,22.29,8095000000.0,16224000000.0,8129000000.0,20105580000.0,2.483703520691785
2009-05-05,22.16,8095000000.0,16224000000.0,8129000000.0,19988320000.0,2.469218035824583
2009-05-06,23.13,8095000000.0,16224000000.0,8129000000.0,20863260000.0,2.577302038295244
2009-05-07,22.54,8095000000.0,16224000000.0,8129000000.0,20331080000.0,2.5115602223594813
2009-05-08,23.33,8095000000.0,16224000000.0,8129000000.0,21043660000.0,2.5995873996294008
2009-05-11,22.27,8095000000.0,16224000000.0,8129000000.0,20087540000.0,2.4814749845583695
2009-05-12,22.96,8095000000.0,16224000000.0,8129000000.0,20709920000.0,2.5583594811612107
2009-05-13,21.9,8095000000.0,16224000000.0,8129000000.0,19753800000.0,2.440247066090179
2009-05-14,21.79,8095000000.0,16224000000.0,8129000000.0,19654580000.0,2.427990117356393
2009-05-15,21.17,8095000000.0,16224000000.0,8129000000.0,19095340000.0,2.3589054972205066
2009-05-18,22.11,8095000000.0,16224000000.0,8129000000.0,19943220000.0,2.4636466954910436
2009-05-19,21.94,8095000000.0,16224000000.0,8129000000.0,19789880000.0,2.4447041383570105
2009-05-20,22.24,8095000000.0,16224000000.0,8129000000.0,20060480000.0,2.4781321803582457
2009-05-21,21.34,8095000000.0,16224000000.0,8129000000.0,19248680000.0,2.3778480543545397
