date,close price,HAL_SHE,HAL_TA,HAL_TL,market cap,PB Ratio
2006-10-09,27.09,7328000000.0,16174000000.0,8846000000.0,27469260000.0,3.7485343886462883
2006-10-10,27.41,7328000000.0,16174000000.0,8846000000.0,27793740000.0,3.7928138646288208
2006-10-11,27.08,7328000000.0,16174000000.0,8846000000.0,27459120000.0,3.747150655021834
2006-10-12,27.75,7328000000.0,16174000000.0,8846000000.0,28138500000.0,3.839860807860262
2006-10-13,28.71,7328000000.0,16174000000.0,8846000000.0,29111940000.0,3.9726992358078603
2006-10-16,29.48,7328000000.0,16174000000.0,8846000000.0,29892720000.0,4.0792467248908295
2006-10-17,29.33,7328000000.0,16174000000.0,8846000000.0,29740620000.0,4.058490720524017
2006-10-18,28.63,7328000000.0,16174000000.0,8846000000.0,29030820000.0,3.961629366812227
2006-10-19,29.38,7328000000.0,16174000000.0,8846000000.0,29791320000.0,4.065409388646288
2006-10-20,28.78,7328000000.0,16174000000.0,8846000000.0,29182920000.0,3.9823853711790393
2006-10-23,29.26,7328000000.0,16174000000.0,8846000000.0,29669640000.0,4.048804585152839
2006-10-24,30.84,7328000000.0,16174000000.0,8846000000.0,31271760000.0,4.267434497816594
2006-10-25,32.64,7328000000.0,16174000000.0,8846000000.0,33096960000.0,4.516506550218341
2006-10-26,32.4,7328000000.0,16174000000.0,8846000000.0,32853600000.0,4.483296943231441
2006-10-27,32.15,7328000000.0,16174000000.0,8846000000.0,32600100000.0,4.448703602620087
2006-10-30,31.79,7328000000.0,16174000000.0,8846000000.0,32235060000.0,4.398889192139738
2006-10-31,32.35,7089000000.0,16027000000.0,8938000000.0,32802900000.0,4.627295810410495
2006-11-01,31.53,7089000000.0,16027000000.0,8938000000.0,31971420000.0,4.5100042319085905
2006-11-02,31.2,7089000000.0,16027000000.0,8938000000.0,31636800000.0,4.462801523487093
2006-11-03,31.78,7089000000.0,16027000000.0,8938000000.0,32224920000.0,4.545763859500635
2006-11-06,32.52,7089000000.0,16027000000.0,8938000000.0,32975280000.000004,4.651612357173086
2006-11-07,31.7,7089000000.0,16027000000.0,8938000000.0,32143800000.0,4.534320778671181
2006-11-08,31.87,7089000000.0,16027000000.0,8938000000.0,32316180000.0,4.558637325433771
2006-11-09,32.11,7089000000.0,16027000000.0,8938000000.0,32559540000.0,4.592966567922133
2006-11-10,31.79,7089000000.0,16027000000.0,8938000000.0,32235060000.0,4.5471942446043165
2006-11-13,31.99,7089000000.0,16027000000.0,8938000000.0,32437860000.0,4.575801946677951
2006-11-14,32.07,7089000000.0,16027000000.0,8938000000.0,32518980000.0,4.5872450275074055
2006-11-15,33.55,7089000000.0,16027000000.0,8938000000.0,34019699999.999996,4.798942022852306
2006-11-16,32.51,7089000000.0,16027000000.0,8938000000.0,32965139999.999996,4.650181972069403
2006-11-17,32.6,7089000000.0,16027000000.0,8938000000.0,33056400000.0,4.663055438002539
2006-11-20,32.33,7089000000.0,16027000000.0,8938000000.0,32782620000.0,4.624435040203132
2006-11-21,32.66,7089000000.0,16027000000.0,8938000000.0,33117239999.999996,4.671637748624629
2006-11-22,32.61,7089000000.0,16027000000.0,8938000000.0,33066540000.0,4.6644858231062205
2006-11-24,32.29,7089000000.0,16027000000.0,8938000000.0,32742060000.0,4.618713499788405
2006-11-27,31.88,7089000000.0,16027000000.0,8938000000.0,32326320000.0,4.560067710537452
2006-11-28,32.71,7089000000.0,16027000000.0,8938000000.0,33167940000.0,4.678789674143038
2006-11-29,33.64,7089000000.0,16027000000.0,8938000000.0,34110960000.0,4.8118154887854425
2006-11-30,33.74,7089000000.0,16027000000.0,8938000000.0,34212360000.000004,4.82611933982226
2006-12-01,33.53,7089000000.0,16027000000.0,8938000000.0,33999420000.0,4.796081252644943
2006-12-04,33.3,7089000000.0,16027000000.0,8938000000.0,33766199999.999996,4.763182395260261
2006-12-05,33.21,7089000000.0,16027000000.0,8938000000.0,33674940000.0,4.750308929327127
2006-12-06,33.17,7089000000.0,16027000000.0,8938000000.0,33634380000.0,4.744587388912399
2006-12-07,32.91,7089000000.0,16027000000.0,8938000000.0,33370739999.999996,4.707397376216673
2006-12-08,32.81,7089000000.0,16027000000.0,8938000000.0,33269340000.000004,4.693093525179856
2006-12-11,32.6,7089000000.0,16027000000.0,8938000000.0,33056400000.0,4.663055438002539
2006-12-12,32.25,7089000000.0,16027000000.0,8938000000.0,32701500000.0,4.6129919593736775
2006-12-13,32.72,7089000000.0,16027000000.0,8938000000.0,33178080000.0,4.680220059246721
2006-12-14,33.22,7089000000.0,16027000000.0,8938000000.0,33685080000.0,4.751739314430808
2006-12-15,32.87,7089000000.0,16027000000.0,8938000000.0,33330179999.999996,4.701675835801946
2006-12-18,31.94,7089000000.0,16027000000.0,8938000000.0,32387160000.0,4.568650021159543
2006-12-19,32.3,7089000000.0,16027000000.0,8938000000.0,32752199999.999996,4.6201438848920855
2006-12-20,31.96,7089000000.0,16027000000.0,8938000000.0,32407440000.0,4.571510791366906
2006-12-21,31.76,7089000000.0,16027000000.0,8938000000.0,32204640000.0,4.542903089293271
2006-12-22,31.46,7089000000.0,16027000000.0,8938000000.0,31900440000.0,4.499991536182819
2006-12-26,31.17,7089000000.0,16027000000.0,8938000000.0,31606380000.0,4.458510368176047
2006-12-27,31.35,7089000000.0,16027000000.0,8938000000.0,31788900000.0,4.484257300042319
2006-12-28,31.26,7089000000.0,16027000000.0,8938000000.0,31697640000.0,4.471383834109183
2006-12-29,31.05,7089000000.0,16027000000.0,8938000000.0,31484700000.0,4.441345746931867
2007-01-03,29.87,7089000000.0,16027000000.0,8938000000.0,29631040000.0,4.179861757652701
2007-01-04,29.23,7089000000.0,16027000000.0,8938000000.0,28996160000.0,4.090303286782339
2007-01-05,29.0,7089000000.0,16027000000.0,8938000000.0,28768000000.0,4.058118211313302
2007-01-08,28.96,7089000000.0,16027000000.0,8938000000.0,28728320000.0,4.052520806883905
2007-01-09,28.71,7089000000.0,16027000000.0,8938000000.0,28480320000.0,4.017537029200169
2007-01-10,28.36,7089000000.0,16027000000.0,8938000000.0,28133120000.0,3.96855974044294
2007-01-11,28.27,7089000000.0,16027000000.0,8938000000.0,28043840000.0,3.955965580476795
2007-01-12,29.12,7089000000.0,16027000000.0,8938000000.0,28887040000.0,4.074910424601495
2007-01-16,28.8,7089000000.0,16027000000.0,8938000000.0,28569600000.0,4.030131189166314
2007-01-17,29.06,7089000000.0,16027000000.0,8938000000.0,28827520000.0,4.066514317957399
2007-01-18,28.63,7089000000.0,16027000000.0,8938000000.0,28400960000.0,4.006342220341374
2007-01-19,29.37,7089000000.0,16027000000.0,8938000000.0,29135040000.0,4.109894202285231
2007-01-22,29.32,7089000000.0,16027000000.0,8938000000.0,29085440000.0,4.102897446748484
2007-01-23,29.73,7089000000.0,16027000000.0,8938000000.0,29492160000.0,4.160270842149809
2007-01-24,30.15,7089000000.0,16027000000.0,8938000000.0,29908800000.0,4.219043588658485
2007-01-25,29.74,7089000000.0,16027000000.0,8938000000.0,29502080000.0,4.161670193257159
2007-01-26,29.15,7089000000.0,16027000000.0,8938000000.0,28916800000.0,4.079108477923543
2007-01-29,28.76,7089000000.0,16027000000.0,8938000000.0,28529920000.0,4.024533784736916
2007-01-30,29.32,7089000000.0,16027000000.0,8938000000.0,29085440000.0,4.102897446748484
2007-01-31,29.54,7089000000.0,16027000000.0,8938000000.0,29303680000.0,4.133683171110171
2007-02-01,29.62,7089000000.0,16027000000.0,8938000000.0,29383040000.0,4.144877979968966
2007-02-02,29.75,7089000000.0,16027000000.0,8938000000.0,29512000000.0,4.163069544364508
2007-02-05,29.82,7089000000.0,16027000000.0,8938000000.0,29581440000.0,4.172865002115954
2007-02-06,29.89,7089000000.0,16027000000.0,8938000000.0,29650880000.0,4.1826604598674
2007-02-07,29.64,7089000000.0,16027000000.0,8938000000.0,29402880000.0,4.147676682183665
2007-02-08,29.72,7089000000.0,16027000000.0,8938000000.0,29482240000.0,4.1588714910424605
2007-02-09,29.91,7089000000.0,16027000000.0,8938000000.0,29670720000.0,4.185459162082099
2007-02-12,29.73,7089000000.0,16027000000.0,8938000000.0,29492160000.0,4.160270842149809
2007-02-13,30.65,7089000000.0,16027000000.0,8938000000.0,30404800000.0,4.289011144025956
2007-02-14,30.7,7089000000.0,16027000000.0,8938000000.0,30454400000.0,4.296007899562703
2007-02-15,30.38,7089000000.0,16027000000.0,8938000000.0,30136960000.0,4.251228664127521
2007-02-16,30.05,7089000000.0,16027000000.0,8938000000.0,29809600000.0,4.205050077584991
2007-02-20,30.04,7089000000.0,16027000000.0,8938000000.0,29799680000.0,4.203650726477641
2007-02-21,30.27,7089000000.0,16027000000.0,8938000000.0,30027840000.0,4.235835801946678
2007-02-22,31.51,7089000000.0,16027000000.0,8938000000.0,31257920000.0,4.409355339258005
2007-02-23,31.55,7089000000.0,16027000000.0,8938000000.0,31297600000.0,4.414952743687403
2007-02-26,31.9,7089000000.0,16027000000.0,8938000000.0,31644800000.0,4.463930032444632
2007-02-27,30.73,7089000000.0,16027000000.0,8938000000.0,30484160000.0,4.300205952884751
2007-02-28,30.92,7376000000.0,16860000000.0,9484000000.0,30672640000.0,4.158438177874187
2007-03-01,31.34,7376000000.0,16860000000.0,9484000000.0,31089280000.0,4.214924078091106
2007-03-02,30.98,7376000000.0,16860000000.0,9484000000.0,30732160000.0,4.166507592190889
2007-03-05,30.28,7376000000.0,16860000000.0,9484000000.0,30037760000.0,4.072364425162689
2007-03-06,30.97,7376000000.0,16860000000.0,9484000000.0,30722240000.0,4.165162689804772
2007-03-07,31.45,7376000000.0,16860000000.0,9484000000.0,31198400000.0,4.229718004338395
2007-03-08,31.73,7376000000.0,16860000000.0,9484000000.0,31476160000.0,4.267375271149675
2007-03-09,32.02,7376000000.0,16860000000.0,9484000000.0,31763840000.000004,4.306377440347072
2007-03-12,32.19,7376000000.0,16860000000.0,9484000000.0,31932479999.999996,4.3292407809110625
2007-03-13,31.8,7376000000.0,16860000000.0,9484000000.0,31545600000.0,4.276789587852495
2007-03-14,31.83,7376000000.0,16860000000.0,9484000000.0,31575360000.0,4.280824295010846
2007-03-15,32.14,7376000000.0,16860000000.0,9484000000.0,31882880000.0,4.322516268980477
2007-03-16,32.06,7376000000.0,16860000000.0,9484000000.0,31803520000.000004,4.311757049891541
2007-03-19,32.4,7376000000.0,16860000000.0,9484000000.0,32140800000.0,4.3574837310195225
2007-03-20,30.5,7376000000.0,16860000000.0,9484000000.0,30256000000.0,4.101952277657267
2007-03-21,30.69,7376000000.0,16860000000.0,9484000000.0,30444480000.0,4.127505422993492
2007-03-22,30.75,7376000000.0,16860000000.0,9484000000.0,30504000000.0,4.1355748373101955
2007-03-23,31.08,7376000000.0,16860000000.0,9484000000.0,30831360000.0,4.179956616052061
2007-03-26,31.37,7376000000.0,16860000000.0,9484000000.0,31119040000.0,4.218958785249458
2007-03-27,31.04,7376000000.0,16860000000.0,9484000000.0,30791680000.0,4.174577006507592
2007-03-28,31.31,7376000000.0,16860000000.0,9484000000.0,31059520000.0,4.210889370932755
2007-03-29,32.04,7376000000.0,16860000000.0,9484000000.0,31783680000.0,4.309067245119306
2007-03-30,31.74,7376000000.0,16860000000.0,9484000000.0,31486080000.0,4.268720173535792
2007-04-02,32.27,7376000000.0,16860000000.0,9484000000.0,30624230000.000004,4.151875
2007-04-03,32.76,7376000000.0,16860000000.0,9484000000.0,31089240000.0,4.214918655097614
2007-04-04,32.84,7376000000.0,16860000000.0,9484000000.0,31165160000.000004,4.225211496746204
2007-04-05,32.94,7376000000.0,16860000000.0,9484000000.0,31260059999.999996,4.238077548806941
2007-04-09,32.6,7376000000.0,16860000000.0,9484000000.0,30937400000.0,4.194332971800434
2007-04-10,32.86,7376000000.0,16860000000.0,9484000000.0,31184140000.0,4.227784707158351
2007-04-11,32.45,7376000000.0,16860000000.0,9484000000.0,30795050000.000004,4.175033893709328
2007-04-12,32.72,7376000000.0,16860000000.0,9484000000.0,31051280000.0,4.209772234273319
2007-04-13,32.67,7376000000.0,16860000000.0,9484000000.0,31003830000.0,4.20333920824295
2007-04-16,32.91,7376000000.0,16860000000.0,9484000000.0,31231589999.999996,4.23421773318872
2007-04-17,32.58,7376000000.0,16860000000.0,9484000000.0,30918420000.0,4.191759761388286
2007-04-18,32.36,7376000000.0,16860000000.0,9484000000.0,30709640000.0,4.163454446854664
2007-04-19,32.02,7376000000.0,16860000000.0,9484000000.0,30386980000.000004,4.1197098698481565
2007-04-20,31.65,7376000000.0,16860000000.0,9484000000.0,30035850000.0,4.0721054772234275
2007-04-23,31.51,7376000000.0,16860000000.0,9484000000.0,29902990000.0,4.0540930043383945
2007-04-24,31.09,7376000000.0,16860000000.0,9484000000.0,29504410000.0,4.000055585683297
2007-04-25,31.54,7376000000.0,16860000000.0,9484000000.0,29931460000.0,4.057952819956616
2007-04-26,31.63,7376000000.0,16860000000.0,9484000000.0,30016870000.0,4.069532266811279
2007-04-27,31.75,7376000000.0,16860000000.0,9484000000.0,30130750000.0,4.084971529284165
2007-04-30,31.77,7376000000.0,16860000000.0,9484000000.0,30149730000.0,4.0875447396963125
2007-05-01,31.39,7376000000.0,16860000000.0,9484000000.0,29789110000.0,4.0386537418655095
2007-05-02,31.93,7376000000.0,16860000000.0,9484000000.0,30301570000.0,4.108130422993493
2007-05-03,32.27,7376000000.0,16860000000.0,9484000000.0,30624230000.000004,4.151875
2007-05-04,32.28,7892000000.0,17638000000.0,9746000000.0,30633720000.0,3.8816168271667513
2007-05-07,32.26,7892000000.0,17638000000.0,9746000000.0,30614740000.0,3.8792118601115053
2007-05-08,32.37,7892000000.0,17638000000.0,9746000000.0,30719129999.999996,3.8924391789153567
2007-05-09,33.15,7892000000.0,17638000000.0,9746000000.0,31459350000.0,3.986232894069944
2007-05-10,32.81,7892000000.0,17638000000.0,9746000000.0,31136690000.000004,3.945348454130766
2007-05-11,33.56,7892000000.0,17638000000.0,9746000000.0,31848440000.000004,4.035534718702484
2007-05-14,34.07,7892000000.0,17638000000.0,9746000000.0,32332430000.0,4.096861378611252
2007-05-15,34.02,7892000000.0,17638000000.0,9746000000.0,32284980000.000004,4.090848960973138
2007-05-16,35.59,7892000000.0,17638000000.0,9746000000.0,33774910000.000004,4.279638874809935
2007-05-17,36.35,7892000000.0,17638000000.0,9746000000.0,34496150000.0,4.371027622909275
2007-05-18,36.46,7892000000.0,17638000000.0,9746000000.0,34600540000.0,4.384254941713127
2007-05-21,36.71,7892000000.0,17638000000.0,9746000000.0,34837790000.0,4.4143170299037
2007-05-22,36.3,7892000000.0,17638000000.0,9746000000.0,34448700000.0,4.365015205271161
2007-05-23,36.69,7892000000.0,17638000000.0,9746000000.0,34818810000.0,4.4119120628484545
2007-05-24,35.9,7892000000.0,17638000000.0,9746000000.0,34069100000.0,4.316915864166244
2007-05-25,36.12,7892000000.0,17638000000.0,9746000000.0,34277879999.999996,4.343370501773948
2007-05-29,35.79,7892000000.0,17638000000.0,9746000000.0,33964710000.0,4.303688545362392
2007-05-30,36.1,7892000000.0,17638000000.0,9746000000.0,34258900000.0,4.340965534718703
2007-05-31,35.95,7892000000.0,17638000000.0,9746000000.0,34116550000.000004,4.3229282818043595
2007-06-01,35.83,7892000000.0,17638000000.0,9746000000.0,34002670000.0,4.308498479472884
2007-06-04,36.44,7892000000.0,17638000000.0,9746000000.0,34581560000.0,4.381849974657881
2007-06-05,36.33,7892000000.0,17638000000.0,9746000000.0,34477170000.0,4.368622655854029
2007-06-06,35.79,7892000000.0,17638000000.0,9746000000.0,33964710000.0,4.303688545362392
2007-06-07,35.03,7892000000.0,17638000000.0,9746000000.0,33243470000.0,4.212299797263051
2007-06-08,35.24,7892000000.0,17638000000.0,9746000000.0,33442760000.0,4.237551951343132
2007-06-11,35.26,7892000000.0,17638000000.0,9746000000.0,33461740000.0,4.239956918398378
2007-06-12,34.68,7892000000.0,17638000000.0,9746000000.0,32911320000.0,4.170212873796249
2007-06-13,35.5,7892000000.0,17638000000.0,9746000000.0,33689500000.0,4.268816523061328
2007-06-14,36.26,7892000000.0,17638000000.0,9746000000.0,34410740000.0,4.360205271160669
2007-06-15,36.37,7892000000.0,17638000000.0,9746000000.0,34515130000.0,4.373432589964521
2007-06-18,35.92,7892000000.0,17638000000.0,9746000000.0,34088080000.0,4.31932083122149
2007-06-19,36.2,7892000000.0,17638000000.0,9746000000.0,34353800000.000004,4.352990369994932
2007-06-20,35.19,7892000000.0,17638000000.0,9746000000.0,33395309999.999996,4.231539533705018
2007-06-21,35.9,7892000000.0,17638000000.0,9746000000.0,34069100000.0,4.316915864166244
2007-06-22,35.72,7892000000.0,17638000000.0,9746000000.0,33898280000.0,4.295271160669032
2007-06-25,35.06,7892000000.0,17638000000.0,9746000000.0,33271940000.000004,4.21590724784592
2007-06-26,34.43,7892000000.0,17638000000.0,9746000000.0,32674070000.0,4.140150785605677
2007-06-27,34.81,7892000000.0,17638000000.0,9746000000.0,33034690000.000004,4.185845159655348
2007-06-28,34.52,7892000000.0,17638000000.0,9746000000.0,32759480000.000004,4.150973137354283
2007-06-29,34.5,7892000000.0,17638000000.0,9746000000.0,32740500000.0,4.148568170299037
2007-07-02,34.95,7892000000.0,17638000000.0,9746000000.0,32328750000.000004,4.096395083628992
2007-07-03,34.86,7892000000.0,17638000000.0,9746000000.0,32245500000.0,4.085846426761277
2007-07-05,34.5,7892000000.0,17638000000.0,9746000000.0,31912500000.0,4.043651799290421
2007-07-06,34.86,7892000000.0,17638000000.0,9746000000.0,32245500000.0,4.085846426761277
2007-07-09,35.09,7892000000.0,17638000000.0,9746000000.0,32458250000.000004,4.112804105423214
2007-07-10,34.97,7892000000.0,17638000000.0,9746000000.0,32347250000.0,4.098739229599595
2007-07-11,34.42,7892000000.0,17638000000.0,9746000000.0,31838500000.0,4.034275215408008
2007-07-12,34.99,7892000000.0,17638000000.0,9746000000.0,32365750000.0,4.101083375570198
2007-07-13,35.51,7892000000.0,17638000000.0,9746000000.0,32846750000.0,4.1620311708058795
2007-07-16,35.43,7892000000.0,17638000000.0,9746000000.0,32772750000.0,4.152654586923467
2007-07-17,35.3,7892000000.0,17638000000.0,9746000000.0,32652499999.999996,4.137417638114546
2007-07-18,35.65,7892000000.0,17638000000.0,9746000000.0,32976250000.0,4.178440192600101
2007-07-19,36.4,7892000000.0,17638000000.0,9746000000.0,33670000000.0,4.2663456664977195
2007-07-20,36.57,7892000000.0,17638000000.0,9746000000.0,33827250000.0,4.286270907247846
2007-07-23,37.74,7892000000.0,17638000000.0,9746000000.0,34909500000.0,4.42340344652813
2007-07-24,37.24,7892000000.0,17638000000.0,9746000000.0,34447000000.0,4.364799797263051
2007-07-25,37.55,7892000000.0,17638000000.0,9746000000.0,34733750000.0,4.4011340598074
2007-07-26,36.87,7892000000.0,17638000000.0,9746000000.0,34104749999.999996,4.321433096806892
2007-07-27,36.06,5858000000.0,11989000000.0,6131000000.0,33355500000.000004,5.6940081939228415
2007-07-30,36.33,5858000000.0,11989000000.0,6131000000.0,33605250000.0,5.736642198702629
2007-07-31,36.02,5858000000.0,11989000000.0,6131000000.0,33318500000.000004,5.687692045066576
2007-08-01,35.66,5858000000.0,11989000000.0,6131000000.0,32985499999.999996,5.630846705360191
2007-08-02,35.46,5858000000.0,11989000000.0,6131000000.0,32800500000.0,5.599265961078866
2007-08-03,34.27,5858000000.0,11989000000.0,6131000000.0,31699750000.000004,5.411360532604985
2007-08-06,34.3,5858000000.0,11989000000.0,6131000000.0,31727499999.999996,5.416097644247182
2007-08-07,34.69,5858000000.0,11989000000.0,6131000000.0,32088249999.999996,5.477680095595765
