date,LEN,LEN_SHE,PB Ratio
2014-12-15,9438349680.0,4581479000.0,2.0601097767773244
2014-12-16,9357739080.0,4581479000.0,2.042514890933692
2014-12-17,9763095240.0,4581479000.0,2.1309920311759587
2014-12-18,9892072200.0,4581479000.0,2.159143848525771
2014-12-19,9889769040.0,4581479000.0,2.158641137501667
2014-12-22,9910497480.0,4581479000.0,2.1631655367186013
2014-12-23,9822977400.0,4581479000.0,2.144062517802657
2014-12-24,9822977400.0,4581479000.0,2.144062517802657
2014-12-26,9910497480.0,4581479000.0,2.1631655367186013
2014-12-29,10025655480.0,4581479000.0,2.1883010879237905
2014-12-30,10064809200.0,4581479000.0,2.196847175333555
2014-12-31,10147722960.0,4581479000.0,2.2149447722012914
2015-01-02,10030261800.0,4581479000.0,2.189306509971998
2015-01-05,9954257520.0,4581479000.0,2.1727170461765732
2015-01-06,9869040600.0,4581479000.0,2.154116738284733
2015-01-07,10357310520.0,4581479000.0,2.260691475394736
2015-01-08,10612961280.0,4581479000.0,2.3164923990702566
2015-01-09,10596839160.0,4581479000.0,2.31297342190153
2015-01-12,10659024480.0,4581479000.0,2.3265466195523326
2015-01-13,10481681160.0,4581479000.0,2.2878378706963405
2015-01-14,10364220000.0,4581479000.0,2.2621996084670473
2015-01-15,9620299320.0,4581479000.0,2.0998239476815237
2015-01-16,9783823680.0,4581479000.0,2.135516430392893
2015-01-20,9585751920.0,4581479000.0,2.092283282319967
2015-01-21,9799945800.0,4581479000.0,2.1390354075616194
2015-01-22,9926619600.0,4581479000.0,2.166684513887328
2015-01-23,9903588000.0,4827020000.0,2.0516981491686384
2015-01-26,10166148240.0,4827020000.0,2.10609200707683
2015-01-27,10177664040.0,4827020000.0,2.108477702599119
2015-01-28,10113175560.0,4827020000.0,2.0951178076743
2015-01-29,10465559040.0,4827020000.0,2.168120090656347
2015-01-30,10170754560.0,4827020000.0,2.1070462852857457
2015-02-02,10108569240.0,4827020000.0,2.0941635294653844
2015-02-03,10288215720.0,4827020000.0,2.131380379613095
2015-02-04,10523138040.0,4827020000.0,2.1800485682677926
2015-02-05,10518531720.0,4827020000.0,2.179094290058877
2015-02-06,10875521520.0,4827020000.0,2.2530508512498395
2015-02-09,10969951080.0,4827020000.0,2.2726135545326103
2015-02-10,11181841800.0,4827020000.0,2.3165103521427297
2015-02-11,11135778600.0,4827020000.0,2.3069675700535734
2015-02-12,11382216720.0,4827020000.0,2.3580214542305606
2015-02-13,11317728240.0,4827020000.0,2.3446615593057416
2015-02-17,11416764120.0,4827020000.0,2.365178540797428
2015-02-18,11354578800.0,4827020000.0,2.3522957849770667
2015-02-19,11377610400.0,4827020000.0,2.3570671760216446
2015-02-20,11396035680.0,4827020000.0,2.3608842888573074
2015-02-23,11278574520.0,4827020000.0,2.3365501945299583
2015-02-24,11596410600.0,4827020000.0,2.402395390945138
2015-02-25,11476646280.0,4827020000.0,2.3775841575133314
2015-02-26,11343063000.0,4827020000.0,2.3499100894547773
2015-02-27,11370700920.0,4827020000.0,2.3556357587082712
2015-03-02,11349406800.0,4827020000.0,2.3512243164519724
2015-03-03,11215612980.0,4827020000.0,2.323506631420628
2015-03-04,11351713590.0,4827020000.0,2.3517022075732026
2015-03-05,11367861120.0,4827020000.0,2.355047445421813
2015-03-06,11028762990.0,4827020000.0,2.284797450600992
2015-03-09,11051830890.0,4827020000.0,2.2895763618132925
2015-03-10,10950332130.0,4827020000.0,2.2685491524791694
2015-03-11,10931877810.0,4827020000.0,2.2647260235093287
2015-03-12,11240987670.0,4827020000.0,2.3287634337541587
2015-03-13,11160250020.0,4827020000.0,2.312037244511106
2015-03-16,11185624710.0,4827020000.0,2.317294046844637
2015-03-17,11081819160.0,4827020000.0,2.2957889463892838
2015-03-18,11277896310.0,4827020000.0,2.33640969169384
2015-03-19,11261748780.0,4827020000.0,2.3330644538452296
2015-03-20,11400156180.0,4827020000.0,2.361737921119034
2015-03-23,11236374090.0,4827020000.0,2.3278076515116988
2015-03-24,11441678400.0,4827020000.0,2.3703399613011755
2015-03-25,11268669150.0,4827020000.0,2.33449812720892
2015-03-26,11208692610.0,4827020000.0,2.3220729580569377
2015-03-27,11439371610.0,4827020000.0,2.3698620701799453
2015-03-30,11679277770.0,4827020000.0,2.4195627467878733
2015-03-31,11750788260.0,4827020000.0,2.4343773715460055
2015-04-01,11760015420.0,4827020000.0,2.436288936030926
2015-04-02,12064511700.0,4827020000.0,2.499370564033296
2015-04-03,,4952334000.0,
2015-04-06,11808458010.0,4952334000.0,2.3844227812582917
2015-04-07,11508575310.0,4952334000.0,2.3238689696615777
2015-04-08,11626221600.0,4952334000.0,2.3476246957495195
2015-04-09,11453212350.0,4952334000.0,2.312689804443723
2015-04-10,11455519140.0,4952334000.0,2.313155602994467
2015-04-13,11434758030.0,4952334000.0,2.308963416037771
2015-04-14,11561631480.0,4952334000.0,2.3345823363286886
2015-04-15,11667743820.0,4952334000.0,2.3560090696629103
2015-04-16,11374781490.0,4952334000.0,2.2968526537184286
2015-04-17,11019535830.0,4952334000.0,2.22511967690386
2015-04-20,10938798180.0,4952334000.0,2.2088167276278217
2015-04-21,11146409280.0,4952334000.0,2.2507385971947773
2015-04-22,10980320400.0,4952334000.0,2.2172011015412125
2015-04-23,10597393260.0,4952334000.0,2.1398785421177164
2015-04-24,10703505600.0,4952334000.0,2.1613052754519386
2015-04-27,10516655610.0,4952334000.0,2.123575592841678
2015-04-28,10548950670.0,4952334000.0,2.1300967725520934
2015-04-29,10482053760.0,4952334000.0,2.116588614580519
2015-04-30,10387475370.0,4952334000.0,2.097490874000017
2015-05-01,10620461160.0,4952334000.0,2.144536527625156
2015-05-04,10521269190.0,4952334000.0,2.124507189943166
2015-05-05,10279056240.0,4952334000.0,2.0755983421150512
2015-05-06,10272135870.0,4952334000.0,2.0742009464628195
2015-05-07,10539723510.0,4952334000.0,2.1282335783491177
2015-05-08,10772709300.0,4952334000.0,2.175279231974257
2015-05-11,10592779680.0,4952334000.0,2.1389469450162286
2015-05-12,10590472890.0,4952334000.0,2.1384811464654847
2015-05-13,10576632150.0,4952334000.0,2.1356863551610212
2015-05-14,10724266710.0,4952334000.0,2.165497462408634
2015-05-15,10795777200.0,4952334000.0,2.1799372174816964
2015-05-18,10987240770.0,4952334000.0,2.2185984971934447
2015-05-19,11040296940.0,4952334000.0,2.2293118638605556
2015-05-20,11058751260.0,4952334000.0,2.233038252266507
2015-05-21,10980320400.0,4952334000.0,2.2172011015412125
2015-05-22,11008001880.0,4952334000.0,2.22279068415014
2015-05-26,10751948190.0,4952334000.0,2.1710870450175612
2015-05-27,10701198810.0,4952334000.0,2.1608394769011943
2015-05-28,10779629670.0,4952334000.0,2.176676627626489
2015-05-29,10576632150.0,4952334000.0,2.1356863551610212
2015-06-01,10664562400.0,4952334000.0,2.15344167012968
2015-06-02,10669175100.0,4952334000.0,2.154373089537176
2015-06-03,10722221150.0,4952334000.0,2.1650844127233744
2015-06-04,10526181400.0,4952334000.0,2.125499087904814
2015-06-05,10593065550.0,4952334000.0,2.1390046693134996
2015-06-08,10486973450.0,4952334000.0,2.117582022941102
2015-06-09,10507730600.0,4952334000.0,2.121773410274832
2015-06-10,10696851300.0,4952334000.0,2.159961605982149
2015-06-11,10703770350.0,4952334000.0,2.1613587350933923
2015-06-12,10766041800.0,4952334000.0,2.173932897094582
2015-06-15,10842151350.0,4952334000.0,2.1893013173182583
2015-06-16,10784492600.0,4952334000.0,2.177658574724564
2015-06-17,10657643350.0,4952334000.0,2.152044541018437
2015-06-18,10729140200.0,4952334000.0,2.1664815418346177
2015-06-19,11031272050.0,4952334000.0,2.2274895130255756
2015-06-22,11225005450.0,4952334000.0,2.266609128140388
2015-06-23,11111994300.0,4952334000.0,2.2437893526567474
2015-06-24,11580183350.0,4952334000.0,2.3383284225175442
2015-06-25,11665518300.0,4952334000.0,2.355559681556212
2015-06-26,11787754850.0,4952334000.0,2.3802422958548433
2015-06-29,11527137300.0,4952334000.0,2.3276170993313454
2015-06-30,11575570650.0,4952334000.0,2.337397003110049
2015-07-01,11587102400.0,4952334000.0,2.3397255516287876
2015-07-02,11610165900.0,5138738000.0,2.2593418656487256
2015-07-06,11550200800.0,5138738000.0,2.2476726386906667
2015-07-07,11967650150.0,5138738000.0,2.3289084109756133
2015-07-08,11880008850.0,5138738000.0,2.311853386959989
2015-07-09,11956118400.0,5138738000.0,2.326664328868294
2015-07-10,12087580350.0,5138738000.0,2.3522468648917303
2015-07-13,12112950200.0,5138738000.0,2.357183845527832
2015-07-14,12184447050.0,5138738000.0,2.3710971545932096
2015-07-15,12099112100.0,5138738000.0,2.354490946999049
2015-07-16,11993020000.0,5138738000.0,2.333845391611715
2015-07-17,11891540600.0,5138738000.0,2.314097469067308
2015-07-20,11734708800.0,5138738000.0,2.28357795240777
2015-07-21,11790061200.0,5138738000.0,2.294349546522901
2015-07-22,12062210500.0,5138738000.0,2.3473098842556284
2015-07-23,11896153300.0,5138738000.0,2.3149951019102355
2015-07-24,11467172200.0,5138738000.0,2.2315152475179705
2015-07-27,11464865850.0,5138738000.0,2.2310664310965067
2015-07-28,11566345250.0,5138738000.0,2.2508143536409135
2015-07-29,11704726250.0,5138738000.0,2.2777433389287407
2015-07-30,11833881850.0,5138738000.0,2.3028770585307132
2015-07-31,12027615250.0,5138738000.0,2.340577637933672
2015-08-03,11909991400.0,5138738000.0,2.317688000439018
2015-08-04,11633229400.0,5138738000.0,2.2638300298633633
2015-08-05,11427964250.0,5138738000.0,2.223885368353086
2015-08-06,11349548350.0,5138738000.0,2.208625610023317
2015-08-07,11321872150.0,5138738000.0,2.2032398129657516
2015-08-10,11559426200.0,5138738000.0,2.249467904376522
2015-08-11,11667824650.0,5138738000.0,2.2705622761853204
2015-08-12,11732402450.0,5138738000.0,2.2831291359863064
2015-08-13,11889234250.0,5138738000.0,2.313648652645844
2015-08-14,11914604100.0,5138738000.0,2.3185856332819457
2015-08-17,12232880400.0,5138738000.0,2.380522299443949
2015-08-18,12606509100.0,5138738000.0,2.4532305597210833
2015-08-19,12470434450.0,5138738000.0,2.4267503908547194
2015-08-20,12320521700.0,5138738000.0,2.397577323459573
2015-08-21,12122175600.0,5138738000.0,2.3589791112136873
2015-08-24,11356467400.0,5138738000.0,2.2099720592877086
2015-08-25,10925179950.0,5138738000.0,2.1260433884739793
2015-08-26,11271132450.0,5138738000.0,2.193365851693548
2015-08-27,11635535750.0,5138738000.0,2.264278846284827
2015-08-28,11437189650.0,5138738000.0,2.225680634038941
2015-08-31,11543281750.0,5138738000.0,2.2463261894262754
2015-09-01,11217463200.0,5138738000.0,2.182921799087636
2015-09-02,11577529920.0,5138738000.0,2.252990893873165
2015-09-03,11720633360.0,5138738000.0,2.2808388674417728
2015-09-04,11441350840.0,5138738000.0,2.226490402896587
2015-09-08,11877585520.0,5138738000.0,2.311381806194439
2015-09-09,11722941480.0,5138738000.0,2.2812880283057826
2015-09-10,11623692320.0,5138738000.0,2.261974111153361
2015-09-11,11856812440.0,5138738000.0,2.307339358418351
2015-09-14,11879893640.0,5138738000.0,2.311830967058449
2015-09-15,11882201760.0,5138738000.0,2.3122801279224587
2015-09-16,11870661160.0,5138738000.0,2.3100343236024097
2015-09-17,12022997080.0,5138738000.0,2.339678940627057
2015-09-18,11743714560.0,5138738000.0,2.285330476081871
2015-09-21,11709092760.0,5138738000.0,2.2785930631217237
2015-09-22,11222079440.0,5138738000.0,2.1838201208156556
2015-09-23,11302863640.0,5138738000.0,2.1995407510559986
2015-09-24,11374415360.0,5138738000.0,2.2134647378403023
2015-09-25,11452891440.0,5138738000.0,2.228736207216636
2015-09-28,10802001600.0,5138738000.0,2.1020728435658715
2015-09-29,10665822520.0,5138738000.0,2.0755723525892935
2015-09-30,10924331960.0,5138738000.0,2.125878369358391
2015-10-01,11081284120.0,5138738000.0,2.1564213081110575
2015-10-02,11138987120.0,5138738000.0,2.167650329711303
2015-10-05,11441350840.0,5138738000.0,2.226490402896587
2015-10-06,11138987120.0,5138738000.0,2.167650329711303
2015-10-07,11459815800.0,5138738000.0,2.230083689808665
2015-10-08,11591378640.0,5138738000.0,2.2556858590572237
2015-10-09,11649081640.0,5360016000.0,2.1733296393145096
2015-10-12,11616767960.0,5360016000.0,2.1673009856686996
2015-10-13,11529059400.0,5360016000.0,2.1509374972015007
2015-10-14,11145911480.0,5360016000.0,2.0794548896868963
2015-10-15,11300555520.0,5360016000.0,2.108306303563273
2015-10-16,11360566640.0,5360016000.0,2.119502374619777
2015-10-19,11455199560.0,5360016000.0,2.137157717439649
2015-10-20,11759871400.0,5360016000.0,2.1939993089572867
2015-10-21,11822190640.0,5360016000.0,2.205625998131349
2015-10-22,11764487640.0,5360016000.0,2.1948605451924026
2015-10-23,11829115000.0,5360016000.0,2.2069178524840223
2015-10-26,11720633360.0,5360016000.0,2.186678800958803
2015-10-27,11471356400.0,5360016000.0,2.1401720442625543
2015-10-28,11616767960.0,5360016000.0,2.1673009856686996
2015-10-29,11180533280.0,5360016000.0,2.0859141614502645
2015-10-30,11362874760.0,5360016000.0,2.119932992737335
2015-11-02,11425194000.0,5360016000.0,2.1315596819113973
2015-11-03,11439042720.0,5360016000.0,2.1341433906167446
2015-11-04,11342101680.0,5360016000.0,2.1160574296793144
2015-11-05,11136679000.0,5360016000.0,2.077732417216665
2015-11-06,11012040520.0,5360016000.0,2.0544790388685406
2015-11-09,10848164000.0,5360016000.0,2.023905152521933
2015-11-10,11210538840.0,5360016000.0,2.0915121969785164
2015-11-11,11355950400.0,5360016000.0,2.1186411383846617
2015-11-12,11053586680.0,5360016000.0,2.062230164984582
2015-11-13,10972802480.0,5360016000.0,2.0471585308700573
2015-11-16,11261317480.0,5360016000.0,2.1009857955647893
2015-11-17,11240544400.0,5360016000.0,2.0971102325067688
2015-11-18,11473664520.0,5360016000.0,2.1406026623801124
2015-11-19,11480588880.0,5360016000.0,2.141894516732786
2015-11-20,11572913680.0,5360016000.0,2.1591192414351004
2015-11-23,11582146160.0,5360016000.0,2.1608417139053318
2015-11-24,11720633360.0,5360016000.0,2.186678800958803
2015-11-25,11785260720.0,5360016000.0,2.198736108250423
2015-11-27,11792185080.0,5360016000.0,2.2000279626030967
2015-11-30,11621384200.0,5360016000.0,2.168162221903815
2015-12-01,11775439040.0,5360016000.0,2.196903710735192
2015-12-02,11546523040.0,5360016000.0,2.1541956292667783
2015-12-03,11274113000.0,5360016000.0,2.1033730123193664
2015-12-04,11567125480.0,5360016000.0,2.1580393565989353
2015-12-07,11585438760.0,5360016000.0,2.1614560031164087
2015-12-08,11276402160.0,5360016000.0,2.1038000931340504
2015-12-09,11093269360.0,5360016000.0,2.0696336279593197
2015-12-10,11205438200.0,5360016000.0,2.090560587878842
2015-12-11,11008570440.0,5360016000.0,2.0538316378160064
2015-12-14,10942184800.0,5360016000.0,2.0414462941901665
2015-12-15,11079534400.0,5360016000.0,2.0670711430712148
2015-12-16,11365679400.0,5360016000.0,2.1204562449067317
2015-12-17,10958208920.0,5360016000.0,2.0444358598929555
2015-12-18,10690377200.0,5360016000.0,1.9944674045749118
2015-12-21,10816281000.0,5360016000.0,2.0179568493825393
2015-12-22,11029172880.0,5360016000.0,2.057675365148164
2015-12-23,10987968000.0,5360016000.0,2.0499879104838494
2015-12-24,11001702960.0,5360016000.0,2.052550395371954
2015-12-28,11068088600.0,5360016000.0,2.0649357389977943
2015-12-29,11164233320.0,5360016000.0,2.0828731332145276
2015-12-30,11109293480.0,5360016000.0,2.0726231936621087
2015-12-31,11008570440.0,5360016000.0,2.0538316378160064
2016-01-04,10514111880.0,5360016000.0,1.9615821818442334
2016-01-05,10532425160.0,5360016000.0,1.9649988283617064
2016-01-06,10218810240.0,5360016000.0,1.9064887567499798
2016-01-07,9774713200.0,5360016000.0,1.8236350787012576
2016-01-08,9479411560.0,5360016000.0,1.7685416536070042
2016-01-11,9543508040.0,5360016000.0,1.7804999164181599
2016-01-12,9696881760.0,5360016000.0,1.809114331001997
2016-01-13,9342061960.0,5360016000.0,1.742916804725956
2016-01-14,9239049760.0,5360016000.0,1.72369816806517
2016-01-15,9209290680.0,5360016000.0,1.7181461174742763
2016-01-19,9223025640.0,5360016000.0,1.720708602362381
2016-01-20,9154350840.0,5360016000.0,1.7078961779218569
2016-01-21,9271098000.0,5360016000.0,1.7296772994707479
2016-01-22,9500014000.0,5648944000.0,1.6817327273911726
2016-01-25,9138326720.0,5648944000.0,1.6177053127097738
2016-01-26,9564110480.0,5648944000.0,1.6930793578410408
2016-01-27,9413025920.0,5648944000.0,1.6663337289234943
2016-01-28,9291700440.0,5648944000.0,1.6448561784291011
2016-01-29,9488568200.0,5648944000.0,1.6797065433822675
2016-02-01,9367242720.0,5648944000.0,1.6582289928878742
2016-02-02,9046760320.0,5648944000.0,1.6014958406385336
2016-02-03,9085676040.0,5648944000.0,1.6083848662688105
2016-02-04,9120013440.0,5648944000.0,1.6144634182955258
2016-02-05,8897964920.0,5648944000.0,1.5751554485227681
2016-02-08,8653024800.0,5648944000.0,1.5317951107322005
2016-02-09,8648446480.0,5648944000.0,1.5309846371286386
2016-02-10,8776639440.0,5648944000.0,1.553677898028375
2016-02-11,8508807720.0,5648944000.0,1.5062651922199972
2016-02-12,8936880640.0,5648944000.0,1.5820444741530453
2016-02-16,9071941080.0,5648944000.0,1.6059534454581246
2016-02-17,9120013440.0,5648944000.0,1.6144634182955258
2016-02-18,9003266280.0,5648944000.0,1.5937963414046945
2016-02-19,8996398800.0,5648944000.0,1.5925806309993513
2016-02-22,9193266560.0,5648944000.0,1.627430995952518
2016-02-23,9236760600.0,5648944000.0,1.635130495186357
2016-02-24,9250495560.0,5648944000.0,1.637561915997043
2016-02-25,9506881480.0,5648944000.0,1.6829484377965156
2016-02-26,9506881480.0,5648944000.0,1.6829484377965156
2016-02-29,9440495840.0,5648944000.0,1.6711965705448664
2016-03-01,9841989300.0,5648944000.0,1.742270643858392
2016-03-02,10098936340.0,5648944000.0,1.7877564974975855
2016-03-03,10296234960.0,5648944000.0,1.8226831351133947
2016-03-04,10236586540.0,5648944000.0,1.8121239190900105
2016-03-07,10314588320.0,5648944000.0,1.8259321246590514
2016-03-08,10046170430.0,5648944000.0,1.7784156525538224
2016-03-09,10197585650.0,5648944000.0,1.80521981630549
2016-03-10,10119583870.0,5648944000.0,1.791411610736449
2016-03-11,10427002650.0,5648944000.0,1.8458321856261986
2016-03-14,10323765000.0,5648944000.0,1.8275566194318797
2016-03-15,10257234070.0,5648944000.0,1.8157790323288743
2016-03-16,10482062730.0,5648944000.0,1.8555791542631686
2016-03-17,10654125480.0,5648944000.0,1.8860384312536997
2016-03-18,10750480620.0,5648944000.0,1.9030956263683974
2016-03-21,10665596330.0,5648944000.0,1.8880690497197352
2016-03-22,10612830420.0,5648944000.0,1.8787282047759724
2016-03-23,10422414310.0,5648944000.0,1.8450199382397843
2016-03-24,10456826860.0,5648944000.0,1.8511117936378905
2016-03-28,10534828640.0,5648944000.0,1.8649199992069314
2016-03-29,10867483290.0,5648944000.0,1.9238079347219585
2016-03-30,10784893170.0,5648944000.0,1.9091874817665035
2016-03-31,10908778350.0,5648944000.0,1.9311181611996862
2016-04-01,10704597220.0,5648944000.0,1.8949731525042557
2016-04-04,10569241190.0,5648944000.0,1.8710118546050376
2016-04-05,10555476170.0,5648944000.0,1.8685751124457952
