date,close price,LEN_SHE,LEN_TA,LEN_TL,market cap,PB Ratio
2004-04-30,46.07,3278000000.0,6521000000.0,3243000000.0,7707511000.0,2.351284624771202
2004-05-03,46.47,3278000000.0,6521000000.0,3243000000.0,7774431000.0,2.3716995118974986
2004-05-04,46.36,3278000000.0,6521000000.0,3243000000.0,7756028000.0,2.366085417937767
2004-05-05,46.74,3278000000.0,6521000000.0,3243000000.0,7819602000.0,2.385479560707749
2004-05-06,45.72,3278000000.0,6521000000.0,3243000000.0,7648956000.0,2.3334215985356925
2004-05-07,43.76,3278000000.0,6521000000.0,3243000000.0,7321048000.0,2.2333886516168397
2004-05-10,42.51,3278000000.0,6521000000.0,3243000000.0,7111923000.0,2.169592129347163
2004-05-11,42.85,3278000000.0,6521000000.0,3243000000.0,7168805000.0,2.186944783404515
2004-05-12,43.1,3278000000.0,6521000000.0,3243000000.0,7210630000.0,2.1997040878584504
2004-05-13,43.17,3278000000.0,6521000000.0,3243000000.0,7222341000.0,2.2032766931055523
2004-05-14,43.48,3278000000.0,6521000000.0,3243000000.0,7274204000.0,2.219098230628432
2004-05-17,42.52,3278000000.0,6521000000.0,3243000000.0,7113596000.0,2.1701025015253204
2004-05-18,42.36,3278000000.0,6521000000.0,3243000000.0,7086828000.0,2.1619365466748017
2004-05-19,40.92,3278000000.0,6521000000.0,3243000000.0,6845916000.0,2.088442953020134
2004-05-20,41.2,3278000000.0,6521000000.0,3243000000.0,6892760000.0,2.1027333740085417
2004-05-21,41.58,3278000000.0,6521000000.0,3243000000.0,6956334000.0,2.1221275167785234
2004-05-24,42.57,3278000000.0,6521000000.0,3243000000.0,7121961000.0,2.1726543624161074
2004-05-25,44.41,3278000000.0,6521000000.0,3243000000.0,7429793000.0,2.2665628431970712
2004-05-26,44.34,3278000000.0,6521000000.0,3243000000.0,7418082000.0,2.2629902379499693
2004-05-27,45.1,3278000000.0,6521000000.0,3243000000.0,7545230000.0,2.301778523489933
2004-05-28,45.13,3278000000.0,6521000000.0,3243000000.0,7550249000.0,2.303309640024405
2004-06-01,44.64,3278000000.0,6521000000.0,3243000000.0,7468272000.0,2.2783014032946918
2004-06-02,44.14,3278000000.0,6521000000.0,3243000000.0,7384622000.0,2.252782794386821
2004-06-03,43.67,3278000000.0,6521000000.0,3243000000.0,7305991000.0,2.228795302013423
2004-06-04,43.46,3278000000.0,6521000000.0,3243000000.0,7270858000.0,2.2180774862721173
2004-06-07,45.58,3278000000.0,6521000000.0,3243000000.0,7625534000.0,2.3262763880414887
2004-06-08,44.5,3278000000.0,6521000000.0,3243000000.0,7444850000.0,2.271156192800488
2004-06-09,43.48,3278000000.0,6521000000.0,3243000000.0,7274204000.0,2.219098230628432
2004-06-10,43.56,3278000000.0,6521000000.0,3243000000.0,7287588000.0,2.2231812080536915
2004-06-14,42.77,3278000000.0,6521000000.0,3243000000.0,7155421000.0,2.1828618059792557
2004-06-15,42.85,3278000000.0,6521000000.0,3243000000.0,7168805000.0,2.186944783404515
2004-06-16,42.18,3278000000.0,6521000000.0,3243000000.0,7056714000.0,2.1527498474679683
2004-06-17,42.87,3278000000.0,6521000000.0,3243000000.0,7172151000.0,2.18796552776083
2004-06-18,43.5,3278000000.0,6521000000.0,3243000000.0,7277550000.0,2.220118974984747
2004-06-21,43.15,3278000000.0,6521000000.0,3243000000.0,7218995000.0,2.2022559487492375
2004-06-22,43.2,3278000000.0,6521000000.0,3243000000.0,7227360000.0,2.2048078096400245
2004-06-23,43.55,3278000000.0,6521000000.0,3243000000.0,7285915000.0,2.222670835875534
2004-06-24,44.73,3278000000.0,6521000000.0,3243000000.0,7483329000.0,2.2828947528981085
2004-06-25,45.13,3278000000.0,6521000000.0,3243000000.0,7550249000.0,2.303309640024405
2004-06-28,43.67,3278000000.0,6521000000.0,3243000000.0,7305991000.0,2.228795302013423
2004-06-29,43.2,3278000000.0,6521000000.0,3243000000.0,7227360000.0,2.2048078096400245
2004-06-30,43.97,3278000000.0,6521000000.0,3243000000.0,7356181000.0,2.244106467358145
2004-07-01,43.67,3278000000.0,6521000000.0,3243000000.0,7305991000.0,2.228795302013423
2004-07-02,44.53,3278000000.0,6521000000.0,3243000000.0,7449869000.0,2.27268730933496
2004-07-06,43.67,3278000000.0,6521000000.0,3243000000.0,7305991000.0,2.228795302013423
2004-07-07,43.84,3278000000.0,6521000000.0,3243000000.0,7334432000.0,2.2374716290420986
2004-07-08,41.47,3278000000.0,6521000000.0,3243000000.0,6937931000.0,2.116513422818792
2004-07-09,41.93,3278000000.0,6521000000.0,3243000000.0,7014889000.0,2.139990543014033
2004-07-12,42.02,3278000000.0,6521000000.0,3243000000.0,7029946000.0,2.1445838926174496
2004-07-13,43.22,3278000000.0,6521000000.0,3243000000.0,7230706000.0,2.2058285539963394
2004-07-14,42.39,3278000000.0,6521000000.0,3243000000.0,7091847000.0,2.163467663209274
2004-07-15,42.18,3480000000.0,6996000000.0,3516000000.0,7056714000.0,2.027791379310345
2004-07-16,42.44,3480000000.0,6996000000.0,3516000000.0,7087480000.0,2.036632183908046
2004-07-19,41.75,3480000000.0,6996000000.0,3516000000.0,6972250000.0,2.003520114942529
2004-07-20,41.52,3480000000.0,6996000000.0,3516000000.0,6933840000.0,1.9924827586206897
2004-07-21,40.71,3480000000.0,6996000000.0,3516000000.0,6798570000.0,1.9536120689655172
2004-07-22,41.63,3480000000.0,6996000000.0,3516000000.0,6952210000.0,1.9977614942528736
2004-07-23,41.17,3480000000.0,6996000000.0,3516000000.0,6875390000.0,1.9756867816091954
2004-07-26,40.3,3480000000.0,6996000000.0,3516000000.0,6730100000.0,1.9339367816091955
2004-07-27,40.62,3480000000.0,6996000000.0,3516000000.0,6783540000.0,1.9492931034482759
2004-07-28,40.79,3480000000.0,6996000000.0,3516000000.0,6811930000.0,1.9574511494252873
2004-07-29,41.76,3480000000.0,6996000000.0,3516000000.0,6973920000.0,2.004
2004-07-30,41.97,3480000000.0,6996000000.0,3516000000.0,7008990000.0,2.0140775862068967
2004-08-02,41.97,3480000000.0,6996000000.0,3516000000.0,7008990000.0,2.0140775862068967
2004-08-03,41.53,3480000000.0,6996000000.0,3516000000.0,6935510000.0,1.992962643678161
2004-08-04,41.72,3480000000.0,6996000000.0,3516000000.0,6967240000.0,2.0020804597701147
2004-08-05,41.49,3480000000.0,6996000000.0,3516000000.0,6928830000.0,1.9910431034482758
2004-08-06,41.56,3480000000.0,6996000000.0,3516000000.0,6940520000.0,1.9944022988505747
2004-08-09,41.32,3480000000.0,6996000000.0,3516000000.0,6900440000.0,1.9828850574712644
2004-08-10,42.24,3480000000.0,6996000000.0,3516000000.0,7054080000.0,2.0270344827586206
2004-08-11,41.87,3480000000.0,6996000000.0,3516000000.0,6992290000.0,2.0092787356321837
2004-08-12,41.72,3480000000.0,6996000000.0,3516000000.0,6967240000.0,2.0020804597701147
2004-08-13,42.06,3480000000.0,6996000000.0,3516000000.0,7024020000.0,2.018396551724138
2004-08-16,42.98,3480000000.0,6996000000.0,3516000000.0,7177660000.0,2.0625459770114944
2004-08-17,43.85,3480000000.0,6996000000.0,3516000000.0,7322950000.0,2.1042959770114944
2004-08-18,44.25,3480000000.0,6996000000.0,3516000000.0,7389750000.0,2.123491379310345
2004-08-19,43.97,3480000000.0,6996000000.0,3516000000.0,7342990000.0,2.1100545977011493
2004-08-20,44.35,3480000000.0,6996000000.0,3516000000.0,7406450000.0,2.1282902298850574
2004-08-23,44.84,3480000000.0,6996000000.0,3516000000.0,7488280000.0,2.1518045977011493
2004-08-24,44.71,3480000000.0,6996000000.0,3516000000.0,7466570000.0,2.145566091954023
2004-08-25,44.44,3480000000.0,6996000000.0,3516000000.0,7421480000.0,2.1326091954022988
2004-08-26,44.51,3480000000.0,6996000000.0,3516000000.0,7433170000.0,2.1359683908045977
2004-08-27,44.75,3480000000.0,6996000000.0,3516000000.0,7473250000.0,2.147485632183908
2004-08-30,44.02,3480000000.0,6996000000.0,3516000000.0,7351340000.0,2.112454022988506
2004-08-31,45.03,3480000000.0,6996000000.0,3516000000.0,7520010000.0,2.1609224137931036
2004-09-01,46.01,3480000000.0,6996000000.0,3516000000.0,7683670000.0,2.2079511494252873
2004-09-02,45.84,3480000000.0,6996000000.0,3516000000.0,7655280000.0,2.199793103448276
2004-09-03,45.67,3480000000.0,6996000000.0,3516000000.0,7626890000.0,2.1916350574712644
2004-09-07,46.91,3480000000.0,6996000000.0,3516000000.0,7833970000.0,2.2511408045977013
2004-09-08,46.12,3480000000.0,6996000000.0,3516000000.0,7702040000.0,2.2132298850574714
2004-09-09,46.16,3480000000.0,6996000000.0,3516000000.0,7708720000.0,2.2151494252873563
2004-09-10,45.97,3480000000.0,6996000000.0,3516000000.0,7676990000.0,2.2060316091954024
2004-09-13,46.19,3480000000.0,6996000000.0,3516000000.0,7713730000.0,2.2165890804597703
2004-09-14,46.47,3480000000.0,6996000000.0,3516000000.0,7760490000.0,2.2300258620689655
2004-09-15,46.11,3480000000.0,6996000000.0,3516000000.0,7700370000.0,2.21275
2004-09-16,46.7,3480000000.0,6996000000.0,3516000000.0,7798900000.0,2.2410632183908046
2004-09-17,46.76,3480000000.0,6996000000.0,3516000000.0,7808920000.0,2.2439425287356323
2004-09-20,45.18,3480000000.0,6996000000.0,3516000000.0,7545060000.0,2.1681206896551726
2004-09-21,46.45,3480000000.0,6996000000.0,3516000000.0,7757150000.0,2.229066091954023
2004-09-22,47.49,3480000000.0,6996000000.0,3516000000.0,7930830000.0,2.2789741379310344
2004-09-23,46.76,3480000000.0,6996000000.0,3516000000.0,7808920000.0,2.2439425287356323
2004-09-24,46.81,3480000000.0,6996000000.0,3516000000.0,7817270000.0,2.2463419540229883
2004-09-27,47.65,3480000000.0,6996000000.0,3516000000.0,7957550000.0,2.2866522988505746
2004-09-28,46.89,3480000000.0,6996000000.0,3516000000.0,7830630000.0,2.2501810344827584
2004-09-29,46.4,3480000000.0,6996000000.0,3516000000.0,7748800000.0,2.2266666666666666
2004-09-30,46.8,3480000000.0,6996000000.0,3516000000.0,7815600000.0,2.245862068965517
2004-10-01,46.8,3480000000.0,6996000000.0,3516000000.0,7815600000.0,2.245862068965517
2004-10-04,44.54,3480000000.0,6996000000.0,3516000000.0,7438180000.0,2.1374080459770113
2004-10-05,43.88,3480000000.0,6996000000.0,3516000000.0,7327960000.0,2.105735632183908
2004-10-06,44.3,3480000000.0,6996000000.0,3516000000.0,7398100000.0,2.125890804597701
2004-10-07,42.51,3480000000.0,6996000000.0,3516000000.0,7099170000.0,2.039991379310345
2004-10-08,42.97,3480000000.0,6996000000.0,3516000000.0,7175990000.0,2.062066091954023
2004-10-11,42.6,3480000000.0,6996000000.0,3516000000.0,7114200000.0,2.0443103448275863
2004-10-12,43.02,3480000000.0,6996000000.0,3516000000.0,7184340000.0,2.0644655172413793
2004-10-13,42.06,3480000000.0,6996000000.0,3516000000.0,7024020000.0,2.018396551724138
2004-10-14,41.92,3480000000.0,6996000000.0,3516000000.0,7000640000.0,2.01167816091954
2004-10-15,42.01,3688000000.0,7839000000.0,4150000000.0,7015670000.0,1.9022966377440347
2004-10-18,41.98,3688000000.0,7839000000.0,4150000000.0,7014858000.0,1.902076464208243
2004-10-19,41.54,3688000000.0,7839000000.0,4150000000.0,6941334000.0,1.8821404555314534
2004-10-20,41.48,3688000000.0,7839000000.0,4150000000.0,6931308000.0,1.8794219088937094
2004-10-21,42.02,3688000000.0,7839000000.0,4150000000.0,7021542000.0,1.9038888286334057
2004-10-22,41.74,3688000000.0,7839000000.0,4150000000.0,6974754000.0,1.8912022776572668
2004-10-25,43.07,3688000000.0,7839000000.0,4150000000.0,7196997000.0,1.9514633947939262
2004-10-26,44.2,3688000000.0,7839000000.0,4150000000.0,7385820000.0,2.0026626898047724
2004-10-27,44.32,3688000000.0,7839000000.0,4150000000.0,7405872000.0,2.0080997830802603
2004-10-28,44.08,3688000000.0,7839000000.0,4150000000.0,7365768000.0,1.9972255965292842
2004-10-29,44.23,3688000000.0,7839000000.0,4150000000.0,7390833000.0,2.0040219631236442
2004-11-01,44.0,3688000000.0,7839000000.0,4150000000.0,7352400000.0,1.9936008676789587
2004-11-02,44.74,3688000000.0,7839000000.0,4150000000.0,7476054000.0,2.0271296095444686
2004-11-03,44.26,3688000000.0,7839000000.0,4150000000.0,7395846000.0,2.005381236442516
2004-11-04,43.95,3688000000.0,7839000000.0,4150000000.0,7344045000.0,1.9913354121475053
2004-11-05,43.15,3688000000.0,7839000000.0,4150000000.0,7210365000.0,1.9550881236442517
2004-11-08,42.82,3688000000.0,7839000000.0,4150000000.0,7155222000.0,1.9401361171366593
2004-11-09,43.42,3688000000.0,7839000000.0,4150000000.0,7255482000.0,1.9673215835140998
2004-11-10,43.48,3688000000.0,7839000000.0,4150000000.0,7265508000.0,1.9700401301518438
2004-11-11,43.3,3688000000.0,7839000000.0,4150000000.0,7235430000.0,1.9618844902386117
2004-11-12,45.53,3688000000.0,7839000000.0,4150000000.0,7608063000.0,2.0629238069414315
2004-11-15,47.35,3688000000.0,7839000000.0,4150000000.0,7912185000.0,2.145386388286334
2004-11-16,46.36,3688000000.0,7839000000.0,4150000000.0,7746756000.0,2.1005303687635575
2004-11-17,46.96,3688000000.0,7839000000.0,4150000000.0,7847016000.0,2.127715835140998
2004-11-18,47.05,3688000000.0,7839000000.0,4150000000.0,7862055000.0,2.131793655097614
2004-11-19,45.59,3688000000.0,7839000000.0,4150000000.0,7618089000.0,2.0656423535791757
2004-11-22,45.71,3688000000.0,7839000000.0,4150000000.0,7638141000.0,2.0710794468546636
2004-11-23,45.33,3688000000.0,7839000000.0,4150000000.0,7574643000.0,2.0538619848156183
2004-11-24,46.14,3688000000.0,7839000000.0,4150000000.0,7709994000.0,2.0905623644251627
2004-11-26,45.91,3688000000.0,7839000000.0,4150000000.0,7671561000.0,2.0801412689804772
2004-11-29,44.4,3688000000.0,7839000000.0,4150000000.0,7419240000.0,2.0117245119305855
2004-11-30,44.18,3688000000.0,7839000000.0,4150000000.0,7382478000.0,2.001756507592191
2004-12-01,45.31,3688000000.0,7839000000.0,4150000000.0,7571301000.0,2.052955802603037
2004-12-02,44.13,3688000000.0,7839000000.0,4150000000.0,7374123000.0,1.9994910520607376
2004-12-03,45.22,3688000000.0,7839000000.0,4150000000.0,7556262000.0,2.0488779826464207
2004-12-06,45.24,3688000000.0,7839000000.0,4150000000.0,7559604000.0,2.0497841648590023
2004-12-07,44.2,3688000000.0,7839000000.0,4150000000.0,7385820000.0,2.0026626898047724
2004-12-08,43.53,3688000000.0,7839000000.0,4150000000.0,7273863000.0,1.9723055856832972
2004-12-09,46.36,3688000000.0,7839000000.0,4150000000.0,7746756000.0,2.1005303687635575
2004-12-10,49.27,3688000000.0,7839000000.0,4150000000.0,8233017000.0,2.2323798806941433
2004-12-13,49.75,3688000000.0,7839000000.0,4150000000.0,8313225000.0,2.2541282537960954
2004-12-14,49.98,3688000000.0,7839000000.0,4150000000.0,8351658000.0,2.264549349240781
2004-12-15,55.41,3688000000.0,7839000000.0,4150000000.0,9259011000.0,2.510577819956616
2004-12-16,54.26,3688000000.0,7839000000.0,4150000000.0,9066846000.0,2.458472342733189
2004-12-17,53.96,3688000000.0,7839000000.0,4150000000.0,9016716000.0,2.4448796095444685
2004-12-20,53.88,3688000000.0,7839000000.0,4150000000.0,9003348000.0,2.441254880694143
2004-12-21,53.59,3688000000.0,7839000000.0,4150000000.0,8954889000.0,2.4281152386117135
2004-12-22,54.46,3688000000.0,7839000000.0,4150000000.0,9100266000.0,2.467534164859002
2004-12-23,54.05,3688000000.0,7839000000.0,4150000000.0,9031755000.0,2.4489574295010845
2004-12-27,53.25,3688000000.0,7839000000.0,4150000000.0,8898075000.0,2.412710140997831
2004-12-28,54.42,3688000000.0,7839000000.0,4150000000.0,9093582000.0,2.4657218004338395
2004-12-29,55.01,3688000000.0,7839000000.0,4150000000.0,9192171000.0,2.492454175704989
2004-12-30,55.56,3688000000.0,7839000000.0,4150000000.0,9284076000.0,2.5173741865509762
2004-12-31,55.73,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-03,55.06,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-04,52.54,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-05,52.05,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-06,52.64,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-07,52.97,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-10,54.08,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-11,53.99,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-12,54.18,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-13,55.1,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-14,56.57,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-18,56.86,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-19,56.64,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-20,54.47,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-21,53.89,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-24,53.38,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-25,54.19,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-26,55.75,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-27,54.93,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-28,55.32,3688000000.0,7839000000.0,4150000000.0,0.0,0.0
2005-01-31,55.53,3688000000.0,7839000000.0,4150000000.0,8582983344.0,2.3272731409978307
2005-02-01,56.21,3688000000.0,7839000000.0,4150000000.0,8688087408.0,2.3557720737527115
2005-02-02,56.88,3688000000.0,7839000000.0,4150000000.0,8791645824.0,2.3838519045553146
2005-02-03,56.18,3688000000.0,7839000000.0,4150000000.0,8683450464.0,2.3545147678958784
2005-02-04,58.61,3688000000.0,7839000000.0,4150000000.0,9059042928.0,2.4563565422993494
2005-02-07,57.77,3688000000.0,7839000000.0,4150000000.0,8929208496.0,2.421151978308026
2005-02-08,58.76,3688000000.0,7839000000.0,4150000000.0,9082227648.0,2.462643071583514
2005-02-09,57.54,3688000000.0,7839000000.0,4150000000.0,8893658592.0,2.41151263340564
2005-02-10,57.78,3688000000.0,7839000000.0,4150000000.0,8930754144.0,2.421571080260304
2005-02-11,56.65,3688000000.0,7839000000.0,4150000000.0,8756095920.0,2.3742125596529284
2005-02-14,56.42,4053000000.0,9165000000.0,5112000000.0,9416498000.0,2.3233402417962004
2005-02-15,55.73,4053000000.0,9165000000.0,5112000000.0,9301337000.0,2.2949264742166298
2005-02-16,57.08,4053000000.0,9165000000.0,5112000000.0,9526652000.0,2.3505186281766592
2005-02-17,57.57,4053000000.0,9165000000.0,5112000000.0,9608433000.0,2.3706965210954847
2005-02-18,57.01,4053000000.0,9165000000.0,5112000000.0,9514969000.0,2.3476360720453986
2005-02-22,54.92,4053000000.0,9165000000.0,5112000000.0,9166148000.0,2.261571181840612
2005-02-23,54.91,4053000000.0,9165000000.0,5112000000.0,9164479000.0,2.2611593881075747
2005-02-24,57.76,4053000000.0,9165000000.0,5112000000.0,9640144000.0,2.3785206020231926
2005-02-25,61.26,4053000000.0,9165000000.0,5112000000.0,10224294000.0,2.5226484085862326
2005-02-28,59.8,4053000000.0,9165000000.0,5112000000.0,9980620000.0,2.462526523562793
2005-03-01,60.32,4053000000.0,9165000000.0,5112000000.0,10067408000.0,2.4839397976807303
2005-03-02,58.55,4053000000.0,9165000000.0,5112000000.0,9771995000.0,2.411052306933136
2005-03-03,58.49,4053000000.0,9165000000.0,5112000000.0,9761981000.0,2.4085815445349126
2005-03-04,60.93,4053000000.0,9165000000.0,5112000000.0,10169217000.0,2.509059215396003
2005-03-07,60.53,4053000000.0,9165000000.0,5112000000.0,10102457000.0,2.4925874660745126
2005-03-08,58.58,4053000000.0,9165000000.0,5112000000.0,9777002000.0,2.4122876881322477
2005-03-09,56.7,4053000000.0,9165000000.0,5112000000.0,9463230000.0,2.3348704663212434
2005-03-10,56.23,4053000000.0,9165000000.0,5112000000.0,9384787000.0,2.3155161608684924
2005-03-11,56.02,4053000000.0,9165000000.0,5112000000.0,9349738000.0,2.30686849247471
2005-03-14,56.29,4053000000.0,9165000000.0,5112000000.0,9394801000.0,2.317986923266716
2005-03-15,56.08,4053000000.0,9165000000.0,5112000000.0,9359752000.0,2.3093392548729335
2005-03-16,55.63,4053000000.0,9165000000.0,5112000000.0,9284647000.0,2.290808536886257
2005-03-17,54.57,4053000000.0,9165000000.0,5112000000.0,9107733000.0,2.2471584011843078
2005-03-18,54.28,4053000000.0,9165000000.0,5112000000.0,9059332000.0,2.2352163829262275
2005-03-21,53.95,4053000000.0,9165000000.0,5112000000.0,9004255000.0,2.221627189735998
2005-03-22,54.67,4053000000.0,9165000000.0,5112000000.0,9124423000.0,2.2512763385146806
2005-03-23,54.28,4053000000.0,9165000000.0,5112000000.0,9059332000.0,2.2352163829262275
2005-03-24,55.34,4053000000.0,9165000000.0,5112000000.0,9236246000.0,2.2788665186281767
