date,close price,L_SHE,L_TA,L_TL,market cap,PB Ratio
2006-01-09,32.89,12823000000.0,74636000000.0,61813000000.0,18365776000.0,1.4322526709818295
2006-01-10,33.12,12823000000.0,74636000000.0,61813000000.0,18494208000.0,1.4422684239257584
2006-01-11,33.24,12823000000.0,74636000000.0,61813000000.0,18561216000.0,1.4474940341573734
2006-01-12,33.28,12823000000.0,74636000000.0,61813000000.0,18583552000.0,1.4492359042345786
2006-01-13,33.59,12823000000.0,74636000000.0,61813000000.0,18756656000.0,1.4627353973329174
2006-01-17,33.4,12823000000.0,74636000000.0,61813000000.0,18650560000.0,1.4544615144661937
2006-01-18,33.13,12823000000.0,74636000000.0,61813000000.0,18499792000.0,1.4427038914450596
2006-01-19,33.4,12823000000.0,74636000000.0,61813000000.0,18650560000.0,1.4544615144661937
2006-01-20,33.09,12823000000.0,74636000000.0,61813000000.0,18477456000.0,1.4409620213678547
2006-01-23,33.25,12823000000.0,74636000000.0,61813000000.0,18566800000.0,1.4479295016766747
2006-01-24,32.97,12823000000.0,74636000000.0,61813000000.0,18410448000.0,1.4357364111362396
2006-01-25,32.65,12823000000.0,74636000000.0,61813000000.0,18231760000.0,1.4218014505185994
2006-01-26,33.43,12823000000.0,74636000000.0,61813000000.0,18667312000.0,1.4557679170240974
2006-01-27,33.16,12823000000.0,74636000000.0,61813000000.0,18516544000.0,1.4440102940029633
2006-01-30,33.04,12823000000.0,74636000000.0,61813000000.0,18449536000.0,1.4387846837713483
2006-01-31,32.9,12823000000.0,74636000000.0,61813000000.0,18371360000.0,1.4326881385011307
2006-02-01,32.8,12823000000.0,74636000000.0,61813000000.0,18315520000.0,1.4283334633081182
2006-02-02,32.65,12823000000.0,74636000000.0,61813000000.0,18231760000.0,1.4218014505185994
2006-02-03,32.51,12823000000.0,74636000000.0,61813000000.0,18153584000.0,1.4157049052483819
2006-02-06,32.29,12823000000.0,74636000000.0,61813000000.0,18030736000.0,1.4061246198237543
2006-02-07,31.8,12823000000.0,74636000000.0,61813000000.0,17757120000.0,1.3847867113779926
2006-02-08,31.91,12823000000.0,74636000000.0,61813000000.0,17818544000.0,1.3895768540903064
2006-02-09,31.58,12823000000.0,74636000000.0,61813000000.0,17634272000.0,1.375206425953365
2006-02-10,31.95,12823000000.0,74636000000.0,61813000000.0,17840880000.0,1.3913187241675116
2006-02-13,31.91,12823000000.0,74636000000.0,61813000000.0,17818544000.0,1.3895768540903064
2006-02-14,32.04,12823000000.0,74636000000.0,61813000000.0,17884728000.0,1.394738204788271
2006-02-15,31.68,12823000000.0,74636000000.0,61813000000.0,17683776000.0,1.3790669890041332
2006-02-16,32.0,12823000000.0,74636000000.0,61813000000.0,17862400000.0,1.3929969585900335
2006-02-17,31.81,12823000000.0,74636000000.0,61813000000.0,17756342000.0,1.3847260391484053
2006-02-21,31.64,12823000000.0,74636000000.0,61813000000.0,17661448000.0,1.3773257428058956
2006-02-22,31.6,12823000000.0,74636000000.0,61813000000.0,17639120000.0,1.375584496607658
2006-02-23,31.77,12823000000.0,74636000000.0,61813000000.0,17734014000.0,1.3829847929501677
2006-02-24,31.12,12823000000.0,74636000000.0,61813000000.0,17371184000.0,1.3546895422288077
2006-02-27,30.84,12823000000.0,74636000000.0,61813000000.0,17214888000.0,1.342500818841145
2006-02-28,30.75,12823000000.0,74636000000.0,61813000000.0,17164650000.0,1.3385830148951103
2006-03-01,31.33,12823000000.0,74636000000.0,61813000000.0,17488406000.0,1.3638310847695547
2006-03-02,31.54,12823000000.0,74636000000.0,61813000000.0,17605628000.0,1.3729726273103018
2006-03-03,31.53,12823000000.0,74636000000.0,61813000000.0,17600046000.0,1.3725373157607423
2006-03-06,31.3,12823000000.0,74636000000.0,61813000000.0,17471660000.0,1.3625251501208766
2006-03-07,31.02,12823000000.0,74636000000.0,61813000000.0,17315364000.0,1.3503364267332139
2006-03-08,31.37,12823000000.0,74636000000.0,61813000000.0,17510734000.0,1.3655723309677923
2006-03-09,31.55,12823000000.0,74636000000.0,61813000000.0,17611210000.0,1.3734079388598612
2006-03-10,31.68,13092000000.0,70906000000.0,57814000000.0,17683776000.0,1.3507314390467462
2006-03-13,32.07,13092000000.0,70906000000.0,57814000000.0,17901474000.0,1.367359761686526
2006-03-14,32.78,13092000000.0,70906000000.0,57814000000.0,18297796000.0,1.3976318362358693
2006-03-15,32.97,13092000000.0,70906000000.0,57814000000.0,18403854000.0,1.4057328139321723
2006-03-16,33.32,13092000000.0,70906000000.0,57814000000.0,18599224000.0,1.420655667583257
2006-03-17,33.35,13092000000.0,70906000000.0,57814000000.0,18615970000.0,1.4219347693247786
2006-03-20,32.99,13092000000.0,70906000000.0,57814000000.0,18415018000.0,1.40658554842652
2006-03-21,33.13,13092000000.0,70906000000.0,57814000000.0,18493166000.0,1.4125546898869539
2006-03-22,33.29,13092000000.0,70906000000.0,57814000000.0,18582478000.0,1.4193765658417354
2006-03-23,33.31,13092000000.0,70906000000.0,57814000000.0,18593642000.0,1.420229300336083
2006-03-24,33.53,13092000000.0,70906000000.0,57814000000.0,18716446000.0,1.4296093797739078
2006-03-27,33.56,13092000000.0,70906000000.0,57814000000.0,18733192000.0,1.4308884815154292
2006-03-28,33.77,13092000000.0,70906000000.0,57814000000.0,18850414000.0,1.4398421937060801
2006-03-29,34.26,13092000000.0,70906000000.0,57814000000.0,19123932000.0,1.4607341888175986
2006-03-30,34.15,13092000000.0,70906000000.0,57814000000.0,19062530000.0,1.4560441490986862
2006-03-31,33.73,13092000000.0,70906000000.0,57814000000.0,18828086000.0,1.4381367247173846
2006-04-03,34.0,13092000000.0,70906000000.0,57814000000.0,18978800000.0,1.4496486403910784
2006-04-04,34.09,13092000000.0,70906000000.0,57814000000.0,19029038000.0,1.453485945615643
2006-04-05,34.33,13092000000.0,70906000000.0,57814000000.0,19163006000.0,1.4637187595478154
2006-04-06,33.95,13092000000.0,70906000000.0,57814000000.0,18950890000.0,1.4475168041552093
2006-04-07,33.33,13092000000.0,70906000000.0,57814000000.0,18604806000.0,1.4210820348304307
2006-04-10,33.64,13092000000.0,70906000000.0,57814000000.0,18777848000.0,1.43429941949282
2006-04-11,33.24,13092000000.0,70906000000.0,57814000000.0,18554568000.0,1.4172447296058661
2006-04-12,33.45,13092000000.0,70906000000.0,57814000000.0,18671790000.0,1.426198441796517
2006-04-13,33.24,13092000000.0,70906000000.0,57814000000.0,18554568000.0,1.4172447296058661
2006-04-17,33.65,13092000000.0,70906000000.0,57814000000.0,0.0,0.0
2006-04-18,34.08,13092000000.0,70906000000.0,57814000000.0,0.0,0.0
2006-04-19,34.63,13092000000.0,70906000000.0,57814000000.0,0.0,0.0
2006-04-20,34.58,13092000000.0,70906000000.0,57814000000.0,0.0,0.0
2006-04-21,34.74,13092000000.0,70906000000.0,57814000000.0,0.0,0.0
2006-04-24,34.72,13092000000.0,70906000000.0,57814000000.0,0.0,0.0
2006-04-25,34.4,13092000000.0,70906000000.0,57814000000.0,0.0,0.0
2006-04-26,34.59,13092000000.0,70906000000.0,57814000000.0,0.0,0.0
2006-04-27,35.12,13092000000.0,70906000000.0,57814000000.0,0.0,0.0
2006-04-28,35.38,13092000000.0,70906000000.0,57814000000.0,0.0,0.0
2006-05-01,35.22,13092000000.0,70906000000.0,57814000000.0,0.0,0.0
2006-05-02,36.41,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-03,36.56,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-04,36.57,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-05,36.79,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-08,36.74,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-09,36.53,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-10,36.6,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-11,36.08,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-12,35.51,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-15,35.92,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-16,35.86,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-17,35.0,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-18,34.51,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-19,34.85,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-22,34.9,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-23,34.44,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-24,34.45,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-25,33.64,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-26,33.8,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-30,33.66,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-05-31,33.98,71331000000.0,71331000000.0,55973000000.0,0.0,0.0
2006-06-01,34.31,71331000000.0,71331000000.0,55973000000.0,19083222000.0,0.2675305547377718
2006-06-02,34.97,71331000000.0,71331000000.0,55973000000.0,19450314000.0,0.2726768726079825
2006-06-05,34.37,71331000000.0,71331000000.0,55973000000.0,19116594000.0,0.26799840181688184
2006-06-06,34.29,71331000000.0,71331000000.0,55973000000.0,19072098000.0,0.26737460571140176
2006-06-07,34.11,71331000000.0,71331000000.0,55973000000.0,18971982000.0,0.2659710644740716
2006-06-08,34.47,71331000000.0,71331000000.0,55973000000.0,19172214000.0,0.268778146948732
2006-06-09,34.38,71331000000.0,71331000000.0,55973000000.0,19122156000.0,0.26807637633006687
2006-06-12,33.88,71331000000.0,71331000000.0,55973000000.0,18844056000.0,0.26417765067081633
2006-06-13,33.24,71331000000.0,71331000000.0,55973000000.0,18488088000.0,0.25918728182697565
2006-06-14,33.27,71331000000.0,71331000000.0,55973000000.0,18504774000.0,0.2594212053665307
2006-06-15,34.36,71331000000.0,71331000000.0,55973000000.0,19111032000.0,0.26792042730369686
2006-06-16,34.03,71331000000.0,71331000000.0,55973000000.0,18927486000.0,0.2653472683685915
2006-06-19,33.87,71331000000.0,71331000000.0,55973000000.0,18838494000.0,0.2640996761576313
2006-06-20,33.97,71331000000.0,71331000000.0,55973000000.0,18894114000.0,0.26487942128948144
2006-06-21,34.17,71331000000.0,71331000000.0,55973000000.0,19005354000.0,0.26643891155318167
2006-06-22,34.33,71331000000.0,71331000000.0,55973000000.0,19094346000.0,0.2676865037641418
2006-06-23,34.33,71331000000.0,71331000000.0,55973000000.0,19094346000.0,0.2676865037641418
2006-06-26,34.46,71331000000.0,71331000000.0,55973000000.0,19166652000.0,0.26870017243554695
2006-06-27,34.15,71331000000.0,71331000000.0,55973000000.0,18994230000.0,0.2662829625268116
2006-06-28,34.25,71331000000.0,71331000000.0,55973000000.0,19049850000.0,0.26706270765866175
2006-06-29,35.3,71331000000.0,71331000000.0,55973000000.0,19633860000.0,0.27525003154308786
2006-06-30,35.45,71331000000.0,71331000000.0,55973000000.0,19717290000.0,0.27641964924086304
2006-07-03,35.87,71331000000.0,71331000000.0,55973000000.0,19950894000.0,0.27969457879463344
2006-07-05,35.5,71331000000.0,71331000000.0,55973000000.0,19745100000.0,0.2768095218067881
2006-07-06,36.01,71331000000.0,71331000000.0,55973000000.0,20028762000.0,0.2807862219792236
2006-07-07,35.62,71331000000.0,71331000000.0,55973000000.0,19811844000.0,0.2777452159650082
2006-07-10,35.8,71331000000.0,71331000000.0,55973000000.0,19911960000.0,0.2791487572023384
2006-07-11,36.12,71331000000.0,71331000000.0,55973000000.0,20089944000.0,0.28164394162425876
2006-07-12,36.17,71331000000.0,71331000000.0,55973000000.0,20117754000.0,0.2820338141901838
2006-07-13,35.41,71331000000.0,71331000000.0,55973000000.0,19695042000.0,0.276107751188123
2006-07-14,35.46,71331000000.0,71331000000.0,55973000000.0,19722852000.0,0.276497623754048
2006-07-17,34.85,71331000000.0,71331000000.0,55973000000.0,19383570000.0,0.27174117844976237
2006-07-18,34.86,71331000000.0,71331000000.0,55973000000.0,19389132000.0,0.2718191529629474
2006-07-19,35.3,71331000000.0,71331000000.0,55973000000.0,19633860000.0,0.27525003154308786
2006-07-20,35.05,71331000000.0,71331000000.0,55973000000.0,19494810000.0,0.2733006687134626
2006-07-21,35.04,71331000000.0,71331000000.0,55973000000.0,19489248000.0,0.27322269420027756
2006-07-24,35.55,71331000000.0,71331000000.0,55973000000.0,19772910000.0,0.2771993943727131
2006-07-25,35.83,71331000000.0,71331000000.0,55973000000.0,19928646000.0,0.27938268074189343
2006-07-26,36.31,71331000000.0,71331000000.0,55973000000.0,20195622000.0,0.28312545737477396
2006-07-27,36.21,71331000000.0,71331000000.0,55973000000.0,20140002000.0,0.2823457122429238
2006-07-28,36.23,71331000000.0,71331000000.0,55973000000.0,20151126000.0,0.2825016612692939
2006-07-31,37.06,71331000000.0,71331000000.0,55973000000.0,20612772000.0,0.28897354586364976
2006-08-01,37.55,14144000000.0,71710000000.0,57566000000.0,20885310000.0,1.4766197680995474
2006-08-02,37.12,14144000000.0,71710000000.0,57566000000.0,20646144000.0,1.459710407239819
2006-08-03,36.75,14144000000.0,71710000000.0,57566000000.0,20440350000.0,1.445160492081448
2006-08-04,36.79,14144000000.0,71710000000.0,57566000000.0,20462598000.0,1.446733455882353
2006-08-07,37.01,14144000000.0,71710000000.0,57566000000.0,20584962000.0,1.4553847567873304
2006-08-08,36.84,14144000000.0,71710000000.0,57566000000.0,20490408000.0,1.448699660633484
2006-08-09,36.87,14144000000.0,71710000000.0,57566000000.0,20507094000.0,1.4498793834841628
2006-08-10,36.87,14144000000.0,71710000000.0,57566000000.0,20507094000.0,1.4498793834841628
2006-08-11,36.65,14144000000.0,71710000000.0,57566000000.0,20384730000.0,1.4412280825791854
2006-08-14,36.37,14144000000.0,71710000000.0,57566000000.0,20228994000.0,1.4302173359728507
2006-08-15,36.94,14144000000.0,71710000000.0,57566000000.0,20978226000.0,1.4831890554298643
2006-08-16,36.82,14144000000.0,71710000000.0,57566000000.0,20910078000.0,1.478370899321267
2006-08-17,36.93,14144000000.0,71710000000.0,57566000000.0,20972547000.0,1.4827875424208146
2006-08-18,37.34,14144000000.0,71710000000.0,57566000000.0,21205386000.0,1.4992495757918551
2006-08-21,37.68,14144000000.0,71710000000.0,57566000000.0,21398472000.0,1.5129010180995475
2006-08-22,37.6,14144000000.0,71710000000.0,57566000000.0,21353040000.0,1.5096889140271492
2006-08-23,37.67,14144000000.0,71710000000.0,57566000000.0,21392793000.0,1.5124995050904977
2006-08-24,37.63,14144000000.0,71710000000.0,57566000000.0,21370077000.0,1.5108934530542986
2006-08-25,37.9,14144000000.0,71710000000.0,57566000000.0,21523410000.0,1.5217343042986424
2006-08-28,38.22,14144000000.0,71710000000.0,57566000000.0,21705138000.0,1.5345827205882352
2006-08-29,38.64,14144000000.0,71710000000.0,57566000000.0,21943656000.0,1.5514462669683258
2006-08-30,38.45,14144000000.0,71710000000.0,57566000000.0,21835755000.0,1.5438175197963802
2006-08-31,38.48,14144000000.0,71710000000.0,57566000000.0,21852792000.0,1.5450220588235295
2006-09-01,38.6,14144000000.0,71710000000.0,57566000000.0,21920940000.0,1.5498402149321266
2006-09-05,38.62,14144000000.0,71710000000.0,57566000000.0,21932298000.0,1.5506432409502262
2006-09-06,38.18,14144000000.0,71710000000.0,57566000000.0,21682422000.0,1.5329766685520363
2006-09-07,38.13,14144000000.0,71710000000.0,57566000000.0,21654027000.0,1.5309691035067874
2006-09-08,38.05,14144000000.0,71710000000.0,57566000000.0,21608595000.0,1.5277569994343891
2006-09-11,38.4,14144000000.0,71710000000.0,57566000000.0,21807360000.0,1.5418099547511313
2006-09-12,38.3,14144000000.0,71710000000.0,57566000000.0,21750570000.0,1.5377948246606334
2006-09-13,38.75,14144000000.0,71710000000.0,57566000000.0,22006125000.0,1.5558629100678734
2006-09-14,38.45,14144000000.0,71710000000.0,57566000000.0,21835755000.0,1.5438175197963802
2006-09-15,38.41,14144000000.0,71710000000.0,57566000000.0,21813039000.0,1.542211467760181
2006-09-18,38.79,14144000000.0,71710000000.0,57566000000.0,22028841000.0,1.5574689621040725
2006-09-19,38.68,14144000000.0,71710000000.0,57566000000.0,21966372000.0,1.553052319004525
2006-09-20,38.32,14144000000.0,71710000000.0,57566000000.0,21761928000.0,1.538597850678733
2006-09-21,38.21,14144000000.0,71710000000.0,57566000000.0,21699459000.0,1.5341812075791854
2006-09-22,38.0,14144000000.0,71710000000.0,57566000000.0,21580200000.0,1.5257494343891402
2006-09-25,37.8,14144000000.0,71710000000.0,57566000000.0,21466620000.0,1.5177191742081448
2006-09-26,37.99,14144000000.0,71710000000.0,57566000000.0,21574521000.0,1.5253479213800905
2006-09-27,38.31,14144000000.0,71710000000.0,57566000000.0,21756249000.0,1.5381963376696832
2006-09-28,38.17,14144000000.0,71710000000.0,57566000000.0,21676743000.0,1.5325751555429865
2006-09-29,37.9,14144000000.0,71710000000.0,57566000000.0,21523410000.0,1.5217343042986424
2006-10-02,37.91,14144000000.0,71710000000.0,57566000000.0,21529089000.0,1.5221358173076922
2006-10-03,37.49,14144000000.0,71710000000.0,57566000000.0,21290571000.0,1.5052722709276019
2006-10-04,37.7,14144000000.0,71710000000.0,57566000000.0,21409830000.0,1.513704044117647
2006-10-05,38.05,14144000000.0,71710000000.0,57566000000.0,21608595000.0,1.5277569994343891
2006-10-06,37.81,14144000000.0,71710000000.0,57566000000.0,21472299000.0,1.5181206872171946
2006-10-09,37.8,14144000000.0,71710000000.0,57566000000.0,21466620000.0,1.5177191742081448
2006-10-10,37.95,14144000000.0,71710000000.0,57566000000.0,21551805000.0,1.5237418693438913
2006-10-11,37.98,14144000000.0,71710000000.0,57566000000.0,21568842000.0,1.5249464083710407
2006-10-12,38.0,14144000000.0,71710000000.0,57566000000.0,21580200000.0,1.5257494343891402
2006-10-13,38.25,14144000000.0,71710000000.0,57566000000.0,21722175000.0,1.5357872596153845
2006-10-16,38.18,14144000000.0,71710000000.0,57566000000.0,21682422000.0,1.5329766685520363
2006-10-17,38.04,14144000000.0,71710000000.0,57566000000.0,21602916000.0,1.5273554864253394
2006-10-18,38.19,14144000000.0,71710000000.0,57566000000.0,21688101000.0,1.533378181561086
2006-10-19,38.57,14144000000.0,71710000000.0,57566000000.0,21903903000.0,1.5486356759049773
2006-10-20,38.14,14144000000.0,71710000000.0,57566000000.0,21659706000.0,1.5313706165158372
2006-10-23,38.56,14144000000.0,71710000000.0,57566000000.0,21898224000.0,1.5482341628959275
2006-10-24,38.8,14144000000.0,71710000000.0,57566000000.0,22034520000.0,1.5578704751131223
2006-10-25,39.26,14144000000.0,71710000000.0,57566000000.0,22295754000.0,1.5763400735294117
2006-10-26,39.42,14144000000.0,71710000000.0,57566000000.0,22386618000.0,1.5827642816742082
2006-10-27,38.65,14144000000.0,71710000000.0,57566000000.0,21949335000.0,1.5518477799773756
2006-10-30,39.08,14144000000.0,71710000000.0,57566000000.0,22193532000.0,1.569112839366516
2006-10-31,38.92,14144000000.0,71710000000.0,57566000000.0,22102668000.0,1.5626886312217194
2006-11-01,38.94,14144000000.0,71710000000.0,57566000000.0,22114026000.0,1.563491657239819
2006-11-02,38.76,14144000000.0,71710000000.0,57566000000.0,22011804000.0,1.5562644230769231
