date,EBAY,EBAY_SHE,PB Ratio
2013-12-18,29358680000.0,22767000000.0,1.2895278253612685
2013-12-19,29503110000.0,22767000000.0,1.2958716563447095
2013-12-20,30159610000.0,22767000000.0,1.3247072517239864
2013-12-23,30553510000.0,22767000000.0,1.3420086089515526
2013-12-24,30487860000.0,22767000000.0,1.339125049413625
2013-12-26,29870750000.0,22767000000.0,1.3120195897571045
2013-12-27,29936400000.0,22767000000.0,1.3149031492950323
2013-12-30,29844490000.0,22767000000.0,1.3108661659419334
2013-12-31,30317170000.0,22767000000.0,1.331627794615013
2014-01-02,28965200000.0,22767000000.0,1.2722449158870295
2014-01-03,28607920000.000004,22767000000.0,1.256552027056705
2014-01-06,27804040000.0,22767000000.0,1.2212430271884744
2014-01-07,28391000000.0,22767000000.0,1.2470242016954365
2014-01-08,28123040000.0,22767000000.0,1.235254535072693
2014-01-09,27957160000.0,22767000000.0,1.2279685509728995
2014-01-10,28008200000.0,22767000000.0,1.2302103922343743
2014-01-13,28212360000.0,22767000000.0,1.239177757280274
2014-01-14,28442040000.0,22767000000.0,1.2492660429569113
2014-01-15,28888640000.0,22767000000.0,1.268882153994817
2014-01-16,28863120000.0,22767000000.0,1.2677612333640795
2014-01-17,28569640000.0,22767000000.0,1.2548706461105987
2014-01-21,29080040000.0,22767000000.0,1.277289058725348
2014-01-22,29220400000.0,22767000000.0,1.2834541221944042
2014-01-23,29501120000.0,22767000000.0,1.2957842491325164
2014-01-24,29194880000.0,22767000000.0,1.2823332015636668
2014-01-27,28403760000.000004,22767000000.0,1.2475846620108053
2014-01-28,28544120000.0,22767000000.0,1.2537497254798613
2014-01-29,28033720000.0,22767000000.0,1.2313313128651118
2014-01-30,28556880000.0,22767000000.0,1.25431018579523
2014-01-31,28569640000.0,23647000000.0,1.2081718611240326
2014-02-03,28135800000.0,23647000000.0,1.1898253478242484
2014-02-04,28416520000.0,23647000000.0,1.2016966211358735
2014-02-05,28748280000.0,23647000000.0,1.215726307776885
2014-02-06,29194880000.0,23647000000.0,1.234612424409016
2014-02-07,29322480000.0,23647000000.0,1.240008457732482
2014-02-10,28875880000.0,23647000000.0,1.221122341100351
2014-02-11,29169360000.0,23647000000.0,1.2335332177443228
2014-02-12,29450079999.999996,23647000000.0,1.2454044910559476
2014-02-13,29488360000.0,23647000000.0,1.2470233010529876
2014-02-14,29411800000.0,23647000000.0,1.243785681058908
2014-02-18,29615960000.0,23647000000.0,1.2524193343764536
2014-02-19,29399040000.0,23647000000.0,1.2432460777265615
2014-02-20,29513880000.0,23647000000.0,1.2481025077176808
2014-02-21,29322480000.0,23647000000.0,1.240008457732482
2014-02-24,30241200000.0,23647000000.0,1.278859897661437
2014-02-25,30151880000.0,23647000000.0,1.2750826743350108
2014-02-26,30789880000.0,23647000000.0,1.3020628409523407
2014-02-27,31325800000.0,23647000000.0,1.3247261809108979
2014-02-28,31555480000.0,23647000000.0,1.3344390408931366
2014-03-03,31313040000.0,23647000000.0,1.3241865775785513
2014-03-04,31721360000.0,23647000000.0,1.3414538842136423
2014-03-05,31606520000.0,23647000000.0,1.336597454222523
2014-03-06,31848960000.0,23647000000.0,1.3468499175371083
2014-03-07,31721360000.0,23647000000.0,1.3414538842136423
2014-03-10,31262000000.0,23647000000.0,1.3220281642491647
2014-03-11,30904720000.0,23647000000.0,1.30691927094346
2014-03-12,31134400000.0,23647000000.0,1.3166321309256988
2014-03-13,30445360000.0,23647000000.0,1.2874935509789824
2014-03-14,30470880000.0,23647000000.0,1.2885727576436756
2014-03-17,30840920000.000004,23647000000.0,1.3042212542817273
2014-03-18,31057840000.0,23647000000.0,1.3133945109316192
2014-03-19,30777120000.0,23647000000.0,1.3015232376199941
2014-03-20,30675040000.0,23647000000.0,1.2972064109612214
2014-03-21,30585720000.0,23647000000.0,1.2934291876347952
2014-03-24,30368800000.0,23647000000.0,1.2842559309849029
2014-03-25,30253960000.0,23647000000.0,1.2793995009937835
2014-03-26,29858400000.0,23647000000.0,1.262671797691039
2014-03-27,29628720000.0,23647000000.0,1.2529589377088002
2014-03-28,29641480000.0,23647000000.0,1.2534985410411468
2014-03-31,29667000000.0,23647000000.0,1.25457774770584
2014-04-01,29888530000.0,23647000000.0,1.2639459550894405
2014-04-02,29571780000.0,23647000000.0,1.2505510212711972
2014-04-03,29102990000.0,23647000000.0,1.230726519220197
2014-04-04,28798910000.0,23647000000.0,1.2178673827546835
2014-04-07,28241430000.0,23647000000.0,1.1942922992345752
2014-04-08,29217020000.0,23647000000.0,1.2355486953947648
2014-04-09,29799840000.0,23647000000.0,1.2601953736203324
2014-04-10,28836920000.000004,23647000000.0,1.219474774812873
2014-04-11,28507500000.0,23647000000.0,1.2055440436418996
2014-04-14,28786240000.0,23647000000.0,1.2173315854019537
2014-04-15,28748230000.0,23647000000.0,1.2157241933437646
2014-04-16,29166340000.0,23647000000.0,1.2334055059838458
2014-04-17,29318380000.0,23647000000.0,1.2398350742166024
2014-04-21,29293040000.0,23647000000.0,1.238763479511143
2014-04-22,29584450000.0,23647000000.0,1.251086818623927
2014-04-23,29293040000.0,23647000000.0,1.238763479511143
2014-04-24,29242359999.999996,23647000000.0,1.236620290100224
2014-04-25,28646870000.0,23647000000.0,1.2114378145219267
2014-04-28,28608859999.999996,23647000000.0,1.2098304224637373
2014-04-29,29077650000.0,23647000000.0,1.2296549245147377
2014-04-30,27633270000.0,23647000000.0,1.168574026303548
2014-05-01,27569920000.000004,19609000000.0,1.4059829670049468
2014-05-02,27734630000.0,19609000000.0,1.4143826814217961
2014-05-05,27734630000.0,19609000000.0,1.4143826814217961
2014-05-06,27164480000.0,19609000000.0,1.385306746901933
2014-05-07,26961760000.0,19609000000.0,1.374968636850426
2014-05-08,26797050000.0,19609000000.0,1.3665689224335764
2014-05-09,26949090000.0,19609000000.0,1.3743225049722065
2014-05-12,27367200000.0,19609000000.0,1.3956448569534396
2014-05-13,27506570000.0,19609000000.0,1.4027523076138508
2014-05-14,27544579999.999996,19609000000.0,1.404690703248508
2014-05-15,27392540000.0,19609000000.0,1.3969371207098782
2014-05-16,27696620000.0,19609000000.0,1.4124442857871387
2014-05-19,27899340000.0,19609000000.0,1.4227823958386456
2014-05-20,27709290000.0,19609000000.0,1.4130904176653578
2014-05-21,27671280000.0,19609000000.0,1.4111520220307001
2014-05-22,27468560000.0,19609000000.0,1.4008139119791931
2014-05-23,27734630000.0,19609000000.0,1.4143826814217961
2014-05-27,27607930000.0,19609000000.0,1.4079213626396043
2014-05-28,26873070000.0,19609000000.0,1.3704457137028916
2014-05-29,26733700000.0,19609000000.0,1.3633382630424804
2014-05-30,27050450000.0,19609000000.0,1.37949155999796
2014-06-02,26923750000.0,19609000000.0,1.3730302412157682
2014-06-03,26885740000.0,19609000000.0,1.3710918455811107
2014-06-04,26898410000.0,19609000000.0,1.37173797745933
2014-06-05,26974430000.0,19609000000.0,1.375614768728645
2014-06-06,26505640000.000004,19609000000.0,1.3517078892345353
2014-06-09,26442290000.0,19609000000.0,1.3484772298434393
2014-06-10,25732770000.0,19609000000.0,1.312293844663165
2014-06-11,26036850000.0,19609000000.0,1.3278010097404254
2014-06-12,25897480000.0,19609000000.0,1.3206935590800142
2014-06-13,26150880000.0,19609000000.0,1.333616196644398
2014-06-16,26125540000.0,19609000000.0,1.3323239328879597
2014-06-17,26163550000.0,19609000000.0,1.3342623285226172
2014-06-18,26480300000.0,19609000000.0,1.3504156254780968
2014-06-19,26454960000.0,19609000000.0,1.3491233617216585
2014-06-20,26315590000.0,19609000000.0,1.3420159110612473
2014-06-23,26340930000.0,19609000000.0,1.3433081748176858
2014-06-24,26049520000.0,19609000000.0,1.3284471416186445
2014-06-25,26302920000.000004,19609000000.0,1.3413697791830284
2014-06-26,26378940000.0,19609000000.0,1.3452465704523433
2014-06-27,26708359999.999996,19609000000.0,1.3620459992860419
2014-06-30,26695690000.0,19609000000.0,1.361399867407823
2014-07-01,26732500000.0,19609000000.0,1.3632770666530674
2014-07-02,26770240000.0,19609000000.0,1.3652016931001072
2014-07-03,26971520000.0,19609000000.0,1.3754663674843184
2014-07-07,26870880000.0,19609000000.0,1.3703340302922127
2014-07-08,26568960000.0,19609000000.0,1.3549370187158958
2014-07-09,26971520000.0,19609000000.0,1.3754663674843184
2014-07-10,26657020000.0,19609000000.0,1.3594278137589881
2014-07-11,27273440000.0,19609000000.0,1.3908633790606355
2014-07-14,27084740000.0,19609000000.0,1.3812402468254372
2014-07-15,26908620000.0,19609000000.0,1.3722586567392523
2014-07-16,26845720000.0,19609000000.0,1.3690509459941864
2014-07-17,27021840000.0,19609000000.0,1.3780325360803714
2014-07-18,27260860000.000004,18970000000.0,1.4370511333684768
2014-07-21,27374080000.000004,18970000000.0,1.4430195044807592
2014-07-22,27562780000.0,18970000000.0,1.4529667896678966
2014-07-23,27877280000.0,18970000000.0,1.469545598313126
2014-07-24,28179200000.0,18970000000.0,1.485461254612546
2014-07-25,27927600000.0,18970000000.0,1.4721982076963627
2014-07-28,28028240000.0,18970000000.0,1.4775034264628362
2014-07-29,28166620000.0,18970000000.0,1.484798102266737
2014-07-30,28179200000.0,18970000000.0,1.485461254612546
2014-07-31,27965340000.0,18970000000.0,1.4741876647337901
2014-08-01,27814380000.0,18970000000.0,1.4662298365840802
2014-08-04,28091139999.999996,18970000000.0,1.4808191881918817
2014-08-05,28204360000.000004,18970000000.0,1.4867875593041646
2014-08-06,28305000000.0,18970000000.0,1.492092778070638
2014-08-07,28355320000.0,18970000000.0,1.4947453874538745
2014-08-08,28644660000.0,18970000000.0,1.5099978914074854
2014-08-11,28531440000.0,18970000000.0,1.504029520295203
2014-08-12,28292419999.999996,18970000000.0,1.4914296257248285
2014-08-13,28028240000.0,18970000000.0,1.4775034264628362
2014-08-14,28028240000.0,18970000000.0,1.4775034264628362
2014-08-15,27864700000.0,18970000000.0,1.4688824459673169
2014-08-18,28116300000.0,18970000000.0,1.4821454928835003
2014-08-19,28455960000.0,18970000000.0,1.500050606220348
2014-08-20,28267260000.0,18970000000.0,1.4901033210332104
2014-08-21,29588160000.0,18970000000.0,1.5597343173431735
2014-08-22,29386880000.0,18970000000.0,1.5491238798102267
2014-08-25,29374300000.0,18970000000.0,1.5484607274644175
2014-08-26,29776860000.000004,18970000000.0,1.5696816025303113
2014-08-27,29613320000.0,18970000000.0,1.5610606220347918
2014-08-28,29349139999.999996,18970000000.0,1.547134422772799
2014-08-29,29386880000.0,18970000000.0,1.5491238798102267
2014-09-02,29059800000.0,18970000000.0,1.5318819188191881
2014-09-03,28883680000.0,18970000000.0,1.5225977859778599
2014-09-04,28820780000.0,18970000000.0,1.5192820242488139
2014-09-05,28544020000.0,18970000000.0,1.5046926726410121
2014-09-08,28707560000.0,18970000000.0,1.5133136531365314
2014-09-09,27915020000.0,18970000000.0,1.4715350553505535
2014-09-10,27059580000.000004,18970000000.0,1.42644069583553
2014-09-11,26833139999.999996,18970000000.0,1.4145039536109645
2014-09-12,27638260000.0,18970000000.0,1.4569457037427518
2014-09-15,26984100000.0,18970000000.0,1.4224617817606748
2014-09-16,27323760000.0,18970000000.0,1.4403668950975224
2014-09-17,27499880000.0,18970000000.0,1.4496510279388508
2014-09-18,27902440000.0,18970000000.0,1.4708719030047444
2014-09-19,27738900000.0,18970000000.0,1.462250922509225
2014-09-22,27776639999.999996,18970000000.0,1.4642403795466523
2014-09-23,27927600000.0,18970000000.0,1.4721982076963627
2014-09-24,28028240000.0,18970000000.0,1.4775034264628362
2014-09-25,27613100000.0,18970000000.0,1.4556193990511335
2014-09-26,28028240000.0,18970000000.0,1.4775034264628362
2014-09-29,27877280000.0,18970000000.0,1.469545598313126
2014-09-30,29978139999.999996,18970000000.0,1.5802920400632576
2014-10-01,29455080000.0,18970000000.0,1.5527190300474434
2014-10-02,29139580000.0,18970000000.0,1.5360875065893516
2014-10-03,28912420000.0,18970000000.0,1.5241128096995256
2014-10-06,28445480000.0,18970000000.0,1.4994981549815498
2014-10-07,28129980000.0,18970000000.0,1.482866631523458
2014-10-08,28950280000.0,18970000000.0,1.5261085925144966
2014-10-09,28079500000.0,18970000000.0,1.4802055877701634
2014-10-10,27549459999.999996,18970000000.0,1.4522646283605691
2014-10-13,26804879999.999996,18970000000.0,1.4130142329994726
2014-10-14,26867980000.0,18970000000.0,1.4163405376910911
2014-10-15,26678680000.0,18970000000.0,1.4063616236162362
2014-10-16,25429300000.0,19810000000.0,1.2836597677940433
2014-10-17,25467160000.0,19810000000.0,1.2855709237758708
2014-10-20,26136020000.0,19810000000.0,1.3193346794548209
2014-10-21,27019420000.0,19810000000.0,1.3639283190307925
2014-10-22,26628200000.0,19810000000.0,1.3441797072185764
2014-10-23,26981560000.0,19810000000.0,1.3620171630489653
2014-10-24,27158240000.0,19810000000.0,1.3709358909641596
2014-10-27,27183480000.0,19810000000.0,1.3722099949520443
2014-10-28,27196100000.0,19810000000.0,1.3728470469459868
2014-10-29,27259200000.0,19810000000.0,1.3760323069156992
2014-10-30,27385400000.0,19810000000.0,1.3824028268551236
2014-10-31,27890200000.0,19810000000.0,1.4078849066128218
2014-11-03,27991160000.0,19810000000.0,1.4129813225643615
2014-11-04,28294040000.000004,19810000000.0,1.4282705704189804
2014-11-05,28458100000.0,19810000000.0,1.4365522463402323
2014-11-06,28294040000.000004,19810000000.0,1.4282705704189804
2014-11-07,28432860000.0,19810000000.0,1.4352781423523473
2014-11-10,28622160000.0,19810000000.0,1.444833922261484
2014-11-11,28786220000.0,19810000000.0,1.453115598182736
2014-11-12,28710500000.0,19810000000.0,1.4492932862190813
2014-11-13,28874560000.0,19810000000.0,1.457574962140333
2014-11-14,28874560000.0,19810000000.0,1.457574962140333
2014-11-17,29126959999.999996,19810000000.0,1.4703160020191821
2014-11-18,29417220000.0,19810000000.0,1.4849681978798586
2014-11-19,29177440000.0,19810000000.0,1.472864209994952
2014-11-20,28962900000.0,19810000000.0,1.4620343260979303
2014-11-21,28899800000.0,19810000000.0,1.458849066128218
2014-11-24,28887180000.0,19810000000.0,1.4582120141342756
2014-11-25,28899800000.0,19810000000.0,1.458849066128218
2014-11-26,28988140000.0,19810000000.0,1.4633084300858152
2014-11-28,29152200000.0,19810000000.0,1.471590106007067
2014-12-01,29139580000.0,19810000000.0,1.4709530540131246
2014-12-02,29227920000.0,19810000000.0,1.4754124179707218
2014-12-03,29114340000.0,19810000000.0,1.4696789500252398
2014-12-04,29038620000.000004,19810000000.0,1.4658566380615852
2014-12-05,29114340000.0,19810000000.0,1.4696789500252398
2014-12-08,29291020000.0,19810000000.0,1.4785976779404342
2014-12-09,29429840000.0,19810000000.0,1.485605249873801
2014-12-10,29354120000.000004,19810000000.0,1.4817829379101466
2014-12-11,30161800000.0,19810000000.0,1.5225542655224633
2014-12-12,29619140000.0,19810000000.0,1.4951610297829379
2014-12-15,29442459999.999996,19810000000.0,1.4862423018677433
2014-12-16,29707480000.0,19810000000.0,1.499620393740535
2014-12-17,29959879999.999996,19810000000.0,1.512361433619384
2014-12-18,30553020000.0,19810000000.0,1.5423028773346794
2014-12-19,30351100000.0,19810000000.0,1.5321100454316001
2014-12-22,30452060000.0,19810000000.0,1.5372064613831398
2014-12-23,30401580000.0,19810000000.0,1.53465825340737
2014-12-24,30325860000.0,19810000000.0,1.5308359414437154
2014-12-26,30300620000.000004,19810000000.0,1.5295618374558306
2014-12-29,30288000000.0,19810000000.0,1.528924785461888
2014-12-30,30388959999.999996,19810000000.0,1.5340212014134273
2014-12-31,29808440000.0,19810000000.0,1.5047168096920747
2015-01-02,29078140000.0,19810000000.0,1.467851590106007
2015-01-05,28832340000.0,19810000000.0,1.4554437152953055
2015-01-06,28463640000.0,19810000000.0,1.436831903079253
2015-01-07,28414480000.0,19810000000.0,1.4343503281171126
2015-01-08,29176459999.999996,19810000000.0,1.4728147400302876
2015-01-09,28770890000.0,19810000000.0,1.45234174659263
2015-01-12,28549670000.0,19810000000.0,1.4411746592629986
2015-01-13,28512800000.0,19810000000.0,1.4393134780413932
2015-01-14,27947459999.999996,19810000000.0,1.4107753659767792
2015-01-15,27418990000.0,19810000000.0,1.3840984351337708
2015-01-16,27750819999.999996,19810000000.0,1.4008490661282178
2015-01-20,27763110000.0,19810000000.0,1.4014694598687532
2015-01-21,27615630000.0,19810000000.0,1.3940247349823323
2015-01-22,29557450000.0,19810000000.0,1.4920469459868753
2015-01-23,29360810000.0,19810000000.0,1.482120646138314
2015-01-26,28992110000.0,19810000000.0,1.4635088339222615
2015-01-27,28291580000.0,19810000000.0,1.4281463907117617
2015-01-28,27849140000.0,19810000000.0,1.4058122160524988
2015-01-29,27910590000.0,19810000000.0,1.408914184755174
2015-01-30,27418990000.0,19810000000.0,1.3840984351337708
2015-02-02,27787690000.0,19810000000.0,1.4027102473498234
2015-02-03,28058069999.999996,19810000000.0,1.416358909641595
2015-02-04,27787690000.0,19810000000.0,1.4027102473498234
2015-02-05,28082650000.0,19810000000.0,1.4175996971226654
2015-02-06,28193260000.0,19906000000.0,1.4163197026022305
2015-02-09,28107230000.0,19906000000.0,1.411997890083392
2015-02-10,28586540000.000004,19906000000.0,1.4360765598312069
2015-02-11,28525090000.0,19906000000.0,1.4329895508891792
2015-02-12,28316160000.0,19906000000.0,1.4224937204862855
2015-02-13,29213330000.0,19906000000.0,1.4675640510398875
2015-02-17,29188750000.0,19906000000.0,1.4663292474630765
2015-02-18,29434550000.0,19906000000.0,1.4786772832311865
2015-02-19,29815540000.000004,19906000000.0,1.4978167386717574
2015-02-20,30012180000.000004,19906000000.0,1.5076951672862455
2015-02-23,30036760000.0,19906000000.0,1.5089299708630564
2015-02-24,30208819999.999996,19906000000.0,1.5175735959007333
2015-02-25,30184240000.0,19906000000.0,1.5163387923239224
2015-02-26,30282560000.0,19906000000.0,1.5212780066311664
2015-02-27,29950730000.0,19906000000.0,1.504608158344218
2015-03-02,30196530000.0,19906000000.0,1.516956194112328
2015-03-03,30135080000.0,19906000000.0,1.5138691851703003
2015-03-04,30159660000.0,19906000000.0,1.5151039887471114
2015-03-05,30565230000.0,19906000000.0,1.535478247764493
