date,close price,EBAY_SHE,EBAY_TA,EBAY_TL,market cap,PB Ratio
2013-09-25,22.82,21651000000.0,38550000000.0,16899000000.0,29985480000.0,1.3849466537342385
2013-09-26,23.84,21651000000.0,38550000000.0,16899000000.0,31325760000.0,1.446850491894139
2013-09-27,23.48,21651000000.0,38550000000.0,16899000000.0,30852720000.0,1.4250020784259387
2013-09-30,23.48,21651000000.0,38550000000.0,16899000000.0,30852720000.0,1.4250020784259387
2013-10-01,23.56,21651000000.0,38550000000.0,16899000000.0,30934280000.0,1.4287691099718258
2013-10-02,23.41,21651000000.0,38550000000.0,16899000000.0,30737330000.0,1.4196725324465382
2013-10-03,23.11,21651000000.0,38550000000.0,16899000000.0,30343430000.0,1.4014793773959633
2013-10-04,23.39,21651000000.0,38550000000.0,16899000000.0,30711070000.0,1.4184596554431665
2013-10-07,22.97,21651000000.0,38550000000.0,16899000000.0,30159610000.0,1.3929892383723617
2013-10-08,22.29,21651000000.0,38550000000.0,16899000000.0,29266770000.0,1.3517514202577248
2013-10-09,22.02,21651000000.0,38550000000.0,16899000000.0,28912260000.0,1.3353775807122072
2013-10-10,22.48,21651000000.0,38550000000.0,16899000000.0,29516240000.0,1.3632737517897557
2013-10-11,22.88,21651000000.0,38550000000.0,16899000000.0,30041440000.0,1.3875312918571892
2013-10-14,23.05,21651000000.0,38550000000.0,16899000000.0,30264650000.0,1.3978407463858482
2013-10-15,22.71,21651000000.0,38550000000.0,16899000000.0,29818230000.0,1.3772218373285299
2013-10-16,22.53,21651000000.0,38550000000.0,16899000000.0,29581890000.0,1.3663059442981849
2013-10-17,21.62,21651000000.0,38550000000.0,16899000000.0,28387060000.0,1.3111200406447738
2013-10-18,21.97,22767000000.0,40067000000.0,17300000000.0,28846610000.0,1.2670360609654325
2013-10-21,21.86,22767000000.0,40067000000.0,17300000000.0,28702180000.0,1.2606922299819914
2013-10-22,21.81,22767000000.0,40067000000.0,17300000000.0,28636530000.0,1.2578086704440639
2013-10-23,21.77,22767000000.0,40067000000.0,17300000000.0,28584010000.0,1.2555018228137216
2013-10-24,22.03,22767000000.0,40067000000.0,17300000000.0,28925390000.0,1.2704963324109457
2013-10-25,21.73,22767000000.0,40067000000.0,17300000000.0,28531490000.0,1.2531949751833795
2013-10-28,21.87,22767000000.0,40067000000.0,17300000000.0,28715310000.0,1.261268941889577
2013-10-29,22.45,22767000000.0,40067000000.0,17300000000.0,29476850000.0,1.2947182325295383
2013-10-30,22.19,22767000000.0,40067000000.0,17300000000.0,29135470000.0,1.2797237229323144
2013-10-31,22.18,22767000000.0,40067000000.0,17300000000.0,29122340000.0,1.2791470110247287
2013-11-01,21.86,22767000000.0,40067000000.0,17300000000.0,28702180000.0,1.2606922299819914
2013-11-04,21.62,22767000000.0,40067000000.0,17300000000.0,28387060000.0,1.2468511441999386
2013-11-05,21.5,22767000000.0,40067000000.0,17300000000.0,28229500000.0,1.239930601308912
2013-11-06,22.42,22767000000.0,40067000000.0,17300000000.0,29437460000.000004,1.292988096806782
2013-11-07,22.13,22767000000.0,40067000000.0,17300000000.0,29056690000.0,1.276263451486801
2013-11-08,22.31,22767000000.0,40067000000.0,17300000000.0,29293030000.0,1.2866442658233408
2013-11-11,22.23,22767000000.0,40067000000.0,17300000000.0,29187990000.0,1.2820305705626565
2013-11-12,22.23,22767000000.0,40067000000.0,17300000000.0,29187990000.0,1.2820305705626565
2013-11-13,22.32,22767000000.0,40067000000.0,17300000000.0,29306160000.0,1.2872209777309263
2013-11-14,22.26,22767000000.0,40067000000.0,17300000000.0,29227380000.000004,1.2837607062854133
2013-11-15,22.14,22767000000.0,40067000000.0,17300000000.0,29069820000.0,1.2768401633943867
2013-11-18,21.92,22767000000.0,40067000000.0,17300000000.0,28780960000.000004,1.2641525014275048
2013-11-19,21.94,22767000000.0,40067000000.0,17300000000.0,28807220000.0,1.2653059252426757
2013-11-20,21.21,22767000000.0,40067000000.0,17300000000.0,27848730000.0,1.2232059559889314
2013-11-21,21.13,22767000000.0,40067000000.0,17300000000.0,27743690000.0,1.2185922607282471
2013-11-22,21.18,22767000000.0,40067000000.0,17300000000.0,27809340000.0,1.2214758202661746
2013-11-25,20.64,22767000000.0,40067000000.0,17300000000.0,27100320000.0,1.1903333772565556
2013-11-26,20.52,22767000000.0,40067000000.0,17300000000.0,26942760000.0,1.183412834365529
2013-11-27,20.75,22767000000.0,40067000000.0,17300000000.0,27244750000.0,1.1966772082399966
2013-11-29,21.26,22767000000.0,40067000000.0,17300000000.0,27914380000.000004,1.2260895155268592
2013-12-02,21.61,22767000000.0,40067000000.0,17300000000.0,28373930000.0,1.246274432292353
2013-12-03,21.86,22767000000.0,40067000000.0,17300000000.0,28702180000.0,1.2606922299819914
2013-12-04,21.5,22767000000.0,40067000000.0,17300000000.0,28229500000.0,1.239930601308912
2013-12-05,21.64,22767000000.0,40067000000.0,17300000000.0,28413320000.0,1.2480045680151095
2013-12-06,21.89,22767000000.0,40067000000.0,17300000000.0,28741570000.0,1.2624223657047482
2013-12-09,21.76,22767000000.0,40067000000.0,17300000000.0,28570880000.000004,1.2549251109061363
2013-12-10,21.85,22767000000.0,40067000000.0,17300000000.0,28689050000.0,1.260115518074406
2013-12-11,21.62,22767000000.0,40067000000.0,17300000000.0,28387060000.0,1.2468511441999386
2013-12-12,21.62,22767000000.0,40067000000.0,17300000000.0,28387060000.0,1.2468511441999386
2013-12-13,21.7,22767000000.0,40067000000.0,17300000000.0,28492100000.0,1.251464839460623
2013-12-16,22.35,22767000000.0,40067000000.0,17300000000.0,29345550000.0,1.288951113453683
2013-12-17,22.13,22767000000.0,40067000000.0,17300000000.0,29056690000.0,1.276263451486801
2013-12-18,22.36,22767000000.0,40067000000.0,17300000000.0,29358680000.0,1.2895278253612685
2013-12-19,22.47,22767000000.0,40067000000.0,17300000000.0,29503110000.0,1.2958716563447095
2013-12-20,22.97,22767000000.0,40067000000.0,17300000000.0,30159610000.0,1.3247072517239864
2013-12-23,23.27,22767000000.0,40067000000.0,17300000000.0,30553510000.0,1.3420086089515526
2013-12-24,23.22,22767000000.0,40067000000.0,17300000000.0,30487860000.0,1.339125049413625
2013-12-26,22.75,22767000000.0,40067000000.0,17300000000.0,29870750000.0,1.3120195897571045
2013-12-27,22.8,22767000000.0,40067000000.0,17300000000.0,29936400000.0,1.3149031492950323
2013-12-30,22.73,22767000000.0,40067000000.0,17300000000.0,29844490000.0,1.3108661659419334
2013-12-31,23.09,22767000000.0,40067000000.0,17300000000.0,30317170000.0,1.331627794615013
2014-01-02,22.7,22767000000.0,40067000000.0,17300000000.0,28965200000.0,1.2722449158870295
2014-01-03,22.42,22767000000.0,40067000000.0,17300000000.0,28607920000.000004,1.256552027056705
2014-01-06,21.79,22767000000.0,40067000000.0,17300000000.0,27804040000.0,1.2212430271884744
2014-01-07,22.25,22767000000.0,40067000000.0,17300000000.0,28391000000.0,1.2470242016954365
2014-01-08,22.04,22767000000.0,40067000000.0,17300000000.0,28123040000.0,1.235254535072693
2014-01-09,21.91,22767000000.0,40067000000.0,17300000000.0,27957160000.0,1.2279685509728995
2014-01-10,21.95,22767000000.0,40067000000.0,17300000000.0,28008200000.0,1.2302103922343743
2014-01-13,22.11,22767000000.0,40067000000.0,17300000000.0,28212360000.0,1.239177757280274
2014-01-14,22.29,22767000000.0,40067000000.0,17300000000.0,28442040000.0,1.2492660429569113
2014-01-15,22.64,22767000000.0,40067000000.0,17300000000.0,28888640000.0,1.268882153994817
2014-01-16,22.62,22767000000.0,40067000000.0,17300000000.0,28863120000.0,1.2677612333640795
2014-01-17,22.39,22767000000.0,40067000000.0,17300000000.0,28569640000.0,1.2548706461105987
2014-01-21,22.79,22767000000.0,40067000000.0,17300000000.0,29080040000.0,1.277289058725348
2014-01-22,22.9,22767000000.0,40067000000.0,17300000000.0,29220400000.0,1.2834541221944042
2014-01-23,23.12,22767000000.0,40067000000.0,17300000000.0,29501120000.0,1.2957842491325164
2014-01-24,22.88,22767000000.0,40067000000.0,17300000000.0,29194880000.0,1.2823332015636668
2014-01-27,22.26,22767000000.0,40067000000.0,17300000000.0,28403760000.000004,1.2475846620108053
2014-01-28,22.37,22767000000.0,40067000000.0,17300000000.0,28544120000.0,1.2537497254798613
2014-01-29,21.97,22767000000.0,40067000000.0,17300000000.0,28033720000.0,1.2313313128651118
2014-01-30,22.38,22767000000.0,40067000000.0,17300000000.0,28556880000.0,1.25431018579523
2014-01-31,22.39,23647000000.0,41488000000.0,17841000000.0,28569640000.0,1.2081718611240326
2014-02-03,22.05,23647000000.0,41488000000.0,17841000000.0,28135800000.0,1.1898253478242484
2014-02-04,22.27,23647000000.0,41488000000.0,17841000000.0,28416520000.0,1.2016966211358735
2014-02-05,22.53,23647000000.0,41488000000.0,17841000000.0,28748280000.0,1.215726307776885
2014-02-06,22.88,23647000000.0,41488000000.0,17841000000.0,29194880000.0,1.234612424409016
2014-02-07,22.98,23647000000.0,41488000000.0,17841000000.0,29322480000.0,1.240008457732482
2014-02-10,22.63,23647000000.0,41488000000.0,17841000000.0,28875880000.0,1.221122341100351
2014-02-11,22.86,23647000000.0,41488000000.0,17841000000.0,29169360000.0,1.2335332177443228
2014-02-12,23.08,23647000000.0,41488000000.0,17841000000.0,29450079999.999996,1.2454044910559476
2014-02-13,23.11,23647000000.0,41488000000.0,17841000000.0,29488360000.0,1.2470233010529876
2014-02-14,23.05,23647000000.0,41488000000.0,17841000000.0,29411800000.0,1.243785681058908
2014-02-18,23.21,23647000000.0,41488000000.0,17841000000.0,29615960000.0,1.2524193343764536
2014-02-19,23.04,23647000000.0,41488000000.0,17841000000.0,29399040000.0,1.2432460777265615
2014-02-20,23.13,23647000000.0,41488000000.0,17841000000.0,29513880000.0,1.2481025077176808
2014-02-21,22.98,23647000000.0,41488000000.0,17841000000.0,29322480000.0,1.240008457732482
2014-02-24,23.7,23647000000.0,41488000000.0,17841000000.0,30241200000.0,1.278859897661437
2014-02-25,23.63,23647000000.0,41488000000.0,17841000000.0,30151880000.0,1.2750826743350108
2014-02-26,24.13,23647000000.0,41488000000.0,17841000000.0,30789880000.0,1.3020628409523407
2014-02-27,24.55,23647000000.0,41488000000.0,17841000000.0,31325800000.0,1.3247261809108979
2014-02-28,24.73,23647000000.0,41488000000.0,17841000000.0,31555480000.0,1.3344390408931366
2014-03-03,24.54,23647000000.0,41488000000.0,17841000000.0,31313040000.0,1.3241865775785513
2014-03-04,24.86,23647000000.0,41488000000.0,17841000000.0,31721360000.0,1.3414538842136423
2014-03-05,24.77,23647000000.0,41488000000.0,17841000000.0,31606520000.0,1.336597454222523
2014-03-06,24.96,23647000000.0,41488000000.0,17841000000.0,31848960000.0,1.3468499175371083
2014-03-07,24.86,23647000000.0,41488000000.0,17841000000.0,31721360000.0,1.3414538842136423
2014-03-10,24.5,23647000000.0,41488000000.0,17841000000.0,31262000000.0,1.3220281642491647
2014-03-11,24.22,23647000000.0,41488000000.0,17841000000.0,30904720000.0,1.30691927094346
2014-03-12,24.4,23647000000.0,41488000000.0,17841000000.0,31134400000.0,1.3166321309256988
2014-03-13,23.86,23647000000.0,41488000000.0,17841000000.0,30445360000.0,1.2874935509789824
2014-03-14,23.88,23647000000.0,41488000000.0,17841000000.0,30470880000.0,1.2885727576436756
2014-03-17,24.17,23647000000.0,41488000000.0,17841000000.0,30840920000.000004,1.3042212542817273
2014-03-18,24.34,23647000000.0,41488000000.0,17841000000.0,31057840000.0,1.3133945109316192
2014-03-19,24.12,23647000000.0,41488000000.0,17841000000.0,30777120000.0,1.3015232376199941
2014-03-20,24.04,23647000000.0,41488000000.0,17841000000.0,30675040000.0,1.2972064109612214
2014-03-21,23.97,23647000000.0,41488000000.0,17841000000.0,30585720000.0,1.2934291876347952
2014-03-24,23.8,23647000000.0,41488000000.0,17841000000.0,30368800000.0,1.2842559309849029
2014-03-25,23.71,23647000000.0,41488000000.0,17841000000.0,30253960000.0,1.2793995009937835
2014-03-26,23.4,23647000000.0,41488000000.0,17841000000.0,29858400000.0,1.262671797691039
2014-03-27,23.22,23647000000.0,41488000000.0,17841000000.0,29628720000.0,1.2529589377088002
2014-03-28,23.23,23647000000.0,41488000000.0,17841000000.0,29641480000.0,1.2534985410411468
2014-03-31,23.25,23647000000.0,41488000000.0,17841000000.0,29667000000.0,1.25457774770584
2014-04-01,23.59,23647000000.0,41488000000.0,17841000000.0,29888530000.0,1.2639459550894405
2014-04-02,23.34,23647000000.0,41488000000.0,17841000000.0,29571780000.0,1.2505510212711972
2014-04-03,22.97,23647000000.0,41488000000.0,17841000000.0,29102990000.0,1.230726519220197
2014-04-04,22.73,23647000000.0,41488000000.0,17841000000.0,28798910000.0,1.2178673827546835
2014-04-07,22.29,23647000000.0,41488000000.0,17841000000.0,28241430000.0,1.1942922992345752
2014-04-08,23.06,23647000000.0,41488000000.0,17841000000.0,29217020000.0,1.2355486953947648
2014-04-09,23.52,23647000000.0,41488000000.0,17841000000.0,29799840000.0,1.2601953736203324
2014-04-10,22.76,23647000000.0,41488000000.0,17841000000.0,28836920000.000004,1.219474774812873
2014-04-11,22.5,23647000000.0,41488000000.0,17841000000.0,28507500000.0,1.2055440436418996
2014-04-14,22.72,23647000000.0,41488000000.0,17841000000.0,28786240000.0,1.2173315854019537
2014-04-15,22.69,23647000000.0,41488000000.0,17841000000.0,28748230000.0,1.2157241933437646
2014-04-16,23.02,23647000000.0,41488000000.0,17841000000.0,29166340000.0,1.2334055059838458
2014-04-17,23.14,23647000000.0,41488000000.0,17841000000.0,29318380000.0,1.2398350742166024
2014-04-21,23.12,23647000000.0,41488000000.0,17841000000.0,29293040000.0,1.238763479511143
2014-04-22,23.35,23647000000.0,41488000000.0,17841000000.0,29584450000.0,1.251086818623927
2014-04-23,23.12,23647000000.0,41488000000.0,17841000000.0,29293040000.0,1.238763479511143
2014-04-24,23.08,23647000000.0,41488000000.0,17841000000.0,29242359999.999996,1.236620290100224
2014-04-25,22.61,23647000000.0,41488000000.0,17841000000.0,28646870000.0,1.2114378145219267
2014-04-28,22.58,23647000000.0,41488000000.0,17841000000.0,28608859999.999996,1.2098304224637373
2014-04-29,22.95,23647000000.0,41488000000.0,17841000000.0,29077650000.0,1.2296549245147377
2014-04-30,21.81,23647000000.0,41488000000.0,17841000000.0,27633270000.0,1.168574026303548
2014-05-01,21.76,19609000000.0,40545000000.0,20936000000.0,27569920000.000004,1.4059829670049468
2014-05-02,21.89,19609000000.0,40545000000.0,20936000000.0,27734630000.0,1.4143826814217961
2014-05-05,21.89,19609000000.0,40545000000.0,20936000000.0,27734630000.0,1.4143826814217961
2014-05-06,21.44,19609000000.0,40545000000.0,20936000000.0,27164480000.0,1.385306746901933
2014-05-07,21.28,19609000000.0,40545000000.0,20936000000.0,26961760000.0,1.374968636850426
2014-05-08,21.15,19609000000.0,40545000000.0,20936000000.0,26797050000.0,1.3665689224335764
2014-05-09,21.27,19609000000.0,40545000000.0,20936000000.0,26949090000.0,1.3743225049722065
2014-05-12,21.6,19609000000.0,40545000000.0,20936000000.0,27367200000.0,1.3956448569534396
2014-05-13,21.71,19609000000.0,40545000000.0,20936000000.0,27506570000.0,1.4027523076138508
2014-05-14,21.74,19609000000.0,40545000000.0,20936000000.0,27544579999.999996,1.404690703248508
2014-05-15,21.62,19609000000.0,40545000000.0,20936000000.0,27392540000.0,1.3969371207098782
2014-05-16,21.86,19609000000.0,40545000000.0,20936000000.0,27696620000.0,1.4124442857871387
2014-05-19,22.02,19609000000.0,40545000000.0,20936000000.0,27899340000.0,1.4227823958386456
2014-05-20,21.87,19609000000.0,40545000000.0,20936000000.0,27709290000.0,1.4130904176653578
2014-05-21,21.84,19609000000.0,40545000000.0,20936000000.0,27671280000.0,1.4111520220307001
2014-05-22,21.68,19609000000.0,40545000000.0,20936000000.0,27468560000.0,1.4008139119791931
2014-05-23,21.89,19609000000.0,40545000000.0,20936000000.0,27734630000.0,1.4143826814217961
2014-05-27,21.79,19609000000.0,40545000000.0,20936000000.0,27607930000.0,1.4079213626396043
2014-05-28,21.21,19609000000.0,40545000000.0,20936000000.0,26873070000.0,1.3704457137028916
2014-05-29,21.1,19609000000.0,40545000000.0,20936000000.0,26733700000.0,1.3633382630424804
2014-05-30,21.35,19609000000.0,40545000000.0,20936000000.0,27050450000.0,1.37949155999796
2014-06-02,21.25,19609000000.0,40545000000.0,20936000000.0,26923750000.0,1.3730302412157682
2014-06-03,21.22,19609000000.0,40545000000.0,20936000000.0,26885740000.0,1.3710918455811107
2014-06-04,21.23,19609000000.0,40545000000.0,20936000000.0,26898410000.0,1.37173797745933
2014-06-05,21.29,19609000000.0,40545000000.0,20936000000.0,26974430000.0,1.375614768728645
2014-06-06,20.92,19609000000.0,40545000000.0,20936000000.0,26505640000.000004,1.3517078892345353
2014-06-09,20.87,19609000000.0,40545000000.0,20936000000.0,26442290000.0,1.3484772298434393
2014-06-10,20.31,19609000000.0,40545000000.0,20936000000.0,25732770000.0,1.312293844663165
2014-06-11,20.55,19609000000.0,40545000000.0,20936000000.0,26036850000.0,1.3278010097404254
2014-06-12,20.44,19609000000.0,40545000000.0,20936000000.0,25897480000.0,1.3206935590800142
2014-06-13,20.64,19609000000.0,40545000000.0,20936000000.0,26150880000.0,1.333616196644398
2014-06-16,20.62,19609000000.0,40545000000.0,20936000000.0,26125540000.0,1.3323239328879597
2014-06-17,20.65,19609000000.0,40545000000.0,20936000000.0,26163550000.0,1.3342623285226172
2014-06-18,20.9,19609000000.0,40545000000.0,20936000000.0,26480300000.0,1.3504156254780968
2014-06-19,20.88,19609000000.0,40545000000.0,20936000000.0,26454960000.0,1.3491233617216585
2014-06-20,20.77,19609000000.0,40545000000.0,20936000000.0,26315590000.0,1.3420159110612473
2014-06-23,20.79,19609000000.0,40545000000.0,20936000000.0,26340930000.0,1.3433081748176858
2014-06-24,20.56,19609000000.0,40545000000.0,20936000000.0,26049520000.0,1.3284471416186445
2014-06-25,20.76,19609000000.0,40545000000.0,20936000000.0,26302920000.000004,1.3413697791830284
2014-06-26,20.82,19609000000.0,40545000000.0,20936000000.0,26378940000.0,1.3452465704523433
2014-06-27,21.08,19609000000.0,40545000000.0,20936000000.0,26708359999.999996,1.3620459992860419
2014-06-30,21.07,19609000000.0,40545000000.0,20936000000.0,26695690000.0,1.361399867407823
2014-07-01,21.25,19609000000.0,40545000000.0,20936000000.0,26732500000.0,1.3632770666530674
2014-07-02,21.28,19609000000.0,40545000000.0,20936000000.0,26770240000.0,1.3652016931001072
2014-07-03,21.44,19609000000.0,40545000000.0,20936000000.0,26971520000.0,1.3754663674843184
2014-07-07,21.36,19609000000.0,40545000000.0,20936000000.0,26870880000.0,1.3703340302922127
2014-07-08,21.12,19609000000.0,40545000000.0,20936000000.0,26568960000.0,1.3549370187158958
2014-07-09,21.44,19609000000.0,40545000000.0,20936000000.0,26971520000.0,1.3754663674843184
