date,WDC,WDC_SHE,PB Ratio
2013-12-17,20266200000.0,8253000000.0,2.4556161395856053
2013-12-18,19950300000.0,8253000000.0,2.417339149400218
2013-12-19,19950300000.0,8253000000.0,2.417339149400218
2013-12-20,20091240000.0,8253000000.0,2.4344165757906215
2013-12-23,20079090000.0,8253000000.0,2.4329443838604146
2013-12-24,20062080000.0,8253000000.0,2.430883315158124
2013-12-26,20188440000.0,8253000000.0,2.446194111232279
2013-12-27,20125260000.0,8253000000.0,2.438538713195202
2013-12-30,20228780000.0,8253000000.0,2.4510820307766874
2013-12-31,20303800000.0,8253000000.0,2.460172058645341
2014-01-02,20008560000.0,8253000000.0,2.4243984005816066
2014-01-03,20153760000.0,8253000000.0,2.4419920029080333
2014-01-06,20059380000.0,8253000000.0,2.430556161395856
2014-01-07,20727300000.0,8253000000.0,2.5114867320974192
2014-01-08,20911220000.0,8253000000.0,2.533771961710893
2014-01-09,20550640000.0,8253000000.0,2.4900811826002665
2014-01-10,20681320000.0,8253000000.0,2.5059154246940505
2014-01-13,20475620000.0,8253000000.0,2.480991154731613
2014-01-14,21269380000.0,8253000000.0,2.577169514116079
2014-01-15,21533160000.0,8253000000.0,2.6091312250090875
2014-01-16,21525900000.0,8253000000.0,2.608251544892766
2014-01-17,21494440000.0,8253000000.0,2.6044395977220405
2014-01-21,21504120000.0,8253000000.0,2.605612504543802
2014-01-22,21315360000.0,8253000000.0,2.5827408215194474
2014-01-23,21066100000.0,8253000000.0,2.5525384708590817
2014-01-24,20570000000.0,8253000000.0,2.49242699624379
2014-01-27,20470780000.0,8253000000.0,2.4804047013207318
2014-01-28,20175540000.0,8253000000.0,2.4446310432569973
2014-01-29,20376400000.0,8253000000.0,2.4689688598085544
2014-01-30,21039480000.0,8253000000.0,2.5493129770992367
2014-01-31,20853140000.0,8579000000.0,2.43071919804173
2014-02-03,20207000000.0,8579000000.0,2.3554027275906284
2014-02-04,20207000000.0,8579000000.0,2.3554027275906284
2014-02-05,20023080000.0,8579000000.0,2.3339643315071688
2014-02-06,20170700000.0,8579000000.0,2.3511714652057347
2014-02-07,20492560000.0,8579000000.0,2.3886886583517892
2014-02-10,20494980000.0,8579000000.0,2.3889707425107822
2014-02-11,20538540000.0,8579000000.0,2.394048257372654
2014-02-12,20828940000.0,8579000000.0,2.427898356451801
2014-02-13,20974140000.0,8579000000.0,2.4448234059913743
2014-02-14,20983820000.0,8579000000.0,2.445951742627346
2014-02-18,20894280000.0,8579000000.0,2.435514628744609
2014-02-19,20678900000.0,8579000000.0,2.410409138594242
2014-02-20,20870080000.0,8579000000.0,2.43269378715468
2014-02-21,21298420000.0,8579000000.0,2.4826226832964213
2014-02-24,21441200000.0,8579000000.0,2.499265648677002
2014-02-25,21245180000.0,8579000000.0,2.476416831798578
2014-02-26,21605760000.0,8579000000.0,2.5184473714885183
2014-02-27,21397640000.0,8579000000.0,2.49418813381513
2014-02-28,21051580000.0,8579000000.0,2.4538500990791468
2014-03-03,21271800000.0,8579000000.0,2.4795197575474996
2014-03-04,21479920000.0,8579000000.0,2.5037789952208884
2014-03-05,21375860000.0,8579000000.0,2.491649376384194
2014-03-06,20986240000.0,8579000000.0,2.446233826786339
2014-03-07,20388500000.0,8579000000.0,2.376559039515095
2014-03-10,20596620000.0,8579000000.0,2.4008182771884834
2014-03-11,20136820000.0,8579000000.0,2.3472222869798345
2014-03-12,20366720000.0,8579000000.0,2.374020282084159
2014-03-13,20378820000.0,8579000000.0,2.3754307028791235
2014-03-14,20574840000.0,8579000000.0,2.3982795197575477
2014-03-17,20603880000.0,8579000000.0,2.401664529665462
2014-03-18,20889440000.0,8579000000.0,2.434950460426623
2014-03-19,20780540000.0,8579000000.0,2.422256673271943
2014-03-20,21293580000.0,8579000000.0,2.4820585149784358
2014-03-21,21446040000.0,8579000000.0,2.4998298169949877
2014-03-24,21291160000.0,8579000000.0,2.4817764308194428
2014-03-25,21743700000.0,8579000000.0,2.534526168551113
2014-03-26,21617860000.0,8579000000.0,2.519857792283483
2014-03-27,21707400000.0,8579000000.0,2.53029490616622
2014-03-28,21637220000.0,8579000000.0,2.522114465555426
2014-03-31,22220440000.0,8579000000.0,2.5900967478727126
2014-04-01,22636680000.0,8579000000.0,2.6386152232194893
2014-04-02,22781880000.0,8579000000.0,2.6555402727590627
2014-04-03,22617320000.0,8579000000.0,2.636358549947546
2014-04-04,21901000000.0,8579000000.0,2.552861638885651
2014-04-07,21683200000.0,8579000000.0,2.5274740645762908
2014-04-08,22017160000.0,8579000000.0,2.56640167851731
2014-04-09,22082500000.0,8579000000.0,2.5740179508101177
2014-04-10,21337140000.0,8579000000.0,2.4871360298403076
2014-04-11,21346820000.0,8579000000.0,2.488264366476279
2014-04-14,21864700000.0,8579000000.0,2.548630376500758
2014-04-15,21627540000.0,8579000000.0,2.5209861289194544
2014-04-16,21847760000.0,8579000000.0,2.5466557873878073
2014-04-17,22034100000.0,8579000000.0,2.56837626763026
2014-04-21,22326920000.0,8579000000.0,2.6025084508683998
2014-04-22,22285780000.0,8579000000.0,2.5977130201655205
2014-04-23,21886480000.0,8579000000.0,2.5511691339316935
2014-04-24,21731600000.0,8579000000.0,2.5331157477561486
2014-04-25,21240340000.0,8579000000.0,2.475852663480592
2014-04-28,21182260000.0,8579000000.0,2.4690826436647626
2014-04-29,21162900000.0,8579000000.0,2.4668259703928195
2014-04-30,21315360000.0,8579000000.0,2.484597272409372
2014-05-01,19911760000.0,8579000000.0,2.3209884601934956
2014-05-02,20250560000.0,8579000000.0,2.3604802424525
2014-05-05,20303800000.0,8768000000.0,2.315670620437956
2014-05-06,20427220000.0,8768000000.0,2.329746806569343
2014-05-07,20170700000.0,8768000000.0,2.300490419708029
2014-05-08,20228780000.0,8768000000.0,2.30711450729927
2014-05-09,19831900000.0,8768000000.0,2.261849908759124
2014-05-12,19955320000.0,8768000000.0,2.275926094890511
2014-05-13,19989200000.0,8768000000.0,2.2797901459854013
2014-05-14,20649860000.0,8768000000.0,2.3551391423357666
2014-05-15,20642600000.0,8768000000.0,2.3543111313868614
2014-05-16,20790220000.0,8768000000.0,2.3711473540145986
2014-05-19,20645020000.0,8768000000.0,2.354587135036496
2014-05-20,20289280000.0,8768000000.0,2.314014598540146
2014-05-21,20245720000.0,8768000000.0,2.309046532846715
2014-05-22,20240880000.0,8768000000.0,2.308494525547445
2014-05-23,20528860000.0,8768000000.0,2.3413389598540144
2014-05-27,21155640000.0,8768000000.0,2.412823905109489
2014-05-28,21102400000.0,8768000000.0,2.406751824817518
2014-05-29,21085460000.0,8768000000.0,2.404819799270073
2014-05-30,21259700000.0,8768000000.0,2.4246920620437957
2014-06-02,21213720000.0,8768000000.0,2.41944799270073
2014-06-03,21269380000.0,8768000000.0,2.4257960766423357
2014-06-04,21574300000.0,8768000000.0,2.4605725364963504
2014-06-05,22251900000.0,8768000000.0,2.5378535583941604
2014-06-06,22302720000.0,8768000000.0,2.5436496350364965
2014-06-09,22176880000.0,8768000000.0,2.5292974452554744
2014-06-10,21968760000.0,8768000000.0,2.505561131386861
2014-06-11,21949400000.0,8768000000.0,2.5033531021897812
2014-06-12,21717080000.0,8768000000.0,2.4768567518248177
2014-06-13,22293040000.0,8768000000.0,2.542545620437956
2014-06-16,22133320000.0,8768000000.0,2.524329379562044
2014-06-17,22341440000.0,8768000000.0,2.548065693430657
2014-06-18,22503580000.0,8768000000.0,2.5665579379562042
2014-06-19,22089760000.0,8768000000.0,2.5193613138686133
2014-06-20,22133320000.0,8768000000.0,2.524329379562044
2014-06-23,22164780000.0,8768000000.0,2.5279174270072993
2014-06-24,21930040000.0,8768000000.0,2.501145072992701
2014-06-25,22249480000.0,8768000000.0,2.5375775547445256
2014-06-26,22237380000.0,8768000000.0,2.5361975364963505
2014-06-27,22481800000.0,8768000000.0,2.564073905109489
2014-06-30,22152000000.0,8768000000.0,2.5264598540145986
2014-07-01,22670400000.0,8768000000.0,2.5855839416058393
2014-07-02,23020800000.0,8768000000.0,2.6255474452554743
2014-07-03,23169600000.0,8768000000.0,2.6425182481751825
2014-07-07,22975200000.0,8768000000.0,2.620346715328467
2014-07-08,22646400000.0,8768000000.0,2.582846715328467
2014-07-09,22632000000.0,8768000000.0,2.5812043795620436
2014-07-10,22898400000.0,8768000000.0,2.611587591240876
2014-07-11,23464800000.0,8768000000.0,2.6761861313868613
2014-07-14,23623200000.0,8768000000.0,2.6942518248175182
2014-07-15,23690400000.0,8768000000.0,2.7019160583941604
2014-07-16,24295200000.0,8768000000.0,2.7708941605839414
2014-07-17,23556000000.0,8768000000.0,2.686587591240876
2014-07-18,23870400000.0,8768000000.0,2.7224452554744527
2014-07-21,23767200000.0,8768000000.0,2.7106751824817517
2014-07-22,24038400000.0,8768000000.0,2.7416058394160583
2014-07-23,23904000000.0,8768000000.0,2.7262773722627736
2014-07-24,23904000000.0,8768000000.0,2.7262773722627736
2014-07-25,23846400000.0,8768000000.0,2.71970802919708
2014-07-28,24194400000.0,8768000000.0,2.759397810218978
2014-07-29,24189600000.0,8768000000.0,2.7588503649635037
2014-07-30,24280800000.0,8768000000.0,2.7692518248175184
2014-07-31,23973600000.0,8768000000.0,2.7342153284671533
2014-08-01,24072000000.0,8768000000.0,2.7454379562043796
2014-08-04,24504000000.0,8768000000.0,2.7947080291970803
2014-08-05,24396000000.0,8768000000.0,2.7823905109489053
2014-08-06,24451200000.0,8768000000.0,2.788686131386861
2014-08-07,24384000000.0,8768000000.0,2.781021897810219
2014-08-08,24312000000.0,8768000000.0,2.772810218978102
2014-08-11,24225600000.0,8768000000.0,2.762956204379562
2014-08-12,23882400000.0,8768000000.0,2.7238138686131386
2014-08-13,24096000000.0,8768000000.0,2.7481751824817517
2014-08-14,24086400000.0,8768000000.0,2.747080291970803
2014-08-15,24148800000.0,8842000000.0,2.731146799366659
2014-08-18,24201600000.0,8842000000.0,2.7371182990273693
2014-08-19,24002400000.0,8842000000.0,2.714589459398326
2014-08-20,24057600000.0,8842000000.0,2.720832390861796
2014-08-21,24168000000.0,8842000000.0,2.7333182537887355
2014-08-22,24240000000.0,8842000000.0,2.7414612078715224
2014-08-25,24458400000.0,8842000000.0,2.766161501922642
2014-08-26,24468000000.0,8842000000.0,2.7672472291336803
2014-08-27,24650400000.0,8842000000.0,2.7878760461434067
2014-08-28,24496800000.0,8842000000.0,2.7705044107667947
2014-08-29,24722400000.0,8842000000.0,2.796019000226193
2014-09-02,24480000000.0,8842000000.0,2.768604388147478
2014-09-03,24417600000.0,8842000000.0,2.7615471612757294
2014-09-04,24228000000.0,8842000000.0,2.7401040488577246
2014-09-05,24220800000.0,8842000000.0,2.739289753449446
2014-09-08,24105600000.0,8842000000.0,2.726261026916987
2014-09-09,23964000000.0,8842000000.0,2.710246550554173
2014-09-10,23973600000.0,8842000000.0,2.7113322777652114
2014-09-11,24014400000.0,8842000000.0,2.715946618412124
2014-09-12,23973600000.0,8842000000.0,2.7113322777652114
2014-09-15,23412000000.0,8842000000.0,2.6478172359194754
2014-09-16,23544000000.0,8842000000.0,2.662745985071251
2014-09-17,23476800000.0,8842000000.0,2.6551458945939834
2014-09-18,23899200000.0,8842000000.0,2.702917891879665
2014-09-19,23644800000.0,8842000000.0,2.674146120787152
2014-09-22,23568000000.0,8842000000.0,2.6654603030988464
2014-09-23,23284800000.0,8842000000.0,2.6334313503732187
2014-09-24,23604000000.0,8842000000.0,2.6695317801402396
2014-09-25,23085600000.0,8842000000.0,2.6109025107441757
2014-09-26,23349600000.0,8842000000.0,2.640760009047727
2014-09-29,23100000000.0,8842000000.0,2.612531101560733
2014-09-30,23356800000.0,8842000000.0,2.6415743044560056
2014-10-01,22699200000.0,8842000000.0,2.567201990499887
2014-10-02,22826400000.0,8842000000.0,2.5815878760461435
2014-10-03,22896000000.0,8842000000.0,2.5894593983261704
2014-10-06,22633300000.0,8842000000.0,2.5597489255824475
2014-10-07,22301090000.0,8842000000.0,2.5221771092513006
2014-10-08,22862740000.0,8842000000.0,2.585697805926261
2014-10-09,22320210000.0,8842000000.0,2.524339515946618
2014-10-10,21619940000.0,8842000000.0,2.445141370730604
2014-10-13,20666330000.0,8842000000.0,2.3372913368016284
2014-10-14,20522930000.0,8842000000.0,2.321073286586745
2014-10-15,20338900000.0,8842000000.0,2.3002601221443113
2014-10-16,20453620000.0,8842000000.0,2.313234562316218
2014-10-17,20754760000.0,8842000000.0,2.3472924677674736
2014-10-20,20991370000.0,8842000000.0,2.3740522506220314
2014-10-21,21672520000.0,8842000000.0,2.451087989142728
2014-10-22,21335530000.0,8842000000.0,2.4129755711377516
2014-10-23,21651010000.0,8842000000.0,2.4486552816104954
2014-10-24,21911520000.0,8842000000.0,2.4781180728342003
2014-10-27,22215050000.0,8842000000.0,2.5124462791223703
2014-10-28,22246120000.0,8842000000.0,2.515960190002262
2014-10-29,22893810000.0,8842000000.0,2.5892117168061524
2014-10-30,22750410000.0,8842000000.0,2.572993666591269
2014-10-31,23510430000.0,8842000000.0,2.6589493327301517
2014-11-03,24079250000.0,8842000000.0,2.723280931915856
2014-11-04,23900000000.0,8963000000.0,2.666517906950798
2014-11-05,24205920000.0,8963000000.0,2.700649336159768
2014-11-06,23390930000.0,8963000000.0,2.609721075532746
2014-11-07,23350300000.0,8963000000.0,2.6051879950909296
2014-11-10,23335960000.0,8963000000.0,2.6035880843467587
2014-11-11,23171050000.0,8963000000.0,2.5851891107887983
2014-11-12,23333570000.0,8963000000.0,2.6033214325560636
2014-11-13,23381370000.0,8963000000.0,2.6086544683699655
2014-11-14,23519990000.0,8963000000.0,2.62412027223028
2014-11-17,23551060000.0,8963000000.0,2.627586745509316
2014-11-18,23993210000.0,8963000000.0,2.6769173267879056
2014-11-19,23878490000.0,8963000000.0,2.664118040834542
2014-11-20,24323030000.0,8963000000.0,2.713715273903827
2014-11-21,24306300000.0,8963000000.0,2.7118487113689613
2014-11-24,24559640000.0,8963000000.0,2.74011380118264
2014-11-25,24528570000.0,8963000000.0,2.736647327903604
2014-11-26,24777130000.0,8963000000.0,2.764379114135892
2014-11-28,24681530000.0,8963000000.0,2.753713042508089
2014-12-01,24413850000.0,8963000000.0,2.72384804195024
2014-12-02,24550080000.0,8963000000.0,2.7390471940198595
2014-12-03,24650460000.0,8963000000.0,2.750246569229053
2014-12-04,24789080000.0,8963000000.0,2.7657123730893676
2014-12-05,25111730000.0,8963000000.0,2.801710364833203
2014-12-08,25106950000.0,8963000000.0,2.801177061251813
2014-12-09,25764200000.0,8963000000.0,2.87450630369296
2014-12-10,25627970000.0,8963000000.0,2.8593071516233404
2014-12-11,25821560000.0,8963000000.0,2.880905946669642
2014-12-12,25245570000.0,8963000000.0,2.8166428651121276
2014-12-15,25190600000.0,8963000000.0,2.810509873926141
2014-12-16,24973110000.0,8963000000.0,2.7862445609728885
2014-12-17,25800050000.0,8963000000.0,2.878506080553386
2014-12-18,26854040000.0,8963000000.0,2.996099520249916
2014-12-19,27217320000.0,8963000000.0,3.0366305924355683
2014-12-22,27312920000.0,8963000000.0,3.0472966640633716
2014-12-23,27078700000.0,8963000000.0,3.0211647885752537
2014-12-24,27033290000.0,8963000000.0,3.0160984045520474
2014-12-26,27028510000.0,8963000000.0,3.015565100970657
2014-12-29,27016560000.0,8963000000.0,3.014231842017182
2014-12-30,26842090000.0,8963000000.0,2.9947662612964407
2014-12-31,26457300000.0,8963000000.0,2.951835322994533
2015-01-02,26392770000.0,8963000000.0,2.944635724645766
2015-01-05,25934860000.0,8963000000.0,2.8935468035256053
2015-01-06,25356520000.0,8963000000.0,2.829021532968872
2015-01-07,25737320000.0,8963000000.0,2.8715073078210422
2015-01-08,26270440000.0,8963000000.0,2.93098739261408
2015-01-09,26708360000.0,8963000000.0,2.9798460336940757
2015-01-12,26256160000.0,8963000000.0,2.929394176057124
2015-01-13,26032440000.0,8963000000.0,2.904433783331474
2015-01-14,25887260000.0,8963000000.0,2.888236081669084
2015-01-15,24918600000.0,8963000000.0,2.7801628918888763
2015-01-16,25316060000.0,8963000000.0,2.824507419390829
2015-01-20,25368420000.0,8963000000.0,2.8303492134330024
2015-01-21,25377940000.0,8963000000.0,2.8314113578043067
2015-01-22,25059020000.0,8963000000.0,2.795829521365614
2015-01-23,25251800000.0,8963000000.0,2.8173379448845255
2015-01-26,24033240000.0,8963000000.0,2.681383465357581
2015-01-27,23235940000.0,8963000000.0,2.5924288742608503
2015-01-28,23759540000.0,8963000000.0,2.650846814682584
2015-01-29,24052280000.0,8963000000.0,2.6835077541001895
2015-01-30,23140740000.0,8963000000.0,2.5818074305478076
2015-02-02,23423960000.0,8963000000.0,2.613406225594109
2015-02-03,23964220000.0,8963000000.0,2.6736829186656252
2015-02-04,24761520000.0,8963000000.0,2.7626375097623566
2015-02-05,24778180000.0,8963000000.0,2.764496262412139
2015-02-06,24609200000.0,8963000000.0,2.7456431998214885
2015-02-09,24418800000.0,8963000000.0,2.7244003123954035
2015-02-10,24771040000.0,9082000000.0,2.727487337590839
2015-02-11,25249420000.0,9082000000.0,2.7801607575423914
2015-02-12,25511220000.0,9082000000.0,2.8089870072671217
2015-02-13,25611180000.0,9082000000.0,2.819993393525655
2015-02-17,25411260000.0,9082000000.0,2.7979806210085885
2015-02-18,25942000000.0,9082000000.0,2.856419290905087
2015-02-19,26141920000.0,9082000000.0,2.878432063422154
2015-02-20,26491780000.0,9082000000.0,2.9169544153270204
2015-02-23,26439420000.0,9082000000.0,2.9111891653820745
2015-02-24,25934860000.0,9082000000.0,2.855633120458049
2015-02-25,25263700000.0,9082000000.0,2.781733098436468
2015-02-26,25546920000.0,9082000000.0,2.812917859502312
2015-02-27,25461240000.0,9082000000.0,2.8034838141378553
2015-03-02,25889640000.0,9082000000.0,2.850654040960141
2015-03-03,25125660000.0,9082000000.0,2.7665338031270643
2015-03-04,25075680000.0,9082000000.0,2.761030609997798
2015-03-05,25080440000.0,9082000000.0,2.7615547236291564
2015-03-06,24402140000.0,9082000000.0,2.6868685311605374
2015-03-09,24414040000.0,9082000000.0,2.6881788152389343
2015-03-10,23654820000.0,9082000000.0,2.6045826910372165
2015-03-11,23297820000.0,9082000000.0,2.5652741686853116
2015-03-12,23457280000.0,9082000000.0,2.582831975335829
2015-03-13,23131220000.0,9082000000.0,2.546930191587756
2015-03-16,23371600000.0,9082000000.0,2.573397929971372
2015-03-17,22995560000.0,9082000000.0,2.531992953094032
2015-03-18,23295440000.0,9082000000.0,2.565012111869632
2015-03-19,23633400000.0,9082000000.0,2.602224179696102
2015-03-20,23904720000.0,9082000000.0,2.63209865668355
2015-03-23,23714320000.0,9082000000.0,2.611134111429201
2015-03-24,23309720000.0,9082000000.0,2.5665844527637085
2015-03-25,22519560000.0,9082000000.0,2.479581589958159
2015-03-26,22286320000.0,9082000000.0,2.453900022021581
2015-03-27,22069740000.0,9082000000.0,2.430052851794759
2015-03-30,22117340000.0,9082000000.0,2.435293988108346
2015-03-31,21660380000.0,9082000000.0,2.3849790794979078
2015-04-01,21979300000.0,9082000000.0,2.420094692798943
2015-04-02,22134000000.0,9082000000.0,2.437128385818102
2015-04-06,22086030000.0,9082000000.0,2.4318465095793877
2015-04-07,22304070000.0,9082000000.0,2.4558544373486018
