date,close price,IPG_SHE,IPG_TA,IPG_TL,market cap,PB Ratio
2006-09-01,9.27,1884000000.0,11314000000.0,9431000000.0,3960144000.0,2.1019872611464967
2006-09-05,9.24,1884000000.0,11314000000.0,9431000000.0,3947328000.0,2.0951847133757964
2006-09-06,9.35,1884000000.0,11314000000.0,9431000000.0,3994320000.0,2.120127388535032
2006-09-07,9.44,1884000000.0,11314000000.0,9431000000.0,4032768000.0,2.1405350318471337
2006-09-08,9.49,1884000000.0,11314000000.0,9431000000.0,4054128000.0,2.151872611464968
2006-09-11,9.43,1884000000.0,11314000000.0,9431000000.0,4028496000.0,2.138267515923567
2006-09-12,9.62,1884000000.0,11314000000.0,9431000000.0,4109664000.0,2.1813503184713374
2006-09-13,9.86,1884000000.0,11314000000.0,9431000000.0,4212192000.0,2.2357707006369427
2006-09-14,9.84,1884000000.0,11314000000.0,9431000000.0,4203648000.0,2.2312356687898087
2006-09-15,9.87,1884000000.0,11314000000.0,9431000000.0,4216464000.0,2.2380382165605095
2006-09-18,9.73,1884000000.0,11314000000.0,9431000000.0,4156656000.0,2.2062929936305733
2006-09-19,9.81,1884000000.0,11314000000.0,9431000000.0,4190832000.0,2.2244331210191084
2006-09-20,9.82,1884000000.0,11314000000.0,9431000000.0,4195104000.0,2.226700636942675
2006-09-21,9.63,1884000000.0,11314000000.0,9431000000.0,4113936000.0,2.1836178343949046
2006-09-22,9.61,1884000000.0,11314000000.0,9431000000.0,4105392000.0,2.1790828025477706
2006-09-25,9.83,1884000000.0,11314000000.0,9431000000.0,4199376000.0,2.228968152866242
2006-09-26,9.98,1884000000.0,11314000000.0,9431000000.0,4263456000.0,2.2629808917197454
2006-09-27,9.9,1884000000.0,11314000000.0,9431000000.0,4229280000.0,2.2448407643312103
2006-09-28,9.86,1884000000.0,11314000000.0,9431000000.0,4212192000.0,2.2357707006369427
2006-09-29,9.9,1884000000.0,11314000000.0,9431000000.0,4229280000.0,2.2448407643312103
2006-10-02,9.9,1884000000.0,11314000000.0,9431000000.0,4229280000.0,2.2448407643312103
2006-10-03,9.79,1884000000.0,11314000000.0,9431000000.0,4182288000.0,2.2198980891719744
2006-10-04,10.0,1884000000.0,11314000000.0,9431000000.0,4272000000.0,2.267515923566879
2006-10-05,10.04,1884000000.0,11314000000.0,9431000000.0,4289088000.0,2.2765859872611465
2006-10-06,10.11,1884000000.0,11314000000.0,9431000000.0,4318992000.0,2.292458598726115
2006-10-09,10.06,1884000000.0,11314000000.0,9431000000.0,4297632000.0,2.2811210191082805
2006-10-10,10.11,1884000000.0,11314000000.0,9431000000.0,4318992000.0,2.292458598726115
2006-10-11,10.0,1884000000.0,11314000000.0,9431000000.0,4272000000.0,2.267515923566879
2006-10-12,10.18,1884000000.0,11314000000.0,9431000000.0,4348896000.0,2.3083312101910827
2006-10-13,10.37,1884000000.0,11314000000.0,9431000000.0,4430064000.0,2.3514140127388536
2006-10-16,10.38,1884000000.0,11314000000.0,9431000000.0,4434336000.0,2.3536815286624204
2006-10-17,10.47,1884000000.0,11314000000.0,9431000000.0,4472784000.0,2.3740891719745223
2006-10-18,10.4,1884000000.0,11314000000.0,9431000000.0,4442880000.0,2.358216560509554
2006-10-19,10.48,1884000000.0,11314000000.0,9431000000.0,4477056000.0,2.376356687898089
2006-10-20,10.58,1884000000.0,11314000000.0,9431000000.0,4519776000.0,2.399031847133758
2006-10-23,10.7,1884000000.0,11314000000.0,9431000000.0,4571040000.0,2.4262420382165604
2006-10-24,10.62,1884000000.0,11314000000.0,9431000000.0,4536864000.0,2.4081019108280253
2006-10-25,11.09,1884000000.0,11314000000.0,9431000000.0,4737648000.0,2.5146751592356686
2006-10-26,10.83,1884000000.0,11314000000.0,9431000000.0,4626576000.0,2.45571974522293
2006-10-27,10.71,1884000000.0,11314000000.0,9431000000.0,4575312000.0,2.4285095541401276
2006-10-30,10.8,1884000000.0,11314000000.0,9431000000.0,4613760000.0,2.4489171974522295
2006-10-31,10.91,1884000000.0,11314000000.0,9431000000.0,4660752000.0,2.473859872611465
2006-11-01,10.63,1884000000.0,11314000000.0,9431000000.0,4541136000.0,2.4103694267515925
2006-11-02,10.55,1884000000.0,11314000000.0,9431000000.0,4506960000.0,2.3922292993630574
2006-11-03,10.49,1884000000.0,11314000000.0,9431000000.0,4481328000.0,2.378624203821656
2006-11-06,10.59,1884000000.0,11314000000.0,9431000000.0,4524048000.0,2.401299363057325
2006-11-07,10.67,1884000000.0,11314000000.0,9431000000.0,4558224000.0,2.41943949044586
2006-11-08,11.19,1872000000.0,10932000000.0,9060000000.0,4780368000.0,2.5536153846153846
2006-11-09,11.28,1872000000.0,10932000000.0,9060000000.0,4818816000.0,2.574153846153846
2006-11-10,11.42,1872000000.0,10932000000.0,9060000000.0,4878624000.0,2.606102564102564
2006-11-13,11.55,1872000000.0,10932000000.0,9060000000.0,4934160000.0,2.6357692307692306
2006-11-14,11.52,1872000000.0,10932000000.0,9060000000.0,4921344000.0,2.628923076923077
2006-11-15,11.76,1872000000.0,10932000000.0,9060000000.0,5087376000.0,2.7176153846153848
2006-11-16,11.93,1872000000.0,10932000000.0,9060000000.0,5160918000.0,2.756900641025641
2006-11-17,11.92,1872000000.0,10932000000.0,9060000000.0,5156592000.0,2.7545897435897437
2006-11-20,11.71,1872000000.0,10932000000.0,9060000000.0,5065746000.0,2.7060608974358975
2006-11-21,12.02,1872000000.0,10932000000.0,9060000000.0,5199852000.0,2.777698717948718
2006-11-22,12.0,1872000000.0,10932000000.0,9060000000.0,5191200000.0,2.773076923076923
2006-11-24,11.91,1872000000.0,10932000000.0,9060000000.0,5152266000.0,2.752278846153846
2006-11-27,11.79,1872000000.0,10932000000.0,9060000000.0,5100354000.0,2.7245480769230768
2006-11-28,11.88,1872000000.0,10932000000.0,9060000000.0,5139288000.0,2.7453461538461537
2006-11-29,11.94,1872000000.0,10932000000.0,9060000000.0,5165244000.0,2.7592115384615385
2006-11-30,11.97,1872000000.0,10932000000.0,9060000000.0,5178222000.0,2.7661442307692305
2006-12-01,11.95,1872000000.0,10932000000.0,9060000000.0,5169570000.0,2.7615224358974357
2006-12-04,12.13,1872000000.0,10932000000.0,9060000000.0,5247438000.0,2.80311858974359
2006-12-05,12.35,1872000000.0,10932000000.0,9060000000.0,5342610000.0,2.8539583333333334
2006-12-06,12.33,1872000000.0,10932000000.0,9060000000.0,5333958000.0,2.8493365384615386
2006-12-07,11.54,1872000000.0,10932000000.0,9060000000.0,4992204000.0,2.666775641025641
2006-12-08,11.6,1872000000.0,10932000000.0,9060000000.0,5018160000.0,2.680641025641026
2006-12-11,11.71,1872000000.0,10932000000.0,9060000000.0,5065746000.0,2.7060608974358975
2006-12-12,11.75,1872000000.0,10932000000.0,9060000000.0,5083050000.0,2.715304487179487
2006-12-13,11.9,1872000000.0,10932000000.0,9060000000.0,5147940000.0,2.749967948717949
2006-12-14,11.95,1872000000.0,10932000000.0,9060000000.0,5169570000.0,2.7615224358974357
2006-12-15,11.87,1872000000.0,10932000000.0,9060000000.0,5134962000.0,2.7430352564102565
2006-12-18,11.88,1872000000.0,10932000000.0,9060000000.0,5139288000.0,2.7453461538461537
2006-12-19,11.93,1872000000.0,10932000000.0,9060000000.0,5160918000.0,2.756900641025641
2006-12-20,11.96,1872000000.0,10932000000.0,9060000000.0,5173896000.0,2.7638333333333334
2006-12-21,11.97,1872000000.0,10932000000.0,9060000000.0,5178222000.0,2.7661442307692305
2006-12-22,11.91,1872000000.0,10932000000.0,9060000000.0,5152266000.0,2.752278846153846
2006-12-26,11.97,1872000000.0,10932000000.0,9060000000.0,5178222000.0,2.7661442307692305
2006-12-27,12.14,1872000000.0,10932000000.0,9060000000.0,5251764000.0,2.805429487179487
2006-12-28,12.24,1872000000.0,10932000000.0,9060000000.0,5295024000.0,2.8285384615384617
2006-12-29,12.24,1872000000.0,10932000000.0,9060000000.0,5295024000.0,2.8285384615384617
2007-01-03,12.24,1872000000.0,10932000000.0,9060000000.0,5295024000.0,2.8285384615384617
2007-01-04,12.32,1872000000.0,10932000000.0,9060000000.0,5329632000.0,2.847025641025641
2007-01-05,12.28,1872000000.0,10932000000.0,9060000000.0,5312328000.0,2.8377820512820513
2007-01-08,12.24,1872000000.0,10932000000.0,9060000000.0,5295024000.0,2.8285384615384617
2007-01-09,12.36,1872000000.0,10932000000.0,9060000000.0,5346936000.0,2.8562692307692306
2007-01-10,12.78,1872000000.0,10932000000.0,9060000000.0,5528628000.0,2.953326923076923
2007-01-11,13.04,1872000000.0,10932000000.0,9060000000.0,5641104000.0,3.0134102564102565
2007-01-12,13.37,1872000000.0,10932000000.0,9060000000.0,5783862000.0,3.0896698717948716
2007-01-16,13.81,1872000000.0,10932000000.0,9060000000.0,5974206000.0,3.191349358974359
2007-01-17,13.79,1872000000.0,10932000000.0,9060000000.0,5965554000.0,3.186727564102564
2007-01-18,13.7,1872000000.0,10932000000.0,9060000000.0,5926620000.0,3.165929487179487
2007-01-19,13.65,1872000000.0,10932000000.0,9060000000.0,5904990000.0,3.154375
2007-01-22,13.53,1872000000.0,10932000000.0,9060000000.0,5853078000.0,3.1266442307692306
2007-01-23,13.47,1872000000.0,10932000000.0,9060000000.0,5827122000.0,3.112778846153846
2007-01-24,13.42,1872000000.0,10932000000.0,9060000000.0,5805492000.0,3.101224358974359
2007-01-25,13.3,1872000000.0,10932000000.0,9060000000.0,5753580000.0,3.0734935897435895
2007-01-26,13.36,1872000000.0,10932000000.0,9060000000.0,5779536000.0,3.0873589743589744
2007-01-29,13.17,1872000000.0,10932000000.0,9060000000.0,5697342000.0,3.043451923076923
2007-01-30,13.19,1872000000.0,10932000000.0,9060000000.0,5705994000.0,3.048073717948718
2007-01-31,13.16,1872000000.0,10932000000.0,9060000000.0,5693016000.0,3.041141025641026
2007-02-01,13.27,1872000000.0,10932000000.0,9060000000.0,5740602000.0,3.0665608974358975
2007-02-02,13.18,1872000000.0,10932000000.0,9060000000.0,5701668000.0,3.0457628205128207
2007-02-05,13.14,1872000000.0,10932000000.0,9060000000.0,5684364000.0,3.0365192307692306
2007-02-06,13.18,1872000000.0,10932000000.0,9060000000.0,5701668000.0,3.0457628205128207
2007-02-07,13.12,1872000000.0,10932000000.0,9060000000.0,5675712000.0,3.0318974358974358
2007-02-08,13.15,1872000000.0,10932000000.0,9060000000.0,5688690000.0,3.038830128205128
2007-02-09,12.92,1872000000.0,10932000000.0,9060000000.0,5589192000.0,2.985679487179487
2007-02-12,12.67,1872000000.0,10932000000.0,9060000000.0,5481042000.0,2.9279070512820513
2007-02-13,12.45,1872000000.0,10932000000.0,9060000000.0,5385870000.0,2.877067307692308
2007-02-14,12.55,1872000000.0,10932000000.0,9060000000.0,5724055000.0,3.057721688034188
2007-02-15,12.55,1872000000.0,10932000000.0,9060000000.0,5724055000.0,3.057721688034188
2007-02-16,12.55,1872000000.0,10932000000.0,9060000000.0,5724055000.0,3.057721688034188
2007-02-20,12.78,1872000000.0,10932000000.0,9060000000.0,5828958000.0,3.113759615384615
2007-02-21,12.72,1872000000.0,10932000000.0,9060000000.0,5801592000.0,3.0991410256410257
2007-02-22,12.8,1872000000.0,10932000000.0,9060000000.0,5838080000.0,3.118632478632479
2007-02-23,13.18,1872000000.0,10932000000.0,9060000000.0,6011398000.0,3.21121688034188
2007-02-26,13.18,1872000000.0,10932000000.0,9060000000.0,6011398000.0,3.21121688034188
2007-02-27,12.91,1872000000.0,10932000000.0,9060000000.0,5888251000.0,3.1454332264957263
2007-02-28,12.59,1941000000.0,11864000000.0,9924000000.0,5742299000.0,2.958422977846471
2007-03-01,12.45,1941000000.0,11864000000.0,9924000000.0,5678445000.0,2.9255255023183926
2007-03-02,12.32,1941000000.0,11864000000.0,9924000000.0,5619152000.0,2.8949778464708915
2007-03-05,12.17,1941000000.0,11864000000.0,9924000000.0,5550737000.0,2.8597305512622357
2007-03-06,12.39,1941000000.0,11864000000.0,9924000000.0,5651079000.0,2.9114265842349303
2007-03-07,12.23,1941000000.0,11864000000.0,9924000000.0,5578103000.0,2.873829469345698
2007-03-08,12.29,1941000000.0,11864000000.0,9924000000.0,5605469000.0,2.8879283874291604
2007-03-09,12.43,1941000000.0,11864000000.0,9924000000.0,5669323000.0,2.9208258629572383
2007-03-12,12.57,1941000000.0,11864000000.0,9924000000.0,5733177000.0,2.9537233384853168
2007-03-13,12.35,1941000000.0,11864000000.0,9924000000.0,5632835000.0,2.9020273055126222
2007-03-14,12.38,1941000000.0,11864000000.0,9924000000.0,5646518000.0,2.9090767645543534
2007-03-15,12.59,1941000000.0,11864000000.0,9924000000.0,5742299000.0,2.958422977846471
2007-03-16,12.42,1941000000.0,11864000000.0,9924000000.0,5664762000.0,2.9184760432766614
2007-03-19,12.43,1941000000.0,11864000000.0,9924000000.0,5669323000.0,2.9208258629572383
2007-03-20,12.51,1941000000.0,11864000000.0,9924000000.0,5705811000.0,2.939624420401855
2007-03-21,12.59,1941000000.0,11864000000.0,9924000000.0,5742299000.0,2.958422977846471
2007-03-22,12.64,1941000000.0,11864000000.0,9924000000.0,5765104000.0,2.970172076249356
2007-03-23,12.59,1941000000.0,11864000000.0,9924000000.0,5742299000.0,2.958422977846471
2007-03-26,12.42,1941000000.0,11864000000.0,9924000000.0,5664762000.0,2.9184760432766614
2007-03-27,12.41,1941000000.0,11864000000.0,9924000000.0,5660201000.0,2.9161262235960845
2007-03-28,12.3,1941000000.0,11864000000.0,9924000000.0,5610030000.0,2.8902782071097373
2007-03-29,12.29,1941000000.0,11864000000.0,9924000000.0,5605469000.0,2.8879283874291604
2007-03-30,12.31,1941000000.0,11864000000.0,9924000000.0,5614591000.0,2.892628026790314
2007-04-02,12.33,1941000000.0,11864000000.0,9924000000.0,5623713000.0,2.8973276661514684
2007-04-03,12.34,1941000000.0,11864000000.0,9924000000.0,5628274000.0,2.8996774858320453
2007-04-04,12.17,1941000000.0,11864000000.0,9924000000.0,5550737000.0,2.8597305512622357
2007-04-05,12.24,1941000000.0,11864000000.0,9924000000.0,5582664000.0,2.876179289026275
2007-04-09,12.26,1941000000.0,11864000000.0,9924000000.0,5591786000.0,2.880878928387429
2007-04-10,12.22,1941000000.0,11864000000.0,9924000000.0,5573542000.0,2.871479649665121
2007-04-11,12.12,1941000000.0,11864000000.0,9924000000.0,5527932000.0,2.847981452859351
2007-04-12,12.19,1941000000.0,11864000000.0,9924000000.0,5559859000.0,2.86443019062339
2007-04-13,12.65,1941000000.0,11864000000.0,9924000000.0,5769665000.0,2.972521895929933
2007-04-16,12.83,1941000000.0,11864000000.0,9924000000.0,5851763000.0,3.0148186501803194
2007-04-17,12.87,1941000000.0,11864000000.0,9924000000.0,5870007000.0,3.0242179289026274
2007-04-18,12.97,1941000000.0,11864000000.0,9924000000.0,5915617000.0,3.047716125708398
2007-04-19,12.84,1941000000.0,11864000000.0,9924000000.0,5856324000.0,3.0171684698608963
2007-04-20,12.92,1941000000.0,11864000000.0,9924000000.0,5892812000.0,3.035967027305513
2007-04-23,12.9,1941000000.0,11864000000.0,9924000000.0,5883690000.0,3.0312673879443586
2007-04-24,12.89,1941000000.0,11864000000.0,9924000000.0,5879129000.0,3.0289175682637817
2007-04-25,12.94,1941000000.0,11864000000.0,9924000000.0,5901934000.0,3.0406666666666666
2007-04-26,12.89,1941000000.0,11864000000.0,9924000000.0,5879129000.0,3.0289175682637817
2007-04-27,12.77,1941000000.0,11864000000.0,9924000000.0,5824397000.0,3.0007197320968575
2007-04-30,12.68,1941000000.0,11864000000.0,9924000000.0,5783348000.0,2.979571354971664
2007-05-01,12.73,1941000000.0,11864000000.0,9924000000.0,5806153000.0,2.991320453374549
2007-05-02,12.7,1941000000.0,11864000000.0,9924000000.0,5792470000.0,2.9842709943328183
2007-05-03,12.76,1941000000.0,11864000000.0,9924000000.0,5819836000.0,2.99836991241628
2007-05-04,12.8,1941000000.0,11864000000.0,9924000000.0,5838080000.0,3.007769191138588
2007-05-07,12.88,1941000000.0,11864000000.0,9924000000.0,5874568000.0,3.0265677485832043
2007-05-08,12.79,1941000000.0,11864000000.0,9924000000.0,5833519000.0,3.0054193714580113
2007-05-09,12.94,1941000000.0,11864000000.0,9924000000.0,5901934000.0,3.0406666666666666
2007-05-10,12.01,1829000000.0,11095000000.0,9266000000.0,5477761000.0,2.994948605795517
2007-05-11,11.77,1829000000.0,11095000000.0,9266000000.0,5368297000.0,2.9350995079278293
2007-05-14,11.83,1829000000.0,11095000000.0,9266000000.0,5395663000.0,2.950061782394751
2007-05-15,11.63,1829000000.0,11095000000.0,9266000000.0,5304443000.0,2.9001875341716783
2007-05-16,11.73,1829000000.0,11095000000.0,9266000000.0,6349449000.0,3.4715412793876435
2007-05-17,11.6,1829000000.0,11095000000.0,9266000000.0,6279080000.0,3.4330672498633135
2007-05-18,11.71,1829000000.0,11095000000.0,9266000000.0,6338623000.0,3.465622197922362
2007-05-21,11.63,1829000000.0,11095000000.0,9266000000.0,6295319000.0,3.4419458720612357
2007-05-22,11.8,1829000000.0,11095000000.0,9266000000.0,6387340000.0,3.492258064516129
2007-05-23,11.88,1829000000.0,11095000000.0,9266000000.0,6430644000.0,3.5159343903772555
2007-05-24,11.64,1829000000.0,11095000000.0,9266000000.0,6300732000.0,3.4449054127938763
2007-05-25,11.63,1829000000.0,11095000000.0,9266000000.0,6295319000.0,3.4419458720612357
2007-05-29,11.65,1829000000.0,11095000000.0,9266000000.0,6306145000.0,3.4478649535265173
2007-05-30,11.74,1829000000.0,11095000000.0,9266000000.0,6354862000.0,3.4745008201202845
2007-05-31,11.75,1829000000.0,11095000000.0,9266000000.0,6360275000.0,3.477460360852925
2007-06-01,11.81,1829000000.0,11095000000.0,9266000000.0,6392753000.0,3.49521760524877
2007-06-04,11.88,1829000000.0,11095000000.0,9266000000.0,6430644000.0,3.5159343903772555
2007-06-05,12.0,1829000000.0,11095000000.0,9266000000.0,6495600000.0,3.551448879168945
2007-06-06,11.77,1829000000.0,11095000000.0,9266000000.0,6371101000.0,3.4833794423182067
2007-06-07,11.56,1829000000.0,11095000000.0,9266000000.0,6257428000.0,3.42122908693275
2007-06-08,11.59,1829000000.0,11095000000.0,9266000000.0,6273667000.0,3.4301077091306724
2007-06-11,11.51,1829000000.0,11095000000.0,9266000000.0,6230363000.0,3.4064313832695463
2007-06-12,11.38,1829000000.0,11095000000.0,9266000000.0,6159994000.0,3.367957353745216
2007-06-13,11.47,1829000000.0,11095000000.0,9266000000.0,6208711000.0,3.394593220338983
2007-06-14,11.42,1829000000.0,11095000000.0,9266000000.0,6181646000.0,3.379795516675779
2007-06-15,11.6,1829000000.0,11095000000.0,9266000000.0,6279080000.0,3.4330672498633135
2007-06-18,11.74,1829000000.0,11095000000.0,9266000000.0,6354862000.0,3.4745008201202845
2007-06-19,11.78,1829000000.0,11095000000.0,9266000000.0,6376514000.0,3.4863389830508473
2007-06-20,11.73,1829000000.0,11095000000.0,9266000000.0,6349449000.0,3.4715412793876435
2007-06-21,11.79,1829000000.0,11095000000.0,9266000000.0,6381927000.0,3.4892985237834884
2007-06-22,11.54,1829000000.0,11095000000.0,9266000000.0,6246602000.0,3.4153100054674685
2007-06-25,11.72,1829000000.0,11095000000.0,9266000000.0,6344036000.0,3.468581738655003
2007-06-26,11.4,1829000000.0,11095000000.0,9266000000.0,6170820000.0,3.3738764352104975
2007-06-27,11.31,1829000000.0,11095000000.0,9266000000.0,6122103000.0,3.3472405686167304
2007-06-28,11.49,1829000000.0,11095000000.0,9266000000.0,6219537000.0,3.4005123018042647
2007-06-29,11.4,1829000000.0,11095000000.0,9266000000.0,6170820000.0,3.3738764352104975
2007-07-02,11.32,1829000000.0,11095000000.0,9266000000.0,6127516000.0,3.3502001093493714
2007-07-03,11.35,1829000000.0,11095000000.0,9266000000.0,6143755000.0,3.3590787315472936
2007-07-05,11.46,1829000000.0,11095000000.0,9266000000.0,6203298000.0,3.3916336796063424
2007-07-06,11.44,1829000000.0,11095000000.0,9266000000.0,6192472000.0,3.385714598141061
2007-07-09,11.34,1829000000.0,11095000000.0,9266000000.0,6138342000.0,3.3561191908146526
2007-07-10,11.08,1829000000.0,11095000000.0,9266000000.0,5997604000.0,3.279171131765992
2007-07-11,11.26,1829000000.0,11095000000.0,9266000000.0,6095038000.0,3.3324428649535265
2007-07-12,11.33,1829000000.0,11095000000.0,9266000000.0,6132929000.0,3.353159650082012
2007-07-13,11.36,1829000000.0,11095000000.0,9266000000.0,6149168000.0,3.3620382722799342
2007-07-16,11.36,1829000000.0,11095000000.0,9266000000.0,6149168000.0,3.3620382722799342
2007-07-17,11.34,1829000000.0,11095000000.0,9266000000.0,6138342000.0,3.3561191908146526
