date,HAS,HAS_SHE,PB Ratio
2014-02-10,6871307520.0,1523430000.0,4.510418936216301
2014-02-11,6872619840.0,1523430000.0,4.511280360764853
2014-02-12,6817502400.0,1523430000.0,4.475100529725685
2014-02-13,6944797440.0,1523430000.0,4.558658710935192
2014-02-14,6931674240.0,1523430000.0,4.550044465449676
2014-02-18,6950046720.0,1523430000.0,4.5621044091293985
2014-02-19,7069467840.0,1523430000.0,4.640494043047597
2014-02-20,7121960640.0,1523430000.0,4.674951024989661
2014-02-21,7125897600.0,1523430000.0,4.677535298635316
2014-02-24,7149519360.0,1523430000.0,4.6930409405092455
2014-02-25,7175765760.0,1523430000.0,4.710269431480278
2014-02-26,7223009280.0,1682343000.0,4.293422494699357
2014-02-27,7221696960.0,1682343000.0,4.292642439740291
2014-02-28,7238757120.0,1682343000.0,4.302783154208149
2014-03-03,7171828800.0,1682343000.0,4.263000351295782
2014-03-04,7212510720.0,1682343000.0,4.287182055026829
2014-03-05,7195450560.0,1682343000.0,4.27704134055897
2014-03-06,7228258560.0,1682343000.0,4.2965427145356205
2014-03-07,7187576640.0,1682343000.0,4.272361010804574
2014-03-10,7196762880.0,1682343000.0,4.277821395518036
2014-03-11,7152144000.0,1682343000.0,4.251299526909792
2014-03-12,7162642560.0,1682343000.0,4.25753996658232
2014-03-13,7170516480.0,1682343000.0,4.262220296336716
2014-03-14,7173141120.0,1682343000.0,4.263780406254848
2014-03-17,7212510720.0,1682343000.0,4.287182055026829
2014-03-18,7225633920.0,1682343000.0,4.294982604617489
2014-03-19,7183639680.0,1682343000.0,4.270020845927376
2014-03-20,7208573760.0,1682343000.0,4.284841890149631
2014-03-21,7244006400.0,1682343000.0,4.305903374044413
2014-03-24,7211198400.0,1682343000.0,4.2864020000677625
2014-03-25,7163954880.0,1682343000.0,4.258320021541386
2014-03-26,7148207040.0,1682343000.0,4.248959362032593
2014-03-27,7153456320.0,1682343000.0,4.252079581868858
2014-03-28,7241381760.0,1682343000.0,4.304343264126281
2014-03-31,7247619720.0,1682343000.0,4.308051164358279
2014-04-01,7347955340.0,1682343000.0,4.3676915706250155
2014-04-02,7334924740.0,1682343000.0,4.359946063317647
2014-04-03,7267165620.0,1682343000.0,4.319669425319331
2014-04-04,7165526940.0,1682343000.0,4.259254468321858
2014-04-07,7104283120.0,1682343000.0,4.222850583977227
2014-04-08,7109495360.0,1682343000.0,4.225948786900174
2014-04-09,7178557540.0,1682343000.0,4.2669999756292265
2014-04-10,7075615800.0,1682343000.0,4.205810467901016
2014-04-11,6988310780.0,1682343000.0,4.153915568941649
2014-04-14,6990916900.0,1682343000.0,4.155464670403123
2014-04-15,6968764880.0,1682343000.0,4.142297307980596
2014-04-16,7016978100.0,1682343000.0,4.170955685017859
2014-04-17,7116010660.0,1682343000.0,4.229821540553859
2014-04-21,7252831960.0,1682343000.0,4.311149367281226
2014-04-22,7205921800.0,1682343000.0,4.2832655409747
2014-04-23,7172042240.0,1682343000.0,4.263127221975543
2014-04-24,7160314700.0,1682343000.0,4.256156265398911
2014-04-25,7130344320.0,1682343000.0,4.238341598591964
2014-04-28,7256741140.0,1682343000.0,4.313473019473436
2014-04-29,7190285080.0,1682343000.0,4.2739709322058586
2014-04-30,7200709560.0,1682343000.0,4.280167338051752
2014-05-01,7252831960.0,1682343000.0,4.311149367281226
2014-05-02,7267165620.0,1682343000.0,4.319669425319331
2014-05-05,7234589120.0,1682343000.0,4.30030565705091
2014-05-06,7217649340.0,1594422000.0,4.526812437359745
2014-05-07,7212437100.0,1594422000.0,4.523543390645639
2014-05-08,7202012620.0,1594422000.0,4.517005297217424
2014-05-09,7221558520.0,1594422000.0,4.529264222395326
2014-05-12,7243710540.0,1594422000.0,4.543157670930281
2014-05-13,7231983000.0,1594422000.0,4.53580231582354
2014-05-14,7160314700.0,1594422000.0,4.490852923504568
2014-05-15,7041736240.0,1594422000.0,4.416482110758632
2014-05-16,7061282140.0,1594422000.0,4.428741035936533
2014-05-19,7019584220.0,1594422000.0,4.402588662223677
2014-05-20,6950522040.0,1594422000.0,4.3592737932617585
2014-05-21,6997432200.0,1594422000.0,4.388695213688722
2014-05-22,6997432200.0,1594422000.0,4.388695213688722
2014-05-23,7016978100.0,1594422000.0,4.400954138866624
2014-05-27,6975280180.0,1594422000.0,4.374801765153768
2014-05-28,6957037340.0,1594422000.0,4.363360101654393
2014-05-29,6951825100.0,1594422000.0,4.360091054940286
2014-05-30,6997432200.0,1594422000.0,4.388695213688722
2014-06-02,6799367080.0,1594422000.0,4.264471438552654
2014-06-03,6708152880.0,1594422000.0,4.207263121055781
2014-06-04,6787639540.0,1594422000.0,4.257116083445913
2014-06-05,6834549700.0,1594422000.0,4.286537503872877
2014-06-06,6800670140.0,1594422000.0,4.265288700231181
2014-06-09,6916642480.0,1594422000.0,4.338024989620063
2014-06-10,6917945540.0,1594422000.0,4.33884225129859
2014-06-11,6894490460.0,1594422000.0,4.324131541085108
2014-06-12,6835852760.0,1594422000.0,4.287354765551403
2014-06-13,6826731340.0,1594422000.0,4.281633933801716
2014-06-16,6801973200.0,1594422000.0,4.266105961909708
2014-06-17,6829337460.0,1594422000.0,4.28326845715877
2014-06-18,6825428280.0,1594422000.0,4.28081667212319
2014-06-19,6833246640.0,1594422000.0,4.28572024219435
2014-06-20,6860610900.0,1594422000.0,4.302882737443412
2014-06-23,7006553620.0,1594422000.0,4.39441604543841
2014-06-24,6975280180.0,1594422000.0,4.374801765153768
2014-06-25,6912733300.0,1594422000.0,4.335573204584483
2014-06-26,6886672100.0,1594422000.0,4.319227971013947
2014-06-27,6938794500.0,1594422000.0,4.3519184381550176
2014-06-30,6859471100.0,1594422000.0,4.302167870237616
2014-07-01,6959033640.0,1594422000.0,4.364612154122309
2014-07-02,6937052300.0,1594422000.0,4.35082575378413
2014-07-03,6997824240.0,1594422000.0,4.388941095895566
2014-07-07,6928001160.0,1594422000.0,4.345149000703703
2014-07-08,6928001160.0,1594422000.0,4.345149000703703
2014-07-09,6996531220.0,1594422000.0,4.388130131169791
2014-07-10,6947396460.0,1594422000.0,4.357313471590332
2014-07-11,7032735780.0,1594422000.0,4.410837143491497
2014-07-14,7002996320.0,1594422000.0,4.392184954798667
2014-07-15,6921536060.0,1594422000.0,4.341094177074827
2014-07-16,6794820100.0,1594422000.0,4.261619633948854
2014-07-17,6842661840.0,1594422000.0,4.291625328802538
2014-07-18,6880159420.0,1594422000.0,4.31514330585002
2014-07-21,6695257560.0,1594422000.0,4.199175350064161
2014-07-22,6678448300.0,1594422000.0,4.188632808629083
2014-07-23,6616383340.0,1594422000.0,4.149706501791872
2014-07-24,6697843600.0,1594422000.0,4.200797279515712
2014-07-25,6653880920.0,1594422000.0,4.173224478839353
2014-07-28,6612504280.0,1594422000.0,4.147273607614546
2014-07-29,6554318380.0,1594422000.0,4.1107801949546605
2014-07-30,6554318380.0,1594422000.0,4.1107801949546605
2014-07-31,6458634900.0,1452048000.0,4.447948621533173
2014-08-01,6413379200.0,1452048000.0,4.416781814375282
2014-08-04,6427602420.0,1452048000.0,4.426577096624905
2014-08-05,6471565100.0,1452048000.0,4.456853423578284
2014-08-06,6500011540.0,1452048000.0,4.476443988077529
2014-08-07,6423723360.0,1452048000.0,4.423905656011372
2014-08-08,6516820800.0,1452048000.0,4.488020230736174
2014-08-11,6537509120.0,1452048000.0,4.502267914008352
2014-08-12,6497425500.0,1452048000.0,4.474663027668507
2014-08-13,6506476640.0,1452048000.0,4.480896389100085
2014-08-14,6595695020.0,1452048000.0,4.5423395232113535
2014-08-15,6567248580.0,1452048000.0,4.522748958712109
2014-08-18,6670690180.0,1452048000.0,4.5939873750730005
2014-08-19,6710773800.0,1452048000.0,4.621592261412846
2014-08-20,6741806280.0,1452048000.0,4.642963786321113
2014-08-21,6801285200.0,1452048000.0,4.683925875728626
2014-08-22,6784475940.0,1452048000.0,4.672349633069981
2014-08-25,6815508420.0,1452048000.0,4.693721157978248
2014-08-26,6753443460.0,1452048000.0,4.650978108161714
2014-08-27,6757322520.0,1452048000.0,4.653649548775247
2014-08-28,6739220240.0,1452048000.0,4.641182825912091
2014-08-29,6809043320.0,1452048000.0,4.689268756955693
2014-09-02,6810336340.0,1452048000.0,4.690159237160204
2014-09-03,6886624520.0,1452048000.0,4.742697569226362
2014-09-04,6962912700.0,1452048000.0,4.79523590129252
2014-09-05,6984894040.0,1452048000.0,4.810374064769209
2014-09-08,6982308000.0,1452048000.0,4.808593104360186
2014-09-09,6939638340.0,1452048000.0,4.7792072576113185
2014-09-10,6946103440.0,1452048000.0,4.783659658633875
2014-09-11,6968084780.0,1452048000.0,4.798797822110564
2014-09-12,6939638340.0,1452048000.0,4.7792072576113185
2014-09-15,6922829080.0,1452048000.0,4.7676310149526735
2014-09-16,6909898880.0,1452048000.0,4.758726212907562
2014-09-17,6952568540.0,1452048000.0,4.78811205965643
2014-09-18,6970670820.0,1452048000.0,4.800578782519586
2014-09-19,6997824240.0,1452048000.0,4.8192788668143205
2014-09-22,6906019820.0,1452048000.0,4.7560547722940285
2014-09-23,6845247880.0,1452048000.0,4.714202202682005
2014-09-24,7105144900.0,1452048000.0,4.893188723788746
2014-09-25,7066354300.0,1452048000.0,4.866474317653411
2014-09-26,7154279660.0,1452048000.0,4.927026971560169
2014-09-29,7150224300.0,1452048000.0,4.924234116227563
2014-09-30,7143730000.0,1452048000.0,4.919761605676947
2014-10-01,7124247100.0,1452048000.0,4.906344074025101
2014-10-02,7177500360.0,1452048000.0,4.943018660540147
2014-10-03,7198282120.0,1452048000.0,4.957330694302117
2014-10-06,7156718600.0,1452048000.0,4.928706626778178
2014-10-07,7112557360.0,1452048000.0,4.898293555033994
2014-10-08,7211270720.0,1452048000.0,4.966275715403348
2014-10-09,7124247100.0,1452048000.0,4.906344074025101
2014-10-10,7143730000.0,1452048000.0,4.919761605676947
2014-10-13,7099568760.0,1452048000.0,4.889348533932763
2014-10-14,7121649380.0,1452048000.0,4.904555069804855
2014-10-15,7056706380.0,1452048000.0,4.859829964298701
2014-10-16,7041120060.0,1452048000.0,4.849095938977224
2014-10-17,6994361100.0,1452048000.0,4.816893863012793
2014-10-20,7339857860.0,1452048000.0,5.054831424305533
2014-10-21,7497019920.0,1452048000.0,5.163066179630426
2014-10-22,7391812260.0,1452048000.0,5.090611508710456
2014-10-23,7465847280.0,1452048000.0,5.1415981289874715
2014-10-24,7482732460.0,1452048000.0,5.153226656419071
2014-10-27,7443766660.0,1452048000.0,5.126391593115379
2014-10-28,7498318780.0,1452048000.0,5.163960681740549
2014-10-29,7484031320.0,1452048000.0,5.154121158529195
2014-10-30,7426881480.0,1452048000.0,5.114763065683779
2014-10-31,7472341580.0,1452048000.0,5.146070639538087
2014-11-03,7486629040.0,1452048000.0,5.155910162749441
2014-11-04,7450260960.0,1452048000.0,5.130864103665995
2014-11-05,7513905100.0,1498564000.0,5.014070203207871
2014-11-06,7548974320.0,1498564000.0,5.037472086610916
2014-11-07,7530790280.0,1498564000.0,5.025337776698226
2014-11-10,7413892880.0,1498564000.0,4.947331498688078
2014-11-11,7360639620.0,1498564000.0,4.911795305372343
2014-11-12,7464548420.0,1498564000.0,4.9811342191591415
2014-11-13,7141132280.0,1498564000.0,4.765316849997731
2014-11-14,7016441720.0,1498564000.0,4.682110153453573
2014-11-17,7321673820.0,1498564000.0,4.885793212702294
2014-11-18,7289202320.0,1498564000.0,4.864124802143919
2014-11-19,7290501180.0,1498564000.0,4.864991538566254
2014-11-20,7339857860.0,1498564000.0,4.897927522614983
2014-11-21,7363237340.0,1498564000.0,4.913528778217013
2014-11-24,7359340760.0,1498564000.0,4.910928568950008
2014-11-25,7473640440.0,1498564000.0,4.987201374115487
2014-11-26,7551572040.0,1498564000.0,5.039205559455586
2014-11-28,7689251200.0,1498564000.0,5.131079620223094
2014-12-01,7463249560.0,1498564000.0,4.9802674827368065
2014-12-02,7463249560.0,1498564000.0,4.9802674827368065
2014-12-03,7413892880.0,1498564000.0,4.947331498688078
2014-12-04,7371030500.0,1498564000.0,4.918729196751023
2014-12-05,7433375780.0,1498564000.0,4.960332545023102
2014-12-08,7345053300.0,1498564000.0,4.901394468304323
2014-12-09,7321673820.0,1498564000.0,4.885793212702294
2014-12-10,7215167300.0,1498564000.0,4.814720826070825
2014-12-11,7312581800.0,1498564000.0,4.879726057745949
2014-12-12,7281409160.0,1498564000.0,4.858924383609909
2014-12-15,7299593200.0,1498564000.0,4.871058693522599
2014-12-16,7390513400.0,1498564000.0,4.931730243086048
2014-12-17,7451559820.0,1498564000.0,4.972466854935792
2014-12-18,7580146960.0,1498564000.0,5.058273760746955
2014-12-19,7095672180.0,1498564000.0,4.734981075216007
2014-12-22,7056706380.0,1498564000.0,4.708978982545958
2014-12-23,7172304920.0,1498564000.0,4.786118524133771
2014-12-24,7176201500.0,1498564000.0,4.788718733400776
2014-12-26,7213868440.0,1498564000.0,4.8138540896484905
2014-12-29,6979282700.0,1498564000.0,4.657313735015655
2014-12-30,6871909120.0,1498564000.0,4.585662754476953
2014-12-31,6865666470.0,1498564000.0,4.58149699979447
2015-01-02,6863169410.0,1498564000.0,4.5798306979214765
2015-01-05,6883145890.0,1498564000.0,4.593161112905421
2015-01-06,6793251730.0,1498564000.0,4.533174245477671
2015-01-07,6825713510.0,1498564000.0,4.55483616982658
2015-01-08,6866915000.0,1498564000.0,4.582330150730966
2015-01-09,6644676660.0,1498564000.0,4.434029284034582
2015-01-12,6568516330.0,1498564000.0,4.383207076908294
2015-01-13,6481119230.0,1498564000.0,4.324886511353536
2015-01-14,6517326600.0,1498564000.0,4.349047888511936
2015-01-15,6487361880.0,1498564000.0,4.329052266036019
2015-01-16,6559776620.0,1498564000.0,4.377375020352818
2015-01-20,6502344240.0,1498564000.0,4.339050077273977
2015-01-21,6594735460.0,1498564000.0,4.400703246574721
2015-01-22,6722085520.0,1498564000.0,4.485684642097368
2015-01-23,6859423820.0,1498564000.0,4.577331245111988
2015-01-26,6848187050.0,1498564000.0,4.5698328866835185
2015-01-27,6823216450.0,1498564000.0,4.553169867953588
2015-01-28,6873157650.0,1498564000.0,4.586495905413449
2015-01-29,6963051810.0,1498564000.0,4.6464827728412
2015-01-30,6856926760.0,1498564000.0,4.575664943238994
2015-02-02,6829459100.0,1498564000.0,4.55733562263607
2015-02-03,7010495950.0,1498564000.0,4.678142508428069
2015-02-04,7064182740.0,1498564000.0,4.713967998697419
2015-02-05,7007998890.0,1498564000.0,4.676476206555075
2015-02-06,6959306220.0,1498564000.0,4.64398332003171
2015-02-09,7448729980.0,1498564000.0,4.970578487138353
2015-02-10,7692193330.0,1498564000.0,5.133042919755179
2015-02-11,7641003600.0,1498564000.0,5.0988837313588204
2015-02-12,7760862480.0,1498564000.0,5.1788662212624885
2015-02-13,7833277220.0,1498564000.0,5.2271889755792875
2015-02-17,7799566910.0,1498564000.0,5.204693900293881
2015-02-18,7755868360.0,1498564000.0,5.1755336175165025
2015-02-19,7713418340.0,1498564000.0,5.14720648567562
2015-02-20,7719660990.0,1498564000.0,5.151372240358103
2015-02-23,7743383060.0,1498564000.0,5.167202108151537
2015-02-24,7747128650.0,1498564000.0,5.169701560961027
2015-02-25,7750874240.0,1498564000.0,5.1722010137705166
2015-02-26,7803312500.0,1465664000.0,5.324080075651718
2015-02-27,7780838960.0,1465664000.0,5.308746725033841
2015-03-02,7884466950.0,1465664000.0,5.379450508438496
2015-03-03,7830780160.0,1465664000.0,5.342820837518012
2015-03-04,7794572790.0,1465664000.0,5.318117105966988
2015-03-05,7794572790.0,1465664000.0,5.318117105966988
2015-03-06,7697187450.0,1465664000.0,5.251672586622855
2015-03-09,7737140410.0,1465664000.0,5.278931876610192
2015-03-10,7659731550.0,1465664000.0,5.226117002259727
2015-03-11,7604796230.0,1465664000.0,5.1886354785271385
2015-03-12,7703430100.0,1465664000.0,5.2559318506833765
2015-03-13,7582322690.0,1465664000.0,5.1733021279092615
2015-03-16,7678459500.0,1465664000.0,5.238894794441291
2015-03-17,7690944800.0,1465664000.0,5.247413322562333
2015-03-18,7669719790.0,1465664000.0,5.232931824756561
2015-03-19,7628518300.0,1465664000.0,5.20482068195712
2015-03-20,7626021240.0,1465664000.0,5.203116976332911
2015-03-23,7663477140.0,1465664000.0,5.228672560696039
2015-03-24,7677210970.0,1465664000.0,5.238042941629186
2015-03-25,7576080040.0,1465664000.0,5.16904286384874
2015-03-26,7561097680.0,1465664000.0,5.158820630103489
2015-03-27,7619778590.0,1465664000.0,5.19885771227239
2015-03-30,7819560610.0,1465664000.0,5.335165911150168
2015-03-31,7903292520.0,1465664000.0,5.392294905244312
2015-04-01,7972027670.0,1465664000.0,5.439191840694729
2015-04-02,7929536850.0,1465664000.0,5.410201007870835
2015-04-06,8017017950.000001,1465664000.0,5.469888016625912
2015-04-07,7949532530.0,1465664000.0,5.423843752729138
2015-04-08,8003270920.000001,1465664000.0,5.460508629535829
2015-04-09,8024516329.999999,1465664000.0,5.475004045947775
2015-04-10,8025766060.0,1465664000.0,5.4758567175014194
2015-04-13,7983275240.0,1465664000.0,5.446865884677525
2015-04-14,8058259040.000001,1465664000.0,5.498026177896162
2015-04-15,8100749859.999999,1465664000.0,5.527017010720055
2015-04-16,8254466650.0,1465664000.0,5.631895611818261
2015-04-17,8234470970.0,1465664000.0,5.618252866959958
2015-04-20,9267997680.0,1465664000.0,6.323412241823501
2015-04-21,9191764150.0,1465664000.0,6.271399277051221
2015-04-22,8964313290.0,1465664000.0,6.116213054288022
2015-04-23,8961813830.0,1465664000.0,6.114507711180734
2015-04-24,8949316530.0,1465664000.0,6.105980995644295
2015-04-27,8874332730.0,1465664000.0,6.054820702425658
2015-04-28,8886830030.0,1465664000.0,6.063347417962098
2015-04-29,8816845150.0,1465664000.0,6.015597810958036
2015-04-30,8846838670.0,1465664000.0,6.036061928245491
2015-05-01,8955565180.0,1465664000.0,6.110244353412515
2015-05-04,8896827870.0,1465664000.0,6.070168790391249
2015-05-05,8770605140.0,1465664000.0,5.984048963473211
2015-05-06,8796849470.0,1445507000.0,6.085649858492556
2015-05-07,8888079760.0,1445507000.0,6.148762863133835
2015-05-08,8900577060.0,1445507000.0,6.157408480207982
2015-05-11,8998056000.0,1445507000.0,6.224844293386334
2015-05-12,8868084080.0,1445507000.0,6.134929875815199
2015-05-13,8803098120.0,1445507000.0,6.08997266702963
2015-05-14,8994306810.0,1445507000.0,6.22225060826409
2015-05-15,9046795470.0,1445507000.0,6.25856219997551
2015-05-18,8994306810.0,1445507000.0,6.22225060826409
2015-05-19,8976810590.0,1445507000.0,6.210146744360284
2015-05-20,8971811670.0,1445507000.0,6.2066884975306245
2015-05-21,9066791150.0,1445507000.0,6.272395187294147
2015-05-22,9110531700.0,1445507000.0,6.302654847053663
2015-05-26,9020551140.0,1445507000.0,6.2404064041198
2015-05-27,9048045200.0,1445507000.0,6.259426761682925
2015-05-28,9054293850.0,1445507000.0,6.263749570219999
2015-05-29,9014302490.0,1445507000.0,6.236083595582726
2015-06-01,9046795470.0,1445507000.0,6.25856219997551
2015-06-02,9019301410.0,1445507000.0,6.239541842412385
2015-06-03,9095534940.0,1445507000.0,6.292280106564687
2015-06-04,9021800870.0,1445507000.0,6.241270965827215
2015-06-05,9025550060.0,1445507000.0,6.243864650949459
2015-06-08,9040546820.0,1445507000.0,6.254239391438436
2015-06-09,9004304650.0,1445507000.0,6.229167101923408
2015-06-10,9084287370.0,1445507000.0,6.284499051197954
2015-06-11,9156771710.0,1445507000.0,6.33464363022801
2015-06-12,9100533860.0,1445507000.0,6.295738353394345
2015-06-15,9109281970.0,1445507000.0,6.301790285346248
2015-06-16,9128027920.0,1445507000.0,6.31475871095747
2015-06-17,9321736070.0,1445507000.0,6.448765775606759
