date,CTXS,CTXS_SHE,PB Ratio
2013-12-02,8719508400.0,3400800000.0,2.5639580098800283
2013-12-03,8717625950.0,3400800000.0,2.5634044783580334
2013-12-04,8994346100.0,3400800000.0,2.6447736120912726
2013-12-05,8815513350.0,3400800000.0,2.5921881175017645
2013-12-06,8998111000.0,3400800000.0,2.6458806751352624
2013-12-09,8892693800.0,3400800000.0,2.614882909903552
2013-12-10,8838102750.0,3400800000.0,2.5988304957657022
2013-12-11,8683741850.0,3400800000.0,2.5534409109621268
2013-12-12,8600914050.0,3400800000.0,2.5290855239943544
2013-12-13,8693154100.0,3400800000.0,2.5562085685721008
2013-12-16,8800453750.0,3400800000.0,2.587759865325806
2013-12-17,8683741850.0,3400800000.0,2.5534409109621268
2013-12-18,8879516650.0,3400800000.0,2.6110081892495884
2013-12-19,8862574600.0,3400800000.0,2.606026405551635
2013-12-20,9254124200.0,3400800000.0,2.7211609621265587
2013-12-23,9178826200.0,3400800000.0,2.6990197012467654
2013-12-24,9171296400.0,3400800000.0,2.6968055751587863
2013-12-26,9180708650.0,3400800000.0,2.6995732327687603
2013-12-27,9244711950.0,3400800000.0,2.7183933045165842
2013-12-30,9434839400.0,3400800000.0,2.7742999882380617
2013-12-31,9481900650.0,3400800000.0,2.788138276287932
2014-01-02,9239486560.0,3400800000.0,2.716856786638438
2014-01-03,9237629750.0,3400800000.0,2.716310794518937
2014-01-06,9020382980.0,3400800000.0,2.652429716537285
2014-01-07,8886692660.0,3400800000.0,2.613118283933192
2014-01-08,9059375990.0,3400800000.0,2.6638955510468123
2014-01-09,8923828860.0,3400800000.0,2.624038126323218
2014-01-10,8890406280.0,3400800000.0,2.6142102681721946
2014-01-13,8691727610.0,3400800000.0,2.555789111385556
2014-01-14,8881122230.0,3400800000.0,2.611480307574688
2014-01-15,9311902150.0,3400800000.0,2.7381504792989886
2014-01-16,9070516850.0,3400800000.0,2.66717150376382
2014-01-17,8936826530.0,3400800000.0,2.627860071159727
2014-01-21,9090941760.0,3400800000.0,2.6731774170783345
2014-01-22,9048235130.0,3400800000.0,2.660619598329805
2014-01-23,8823561120.0,3400800000.0,2.5945545518701483
2014-01-24,8708438900.0,3400800000.0,2.560703040461068
2014-01-27,8597030300.0,3400800000.0,2.52794351329099
2014-01-28,8684300370.0,3400800000.0,2.5536051429075513
2014-01-29,8517187470.0,3400800000.0,2.5044658521524346
2014-01-30,7880301640.0,3400800000.0,2.317190555163491
2014-01-31,7995423860.0,3400800000.0,2.351042066572571
2014-02-03,7794888379.999999,3400800000.0,2.2920749176664312
2014-02-04,7928578700.000001,3400800000.0,2.3313863502705248
2014-02-05,7980569379.999999,3400800000.0,2.3466741296165607
2014-02-06,8017705580.0,3400800000.0,2.357593972006587
2014-02-07,8173677620.000001,3400800000.0,2.4034573100446956
2014-02-10,8192245720.0,3400800000.0,2.4089172312397085
2014-02-11,8286943030.0,3400800000.0,2.4367628293342745
2014-02-12,8316651990.0,3400800000.0,2.445498703246295
2014-02-13,8522757900.0,3400800000.0,2.5061038285109385
2014-02-14,8448485500.0,3400800000.0,2.4842641437308868
2014-02-18,8498619370.000001,3400800000.0,2.499005930957422
2014-02-19,8463339980.0,3400800000.0,2.488632080686897
2014-02-20,8959108250.0,3319807000.0,2.6986834626229776
2014-02-21,8842129220.0,3319807000.0,2.6634467666343253
2014-02-24,8814277070.0,3319807000.0,2.655057077113218
2014-02-25,8908974380.0,3319807000.0,2.683582021484984
2014-02-26,8988817210.0,3319807000.0,2.707632464778826
2014-02-27,9007385310.0,3319807000.0,2.713225591126231
2014-02-28,8879265420.0,3319807000.0,2.6746330193291357
2014-03-03,8843986030.0,3319807000.0,2.664006079269066
2014-03-04,8986960400.0,3319807000.0,2.7070731521440856
2014-03-05,9250627420.0,3319807000.0,2.7864955462772385
2014-03-06,9038951080.0,3319807000.0,2.72273390591682
2014-03-07,9018526170.0,3319807000.0,2.716581466934674
2014-03-10,8983246780.0,3319807000.0,2.7059545268746046
2014-03-11,8920115240.0,3319807000.0,2.686937897293427
2014-03-12,8968392300.0,3319807000.0,2.7014800257966805
2014-03-13,8873694990.0,3319807000.0,2.6729550814249143
2014-03-14,8842129220.0,3319807000.0,2.6634467666343253
2014-03-17,8988817210.0,3319807000.0,2.707632464778826
2014-03-18,9063089610.0,3319807000.0,2.7300049701684466
2014-03-19,9144789250.0,3319807000.0,2.7546147260970293
2014-03-20,9222775270.0,3319807000.0,2.7781058567561305
2014-03-21,9170784590.0,3319807000.0,2.7624451029833965
2014-03-24,9040807890.0,3319807000.0,2.7232932185515604
2014-03-25,9003671690.0,3319807000.0,2.71210696585675
2014-03-26,8598887110.0,3319807000.0,2.5901768114833184
2014-03-27,8610027970.0,3319807000.0,2.5935326872917615
2014-03-28,8496762560.0,3319807000.0,2.5594146165725897
2014-03-31,8493048940.0,3319807000.0,2.5582959913031087
2014-04-01,8300916220.0,3319807000.0,2.5004213256975483
2014-04-02,8334782960.0,3319807000.0,2.5106227440330118
2014-04-03,8099498240.0,3319807000.0,2.439749732439265
2014-04-04,8024634920.000001,3319807000.0,2.4171992287503463
2014-04-07,7823216940.0,3319807000.0,2.3565276354920632
2014-04-08,8005027859.999999,3319807000.0,2.411293144450867
2014-04-09,8097715780.0,3319807000.0,2.439212815684767
2014-04-10,7839259079.999999,3319807000.0,2.361359886282546
2014-04-11,7744788700.000001,3319807000.0,2.332903298294148
2014-04-14,7760830840.0,3319807000.0,2.3377355490846305
2014-04-15,7821434480.0,3319807000.0,2.3559907187375653
2014-04-16,7935511920.000001,3319807000.0,2.3903533910254424
2014-04-17,7947989140.000001,3319807000.0,2.394111808306929
2014-04-21,8028199840.0,3319807000.0,2.4182730622593422
2014-04-22,8170796640.000001,3319807000.0,2.4612264026191886
2014-04-23,7947989140.000001,3319807000.0,2.394111808306929
2014-04-24,8516593880.0,3319807000.0,2.5653882529918155
2014-04-25,8434600720.0,3319807000.0,2.540690082284904
2014-04-28,8343695260.0,3319807000.0,2.513307327805502
2014-04-29,8284874079.999999,3319807000.0,2.4955890749070653
2014-04-30,8418558579.999999,3319807000.0,2.535857831494421
2014-05-01,8407863820.0,3319807000.0,2.5326363309674327
2014-05-02,8373997079.999999,3319807000.0,2.522434912631969
2014-05-05,8411428740.0,3319807000.0,2.533710164476429
2014-05-06,8390039220.0,3414017000.0,2.457527077340271
2014-05-07,8534418480.0,3414017000.0,2.499817218250524
2014-05-08,8530853560.0,3414017000.0,2.4987730172403944
2014-05-09,8507681579.999999,3414017000.0,2.4919857106745513
2014-05-12,8664538060.0,3414017000.0,2.5379305551202584
2014-05-13,8568285220.0,3414017000.0,2.5097371278467566
2014-05-14,8543330780.0,3414017000.0,2.5024277207758483
2014-05-15,8632453780.0,3414017000.0,2.528532746029091
2014-05-16,8582544900.0,3414017000.0,2.5139139318872754
2014-05-19,8655625760.0,3414017000.0,2.535320052594934
2014-05-20,8655625760.0,3414017000.0,2.535320052594934
2014-05-21,8700187260.0,3414017000.0,2.548372565221556
2014-05-22,8718011860.0,3414017000.0,2.5535935702722043
2014-05-23,8719794320.0,3414017000.0,2.554115670777269
2014-05-27,8675232820.0,3414017000.0,2.5410631581506475
2014-05-28,8637801160.0,3414017000.0,2.5300990475442857
2014-05-29,8751878600.0,3414017000.0,2.5635134798684365
2014-05-30,8796440100.0,3414017000.0,2.5765659924950577
2014-06-02,8714446940.0,3414017000.0,2.5525493692620747
2014-06-03,8636018700.0,3414017000.0,2.529576947039221
2014-06-04,8595022120.0,3414017000.0,2.5175686354227294
2014-06-05,8685927580.0,3414017000.0,2.544195761181037
2014-06-06,8808917320.0,3414017000.0,2.580220696030512
2014-06-09,8908735080.0,3414017000.0,2.6094583243141436
2014-06-10,9104805680.0,3414017000.0,2.666889379871278
2014-06-11,9167191780.0,3414017000.0,2.6851628975485475
2014-06-12,9033507280.0,3414017000.0,2.6460053596686834
2014-06-13,9037072200.0,3414017000.0,2.647049560678813
2014-06-16,9111935520.0,3414017000.0,2.6689777818915372
2014-06-17,9192146220.0,3414017000.0,2.6924723046194554
2014-06-18,9249184940.0,3414017000.0,2.709179520781531
2014-06-19,9220665580.0,3414017000.0,2.7008259127004934
2014-06-20,9215318200.0,3414017000.0,2.699259611185299
2014-06-23,9234925260.0,3414017000.0,2.7050027167410122
2014-06-24,9131542580.0,3414017000.0,2.6747208874472506
2014-06-25,9168974240.0,3414017000.0,2.6856849980536124
2014-06-26,9135107500.0,3414017000.0,2.6757650884573803
2014-06-27,9111935520.0,3414017000.0,2.6689777818915372
2014-06-30,8878433260.0,3414017000.0,2.600582615728041
2014-07-01,8751616670.0,3414017000.0,2.5634367579306137
2014-07-02,8800343110.0,3414017000.0,2.5777092234748684
2014-07-03,8805563800.0,3414017000.0,2.5792384162117528
2014-07-07,8793382190.0,3414017000.0,2.5756702998256893
2014-07-08,8676786780.0,3414017000.0,2.5415183287019367
2014-07-09,8704630460.0,3414017000.0,2.5496740232986537
2014-07-10,8695929310.0,3414017000.0,2.5471253687371798
2014-07-11,8704630460.0,3414017000.0,2.5496740232986537
2014-07-14,8786421270.0,3414017000.0,2.57363137617651
2014-07-15,8814264950.0,3414017000.0,2.581787070773227
2014-07-16,8788161500.0,3414017000.0,2.574141107088805
2014-07-17,8777720120.0,3414017000.0,2.571082721615036
2014-07-18,8816005180.0,3414017000.0,2.582296801685522
2014-07-21,8786421270.0,3414017000.0,2.57363137617651
2014-07-22,8880393690.0,3414017000.0,2.6011568454404297
2014-07-23,8882133920.0,3414017000.0,2.6016665763527245
2014-07-24,9259763830.0,3414017000.0,2.712278184320699
2014-07-25,9336333950.0,3414017000.0,2.734706344461671
2014-07-28,9512097180.0,3414017000.0,2.786189166603447
2014-07-29,9585186840.0,3414017000.0,2.807597864919829
2014-07-30,9560823620.0,3414017000.0,2.8004616321477016
2014-07-31,9385060390.0,3414017000.0,2.7489788100059256
2014-08-01,9339814410.0,3414017000.0,2.7357258062862604
2014-08-04,9405943150.0,3414017000.0,2.7550955809534634
2014-08-05,9419864990.0,2103897000.0,4.477341328971903
2014-08-06,9489474190.0,2103897000.0,4.510427169200773
2014-08-07,9513837410.0,2103897000.0,4.522007213280879
2014-08-08,9477292580.0,2103897000.0,4.504637147160722
2014-08-11,9560823620.0,2103897000.0,4.544340155435366
2014-08-12,9506876490.0,2103897000.0,4.518698629257991
2014-08-13,9602589140.0,2103897000.0,4.564191659572688
2014-08-14,9578225920.0,2103897000.0,4.552611615492584
2014-08-15,9555602930.0,2103897000.0,4.541858717418201
2014-08-18,9649575350.0,2103897000.0,4.5865246017271755
2014-08-19,9632173050.0,2103897000.0,4.578253141669959
2014-08-20,9630432820.0,2103897000.0,4.577425995664236
2014-08-21,9713963860.0,2103897000.0,4.6171290039388815
2014-08-22,9712223630.0,2103897000.0,4.616301857933159
2014-08-25,9707002940.0,2103897000.0,4.613820419915994
2014-08-26,9679159260.0,2103897000.0,4.600586083824446
2014-08-27,9698301790.0,2103897000.0,4.609684689887385
2014-08-28,9663497190.0,2103897000.0,4.5931417697729495
2014-08-29,9736586850.0,2103897000.0,4.6278819020132635
2014-09-02,9778352370.0,2103897000.0,4.647733406150587
2014-09-03,9792274210.0,2103897000.0,4.654350574196361
2014-09-04,9792274210.0,2103897000.0,4.654350574196361
2014-09-05,9814897200.0,2103897000.0,4.665103472270744
2014-09-08,9929752380.0,2103897000.0,4.71969510864838
2014-09-09,9853182260.0,2103897000.0,4.683300684396622
2014-09-10,9928012150.0,2103897000.0,4.7188679626426575
2014-09-11,10004582270.0,2103897000.0,4.755262386894415
2014-09-12,9973258130.0,2103897000.0,4.740373758791423
2014-09-15,9929752380.0,2103897000.0,4.71969510864838
2014-09-16,9917570770.0,2103897000.0,4.713905086608327
2014-09-17,9905389160.0,2103897000.0,4.7081150645682746
2014-09-18,10072451240.0,2103897000.0,4.787521081117564
2014-09-19,9928012150.0,2103897000.0,4.7188679626426575
2014-09-22,9773131680.0,2103897000.0,4.645251968133421
2014-09-23,9780092600.0,2103897000.0,4.648560552156308
2014-09-24,9919311000.0,2103897000.0,4.7147322326140495
2014-09-25,9722665010.0,2103897000.0,4.6212647339674895
2014-09-26,9771391450.0,2103897000.0,4.644424822127699
2014-09-29,9841000650.0,2103897000.0,4.677510662356569
2014-09-30,9886246630.0,2103897000.0,4.699016458505335
2014-10-01,9385596000.0,2103897000.0,4.461052988810764
2014-10-02,9402723000.0,2103897000.0,4.46919359645458
2014-10-03,9491783400.0,2103897000.0,4.5115247562024186
2014-10-06,9383883300.0,2103897000.0,4.460238928046382
2014-10-07,9209187900.0,2103897000.0,4.377204730079467
2014-10-08,9294822900.0,2103897000.0,4.4179077682985435
2014-10-09,9174933900.0,2103897000.0,4.360923514791836
2014-10-10,8955708300.0,2103897000.0,4.256723736951001
2014-10-13,8827255800.0,2103897000.0,4.195669179622387
2014-10-14,8856371700.0,2103897000.0,4.209508212616872
2014-10-15,8856371700.0,2103897000.0,4.209508212616872
2014-10-16,8729631900.0,2103897000.0,4.149267716052639
2014-10-17,8801565300.0,2103897000.0,4.183458268156664
2014-10-20,8888913000.0,2103897000.0,4.224975367140122
2014-10-21,9001951200.0,2103897000.0,4.278703377589302
2014-10-22,8834106600.0,2103897000.0,4.198925422679912
2014-10-23,8433334800.0,2103897000.0,4.008435203814636
2014-10-24,8673112800.0,2103897000.0,4.122403710828049
2014-10-27,8632008000.0,2103897000.0,4.102866252482892
2014-10-28,8741620800.0,2103897000.0,4.15496614140331
2014-10-29,8597754000.0,2103897000.0,4.086585037195262
2014-10-30,8691952500.0,2103897000.0,4.131358379236246
2014-10-31,8760460500.0,2103897000.0,4.163920809811507
2014-11-03,8784438300.0,2103897000.0,4.175317660512849
2014-11-04,8820405000.0,2096338000.0,4.207529988007659
2014-11-05,8784438300.0,2096338000.0,4.190373069609958
2014-11-06,9000238500.0,2096338000.0,4.2933145799961645
2014-11-07,9044768700.0,2096338000.0,4.3145564789647475
2014-11-10,9111564000.0,2096338000.0,4.346419327417621
2014-11-11,9092724300.0,2096338000.0,4.337432370161682
2014-11-12,9034492500.0,2096338000.0,4.30965450227969
2014-11-13,8981398800.0,2096338000.0,4.284327622740226
2014-11-14,9013940100.0,2096338000.0,4.299850548909575
2014-11-17,8964271800.0,2096338000.0,4.2761576615984636
2014-11-18,8873498700.0,2096338000.0,4.232856867547123
2014-11-19,8813554200.0,2096338000.0,4.204262003550954
2014-11-20,8849520900.0,2096338000.0,4.221418921948655
2014-11-21,8900901900.0,2096338000.0,4.245928805373943
2014-11-24,8918028900.0,2096338000.0,4.254098766515705
2014-11-25,8981398800.0,2096338000.0,4.284327622740226
2014-11-26,8977973400.0,2096338000.0,4.282693630511874
2014-11-28,9043056000.0,2096338000.0,4.313739482850571
2014-12-01,9005376600.0,2096338000.0,4.295765568338694
2014-12-02,9027641700.0,2096338000.0,4.306386517822984
2014-12-03,8914603500.0,2096338000.0,4.252464774287352
2014-12-04,8971122600.0,2096338000.0,4.279425646055168
2014-12-05,9031067100.0,2096338000.0,4.308020510051337
2014-12-08,8741620800.0,2096338000.0,4.169948166755552
2014-12-09,8767311300.0,2096338000.0,4.182203108468196
2014-12-10,8544660300.0,2096338000.0,4.0759936136252835
2014-12-11,8498417400.0,2096338000.0,4.053934718542525
2014-12-12,8183280600.0,2096338000.0,3.9036074335340962
2014-12-15,8220960000.0,2096338000.0,3.9215813480459736
2014-12-16,8137037700.0,2096338000.0,3.8815485384513377
2014-12-17,8352837900.000001,2096338000.0,3.9844900488375448
2014-12-18,8632008000.0,2096338000.0,4.117660415448272
2014-12-19,8609742900.0,2096338000.0,4.107039465963981
2014-12-22,8674825500.0,2096338000.0,4.138085318302679
2014-12-23,8820405000.0,2096338000.0,4.207529988007659
2014-12-24,8794714500.0,2096338000.0,4.1952750462950155
2014-12-26,8815266900.0,2096338000.0,4.2050789996651305
2014-12-29,8846095500.0,2096338000.0,4.219784929720303
2014-12-30,8774162100.0,2096338000.0,4.1854710929249
2014-12-31,8700516000.0,2096338000.0,4.150340260015322
2015-01-02,8190919800.0,2096338000.0,3.907251502381772
2015-01-05,8009439480.0,2096338000.0,3.820681340509021
2015-01-06,7784209440.0,2096338000.0,3.7132415860419457
2015-01-07,7900875360.0,2096338000.0,3.768893832960143
2015-01-08,7936523279.999999,2096338000.0,3.7858986861851474
2015-01-09,7884671759.999999,2096338000.0,3.761164354221504
2015-01-12,7889532840.0,2096338000.0,3.763483197843096
2015-01-13,7597868040.0,2096338000.0,3.6243525805476025
2015-01-14,7422869160.0,2096338000.0,3.5408742101703066
2015-01-15,7351573320.0,2096338000.0,3.5068645037202972
2015-01-16,7533053640.0,2096338000.0,3.5934346655930485
2015-01-20,7609210560.0,2096338000.0,3.6297632156646493
2015-01-21,7591386600.0,2096338000.0,3.621260789052147
2015-01-22,7748561520.0,2096338000.0,3.6962367328169408
2015-01-23,7866847800.0,2096338000.0,3.752661927609002
2015-01-26,7865227440.0,2096338000.0,3.751888979735138
2015-01-27,7756663320.0,2096338000.0,3.70010147218626
2015-01-28,7636756680.0,2096338000.0,3.642903329520335
2015-01-29,7839301680.0,2096338000.0,3.7395218137533166
2015-01-30,7646478840.0,2096338000.0,3.647541016763518
2015-02-02,7768005840.0,2096338000.0,3.705512107303307
2015-02-03,7964069400.0,2096338000.0,3.799038800040833
2015-02-04,7894393920.0,2096338000.0,3.7658020414646876
2015-02-05,7955967600.0,2096338000.0,3.795174060671514
2015-02-06,8022402360.0,2096338000.0,3.8268649234999317
2015-02-09,8049948480.0,2096338000.0,3.8400050373556174
2015-02-10,8176336560.0,2096338000.0,3.9002949715169977
2015-02-11,8223327000.0,2096338000.0,3.9227104598590494
2015-02-12,8220086279.999999,2096338000.0,3.9211645641113213
2015-02-13,8323789320.0,2096338000.0,3.9706332280386083
2015-02-17,8278419240.000001,2096338000.0,3.948990687570421
2015-02-18,8221706640.0,2096338000.0,3.9219375119851856
2015-02-19,8294622840.0,2173645000.0,3.815997018832422
2015-02-20,8377261200.0,2173645000.0,3.854015352092913
2015-02-23,8137447920.0,2173645000.0,3.743687639885998
2015-02-24,8211984480.0,2173645000.0,3.777978685571931
2015-02-25,8275178520.0,2173645000.0,3.807051528653483
2015-02-26,8189299440.0,2173645000.0,3.767542280363169
2015-02-27,8216845560.0,2173645000.0,3.780215058116666
2015-03-02,8215225200.0,2173645000.0,3.7794696006017543
2015-03-03,8054809560.0,2173645000.0,3.705669306625507
2015-03-04,7999717320.0,2173645000.0,3.6803237511185127
2015-03-05,8002958040.0,2173645000.0,3.681814666148336
2015-03-06,7891153200.0,2173645000.0,3.6303780976194364
2015-03-09,7941384360.0,2173645000.0,3.653487280581696
2015-03-10,7712913600.0,2173645000.0,3.5483777709791617
2015-03-11,7665923160.0,2173645000.0,3.526759503046726
2015-03-12,7826338800.0,2173645000.0,3.600559797022973
2015-03-13,7776107640.0,2173645000.0,3.5774506140607136
2015-03-16,7952726880.0,2173645000.0,3.658705483186077
2015-03-17,7955967600.0,2173645000.0,3.6601963982159
2015-03-18,8045087400.0,2173645000.0,3.7011965615360376
2015-03-19,8126105400.0,2173645000.0,3.738469437281617
2015-03-20,8231428800.0,2173645000.0,3.7869241757508703
2015-03-23,8252493480.0,2173645000.0,3.7966151234447207
2015-03-24,8231428800.0,2173645000.0,3.7869241757508703
2015-03-25,8109901800.0,2173645000.0,3.731014862132501
