date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
2011-04-11,33.55,1522548000.0,1857352000.0,334804000.0,5449425850.0,3.579148801876854
2011-04-12,33.24,1522548000.0,1857352000.0,334804000.0,5399073480.0,3.5460776803095864
2011-04-13,33.35,1522548000.0,1857352000.0,334804000.0,5416940450.0,3.5578125944141004
2011-04-14,33.13,1522548000.0,1857352000.0,334804000.0,5381206510.0,3.534342766205072
2011-04-15,33.52,1522548000.0,1857352000.0,334804000.0,5444553040.000001,3.5759483707574415
2011-04-18,33.09,1522548000.0,1857352000.0,334804000.0,5374709430.000001,3.530075524712522
2011-04-19,33.16,1522548000.0,1857352000.0,334804000.0,5386079319.999999,3.537543197324484
2011-04-20,34.15,1522548000.0,1857352000.0,334804000.0,5546882050.0,3.6431574242651137
2011-04-21,34.19,1522548000.0,1857352000.0,334804000.0,5553379130.0,3.647424665757664
2011-04-25,34.19,1522548000.0,1857352000.0,334804000.0,5553379130.0,3.647424665757664
2011-04-26,34.85,1522548000.0,1857352000.0,334804000.0,5660580950.0,3.71783415038475
2011-04-27,35.43,1522548000.0,1857352000.0,334804000.0,5754788610.0,3.7797091520267343
2011-04-28,35.13,1522548000.0,1857352000.0,334804000.0,5706060510.0,3.747704840832604
2011-04-29,35.22,1522548000.0,1857352000.0,334804000.0,5720678940.0,3.757306134190843
2011-05-02,35.25,1522548000.0,1857352000.0,334804000.0,5725551750.0,3.7605065653102563
2011-05-03,35.22,1522548000.0,1857352000.0,334804000.0,5720678940.0,3.757306134190843
2011-05-04,34.48,1522548000.0,1857352000.0,334804000.0,5600482959.999999,3.6783621665786557
2011-05-05,34.36,1522548000.0,1857352000.0,334804000.0,5580991720.0,3.6655604421010044
2011-05-06,34.63,1522548000.0,1857352000.0,334804000.0,5624847010.0,3.6943643221757214
2011-05-09,34.8,1522548000.0,1857352000.0,334804000.0,5652459600.0,3.7125000985190613
2011-05-10,35.53,1602716000.0,1933959000.0,331243000.0,5771031310.0,3.600782240896079
2011-05-11,35.55,1602716000.0,1933959000.0,331243000.0,5774279850.0,3.6028091377386886
2011-05-12,36.38,1602716000.0,1933959000.0,331243000.0,5909094260.0,3.6869253567069897
2011-05-13,36.11,1602716000.0,1933959000.0,331243000.0,5865238970.0,3.6595622493317594
2011-05-16,36.02,1602716000.0,1933959000.0,331243000.0,5850620540.000001,3.6504412135400166
2011-05-17,36.07,1602716000.0,1933959000.0,331243000.0,5858741890.0,3.65550845564654
2011-05-18,36.47,1602716000.0,1933959000.0,331243000.0,5923712690.0,3.6960463924987335
2011-05-19,37.04,1602716000.0,1933959000.0,331243000.0,6016296080.0,3.753812952513109
2011-05-20,36.63,1602716000.0,1933959000.0,331243000.0,5949701010.0,3.7122615672396106
2011-05-23,35.71,1602716000.0,1933959000.0,331243000.0,5800268170.0,3.619024312479566
2011-05-24,35.02,1602716000.0,1933959000.0,331243000.0,5688193540.000001,3.549096371409533
2011-05-25,35.07,1602716000.0,1933959000.0,331243000.0,5696314890.0,3.5541636135160566
2011-05-26,35.24,1602716000.0,1933959000.0,331243000.0,5723927480.0,3.5713922366782387
2011-05-27,35.52,1602716000.0,1933959000.0,331243000.0,5769407040.000001,3.5997687924747748
2011-05-31,36.15,1602716000.0,1933959000.0,331243000.0,5871736050.0,3.6636160430169786
2011-06-01,35.1,1602716000.0,1933959000.0,331243000.0,5701187700.0,3.557203958779971
2011-06-02,35.14,1602716000.0,1933959000.0,331243000.0,5707684780.0,3.5612577524651905
2011-06-03,34.42,1602716000.0,1933959000.0,331243000.0,5590737340.0,3.488289466131242
2011-06-06,34.11,1602716000.0,1933959000.0,331243000.0,5540384970.0,3.4568725650707925
2011-06-07,33.63,1602716000.0,1933959000.0,331243000.0,5462420010.0,3.40822704084816
2011-06-08,33.62,1602716000.0,1933959000.0,331243000.0,5460795740.0,3.4072135924268556
2011-06-09,33.66,1602716000.0,1933959000.0,331243000.0,5467292819.999999,3.4112673861120744
2011-06-10,33.25,1602716000.0,1933959000.0,331243000.0,5400697750.0,3.3697160008385767
2011-06-13,33.19,1602716000.0,1933959000.0,331243000.0,5390952130.0,3.3636353103107477
2011-06-14,33.72,1602716000.0,1933959000.0,331243000.0,5477038440.0,3.417348076639904
2011-06-15,33.1,1602716000.0,1933959000.0,331243000.0,5376333700.0,3.354514274519004
2011-06-16,33.22,1602716000.0,1933959000.0,331243000.0,5395824940.0,3.366675655574662
2011-06-17,33.15,1602716000.0,1933959000.0,331243000.0,5384455050.0,3.359581516625528
2011-06-20,32.96,1602716000.0,1933959000.0,331243000.0,5353593920.0,3.340325996620736
2011-06-21,32.88,1602716000.0,1933959000.0,331243000.0,5340599760.0,3.3322184092502978
2011-06-22,32.8,1602716000.0,1933959000.0,331243000.0,5327605600.0,3.324110821879859
2011-06-23,32.57,1602716000.0,1933959000.0,331243000.0,5290247390.0,3.300801508189848
2011-06-24,32.03,1602716000.0,1933959000.0,331243000.0,5202536810.0,3.246075293439387
2011-06-27,32.14,1602716000.0,1933959000.0,331243000.0,5220403780.0,3.25722322607374
2011-06-28,32.61,1602716000.0,1933959000.0,331243000.0,5296744470.0,3.304855301875067
2011-06-29,32.83,1602716000.0,1933959000.0,331243000.0,5332478410.0,3.3271511671437732
2011-06-30,33.71,1602716000.0,1933959000.0,331243000.0,5475414170.0,3.416334628218599
2011-07-01,34.2,1602716000.0,1933959000.0,331243000.0,5533936200.0,3.4528489139685385
2011-07-05,34.04,1602716000.0,1933959000.0,331243000.0,5508046440.0,3.436695234838861
2011-07-06,34.0,1602716000.0,1933959000.0,331243000.0,5501574000.0,3.4326568150564416
2011-07-07,34.68,1602716000.0,1933959000.0,331243000.0,5611605480.0,3.5013099513575705
2011-07-08,34.22,1602716000.0,1933959000.0,331243000.0,5537172420.0,3.454868123859748
2011-07-11,33.2,1602716000.0,1933959000.0,331243000.0,5372125200.0,3.3518884194080547
2011-07-12,32.67,1602716000.0,1933959000.0,331243000.0,5286365370.0,3.2983793572909987
2011-07-13,32.66,1602716000.0,1933959000.0,331243000.0,5284747259.999999,3.2973697523453933
2011-07-14,32.11,1602716000.0,1933959000.0,331243000.0,5195751210.0,3.241841480337128
2011-07-15,28.92,1602716000.0,1933959000.0,331243000.0,4679574120.0,2.9197775026891852
2011-07-18,28.78,1602716000.0,1933959000.0,331243000.0,4656920580.0,2.9056430334507173
2011-07-19,28.83,1602716000.0,1933959000.0,331243000.0,4665011130.0,2.9106910581787417
2011-07-20,28.3,1602716000.0,1933959000.0,331243000.0,4579251300.0,2.8571819960616853
2011-07-21,28.73,1602716000.0,1933959000.0,331243000.0,4648830030.0,2.9005950087226933
2011-07-22,28.81,1602716000.0,1933959000.0,331243000.0,4661774910.0,2.908671848287532
2011-07-25,28.42,1602716000.0,1933959000.0,331243000.0,4598668620.0,2.8692972554089433
2011-07-26,28.15,1602716000.0,1933959000.0,331243000.0,4554979650.0,2.842037921877613
2011-07-27,27.68,1602716000.0,1933959000.0,331243000.0,4478928480.0,2.7945864894341854
2011-07-28,27.55,1602716000.0,1933959000.0,331243000.0,4457893050.0,2.7814616251413224
2011-07-29,27.46,1602716000.0,1933959000.0,331243000.0,4443330060.0,2.772375180630879
2011-08-01,27.03,1602716000.0,1933959000.0,331243000.0,4373751330.0,2.728962167969871
2011-08-02,25.89,1602716000.0,1933959000.0,331243000.0,4189286790.0,2.6138672041709197
2011-08-03,25.82,1602716000.0,1933959000.0,331243000.0,4177960020.0,2.606799969551686
2011-08-04,24.37,1602716000.0,1933959000.0,331243000.0,3943334070.0,2.460407252438985
2011-08-05,24.72,1602716000.0,1933959000.0,331243000.0,3999967920.0,2.4957434255351543
2011-08-08,22.72,1618130000.0,1930615000.0,312485000.0,3676345920.0,2.271971918201875
2011-08-09,23.92,1618130000.0,1930615000.0,312485000.0,3870519120.0000005,2.391970435008312
2011-08-10,22.68,1618130000.0,1930615000.0,312485000.0,3669873480.0,2.2679719676416603
2011-08-11,23.35,1618130000.0,1930615000.0,312485000.0,3778286850.0,2.3349711395252544
2011-08-12,23.66,1618130000.0,1930615000.0,312485000.0,3828448260.0,2.3659707563669174
2011-08-15,24.02,1618130000.0,1930615000.0,312485000.0,3886700220.0,2.4019703114088484
2011-08-16,23.92,1618130000.0,1930615000.0,312485000.0,3870519120.0000005,2.391970435008312
2011-08-17,23.84,1618130000.0,1930615000.0,312485000.0,3857574240.0,2.383970533887883
2011-08-18,22.31,1618130000.0,1930615000.0,312485000.0,3610003410.0,2.230972424959676
2011-08-19,22.15,1618130000.0,1930615000.0,312485000.0,3584113650.0,2.2149726227188173
2011-08-22,22.37,1618130000.0,1930615000.0,312485000.0,3619712070.0,2.2369723507999977
2011-08-23,23.45,1618130000.0,1930615000.0,312485000.0,3794467950.0,2.344971015925791
2011-08-24,23.97,1618130000.0,1930615000.0,312485000.0,3878609670.0,2.39697037320858
2011-08-25,23.52,1618130000.0,1930615000.0,312485000.0,3805794720.0,2.3519709294061664
2011-08-26,24.57,1618130000.0,1930615000.0,312485000.0,3975696270.0,2.456969631611799
2011-08-29,25.56,1618130000.0,1930615000.0,312485000.0,4135889160.0,2.5559684079771094
2011-08-30,25.34,1618130000.0,1930615000.0,312485000.0,4100290740.0,2.533968679895929
2011-08-31,25.87,1618130000.0,1930615000.0,312485000.0,4186050570.0,2.586968024818772
2011-09-01,25.1,1618130000.0,1930615000.0,312485000.0,4061456100.0,2.509968976534642
2011-09-02,24.76,1618130000.0,1930615000.0,312485000.0,4006440360.0000005,2.4759693967728182
2011-09-06,24.81,1618130000.0,1930615000.0,312485000.0,4014530910.0,2.480969334973086
2011-09-07,25.47,1618130000.0,1930615000.0,312485000.0,4121326170.0,2.5469685192166267
2011-09-08,24.96,1618130000.0,1930615000.0,312485000.0,4038802560.0,2.4959691495738907
2011-09-09,24.86,1618130000.0,1930615000.0,312485000.0,4022621460.0,2.4859692731733545
2011-09-12,25.31,1618130000.0,1930615000.0,312485000.0,4095436410.0,2.530968716975768
2011-09-13,26.0,1618130000.0,1930615000.0,312485000.0,4207086000.0,2.5999678641394697
2011-09-14,27.4,1618130000.0,1930615000.0,312485000.0,4433621400.0,2.7399661337469796
2011-09-15,28.04,1618130000.0,1930615000.0,312485000.0,4537180440.0,2.8039653427104128
2011-09-16,27.81,1618130000.0,1930615000.0,312485000.0,4499963910.0,2.780965626989179
2011-09-19,27.43,1618130000.0,1930615000.0,312485000.0,4438475730.0,2.7429660966671405
2011-09-20,27.13,1618130000.0,1930615000.0,312485000.0,4389932430.0,2.7129664674655314
2011-09-21,26.31,1618130000.0,1930615000.0,312485000.0,4257247410.0,2.6309674809811328
2011-09-22,25.31,1618130000.0,1930615000.0,312485000.0,4095436410.0,2.530968716975768
2011-09-23,25.48,1618130000.0,1930615000.0,312485000.0,4122944280.0,2.54796850685668
2011-09-26,26.1,1618130000.0,1930615000.0,312485000.0,4223267100.0,2.609967740540006
2011-09-27,26.8,1618130000.0,1930615000.0,312485000.0,4336534800.0,2.679966875343761
2011-09-28,25.69,1618130000.0,1930615000.0,312485000.0,4156924590.0,2.5689682472978066
2011-09-29,26.17,1618130000.0,1930615000.0,312485000.0,4234593870.0000005,2.6169676540203817
2011-09-30,25.05,1618130000.0,1930615000.0,312485000.0,4053365550.0,2.5049690383343735
2011-10-03,24.46,1618130000.0,1930615000.0,312485000.0,3934415460.0,2.4314582017514046
2011-10-04,25.16,1618130000.0,1930615000.0,312485000.0,4047011160.0,2.501042042357536
2011-10-05,26.05,1618130000.0,1930615000.0,312485000.0,4190168550.0,2.5895129254139038
2011-10-06,26.49,1618130000.0,1930615000.0,312485000.0,4260942989.9999995,2.633251339509186
2011-10-07,25.92,1618130000.0,1930615000.0,312485000.0,4169257920.0000005,2.5765902121584796
2011-10-10,26.84,1618130000.0,1930615000.0,312485000.0,4317240840.0,2.6680432598122525
2011-10-11,26.81,1618130000.0,1930615000.0,312485000.0,4312415310.0,2.665061095214847
2011-10-12,26.97,1618130000.0,1930615000.0,312485000.0,4338151470.0,2.6809659730676767
2011-10-13,26.81,1618130000.0,1930615000.0,312485000.0,4312415310.0,2.665061095214847
2011-10-14,27.37,1618130000.0,1930615000.0,312485000.0,4402491870.0,2.720728167699752
2011-10-17,26.47,1618130000.0,1930615000.0,312485000.0,4257725970.0,2.631263229777583
2011-10-18,27.56,1618130000.0,1930615000.0,312485000.0,4433053560.0,2.7396152101499878
2011-10-19,26.92,1618130000.0,1930615000.0,312485000.0,4330108920.0,2.6759956987386673
2011-10-20,27.23,1618130000.0,1930615000.0,312485000.0,4379972730.0,2.706811399578526
2011-10-21,26.55,1618130000.0,1930615000.0,312485000.0,4270594050.0,2.639215668703998
2011-10-24,27.28,1618130000.0,1930615000.0,312485000.0,4388015280.0,2.7117816739075353
2011-10-25,26.37,1618130000.0,1930615000.0,312485000.0,4241640870.0,2.621322681119564
2011-10-26,26.59,1618130000.0,1930615000.0,312485000.0,4277028090.0,2.6431918881672054
2011-10-27,27.68,1618130000.0,1930615000.0,312485000.0,4452355680.0,2.7515438685396107
2011-10-28,27.22,1618130000.0,1930615000.0,312485000.0,4378364220.0,2.705817344712724
2011-10-31,26.3,1618130000.0,1930615000.0,312485000.0,4230381300.0,2.614364297058951
2011-11-01,25.28,1618130000.0,1930615000.0,312485000.0,4066313280.0,2.5129707007471587
2011-11-02,25.71,1618130000.0,1930615000.0,312485000.0,4135479210.0,2.55571505997664
2011-11-03,26.65,1618130000.0,1930615000.0,312485000.0,4286679150.0,2.6491562173620165
2011-11-04,27.12,1618130000.0,1930615000.0,312485000.0,4362279120.0,2.695876796054705
2011-11-07,27.2,1618130000.0,1930615000.0,312485000.0,4375147200.0,2.70382923498112
2011-11-08,27.61,1547727000.0,2102298000.0,554571000.0,4441096110.0,2.8694311787543927
2011-11-09,25.46,1547727000.0,2102298000.0,554571000.0,4095266460.0,2.6459876063414285
2011-11-10,25.81,1547727000.0,2102298000.0,554571000.0,4151564310.0,2.6823621413853993
2011-11-11,26.65,1547727000.0,2102298000.0,554571000.0,4286679150.0,2.7696610254909295
2011-11-14,26.08,1547727000.0,2102298000.0,554571000.0,4194994079.9999995,2.710422496990748
2011-11-15,26.36,1547727000.0,2102298000.0,554571000.0,4240032360.0,2.739522125025925
2011-11-16,25.84,1547727000.0,2102298000.0,554571000.0,4156389840.0,2.6854799586748825
2011-11-17,25.51,1547727000.0,2102298000.0,554571000.0,4103309010.0000005,2.6511839684905674
2011-11-18,25.37,1547727000.0,2102298000.0,554571000.0,4080789870.0,2.6366341544729788
2011-11-21,25.04,1547727000.0,2102298000.0,554571000.0,4027709040.0,2.602338164288663
2011-11-22,24.61,1547727000.0,2102298000.0,554571000.0,3958543110.0,2.5576494498060702
2011-11-23,24.16,1547727000.0,2102298000.0,554571000.0,3886160160.0,2.510882190463822
2011-11-25,24.2,1547727000.0,2102298000.0,554571000.0,3892594200.0,2.515039280183133
2011-11-28,25.02,1547727000.0,2102298000.0,554571000.0,4024492020.0,2.600259619429008
2011-11-29,25.4,1547727000.0,2102298000.0,554571000.0,4085615400.0,2.639751971762462
2011-11-30,26.86,1547727000.0,2102298000.0,554571000.0,4320457860.0,2.791485746517312
2011-12-01,26.65,1547727000.0,2102298000.0,554571000.0,4286679150.0,2.7696610254909295
2011-12-02,25.74,1547727000.0,2102298000.0,554571000.0,4140304739.9999995,2.675087234376605
2011-12-05,26.46,1547727000.0,2102298000.0,554571000.0,4256117460.0,2.7499148493242025
2011-12-06,26.36,1547727000.0,2102298000.0,554571000.0,4240032360.0,2.739522125025925
2011-12-07,26.21,1547727000.0,2102298000.0,554571000.0,4215904710.0,2.723933038578509
2011-12-08,25.33,1547727000.0,2102298000.0,554571000.0,4074355829.9999995,2.6324770647536675
2011-12-09,25.67,1547727000.0,2102298000.0,554571000.0,4129045170.0000005,2.667812327367811
2011-12-12,25.02,1547727000.0,2102298000.0,554571000.0,4024492020.0,2.600259619429008
2011-12-13,25.02,1547727000.0,2102298000.0,554571000.0,4024492020.0,2.600259619429008
2011-12-14,25.1,1547727000.0,2102298000.0,554571000.0,4037360100.0,2.6085737988676296
2011-12-15,25.02,1547727000.0,2102298000.0,554571000.0,4024492020.0,2.600259619429008
2011-12-16,25.18,1547727000.0,2102298000.0,554571000.0,4050228180.0,2.6168879783062517
2011-12-19,24.73,1547727000.0,2102298000.0,554571000.0,3977845230.0,2.570120718964003
2011-12-20,25.61,1547727000.0,2102298000.0,554571000.0,4119394110.0,2.6615766927888447
2011-12-21,25.4,1547727000.0,2102298000.0,554571000.0,4085615400.0,2.639751971762462
2011-12-22,25.58,1547727000.0,2102298000.0,554571000.0,4114568579.9999995,2.658458875499361
2011-12-23,25.72,1547727000.0,2102298000.0,554571000.0,4137087720.0,2.6730086895169496
2011-12-27,25.75,1547727000.0,2102298000.0,554571000.0,4141913250.0,2.676126506806433
2011-12-28,25.25,1547727000.0,2102298000.0,554571000.0,4061487750.0,2.624162885315046
2011-12-29,25.5,1547727000.0,2102298000.0,554571000.0,4101700500.0,2.6501446960607393
2011-12-30,25.07,1547727000.0,2102298000.0,554571000.0,4032534570.0,2.6054559815781464
2012-01-03,25.49,1547727000.0,2102298000.0,554571000.0,4001216279.9999995,2.585220959510301
2012-01-04,25.47,1547727000.0,2102298000.0,554571000.0,3998076840.0,2.5831925397696107
2012-01-05,25.5,1547727000.0,2102298000.0,554571000.0,4002786000.0,2.5862351693806467
2012-01-06,25.11,1547727000.0,2102298000.0,554571000.0,3941566920.0,2.546680984437178
2012-01-09,25.36,1547727000.0,2102298000.0,554571000.0,3980809920.0,2.5720362311958116
2012-01-10,25.61,1547727000.0,2102298000.0,554571000.0,4020052920.0,2.5973914779544454
2012-01-11,25.27,1547727000.0,2102298000.0,554571000.0,3966682440.0,2.5629083423627037
2012-01-12,25.79,1547727000.0,2102298000.0,554571000.0,4048307880.0,2.6156472556206616
2012-01-13,25.54,1547727000.0,2102298000.0,554571000.0,4009064880.0,2.590292008862028
2012-01-17,25.65,1547727000.0,2102298000.0,554571000.0,4026331800.0,2.601448317435827
2012-01-18,26.43,1547727000.0,2102298000.0,554571000.0,4148769960.0,2.680556687322764
2012-01-19,26.66,1547727000.0,2102298000.0,554571000.0,4184873520.0,2.703883514340707
2012-01-20,26.81,1547727000.0,2102298000.0,554571000.0,4208419320.0,2.7190966623958874
2012-01-23,26.69,1547727000.0,2102298000.0,554571000.0,4189582680.0,2.7069261439517436
2012-01-24,26.57,1547727000.0,2102298000.0,554571000.0,4170746040.0,2.6947556255075993
2012-01-25,26.49,1547727000.0,2102298000.0,554571000.0,4158188279.9999995,2.686641946544836
2012-01-26,26.1,1547727000.0,2102298000.0,554571000.0,4096969200.0,2.6470877616013677
2012-01-27,25.97,1547727000.0,2102298000.0,554571000.0,4076562840.0,2.6339030332868782
2012-01-30,25.63,1547727000.0,2102298000.0,554571000.0,4023192360.0,2.599419897695136
2012-01-31,25.75,1547727000.0,2102298000.0,554571000.0,4042029000.0,2.6115904161392804
2012-02-01,26.01,1547727000.0,2102298000.0,554571000.0,4082841720.0000005,2.63795987276826
2012-02-02,25.78,1547727000.0,2102298000.0,554571000.0,4046738160.0,2.6146330457503164
2012-02-03,26.56,1547727000.0,2102298000.0,554571000.0,4169176320.0,2.6937414156372537
2012-02-06,26.05,1547727000.0,2102298000.0,554571000.0,4089120600.0,2.642016712249641
2012-02-07,25.79,1547727000.0,2102298000.0,554571000.0,4048307880.0,2.6156472556206616
2012-02-08,25.5,1547727000.0,2102298000.0,554571000.0,4002786000.0,2.5862351693806467
2012-02-09,25.74,1547727000.0,2102298000.0,554571000.0,4040459279.9999995,2.610576206268935
2012-02-10,24.9,1547727000.0,2102298000.0,554571000.0,3908602800.0,2.5253825771599256
2012-02-13,24.56,1547727000.0,2102298000.0,554571000.0,3855232320.0,2.4908994415681835
2012-02-14,24.74,1547727000.0,2102298000.0,554571000.0,3883487279.9999995,2.5091552192343998
2012-02-15,24.94,1547727000.0,2102298000.0,554571000.0,3914881680.0,2.529439416641307
2012-02-16,25.49,1547727000.0,2102298000.0,554571000.0,4001216279.9999995,2.585220959510301
2012-02-17,25.6,1547727000.0,2102298000.0,554571000.0,4018483200.0,2.5963772680841
2012-02-21,25.66,1547727000.0,2102298000.0,554571000.0,4027901520.0,2.602462527306172
2012-02-22,25.57,1547727000.0,2102298000.0,554571000.0,4013774040.0,2.5933346384730642
2012-02-23,25.84,1547727000.0,2102298000.0,554571000.0,4056156480.0,2.6207183049723883
2012-02-24,26.07,1547727000.0,2102298000.0,554571000.0,4092260040.0,2.6440451319903318
2012-02-27,26.38,1547727000.0,2102298000.0,554571000.0,4140921360.0,2.6754856379710374
2012-02-28,26.5,1547727000.0,2102298000.0,554571000.0,4159758000.0,2.6876561564151817
2012-02-29,26.17,1579029000.0,2147029000.0,568000000.0,4107957240.0000005,2.601571750740487
2012-03-01,26.44,1579029000.0,2147029000.0,568000000.0,4150339680.0,2.628412575069869
2012-03-02,26.52,1579029000.0,2147029000.0,568000000.0,4162897440.0,2.6363654119082045
