date,close price,FLIR_SHE,FLIR_TA,FLIR_TL,market cap,PB Ratio
2010-12-27,29.83,1440127000.0,1733060000.0,292933000.0,4817545000.0,3.345222331086078
2010-12-28,29.8,1440127000.0,1733060000.0,292933000.0,4812700000.0,3.341858044464134
2010-12-29,29.84,1440127000.0,1733060000.0,292933000.0,4819160000.0,3.346343759960059
2010-12-30,29.97,1440127000.0,1733060000.0,292933000.0,4840155000.0,3.360922335321815
2010-12-31,29.75,1440127000.0,1733060000.0,292933000.0,4804625000.0,3.3362509000942278
2011-01-03,29.65,1440127000.0,1733060000.0,292933000.0,4788475000.0,3.3250366113544154
2011-01-04,29.08,1440127000.0,1733060000.0,292933000.0,4696420000.0,3.261115165537484
2011-01-05,29.43,1440127000.0,1733060000.0,292933000.0,4752945000.0,3.3003651761268276
2011-01-06,29.18,1440127000.0,1733060000.0,292933000.0,4712570000.0,3.2723294542772963
2011-01-07,29.11,1440127000.0,1733060000.0,292933000.0,4701265000.0,3.264479452159428
2011-01-10,28.88,1440127000.0,1733060000.0,292933000.0,4664120000.0,3.238686588057859
2011-01-11,28.87,1440127000.0,1733060000.0,292933000.0,4662505000.0,3.2375651591838777
2011-01-12,29.03,1440127000.0,1733060000.0,292933000.0,4688345000.0,3.2555080211675778
2011-01-13,29.13,1440127000.0,1733060000.0,292933000.0,4704495000.0,3.26672230990739
2011-01-14,29.49,1440127000.0,1733060000.0,292933000.0,4762635000.0,3.3070937493707153
2011-01-18,29.72,1440127000.0,1733060000.0,292933000.0,4799780000.0,3.332886613472284
2011-01-19,29.36,1440127000.0,1733060000.0,292933000.0,4741640000.0,3.292515174008959
2011-01-20,29.27,1440127000.0,1733060000.0,292933000.0,4727105000.0,3.2824223141431275
2011-01-21,29.37,1440127000.0,1733060000.0,292933000.0,4743255000.0,3.2936366028829402
2011-01-24,29.69,1440127000.0,1733060000.0,292933000.0,4794935000.0,3.3295223268503404
2011-01-25,29.94,1440127000.0,1733060000.0,292933000.0,4835310000.0,3.3575580486998717
2011-01-26,30.5,1440127000.0,1733060000.0,292933000.0,4925750000.0,3.4203580656428216
2011-01-27,30.64,1440127000.0,1733060000.0,292933000.0,4948360000.0,3.4360580698785594
2011-01-28,30.63,1440127000.0,1733060000.0,292933000.0,4946745000.0,3.434936641004578
2011-01-31,31.04,1440127000.0,1733060000.0,292933000.0,5012960000.0,3.4809152248378092
2011-02-01,32.15,1440127000.0,1733060000.0,292933000.0,5192225000.0,3.6053938298497283
2011-02-02,32.16,1440127000.0,1733060000.0,292933000.0,5193840000.0,3.60651525872371
2011-02-03,32.36,1440127000.0,1733060000.0,292933000.0,5226140000.0,3.628943836203335
2011-02-04,32.13,1440127000.0,1733060000.0,292933000.0,5188995000.0,3.603150972101766
2011-02-07,31.98,1440127000.0,1733060000.0,292933000.0,5164770000.0,3.586329538992047
2011-02-08,32.39,1440127000.0,1733060000.0,292933000.0,5230985000.0,3.6323081228252785
2011-02-09,32.46,1440127000.0,1733060000.0,292933000.0,5242290000.0,3.6401581249431474
2011-02-10,33.27,1440127000.0,1733060000.0,292933000.0,5373105000.0,3.730993863735629
2011-02-11,32.18,1440127000.0,1733060000.0,292933000.0,5197070000.0,3.608758116471672
2011-02-14,31.92,1440127000.0,1733060000.0,292933000.0,5180616000.0,3.597332735237934
2011-02-15,31.93,1440127000.0,1733060000.0,292933000.0,5182239000.0,3.5984597191775447
2011-02-16,32.22,1440127000.0,1733060000.0,292933000.0,5229306000.0,3.6311422534262605
2011-02-17,32.17,1440127000.0,1733060000.0,292933000.0,5221191000.0,3.6255073337282058
2011-02-18,32.29,1440127000.0,1733060000.0,292933000.0,5240667000.0,3.6390311410035365
2011-02-22,31.72,1440127000.0,1733060000.0,292933000.0,5148156000.0,3.574793056445716
2011-02-23,31.47,1440127000.0,1733060000.0,292933000.0,5107581000.0,3.5466184579554443
2011-02-24,31.74,1440127000.0,1733060000.0,292933000.0,5151402000.0,3.577047024324938
2011-02-25,31.99,1440127000.0,1733060000.0,292933000.0,5191977000.0,3.60522162281521
2011-02-28,32.3,1440127000.0,1733060000.0,292933000.0,5242290000.0,3.6401581249431474
2011-03-01,31.59,1522548000.0,1857352000.0,334804000.0,5127057000.0,3.3674189582200365
2011-03-02,31.85,1522548000.0,1857352000.0,334804000.0,5169255000.0,3.3951343405922176
2011-03-03,32.73,1522548000.0,1857352000.0,334804000.0,5312079000.0,3.488940250159601
2011-03-04,32.19,1522548000.0,1857352000.0,334804000.0,5224437000.0,3.43137753292507
2011-03-07,32.17,1522548000.0,1857352000.0,334804000.0,5221191000.0,3.4292455804349027
2011-03-08,32.33,1522548000.0,1857352000.0,334804000.0,5247159000.0,3.446301200356245
2011-03-09,32.01,1522548000.0,1857352000.0,334804000.0,5195223000.0,3.4121899605135604
2011-03-10,31.89,1522548000.0,1857352000.0,334804000.0,5175747000.0,3.3993982455725535
2011-03-11,31.94,1522548000.0,1857352000.0,334804000.0,5183862000.0,3.404728126797973
2011-03-14,32.1,1522548000.0,1857352000.0,334804000.0,5209830000.0,3.4217837467193153
2011-03-15,31.67,1522548000.0,1857352000.0,334804000.0,5140041000.0,3.375946768180708
2011-03-16,31.19,1522548000.0,1857352000.0,334804000.0,5062137000.0,3.3247799084166805
2011-03-17,31.85,1522548000.0,1857352000.0,334804000.0,5169255000.0,3.3951343405922176
2011-03-18,31.99,1522548000.0,1857352000.0,334804000.0,5191977000.0,3.4100580080233924
2011-03-21,33.06,1522548000.0,1857352000.0,334804000.0,5365638000.0,3.5241174662473695
2011-03-22,33.53,1522548000.0,1857352000.0,334804000.0,5441919000.0,3.574218349766313
2011-03-23,33.22,1522548000.0,1857352000.0,334804000.0,5391606000.0,3.541173086168712
2011-03-24,33.71,1522548000.0,1857352000.0,334804000.0,5471133000.0,3.593405922177823
2011-03-25,33.94,1522548000.0,1857352000.0,334804000.0,5508462000.0,3.6179233758147524
2011-03-28,33.76,1522548000.0,1857352000.0,334804000.0,5479248000.0,3.5987358034032426
2011-03-29,34.11,1522548000.0,1857352000.0,334804000.0,5536053000.0,3.6360449719811787
2011-03-30,34.45,1522548000.0,1857352000.0,334804000.0,5591235000.0,3.6722881643140313
2011-03-31,34.61,1522548000.0,1857352000.0,334804000.0,5617203000.0,3.689343784235374
2011-04-01,34.93,1522548000.0,1857352000.0,334804000.0,5669139000.0,3.7234550240780586
2011-04-04,34.13,1522548000.0,1857352000.0,334804000.0,5539299000.0,3.6381769244713467
2011-04-05,34.18,1522548000.0,1857352000.0,334804000.0,5547414000.0,3.643506805696766
2011-04-06,34.3,1522548000.0,1857352000.0,334804000.0,5566890000.0,3.656298520637773
2011-04-07,33.87,1522548000.0,1857352000.0,334804000.0,5497101000.0,3.6104615420991655
2011-04-08,33.68,1522548000.0,1857352000.0,334804000.0,5466264000.0,3.5902079934425712
2011-04-11,33.55,1522548000.0,1857352000.0,334804000.0,5445165000.0,3.5763503022564804
2011-04-12,33.24,1522548000.0,1857352000.0,334804000.0,5394852000.0,3.54330503865888
2011-04-13,33.35,1522548000.0,1857352000.0,334804000.0,5412705000.0,3.5550307773548027
2011-04-14,33.13,1522548000.0,1857352000.0,334804000.0,5376999000.0,3.531579299962957
2011-04-15,33.52,1522548000.0,1857352000.0,334804000.0,5440296000.0,3.573152373521229
2011-04-18,33.09,1522548000.0,1857352000.0,334804000.0,5370507000.0,3.527315394982621
2011-04-19,33.16,1522548000.0,1857352000.0,334804000.0,5381868000.0,3.5347772286982084
2011-04-20,34.15,1522548000.0,1857352000.0,334804000.0,5542545000.0,3.6403088769615146
2011-04-21,34.19,1522548000.0,1857352000.0,334804000.0,5549037000.0,3.64457278194185
2011-04-25,34.19,1522548000.0,1857352000.0,334804000.0,5549037000.0,3.64457278194185
2011-04-26,34.85,1522548000.0,1857352000.0,334804000.0,5656155000.0,3.7149272141173872
2011-04-27,35.43,1522548000.0,1857352000.0,334804000.0,5750289000.0,3.7767538363322535
2011-04-28,35.13,1522548000.0,1857352000.0,334804000.0,5701599000.0,3.7447745489797364
2011-04-29,35.22,1522548000.0,1857352000.0,334804000.0,5716206000.0,3.7543683351854917
2011-05-02,35.25,1522548000.0,1857352000.0,334804000.0,5721075000.0,3.757566263920743
2011-05-03,35.22,1522548000.0,1857352000.0,334804000.0,5716206000.0,3.7543683351854917
2011-05-04,34.48,1522548000.0,1857352000.0,334804000.0,5596104000.0,3.675486093049283
2011-05-05,34.36,1522548000.0,1857352000.0,334804000.0,5576628000.0,3.6626943781082764
2011-05-06,34.63,1522548000.0,1857352000.0,334804000.0,5620449000.0,3.6914757367255415
2011-05-09,34.8,1522548000.0,1857352000.0,334804000.0,5648040000.0,3.709597332891968
2011-05-10,35.53,1602716000.0,1933959000.0,331243000.0,5766519000.0,3.597966826312335
2011-05-11,35.55,1602716000.0,1933959000.0,331243000.0,5769765000.0,3.599992138345159
2011-05-12,36.38,1602716000.0,1933959000.0,331243000.0,5904474000.0,3.6840425877073666
2011-05-13,36.11,1602716000.0,1933959000.0,331243000.0,5860653000.0,3.656700875264239
2011-05-16,36.02,1602716000.0,1933959000.0,331243000.0,5856852000.0,3.6543292760538986
2011-05-17,36.07,1602716000.0,1933959000.0,331243000.0,5864982000.0,3.659401915248865
2011-05-18,36.47,1602716000.0,1933959000.0,331243000.0,5930022000.0,3.6999830288085973
2011-05-19,37.04,1602716000.0,1933959000.0,331243000.0,6022704000.0,3.757811115631216
2011-05-20,36.63,1602716000.0,1933959000.0,331243000.0,5956038000.0,3.71621547423249
2011-05-23,35.71,1602716000.0,1933959000.0,331243000.0,5806446000.0,3.622878913045106
2011-05-24,35.02,1602716000.0,1933959000.0,331243000.0,5694252000.0,3.5528764921545677
2011-05-25,35.07,1602716000.0,1933959000.0,331243000.0,5702382000.0,3.557949131349534
2011-05-26,35.24,1602716000.0,1933959000.0,331243000.0,5730024000.0,3.5751961046124205
2011-05-27,35.52,1602716000.0,1933959000.0,331243000.0,5775552000.0,3.603602884104233
2011-05-31,36.15,1602716000.0,1933959000.0,331243000.0,5877990000.0,3.6675181379608115
2011-06-01,35.1,1602716000.0,1933959000.0,331243000.0,5707260000.0,3.560992714866514
2011-06-02,35.14,1602716000.0,1933959000.0,331243000.0,5713764000.0,3.565050826222487
2011-06-03,34.42,1602716000.0,1933959000.0,331243000.0,5596692000.0,3.492004821814969
2011-06-06,34.11,1602716000.0,1933959000.0,331243000.0,5546286000.0,3.4605544588061767
2011-06-07,33.63,1602716000.0,1933959000.0,331243000.0,5468238000.0,3.4118571225344976
2011-06-08,33.62,1602716000.0,1933959000.0,331243000.0,5466612000.0,3.4108425946955045
2011-06-09,33.66,1602716000.0,1933959000.0,331243000.0,5473116000.0,3.4149007060514776
2011-06-10,33.25,1602716000.0,1933959000.0,331243000.0,5406450000.0,3.373305064652752
2011-06-13,33.19,1602716000.0,1933959000.0,331243000.0,5396694000.0,3.3672178976187923
2011-06-14,33.72,1602716000.0,1933959000.0,331243000.0,5482872000.0,3.4209878730854375
2011-06-15,33.1,1602716000.0,1933959000.0,331243000.0,5382060000.0,3.3580871470678524
2011-06-16,33.22,1602716000.0,1933959000.0,331243000.0,5401572000.0,3.370261481135772
2011-06-17,33.15,1602716000.0,1933959000.0,331243000.0,5390190000.0,3.363159786262819
2011-06-20,32.96,1602716000.0,1933959000.0,331243000.0,5359296000.0,3.343883757321946
2011-06-21,32.88,1602716000.0,1933959000.0,331243000.0,5346288000.0,3.3357675346099995
2011-06-22,32.8,1602716000.0,1933959000.0,331243000.0,5333280000.0,3.327651311898053
2011-06-23,32.57,1602716000.0,1933959000.0,331243000.0,5295882000.0,3.3043171716012067
2011-06-24,32.03,1602716000.0,1933959000.0,331243000.0,5208078000.0,3.249532668295568
2011-06-27,32.14,1602716000.0,1933959000.0,331243000.0,5225964000.0,3.2606924745244945
2011-06-28,32.61,1602716000.0,1933959000.0,331243000.0,5302386000.0,3.30837528295718
2011-06-29,32.83,1602716000.0,1933959000.0,331243000.0,5338158000.0,3.330694895415033
2011-06-30,33.71,1602716000.0,1933959000.0,331243000.0,5481246000.0,3.419973345246444
2011-07-01,34.2,1602716000.0,1933959000.0,331243000.0,5560920000.0,3.469685209357116
2011-07-05,34.04,1602716000.0,1933959000.0,331243000.0,5534904000.0,3.4534527639332233
2011-07-06,34.0,1602716000.0,1933959000.0,331243000.0,5528400000.0,3.4493946525772503
2011-07-07,34.68,1602716000.0,1933959000.0,331243000.0,5638968000.0,3.518382545628795
2011-07-08,34.22,1602716000.0,1933959000.0,331243000.0,5564172000.0,3.4717142650351027
2011-07-11,33.2,1602716000.0,1933959000.0,331243000.0,5398320000.0,3.3682324254577853
2011-07-12,32.67,1602716000.0,1933959000.0,331243000.0,5312142000.0,3.31446244999114
2011-07-13,32.66,1602716000.0,1933959000.0,331243000.0,5310516000.0,3.3134479221521467
2011-07-14,32.11,1602716000.0,1933959000.0,331243000.0,5221086000.0,3.2576488910075145
2011-07-15,28.92,1602716000.0,1933959000.0,331243000.0,4702392000.0,2.934014510368649
2011-07-18,28.78,1602716000.0,1933959000.0,331243000.0,4679628000.0,2.919811120622743
2011-07-19,28.83,1602716000.0,1933959000.0,331243000.0,4687758000.0,2.9248837598177095
2011-07-20,28.3,1602716000.0,1933959000.0,331243000.0,4601580000.0,2.871113784351064
2011-07-21,28.73,1602716000.0,1933959000.0,331243000.0,4671498000.0,2.914738481427776
2011-07-22,28.81,1602716000.0,1933959000.0,331243000.0,4684506000.0,2.922854704139723
2011-07-25,28.42,1602716000.0,1933959000.0,331243000.0,4621092000.0,2.883288118418984
2011-07-26,28.15,1602716000.0,1933959000.0,331243000.0,4577190000.0,2.8558958667661645
2011-07-27,27.68,1602716000.0,1933959000.0,331243000.0,4500768000.0,2.808213058333479
2011-07-28,27.55,1602716000.0,1933959000.0,331243000.0,4479630000.0,2.795024196426566
2011-07-29,27.46,1602716000.0,1933959000.0,331243000.0,4464996000.0,2.785893445875626
2011-08-01,27.03,1602716000.0,1933959000.0,331243000.0,4395078000.0,2.7422687487989137
2011-08-02,25.89,1602716000.0,1933959000.0,331243000.0,4209714000.0,2.626612575153677
2011-08-03,25.82,1602716000.0,1933959000.0,331243000.0,4198332000.0,2.6195108802807234
2011-08-04,24.37,1602716000.0,1933959000.0,331243000.0,3962562000.0,2.472404343626694
2011-08-05,24.72,1602716000.0,1933959000.0,331243000.0,4019472000.0,2.5079128179914596
2011-08-08,22.72,1618130000.0,1930615000.0,312485000.0,3694272000.0,2.283050187562186
2011-08-09,23.92,1618130000.0,1930615000.0,312485000.0,3889392000.0,2.403633824229203
2011-08-10,22.68,1618130000.0,1930615000.0,312485000.0,3687768000.0,2.2790307330066186
2011-08-11,23.35,1618130000.0,1930615000.0,312485000.0,3796710000.0,2.34635659681237
2011-08-12,23.66,1618130000.0,1930615000.0,312485000.0,3847116000.0,2.377507369618016
2011-08-15,24.02,1618130000.0,1930615000.0,312485000.0,3862416000.0,2.386962728581758
2011-08-16,23.92,1618130000.0,1930615000.0,312485000.0,3846336000.0,2.3770253317100605
2011-08-17,23.84,1618130000.0,1930615000.0,312485000.0,3833472000.0,2.3690754142127024
2011-08-18,22.31,1618130000.0,1930615000.0,312485000.0,3587448000.0,2.2170332420757295
2011-08-19,22.15,1618130000.0,1930615000.0,312485000.0,3561720000.0,2.2011334070810133
2011-08-22,22.37,1618130000.0,1930615000.0,312485000.0,3597096000.0,2.222995680198748
2011-08-23,23.45,1618130000.0,1930615000.0,312485000.0,3770760000.0,2.3303195664130816
2011-08-24,23.97,1618130000.0,1930615000.0,312485000.0,3854376000.0,2.381994030145909
2011-08-25,23.52,1618130000.0,1930615000.0,312485000.0,3782016000.0,2.33727574422327
2011-08-26,24.57,1618130000.0,1930615000.0,312485000.0,3950856000.0,2.4416184113760946
2011-08-29,25.56,1618130000.0,1930615000.0,312485000.0,4110048000.0,2.5399986404059005
2011-08-30,25.34,1618130000.0,1930615000.0,312485000.0,4074672000.0,2.518136367288166
2011-08-31,25.87,1618130000.0,1930615000.0,312485000.0,4159896000.0,2.5708045707081633
2011-09-01,25.1,1618130000.0,1930615000.0,312485000.0,4036080000.0,2.4942866147960916
2011-09-02,24.76,1618130000.0,1930615000.0,312485000.0,3981408000.0,2.4604994654323202
2011-09-06,24.81,1618130000.0,1930615000.0,312485000.0,3989448000.0,2.465468163868169
2011-09-07,25.47,1618130000.0,1930615000.0,312485000.0,4095576000.0,2.531054983221373
2011-09-08,24.96,1618130000.0,1930615000.0,312485000.0,4013568000.0,2.480374259175715
2011-09-09,24.86,1618130000.0,1930615000.0,312485000.0,3997488000.0,2.470436862304018
2011-09-12,25.31,1618130000.0,1930615000.0,312485000.0,4069848000.0,2.5151551482266568
2011-09-13,26.0,1618130000.0,1930615000.0,312485000.0,4180800000.0,2.58372318664137
2011-09-14,27.4,1618130000.0,1930615000.0,312485000.0,4405920000.0,2.722846742845136
2011-09-15,28.04,1618130000.0,1930615000.0,312485000.0,4508832000.0,2.7864460828240007
2011-09-16,27.81,1618130000.0,1930615000.0,312485000.0,4471848000.0,2.763590070019096
2011-09-19,27.43,1618130000.0,1930615000.0,312485000.0,4410744000.0,2.7258279619066452
2011-09-20,27.13,1618130000.0,1930615000.0,312485000.0,4362504000.0,2.6960157712915525
2011-09-21,26.31,1618130000.0,1930615000.0,312485000.0,4230648000.0,2.6145291169436327
2011-09-22,25.31,1618130000.0,1930615000.0,312485000.0,4069848000.0,2.5151551482266568
2011-09-23,25.48,1618130000.0,1930615000.0,312485000.0,4097184000.0,2.5320487229085424
2011-09-26,26.1,1618130000.0,1930615000.0,312485000.0,4196880000.0,2.5936605835130675
2011-09-27,26.8,1618130000.0,1930615000.0,312485000.0,4309440000.0,2.6632223616149506
2011-09-28,25.69,1618130000.0,1930615000.0,312485000.0,4130952000.0,2.5529172563391076
2011-09-29,26.17,1618130000.0,1930615000.0,312485000.0,4208136000.0,2.600616761323256
2011-09-30,25.05,1618130000.0,1930615000.0,312485000.0,4028040000.0,2.489317916360243
2011-10-03,24.46,1618130000.0,1930615000.0,312485000.0,3933168000.0,2.4306872748172275
2011-10-04,25.16,1618130000.0,1930615000.0,312485000.0,4045728000.0,2.50024905291911
2011-10-05,26.05,1618130000.0,1930615000.0,312485000.0,4188840000.0,2.588691885077219
2011-10-06,26.49,1618130000.0,1930615000.0,312485000.0,4259592000.0,2.6324164313126883
2011-10-07,25.92,1618130000.0,1930615000.0,312485000.0,4167936000.0,2.575773269144012
2011-10-10,26.84,1618130000.0,1930615000.0,312485000.0,4315872000.0,2.6671973203636297
2011-10-11,26.81,1618130000.0,1930615000.0,312485000.0,4311048000.0,2.66421610130212
2011-10-12,26.97,1618130000.0,1930615000.0,312485000.0,4336776000.0,2.6801159362968363
2011-10-13,26.81,1618130000.0,1930615000.0,312485000.0,4311048000.0,2.66421610130212
2011-10-14,27.37,1618130000.0,1930615000.0,312485000.0,4401096000.0,2.7198655237836267
2011-10-17,26.47,1618130000.0,1930615000.0,312485000.0,4256376000.0,2.630428951938349
2011-10-18,27.56,1618130000.0,1930615000.0,312485000.0,4431648000.0,2.7387465778398523
2011-10-19,26.92,1618130000.0,1930615000.0,312485000.0,4328736000.0,2.6751472378609877
2011-10-20,27.23,1618130000.0,1930615000.0,312485000.0,4378584000.0,2.70595316816325
2011-10-21,26.55,1618130000.0,1930615000.0,312485000.0,4269240000.0,2.6383788694357064
2011-10-24,27.28,1618130000.0,1930615000.0,312485000.0,4386624000.0,2.710921866599099
2011-10-25,26.37,1618130000.0,1930615000.0,312485000.0,4240296000.0,2.620491555066651
2011-10-26,26.59,1618130000.0,1930615000.0,312485000.0,4275672000.0,2.6423538281843855
2011-10-27,27.68,1618130000.0,1930615000.0,312485000.0,4450944000.0,2.7506714540858894
2011-10-28,27.22,1618130000.0,1930615000.0,312485000.0,4376976000.0,2.7049594284760805
2011-10-31,26.3,1618130000.0,1930615000.0,312485000.0,4229040000.0,2.6135353772564627
2011-11-01,25.28,1618130000.0,1930615000.0,312485000.0,4065024000.0,2.5121739291651473
2011-11-02,25.71,1618130000.0,1930615000.0,312485000.0,4134168000.0,2.554904735713447
2011-11-03,26.65,1618130000.0,1930615000.0,312485000.0,4285320000.0,2.648316266307404
2011-11-04,27.12,1618130000.0,1930615000.0,312485000.0,4360896000.0,2.695022031604383
2011-11-07,27.2,1618130000.0,1930615000.0,312485000.0,4373760000.0,2.702971949101741
2011-11-08,27.61,1547727000.0,2102298000.0,554571000.0,4439688000.0,2.868521386523592
2011-11-09,25.46,1547727000.0,2102298000.0,554571000.0,4093968000.0,2.64514865993809
2011-11-10,25.81,1547727000.0,2102298000.0,554571000.0,4150248000.0,2.681511661940381
2011-11-11,26.65,1547727000.0,2102298000.0,554571000.0,4285320000.0,2.76878286674588
2011-11-14,26.08,1547727000.0,2102298000.0,554571000.0,4193664000.0,2.7095631206278625
2011-11-15,26.36,1547727000.0,2102298000.0,554571000.0,4154336000.0,2.6841529546231344
2011-11-16,25.84,1547727000.0,2102298000.0,554571000.0,4072384000.0,2.631203048082769
2011-11-17,25.51,1547727000.0,2102298000.0,554571000.0,4020376000.0,2.5976002227783064
2011-11-18,25.37,1547727000.0,2102298000.0,554571000.0,3998312000.0,2.583344478709747
2011-11-21,25.04,1547727000.0,2102298000.0,554571000.0,3946304000.0,2.549741653405284
2011-11-22,24.61,1547727000.0,2102298000.0,554571000.0,3878536000.0,2.5059561537661357
2011-11-23,24.16,1547727000.0,2102298000.0,554571000.0,3807616000.0,2.4601341192600503
