date,close price,BMY_SHE,BMY_TA,BMY_TL,market cap,PB Ratio
2009-11-17,24.23,14518000000.0,30951000000.0,16580000000.0,41554450000.0,2.862270973963356
2009-11-18,24.52,14518000000.0,30951000000.0,16580000000.0,42051800000.0,2.8965284474445516
2009-11-19,24.03,14518000000.0,30951000000.0,16580000000.0,41211450000.0,2.8386451301832207
2009-11-20,24.46,14518000000.0,30951000000.0,16580000000.0,41948900000.0,2.889440694310511
2009-11-23,25.05,14518000000.0,30951000000.0,16580000000.0,42960750000.0,2.9591369334619095
2009-11-24,25.16,14518000000.0,30951000000.0,16580000000.0,43149400000.0,2.9721311475409835
2009-11-25,25.65,14518000000.0,30951000000.0,16580000000.0,43989750000.0,3.0300144648023144
2009-11-27,25.38,14518000000.0,30951000000.0,16580000000.0,43526700000.0,2.998119575699132
2009-11-30,25.31,14518000000.0,30951000000.0,16580000000.0,43406650000.0,2.989850530376085
2009-12-01,24.65,14518000000.0,30951000000.0,16580000000.0,42274750000.0,2.9118852459016393
2009-12-02,24.77,14518000000.0,30951000000.0,16580000000.0,42480550000.0,2.9260607521697204
2009-12-03,25.16,14518000000.0,30951000000.0,16580000000.0,43149400000.0,2.9721311475409835
2009-12-04,25.14,14518000000.0,30951000000.0,16580000000.0,43115100000.0,2.96976856316297
2009-12-07,25.28,14518000000.0,30951000000.0,16580000000.0,43355200000.0,2.9863066538090646
2009-12-08,24.9,14518000000.0,30951000000.0,16580000000.0,42703500000.0,2.941417550626808
2009-12-09,25.11,14518000000.0,30951000000.0,16580000000.0,43063650000.0,2.96622468659595
2009-12-10,25.54,14518000000.0,30951000000.0,16580000000.0,43801100000.0,3.01702025072324
2009-12-11,25.8,14518000000.0,30951000000.0,16580000000.0,44247000000.0,3.047733847637416
2009-12-14,25.96,14518000000.0,30951000000.0,16580000000.0,44521400000.0,3.0666345226615235
2009-12-15,25.74,14518000000.0,30951000000.0,16580000000.0,44144100000.0,3.040646094503375
2009-12-16,25.81,14518000000.0,30951000000.0,16580000000.0,44264150000.0,3.0489151398264225
2009-12-17,25.77,14518000000.0,30951000000.0,16580000000.0,44195550000.0,3.0441899710703955
2009-12-18,25.78,14518000000.0,30951000000.0,16580000000.0,44212700000.0,3.045371263259402
2009-12-21,25.87,14518000000.0,30951000000.0,16580000000.0,44367050000.0,3.056002892960463
2009-12-22,25.59,14518000000.0,30951000000.0,16580000000.0,43886850000.0,3.0229267116682736
2009-12-23,25.7,14518000000.0,30951000000.0,16580000000.0,44075500000.0,3.035920925747348
2009-12-24,25.76,14518000000.0,30951000000.0,16580000000.0,44178400000.0,3.043008678881389
2009-12-28,25.95,14518000000.0,30951000000.0,16580000000.0,44504250000.0,3.065453230472517
2009-12-29,25.85,14518000000.0,30951000000.0,16580000000.0,44332750000.0,3.0536403085824495
2009-12-30,25.61,14518000000.0,30951000000.0,16580000000.0,43921150000.0,3.0252892960462874
2009-12-31,25.25,14518000000.0,30951000000.0,16580000000.0,43303750000.0,2.982762777242044
2010-01-04,25.63,14518000000.0,30951000000.0,16580000000.0,43955450000.0,3.0276518804243007
2010-01-05,25.23,14518000000.0,30951000000.0,16580000000.0,43269450000.0,2.980400192864031
2010-01-06,25.22,14518000000.0,30951000000.0,16580000000.0,43252300000.0,2.9792189006750243
2010-01-07,25.24,14518000000.0,30951000000.0,16580000000.0,43286600000.0,2.9815814850530376
2010-01-08,24.82,14518000000.0,30951000000.0,16580000000.0,42566300000.0,2.931967213114754
2010-01-11,25.08,14518000000.0,30951000000.0,16580000000.0,43012200000.0,2.9626808100289295
2010-01-12,24.81,14518000000.0,30951000000.0,16580000000.0,42549150000.0,2.9307859209257474
2010-01-13,24.99,14518000000.0,30951000000.0,16580000000.0,42857850000.0,2.952049180327869
2010-01-14,25.05,14518000000.0,30951000000.0,16580000000.0,42960750000.0,2.9591369334619095
2010-01-15,25.07,14518000000.0,30951000000.0,16580000000.0,42995050000.0,2.961499517839923
2010-01-19,25.65,14518000000.0,30951000000.0,16580000000.0,43989750000.0,3.0300144648023144
2010-01-20,25.46,14518000000.0,30951000000.0,16580000000.0,43663900000.0,3.007569913211186
2010-01-21,24.95,14518000000.0,30951000000.0,16580000000.0,42789250000.0,2.9473240115718418
2010-01-22,24.6,14518000000.0,30951000000.0,16580000000.0,42189000000.0,2.9059787849566057
2010-01-25,24.33,14518000000.0,30951000000.0,16580000000.0,41725950000.0,2.874083895853423
2010-01-26,24.3,14518000000.0,30951000000.0,16580000000.0,41674500000.0,2.8705400192864032
2010-01-27,24.3,14518000000.0,30951000000.0,16580000000.0,41674500000.0,2.8705400192864032
2010-01-28,24.1,14518000000.0,30951000000.0,16580000000.0,41331500000.0,2.846914175506268
2010-01-29,24.36,14518000000.0,30951000000.0,16580000000.0,41777400000.0,2.8776277724204435
2010-02-01,24.38,14518000000.0,30951000000.0,16580000000.0,41811700000.0,2.8799903567984573
2010-02-02,24.78,14518000000.0,30951000000.0,16580000000.0,42497700000.0,2.927242044358727
2010-02-03,24.5,14518000000.0,30951000000.0,16580000000.0,42017500000.0,2.894165863066538
2010-02-04,23.99,14518000000.0,30951000000.0,16580000000.0,41142850000.0,2.8339199614271937
2010-02-05,23.97,14518000000.0,30951000000.0,16580000000.0,41108550000.0,2.8315573770491804
2010-02-08,23.96,14518000000.0,30951000000.0,16580000000.0,41091400000.0,2.830376084860174
2010-02-09,24.25,14518000000.0,30951000000.0,16580000000.0,41588750000.0,2.864633558341369
2010-02-10,23.92,14518000000.0,30951000000.0,16580000000.0,41022800000.0,2.8256509161041468
2010-02-11,23.89,14518000000.0,30951000000.0,16580000000.0,40971350000.0,2.8221070395371264
2010-02-12,23.91,14518000000.0,30951000000.0,16580000000.0,41005650000.0,2.8244696239151397
2010-02-16,24.21,14518000000.0,30951000000.0,16580000000.0,41520150000.0,2.8599083895853425
2010-02-17,24.51,14518000000.0,30951000000.0,16580000000.0,42034650000.0,2.895347155255545
2010-02-18,24.84,14518000000.0,30951000000.0,16580000000.0,42600600000.0,2.934329797492768
2010-02-19,24.95,14843000000.0,31008000000.0,16223000000.0,42789250000.0,2.8827898672775047
2010-02-22,24.68,14843000000.0,31008000000.0,16223000000.0,42326200000.0,2.85159334366368
2010-02-23,24.44,14843000000.0,31008000000.0,16223000000.0,41914600000.0,2.8238631004513914
2010-02-24,24.71,14843000000.0,31008000000.0,16223000000.0,42377650000.0,2.8550596240652157
2010-02-25,24.48,14843000000.0,31008000000.0,16223000000.0,41983200000.0,2.8284848076534392
2010-02-26,24.51,14843000000.0,31008000000.0,16223000000.0,42034650000.0,2.8319510880549754
2010-03-01,24.39,14843000000.0,31008000000.0,16223000000.0,41828850000.0,2.818085966448831
2010-03-02,24.72,14843000000.0,31008000000.0,16223000000.0,42394800000.0,2.856215050865728
2010-03-03,24.33,14843000000.0,31008000000.0,16223000000.0,41725950000.0,2.8111534056457588
2010-03-04,24.47,14843000000.0,31008000000.0,16223000000.0,41966050000.0,2.827329380852927
2010-03-05,25.28,14843000000.0,31008000000.0,16223000000.0,43355200000.0,2.9209189516944014
2010-03-08,25.31,14843000000.0,31008000000.0,16223000000.0,43406650000.0,2.9243852320959376
2010-03-09,25.2,14843000000.0,31008000000.0,16223000000.0,43218000000.0,2.9116755372903054
2010-03-10,25.65,14843000000.0,31008000000.0,16223000000.0,43989750000.0,2.9636697433133463
2010-03-11,25.96,14843000000.0,31008000000.0,16223000000.0,44521400000.0,2.9994879741292193
2010-03-12,25.89,14843000000.0,31008000000.0,16223000000.0,44401350000.0,2.991399986525635
2010-03-15,25.95,14843000000.0,31008000000.0,16223000000.0,44504250000.0,2.9983325473287072
2010-03-16,25.99,14843000000.0,31008000000.0,16223000000.0,44572850000.0,3.002954254530755
2010-03-17,25.98,14843000000.0,31008000000.0,16223000000.0,44555700000.0,3.0017988277302434
2010-03-18,26.07,14843000000.0,31008000000.0,16223000000.0,44710050000.0,3.0121976689348515
2010-03-19,26.01,14843000000.0,31008000000.0,16223000000.0,44607150000.0,3.005265108131779
2010-03-22,26.48,14843000000.0,31008000000.0,16223000000.0,45413200000.0,3.0595701677558447
2010-03-23,26.79,14843000000.0,31008000000.0,16223000000.0,45944850000.0,3.095388398571717
2010-03-24,26.69,14843000000.0,31008000000.0,16223000000.0,45773350000.0,3.083834130566597
2010-03-25,26.78,14843000000.0,31008000000.0,16223000000.0,45927700000.0,3.094232971771205
2010-03-26,26.69,14843000000.0,31008000000.0,16223000000.0,45773350000.0,3.083834130566597
2010-03-29,27.0,14843000000.0,31008000000.0,16223000000.0,46305000000.0,3.11965236138247
2010-03-30,26.76,14843000000.0,31008000000.0,16223000000.0,45893400000.0,3.091922118170181
2010-03-31,26.7,14843000000.0,31008000000.0,16223000000.0,45790500000.0,3.084989557367109
2010-04-01,26.95,14843000000.0,31008000000.0,16223000000.0,46219250000.0,3.1138752273799097
2010-04-05,26.77,14843000000.0,31008000000.0,16223000000.0,45910550000.0,3.093077544970693
2010-04-06,26.38,14843000000.0,31008000000.0,16223000000.0,45241700000.0,3.048015899750724
2010-04-07,26.55,14843000000.0,31008000000.0,16223000000.0,45533250000.0,3.0676581553594287
2010-04-08,26.17,14843000000.0,31008000000.0,16223000000.0,44881550000.0,3.0237519369399717
2010-04-09,26.25,14843000000.0,31008000000.0,16223000000.0,45018750000.0,3.0329953513440677
2010-04-12,26.29,14843000000.0,31008000000.0,16223000000.0,45087350000.0,3.037617058546116
2010-04-13,25.98,14843000000.0,31008000000.0,16223000000.0,44555700000.0,3.0017988277302434
2010-04-14,25.7,14843000000.0,31008000000.0,16223000000.0,44075500000.0,2.9694468773159066
2010-04-15,25.34,14843000000.0,31008000000.0,16223000000.0,43458100000.0,2.9278515124974738
2010-04-16,25.48,14843000000.0,31008000000.0,16223000000.0,43698200000.0,2.9440274877046417
2010-04-19,25.81,14843000000.0,31008000000.0,16223000000.0,44264150000.0,2.982156572121539
2010-04-20,25.43,14843000000.0,31008000000.0,16223000000.0,43612450000.0,2.938250353702082
2010-04-21,25.1,14843000000.0,31008000000.0,16223000000.0,43046500000.0,2.9001212692851848
2010-04-22,24.44,14843000000.0,31008000000.0,16223000000.0,41914600000.0,2.8238631004513914
2010-04-23,24.74,14843000000.0,31008000000.0,16223000000.0,42429100000.0,2.858525904466752
2010-04-26,24.5,14843000000.0,31008000000.0,16223000000.0,42017500000.0,2.8307956612544634
2010-04-27,24.21,14843000000.0,31008000000.0,16223000000.0,41520150000.0,2.7972882840396145
2010-04-28,24.34,14843000000.0,31008000000.0,16223000000.0,41743100000.0,2.812308832446271
2010-04-29,25.37,15249000000.0,30753000000.0,15504000000.0,43509550000.0,2.853272345727589
2010-04-30,25.31,15249000000.0,30753000000.0,15504000000.0,43406650000.0,2.8465243622532626
2010-05-03,25.13,15249000000.0,30753000000.0,15504000000.0,43097950000.0,2.826280411830284
2010-05-04,25.27,15249000000.0,30753000000.0,15504000000.0,43338050000.0,2.8420257066037116
2010-05-05,25.06,15249000000.0,30753000000.0,15504000000.0,42977900000.0,2.81840776444357
2010-05-06,24.28,15249000000.0,30753000000.0,15504000000.0,41640200000.0,2.73068397927733
2010-05-07,24.34,15249000000.0,30753000000.0,15504000000.0,41743100000.0,2.7374319627516557
2010-05-10,24.14,15249000000.0,30753000000.0,15504000000.0,41400100000.0,2.714938684503902
2010-05-11,24.37,15249000000.0,30753000000.0,15504000000.0,41794550000.0,2.740805954488819
2010-05-12,24.44,15249000000.0,30753000000.0,15504000000.0,41914600000.0,2.748678601875533
2010-05-13,24.0,15249000000.0,30753000000.0,15504000000.0,41160000000.0,2.6991933897304743
2010-05-14,23.56,15249000000.0,30753000000.0,15504000000.0,40405400000.0,2.6497081775854157
2010-05-17,23.7,15249000000.0,30753000000.0,15504000000.0,40645500000.0,2.665453472358843
2010-05-18,23.55,15249000000.0,30753000000.0,15504000000.0,40388250000.0,2.6485835136730276
2010-05-19,23.71,15249000000.0,30753000000.0,15504000000.0,40662650000.0,2.666578136271231
2010-05-20,23.09,15249000000.0,30753000000.0,15504000000.0,39599350000.0,2.5968489737031937
2010-05-21,22.96,15249000000.0,30753000000.0,15504000000.0,39376400000.0,2.5822283428421535
2010-05-24,22.99,15249000000.0,30753000000.0,15504000000.0,39427850000.0,2.585602334579317
2010-05-25,22.86,15249000000.0,30753000000.0,15504000000.0,39204900000.0,2.5709817037182767
2010-05-26,22.72,15249000000.0,30753000000.0,15504000000.0,38964800000.0,2.555236408944849
2010-05-27,23.34,15249000000.0,30753000000.0,15504000000.0,40028100000.0,2.624965571512886
2010-05-28,23.21,15249000000.0,30753000000.0,15504000000.0,39805150000.0,2.610344940651846
2010-06-01,23.02,15249000000.0,30753000000.0,15504000000.0,39479300000.0,2.58897632631648
2010-06-02,23.0,15249000000.0,30753000000.0,15504000000.0,39445000000.0,2.5867269984917045
2010-06-03,22.88,15249000000.0,30753000000.0,15504000000.0,39239200000.0,2.573231031543052
2010-06-04,22.44,15249000000.0,30753000000.0,15504000000.0,38484600000.0,2.5237458193979934
2010-06-07,23.86,15249000000.0,30753000000.0,15504000000.0,40919900000.0,2.6834480949570465
2010-06-08,24.3,15249000000.0,30753000000.0,15504000000.0,41674500000.0,2.732933307102105
2010-06-09,24.14,15249000000.0,30753000000.0,15504000000.0,41400100000.0,2.714938684503902
2010-06-10,24.64,15249000000.0,30753000000.0,15504000000.0,42257600000.0,2.771171880123287
2010-06-11,25.08,15249000000.0,30753000000.0,15504000000.0,43012200000.0,2.8206570922683456
2010-06-14,25.29,15249000000.0,30753000000.0,15504000000.0,43372350000.0,2.8442750344284873
2010-06-15,25.63,15249000000.0,30753000000.0,15504000000.0,43955450000.0,2.8825136074496687
2010-06-16,25.88,15249000000.0,30753000000.0,15504000000.0,44384200000.0,2.9106302052593613
2010-06-17,25.86,15249000000.0,30753000000.0,15504000000.0,44349900000.0,2.908380877434586
2010-06-18,25.78,15249000000.0,30753000000.0,15504000000.0,44212700000.0,2.899383566135484
2010-06-21,25.44,15249000000.0,30753000000.0,15504000000.0,43629600000.0,2.8611449931143027
2010-06-22,25.44,15249000000.0,30753000000.0,15504000000.0,43629600000.0,2.8611449931143027
2010-06-23,25.24,15249000000.0,30753000000.0,15504000000.0,43286600000.0,2.8386517148665487
2010-06-24,25.35,15249000000.0,30753000000.0,15504000000.0,43475250000.0,2.851023017902813
2010-06-25,25.57,15249000000.0,30753000000.0,15504000000.0,43852550000.0,2.875765623975343
2010-06-28,25.57,15249000000.0,30753000000.0,15504000000.0,43852550000.0,2.875765623975343
2010-06-29,25.29,15249000000.0,30753000000.0,15504000000.0,43372350000.0,2.8442750344284873
2010-06-30,24.94,15249000000.0,30753000000.0,15504000000.0,42772100000.0,2.804911797494918
2010-07-01,24.76,15249000000.0,30753000000.0,15504000000.0,42463400000.0,2.784667847071939
2010-07-02,24.69,15249000000.0,30753000000.0,15504000000.0,42343350000.0,2.776795199685225
2010-07-06,25.24,15249000000.0,30753000000.0,15504000000.0,43286600000.0,2.8386517148665487
2010-07-07,25.8,15249000000.0,30753000000.0,15504000000.0,44247000000.0,2.90163289396026
2010-07-08,25.58,15249000000.0,30753000000.0,15504000000.0,43869700000.0,2.8768902878877305
2010-07-09,25.6,15249000000.0,30753000000.0,15504000000.0,43904000000.0,2.8791396157125058
2010-07-12,25.26,15249000000.0,30753000000.0,15504000000.0,43320900000.0,2.840901042691324
2010-07-13,25.31,15249000000.0,30753000000.0,15504000000.0,43406650000.0,2.8465243622532626
2010-07-14,25.09,15249000000.0,30753000000.0,15504000000.0,43029350000.0,2.8217817561807332
2010-07-15,25.5,15249000000.0,30753000000.0,15504000000.0,43732500000.0,2.867892976588629
2010-07-16,25.17,15249000000.0,30753000000.0,15504000000.0,43166550000.0,2.8307790674798348
2010-07-19,24.84,15249000000.0,30753000000.0,15504000000.0,42600600000.0,2.7936651583710406
2010-07-20,25.02,15249000000.0,30753000000.0,15504000000.0,42909300000.0,2.8139091087940193
2010-07-21,24.75,15249000000.0,30753000000.0,15504000000.0,42446250000.0,2.7835431831595514
2010-07-22,24.93,15668000000.0,31051000000.0,15383000000.0,42754950000.0,2.72880712279806
2010-07-23,24.65,15668000000.0,31051000000.0,15383000000.0,42274750000.0,2.69815866734746
2010-07-26,24.97,15668000000.0,31051000000.0,15383000000.0,42823550000.0,2.7331854735767167
2010-07-27,25.32,15668000000.0,31051000000.0,15383000000.0,43423800000.0,2.7714960428899666
2010-07-28,25.12,15668000000.0,31051000000.0,15383000000.0,43080800000.0,2.749604288996681
2010-07-29,25.08,15668000000.0,31051000000.0,15383000000.0,43012200000.0,2.745225938218024
2010-07-30,24.92,15668000000.0,31051000000.0,15383000000.0,42737800000.0,2.7277125351033953
2010-08-02,25.53,15668000000.0,31051000000.0,15383000000.0,43783950000.0,2.794482384477917
2010-08-03,25.68,15668000000.0,31051000000.0,15383000000.0,44041200000.0,2.8109011998978812
2010-08-04,26.03,15668000000.0,31051000000.0,15383000000.0,44641450000.0,2.849211769211131
2010-08-05,26.38,15668000000.0,31051000000.0,15383000000.0,45241700000.0,2.887522338524381
2010-08-06,26.37,15668000000.0,31051000000.0,15383000000.0,45224550000.0,2.8864277508297165
2010-08-09,26.51,15668000000.0,31051000000.0,15383000000.0,45464650000.0,2.9017519785550165
2010-08-10,26.66,15668000000.0,31051000000.0,15383000000.0,45721900000.0,2.918170793974981
2010-08-11,26.25,15668000000.0,31051000000.0,15383000000.0,45018750000.0,2.8732926984937452
2010-08-12,26.33,15668000000.0,31051000000.0,15383000000.0,45155950000.0,2.8820494000510597
2010-08-13,26.32,15668000000.0,31051000000.0,15383000000.0,45138800000.0,2.880954812356395
2010-08-16,26.28,15668000000.0,31051000000.0,15383000000.0,45070200000.0,2.8765764615777383
2010-08-17,26.59,15668000000.0,31051000000.0,15383000000.0,45601850000.0,2.910508680112331
2010-08-18,26.28,15668000000.0,31051000000.0,15383000000.0,45070200000.0,2.8765764615777383
2010-08-19,26.06,15668000000.0,31051000000.0,15383000000.0,44692900000.0,2.8524955322951238
2010-08-20,26.44,15668000000.0,31051000000.0,15383000000.0,45344600000.0,2.8940898646923667
2010-08-23,26.48,15668000000.0,31051000000.0,15383000000.0,45413200000.0,2.898468215471024
2010-08-24,26.02,15668000000.0,31051000000.0,15383000000.0,44624300000.0,2.8481171815164665
2010-08-25,26.08,15668000000.0,31051000000.0,15383000000.0,44727200000.0,2.8546847076844526
2010-08-26,25.85,15668000000.0,31051000000.0,15383000000.0,44332750000.0,2.829509190707174
2010-08-27,26.12,15668000000.0,31051000000.0,15383000000.0,44795800000.0,2.8590630584631094
2010-08-30,25.85,15668000000.0,31051000000.0,15383000000.0,44332750000.0,2.829509190707174
2010-08-31,26.08,15668000000.0,31051000000.0,15383000000.0,44727200000.0,2.8546847076844526
