date,BMY,BMY_SHE,PB Ratio
2012-10-12,55855920000.00001,16098000000.0,3.469742825195677
2012-10-15,57273840000.0,16098000000.0,3.557823332090943
2012-10-16,57611440000.00001,16098000000.0,3.578794881351721
2012-10-17,58033440000.00001,16098000000.0,3.6050093179276934
2012-10-18,57881520000.0,16098000000.0,3.595572120760343
2012-10-19,57071280000.00001,16098000000.0,3.5452404025344766
2012-10-22,57459520000.0,16098000000.0,3.5693576841843706
2012-10-23,56109120000.0,16098000000.0,3.4854714871412598
2012-10-24,55788399999.99999,13900000000.0,4.0135539568345315
2012-10-25,56936239999.99999,13900000000.0,4.096132374100719
2012-10-26,56750559999.99999,13900000000.0,4.082774100719424
2012-10-31,56126000000.0,13900000000.0,4.037841726618705
2012-11-01,56514239999.99999,13900000000.0,4.065772661870503
2012-11-02,56007840000.0,13900000000.0,4.029341007194245
2012-11-05,55855920000.00001,13900000000.0,4.018411510791368
2012-11-06,56159760000.00001,13900000000.0,4.040270503597123
2012-11-07,55062559999.99999,13900000000.0,3.9613352517985607
2012-11-08,54218559999.99999,13900000000.0,3.900615827338129
2012-11-09,54404239999.99999,13900000000.0,3.913974100719424
2012-11-12,53914720000.0,13900000000.0,3.878756834532374
2012-11-13,53796560000.0,13900000000.0,3.870256115107914
2012-11-14,53138240000.0,13900000000.0,3.822894964028777
2012-11-15,52007280000.0,13900000000.0,3.7415309352517987
2012-11-16,53526480000.0,13900000000.0,3.8508258992805757
2012-11-19,54066640000.0,13900000000.0,3.889686330935252
2012-11-20,54269200000.0,13900000000.0,3.9042589928057554
2012-11-21,54708079999.99999,13900000000.0,3.9358330935251793
2012-11-23,55062559999.99999,13900000000.0,3.9613352517985607
2012-11-26,55248239999.99999,13900000000.0,3.9746935251798554
2012-11-27,55045680000.0,13900000000.0,3.9601208633093523
2012-11-28,55248239999.99999,13900000000.0,3.9746935251798554
2012-11-29,55400160000.0,13900000000.0,3.9856230215827337
2012-11-30,55079440000.00001,13900000000.0,3.9625496402877705
2012-12-03,55146960000.0,13900000000.0,3.9674071942446045
2012-12-04,55197600000.00001,13900000000.0,3.9710503597122306
2012-12-05,55349520000.0,13900000000.0,3.981979856115108
2012-12-06,55231360000.0,13900000000.0,3.9734791366906475
2012-12-07,54961280000.00001,13900000000.0,3.95404892086331
2012-12-10,55383280000.00001,13900000000.0,3.9844086330935258
2012-12-11,55822160000.0,13900000000.0,4.015982733812949
2012-12-12,56058480000.0,13900000000.0,4.0329841726618705
2012-12-13,55349520000.0,13900000000.0,3.981979856115108
2012-12-14,55248239999.99999,13900000000.0,3.9746935251798554
2012-12-17,55366399999.99999,13900000000.0,3.983194244604316
2012-12-18,55737760000.00001,13900000000.0,4.009910791366907
2012-12-19,54978160000.0,13900000000.0,3.955263309352518
2012-12-20,54978160000.0,13900000000.0,3.955263309352518
2012-12-21,54961280000.00001,13900000000.0,3.95404892086331
2012-12-24,54792480000.0,13900000000.0,3.941905035971223
2012-12-26,54606800000.0,13900000000.0,3.928546762589928
2012-12-27,54252320000.0,13900000000.0,3.903044604316547
2012-12-28,53847200000.0,13900000000.0,3.8738992805755394
2012-12-31,55011920000.00001,13900000000.0,3.957692086330936
2013-01-02,54135050000.0,13900000000.0,3.8946079136690646
2013-01-03,55012200000.0,13900000000.0,3.957712230215827
2013-01-04,55194250000.0,13900000000.0,3.9708093525179855
2013-01-07,55277000000.0,13900000000.0,3.9767625899280574
2013-01-08,55425950000.0,13900000000.0,3.9874784172661872
2013-01-09,55740400000.0,13900000000.0,4.01010071942446
2013-01-10,56418950000.00001,13900000000.0,4.058917266187051
2013-01-11,56485150000.00001,13900000000.0,4.063679856115108
2013-01-14,56634100000.0,13900000000.0,4.074395683453237
2013-01-15,56766499999.99999,13900000000.0,4.083920863309352
2013-01-16,56816150000.0,13900000000.0,4.087492805755396
2013-01-17,56716850000.00001,13900000000.0,4.08034892086331
2013-01-18,57031300000.0,13900000000.0,4.102971223021583
2013-01-22,57676750000.0,13900000000.0,4.149406474820144
2013-01-23,57759500000.0,13900000000.0,4.155359712230216
2013-01-24,59265550000.0,13900000000.0,4.263708633093525
2013-01-25,60721950000.0,13900000000.0,4.368485611510791
2013-01-28,60258549999.99999,13900000000.0,4.335147482014388
2013-01-29,60473700000.0,13900000000.0,4.350625899280575
2013-01-30,60606099999.99999,13900000000.0,4.36015107913669
2013-01-31,59811700000.0,13900000000.0,4.303
2013-02-01,61086049999.99999,13900000000.0,4.394679856115108
2013-02-04,60440600000.00001,13900000000.0,4.348244604316547
2013-02-05,60424050000.0,13900000000.0,4.347053956834532
2013-02-06,60490249999.99999,13900000000.0,4.351816546762589
2013-02-07,60390950000.0,13900000000.0,4.344672661870503
2013-02-08,61284650000.0,13900000000.0,4.4089676258992805
2013-02-11,61119150000.0,13900000000.0,4.397061151079137
2013-02-12,60440600000.00001,13900000000.0,4.348244604316547
2013-02-13,59778599999.99999,13900000000.0,4.300618705035971
2013-02-14,60539900000.0,13900000000.0,4.355388489208633
2013-02-15,60539900000.0,13623000000.0,4.443947735447405
2013-02-19,61135700000.0,13623000000.0,4.487682595610365
2013-02-20,60721950000.0,13623000000.0,4.457311164941642
2013-02-21,60721950000.0,13623000000.0,4.457311164941642
2013-02-22,61069500000.0,13623000000.0,4.482823166703369
2013-02-25,60142700000.00001,13623000000.0,4.414791162005432
2013-02-26,60225450000.0,13623000000.0,4.4208654481391765
2013-02-27,61400500000.0,13623000000.0,4.507120311238347
2013-02-28,61185350000.0,13623000000.0,4.491327167290612
2013-03-01,61483250000.0,13623000000.0,4.513194597372092
2013-03-04,61135700000.0,13623000000.0,4.487682595610365
2013-03-05,62178350000.0,13623000000.0,4.564218600895544
2013-03-06,62492800000.0,13623000000.0,4.587300888203773
2013-03-07,62112150000.0,13623000000.0,4.5593591719885485
2013-03-08,61897000000.0,13623000000.0,4.543566028040813
2013-03-11,62095600000.00001,13623000000.0,4.5581443147618
2013-03-12,63254100000.0,13623000000.0,4.643184320634221
2013-03-13,63700950000.0,13623000000.0,4.675985465756441
2013-03-14,63684399999.99999,13623000000.0,4.674770608529692
2013-03-15,64478800000.0,13623000000.0,4.733083755413639
2013-03-18,64346400000.00001,13623000000.0,4.723364897599648
2013-03-19,65107700000.00001,13623000000.0,4.7792483300300965
2013-03-20,65984849999.99999,13623000000.0,4.843635763047787
2013-03-21,65720050000.0,13623000000.0,4.824198047419805
2013-03-22,66845450000.0,13623000000.0,4.9068083388387285
2013-03-25,66630300000.0,13623000000.0,4.8910151948909935
2013-03-26,67325400000.0,13623000000.0,4.942039198414446
2013-03-27,67490900000.0,13623000000.0,4.954187770681935
2013-03-28,68169450000.0,13623000000.0,5.003996916978639
2013-04-01,68210120000.0,13623000000.0,5.00698230932981
2013-04-02,69105440000.0,13623000000.0,5.0727035161124565
2013-04-03,68094060000.0,13623000000.0,4.998462893635763
2013-04-04,67613240000.0,13623000000.0,4.963168171474712
2013-04-05,67331380000.0,13623000000.0,4.942478161932026
2013-04-08,67530339999.99999,13623000000.0,4.957082874550392
2013-04-09,67696140000.0,13623000000.0,4.969253468399031
2013-04-10,68293020000.0,13623000000.0,5.013067606254129
2013-04-11,68475399999.99999,13623000000.0,5.026455259487631
2013-04-12,68674360000.0,13623000000.0,5.041059972105997
2013-04-15,67563500000.0,13623000000.0,4.95951699332012
2013-04-16,68077480000.0,13623000000.0,4.997245834250899
2013-04-17,67662980000.0,13623000000.0,4.966819349629303
2013-04-18,67231899999.99999,13623000000.0,4.935175805622843
2013-04-19,68226700000.0,13623000000.0,5.008199368714673
2013-04-22,69519940000.0,13623000000.0,5.103130000734053
2013-04-23,70133400000.0,13623000000.0,5.148161197974015
2013-04-24,68724100000.0,13623000000.0,5.044711150260588
2013-04-25,66684760000.0,13659000000.0,4.882111428362252
2013-04-26,66784240000.0,13659000000.0,4.88939453839959
2013-04-29,66170779999.99999,13659000000.0,4.844482026502671
2013-04-30,65855760000.0,13659000000.0,4.821418844717768
2013-05-01,65855760000.0,13659000000.0,4.821418844717768
2013-05-02,66336580000.0,13659000000.0,4.8566205432315686
2013-05-03,66651600000.00001,13659000000.0,4.8796837250164735
2013-05-06,66353160000.00001,13659000000.0,4.857834394904459
2013-05-07,66353160000.00001,13659000000.0,4.857834394904459
2013-05-08,65789440000.0,13659000000.0,4.8165634380262095
2013-05-09,66203940000.0,13659000000.0,4.846909729848451
2013-05-10,67132420000.0,13659000000.0,4.914885423530273
2013-05-13,67878520000.0,13659000000.0,4.969508748810308
2013-05-14,69984180000.0,13659000000.0,5.1236679112672965
2013-05-15,73515720000.0,13659000000.0,5.382218317592796
2013-05-16,70912660000.0,13659000000.0,5.1916436049491175
2013-05-17,71791400000.0,13659000000.0,5.25597774361227
2013-05-20,72554080000.0,13659000000.0,5.311814920565195
2013-05-21,73051480000.0,13659000000.0,5.3482304707518855
2013-05-22,76931200000.0,13659000000.0,5.632271762208068
2013-05-23,77926000000.0,13659000000.0,5.705102862581448
2013-05-24,78589200000.0,13659000000.0,5.753656929497035
2013-05-28,79053440000.0,13659000000.0,5.787644776337945
2013-05-29,77445180000.0,13659000000.0,5.669901164067648
2013-05-30,77959160000.0,13659000000.0,5.707530565927227
2013-05-31,76284580000.0,13659000000.0,5.584931546965371
2013-06-03,78904220000.0,13659000000.0,5.776720111281938
2013-06-04,77644140000.0,13659000000.0,5.684467384142324
2013-06-05,76549860000.0,13659000000.0,5.604353173731606
2013-06-06,77926000000.0,13659000000.0,5.705102862581448
2013-06-07,78755000000.0,13659000000.0,5.7657954462259315
2013-06-10,78439980000.0,13659000000.0,5.7427322644410275
2013-06-11,78406820000.0,13659000000.0,5.740304561095249
2013-06-12,77213060000.0,13659000000.0,5.652907240647193
2013-06-13,78207860000.0,13659000000.0,5.725738341020572
2013-06-14,77594400000.0,13659000000.0,5.680825829123655
2013-06-17,76997520000.0,13659000000.0,5.637127168899626
2013-06-18,77677300000.0,13659000000.0,5.686895087488103
2013-06-19,76350900000.0,13659000000.0,5.58978695365693
2013-06-20,73913640000.0,13659000000.0,5.411350757742148
2013-06-21,75820340000.0,13659000000.0,5.55094370012446
2013-06-24,75389260000.0,13659000000.0,5.519383556629329
2013-06-25,74908440000.0,13659000000.0,5.484181858115528
2013-06-26,77047260000.0,13659000000.0,5.6407687239182955
2013-06-27,76765400000.0,13659000000.0,5.620133245479171
2013-06-28,74096020000.0,13659000000.0,5.4247031261439345
2013-07-01,74356380000.0,13659000000.0,5.4437645508455965
2013-07-02,72979410000.0,13659000000.0,5.342954096200308
2013-07-03,71867880000.0,13659000000.0,5.261576982209532
2013-07-05,73294620000.0,13659000000.0,5.366031188227542
2013-07-08,72946230000.0,13659000000.0,5.3405249286184935
2013-07-09,73891860000.0,13659000000.0,5.409756204700198
2013-07-10,74422740000.0,13659000000.0,5.4486228860092245
2013-07-11,76363770000.0,13659000000.0,5.590729189545355
2013-07-12,75998790000.0,13659000000.0,5.564008346145399
2013-07-15,74920440000.0,13659000000.0,5.4850603997364376
2013-07-16,74638410000.0,13659000000.0,5.464412475291017
2013-07-17,73842090000.0,13659000000.0,5.406112453327476
2013-07-18,72913050000.0,13659000000.0,5.338095761036679
2013-07-19,73311210000.0,13659000000.0,5.36724577201845
2013-07-22,74655000000.0,13659000000.0,5.465627059081924
2013-07-23,74970210000.0,13659000000.0,5.488704151109159
2013-07-24,73974810000.0,13659000000.0,5.415829123654733
2013-07-25,72879870000.0,14371000000.0,5.0713151485630785
2013-07-26,73360980000.0,14371000000.0,5.10479298587433
2013-07-29,72597840000.0,14371000000.0,5.051690209449586
2013-07-30,71884470000.0,14371000000.0,5.002050657574282
2013-07-31,71735160000.0,14371000000.0,4.991660983925962
2013-08-01,72979410000.0,14371000000.0,5.078241597661958
2013-08-02,72730560000.0,14371000000.0,5.060925474914759
2013-08-05,72365580000.0,14371000000.0,5.035528494885534
2013-08-06,73228260000.0,14371000000.0,5.0955577204091576
2013-08-07,72564660000.0,14371000000.0,5.0493813930832925
2013-08-08,72996000000.0,14371000000.0,5.079396005845105
2013-08-09,72481710000.0,14371000000.0,5.04360935216756
2013-08-12,71519490000.0,14371000000.0,4.976653677545056
2013-08-13,71884470000.0,14371000000.0,5.002050657574282
2013-08-14,71220870000.0,14371000000.0,4.955874330248417
2013-08-15,69644820000.0,14371000000.0,4.846205552849488
2013-08-16,69147120000.0,14371000000.0,4.81157330735509
2013-08-19,69595050000.0,14371000000.0,4.842742328300049
2013-08-20,68964630000.0,14371000000.0,4.798874817340478
2013-08-21,68549880000.0,14371000000.0,4.770014612761812
2013-08-22,69113940000.0,14371000000.0,4.809264490988797
2013-08-23,70076160000.0,14371000000.0,4.876220165611301
2013-08-26,70374780000.0,14371000000.0,4.896999512907939
2013-08-27,69130530000.0,14371000000.0,4.810418899171943
2013-08-28,69727770000.0,14371000000.0,4.851977593765222
2013-08-29,69329610000.0,14371000000.0,4.824271797369703
2013-08-30,69163710000.0,14371000000.0,4.812727715538236
2013-09-03,69213480000.0,14371000000.0,4.816190940087677
2013-09-04,69661410000.0,14371000000.0,4.847359961032635
2013-09-05,69213480000.0,14371000000.0,4.816190940087677
2013-09-06,69495510000.0,14371000000.0,4.835815879201169
2013-09-09,70175700000.0,14371000000.0,4.8831466147101805
2013-09-10,70540680000.0,14371000000.0,4.908543594739406
2013-09-11,71768340000.0,14371000000.0,4.9939698002922555
2013-09-12,72465120000.0,14371000000.0,5.042454943984413
2013-09-13,72266040000.0,14371000000.0,5.028602045786654
2013-09-16,74887260000.0,14371000000.0,5.2109985387238185
2013-09-17,75318600000.0,14371000000.0,5.241013151485631
2013-09-18,77176680000.0,14371000000.0,5.3703068679980515
2013-09-19,78852270000.0,14371000000.0,5.48690209449586
2013-09-20,77608020000.0,14371000000.0,5.400321480759864
2013-09-23,77226450000.0,14371000000.0,5.373770092547492
2013-09-24,77674380000.0,14371000000.0,5.40493911349245
2013-09-25,77325990000.0,14371000000.0,5.380696541646371
2013-09-26,77856870000.0,14371000000.0,5.417637603507063
2013-09-27,76645800000.0,14371000000.0,5.33336580613736
2013-09-30,76778520000.0,14371000000.0,5.342601071602533
2013-10-01,78512880000.0,14371000000.0,5.463285783870294
2013-10-02,77997660000.0,14371000000.0,5.427434416533297
2013-10-03,77382720000.0,14371000000.0,5.384644074873008
2013-10-04,78978240000.0,14371000000.0,5.495667664045648
2013-10-07,78147240000.0,14371000000.0,5.437842878018231
2013-10-08,77449200000.0,14371000000.0,5.389270057755201
2013-10-09,77133420000.0,14371000000.0,5.367296639064783
2013-10-10,79510080000.0,14371000000.0,5.532675527103194
2013-10-11,79244160000.0,14371000000.0,5.514171595574421
2013-10-14,79227540000.0,14371000000.0,5.513015099853872
2013-10-15,78762180000.0,14371000000.0,5.480633219678519
2013-10-16,81105600000.0,14371000000.0,5.643699116275833
2013-10-17,82551540000.0,14371000000.0,5.7443142439635375
2013-10-18,82634640000.0,14371000000.0,5.750096722566279
2013-10-21,81886740000.0,14371000000.0,5.698054415141605
2013-10-22,82651260000.0,14371000000.0,5.751253218286828
2013-10-23,81371520000.0,14726000000.0,5.52570419665897
2013-10-24,82052940000.0,14726000000.0,5.571977454841776
2013-10-25,81055740000.0,14726000000.0,5.504260491647426
2013-10-28,86457240000.0,14726000000.0,5.871060708950156
2013-10-29,88617840000.0,14726000000.0,6.017780795871248
2013-10-30,88302060000.0,14726000000.0,5.996337090859704
2013-10-31,87288240000.0,14726000000.0,5.927491511612114
2013-11-01,87221760000.0,14726000000.0,5.922977047399158
2013-11-04,88152480000.0,14726000000.0,5.986179546380551
2013-11-05,87288240000.0,14726000000.0,5.927491511612114
2013-11-06,86490480000.0,14726000000.0,5.8733179410566345
2013-11-07,85260600000.0,14726000000.0,5.789800353116936
2013-11-08,87005700000.0,14726000000.0,5.908305038707049
2013-11-11,87387960000.0,14726000000.0,5.93426320793155
2013-11-12,87321480000.0,14726000000.0,5.929748743718593
2013-11-13,86191320000.0,14726000000.0,5.85300285209833
2013-11-14,87653880000.0,14726000000.0,5.952321064783376
2013-11-15,87122040000.0,14726000000.0,5.916205351079723
2013-11-18,86191320000.0,14726000000.0,5.85300285209833
2013-11-19,86390760000.0,14726000000.0,5.8665462447372
2013-11-20,86074980000.0,14726000000.0,5.845102539725655
2013-11-21,87005700000.0,14726000000.0,5.908305038707049
2013-11-22,88767420000.0,14726000000.0,6.027938340350401
2013-11-25,87836700000.0,14726000000.0,5.9647358413690075
2013-11-26,86224560000.0,14726000000.0,5.855260084204808
2013-11-27,85875540000.0,14726000000.0,5.831559147086785
2013-11-29,85393560000.0,14726000000.0,5.798829281542849
2013-12-02,85559760000.0,14726000000.0,5.810115442075241
2013-12-03,84695520000.0,14726000000.0,5.751427407306804
2013-12-04,84894960000.0,14726000000.0,5.764970799945674
2013-12-05,84429600000.0,14726000000.0,5.733369550454977
2013-12-06,84230160000.0,14726000000.0,5.719826157816107
2013-12-09,85111020000.0,14726000000.0,5.779642808637783
2013-12-10,85144260000.0,14726000000.0,5.781900040744262
2013-12-11,84180300000.0,14726000000.0,5.71644030965639
2013-12-12,84014100000.0,14726000000.0,5.705154149123999
2013-12-13,84313260000.0,14726000000.0,5.725469238082304
2013-12-16,84562560000.0,14726000000.0,5.742398478880891
2013-12-17,84928200000.0,14726000000.0,5.767228032052152
2013-12-18,87404580000.0,14726000000.0,5.935391823984789
2013-12-19,89482080000.0,14726000000.0,6.076468830639685
2013-12-20,88700940000.0,14726000000.0,6.023423876137444
2013-12-23,88634460000.0,14726000000.0,6.018909411924487
2013-12-24,88418400000.0,14726000000.0,6.004237403232378
2013-12-26,89083200000.0,14726000000.0,6.049382045361945
2013-12-27,88335300000.0,14726000000.0,5.9985943229661824
2013-12-30,88784040000.0,14726000000.0,6.02906695640364
2013-12-31,88335300000.0,14726000000.0,5.9985943229661824
