date,close price,PM_SHE,PM_TA,PM_TL,market cap,PB Ratio
2016-03-01,91.54,-13244000000.0,33956000000.0,47200000000.0,141887000000.0,-10.713304137722742
2016-03-02,91.56,-13244000000.0,33956000000.0,47200000000.0,141918000000.0,-10.715644820295983
2016-03-03,93.26,-13244000000.0,33956000000.0,47200000000.0,144553000000.0,-10.914602839021443
2016-03-04,94.49,-13244000000.0,33956000000.0,47200000000.0,146459500000.0,-11.058554817275747
2016-03-07,93.9,-13244000000.0,33956000000.0,47200000000.0,145545000000.0,-10.989504681365146
2016-03-08,94.45,-13244000000.0,33956000000.0,47200000000.0,146397500000.0,-11.053873452129267
2016-03-09,96.01,-13244000000.0,33956000000.0,47200000000.0,148815500000.0,-11.236446692842042
2016-03-10,96.84,-13244000000.0,33956000000.0,47200000000.0,150102000000.0,-11.333585019631531
2016-03-11,96.49,-13244000000.0,33956000000.0,47200000000.0,149559500000.0,-11.292623074599819
2016-03-14,96.44,-13244000000.0,33956000000.0,47200000000.0,149482000000.0,-11.286771368166717
2016-03-15,96.44,-13244000000.0,33956000000.0,47200000000.0,149482000000.0,-11.286771368166717
2016-03-16,97.18,-13244000000.0,33956000000.0,47200000000.0,150629000000.0,-11.373376623376624
2016-03-17,98.9,-13244000000.0,33956000000.0,47200000000.0,153295000000.0,-11.574675324675324
2016-03-18,98.17,-13244000000.0,33956000000.0,47200000000.0,152163500000.0,-11.48924041075204
2016-03-21,98.59,-13244000000.0,33956000000.0,47200000000.0,152814500000.0,-11.538394744790093
2016-03-22,96.74,-13244000000.0,33956000000.0,47200000000.0,149947000000.0,-11.321881606765327
2016-03-23,97.07,-13244000000.0,33956000000.0,47200000000.0,150458500000.0,-11.360502869223799
2016-03-24,97.57,-13244000000.0,33956000000.0,47200000000.0,151233500000.0,-11.419019933554818
2016-03-28,97.86,-13244000000.0,33956000000.0,47200000000.0,151683000000.0,-11.452959830866808
2016-03-29,98.86,-13244000000.0,33956000000.0,47200000000.0,153233000000.0,-11.569993959528844
2016-03-30,98.69,-13244000000.0,33956000000.0,47200000000.0,152969500000.0,-11.550098157656297
2016-03-31,98.11,-13244000000.0,33956000000.0,47200000000.0,152070500000.0,-11.482218363032317
2016-04-01,99.75,-13244000000.0,33956000000.0,47200000000.0,154712250000.0,-11.681686046511627
2016-04-04,100.36,-13244000000.0,33956000000.0,47200000000.0,155658360000.0,-11.75312292358804
2016-04-05,100.26,-13244000000.0,33956000000.0,47200000000.0,155503260000.0,-11.74141196013289
2016-04-06,101.17,-13244000000.0,33956000000.0,47200000000.0,156914670000.0,-11.847981727574751
2016-04-07,100.58,-13244000000.0,33956000000.0,47200000000.0,155999580000.0,-11.77888704318937
2016-04-08,100.88,-13244000000.0,33956000000.0,47200000000.0,156464880000.0,-11.814019933554817
2016-04-11,100.33,-13244000000.0,33956000000.0,47200000000.0,155611830000.0,-11.749609634551495
2016-04-12,101.63,-13244000000.0,33956000000.0,47200000000.0,157628130000.0,-11.901852159468438
2016-04-13,100.33,-13244000000.0,33956000000.0,47200000000.0,155611830000.0,-11.749609634551495
2016-04-14,99.76,-13244000000.0,33956000000.0,47200000000.0,154727760000.0,-11.682857142857143
2016-04-15,100.11,-13244000000.0,33956000000.0,47200000000.0,155270610000.0,-11.723845514950167
2016-04-18,100.6,-13244000000.0,33956000000.0,47200000000.0,156030600000.0,-11.7812292358804
2016-04-19,99.28,-13244000000.0,33956000000.0,47200000000.0,153983280000.0,-11.626644518272425
2016-04-20,98.13,-13244000000.0,33956000000.0,47200000000.0,152199630000.0,-11.491968438538207
2016-04-21,96.42,-13244000000.0,33956000000.0,47200000000.0,149547420000.0,-11.291710963455149
2016-04-22,96.92,-13244000000.0,33956000000.0,47200000000.0,150322920000.0,-11.350265780730897
2016-04-25,97.53,-13244000000.0,33956000000.0,47200000000.0,151269030000.0,-11.421702657807309
2016-04-26,97.24,-12753000000.0,34621000000.0,47374000000.0,150819240000.0,-11.826177370030582
2016-04-27,97.27,-12753000000.0,34621000000.0,47374000000.0,150865770000.0,-11.829825923312162
2016-04-28,97.35,-12753000000.0,34621000000.0,47374000000.0,150989850000.0,-11.839555398729711
2016-04-29,98.12,-12753000000.0,34621000000.0,47374000000.0,152184120000.0,-11.933201599623619
2016-05-02,98.56,-12753000000.0,34621000000.0,47374000000.0,152866560000.0,-11.986713714420137
2016-05-03,98.52,-12753000000.0,34621000000.0,47374000000.0,152804520000.0,-11.981848976711362
2016-05-04,98.78,-12753000000.0,34621000000.0,47374000000.0,153207780000.0,-12.013469771818396
2016-05-05,99.18,-12753000000.0,34621000000.0,47374000000.0,153828180000.0,-12.06211714890614
2016-05-06,100.32,-12753000000.0,34621000000.0,47374000000.0,155596320000.0,-12.20076217360621
2016-05-09,100.39,-12753000000.0,34621000000.0,47374000000.0,155704890000.0,-12.209275464596566
2016-05-10,101.89,-12753000000.0,34621000000.0,47374000000.0,158031390000.0,-12.391703128675605
2016-05-11,101.8,-12753000000.0,34621000000.0,47374000000.0,157891800000.0,-12.380757468830863
2016-05-12,102.18,-12753000000.0,34621000000.0,47374000000.0,158481180000.0,-12.42697247706422
2016-05-13,100.89,-12753000000.0,34621000000.0,47374000000.0,156480390000.0,-12.270084685956245
2016-05-16,101.71,-12753000000.0,34621000000.0,47374000000.0,157752210000.0,-12.369811808986121
2016-05-17,99.84,-12753000000.0,34621000000.0,47374000000.0,154851840000.0,-12.142385321100917
2016-05-18,98.95,-12753000000.0,34621000000.0,47374000000.0,153471450000.0,-12.034144907080687
2016-05-19,98.36,-12753000000.0,34621000000.0,47374000000.0,152556360000.0,-11.962390025876264
2016-05-20,98.04,-12753000000.0,34621000000.0,47374000000.0,152060040000.0,-11.92347212420607
2016-05-23,98.28,-12753000000.0,34621000000.0,47374000000.0,152432280000.0,-11.952660550458715
2016-05-24,98.84,-12753000000.0,34621000000.0,47374000000.0,153300840000.0,-12.020766878381558
2016-05-25,99.05,-12753000000.0,34621000000.0,47374000000.0,153626550000.0,-12.046306751352622
2016-05-26,99.01,-12753000000.0,34621000000.0,47374000000.0,153564510000.0,-12.041442013643849
2016-05-27,99.18,-12753000000.0,34621000000.0,47374000000.0,153828180000.0,-12.06211714890614
2016-05-31,98.68,-12753000000.0,34621000000.0,47374000000.0,153052680000.0,-12.00130792754646
2016-06-01,99.4,-12753000000.0,34621000000.0,47374000000.0,154169400000.0,-12.088873206304399
2016-06-02,99.26,-12753000000.0,34621000000.0,47374000000.0,153952260000.0,-12.071846624323689
2016-06-03,101.12,-12753000000.0,34621000000.0,47374000000.0,156837120000.0,-12.298056927781698
2016-06-06,100.32,-12753000000.0,34621000000.0,47374000000.0,155596320000.0,-12.20076217360621
2016-06-07,100.46,-12753000000.0,34621000000.0,47374000000.0,155813460000.0,-12.217788755586922
2016-06-08,101.72,-12753000000.0,34621000000.0,47374000000.0,157767720000.0,-12.371027993413314
2016-06-09,101.78,-12753000000.0,34621000000.0,47374000000.0,157860780000.0,-12.378325099976475
2016-06-10,101.3,-12753000000.0,34621000000.0,47374000000.0,157116300000.0,-12.319948247471183
2016-06-13,100.57,-12753000000.0,34621000000.0,47374000000.0,155984070000.0,-12.231166784286051
2016-06-14,99.89,-12753000000.0,34621000000.0,47374000000.0,154929390000.0,-12.148466243236886
2016-06-15,99.65,-12753000000.0,34621000000.0,47374000000.0,154557150000.0,-12.119277816984239
2016-06-16,100.15,-12753000000.0,34621000000.0,47374000000.0,155332650000.0,-12.180087038343919
2016-06-17,100.73,-12753000000.0,34621000000.0,47374000000.0,156232230000.0,-12.250625735121147
2016-06-20,101.55,-12753000000.0,34621000000.0,47374000000.0,157504050000.0,-12.350352858151023
2016-06-21,100.85,-12753000000.0,34621000000.0,47374000000.0,156418350000.0,-12.265219948247472
2016-06-22,101.03,-12753000000.0,34621000000.0,47374000000.0,156697530000.0,-12.287111267936956
2016-06-23,101.9,-12753000000.0,34621000000.0,47374000000.0,158046900000.0,-12.3929193131028
2016-06-24,97.71,-12753000000.0,34621000000.0,47374000000.0,151548210000.0,-11.88333803810868
2016-06-27,98.2,-12753000000.0,34621000000.0,47374000000.0,152308200000.0,-11.942931075041166
2016-06-28,98.54,-12753000000.0,34621000000.0,47374000000.0,152835540000.0,-11.98428134556575
2016-06-29,98.62,-12753000000.0,34621000000.0,47374000000.0,152959620000.0,-11.994010820983299
2016-06-30,101.72,-12753000000.0,34621000000.0,47374000000.0,157767720000.0,-12.371027993413314
2016-07-01,101.28,-12753000000.0,34621000000.0,47374000000.0,157085280000.0,-12.317515878616796
2016-07-05,102.24,-12753000000.0,34621000000.0,47374000000.0,158574240000.0,-12.434269583627382
2016-07-06,102.36,-12753000000.0,34621000000.0,47374000000.0,158760360000.0,-12.448863796753704
2016-07-07,101.78,-12753000000.0,34621000000.0,47374000000.0,157860780000.0,-12.378325099976475
2016-07-08,103.09,-12753000000.0,34621000000.0,47374000000.0,159892590000.0,-12.537645259938838
2016-07-11,103.38,-12753000000.0,34621000000.0,47374000000.0,160342380000.0,-12.572914608327453
2016-07-12,102.9,-12753000000.0,34621000000.0,47374000000.0,159597900000.0,-12.51453775582216
2016-07-13,103.24,-12753000000.0,34621000000.0,47374000000.0,160125240000.0,-12.555888026346741
2016-07-14,103.19,-12753000000.0,34621000000.0,47374000000.0,160047690000.0,-12.549807104210775
2016-07-15,103.63,-12753000000.0,34621000000.0,47374000000.0,160730130000.0,-12.603319219007293
2016-07-18,103.0,-12753000000.0,34621000000.0,47374000000.0,159753000000.0,-12.526699600094096
2016-07-19,99.89,-12753000000.0,34621000000.0,47374000000.0,154929390000.0,-12.148466243236886
2016-07-20,99.65,-12753000000.0,34621000000.0,47374000000.0,154557150000.0,-12.119277816984239
2016-07-21,99.42,-12753000000.0,34621000000.0,47374000000.0,154200420000.0,-12.091305575158787
2016-07-22,99.84,-12753000000.0,34621000000.0,47374000000.0,154851840000.0,-12.142385321100917
2016-07-25,99.71,-12753000000.0,34621000000.0,47374000000.0,154650210000.0,-12.1265749235474
2016-07-26,98.96,-12556000000.0,34802000000.0,47358000000.0,153486960000.0,-12.224192417967506
2016-07-27,97.33,-12556000000.0,34802000000.0,47358000000.0,150958830000.0,-12.022844058617395
2016-07-28,99.1,-12556000000.0,34802000000.0,47358000000.0,153704100000.0,-12.241486142083467
2016-07-29,100.26,-12556000000.0,34802000000.0,47358000000.0,155503260000.0,-12.384776999044282
2016-08-01,100.15,-12556000000.0,34802000000.0,47358000000.0,155332650000.0,-12.37118907295317
2016-08-02,99.97,-12556000000.0,34802000000.0,47358000000.0,155053470000.0,-12.348954284804078
2016-08-03,99.03,-12556000000.0,34802000000.0,47358000000.0,153595530000.0,-12.232839280025486
2016-08-04,99.0,-12556000000.0,34802000000.0,47358000000.0,153549000000.0,-12.229133482000638
2016-08-05,98.93,-12556000000.0,34802000000.0,47358000000.0,153440430000.0,-12.220486619942657
2016-08-08,98.55,-12556000000.0,34802000000.0,47358000000.0,152851050000.0,-12.173546511627906
2016-08-09,98.4,-12556000000.0,34802000000.0,47358000000.0,152618400000.0,-12.155017521503664
2016-08-10,99.17,-12556000000.0,34802000000.0,47358000000.0,153812670000.0,-12.250133004141446
2016-08-11,98.86,-12556000000.0,34802000000.0,47358000000.0,153331860000.0,-12.211839757884677
2016-08-12,99.0,-12556000000.0,34802000000.0,47358000000.0,153549000000.0,-12.229133482000638
2016-08-15,98.61,-12556000000.0,34802000000.0,47358000000.0,152944110000.0,-12.180958107677604
2016-08-16,99.47,-12556000000.0,34802000000.0,47358000000.0,154277970000.0,-12.287190984389934
2016-08-17,100.29,-12556000000.0,34802000000.0,47358000000.0,155549790000.0,-12.38848279706913
2016-08-18,100.34,-12556000000.0,34802000000.0,47358000000.0,155627340000.0,-12.394659127110545
2016-08-19,99.93,-12556000000.0,34802000000.0,47358000000.0,154991430000.0,-12.344013220770947
2016-08-22,100.12,-12556000000.0,34802000000.0,47358000000.0,155286120000.0,-12.367483274928322
2016-08-23,100.39,-12556000000.0,34802000000.0,47358000000.0,155704890000.0,-12.40083545715196
2016-08-24,100.13,-12556000000.0,34802000000.0,47358000000.0,155301630000.0,-12.368718540936603
2016-08-25,99.84,-12556000000.0,34802000000.0,47358000000.0,154851840000.0,-12.3328958266964
2016-08-26,99.1,-12556000000.0,34802000000.0,47358000000.0,153704100000.0,-12.241486142083467
2016-08-29,100.26,-12556000000.0,34802000000.0,47358000000.0,155503260000.0,-12.384776999044282
2016-08-30,99.97,-12556000000.0,34802000000.0,47358000000.0,155053470000.0,-12.348954284804078
2016-08-31,99.93,-12556000000.0,34802000000.0,47358000000.0,154991430000.0,-12.344013220770947
2016-09-01,100.62,-12556000000.0,34802000000.0,47358000000.0,156061620000.0,-12.429246575342466
2016-09-02,101.77,-12556000000.0,34802000000.0,47358000000.0,157845270000.0,-12.571302166294998
2016-09-06,102.36,-12556000000.0,34802000000.0,47358000000.0,158760360000.0,-12.644182860783689
2016-09-07,102.09,-12556000000.0,34802000000.0,47358000000.0,158341590000.0,-12.61083067856005
2016-09-08,101.32,-12556000000.0,34802000000.0,47358000000.0,157147320000.0,-12.515715195922269
2016-09-09,97.54,-12556000000.0,34802000000.0,47358000000.0,151284540000.0,-12.048784644791334
2016-09-12,100.64,-12556000000.0,34802000000.0,47358000000.0,156092640000.0,-12.431717107359031
2016-09-13,98.93,-12556000000.0,34802000000.0,47358000000.0,153440430000.0,-12.220486619942657
2016-09-14,98.62,-12556000000.0,34802000000.0,47358000000.0,152959620000.0,-12.182193373685887
2016-09-15,99.75,-12556000000.0,34802000000.0,47358000000.0,154712250000.0,-12.321778432621855
2016-09-16,98.84,-12556000000.0,34802000000.0,47358000000.0,153300840000.0,-12.20936922586811
2016-09-19,98.82,-12556000000.0,34802000000.0,47358000000.0,153269820000.0,-12.206898693851546
2016-09-20,99.21,-12556000000.0,34802000000.0,47358000000.0,153874710000.0,-12.255074068174578
2016-09-21,100.65,-12556000000.0,34802000000.0,47358000000.0,156108150000.0,-12.432952373367314
2016-09-22,101.72,-12556000000.0,34802000000.0,47358000000.0,157767720000.0,-12.565125836253584
2016-09-23,101.53,-12556000000.0,34802000000.0,47358000000.0,157473030000.0,-12.541655782096209
2016-09-26,99.14,-12556000000.0,34802000000.0,47358000000.0,153766140000.0,-12.246427206116598
2016-09-27,99.33,-12556000000.0,34802000000.0,47358000000.0,154060830000.0,-12.269897260273973
2016-09-28,99.41,-12556000000.0,34802000000.0,47358000000.0,154184910000.0,-12.279779388340236
2016-09-29,97.78,-12556000000.0,34802000000.0,47358000000.0,151656780000.0,-12.078431028990124
2016-09-30,97.22,-12556000000.0,34802000000.0,47358000000.0,150788220000.0,-12.009256132526282
2016-10-03,97.42,-12556000000.0,34802000000.0,47358000000.0,151098420000.0,-12.03396145269194
2016-10-04,96.1,-12556000000.0,34802000000.0,47358000000.0,149051100000.0,-11.870906339598598
2016-10-05,95.68,-12556000000.0,34802000000.0,47358000000.0,148399680000.0,-11.819025167250716
2016-10-06,95.64,-12556000000.0,34802000000.0,47358000000.0,148337640000.0,-11.814084103217585
2016-10-07,96.02,-12556000000.0,34802000000.0,47358000000.0,148927020000.0,-11.861024211532335
2016-10-10,96.25,-12556000000.0,34802000000.0,47358000000.0,149283750000.0,-11.889435329722842
2016-10-11,95.52,-12556000000.0,34802000000.0,47358000000.0,148151520000.0,-11.799260911118191
2016-10-12,96.09,-12556000000.0,34802000000.0,47358000000.0,149035590000.0,-11.869671073590315
2016-10-13,96.2,-12556000000.0,34802000000.0,47358000000.0,149206200000.0,-11.883258999681427
2016-10-14,95.83,-12556000000.0,34802000000.0,47358000000.0,148632330000.0,-11.83755415737496
2016-10-17,95.51,-12556000000.0,34802000000.0,47358000000.0,148136010000.0,-11.798025645109908
2016-10-18,96.56,-12556000000.0,34802000000.0,47358000000.0,149764560000.0,-11.92772857597961
2016-10-19,95.98,-12556000000.0,34802000000.0,47358000000.0,148864980000.0,-11.856083147499204
2016-10-20,95.57,-12556000000.0,34802000000.0,47358000000.0,148229070000.0,-11.805437241159606
2016-10-21,96.31,-12556000000.0,34802000000.0,47358000000.0,149376810000.0,-11.89684692577254
2016-10-24,96.91,-12556000000.0,34802000000.0,47358000000.0,150307410000.0,-11.970962886269513
2016-10-25,96.58,-12142000000.0,35577000000.0,47719000000.0,149795580000.0,-12.336977433701202
2016-10-26,96.05,-12142000000.0,35577000000.0,47719000000.0,148973550000.0,-12.269276066545874
2016-10-27,95.78,-12142000000.0,35577000000.0,47719000000.0,148554780000.0,-12.234786690825235
2016-10-28,96.31,-12142000000.0,35577000000.0,47719000000.0,149376810000.0,-12.302488057980563
2016-10-31,96.44,-12142000000.0,35577000000.0,47719000000.0,149578440000.0,-12.319094053697908
2016-11-01,96.08,-12142000000.0,35577000000.0,47719000000.0,149020080000.0,-12.273108219403722
2016-11-02,96.05,-12142000000.0,35577000000.0,47719000000.0,148973550000.0,-12.269276066545874
2016-11-03,96.23,-12142000000.0,35577000000.0,47719000000.0,149252730000.0,-12.292268983692967
2016-11-04,95.49,-12142000000.0,35577000000.0,47719000000.0,148104990000.0,-12.197742546532696
2016-11-07,97.33,-12142000000.0,35577000000.0,47719000000.0,150958830000.0,-12.432781255147422
2016-11-08,97.86,-12142000000.0,35577000000.0,47719000000.0,151780860000.0,-12.500482622302751
2016-11-09,94.35,-12142000000.0,35577000000.0,47719000000.0,146336850000.0,-12.052120737934443
2016-11-10,90.5,-12142000000.0,35577000000.0,47719000000.0,140365500000.0,-11.560327787843848
2016-11-11,88.95,-12142000000.0,35577000000.0,47719000000.0,137961450000.0,-11.362333223521661
2016-11-14,87.33,-12142000000.0,35577000000.0,47719000000.0,135448830000.0,-11.155396969197826
2016-11-15,87.5,-12142000000.0,35577000000.0,47719000000.0,135712500000.0,-11.17711250205897
2016-11-16,87.92,-12142000000.0,35577000000.0,47719000000.0,136363920000.0,-11.230762642068852
2016-11-17,89.27,-12142000000.0,35577000000.0,47719000000.0,138457770000.0,-11.403209520672048
2016-11-18,89.09,-12142000000.0,35577000000.0,47719000000.0,138178590000.0,-11.380216603524955
2016-11-21,89.62,-12142000000.0,35577000000.0,47719000000.0,139000620000.0,-11.447917970680283
2016-11-22,90.0,-12142000000.0,35577000000.0,47719000000.0,139590000000.0,-11.496458573546368
2016-11-23,88.89,-12142000000.0,35577000000.0,47719000000.0,137868390000.0,-11.354668917805963
2016-11-25,89.29,-12142000000.0,35577000000.0,47719000000.0,138488790000.0,-11.405764289243947
2016-11-28,90.24,-12142000000.0,35577000000.0,47719000000.0,139962240000.0,-11.527115796409158
2016-11-29,90.6,-12142000000.0,35577000000.0,47719000000.0,140520600000.0,-11.573101630703343
