date,BR,BR_SHE,PB Ratio
2016-02-04,6422514000.0,941500000.0,6.821576208178438
2016-02-05,6271482000.0,941500000.0,6.661159851301115
2016-02-08,6327510000.0,941500000.0,6.720669144981413
2016-02-09,6360396000.0,941500000.0,6.755598513011153
2016-02-10,6519954000.0,941500000.0,6.92507063197026
2016-02-11,6504120000.0,941500000.0,6.90825278810409
2016-02-12,6619830000.0,941500000.0,7.0311524163568775
2016-02-16,6708744000.0,941500000.0,7.125591078066915
2016-02-17,6751374000.0,941500000.0,7.170869888475837
2016-02-18,6762336000.0,941500000.0,7.182513011152416
2016-02-19,6790350000.0,941500000.0,7.212267657992565
2016-02-22,6837852000.0,941500000.0,7.262721189591078
2016-02-23,6884136000.0,941500000.0,7.311881040892193
2016-02-24,6786696000.0,941500000.0,7.208386617100372
2016-02-25,6896316000.0,941500000.0,7.324817843866171
2016-02-26,6890226000.0,941500000.0,7.318349442379182
2016-02-29,6836634000.0,941500000.0,7.26142750929368
2016-03-01,7009590000.0,941500000.0,7.445130111524164
2016-03-02,6993756000.0,941500000.0,7.428312267657993
2016-03-03,7004718000.0,941500000.0,7.439955390334572
2016-03-04,7003500000.0,941500000.0,7.438661710037175
2016-03-07,6977922000.0,941500000.0,7.411494423791821
2016-03-08,6884136000.0,941500000.0,7.311881040892193
2016-03-09,6906060000.0,941500000.0,7.335167286245353
2016-03-10,6796440000.0,941500000.0,7.2187360594795535
2016-03-11,6845160000.0,941500000.0,7.270483271375465
2016-03-14,6846378000.0,941500000.0,7.271776951672862
2016-03-15,6839070000.0,941500000.0,7.2640148698884754
2016-03-16,6891444000.0,941500000.0,7.31964312267658
2016-03-17,6988884000.0,941500000.0,7.423137546468402
2016-03-18,7061964000.0,941500000.0,7.500758364312268
2016-03-21,7026642000.0,941500000.0,7.463241635687733
2016-03-22,7015680000.0,941500000.0,7.451598513011152
2016-03-23,6980358000.0,941500000.0,7.414081784386617
2016-03-24,6938946000.0,941500000.0,7.370096654275093
2016-03-28,7035168000.0,941500000.0,7.472297397769517
2016-03-29,7188636000.0,941500000.0,7.635301115241636
2016-03-30,7208124000.0,941500000.0,7.656
2016-03-31,7223958000.0,941500000.0,7.672817843866171
2016-04-01,7225472000.0,941500000.0,7.6744259160913435
2016-04-04,7171968000.0,941500000.0,7.617597450876262
2016-04-05,7123328000.0,941500000.0,7.565935209771641
2016-04-06,7225472000.0,941500000.0,7.6744259160913435
2016-04-07,7128192000.0,941500000.0,7.571101433882103
2016-04-08,7163456000.0,941500000.0,7.608556558682952
2016-04-11,7181696000.0,941500000.0,7.627929899097185
2016-04-12,7116032000.0,941500000.0,7.5581858736059475
2016-04-13,7263168000.0,941500000.0,7.714464152947424
2016-04-14,7260736000.0,941500000.0,7.711881040892194
2016-04-15,7246144000.0,941500000.0,7.6963823685608075
2016-04-18,7339776000.0,941500000.0,7.795832182687201
2016-04-19,7423680000.0,941500000.0,7.8849495485926715
2016-04-20,7348288000.0,941500000.0,7.8048730748805095
2016-04-21,7277760000.0,941500000.0,7.72996282527881
2016-04-22,7305728000.0,941500000.0,7.759668613913967
2016-04-25,7285056000.0,941500000.0,7.737712161444503
2016-04-26,7342208000.0,941500000.0,7.798415294742433
2016-04-27,7378688000.0,941500000.0,7.837161975570898
2016-04-28,7263168000.0,941500000.0,7.714464152947424
2016-04-29,7276544000.0,941500000.0,7.728671269251195
2016-05-02,7415168000.0,941500000.0,7.875908656399362
2016-05-03,7325184000.0,941500000.0,7.780333510355815
2016-05-04,7244928000.0,941500000.0,7.695090812533191
2016-05-05,7188992000.0,902600000.0,7.964759583425659
2016-05-06,7325184000.0,902600000.0,8.115648127631287
2016-05-09,7338560000.0,902600000.0,8.130467538222911
2016-05-10,7463808000.0,902600000.0,8.269231110126302
2016-05-11,7441920000.0,902600000.0,8.244981165521827
2016-05-12,7445568000.0,902600000.0,8.249022822955904
2016-05-13,7508800000.0,902600000.0,8.319078218479946
2016-05-16,7585408000.0,902600000.0,8.403953024595612
2016-05-17,7544064000.0,902600000.0,8.358147573676048
2016-05-18,7682688000.0,902600000.0,8.511730556171061
2016-05-19,7618240000.0,902600000.0,8.440327941502327
2016-05-20,7756864000.0,902600000.0,8.59391092399734
2016-05-23,7730112000.0,902600000.0,8.564272102814092
2016-05-24,7947776000.0,902600000.0,8.805424329714159
2016-05-25,7883328000.0,902600000.0,8.734021715045424
2016-05-26,7840768000.000001,902600000.0,8.686869044981167
2016-05-27,7854144000.0,902600000.0,8.70168845557279
2016-05-31,7805504000.0,902600000.0,8.647799689785066
2016-06-01,7803072000.0,902600000.0,8.645105251495679
2016-06-02,7806720000.0,902600000.0,8.649146908929758
2016-06-03,7823744000.0,902600000.0,8.668007976955462
2016-06-06,7837120000.0,902600000.0,8.682827387547086
2016-06-07,7756864000.0,902600000.0,8.59391092399734
2016-06-08,7756864000.0,902600000.0,8.59391092399734
2016-06-09,7755648000.0,902600000.0,8.592563704852648
2016-06-10,7726464000.0,902600000.0,8.560230445380013
2016-06-13,7679040000.0,902600000.0,8.507688898736982
2016-06-14,7816448000.0,902600000.0,8.659924662087302
2016-06-15,7752000000.0,902600000.0,8.588522047418568
2016-06-16,7838335999.999999,902600000.0,8.684174606691778
2016-06-17,7713088000.0,902600000.0,8.545411034788389
2016-06-20,7786048000.0,902600000.0,8.626244183469975
2016-06-21,7815231999.999999,902600000.0,8.65857744294261
2016-06-22,7810368000.000001,902600000.0,8.65318856636384
2016-06-23,7917376000.0,902600000.0,8.771743851096831
2016-06-24,7627968000.0,902600000.0,8.451105694659871
2016-06-27,7490560000.0,902600000.0,8.29886993130955
2016-06-28,7653504000.0,902600000.0,8.479397296698426
2016-06-29,7743488000.0,902600000.0,8.579091513405716
2016-06-30,7928320000.0,902600000.0,8.78386882339907
2016-07-01,7948992000.000001,902600000.0,8.806771548858853
2016-07-05,7961152000.0,902600000.0,8.820243740305783
2016-07-06,7981824000.0,902600000.0,8.843146465765566
2016-07-07,7987904000.0,902600000.0,8.849882561489032
2016-07-08,8100992000.000001,902600000.0,8.975173941945492
2016-07-11,8145983999.999999,902600000.0,9.025021050299134
2016-07-12,8143552000.0,902600000.0,9.02232661200975
2016-07-13,8122880000.0,902600000.0,8.999423886549966
2016-07-14,8167872000.0,902600000.0,9.049270994903612
2016-07-15,8110720000.0,902600000.0,8.985951695103036
2016-07-18,8104640000.000001,902600000.0,8.979215599379572
2016-07-19,8150848000.0,902600000.0,9.030409926877908
2016-07-20,8217728000.0,902600000.0,9.10450697983603
2016-07-21,8193407999.999999,902600000.0,9.077562596942165
2016-07-22,8274880000.0,902600000.0,9.167826279636605
2016-07-25,8221376000.0,902600000.0,9.10854863727011
2016-07-26,8313792000.000001,902600000.0,9.210937292266786
2016-07-27,8290688000.000001,902600000.0,9.185340128517616
2016-07-28,8226240000.000001,902600000.0,9.113937513848882
2016-07-29,8229888000.000001,902600000.0,9.117979171282961
2016-08-01,8341759999.999999,902600000.0,9.241923332594725
2016-08-02,8278528000.0,902600000.0,9.171867937070685
2016-08-03,8266368000.000001,902600000.0,9.158395745623755
2016-08-04,8302848000.0,902600000.0,9.198812319964548
2016-08-05,8361216000.000001,902600000.0,9.263478838909817
2016-08-08,8328383999.999999,902600000.0,9.227103922003101
2016-08-09,8345407999.999999,1045500000.0,7.982217120994738
2016-08-10,8452416000.000001,1045500000.0,8.084568149210904
2016-08-11,8404992000.000001,1045500000.0,8.039208034433287
2016-08-12,8327168000.000001,1045500000.0,7.964770923003349
2016-08-15,8267583999.999999,1045500000.0,7.9077800095648
2016-08-16,8154496000.0,1045500000.0,7.799613582018173
2016-08-17,8103424000.0,1045500000.0,7.750764227642277
2016-08-18,8135040000.000001,1045500000.0,7.78100430416069
2016-08-19,8147200000.0,1045500000.0,7.792635102821617
2016-08-22,8278528000.0,1045500000.0,7.918247728359637
2016-08-23,8311359999.999999,1045500000.0,7.94965088474414
2016-08-24,8313792000.000001,1045500000.0,7.951977044476328
2016-08-25,8400128000.0,1045500000.0,8.034555714968914
2016-08-26,8390400000.0,1045500000.0,8.025251076040172
2016-08-29,8394048000.0,1045500000.0,8.028740315638451
2016-08-30,8397696000.0,1045500000.0,8.032229555236729
2016-08-31,8426880000.0,1045500000.0,8.060143472022956
2016-09-01,8530240000.000001,1045500000.0,8.159005260640843
2016-09-02,8623872000.0,1045500000.0,8.248562410329985
2016-09-06,8660352000.0,1045500000.0,8.283454806312768
2016-09-07,8683456000.0,1045500000.0,8.305553323768532
2016-09-08,8639680000.0,1045500000.0,8.263682448589192
2016-09-09,8441472000.0,1045500000.0,8.074100430416069
2016-09-12,8505920000.0,1045500000.0,8.135743663318987
2016-09-13,8357568000.000001,1045500000.0,7.993847919655668
2016-09-14,8265152000.0,1045500000.0,7.905453849832616
2016-09-15,8335680000.0,1045500000.0,7.972912482065997
2016-09-16,8352704000.0,1045500000.0,7.989195600191296
2016-09-19,8340544000.0,1045500000.0,7.977564801530368
2016-09-20,8356352000.0,1045500000.0,7.9926848397895744
2016-09-21,8453631999.999999,1045500000.0,8.085731229076996
2016-09-22,8492544000.0,1045500000.0,8.122949784791965
2016-09-23,8362431999.999999,1045500000.0,7.9985002391200375
2016-09-26,8496192000.000001,1045500000.0,8.126439024390244
2016-09-27,8398911999.999999,1045500000.0,8.033392635102821
2016-09-28,8435392000.000001,1045500000.0,8.068285031085606
2016-09-29,8193407999.999999,1045500000.0,7.836832137733141
2016-09-30,8243264000.000001,1045500000.0,7.884518412242947
2016-10-03,8210970000.0,1045500000.0,7.853629842180775
2016-10-04,8181810000.0,1045500000.0,7.825738880918221
2016-10-05,8179379999.999999,1045500000.0,7.82341463414634
2016-10-06,8252280000.0,1045500000.0,7.893142037302726
2016-10-07,8127135000.0,1045500000.0,7.773443328550933
2016-10-10,8093115000.0,1045500000.0,7.74090387374462
2016-10-11,7910865000.0,1045500000.0,7.566585365853658
2016-10-12,7941240000.0,1045500000.0,7.595638450502152
2016-10-13,7929090000.000001,1045500000.0,7.5840172166427555
2016-10-14,7987409999.999999,1045500000.0,7.639799139167861
2016-10-17,7960679999.999999,1045500000.0,7.614232424677187
2016-10-18,7958250000.0,1045500000.0,7.611908177905309
2016-10-19,7896284999.999999,1045500000.0,7.552639885222381
2016-10-20,7796655000.0,1045500000.0,7.4573457675753225
2016-10-21,7819740000.0,1045500000.0,7.479426111908178
2016-10-24,7847685000.0,1045500000.0,7.506154949784792
2016-10-25,7907220000.0,1045500000.0,7.56309899569584
2016-10-26,7836750000.0,1045500000.0,7.495695839311335
2016-10-27,7761420000.0,1045500000.0,7.4236441893830705
2016-10-28,7784504999.999999,1045500000.0,7.445724533715924
2016-10-31,7856190000.0,1045500000.0,7.5142898134863705
2016-11-01,7791794999.999999,1045500000.0,7.452697274031563
2016-11-02,7778429999.999999,1045500000.0,7.439913916786225
2016-11-03,7790580000.000001,1045500000.0,7.451535150645625
2016-11-04,7779645000.0,1045500000.0,7.441076040172167
2016-11-07,7919370000.000001,1045500000.0,7.574720229555238
2016-11-08,7980120000.000001,1045500000.0,7.632826398852225
2016-11-09,7551225000.0,1051300000.0,7.182749928659755
2016-11-10,7376265000.0,1051300000.0,7.016327404166271
2016-11-11,7366545000.0,1051300000.0,7.007081708361077
2016-11-14,7358040000.0,1051300000.0,6.998991724531533
2016-11-15,7411500000.0,1051300000.0,7.049843051460097
2016-11-16,7626555000.0,1051300000.0,7.254404071150005
2016-11-17,7884135000.0,1051300000.0,7.499415009987635
2016-11-18,7916940000.0,1051300000.0,7.530619233330163
2016-11-21,7980120000.000001,1051300000.0,7.590716256063922
2016-11-22,7972830000.000001,1051300000.0,7.5837819842100265
2016-11-23,8006850000.000001,1051300000.0,7.6161419195282045
2016-11-25,8001990000.0,1051300000.0,7.611519071625606
2016-11-28,8011710000.0,1051300000.0,7.6207647674308
2016-11-29,8127135000.0,1051300000.0,7.730557405117474
2016-11-30,7865909999.999999,1051300000.0,7.482079330352896
2016-12-01,7799085000.0,1051300000.0,7.41851517169219
2016-12-02,7716465000.0,1051300000.0,7.339926757348045
2016-12-05,7780860000.000001,1051300000.0,7.401179492057453
2016-12-06,7788149999.999999,1051300000.0,7.408113763911347
2016-12-07,7955820000.000001,1051300000.0,7.5676020165509374
2016-12-08,7971615000.0,1051300000.0,7.582626272234377
2016-12-09,7989840000.000001,1051300000.0,7.5999619518691155
2016-12-12,7916940000.0,1051300000.0,7.530619233330163
2016-12-13,7935165000.0,1051300000.0,7.547954912964901
2016-12-14,7888995000.000001,1051300000.0,7.504037857890232
2016-12-15,7937595000.0,1051300000.0,7.550266336916199
2016-12-16,7955820000.000001,1051300000.0,7.5676020165509374
2016-12-19,8005635000.0,1051300000.0,7.614986207552554
2016-12-20,8060310000.0,1051300000.0,7.666993246456768
2016-12-21,7969185000.0,1051300000.0,7.580314848283078
2016-12-22,7969185000.0,1051300000.0,7.580314848283078
2016-12-23,8028720000.0,1051300000.0,7.636944735089889
2016-12-27,8054235000.000001,1051300000.0,7.661214686578523
2016-12-28,8082179999.999999,1051300000.0,7.687796062018452
2016-12-29,8122274999.999999,1051300000.0,7.725934557214876
2016-12-30,8055450000.0,1051300000.0,7.662370398554171
2017-01-03,7997309000.000001,1051300000.0,7.607066489108724
2017-01-04,8050681000.000001,1051300000.0,7.65783411014934
2017-01-05,8009439000.0,1051300000.0,7.618604584799772
2017-01-06,8042190000.0,1051300000.0,7.649757443165605
2017-01-09,8023995000.000001,1051300000.0,7.632450299629031
2017-01-10,8008225999.999999,1051300000.0,7.617450775230666
2017-01-11,8019143000.0,1051300000.0,7.627835061352611
2017-01-12,8031272999.999999,1051300000.0,7.639373157043659
2017-01-13,8032486000.0,1051300000.0,7.640526966612765
2017-01-17,8030060000.0,1051300000.0,7.638219347474555
2017-01-18,8019143000.0,1051300000.0,7.627835061352611
2017-01-19,7974261999.999999,1051300000.0,7.585144107295728
2017-01-20,7988818000.0,1051300000.0,7.598989822124988
2017-01-23,7988818000.0,1051300000.0,7.598989822124988
2017-01-24,8128313000.000001,1051300000.0,7.731677922572055
2017-01-25,8197454000.0,1051300000.0,7.797445068011034
2017-01-26,8174407000.0,1051300000.0,7.77552268619804
2017-01-27,8156211999.999999,1051300000.0,7.758215542661466
2017-01-30,8055533000.0,1051300000.0,7.662449348425759
2017-01-31,8070089000.0,1051300000.0,7.676295063255018
2017-02-01,7990031000.000001,1051300000.0,7.600143631694094
2017-02-02,8245974000.000001,1051300000.0,7.843597450775231
2017-02-03,8316328000.0,1051300000.0,7.910518405783316
2017-02-06,8256890999.999999,1051300000.0,7.853981736897174
2017-02-07,8307836999.999999,1051300000.0,7.90244173879958
2017-02-08,8270234000.000001,985800000.0,8.389362953946035
2017-02-09,8148934000.000001,985800000.0,8.266315682694259
2017-02-10,8165915999.999999,985800000.0,8.283542300669506
2017-02-13,8233843999.999999,985800000.0,8.3524487725705
2017-02-14,8195028000.0,985800000.0,8.313073645769933
2017-02-15,8267808000.0,985800000.0,8.386902008520998
2017-02-16,8323606000.000001,985800000.0,8.443503753296815
2017-02-17,8318754000.0,985800000.0,8.438581862446744
2017-02-21,8386682000.0,985800000.0,8.507488334347737
2017-02-22,8352718000.0,985800000.0,8.47303509839724
2017-02-23,8366061000.0,985800000.0,8.486570298234936
2017-02-24,8534668000.0,985800000.0,8.657606005274904
2017-02-27,8469165999.999999,985800000.0,8.591160478798944
2017-02-28,8409729000.0,985800000.0,8.530867315885574
2017-03-01,8563779999.999999,985800000.0,8.687137350375329
2017-03-02,8484935000.0,985800000.0,8.607156624061675
2017-03-03,8446118999.999999,985800000.0,8.567781497261107
2017-03-06,8378190999.999999,985800000.0,8.498875025360112
2017-03-07,8324818999.999999,985800000.0,8.44473422600933
2017-03-08,8284790000.0,985800000.0,8.404128626496247
2017-03-09,8323606000.000001,985800000.0,8.443503753296815
2017-03-10,8309050000.0,985800000.0,8.428738080746601
2017-03-13,8338161999.999999,985800000.0,8.458269425847027
2017-03-14,8341800999.999999,985800000.0,8.46196084398458
2017-03-15,8346653000.0,985800000.0,8.466882734834652
2017-03-16,8404877000.000001,985800000.0,8.525945425035506
2017-03-17,8403664000.0,985800000.0,8.524714952322986
2017-03-20,8306624000.000001,985800000.0,8.426277135321568
2017-03-21,8216861999.999999,985800000.0,8.335222154595252
2017-03-22,8292068000.0,985800000.0,8.411511462771353
2017-03-23,8249613000.000001,985800000.0,8.368444917833234
2017-03-24,8219288000.000001,985800000.0,8.33768310002029
2017-03-27,8193815000.0,985800000.0,8.311843173057415
2017-03-28,8228992000.0,985800000.0,8.34752688172043
2017-03-29,8192602000.000001,985800000.0,8.3106127003449
2017-03-30,8236270000.000001,985800000.0,8.354909717995538
2017-03-31,8242335000.0,985800000.0,8.361062081558126
2017-04-03,8170912000.0,985800000.0,8.288610265773992
2017-04-04,8086352000.0,985800000.0,8.202832217488334
2017-04-05,8080312000.0,985800000.0,8.196705214039358
2017-04-06,8087560000.0,985800000.0,8.20405761817813
2017-04-07,8052528000.0,985800000.0,8.168520998174072
2017-04-10,8081520000.000001,985800000.0,8.197930614729154
2017-04-11,8189032000.000001,985800000.0,8.306991276120918
2017-04-12,8174536000.0,985800000.0,8.292286467843375
2017-04-13,8097224000.0,985800000.0,8.213860823696491
2017-04-17,8195072000.0,985800000.0,8.313118279569892
2017-04-18,8207152000.0,985800000.0,8.325372286467843
2017-04-19,8242184000.000001,985800000.0,8.360908906471902
2017-04-20,8271176000.0,985800000.0,8.390318523026982
2017-04-21,8269967999.999999,985800000.0,8.389093122337187
2017-04-24,8379896000.000001,985800000.0,8.500604585108542
2017-04-25,8422176000.0,985800000.0,8.54349360925137
2017-04-26,8422176000.0,985800000.0,8.54349360925137
2017-04-27,8478952000.0,985800000.0,8.601087441671739
2017-04-28,8448752000.0,985800000.0,8.570452424426861
2017-05-01,8443920000.000001,985800000.0,8.565550821667681
2017-05-02,8451167999.999999,985800000.0,8.572903225806451
2017-05-03,8379896000.000001,985800000.0,8.500604585108542
2017-05-04,8355736000.0,985800000.0,8.47609657131264
2017-05-05,8324328000.0,985800000.0,8.444236153377966
2017-05-08,8260303999.999999,985800000.0,8.379289916818827
2017-05-09,8257888000.0,985800000.0,8.376839115439237
2017-05-10,8547808000.000001,942300000.0,9.071217234426404
2017-05-11,8552640000.0,942300000.0,9.07634511302133
2017-05-12,8585255999.999999,942300000.0,9.11095829353709
2017-05-15,8702432000.0,942300000.0,9.235309349464078
2017-05-16,8824440000.0,942300000.0,9.364788283985991
2017-05-17,8758000000.0,942300000.0,9.294279953305741
2017-05-18,8737464000.0,942300000.0,9.2724864692773
