date,close price,BR_SHE,BR_TA,BR_TL,market cap,PB Ratio
2014-07-24,41.12,898900000.0,2129900000.0,1231000000.0,5094768000.0,5.667780620758705
2014-07-25,41.41,898900000.0,2129900000.0,1231000000.0,5130699000.0,5.707752808988764
2014-07-28,41.45,898900000.0,2129900000.0,1231000000.0,5135655000.0,5.713266214261876
2014-07-29,41.26,898900000.0,2129900000.0,1231000000.0,5112114000.0,5.687077539214596
2014-07-30,41.29,898900000.0,2129900000.0,1231000000.0,5115831000.0,5.691212593169429
2014-07-31,40.37,898900000.0,2129900000.0,1231000000.0,5001843000.0,5.564404271887863
2014-08-01,40.52,898900000.0,2129900000.0,1231000000.0,5020428000.0,5.585079541662031
2014-08-04,40.94,898900000.0,2129900000.0,1231000000.0,5072466000.0,5.642970297029703
2014-08-05,40.71,898900000.0,2129900000.0,1231000000.0,5043969000.0,5.611268216709312
2014-08-06,40.64,898900000.0,2129900000.0,1231000000.0,5035296000.0,5.601619757481366
2014-08-07,39.88,961700000.0,2192100000.0,1230400000.0,4941132000.0,5.137914110429448
2014-08-08,40.37,961700000.0,2192100000.0,1230400000.0,5001843000.0,5.201042944785276
2014-08-11,40.67,961700000.0,2192100000.0,1230400000.0,5039013000.0,5.239693251533742
2014-08-12,40.43,961700000.0,2192100000.0,1230400000.0,5009277000.0,5.20877300613497
2014-08-13,40.5,961700000.0,2192100000.0,1230400000.0,5017950000.0,5.217791411042945
2014-08-14,40.75,961700000.0,2192100000.0,1230400000.0,5048925000.0,5.25
2014-08-15,40.82,961700000.0,2192100000.0,1230400000.0,5057598000.0,5.259018404907976
2014-08-18,41.0,961700000.0,2192100000.0,1230400000.0,5079900000.0,5.282208588957055
2014-08-19,41.35,961700000.0,2192100000.0,1230400000.0,5123265000.0,5.3273006134969325
2014-08-20,42.03,961700000.0,2192100000.0,1230400000.0,5207517000.0,5.414907975460123
2014-08-21,42.23,961700000.0,2192100000.0,1230400000.0,5232297000.0,5.440674846625767
2014-08-22,42.12,961700000.0,2192100000.0,1230400000.0,5218668000.0,5.426503067484663
2014-08-25,42.24,961700000.0,2192100000.0,1230400000.0,5233536000.0,5.441963190184049
2014-08-26,42.12,961700000.0,2192100000.0,1230400000.0,5218668000.0,5.426503067484663
2014-08-27,41.95,961700000.0,2192100000.0,1230400000.0,5197605000.0,5.404601226993865
2014-08-28,42.36,961700000.0,2192100000.0,1230400000.0,5248404000.0,5.457423312883436
2014-08-29,42.54,961700000.0,2192100000.0,1230400000.0,5270706000.0,5.4806134969325155
2014-09-02,42.8,961700000.0,2192100000.0,1230400000.0,5302920000.0,5.514110429447853
2014-09-03,42.85,961700000.0,2192100000.0,1230400000.0,5309115000.0,5.520552147239264
2014-09-04,43.06,961700000.0,2192100000.0,1230400000.0,5335134000.0,5.54760736196319
2014-09-05,43.17,961700000.0,2192100000.0,1230400000.0,5348763000.0,5.561779141104294
2014-09-08,43.19,961700000.0,2192100000.0,1230400000.0,5351241000.0,5.564355828220859
2014-09-09,42.9,961700000.0,2192100000.0,1230400000.0,5315310000.0,5.526993865030675
2014-09-10,42.98,961700000.0,2192100000.0,1230400000.0,5325222000.0,5.5373006134969325
2014-09-11,42.65,961700000.0,2192100000.0,1230400000.0,5284335000.0,5.494785276073619
2014-09-12,42.51,961700000.0,2192100000.0,1230400000.0,5266989000.0,5.476748466257669
2014-09-15,42.4,961700000.0,2192100000.0,1230400000.0,5253360000.0,5.462576687116565
2014-09-16,42.68,961700000.0,2192100000.0,1230400000.0,5288052000.0,5.498650306748466
2014-09-17,42.35,961700000.0,2192100000.0,1230400000.0,5247165000.0,5.456134969325153
2014-09-18,42.68,961700000.0,2192100000.0,1230400000.0,5288052000.0,5.498650306748466
2014-09-19,42.39,961700000.0,2192100000.0,1230400000.0,5252121000.0,5.461288343558282
2014-09-22,42.19,961700000.0,2192100000.0,1230400000.0,5227341000.0,5.435521472392638
2014-09-23,41.92,961700000.0,2192100000.0,1230400000.0,5193888000.0,5.400736196319018
2014-09-24,42.03,961700000.0,2192100000.0,1230400000.0,5207517000.0,5.414907975460123
2014-09-25,41.3,961700000.0,2192100000.0,1230400000.0,5117070000.0,5.320858895705522
2014-09-26,41.66,961700000.0,2192100000.0,1230400000.0,5161674000.0,5.367239263803681
2014-09-29,41.68,961700000.0,2192100000.0,1230400000.0,5164152000.0,5.369815950920246
2014-09-30,41.63,961700000.0,2192100000.0,1230400000.0,5157957000.0,5.363374233128835
2014-10-01,41.17,961700000.0,2192100000.0,1230400000.0,5113314000.0,5.31695331184361
2014-10-02,40.73,961700000.0,2192100000.0,1230400000.0,5058666000.0,5.260128938338359
2014-10-03,41.35,961700000.0,2192100000.0,1230400000.0,5135670000.0,5.340199646459395
2014-10-06,41.12,961700000.0,2192100000.0,1230400000.0,5107104000.0,5.310495996672559
2014-10-07,40.44,961700000.0,2192100000.0,1230400000.0,5022648000.0,5.222676510346262
2014-10-08,41.27,961700000.0,2192100000.0,1230400000.0,5125734000.0,5.329867942185713
2014-10-09,40.58,961700000.0,2192100000.0,1230400000.0,5040036000.0,5.240756992825205
2014-10-10,39.79,961700000.0,2192100000.0,1230400000.0,4941918000.0,5.138731413122596
2014-10-13,39.18,961700000.0,2192100000.0,1230400000.0,4866156000.0,5.05995216803577
2014-10-14,39.37,961700000.0,2192100000.0,1230400000.0,4889754000.0,5.084489965685765
2014-10-15,39.39,961700000.0,2192100000.0,1230400000.0,4892238000.0,5.087072891754185
2014-10-16,39.11,961700000.0,2192100000.0,1230400000.0,4857462000.0,5.0509119267962985
2014-10-17,39.69,961700000.0,2192100000.0,1230400000.0,4929498000.0,5.125816782780493
2014-10-20,40.47,961700000.0,2192100000.0,1230400000.0,5026374000.0,5.226550899448893
2014-10-21,41.69,961700000.0,2192100000.0,1230400000.0,5177898000.0,5.384109389622544
2014-10-22,41.58,961700000.0,2192100000.0,1230400000.0,5164236000.0,5.369903296246231
2014-10-23,42.26,961700000.0,2192100000.0,1230400000.0,5248692000.0,5.457722782572528
2014-10-24,42.62,961700000.0,2192100000.0,1230400000.0,5293404000.0,5.504215451804097
2014-10-27,42.53,961700000.0,2192100000.0,1230400000.0,5282226000.0,5.4925922844962045
2014-10-28,43.32,961700000.0,2192100000.0,1230400000.0,5380344000.0,5.594617864198814
2014-10-29,43.42,961700000.0,2192100000.0,1230400000.0,5392764000.0,5.6075324945409175
2014-10-30,43.58,961700000.0,2192100000.0,1230400000.0,5412636000.0,5.628195903088281
2014-10-31,43.93,961700000.0,2192100000.0,1230400000.0,5456106000.0,5.67339710928564
2014-11-03,44.02,961700000.0,2192100000.0,1230400000.0,5467284000.0,5.685020276593533
2014-11-04,44.37,961700000.0,2192100000.0,1230400000.0,5510754000.0,5.730221482790891
2014-11-05,44.44,961700000.0,2192100000.0,1230400000.0,5519448000.0,5.739261724030363
2014-11-06,44.34,971000000.0,2078600000.0,1107600000.0,5507028000.0,5.671501544799176
2014-11-07,44.44,971000000.0,2078600000.0,1107600000.0,5519448000.0,5.684292481977343
2014-11-10,44.9,971000000.0,2078600000.0,1107600000.0,5576580000.0,5.743130792996911
2014-11-11,44.89,971000000.0,2078600000.0,1107600000.0,5575338000.0,5.741851699279094
2014-11-12,45.03,971000000.0,2078600000.0,1107600000.0,5592726000.0,5.759759011328527
2014-11-13,45.09,971000000.0,2078600000.0,1107600000.0,5600178000.0,5.767433573635428
2014-11-14,45.07,971000000.0,2078600000.0,1107600000.0,5597694000.0,5.764875386199794
2014-11-17,45.1,971000000.0,2078600000.0,1107600000.0,5601420000.0,5.7687126673532445
2014-11-18,45.54,971000000.0,2078600000.0,1107600000.0,5656068000.0,5.824992790937178
2014-11-19,45.41,971000000.0,2078600000.0,1107600000.0,5639922000.0,5.808364572605561
2014-11-20,45.32,971000000.0,2078600000.0,1107600000.0,5628744000.0,5.796852729145211
2014-11-21,45.4,971000000.0,2078600000.0,1107600000.0,5638680000.0,5.807085478887744
2014-11-24,45.62,971000000.0,2078600000.0,1107600000.0,5666004000.0,5.835225540679712
2014-11-25,45.24,971000000.0,2078600000.0,1107600000.0,5618808000.0,5.786619979402678
2014-11-26,45.13,971000000.0,2078600000.0,1107600000.0,5605146000.0,5.772549948506694
2014-11-28,45.29,971000000.0,2078600000.0,1107600000.0,5625018000.0,5.7930154479917615
2014-12-01,45.09,971000000.0,2078600000.0,1107600000.0,5600178000.0,5.767433573635428
2014-12-02,45.51,971000000.0,2078600000.0,1107600000.0,5652342000.0,5.821155509783728
2014-12-03,45.64,971000000.0,2078600000.0,1107600000.0,5668488000.0,5.837783728115345
2014-12-04,45.34,971000000.0,2078600000.0,1107600000.0,5631228000.0,5.799410916580844
2014-12-05,45.56,971000000.0,2078600000.0,1107600000.0,5658552000.0,5.827550978372812
2014-12-08,45.34,971000000.0,2078600000.0,1107600000.0,5631228000.0,5.799410916580844
2014-12-09,45.09,971000000.0,2078600000.0,1107600000.0,5600178000.0,5.767433573635428
2014-12-10,43.8,971000000.0,2078600000.0,1107600000.0,5439960000.0,5.602430484037075
2014-12-11,44.59,971000000.0,2078600000.0,1107600000.0,5538078000.0,5.703478887744593
2014-12-12,44.07,971000000.0,2078600000.0,1107600000.0,5473494000.0,5.6369660144181255
2014-12-15,43.61,971000000.0,2078600000.0,1107600000.0,5416362000.0,5.578127703398558
2014-12-16,43.68,971000000.0,2078600000.0,1107600000.0,5425056000.0,5.587081359423275
2014-12-17,44.36,971000000.0,2078600000.0,1107600000.0,5509512000.0,5.674059732234809
2014-12-18,45.45,971000000.0,2078600000.0,1107600000.0,5644890000.0,5.813480947476828
2014-12-19,45.51,971000000.0,2078600000.0,1107600000.0,5652342000.0,5.821155509783728
2014-12-22,45.86,971000000.0,2078600000.0,1107600000.0,5695812000.0,5.8659237899073124
2014-12-23,46.25,971000000.0,2078600000.0,1107600000.0,5744250000.0,5.915808444902162
2014-12-24,46.31,971000000.0,2078600000.0,1107600000.0,5751702000.0,5.923483007209063
2014-12-26,46.29,971000000.0,2078600000.0,1107600000.0,5749218000.0,5.92092481977343
2014-12-29,46.54,971000000.0,2078600000.0,1107600000.0,5780268000.0,5.952902162718846
2014-12-30,46.45,971000000.0,2078600000.0,1107600000.0,5769090000.0,5.941390319258496
2014-12-31,46.18,971000000.0,2078600000.0,1107600000.0,5735556000.0,5.906854788877446
2015-01-02,45.6,971000000.0,2078600000.0,1107600000.0,5672640000.0,5.84205973223481
2015-01-05,44.92,971000000.0,2078600000.0,1107600000.0,5588048000.0,5.754941297631308
2015-01-06,45.26,971000000.0,2078600000.0,1107600000.0,5630344000.0,5.798500514933059
2015-01-07,46.0,971000000.0,2078600000.0,1107600000.0,5722400000.0,5.893305870236869
2015-01-08,46.69,971000000.0,2078600000.0,1107600000.0,5808236000.0,5.981705458290422
2015-01-09,46.71,971000000.0,2078600000.0,1107600000.0,5810724000.0,5.984267765190525
2015-01-12,46.68,971000000.0,2078600000.0,1107600000.0,5806992000.0,5.980424304840371
2015-01-13,46.78,971000000.0,2078600000.0,1107600000.0,5819432000.0,5.993235839340886
2015-01-14,46.39,971000000.0,2078600000.0,1107600000.0,5770916000.0,5.943270854788877
2015-01-15,45.94,971000000.0,2078600000.0,1107600000.0,5714936000.0,5.8856189495365605
2015-01-16,46.76,971000000.0,2078600000.0,1107600000.0,5816944000.0,5.990673532440782
2015-01-20,46.5,971000000.0,2078600000.0,1107600000.0,5784600000.0,5.957363542739444
2015-01-21,46.55,971000000.0,2078600000.0,1107600000.0,5790820000.0,5.963769309989702
2015-01-22,47.47,971000000.0,2078600000.0,1107600000.0,5905268000.0,6.081635427394438
2015-01-23,47.64,971000000.0,2078600000.0,1107600000.0,5926416000.0,6.103415036045314
2015-01-26,48.51,971000000.0,2078600000.0,1107600000.0,6034644000.0,6.214875386199794
2015-01-27,48.17,971000000.0,2078600000.0,1107600000.0,5992348000.0,6.171316168898043
2015-01-28,47.8,971000000.0,2078600000.0,1107600000.0,5946320000.0,6.123913491246138
2015-01-29,48.42,971000000.0,2078600000.0,1107600000.0,6023448000.0,6.20334500514933
2015-01-30,47.99,971000000.0,2078600000.0,1107600000.0,5969956000.0,6.148255406797117
2015-02-02,48.47,971000000.0,2078600000.0,1107600000.0,6029668000.0,6.209750772399588
2015-02-03,49.33,971000000.0,2078600000.0,1107600000.0,6136652000.0,6.319929969104017
2015-02-04,49.4,971000000.0,2078600000.0,1107600000.0,6145360000.0,6.328898043254377
2015-02-05,50.92,982700000.0,2099800000.0,1117100000.0,6334448000.0,6.445963162714969
2015-02-06,51.39,982700000.0,2099800000.0,1117100000.0,6392916000.0,6.505460466062888
2015-02-09,50.95,982700000.0,2099800000.0,1117100000.0,6338180000.0,6.449760862928666
2015-02-10,51.81,982700000.0,2099800000.0,1117100000.0,6445164000.0,6.558628269054646
2015-02-11,51.78,982700000.0,2099800000.0,1117100000.0,6441432000.0,6.5548305688409485
2015-02-12,52.88,982700000.0,2099800000.0,1117100000.0,6578272000.0,6.694079576676503
2015-02-13,52.59,982700000.0,2099800000.0,1117100000.0,6542196000.0,6.657368474610767
2015-02-17,52.53,982700000.0,2099800000.0,1117100000.0,6534732000.0,6.649773074183372
2015-02-18,52.97,982700000.0,2099800000.0,1117100000.0,6589468000.0,6.705472677317594
2015-02-19,52.9,982700000.0,2099800000.0,1117100000.0,6580760000.0,6.696611376818968
2015-02-20,53.81,982700000.0,2099800000.0,1117100000.0,6693964000.0,6.811808283301109
2015-02-23,53.54,982700000.0,2099800000.0,1117100000.0,6660376000.0,6.777628981377837
2015-02-24,53.6,982700000.0,2099800000.0,1117100000.0,6667840000.0,6.7852243818052305
2015-02-25,53.76,982700000.0,2099800000.0,1117100000.0,6687744000.0,6.805478782944948
2015-02-26,53.13,982700000.0,2099800000.0,1117100000.0,6609372000.0,6.725727078457312
2015-02-27,53.23,982700000.0,2099800000.0,1117100000.0,6621812000.0,6.738386079169635
2015-03-02,54.63,982700000.0,2099800000.0,1117100000.0,6795972000.0,6.91561208914216
2015-03-03,54.03,982700000.0,2099800000.0,1117100000.0,6721332000.0,6.83965808486822
2015-03-04,53.39,982700000.0,2099800000.0,1117100000.0,6641716000.0,6.758640480309352
2015-03-05,53.44,982700000.0,2099800000.0,1117100000.0,6647936000.0,6.764969980665513
2015-03-06,52.96,982700000.0,2099800000.0,1117100000.0,6588224000.0,6.7042067772463625
2015-03-09,53.07,982700000.0,2099800000.0,1117100000.0,6601908000.0,6.718131678029917
2015-03-10,51.9,982700000.0,2099800000.0,1117100000.0,6456360000.0,6.570021369695736
2015-03-11,51.52,982700000.0,2099800000.0,1117100000.0,6409088000.0,6.521917166988908
2015-03-12,52.64,982700000.0,2099800000.0,1117100000.0,6548416000.0,6.663697974966928
2015-03-13,51.86,982700000.0,2099800000.0,1117100000.0,6451384000.0,6.564957769410807
2015-03-16,52.88,982700000.0,2099800000.0,1117100000.0,6578272000.0,6.694079576676503
2015-03-17,53.13,982700000.0,2099800000.0,1117100000.0,6609372000.0,6.725727078457312
2015-03-18,54.02,982700000.0,2099800000.0,1117100000.0,6720088000.0,6.838392184796988
2015-03-19,53.96,982700000.0,2099800000.0,1117100000.0,6712624000.0,6.830796784369594
2015-03-20,53.94,982700000.0,2099800000.0,1117100000.0,6710136000.0,6.828264984227129
2015-03-23,53.76,982700000.0,2099800000.0,1117100000.0,6687744000.0,6.805478782944948
2015-03-24,53.34,982700000.0,2099800000.0,1117100000.0,6635496000.0,6.75231097995319
2015-03-25,52.53,982700000.0,2099800000.0,1117100000.0,6534732000.0,6.649773074183372
2015-03-26,52.75,982700000.0,2099800000.0,1117100000.0,6562100000.0,6.677622875750483
2015-03-27,53.51,982700000.0,2099800000.0,1117100000.0,6656644000.0,6.7738312811641395
2015-03-30,54.52,982700000.0,2099800000.0,1117100000.0,6782288000.0,6.901687188358604
2015-03-31,55.01,982700000.0,2099800000.0,1117100000.0,6843244000.0,6.963716291848987
2015-04-01,54.9,982700000.0,2099800000.0,1117100000.0,6807600000.0,6.927444794952681
2015-04-02,55.43,982700000.0,2099800000.0,1117100000.0,6873320000.0,6.994321766561514
2015-04-06,55.53,982700000.0,2099800000.0,1117100000.0,6885720000.0,7.006940063091482
2015-04-07,54.47,982700000.0,2099800000.0,1117100000.0,6754280000.0,6.873186119873817
2015-04-08,54.57,982700000.0,2099800000.0,1117100000.0,6766680000.0,6.8858044164037855
2015-04-09,54.25,982700000.0,2099800000.0,1117100000.0,6727000000.0,6.8454258675078865
2015-04-10,54.15,982700000.0,2099800000.0,1117100000.0,6714600000.0,6.832807570977918
2015-04-13,54.01,982700000.0,2099800000.0,1117100000.0,6697240000.0,6.815141955835962
2015-04-14,53.92,982700000.0,2099800000.0,1117100000.0,6686080000.0,6.80378548895899
2015-04-15,53.89,982700000.0,2099800000.0,1117100000.0,6682360000.0,6.8
2015-04-16,53.78,982700000.0,2099800000.0,1117100000.0,6668720000.0,6.786119873817035
2015-04-17,52.59,982700000.0,2099800000.0,1117100000.0,6521160000.0,6.63596214511041
2015-04-20,53.15,982700000.0,2099800000.0,1117100000.0,6590600000.0,6.7066246056782335
2015-04-21,53.59,982700000.0,2099800000.0,1117100000.0,6645160000.0,6.762145110410095
2015-04-22,53.55,982700000.0,2099800000.0,1117100000.0,6640200000.0,6.757097791798107
2015-04-23,53.87,982700000.0,2099800000.0,1117100000.0,6679880000.0,6.797476340694006
2015-04-24,54.58,982700000.0,2099800000.0,1117100000.0,6767920000.0,6.887066246056782
2015-04-27,53.77,982700000.0,2099800000.0,1117100000.0,6667480000.0,6.784858044164038
2015-04-28,54.2,982700000.0,2099800000.0,1117100000.0,6720800000.0,6.839116719242902
2015-04-29,54.39,982700000.0,2099800000.0,1117100000.0,6744360000.0,6.863091482649843
2015-04-30,53.92,982700000.0,2099800000.0,1117100000.0,6686080000.0,6.80378548895899
2015-05-01,54.34,982700000.0,2099800000.0,1117100000.0,6738160000.0,6.856782334384858
2015-05-04,54.29,982700000.0,2099800000.0,1117100000.0,6731960000.0,6.850473186119874
2015-05-05,53.83,982700000.0,2099800000.0,1117100000.0,6674920000.0,6.792429022082019
2015-05-06,53.78,982700000.0,2099800000.0,1117100000.0,6668720000.0,6.786119873817035
2015-05-07,54.1,982700000.0,2099800000.0,1117100000.0,6708400000.0,6.826498422712934
2015-05-08,51.03,898700000.0,2281200000.0,1382500000.0,6327720000.0,7.040970290419494
2015-05-11,51.23,898700000.0,2281200000.0,1382500000.0,6352520000.0,7.068565706019807
2015-05-12,51.43,898700000.0,2281200000.0,1382500000.0,6377320000.0,7.096161121620118
2015-05-13,51.53,898700000.0,2281200000.0,1382500000.0,6389720000.0,7.109958829420274
2015-05-14,51.71,898700000.0,2281200000.0,1382500000.0,6412040000.0,7.134794703460554
2015-05-15,52.75,898700000.0,2281200000.0,1382500000.0,6541000000.0,7.278290864582174
2015-05-18,53.78,898700000.0,2281200000.0,1382500000.0,6668720000.0,7.420407254923779
2015-05-19,54.17,898700000.0,2281200000.0,1382500000.0,6717080000.0,7.474218315344387
2015-05-20,54.54,898700000.0,2281200000.0,1382500000.0,6762960000.0,7.525269834204963
2015-05-21,54.17,898700000.0,2281200000.0,1382500000.0,6717080000.0,7.474218315344387
2015-05-22,54.08,898700000.0,2281200000.0,1382500000.0,6705920000.0,7.461800378324246
2015-05-26,53.86,898700000.0,2281200000.0,1382500000.0,6678640000.0,7.431445421163904
2015-05-27,54.72,898700000.0,2281200000.0,1382500000.0,6785280000.0,7.550105708245243
2015-05-28,54.57,898700000.0,2281200000.0,1382500000.0,6766680000.0,7.529409146545009
2015-05-29,54.18,898700000.0,2281200000.0,1382500000.0,6718320000.0,7.475598086124402
2015-06-01,54.28,898700000.0,2281200000.0,1382500000.0,6730720000.0,7.489395793924558
2015-06-02,53.81,898700000.0,2281200000.0,1382500000.0,6672440000.0,7.424546567263826
2015-06-03,54.23,898700000.0,2281200000.0,1382500000.0,6724520000.0,7.48249694002448
2015-06-04,53.61,898700000.0,2281200000.0,1382500000.0,6647640000.0,7.396951151663514
2015-06-05,53.55,898700000.0,2281200000.0,1382500000.0,6640200000.0,7.38867252698342
2015-06-08,52.81,898700000.0,2281200000.0,1382500000.0,6548440000.0,7.286569489262268
2015-06-09,52.58,898700000.0,2281200000.0,1382500000.0,6519920000.0,7.254834761321909
2015-06-10,52.8,898700000.0,2281200000.0,1382500000.0,6547200000.0,7.285189718482252
