date,close price,NRG_SHE,NRG_TA,NRG_TL,market cap,PB Ratio
2014-08-28,30.48,10977000000.0,37629000000.0,26652000000.0,10302240000.0,0.9385296529106313
2014-08-29,30.78,10977000000.0,37629000000.0,26652000000.0,10403640000.0,0.9477671494943973
2014-09-02,30.47,10977000000.0,37629000000.0,26652000000.0,10298860000.0,0.9382217363578391
2014-09-03,30.52,10977000000.0,37629000000.0,26652000000.0,10315760000.0,0.9397613191218002
2014-09-04,30.3,10977000000.0,37629000000.0,26652000000.0,10241400000.0,0.9329871549603717
2014-09-05,30.89,10977000000.0,37629000000.0,26652000000.0,10440820000.0,0.9511542315751116
2014-09-08,30.8,10977000000.0,37629000000.0,26652000000.0,10410400000.0,0.9483829825999818
2014-09-09,30.51,10977000000.0,37629000000.0,26652000000.0,10312380000.0,0.9394534025690079
2014-09-10,30.71,10977000000.0,37629000000.0,26652000000.0,10379980000.0,0.945611733624852
2014-09-11,30.98,10977000000.0,37629000000.0,26652000000.0,10471240000.0,0.9539254805502414
2014-09-12,30.28,10977000000.0,37629000000.0,26652000000.0,10234640000.0,0.9323713218547873
2014-09-15,30.2,10977000000.0,37629000000.0,26652000000.0,10207600000.0,0.9299079894324497
2014-09-16,30.67,10977000000.0,37629000000.0,26652000000.0,10366460000.0,0.9443800674136832
2014-09-17,30.56,10977000000.0,37629000000.0,26652000000.0,10329280000.0,0.9409929853329689
2014-09-18,30.8,10977000000.0,37629000000.0,26652000000.0,10410400000.0,0.9483829825999818
2014-09-19,31.25,10977000000.0,37629000000.0,26652000000.0,10562500000.0,0.9622392274756308
2014-09-22,30.95,10977000000.0,37629000000.0,26652000000.0,10461100000.0,0.9530017308918648
2014-09-23,30.76,10977000000.0,37629000000.0,26652000000.0,10396880000.0,0.947151316388813
2014-09-24,30.07,10977000000.0,37629000000.0,26652000000.0,10163660000.0,0.9259050742461511
2014-09-25,29.77,10977000000.0,37629000000.0,26652000000.0,10062260000.0,0.9166675776623849
2014-09-26,29.8,10977000000.0,37629000000.0,26652000000.0,10072400000.0,0.9175913273207615
2014-09-29,30.41,10977000000.0,37629000000.0,26652000000.0,10278580000.0,0.9363742370410859
2014-09-30,30.48,10977000000.0,37629000000.0,26652000000.0,10302240000.0,0.9385296529106313
2014-10-01,31.19,10977000000.0,37629000000.0,26652000000.0,10573410000.0,0.9632331238043181
2014-10-02,31.49,10977000000.0,37629000000.0,26652000000.0,10675110000.0,0.9724979502596338
2014-10-03,31.56,10977000000.0,37629000000.0,26652000000.0,10698840000.0,0.9746597430992074
2014-10-06,31.5,10977000000.0,37629000000.0,26652000000.0,10678500000.0,0.9728067778081443
2014-10-07,31.35,10977000000.0,37629000000.0,26652000000.0,10627650000.0,0.9681743645804864
2014-10-08,31.81,10977000000.0,37629000000.0,26652000000.0,10783590000.0,0.9823804318119704
2014-10-09,31.04,10977000000.0,37629000000.0,26652000000.0,10522560000.0,0.9586007105766603
2014-10-10,30.14,10977000000.0,37629000000.0,26652000000.0,10217460000.0,0.9308062312107133
2014-10-13,29.13,10977000000.0,37629000000.0,26652000000.0,9875070000.0,0.8996146488111506
2014-10-14,28.12,10977000000.0,37629000000.0,26652000000.0,9532680000.0,0.8684230664115878
2014-10-15,27.11,10977000000.0,37629000000.0,26652000000.0,9190290000.0,0.8372314840120252
2014-10-16,28.08,10977000000.0,37629000000.0,26652000000.0,9519120000.0,0.8671877562175457
2014-10-17,28.21,10977000000.0,37629000000.0,26652000000.0,9563190000.0,0.8712025143481825
2014-10-20,28.44,10977000000.0,37629000000.0,26652000000.0,9641160000.0,0.8783055479639246
2014-10-21,28.61,10977000000.0,37629000000.0,26652000000.0,9698790000.0,0.8835556162886035
2014-10-22,29.18,10977000000.0,37629000000.0,26652000000.0,9892020000.0,0.9011587865537032
2014-10-23,29.34,10977000000.0,37629000000.0,26652000000.0,9946260000.0,0.9061000273298716
2014-10-24,29.72,10977000000.0,37629000000.0,26652000000.0,10075080000.0,0.9178354741732714
2014-10-27,28.75,10977000000.0,37629000000.0,26652000000.0,9746250000.0,0.8878792019677507
2014-10-28,29.24,10977000000.0,37629000000.0,26652000000.0,9912360000.0,0.9030117518447663
2014-10-29,29.22,10977000000.0,37629000000.0,26652000000.0,9905580000.0,0.9023940967477453
2014-10-30,29.75,10977000000.0,37629000000.0,26652000000.0,10085250000.0,0.9187619568188029
2014-10-31,29.98,10977000000.0,37629000000.0,26652000000.0,10163220000.0,0.925864990434545
2014-11-03,30.43,10977000000.0,37629000000.0,26652000000.0,10315770000.0,0.9397622301175185
2014-11-04,29.94,10977000000.0,37629000000.0,26652000000.0,10149660000.0,0.9246296802405028
2014-11-05,32.27,11690000000.0,40069000000.0,28379000000.0,10939530000.000002,0.935802395209581
2014-11-06,32.63,11690000000.0,40069000000.0,28379000000.0,11061570000.0,0.9462420872540633
2014-11-07,33.72,11690000000.0,40069000000.0,28379000000.0,11431080000.0,0.9778511548331907
2014-11-10,33.17,11690000000.0,40069000000.0,28379000000.0,11244630000.0,0.961901625320787
2014-11-11,33.16,11690000000.0,40069000000.0,28379000000.0,11241239999.999998,0.9616116338751067
2014-11-12,32.44,11690000000.0,40069000000.0,28379000000.0,10997160000.0,0.940732249786142
2014-11-13,31.55,11690000000.0,40069000000.0,28379000000.0,10695450000.0,0.9149230111206159
2014-11-14,31.31,11690000000.0,40069000000.0,28379000000.0,10614090000.0,0.9079632164242942
2014-11-17,31.68,11690000000.0,40069000000.0,28379000000.0,10739520000.0,0.9186928999144568
2014-11-18,31.74,11690000000.0,40069000000.0,28379000000.0,10759860000.0,0.9204328485885372
2014-11-19,31.3,11690000000.0,40069000000.0,28379000000.0,10610700000.0,0.9076732249786142
2014-11-20,31.15,11690000000.0,40069000000.0,28379000000.0,10559850000.0,0.9033233532934132
2014-11-21,31.31,11690000000.0,40069000000.0,28379000000.0,10614090000.0,0.9079632164242942
2014-11-24,31.0,11690000000.0,40069000000.0,28379000000.0,10509000000.0,0.8989734816082121
2014-11-25,30.74,11690000000.0,40069000000.0,28379000000.0,10420860000.0,0.8914337040205303
2014-11-26,30.92,11690000000.0,40069000000.0,28379000000.0,10481880000.0,0.8966535500427716
2014-11-28,31.26,11690000000.0,40069000000.0,28379000000.0,10597140000.0,0.9065132591958939
2014-12-01,30.86,11690000000.0,40069000000.0,28379000000.0,10461540000.0,0.8949136013686911
2014-12-02,30.85,11690000000.0,40069000000.0,28379000000.0,10458150000.0,0.8946236099230112
2014-12-03,29.32,11690000000.0,40069000000.0,28379000000.0,9939480000.0,0.8502549187339606
2014-12-04,28.53,11690000000.0,40069000000.0,28379000000.0,9671670000.0,0.8273455945252353
2014-12-05,28.27,11690000000.0,40069000000.0,28379000000.0,9583530000.0,0.8198058169375535
2014-12-08,27.67,11690000000.0,40069000000.0,28379000000.0,9380130000.0,0.8024063301967493
2014-12-09,27.84,11690000000.0,40069000000.0,28379000000.0,9437760000.0,0.8073361847733105
2014-12-10,26.95,11690000000.0,40069000000.0,28379000000.0,9136050000.0,0.7815269461077844
2014-12-11,26.92,11690000000.0,40069000000.0,28379000000.0,9125880000.0,0.7806569717707442
2014-12-12,26.66,11690000000.0,40069000000.0,28379000000.0,9037740000.0,0.7731171941830625
2014-12-15,26.12,11690000000.0,40069000000.0,28379000000.0,8854680000.0,0.7574576561163388
2014-12-16,25.83,11690000000.0,40069000000.0,28379000000.0,8756370000.0,0.7490479041916168
2014-12-17,26.75,11690000000.0,40069000000.0,28379000000.0,9068250000.0,0.7757271171941831
2014-12-18,27.76,11690000000.0,40069000000.0,28379000000.0,9410640000.0,0.80501625320787
2014-12-19,27.02,11690000000.0,40069000000.0,28379000000.0,9159780000.0,0.7835568862275449
2014-12-22,26.6,11690000000.0,40069000000.0,28379000000.0,9017400000.0,0.771377245508982
2014-12-23,27.14,11690000000.0,40069000000.0,28379000000.0,9200460000.0,0.7870367835757057
2014-12-24,27.74,11690000000.0,40069000000.0,28379000000.0,9403860000.0,0.8044362703165099
2014-12-26,27.9,11690000000.0,40069000000.0,28379000000.0,9458100000.0,0.8090761334473909
2014-12-29,28.16,11690000000.0,40069000000.0,28379000000.0,9546240000.0,0.8166159110350727
2014-12-30,27.7,11690000000.0,40069000000.0,28379000000.0,9390300000.0,0.8032763045337895
2014-12-31,26.95,11690000000.0,40069000000.0,28379000000.0,9136050000.0,0.7815269461077844
2015-01-02,27.5,11690000000.0,40069000000.0,28379000000.0,9185000000.0,0.7857142857142857
2015-01-05,26.45,11690000000.0,40069000000.0,28379000000.0,8834300000.0,0.7557142857142857
2015-01-06,26.11,11690000000.0,40069000000.0,28379000000.0,8720740000.0,0.746
2015-01-07,26.23,11690000000.0,40069000000.0,28379000000.0,8760820000.0,0.7494285714285714
2015-01-08,26.81,11690000000.0,40069000000.0,28379000000.0,8954540000.0,0.766
2015-01-09,27.14,11690000000.0,40069000000.0,28379000000.0,9064760000.0,0.7754285714285715
2015-01-12,26.69,11690000000.0,40069000000.0,28379000000.0,8914460000.0,0.7625714285714286
2015-01-13,26.88,11690000000.0,40069000000.0,28379000000.0,8977920000.0,0.768
2015-01-14,26.97,11690000000.0,40069000000.0,28379000000.0,9007980000.0,0.7705714285714286
2015-01-15,26.57,11690000000.0,40069000000.0,28379000000.0,8874380000.0,0.7591428571428571
2015-01-16,26.3,11690000000.0,40069000000.0,28379000000.0,8784200000.0,0.7514285714285714
2015-01-20,24.68,11690000000.0,40069000000.0,28379000000.0,8243120000.0,0.7051428571428572
2015-01-21,25.47,11690000000.0,40069000000.0,28379000000.0,8506980000.0,0.7277142857142858
2015-01-22,25.09,11690000000.0,40069000000.0,28379000000.0,8380060000.0,0.7168571428571429
2015-01-23,25.04,11690000000.0,40069000000.0,28379000000.0,8363360000.0,0.7154285714285714
2015-01-26,25.54,11690000000.0,40069000000.0,28379000000.0,8530360000.0,0.7297142857142858
2015-01-27,25.34,11690000000.0,40069000000.0,28379000000.0,8463560000.0,0.724
2015-01-28,24.61,11690000000.0,40069000000.0,28379000000.0,8219740000.0,0.7031428571428572
2015-01-29,24.43,11690000000.0,40069000000.0,28379000000.0,8159620000.0,0.698
2015-01-30,24.66,11690000000.0,40069000000.0,28379000000.0,8236440000.0,0.7045714285714286
2015-02-02,25.22,11690000000.0,40069000000.0,28379000000.0,8423480000.0,0.7205714285714285
2015-02-03,26.04,11690000000.0,40069000000.0,28379000000.0,8697360000.0,0.744
2015-02-04,26.04,11690000000.0,40069000000.0,28379000000.0,8697360000.0,0.744
2015-02-05,26.34,11690000000.0,40069000000.0,28379000000.0,8797560000.0,0.7525714285714286
2015-02-06,25.28,11690000000.0,40069000000.0,28379000000.0,8443520000.0,0.7222857142857143
2015-02-09,26.03,11690000000.0,40069000000.0,28379000000.0,8694020000.0,0.7437142857142857
2015-02-10,26.55,11690000000.0,40069000000.0,28379000000.0,8867700000.0,0.7585714285714286
2015-02-11,25.79,11690000000.0,40069000000.0,28379000000.0,8613860000.0,0.7368571428571429
2015-02-12,25.46,11690000000.0,40069000000.0,28379000000.0,8503640000.0,0.7274285714285714
2015-02-13,25.37,11690000000.0,40069000000.0,28379000000.0,8473580000.0,0.7248571428571429
2015-02-17,24.98,11690000000.0,40069000000.0,28379000000.0,8343320000.0,0.7137142857142857
2015-02-18,25.92,11690000000.0,40069000000.0,28379000000.0,8657280000.0,0.7405714285714285
2015-02-19,25.34,11690000000.0,40069000000.0,28379000000.0,8463560000.0,0.724
2015-02-20,25.39,11690000000.0,40069000000.0,28379000000.0,8480260000.0,0.7254285714285714
2015-02-23,25.34,11690000000.0,40069000000.0,28379000000.0,8463560000.0,0.724
2015-02-24,25.88,11690000000.0,40069000000.0,28379000000.0,8643920000.0,0.7394285714285714
2015-02-25,25.38,11690000000.0,40069000000.0,28379000000.0,8476920000.0,0.7251428571428571
2015-02-26,24.77,11690000000.0,40069000000.0,28379000000.0,8273180000.0,0.7077142857142857
2015-02-27,23.98,11676000000.0,40665000000.0,28989000000.0,8009320000.0,0.6859643713600548
2015-03-02,23.39,11676000000.0,40665000000.0,28989000000.0,7812260000.0,0.6690870161014046
2015-03-03,24.14,11676000000.0,40665000000.0,28989000000.0,8062760000.0,0.6905412812607057
2015-03-04,24.39,11676000000.0,40665000000.0,28989000000.0,8146260000.0,0.6976927029804728
2015-03-05,25.07,11676000000.0,40665000000.0,28989000000.0,8373380000.0,0.7171445700582392
2015-03-06,24.49,11676000000.0,40665000000.0,28989000000.0,8179659999.999999,0.7005532716683796
2015-03-09,23.72,11676000000.0,40665000000.0,28989000000.0,7922480000.0,0.6785268927714971
2015-03-10,23.39,11676000000.0,40665000000.0,28989000000.0,7812260000.0,0.6690870161014046
2015-03-11,23.12,11676000000.0,40665000000.0,28989000000.0,7722080000.0,0.6613634806440561
2015-03-12,23.28,11676000000.0,40665000000.0,28989000000.0,7775520000.0,0.6659403905447071
2015-03-13,23.47,11676000000.0,40665000000.0,28989000000.0,7838980000.0,0.67137547105173
2015-03-16,23.78,11676000000.0,40665000000.0,28989000000.0,7942520000.0,0.6802432339842411
2015-03-17,24.33,11676000000.0,40665000000.0,28989000000.0,8126219999.999999,0.6959763617677286
2015-03-18,25.34,11676000000.0,40665000000.0,28989000000.0,8463560000.0,0.7248681055155876
2015-03-19,24.62,11676000000.0,40665000000.0,28989000000.0,8223080000.0,0.7042720109626585
2015-03-20,25.45,11676000000.0,40665000000.0,28989000000.0,8500300000.0,0.728014731072285
2015-03-23,25.73,11676000000.0,40665000000.0,28989000000.0,8593820000.0,0.7360243233984242
2015-03-24,25.29,11676000000.0,40665000000.0,28989000000.0,8446860000.0,0.7234378211716341
2015-03-25,24.76,11676000000.0,40665000000.0,28989000000.0,8269840000.000001,0.708276807125728
2015-03-26,24.66,11676000000.0,40665000000.0,28989000000.0,8236440000.0,0.7054162384378212
2015-03-27,24.2,11676000000.0,40665000000.0,28989000000.0,8082800000.0,0.6922576224734498
2015-03-30,24.92,11676000000.0,40665000000.0,28989000000.0,8323280000.000001,0.712853717026379
2015-03-31,25.19,11676000000.0,40665000000.0,28989000000.0,8413460000.0,0.7205772524837273
2015-04-01,23.6,11676000000.0,40665000000.0,28989000000.0,7882400000.0,0.6750942103460089
2015-04-02,23.99,11676000000.0,40665000000.0,28989000000.0,8012659999.999999,0.6862504282288454
2015-04-06,24.5,11676000000.0,40665000000.0,28989000000.0,8183000000.0,0.7008393285371702
2015-04-07,24.89,11676000000.0,40665000000.0,28989000000.0,8313260000.0,0.7119955464200068
2015-04-08,24.92,11676000000.0,40665000000.0,28989000000.0,8323280000.000001,0.712853717026379
2015-04-09,24.61,11676000000.0,40665000000.0,28989000000.0,8219740000.0,0.7039859540938678
2015-04-10,24.57,11676000000.0,40665000000.0,28989000000.0,8206380000.0,0.702841726618705
2015-04-13,24.59,11676000000.0,40665000000.0,28989000000.0,8213060000.0,0.7034138403562864
2015-04-14,24.35,11676000000.0,40665000000.0,28989000000.0,8132900000.0,0.6965484755053101
2015-04-15,25.15,11676000000.0,40665000000.0,28989000000.0,8400100000.0,0.7194330250085645
2015-04-16,25.1,11676000000.0,40665000000.0,28989000000.0,8383400000.0,0.7180027406646111
2015-04-17,24.96,11676000000.0,40665000000.0,28989000000.0,8336640000.0,0.7139979445015416
2015-04-20,25.91,11676000000.0,40665000000.0,28989000000.0,8653940000.0,0.7411733470366564
2015-04-21,25.47,11676000000.0,40665000000.0,28989000000.0,8506980000.0,0.7285868448098664
2015-04-22,25.07,11676000000.0,40665000000.0,28989000000.0,8373380000.0,0.7171445700582392
2015-04-23,24.71,11676000000.0,40665000000.0,28989000000.0,8253140000.0,0.7068465227817746
2015-04-24,25.53,11676000000.0,40665000000.0,28989000000.0,8527020000.0,0.7303031860226105
2015-04-27,25.31,11676000000.0,40665000000.0,28989000000.0,8453540000.0,0.7240099349092155
2015-04-28,25.61,11676000000.0,40665000000.0,28989000000.0,8553740000.0,0.7325916409729359
2015-04-29,25.66,11676000000.0,40665000000.0,28989000000.0,8570440000.0,0.7340219253168894
2015-04-30,25.24,11676000000.0,40665000000.0,28989000000.0,8430159999.999999,0.7220075368276806
2015-05-01,25.24,11676000000.0,40665000000.0,28989000000.0,8430159999.999999,0.7220075368276806
2015-05-04,25.52,11676000000.0,40665000000.0,28989000000.0,8523680000.0,0.7300171291538198
2015-05-05,25.11,11676000000.0,40665000000.0,28989000000.0,8386740000.0,0.7182887975334018
2015-05-06,24.59,11676000000.0,40665000000.0,28989000000.0,8213060000.0,0.7034138403562864
2015-05-07,24.97,11676000000.0,40665000000.0,28989000000.0,8339980000.0,0.7142840013703323
2015-05-08,26.4,11377000000.0,40330000000.0,28953000000.0,8817600000.0,0.7750373560692625
2015-05-11,26.0,11377000000.0,40330000000.0,28953000000.0,8684000000.0,0.7632943658257889
2015-05-12,26.43,11377000000.0,40330000000.0,28953000000.0,8827620000.0,0.7759180803375231
2015-05-13,26.06,11377000000.0,40330000000.0,28953000000.0,8704040000.0,0.76505581436231
2015-05-14,25.79,11377000000.0,40330000000.0,28953000000.0,8613860000.0,0.7571292959479652
2015-05-15,26.1,11377000000.0,40330000000.0,28953000000.0,8717400000.0,0.7662301133866573
2015-05-18,26.05,11377000000.0,40330000000.0,28953000000.0,8700700000.0,0.764762239606223
2015-05-19,25.8,11377000000.0,40330000000.0,28953000000.0,8617200000.0,0.757422870704052
2015-05-20,25.73,11377000000.0,40330000000.0,28953000000.0,8593820000.0,0.7553678474114441
2015-05-21,26.1,11377000000.0,40330000000.0,28953000000.0,8717400000.0,0.7662301133866573
2015-05-22,25.97,11377000000.0,40330000000.0,28953000000.0,8673980000.0,0.7624136415575283
2015-05-26,25.29,11377000000.0,40330000000.0,28953000000.0,8446860000.0,0.7424505581436232
2015-05-27,25.35,11377000000.0,40330000000.0,28953000000.0,8466900000.0,0.7442120066801442
2015-05-28,25.42,11377000000.0,40330000000.0,28953000000.0,8490280000.000001,0.7462670299727522
2015-05-29,25.2,11377000000.0,40330000000.0,28953000000.0,8416800000.0,0.7398083853388415
2015-06-01,25.14,11377000000.0,40330000000.0,28953000000.0,8396760000.0,0.7380469368023205
2015-06-02,24.72,11377000000.0,40330000000.0,28953000000.0,8256480000.0,0.7257167970466731
2015-06-03,24.71,11377000000.0,40330000000.0,28953000000.0,8253140000.0,0.7254232222905863
2015-06-04,24.39,11377000000.0,40330000000.0,28953000000.0,8146260000.0,0.7160288300958073
2015-06-05,24.38,11377000000.0,40330000000.0,28953000000.0,8142920000.0,0.7157352553397205
2015-06-08,24.03,11377000000.0,40330000000.0,28953000000.0,8026020000.0,0.705460138876681
2015-06-09,23.86,11377000000.0,40330000000.0,28953000000.0,7969240000.0,0.7004693680232047
2015-06-10,24.62,11377000000.0,40330000000.0,28953000000.0,8223080000.0,0.7227810494858047
2015-06-11,24.53,11377000000.0,40330000000.0,28953000000.0,8193020000.0,0.7201388766810232
2015-06-12,24.18,11377000000.0,40330000000.0,28953000000.0,8076120000.0,0.7098637602179837
2015-06-15,23.94,11377000000.0,40330000000.0,28953000000.0,7995960000.0,0.7028179660718994
2015-06-16,24.21,11377000000.0,40330000000.0,28953000000.0,8086140000.0,0.7107444844862442
2015-06-17,24.41,11377000000.0,40330000000.0,28953000000.0,8152940000.0,0.7166159796079811
2015-06-18,24.97,11377000000.0,40330000000.0,28953000000.0,8339980000.0,0.7330561659488442
