date,CRM,CRM_SHE,PB Ratio
2015-05-18,48938416800.0,3975183000.0,12.310984626368144
2015-05-19,48051071880.0,3975183000.0,12.087763476549382
2015-05-20,47163726960.0,3975183000.0,11.864542326730618
2015-05-21,49012362210.0,3975183000.0,12.329586388853041
2015-05-22,50424047310.0,4235203000.0,11.905933980024098
2015-05-26,49456034669.99999,4235203000.0,11.677370522735272
2015-05-27,49711482450.0,4235203000.0,11.737685879519825
2015-05-28,48857749080.00001,4235203000.0,11.536105608160932
2015-05-29,48904805250.0,4235203000.0,11.547216331779138
2015-06-01,49140086099.99999,4235203000.0,11.60276994987017
2015-06-02,49005639900.00001,4235203000.0,11.571025025246726
2015-06-03,49388811570.0,4235203000.0,11.66149806042355
2015-06-04,48541800509.99999,4235203000.0,11.461505035295827
2015-06-05,49442590050.0,4235203000.0,11.67419603027293
2015-06-08,48293075040.0,4235203000.0,11.40277692474245
2015-06-09,48239296560.0,4235203000.0,11.390078954893072
2015-06-10,49093029930.0,4235203000.0,11.591659226251965
2015-06-11,48669524400.00001,4235203000.0,11.491662713688106
2015-06-12,48246018870.0,4235203000.0,11.391666201124243
2015-06-15,48777081360.0,4235203000.0,11.517058653386863
2015-06-16,49341755400.00001,4235203000.0,11.650387336805345
2015-06-17,50027431020.0,4235203000.0,11.812286452384926
2015-06-18,50894609009.99999,4235203000.0,12.017041216206163
2015-06-19,50417325000.0,4235203000.0,11.904346733792925
2015-06-22,50269434180.0,4235203000.0,11.869427316707133
2015-06-23,49879540200.0,4235203000.0,11.777367035299134
2015-06-24,49408978500.0,4235203000.0,11.666259799117068
2015-06-25,49482923910.0,4235203000.0,11.683719507659964
2015-06-26,48629190540.0,4235203000.0,11.48213923630107
2015-06-29,47056170000.0,4235203000.0,11.11072361820673
2015-06-30,46807444530.0,4235203000.0,11.051995507653352
2015-07-01,47419174740.00001,4235203000.0,11.196434914690041
2015-07-02,47338507020.0,4235203000.0,11.17738795991597
2015-07-06,46491495960.0,4235203000.0,10.97739493478825
2015-07-07,47230950060.0,4235203000.0,11.151992020217213
2015-07-08,46646109090.0,4235203000.0,11.013901598105214
2015-07-09,47029280759.99999,4235203000.0,11.10437463328204
2015-07-10,47822513340.0,4235203000.0,11.291669688560383
2015-07-13,47762012550.0,4235203000.0,11.277384472479831
2015-07-14,48259463490.00001,4235203000.0,11.39484069358659
2015-07-15,47970404160.0,4235203000.0,11.326589105646176
2015-07-16,48682969020.0,4235203000.0,11.494837206150448
2015-07-17,48945139110.0,4235203000.0,11.556739809166173
2015-07-20,48918249870.0,4235203000.0,11.550390824241482
2015-07-21,49630814730.0,4235203000.0,11.718638924745756
2015-07-22,49657703970.0,4235203000.0,11.724987909670446
2015-07-23,48541800509.99999,4235203000.0,11.461505035295827
2015-07-24,49691315520.0,4235203000.0,11.732924140826308
2015-07-27,48709858259.99999,4235203000.0,11.501186191075137
2015-07-28,49603925490.00001,4235203000.0,11.712289939821067
2015-07-29,49664426280.0,4235203000.0,11.726575155901617
2015-07-30,49314866160.0,4235203000.0,11.644038351880655
2015-07-31,49274532300.0,4235203000.0,11.63451487449362
2015-08-03,47749550400.0,4235203000.0,11.274441957091549
2015-08-04,47387012400.0,4235203000.0,11.188840865479175
2015-08-05,47808874800.0,4235203000.0,11.2884494084463
2015-08-06,46424638800.00001,4235203000.0,10.961608876835422
2015-08-07,46411455600.0,4235203000.0,10.958496109867697
2015-08-10,46978333200.0,4235203000.0,11.092345089479773
2015-08-11,47215630800.0,4235203000.0,11.148374894898781
2015-08-12,46826726400.00001,4235203000.0,11.056548269350964
2015-08-13,47064024000.0,4235203000.0,11.112578074769969
2015-08-14,48112088400.0,4235203000.0,11.360043048703924
2015-08-17,48804206400.00001,4235203000.0,11.523463314509366
2015-08-18,47841832800.0,4235203000.0,11.296231325865607
2015-08-19,47485886400.00001,4235203000.0,11.212186617737098
2015-08-20,44704231199.99999,4235203000.0,10.555392787547609
2015-08-21,45580914000.0,4235203000.0,10.762391790901168
2015-08-24,42957457200.0,4235203000.0,10.142951164324355
2015-08-25,42964048800.00001,4535803000.0,9.472203444461766
2015-08-26,45165643200.0,4535803000.0,9.957584842198834
2015-08-27,46101650400.0,4535803000.0,10.163944598122978
2015-08-28,46305990000.0,4535803000.0,10.208994967374023
2015-08-31,45719337600.0,4535803000.0,10.07965681049199
2015-09-01,43919830800.0,4535803000.0,9.682922913539235
2015-09-02,44809696800.0,4535803000.0,9.87911000543895
2015-09-03,44987670000.0,4535803000.0,9.918347423818892
2015-09-04,44249410800.0,4535803000.0,9.755584799428018
2015-09-08,46642161600.0,4535803000.0,10.283110090980582
2015-09-09,45501814800.0,4535803000.0,10.031699965805393
2015-09-10,45969818400.0,4535803000.0,10.134879843767465
2015-09-11,46174158000.0,4535803000.0,10.17993021301851
2015-09-14,46068692400.0,4535803000.0,10.1566784095341
2015-09-15,46978333200.0,4535803000.0,10.35722521458714
2015-09-16,47380420800.0,4535803000.0,10.445872715371458
2015-09-17,47670451199.99999,4535803000.0,10.509815174953584
2015-09-18,47064024000.0,4535803000.0,10.376117304918225
2015-09-21,47551802400.0,4535803000.0,10.483656896033624
2015-09-22,47228814000.0,4535803000.0,10.412448247862617
2015-09-23,47452928400.0,4535803000.0,10.461858330266988
2015-09-24,47268363599.99999,4535803000.0,10.421167674169268
2015-09-25,47749550400.0,4535803000.0,10.527254027566894
2015-09-28,45508406400.00001,4535803000.0,10.03315320352317
2015-09-29,45073360800.0,4535803000.0,9.937239514149976
2015-09-30,45765478800.00001,4535803000.0,10.08982947451642
2015-10-01,48059355600.0,4535803000.0,10.59555620030235
2015-10-02,48731698800.00001,4535803000.0,10.743786447515468
2015-10-05,49614973200.0,4535803000.0,10.938520301697405
2015-10-06,49054687200.0,4535803000.0,10.814995095686475
2015-10-07,49437000000.0,4535803000.0,10.899282883317463
2015-10-08,49496324400.0,4535803000.0,10.912362022777444
2015-10-09,49601790000.0,4535803000.0,10.935613826261855
2015-10-12,50017060800.0,4535803000.0,11.027167802481722
2015-10-13,50511430800.0,4535803000.0,11.136160631314896
2015-10-14,49819312800.0,4535803000.0,10.98357067094845
2015-10-15,51216732000.0,4535803000.0,11.291657067116892
2015-10-16,51922033200.0,4535803000.0,11.447153502918887
2015-10-19,51368338800.00001,4535803000.0,11.325081534625735
2015-10-20,51104674800.0,4535803000.0,11.266952025914705
2015-10-21,49984102800.0,4535803000.0,11.019901613892843
2015-10-22,50999209200.0,4535803000.0,11.243700222430295
2015-10-23,51783609600.0,4535803000.0,11.416635510845598
2015-10-26,51559495200.0,4535803000.0,11.367225428441227
2015-10-27,51249690000.0,4535803000.0,11.29892325570577
2015-10-28,51763834800.0,4535803000.0,11.412275797692272
2015-10-29,51506762400.0,4535803000.0,11.355599526699022
2015-10-30,51223323599.99999,4535803000.0,11.293110304834666
2015-11-02,52402442400.0,4535803000.0,11.553068420299558
2015-11-03,52025303610.0,4535803000.0,11.469921336971645
2015-11-04,51866508330.0,4535803000.0,11.434912038728314
2015-11-05,52078235369.99999,4535803000.0,11.481591103052754
2015-11-06,52541388270.0,4535803000.0,11.583701556262474
2015-11-09,51754028340.0,4535803000.0,11.410113785805953
2015-11-10,51773877750.0,4535803000.0,11.41448994808637
2015-11-11,52078235369.99999,4535803000.0,11.481591103052754
2015-11-12,51806960100.0,4535803000.0,11.421783551887064
2015-11-13,50020513200.0,4535803000.0,11.02792894664958
2015-11-16,50457200220.0,4535803000.0,11.124204516818741
2015-11-17,51105614280.0,4535803000.0,11.267159151312347
2015-11-18,51178395450.0,4535803000.0,11.283205079673875
2015-11-19,53355214080.0,4535803000.0,11.763124209759551
2015-11-20,53586790530.0,4749954000.0,11.281538838060326
2015-11-23,53447844660.0,4749954000.0,11.252286792672097
2015-11-24,53189802330.0,4749954000.0,11.19796156552253
2015-11-25,53203035270.0,4749954000.0,11.200747474607123
2015-11-27,52911910590.0,4749954000.0,11.139457474746072
2015-11-30,52726649430.0,4749954000.0,11.100454747561766
2015-12-01,53600023470.0,4749954000.0,11.28432474714492
2015-12-02,53514009360.0,4749954000.0,11.266216338095063
2015-12-03,52885444710.00001,4749954000.0,11.133885656576886
2015-12-04,54347684580.0,4749954000.0,11.441728610424438
2015-12-07,53381679960.00001,4749954000.0,11.238357247249132
2015-12-08,53646338760.0,4749954000.0,11.294075428940996
2015-12-09,52739882369.99999,4749954000.0,11.103240656646358
2015-12-10,52521538860.0,4749954000.0,11.05727315675057
2015-12-11,50860804890.0,4749954000.0,10.70764156663412
2015-12-14,50940202530.0,4749954000.0,10.724357021141678
2015-12-15,51191628390.0,4749954000.0,10.77728929374895
2015-12-16,52197331830.0,4749954000.0,10.989018384178037
2015-12-17,51892974210.00001,4749954000.0,10.924942475232394
2015-12-18,50966668410.0,4749954000.0,10.729928839310865
2015-12-21,51138696630.00001,4749954000.0,10.76614565741058
2015-12-22,51515835420.0,4749954000.0,10.845544066321484
2015-12-23,51634931880.00001,4749954000.0,10.870617248082825
2015-12-24,51495986010.0,4749954000.0,10.841365202694595
2015-12-28,51740795400.0,4749954000.0,10.89290452075957
2015-12-29,52561237680.0,4749954000.0,11.065630884004351
2015-12-30,52362743580.0,4749954000.0,11.023842247735452
2015-12-31,51873124800.0,4749954000.0,10.920763611605501
2016-01-04,50754941369.99999,4749954000.0,10.68535429395737
2016-01-05,50979901350.0,4749954000.0,10.732714748395459
2016-01-06,50477049630.00001,4749954000.0,10.626850203180917
2016-01-07,49160372100.0,4749954000.0,10.349652249263888
2016-01-08,48452409810.0,4749954000.0,10.20060611323815
2016-01-11,48419327460.00001,4749954000.0,10.193641340526668
2016-01-12,49266235619.99999,4749954000.0,10.371939521940632
2016-01-13,47870160450.0,4749954000.0,10.078026113516046
2016-01-14,48346546289.99999,4749954000.0,10.178318840561401
2016-01-15,46884306420.0,4749954000.0,9.87047588671385
2016-01-19,46844607600.0,4749954000.0,9.86211815946007
2016-01-20,46533633510.0,4749954000.0,9.796649295972129
2016-01-21,45991082970.0,4749954000.0,9.682427023503806
2016-01-22,47340842850.0,4749954000.0,9.966589750132316
2016-01-25,46262358240.0,4749954000.0,9.739538159737968
2016-01-26,46229275890.0,4749954000.0,9.732573387026484
2016-01-27,44614857210.00001,4749954000.0,9.392692478706111
2016-01-28,43463591430.0,4749954000.0,9.150318388346498
2016-01-29,45031694820.0,4749954000.0,9.480448614870797
2016-02-01,47004523560.0,4749954000.0,9.895785003391612
2016-02-02,44312271480.0,4749954000.0,9.328989602846681
2016-02-03,44875446660.0,4749954000.0,9.447553946838221
2016-02-04,46152892800.0,4749954000.0,9.716492580770256
2016-02-05,40184609490.0,4749954000.0,8.459999715786722
2016-02-08,37121485950.0,4749954000.0,7.815125357003457
2016-02-09,39374186670.0,4749954000.0,8.289382732969624
2016-02-10,40356309240.0,4749954000.0,8.496147381637801
2016-02-11,40685972760.0,4749954000.0,8.565550900071875
2016-02-12,40988164320.0,4749954000.0,8.629170791969775
2016-02-16,41015636280.0,4749954000.0,8.634954418505947
2016-02-17,43604868510.0,4749954000.0,9.180061219540232
2016-02-18,42375498300.0,4749954000.0,8.9212439320465
2016-02-19,42677689860.0,4749954000.0,8.9848638239444
2016-02-22,43941400020.0,4749954000.0,9.250910644608348
2016-02-23,43199657100.0,4749954000.0,9.094752728131683
2016-02-24,42938673480.0,4749954000.0,9.039808276038041
2016-02-25,47677586580.0,4749954000.0,10.037483853527844
2016-02-26,47883626280.0,4749954000.0,10.08086105254914
2016-02-29,46530632250.0,4749954000.0,9.796017445642631
2016-03-01,48089665980.0,4749954000.0,10.124238251570436
2016-03-02,48371253570.00001,4749954000.0,10.18352042356621
2016-03-03,48625369200.0,4749954000.0,10.237018969025804
2016-03-04,48803936940.0,4749954000.0,10.274612541510928
2016-03-07,48412461510.0,5002869000.0,9.67693967401505
2016-03-08,47952306179.99999,5002869000.0,9.584961385157195
2016-03-09,48790200960.00001,5002869000.0,9.752444239495379
2016-03-10,48556689300.0,5002869000.0,9.705768689925721
2016-03-11,49195412370.0,5002869000.0,9.833440046101547
2016-03-14,49600623780.0,5002869000.0,9.914435852707717
2016-03-15,49243488300.0,5002869000.0,9.84304971807177
2016-03-16,49950891270.0,5002869000.0,9.984449177062201
2016-03-17,49944023280.0,5002869000.0,9.983076366780741
2016-03-18,49895947350.00001,5002869000.0,9.973466694810519
2016-03-21,49621227750.0,5002869000.0,9.918554283552098
2016-03-22,50033307149.99999,5002869000.0,10.000922900439726
2016-03-23,49298432220.0,5002869000.0,9.854032200323454
2016-03-24,49751719560.0,5002869000.0,9.944637678899847
2016-03-28,49415188050.0,5002869000.0,9.877369975108284
2016-03-29,49655567700.0,5002869000.0,9.925418334959401
2016-03-30,51029165700.0,5002869000.0,10.1999803912515
2016-03-31,50706370170.0,5002869000.0,10.135458308022857
2016-04-01,52011288270.0,5002869000.0,10.396292261500351
2016-04-04,51983816310.0,5002869000.0,10.390801020374509
2016-04-05,51221469420.0,5002869000.0,10.238419079132393
2016-04-06,51908268420.0,5002869000.0,10.375700107278444
2016-04-07,51729700679.99999,5002869000.0,10.340007039960469
2016-04-08,51406905149.99999,5002869000.0,10.275484956731825
2016-04-11,50933013840.0,5002869000.0,10.180761047311053
2016-04-12,51008561730.0,5002869000.0,10.195861960407118
2016-04-13,52162384050.0,5002869000.0,10.426494087692483
2016-04-14,52299743850.00001,5002869000.0,10.453950293321693
2016-04-15,52409631690.0,5002869000.0,10.47591525782506
2016-04-18,53068958730.0,5002869000.0,10.607705044845268
2016-04-19,52327215810.0,5002869000.0,10.459441534447533
2016-04-20,52292875860.0,5002869000.0,10.452577483040232
2016-04-21,52986542850.00001,5002869000.0,10.591231321467744
2016-04-22,52526387520.0,5002869000.0,10.499253032609888
2016-04-25,52546991490.0,5002869000.0,10.50337146345427
2016-04-26,52340951789.99999,5002869000.0,10.462187155010453
2016-04-27,51983816310.0,5002869000.0,10.390801020374509
2016-04-28,51770908620.0,5002869000.0,10.348243901649234
2016-04-29,52059364200.0,5002869000.0,10.405901933470574
2016-05-02,53434906500.0,5002869000.0,10.680852626762764
2016-05-03,51809378600.00001,5002869000.0,10.355933485366098
2016-05-04,51179918860.0,5002869000.0,10.230113732740154
2016-05-05,51055410340.0,5002869000.0,10.205226309143812
2016-05-06,51359764500.0,5002869000.0,10.266062233490423
2016-05-09,51615698680.0,5002869000.0,10.317219715327345
2016-05-10,52514926880.0,5002869000.0,10.496962219078693
2016-05-11,52425004060.00001,5002869000.0,10.47898796870356
2016-05-12,52494175460.0,5002869000.0,10.492814315145969
2016-05-13,52826198180.0,5002869000.0,10.559180778069544
2016-05-16,53476409340.0,5002869000.0,10.68914843462821
2016-05-17,53102883780.0,5002869000.0,10.614486163839189
2016-05-18,53863769180.0,5002869000.0,10.766575974705713
2016-05-19,56091088260.0,5002869000.0,11.211784330151358
2016-05-20,56042668280.0,5584264000.0,10.035819989885866
2016-05-23,56533785220.0,5584264000.0,10.123766573356846
2016-05-24,57239333500.0,5584264000.0,10.250112369329244
2016-05-25,57806538979.99999,5584264000.0,10.351684479816855
2016-05-26,57654361899.99999,5584264000.0,10.324433425783594
2016-05-27,57944881780.0,5584264000.0,10.37645816530164
2016-05-31,57903378939.99999,5584264000.0,10.369026059656203
2016-06-01,57723533300.0,5584264000.0,10.336820268525987
2016-06-02,57578273360.0,5584264000.0,10.310807898766964
2016-06-03,57100990700.0,5584264000.0,10.22533868384446
2016-06-06,57294670620.0,5584264000.0,10.260021843523157
2016-06-07,57509101960.0,5584264000.0,10.298421056024571
2016-06-08,57654361899.99999,5584264000.0,10.324433425783594
2016-06-09,57225499220.0,5584264000.0,10.247635000780765
2016-06-10,56602956620.0,5584264000.0,10.136153416099239
2016-06-13,56367773860.0,5584264000.0,10.094038150775107
2016-06-14,56091088260.0,5584264000.0,10.044490779805539
2016-06-15,56713630860.0,5584264000.0,10.155972364487067
2016-06-16,56471530960.0,5584264000.0,10.112618414888694
2016-06-17,55682977000.0,5584264000.0,9.971408407625427
2016-06-20,56181011080.0,5584264000.0,10.060593675370649
2016-06-21,56464613820.0,5584264000.0,10.111379730614455
2016-06-22,55765982680.0,5584264000.0,9.986272618916297
2016-06-23,56914227920.0,5584264000.0,10.191894208440003
2016-06-24,54271880439.99999,5584264000.0,9.718716815680633
2016-06-27,52618683979.99999,5584264000.0,9.422671274137468
2016-06-28,53642420700.0,5584264000.0,9.60599654672487
2016-06-29,54645406000.0,5584264000.0,9.78560576648955
2016-06-30,54929008740.0,5584264000.0,9.836391821733356
2016-07-01,55219528620.0,5584264000.0,9.888416561251402
2016-07-05,54417140380.0,5584264000.0,9.744729185439656
2016-07-06,54299549000.0,5584264000.0,9.72367155277759
2016-07-07,54479394640.0,5584264000.0,9.755877343907809
2016-07-08,55952745460.0,5584264000.0,10.019717094320756
2016-07-11,56485365240.0,5584264000.0,10.115095783437173
2016-07-12,56672128020.00001,5584264000.0,10.148540258841631
2016-07-13,56257099620.0,5584264000.0,10.07421920238728
2016-07-14,56416193840.0,5584264000.0,10.10270894069478
2016-07-15,56305519600.00001,5584264000.0,10.082889992306955
2016-07-18,56464613820.0,5584264000.0,10.111379730614455
2016-07-19,56284768180.0,5584264000.0,10.079173939484237
2016-07-20,56817387960.0,5584264000.0,10.174552628600653
2016-07-21,56513033800.0,5584264000.0,10.120050520534129
2016-07-22,57100990700.0,5584264000.0,10.22533868384446
2016-07-25,56851973660.0,5584264000.0,10.18074604997185
2016-07-26,56554536640.0,5584264000.0,10.127482626179564
2016-07-27,56374691000.0,5584264000.0,10.095276835049345
2016-07-28,56948813620.0,5584264000.0,10.198087629811198
2016-07-29,56582205200.0,5584264000.0,10.132437363276521
2016-08-01,56410742140.0,5584264000.0,10.101732679543804
2016-08-02,56048688500.0,5584264000.0,10.03689805854451
2016-08-03,55986025370.0,5584264000.0,10.025676681833094
2016-08-04,56090463920.0,5584264000.0,10.044378976352121
