date,EXPE,EXPE_SHE,PB Ratio
2015-05-04,13337365600.0,1663541000.0,8.017455295661483
2015-05-05,13055813680.0,1663541000.0,7.848206734910652
2015-05-06,13099434400.0,1663541000.0,7.874428342914301
2015-05-07,13346618480.0,1663541000.0,8.023017454934985
2015-05-08,13583227840.0,1663541000.0,8.165249813500239
2015-05-11,13722021040.0,1663541000.0,8.248682202602762
2015-05-12,13644032480.0,1663541000.0,8.201801145868963
2015-05-13,13481446160.0,1663541000.0,8.104066061491721
2015-05-14,13765641760.0,1663541000.0,8.27490381060641
2015-05-15,13669147440.0,1663541000.0,8.216898435325609
2015-05-18,13674434800.0,1663541000.0,8.220076812053325
2015-05-19,13710124480.0,1663541000.0,8.241530854965402
2015-05-20,13945412000.0,1663541000.0,8.382968619348727
2015-05-21,13996963760.0,1663541000.0,8.413957792443949
2015-05-22,14936792000.0,1663541000.0,8.978914255795319
2015-05-26,14624837760.0,1663541000.0,8.791390028860125
2015-05-27,14663171120.0,1663541000.0,8.81443326013606
2015-05-28,14439780160.0,1663541000.0,8.680146843390094
2015-05-29,14178055840.0,1663541000.0,8.522817195368194
2015-06-01,14203170800.0,1663541000.0,8.53791448482484
2015-06-02,14226963920.0,1663541000.0,8.552217180099559
2015-06-03,14092136240.0,1663541000.0,8.471168573542823
2015-06-04,13963917760.0,1663541000.0,8.39409293789573
2015-06-05,14064377600.0,1663541000.0,8.454482095722318
2015-06-08,13851561360.0,1663541000.0,8.326552432431782
2015-06-09,13881963680.0,1663541000.0,8.344828098616144
2015-06-10,14298343280.0,1663541000.0,8.595125265923713
2015-06-11,14258688080.0,1663541000.0,8.57128744046585
2015-06-12,14234894960.0,1663541000.0,8.556984745191132
2015-06-15,14172768480.0,1663541000.0,8.519638818640479
2015-06-16,14269262800.0,1663541000.0,8.57764419392128
2015-06-17,14261331760.0,1663541000.0,8.572876628829707
2015-06-18,14497941120.0,1663541000.0,8.715108987394961
2015-06-19,14365757120.0,1663541000.0,8.635649569202082
2015-06-22,14474148000.0,1663541000.0,8.700806292120243
2015-06-23,14517768720.0,1663541000.0,8.727027900123892
2015-06-24,14405412320.0,1663541000.0,8.659487394659946
2015-06-25,14443745680.0,1663541000.0,8.68253062593588
2015-06-26,14634090640.0,1663541000.0,8.796952188133625
2015-06-29,14137078800.0,1663541000.0,8.4981847757284
2015-06-30,14454320400.0,1663541000.0,8.68888737939131
2015-07-01,14213608380.0,1663541000.0,8.54418879967491
2015-07-02,14197696140.0,1663541000.0,8.534623516943677
2015-07-06,14123439020.0,1663541000.0,8.489985530864583
2015-07-07,14196370120.0,1663541000.0,8.533826410049407
2015-07-08,13905971740.0,1663541000.0,8.359260000204383
2015-07-09,13863539100.0,1663541000.0,8.33375257958776
2015-07-10,14317037940.0,1663541000.0,8.606363137427932
2015-07-13,14734734240.0,1663541000.0,8.857451809122828
2015-07-14,14222890520.0,1663541000.0,8.549768547934796
2015-07-15,14248084900.0,1663541000.0,8.564913578925918
2015-07-16,14592850100.0,1663541000.0,8.772161371435992
2015-07-17,14690975580.0,1663541000.0,8.831147281611935
2015-07-20,14527875120.0,1663541000.0,8.733103133616785
2015-07-21,14598154180.0,1663541000.0,8.77534979901307
2015-07-22,14673737320.0,1663541000.0,8.820784891986431
2015-07-23,14522571040.0,1663541000.0,8.729914706039708
2015-07-24,14016031400.0,1663541000.0,8.425419872428753
2015-07-27,13912601840.0,1663541000.0,8.36324553467573
2015-07-28,14210956340.0,1663541000.0,8.542594585886372
2015-07-29,14171175740.0,1663541000.0,8.518681379058286
2015-07-30,14269301220.0,1663541000.0,8.57766728923423
2015-07-31,16103186880.0,2111106000.0,7.627843831621908
2015-08-03,16255679180.0,2111106000.0,7.70007720123954
2015-08-04,16516905120.0,2111106000.0,7.8238161039758305
2015-08-05,16812607580.0,2111106000.0,7.963886029408282
2015-08-06,16124403200.0,2111106000.0,7.637893691742622
2015-08-07,16050146080.0,2111106000.0,7.602719181320123
2015-08-10,16109816980.0,2111106000.0,7.630984412909632
2015-08-11,16062080260.0,2111106000.0,7.608372227638025
2015-08-12,16015669560.0,2111106000.0,7.586388158623963
2015-08-13,15999757320.0,2111106000.0,7.578850763533428
2015-08-14,16131033300.0,2111106000.0,7.641034273030345
2015-08-17,16311372020.0,2111106000.0,7.726458084056414
2015-08-18,16352478640.0,2111106000.0,7.745929688040297
2015-08-19,16328610280.0,2111106000.0,7.734623595404494
2015-08-20,15739857400.0,2111106000.0,7.455739977054681
2015-08-21,15184255020.0,2111106000.0,7.192559265143484
2015-08-24,14366100680.0,2111106000.0,6.805011534238451
2015-08-25,14376708840.0,2111106000.0,6.8100364642988085
2015-08-26,15281054480.0,2111106000.0,7.238411751944241
2015-08-27,15574104900.0,2111106000.0,7.377225444861604
2015-08-28,15449459020.0,2111106000.0,7.318182516652409
2015-08-31,15247903980.0,2111106000.0,7.222708845505626
2015-09-01,14635282740.0,2111106000.0,6.9325191345200095
2015-09-02,15034414760.0,2111106000.0,7.1215821280409415
2015-09-03,14969439780.0,2111106000.0,7.090804431421255
2015-09-04,14749320460.0,2111106000.0,6.986537132668848
2015-09-08,15177624920.0,2111106000.0,7.189418683855761
2015-09-09,15030436700.0,2111106000.0,7.119697779268308
2015-09-10,15373875880.0,2111106000.0,7.282379889972365
2015-09-11,15462719220.0,2111106000.0,7.324463679227855
2015-09-14,15348681500.0,2111106000.0,7.270445681079018
2015-09-15,15757095660.0,2111106000.0,7.463905488402761
2015-09-16,16532817360.0,2111106000.0,7.831353499066366
2015-09-17,17083115660.000002,2111106000.0,8.092021745947386
2015-09-18,16772826980.0,2111106000.0,7.945042541681943
2015-09-21,16751610660.0,2111106000.0,7.934992681561229
2015-09-22,16559337760.0,2111106000.0,7.843915824217259
2015-09-23,16196008280.0,2111106000.0,7.671811969650032
2015-09-24,15978541000.0,2111106000.0,7.568800903412714
2015-09-25,15918870100.0,2111106000.0,7.540535671823205
2015-09-28,15477305440.0,2111106000.0,7.331372958060846
2015-09-29,15117954020.0,2111106000.0,7.1611534522662526
2015-09-30,15604603360.0,2111106000.0,7.39167211878513
2015-10-01,16071438560.0,2111106000.0,7.612805117317652
2015-10-02,16433287160.0,2111106000.0,7.784207500712896
2015-10-05,16611531100.0,2111106000.0,7.868639045126109
2015-10-06,16379679960.0,2111106000.0,7.7588145550247125
2015-10-07,16474832740.0,2111106000.0,7.80388703362124
2015-10-08,16468131840.0,2111106000.0,7.800712915410216
2015-10-09,16797816120.0,2111106000.0,7.956879531392549
2015-10-12,17022966360.0,2111106000.0,8.063529903282923
2015-10-13,17167705800.0,2111106000.0,8.132090856641021
2015-10-14,16330093300.0,2111106000.0,7.735326080263142
2015-10-15,16776373240.0,2111106000.0,7.946722353117276
2015-10-16,17071212840.0,2111106000.0,8.086383554402289
2015-10-19,17482648100.0,2111106000.0,8.281274412559105
2015-10-20,17293682720.0,2111106000.0,8.191764279008254
2015-10-21,17307084520.0,2111106000.0,8.198112515430301
2015-10-22,17098016440.0,2111106000.0,8.099080027246382
2015-10-23,16807197380.0,2111106000.0,7.961323296887982
2015-10-26,17206571020.0,2111106000.0,8.150500742264954
2015-10-27,17035027980.0,2111106000.0,8.069243316062765
2015-10-28,16859464400.0,2111106000.0,7.986081418933962
2015-10-29,17028327080.0,2111106000.0,8.066069197851743
2015-10-30,18266653400.0,2441048000.0,7.483119299579525
2015-11-02,18147377380.0,2441048000.0,7.4342566717246035
2015-11-03,18278715020.0,2441048000.0,7.488060464194067
2015-11-04,17981195060.0,2441048000.0,7.366178403702016
2015-11-05,18402011580.0,2441048000.0,7.538570146920503
2015-11-06,17867279760.0,2441048000.0,7.319511849009114
2015-11-09,17352650640.0,2441048000.0,7.108688825455296
2015-11-10,17289662180.0,2441048000.0,7.082884965801574
2015-11-11,17253477320.0,2441048000.0,7.068061471957946
2015-11-12,17146262920.0,2441048000.0,7.024140008717567
2015-11-13,16779053600.0,2441048000.0,6.87370899711927
2015-11-16,16421225540.0,2441048000.0,6.727121113554506
2015-11-17,16201436020.0,2441048000.0,6.637082113911729
2015-11-18,16792455400.0,2441048000.0,6.879199180024317
2015-11-19,17166365620.0,2441048000.0,7.0323752830751385
2015-11-20,16919772500.0,2441048000.0,6.931355917622267
2015-11-23,16741528560.0,2441048000.0,6.858336484985138
2015-11-24,16252362860.0,2441048000.0,6.6579448089509095
2015-11-25,16567305160.0,2441048000.0,6.786964107219522
2015-11-27,16568645340.0,2441048000.0,6.787513125510027
2015-11-30,16498955980.0,2441048000.0,6.758964174403781
2015-12-01,16757610720.0,2441048000.0,6.8649247044711945
2015-12-02,16498955980.0,2441048000.0,6.758964174403781
2015-12-03,16386380860.0,2441048000.0,6.712846638001383
2015-12-04,16875546560.0,2441048000.0,6.913238314035611
2015-12-07,16757610720.0,2441048000.0,6.8649247044711945
2015-12-08,16836681340.0,2441048000.0,6.8973167836109734
2015-12-09,16754930360.0,2441048000.0,6.8638266678901845
2015-12-10,16834000980.0,2441048000.0,6.896218747029964
2015-12-11,16512357780.0,2441048000.0,6.764454357308828
2015-12-14,16658437400.0,2441048000.0,6.824297350973844
2015-12-15,17454504320.0,2441048000.0,7.150414215533656
2015-12-16,17577800880.0,2441048000.0,7.200923898260092
2015-12-17,17244096060.0,2441048000.0,7.064218343924413
2015-12-18,16800496480.0,2441048000.0,6.882493289767345
2015-12-21,16829980440.0,2441048000.0,6.89457169215845
2015-12-22,17089975360.0,2441048000.0,7.001081240516369
2015-12-23,16923793040.0,2441048000.0,6.933002972493782
2015-12-24,16949256460.0,2441048000.0,6.943434320013371
2015-12-28,16899669800.0,2441048000.0,6.923120643264697
2015-12-29,17114098600.0,2441048000.0,7.010963569745454
2015-12-30,16922452860.0,2441048000.0,6.932453954203277
2015-12-31,16658437400.0,2441048000.0,6.824297350973844
2016-01-04,18247081600.0,2441048000.0,7.475101513776051
2016-01-05,18115666360.0,2441048000.0,7.421265931681802
2016-01-06,17981230080.0,2441048000.0,7.366192749999181
2016-01-07,17342280120.0,2441048000.0,7.104440437058182
2016-01-08,16828703320.0,2441048000.0,6.894048507034683
2016-01-11,16796982400.0,2441048000.0,6.881053711356762
2016-01-12,16902718800.0,2441048000.0,6.924369696949834
2016-01-13,16067401240.0,2441048000.0,6.582173410764557
2016-01-14,16263768840.0,2441048000.0,6.662617384008835
2016-01-15,15522103520.0,2441048000.0,6.358786685063137
2016-01-19,15908796639.999998,2441048000.0,6.517199432374946
2016-01-20,16053806560.0,2441048000.0,6.576604212616876
2016-01-21,16071932800.0,2441048000.0,6.5840298101471175
2016-01-22,16180690240.0,2441048000.0,6.6285833953285636
2016-01-25,15892180920.0,2441048000.0,6.510392634638893
2016-01-26,15849886360.000002,2441048000.0,6.493066240401665
2016-01-27,15034205560.0,2441048000.0,6.158914351540814
2016-01-28,14907321880.0,2441048000.0,6.106935168829126
2016-01-29,15262294080.0,2441048000.0,6.252353120463014
2016-02-01,15429961800.0,2441048000.0,6.321039897617744
2016-02-02,14910342920.0,2441048000.0,6.108172768417499
2016-02-03,14546307600.0,2441048000.0,5.95904201801849
2016-02-04,15090094800.0,2441048000.0,6.181809943925724
2016-02-05,14129404080.0,2441048000.0,5.788253274822945
2016-02-08,13825789560.0,2441048000.0,5.663874516191406
2016-02-09,13993457280.0,2441048000.0,5.732561293346136
2016-02-10,14251756200.0,2441048000.0,5.838376058152073
2016-02-11,15614245240.0,4864394000.0,3.209905538079358
2016-02-12,15445067000.0,4864394000.0,3.1751266447578055
2016-02-16,15926922880.0,4864394000.0,3.2741843855575845
2016-02-17,16748645760.0,4864394000.0,3.4431104388336964
2016-02-18,16233558440.0,4864394000.0,3.337221129702898
2016-02-19,16414820840.0,4864394000.0,3.374484229690276
2016-02-22,16156521920.0,4864394000.0,3.321384312208263
2016-02-23,15733576320.0,4864394000.0,3.2344370789043815
2016-02-24,15769828800.0,4864394000.0,3.241889698901857
2016-02-25,15880096760.0,4864394000.0,3.2645580847275117
2016-02-26,15928433400.0,4864394000.0,3.2744949113908124
2016-02-29,15726023720.0,4864394000.0,3.2328844497382407
2016-03-01,16342315880.0,4864394000.0,3.3595789896953248
2016-03-02,16121779960.0,4864394000.0,3.3142422180440154
2016-03-03,16390652520.0,4864394000.0,3.3695158163586254
2016-03-04,16393673560.0,4864394000.0,3.370136868025082
2016-03-07,15919370280.0,4864394000.0,3.2726317563914438
2016-03-08,15839312720.0,4864394000.0,3.256173887230352
2016-03-09,15964685880.0,4864394000.0,3.281947531388288
2016-03-10,16522067760.0,4864394000.0,3.396531563849474
2016-03-11,17360406360.0,4864394000.0,3.568873401291096
2016-03-14,17580942280.0,4864394000.0,3.6142101729424057
2016-03-15,17562816040.0,4864394000.0,3.610483862943668
2016-03-16,17265243600.0,4864394000.0,3.549310273797723
2016-03-17,16839276960.0,4864394000.0,3.4617419888273853
2016-03-18,16644419880.0,4864394000.0,3.4216841563409544
2016-03-21,16748645760.0,4864394000.0,3.4431104388336964
2016-03-22,16452583840.0,4864394000.0,3.3822473755209796
2016-03-23,16463157480.0,4864394000.0,3.3844210563535766
2016-03-24,16266789880.0,4864394000.0,3.3440526980339174
2016-03-28,16102143200.0,4864394000.0,3.3102053822120494
2016-03-29,16198816480.0,4864394000.0,3.3300790355386507
2016-03-30,16283405600.0,4864394000.0,3.347468482199427
2016-03-31,16286426639.999998,4864394000.0,3.348089533865883
2016-04-01,16265922400.0,4864394000.0,3.3438743654399707
2016-04-04,15805906480.0,4864394000.0,3.2493063843101524
2016-04-05,15642044600.0,4864394000.0,3.2156204041037793
2016-04-06,15896105680.0,4864394000.0,3.267849125708156
2016-04-07,15569885239.999998,4864394000.0,3.200786210985376
2016-04-08,15479686040.0,4864394000.0,3.182243469587373
2016-04-11,15327850720.0,4864394000.0,3.1510298549007336
2016-04-12,15720217239.999998,4864394000.0,3.2316907799820487
2016-04-13,16073497440.0,4864394000.0,3.3043165171242297
2016-04-14,16359128239.999998,4864394000.0,3.363035198217907
2016-04-15,16410241120.0,4864394000.0,3.373542751676776
2016-04-18,16691361960.0,4864394000.0,3.431334295700554
2016-04-19,16169709920.0,4864394000.0,3.3240954412821
2016-04-20,16279452280.0,4864394000.0,3.346655776649671
2016-04-21,16286968880.0,4864394000.0,3.348201005099505
2016-04-22,16162193320.0,4864394000.0,3.3225502128322666
2016-04-25,15999834760.000002,4864394000.0,3.2891732783158605
2016-04-26,16031404480.0,4864394000.0,3.295663237805161
2016-04-27,16201279640.0,4864394000.0,3.3305854007714015
2016-04-28,16084020680.0,4864394000.0,3.3064798369539967
2016-04-29,17403935640.0,4631700000.0,3.7575697130643175
2016-05-02,17516684640.0,4631700000.0,3.781912610920396
2016-05-03,17434002040.0,4631700000.0,3.764061152492605
2016-05-04,17154384520.0,4631700000.0,3.70369076580953
2016-05-05,16919866600.0,4631700000.0,3.6530575382688864
2016-05-06,17011569120.0,4631700000.0,3.6728564285251637
2016-05-09,16927383200.0,4631700000.0,3.654680398125958
2016-05-10,17291186640.0,4631700000.0,3.733226815208239
2016-05-11,16934899800.0,4631700000.0,3.65630325798303
2016-05-12,16978496080.0,4631700000.0,3.6657158451540472
2016-05-13,16825157440.0,4631700000.0,3.63260950406978
2016-05-16,16825157440.0,4631700000.0,3.63260950406978
2016-05-17,16780057840.0,4631700000.0,3.6228723449273486
2016-05-18,16652275640.0,4631700000.0,3.595283727357126
2016-05-19,16320041920.0,4631700000.0,3.523553321674547
2016-05-20,16610182680.0,4631700000.0,3.586195712157523
2016-05-23,16566586400.0,4631700000.0,3.576783124986506
2016-05-24,17013072440.0,4631700000.0,3.673181000496578
2016-05-25,16989019320.0,4631700000.0,3.6679878489539477
2016-05-26,16810124239.999998,4631700000.0,3.6293637843556357
2016-05-27,16880780280.0,4631700000.0,3.644618667012112
2016-05-31,16722931680.0,4631700000.0,3.610538610013602
2016-06-01,16626719200.0,4631700000.0,3.5897660038430814
2016-06-02,16701885200.0,4631700000.0,3.6059946024138005
2016-06-03,16535016680.0,4631700000.0,3.569967113586804
2016-06-06,16500440320.0,4631700000.0,3.562501958244273
2016-06-07,16635739120.0,4631700000.0,3.5917134356715676
2016-06-08,16541029960.0,4631700000.0,3.5712654014724614
2016-06-09,16402724520.0,4631700000.0,3.5414047801023383
2016-06-10,16055457600.0,4631700000.0,3.4664286547056156
2016-06-13,15684137560.0,4631700000.0,3.386259377766263
2016-06-14,15784860000.0,4631700000.0,3.4080056998510266
2016-06-15,15685640880.0,4631700000.0,3.3865839497376773
2016-06-16,15687144200.0,4631700000.0,3.3869085217090915
2016-06-17,15655574480.0,4631700000.0,3.3800925103093897
2016-06-20,16114087080.0,4631700000.0,3.4790869615907765
2016-06-21,16141146840.0,4631700000.0,3.4849292570762356
2016-06-22,16232849360.0,4631700000.0,3.504728147332513
2016-06-23,16521486800.0,4631700000.0,3.5670459658440747
2016-06-24,15297784320.0,4631700000.0,3.3028443811127666
2016-06-27,14798682080.0,4631700000.0,3.195086486603191
2016-06-28,15212095080.0,4631700000.0,3.2843437787421466
2016-06-29,15661587760.000002,4631700000.0,3.3813907981950475
2016-06-30,15980291600.0,4631700000.0,3.4502000561348964
2016-07-01,16623099719.999998,4631700000.0,3.5889845456311935
2016-07-05,16348388760.000002,4631700000.0,3.52967350216983
2016-07-06,16390058400.0,4631700000.0,3.538670121121834
2016-07-07,16601493239.999998,4631700000.0,3.584319632100524
2016-07-08,16888550760.000002,4631700000.0,3.646296340436557
2016-07-11,17174064960.0,4631700000.0,3.7079398406632555
2016-07-12,17501248800.0,4631700000.0,3.7785799598419585
2016-07-13,17633974320.0,4631700000.0,3.80723585724464
2016-07-14,17768243160.0,4631700000.0,3.8362249627566554
2016-07-15,17689533840.0,4631700000.0,3.8192313491806464
2016-07-18,17829975960.0,4631700000.0,3.8495532871299956
2016-07-19,17922575160.0,4631700000.0,3.869545773690006
2016-07-20,18086167080.0,4631700000.0,3.9048658332793575
2016-07-21,17992024560.0,4631700000.0,3.8845401386100136
2016-07-22,18087710400.0,4631700000.0,3.905199041388691
2016-07-25,18150986520.0,4631700000.0,3.9188605738713647
2016-07-26,18155616480.0,4631700000.0,3.9198601981993653
2016-07-27,18087710400.0,4631700000.0,3.905199041388691
2016-07-28,18407177640.0,4631700000.0,3.9741731200207266
2016-07-29,18002827800.0,4202304000.0,4.284037470873121
2016-08-01,18113946840.0,4202304000.0,4.3104798796089
2016-08-02,17524398600.0,4202304000.0,4.170188211038516
2016-08-03,17371609920.0,4202304000.0,4.13382989902682
2016-08-04,17518225320.0,4202304000.0,4.168719188330972
2016-08-05,17475012360.0,4202304000.0,4.158436029378169
2016-08-08,17607737880.0,4202304000.0,4.19002001759035
2016-08-09,17559894960.0,4202304000.0,4.17863509160689
2016-08-10,17652494160.0,4202304000.0,4.200670432220039
2016-08-11,17717313600.0,4202304000.0,4.216095170649244
2016-08-12,17914858560.0,4202304000.0,4.263103897290629
2016-08-15,18041410800.0,4202304000.0,4.293218862795267
2016-08-16,17945724960.0,4202304000.0,4.2704490108283455
2016-08-17,17812999440.0,4202304000.0,4.238865022616165
