date,close price,EXPE_SHE,EXPE_TA,EXPE_TL,market cap,PB Ratio
2013-05-22,57.68,2159094000.0,8432420000.0,6273326000.0,8138648000.0,3.7694736773850512
2013-05-23,58.21,2159094000.0,8432420000.0,6273326000.0,8213431000.0,3.804109964642577
2013-05-24,59.04,2159094000.0,8432420000.0,6273326000.0,8330544000.0,3.85835169751757
2013-05-28,58.97,2159094000.0,8432420000.0,6273326000.0,8320667000.0,3.853777093540161
2013-05-29,57.46,2159094000.0,8432420000.0,6273326000.0,8107606000.0,3.7550963505989086
2013-05-30,57.49,2159094000.0,8432420000.0,6273326000.0,8111839000.0,3.7570568951606553
2013-05-31,57.51,2159094000.0,8432420000.0,6273326000.0,8114661000.0,3.7583639248684864
2013-06-03,57.51,2159094000.0,8432420000.0,6273326000.0,8114661000.0,3.7583639248684864
2013-06-04,56.13,2159094000.0,8432420000.0,6273326000.0,7919943000.0,3.6681788750281368
2013-06-05,54.96,2159094000.0,8432420000.0,6273326000.0,7754856000.0,3.591717637120014
2013-06-06,55.6,2159094000.0,8432420000.0,6273326000.0,7845160000.0,3.633542587770611
2013-06-07,55.84,2159094000.0,8432420000.0,6273326000.0,7879024000.0,3.6492269442645853
2013-06-10,56.74,2159094000.0,8432420000.0,6273326000.0,8006014000.0,3.708043281116987
2013-06-11,55.84,2159094000.0,8432420000.0,6273326000.0,7879024000.0,3.6492269442645853
2013-06-12,56.37,2159094000.0,8432420000.0,6273326000.0,7953807000.0,3.6838632315221105
2013-06-13,58.15,2159094000.0,8432420000.0,6273326000.0,8204965000.0,3.8001888755190834
2013-06-14,58.01,2159094000.0,8432420000.0,6273326000.0,8185211000.0,3.7910396675642652
2013-06-17,59.13,2159094000.0,8432420000.0,6273326000.0,8343243000.0,3.86423333120281
2013-06-18,60.64,2159094000.0,8432420000.0,6273326000.0,8556304000.0,3.9629140741440625
2013-06-19,60.49,2159094000.0,8432420000.0,6273326000.0,8535139000.0,3.9531113513353286
2013-06-20,59.7,2159094000.0,8432420000.0,6273326000.0,8423670000.0,3.901483677875998
2013-06-21,58.83,2159094000.0,8432420000.0,6273326000.0,8300913000.0,3.844627885585343
2013-06-24,56.99,2159094000.0,8432420000.0,6273326000.0,8041289000.0,3.7243811524648764
2013-06-25,57.12,2159094000.0,8432420000.0,6273326000.0,8059632000.0,3.732876845565779
2013-06-26,57.91,2159094000.0,8432420000.0,6273326000.0,8171101000.0,3.7845045190251096
2013-06-27,59.92,2159094000.0,8432420000.0,6273326000.0,8454712000.0,3.9158610046621405
2013-06-28,60.15,2159094000.0,8432420000.0,6273326000.0,8487165000.0,3.930891846302199
2013-07-01,62.11,2159094000.0,8432420000.0,6273326000.0,8763721000.0,4.058980757669652
2013-07-02,61.69,2159094000.0,8432420000.0,6273326000.0,8704459000.0,4.031533133805198
2013-07-03,61.68,2159094000.0,8432420000.0,6273326000.0,8703048000.0,4.030879618951283
2013-07-05,62.88,2159094000.0,8432420000.0,6273326000.0,8872368000.0,4.109301401421152
2013-07-08,62.4,2159094000.0,8432420000.0,6273326000.0,8804640000.0,4.077932688433204
2013-07-09,63.02,2159094000.0,8432420000.0,6273326000.0,8892122000.0,4.118450609375969
2013-07-10,63.22,2159094000.0,8432420000.0,6273326000.0,8920342000.0,4.1315209064542815
2013-07-11,63.08,2159094000.0,8432420000.0,6273326000.0,8900588000.0,4.122371698499463
2013-07-12,63.75,2159094000.0,8432420000.0,6273326000.0,8995125000.0,4.166157193711807
2013-07-15,64.34,2159094000.0,8432420000.0,6273326000.0,9078374000.0,4.204714570092826
2013-07-16,64.5,2159094000.0,8432420000.0,6273326000.0,9100950000.0,4.2151708077554755
2013-07-17,65.1,2159094000.0,8432420000.0,6273326000.0,9185610000.0,4.25438169899041
2013-07-18,65.52,2159094000.0,8432420000.0,6273326000.0,9244872000.0,4.281829322854864
2013-07-19,64.43,2159094000.0,8432420000.0,6273326000.0,9091073000.0,4.210596203778066
2013-07-22,63.95,2159094000.0,8432420000.0,6273326000.0,9023345000.0,4.179227490790119
2013-07-23,63.78,2159094000.0,8432420000.0,6273326000.0,8999358000.0,4.168117738273554
2013-07-24,63.78,2159094000.0,8432420000.0,6273326000.0,8999358000.0,4.168117738273554
2013-07-25,65.0,2159094000.0,8432420000.0,6273326000.0,9171500000.0,4.247846550451254
2013-07-26,47.2,2227804000.0,8744096000.0,6516292000.0,6659920000.0,2.989455086713194
2013-07-29,46.03,2227804000.0,8744096000.0,6516292000.0,6494833000.0,2.9153520686739047
2013-07-30,47.49,2227804000.0,8744096000.0,6516292000.0,6700839000.0,3.007822501440881
2013-07-31,47.13,2227804000.0,8744096000.0,6516292000.0,6650043000.0,2.985021572813407
2013-08-01,47.2,2227804000.0,8744096000.0,6516292000.0,6659920000.0,2.989455086713194
2013-08-02,48.17,2227804000.0,8744096000.0,6516292000.0,6796787000.0,3.0508909221816642
2013-08-05,49.69,2227804000.0,8744096000.0,6516292000.0,7011259000.0,3.1471615097198855
2013-08-06,50.97,2227804000.0,8744096000.0,6516292000.0,7191867000.0,3.2282314781731247
2013-08-07,50.8,2227804000.0,8744096000.0,6516292000.0,7167880000.0,3.217464372987929
2013-08-08,50.9,2227804000.0,8744096000.0,6516292000.0,7181990000.0,3.2237979642733383
2013-08-09,50.68,2227804000.0,8744096000.0,6516292000.0,7150948000.0,3.209864063445438
2013-08-12,49.67,2227804000.0,8744096000.0,6516292000.0,7008437000.0,3.145894791462804
2013-08-13,49.38,2227804000.0,8744096000.0,6516292000.0,6967518000.0,3.1275273767351166
2013-08-14,48.79,2227804000.0,8744096000.0,6516292000.0,6884269000.0,3.0901591881512016
2013-08-15,47.77,2227804000.0,8744096000.0,6516292000.0,6711685000.0,3.0126909728144846
2013-08-16,47.39,2227804000.0,8744096000.0,6516292000.0,6658295000.0,2.988725668864945
2013-08-19,46.84,2227804000.0,8744096000.0,6516292000.0,6581020000.0,2.9540390447274536
2013-08-20,47.6,2227804000.0,8744096000.0,6516292000.0,6687800000.0,3.0019696526265327
2013-08-21,45.7,2227804000.0,8744096000.0,6516292000.0,6420850000.0,2.8821431328788347
2013-08-22,46.47,2227804000.0,8744096000.0,6516292000.0,6529035000.0,2.930704406671323
2013-08-23,48.84,2227804000.0,8744096000.0,6516292000.0,6862020000.0,3.0801722234092406
2013-08-26,47.2,2227804000.0,8744096000.0,6516292000.0,6631600000.0,2.9767430168901754
2013-08-27,46.96,2227804000.0,8744096000.0,6516292000.0,6597880000.0,2.961607035448361
2013-08-28,47.0,2227804000.0,8744096000.0,6516292000.0,6603500000.0,2.9641296990219965
2013-08-29,47.09,2227804000.0,8744096000.0,6516292000.0,6616145000.0,2.969805692062677
2013-08-30,46.76,2227804000.0,8744096000.0,6516292000.0,6569780000.0,2.948993717580182
2013-09-03,47.27,2227804000.0,8744096000.0,6516292000.0,6641435000.0,2.981157678144038
2013-09-04,48.91,2227804000.0,8744096000.0,6516292000.0,6871855000.0,3.084586884663103
2013-09-05,48.18,2227804000.0,8744096000.0,6516292000.0,6769290000.0,3.038548274444251
2013-09-06,49.68,2227804000.0,8744096000.0,6516292000.0,6980040000.0,3.133148158455591
2013-09-09,50.64,2227804000.0,8744096000.0,6516292000.0,7114920000.0,3.193692084222849
2013-09-10,51.84,2227804000.0,8744096000.0,6516292000.0,7283520000.0,3.2693719914319215
2013-09-11,52.09,2227804000.0,8744096000.0,6516292000.0,7318645000.0,3.285138638767145
2013-09-12,51.18,2227804000.0,8744096000.0,6516292000.0,7190790000.0,3.2277480424669314
2013-09-13,51.19,2227804000.0,8744096000.0,6516292000.0,7192195000.0,3.2283787083603404
2013-09-16,52.42,2227804000.0,8744096000.0,6516292000.0,7365010000.0,3.3059506132496397
2013-09-17,52.26,2227804000.0,8744096000.0,6516292000.0,7342530000.0,3.2958599589550968
2013-09-18,53.47,2227804000.0,8744096000.0,6516292000.0,7512535000.0,3.3721705320575777
2013-09-19,53.12,2227804000.0,8744096000.0,6516292000.0,7463360000.0,3.350097225788265
2013-09-20,52.82,2227804000.0,8744096000.0,6516292000.0,7421210000.0,3.331177248985997
2013-09-23,51.86,2227804000.0,8744096000.0,6516292000.0,7286330000.0,3.270633323218739
2013-09-24,52.19,2227804000.0,8744096000.0,6516292000.0,7332695000.0,3.291445297701234
2013-09-25,51.59,2227804000.0,8744096000.0,6516292000.0,7248395000.0,3.253605344096698
2013-09-26,52.02,2227804000.0,8744096000.0,6516292000.0,7308810000.0,3.280723977513282
2013-09-27,52.21,2227804000.0,8744096000.0,6516292000.0,7335505000.0,3.292706629488052
2013-09-30,51.81,2227804000.0,8744096000.0,6516292000.0,7279305000.0,3.2674799937516945
2013-10-01,52.86,2227804000.0,8744096000.0,6516292000.0,7426830000.0,3.3336999125596325
2013-10-02,53.46,2227804000.0,8744096000.0,6516292000.0,7511130000.0,3.3715398661641687
2013-10-03,52.15,2227804000.0,8744096000.0,6516292000.0,7327075000.0,3.2889226341275983
2013-10-04,51.67,2227804000.0,8744096000.0,6516292000.0,7259635000.0,3.2586506712439696
2013-10-07,51.77,2227804000.0,8744096000.0,6516292000.0,7273685000.0,3.2649573301780586
2013-10-08,50.63,2227804000.0,8744096000.0,6516292000.0,7113515000.0,3.19306141832944
2013-10-09,49.99,2227804000.0,8744096000.0,6516292000.0,7023595000.0,3.1526988011512684
2013-10-10,51.39,2227804000.0,8744096000.0,6516292000.0,7220295000.0,3.2409920262285192
2013-10-11,51.73,2227804000.0,8744096000.0,6516292000.0,7268065000.0,3.262434666604423
2013-10-14,48.51,2227804000.0,8744096000.0,6516292000.0,6815655000.0,3.0593602489267457
2013-10-15,47.89,2227804000.0,8744096000.0,6516292000.0,6728545000.0,3.0202589635353916
2013-10-16,47.9,2227804000.0,8744096000.0,6516292000.0,6729950000.0,3.0208896294288006
2013-10-17,48.21,2227804000.0,8744096000.0,6516292000.0,6773505000.0,3.040440272124478
2013-10-18,48.43,2227804000.0,8744096000.0,6516292000.0,6804415000.0,3.0543149217794743
2013-10-21,48.19,2227804000.0,8744096000.0,6516292000.0,6770695000.0,3.03917894033766
2013-10-22,48.91,2227804000.0,8744096000.0,6516292000.0,6871855000.0,3.084586884663103
2013-10-23,49.2,2227804000.0,8744096000.0,6516292000.0,6912600000.0,3.1028761955719624
2013-10-24,50.5,2227804000.0,8744096000.0,6516292000.0,7095250000.0,3.184862761715124
2013-10-25,50.45,2227804000.0,8744096000.0,6516292000.0,7088225000.0,3.1817094322480792
2013-10-28,49.93,2227804000.0,8744096000.0,6516292000.0,7015165000.0,3.1489148057908145
2013-10-29,50.68,2227804000.0,8744096000.0,6516292000.0,7120540000.0,3.1962147477964846
2013-10-30,49.96,2227804000.0,8744096000.0,6516292000.0,7019380000.0,3.1508068034710415
2013-10-31,58.97,2195596000.0,8201610000.0,6006014000.0,8285285000.0,3.7735926828068553
2013-11-01,60.11,2195596000.0,8201610000.0,6006014000.0,8445455000.0,3.8465432620573186
2013-11-04,60.24,2195596000.0,8201610000.0,6006014000.0,8463720000.0,3.8548621877613187
2013-11-05,59.58,2195596000.0,8201610000.0,6006014000.0,8370990000.0,3.8126276418794713
2013-11-06,59.81,2195596000.0,8201610000.0,6006014000.0,8403305000.0,3.8273457412019334
2013-11-07,58.91,2195596000.0,8201610000.0,6006014000.0,8276855000.0,3.7697531786357783
2013-11-08,59.88,2195596000.0,8201610000.0,6006014000.0,8413140000.0,3.8318251627348565
2013-11-11,61.25,2195596000.0,8201610000.0,6006014000.0,8605625000.0,3.919493841307782
2013-11-12,62.02,2195596000.0,8201610000.0,6006014000.0,8713810000.0,3.9687674781699367
2013-11-13,61.72,2195596000.0,8201610000.0,6006014000.0,8671660000.0,3.9495699573145515
2013-11-14,61.04,2195596000.0,8201610000.0,6006014000.0,8576120000.0,3.906055576709012
2013-11-15,61.19,2195596000.0,8201610000.0,6006014000.0,8248412000.0,3.756798609580269
2013-11-18,61.05,2195596000.0,8201610000.0,6006014000.0,8229540000.0,3.748203221357663
2013-11-19,60.7,2195596000.0,8201610000.0,6006014000.0,8182360000.0,3.726714750801149
2013-11-20,61.11,2195596000.0,8201610000.0,6006014000.0,8237628000.0,3.751886959167351
2013-11-21,62.59,2195596000.0,8201610000.0,6006014000.0,8437132000.0,3.842752491806325
2013-11-22,62.05,2195596000.0,8201610000.0,6006014000.0,8364340000.0,3.809598851519132
2013-11-25,61.39,2195596000.0,8201610000.0,6006014000.0,8275372000.0,3.7690777356125627
2013-11-26,62.33,2195596000.0,8201610000.0,6006014000.0,8402084000.0,3.826789627964343
2013-11-27,63.3,2195596000.0,8201610000.0,6006014000.0,8532840000.0,3.886343389220968
2013-11-29,63.69,2195596000.0,8201610000.0,6006014000.0,8585412000.0,3.9102876849839405
2013-12-02,62.61,2195596000.0,8201610000.0,6006014000.0,8439828000.0,3.8439804044095545
2013-12-03,62.56,2195596000.0,8201610000.0,6006014000.0,8433088000.0,3.840910622901481
2013-12-04,62.84,2195596000.0,8201610000.0,6006014000.0,8470832000.0,3.858101399346692
2013-12-05,63.58,2195596000.0,8201610000.0,6006014000.0,8570584000.0,3.903534165666179
2013-12-06,63.48,2195596000.0,8201610000.0,6006014000.0,8557104000.0,3.8973946026500323
2013-12-09,63.5,2195596000.0,8201610000.0,6006014000.0,8559800000.0,3.8986225152532614
2013-12-10,63.2,2195596000.0,8201610000.0,6006014000.0,8519360000.0,3.880203826204821
2013-12-11,62.31,2195596000.0,8201610000.0,6006014000.0,8399388000.0,3.825561715361114
2013-12-12,62.54,2195596000.0,8201610000.0,6006014000.0,8430392000.0,3.8396827102982516
2013-12-13,62.73,2195596000.0,8201610000.0,6006014000.0,8456004000.0,3.8513478800289307
2013-12-16,65.88,2195596000.0,8201610000.0,6006014000.0,8880624000.0,4.044744115037557
2013-12-17,66.39,2195596000.0,8201610000.0,6006014000.0,8949372000.0,4.076055886419906
2013-12-18,67.55,2195596000.0,8201610000.0,6006014000.0,9105740000.0,4.14727481740721
2013-12-19,66.8,2195596000.0,8201610000.0,6006014000.0,9004640000.0,4.101228094786109
2013-12-20,67.61,2195596000.0,8201610000.0,6006014000.0,9113828000.0,4.1509585552168975
2013-12-23,68.68,2195596000.0,8201610000.0,6006014000.0,9258064000.0,4.216651879489669
2013-12-24,68.5,2195596000.0,8201610000.0,6006014000.0,9233800000.0,4.205600666060605
2013-12-26,69.03,2195596000.0,8201610000.0,6006014000.0,9305244000.0,4.238140350046184
2013-12-27,68.76,2195596000.0,8201610000.0,6006014000.0,9268848000.0,4.221563529902586
2013-12-30,68.84,2195596000.0,8201610000.0,6006014000.0,9279632000.0,4.2264751803155045
2013-12-31,69.66,2195596000.0,8201610000.0,6006014000.0,9390168000.0,4.276819597047909
2014-01-02,69.21,2195596000.0,8201610000.0,6006014000.0,9329508000.0,4.2491915634752475
2014-01-03,69.2,2195596000.0,8201610000.0,6006014000.0,9328160000.0,4.248577607173633
2014-01-06,68.96,2195596000.0,8201610000.0,6006014000.0,9295808000.0,4.233842655934881
2014-01-07,71.45,2195596000.0,8201610000.0,6006014000.0,9631460000.0,4.386717775036938
2014-01-08,70.31,2195596000.0,8201610000.0,6006014000.0,9477788000.0,4.316726756652863
2014-01-09,69.55,2195596000.0,8201610000.0,6006014000.0,9375340000.0,4.270066077730147
2014-01-10,69.6,2195596000.0,8201610000.0,6006014000.0,9382080000.0,4.273135859238221
2014-01-13,67.87,2195596000.0,8201610000.0,6006014000.0,9148876000.0,4.1669214190588795
2014-01-14,69.33,2195596000.0,8201610000.0,6006014000.0,9345684000.0,4.256559039094624
2014-01-15,69.42,2195596000.0,8201610000.0,6006014000.0,9357816000.0,4.262084645809156
2014-01-16,68.48,2195596000.0,8201610000.0,6006014000.0,9231104000.0,4.204372753457376
2014-01-17,70.69,2195596000.0,8201610000.0,6006014000.0,9529012000.0,4.340057096114221
2014-01-21,67.67,2195596000.0,8201610000.0,6006014000.0,9121916000.0,4.154642293026586
2014-01-22,67.06,2195596000.0,8201610000.0,6006014000.0,9039688000.0,4.11719095862809
2014-01-23,66.5,2195596000.0,8201610000.0,6006014000.0,8964200000.0,4.082809405737668
2014-01-24,66.3,2195596000.0,8201610000.0,6006014000.0,8937240000.0,4.070530279705374
2014-01-27,65.46,2195596000.0,8201610000.0,6006014000.0,8824008000.0,4.018957950369741
2014-01-28,66.95,2195596000.0,8201610000.0,6006014000.0,9024860000.0,4.110437439310329
2014-01-29,65.47,2195596000.0,8201610000.0,6006014000.0,8825356000.0,4.019571906671355
2014-01-30,65.52,2195596000.0,8201610000.0,6006014000.0,8832096000.0,4.022641688179428
2014-01-31,64.98,2195596000.0,8201610000.0,6006014000.0,8759304000.0,3.989488047892235
2014-02-03,63.27,2195596000.0,8201610000.0,6006014000.0,8528796000.0,3.8845015203161237
2014-02-04,63.97,2195596000.0,8201610000.0,6006014000.0,8623156000.0,3.927478461429152
2014-02-05,63.93,2195596000.0,8201610000.0,6006014000.0,8617764000.0,3.925022636222693
2014-02-06,65.14,2195596000.0,8201610000.0,6006014000.0,8780872000.0,3.99931134871807
2014-02-07,74.45,2145464000.0,7739481000.0,5594017000.0,10035860000.0,4.677710742291644
2014-02-10,74.32,2145464000.0,7739481000.0,5594017000.0,10018336000.0,4.6695428121842175
2014-02-11,74.79,2145464000.0,7739481000.0,5594017000.0,10081692000.0,4.6990730210341445
2014-02-12,75.86,2145464000.0,7739481000.0,5594017000.0,10225928000.0,4.766301368841425
2014-02-13,76.69,2145464000.0,7739481000.0,5594017000.0,10337812000.0,4.818450461065765
2014-02-14,77.13,2145464000.0,7739481000.0,5594017000.0,10073178000.0,4.695104648691379
2014-02-18,78.02,2145464000.0,7739481000.0,5594017000.0,10189412000.0,4.749281274353706
2014-02-19,79.62,2145464000.0,7739481000.0,5594017000.0,10398372000.0,4.846677455319688
2014-02-20,79.71,2145464000.0,7739481000.0,5594017000.0,10410126000.0,4.852155990499025
2014-02-21,79.99,2145464000.0,7739481000.0,5594017000.0,10446694000.0,4.869200322168072
2014-02-24,79.26,2145464000.0,7739481000.0,5594017000.0,10351356000.0,4.824763314602342
2014-02-25,79.44,2145464000.0,7739481000.0,5594017000.0,10374864000.0,4.835720384961015
2014-02-26,78.52,2145464000.0,7739481000.0,5594017000.0,10254712000.0,4.779717580905576
2014-02-27,78.62,2145464000.0,7739481000.0,5594017000.0,10267772000.0,4.785804842215949
2014-02-28,78.53,2145464000.0,7739481000.0,5594017000.0,10256018000.0,4.780326307036613
2014-03-03,76.7,2145464000.0,7739481000.0,5594017000.0,10017020000.0,4.6689294250567706
2014-03-04,77.04,2145464000.0,7739481000.0,5594017000.0,10061424000.0,4.689626113512042
2014-03-05,75.73,2145464000.0,7739481000.0,5594017000.0,9890338000.0,4.6098829903461445
2014-03-06,74.71,2145464000.0,7739481000.0,5594017000.0,9757126000.0,4.547792924980331
2014-03-07,75.19,2145464000.0,7739481000.0,5594017000.0,9819814000.0,4.5770117792701255
2014-03-10,75.23,2145464000.0,7739481000.0,5594017000.0,9825038000.0,4.579446683794274
2014-03-11,74.74,2145464000.0,7739481000.0,5594017000.0,9761044000.0,4.549619103373443
2014-03-12,76.51,2145464000.0,7739481000.0,5594017000.0,9992206000.0,4.657363628567061
2014-03-13,75.47,2145464000.0,7739481000.0,5594017000.0,9856382000.0,4.594056110939172
2014-03-14,75.77,2145464000.0,7739481000.0,5594017000.0,9895562000.0,4.612317894870293
2014-03-17,76.76,2145464000.0,7739481000.0,5594017000.0,10024856000.0,4.672581781842995
2014-03-18,76.93,2145464000.0,7739481000.0,5594017000.0,10047058000.0,4.682930126070631
2014-03-19,75.29,2145464000.0,7739481000.0,5594017000.0,9832874000.0,4.583099040580499
2014-03-20,75.21,2145464000.0,7739481000.0,5594017000.0,9822426000.0,4.5782292315322
2014-03-21,74.2,2145464000.0,7739481000.0,5594017000.0,9690520000.0,4.516747892297424
2014-03-24,72.29,2145464000.0,7739481000.0,5594017000.0,9441074000.0,4.400481201269282
2014-03-25,72.07,2145464000.0,7739481000.0,5594017000.0,9412342000.0,4.38708922638646
2014-03-26,71.16,2145464000.0,7739481000.0,5594017000.0,9293496000.0,4.331695148462058
2014-03-27,71.83,2145464000.0,7739481000.0,5594017000.0,9380998000.0,4.372479799241563
2014-03-28,72.21,2145464000.0,7739481000.0,5594017000.0,9430626000.0,4.395611392220983
2014-03-31,72.5,2145464000.0,7739481000.0,5594017000.0,9468500000.0,4.413264450021067
2014-04-01,75.9,2145464000.0,7739481000.0,5594017000.0,9912540000.0,4.62023133457378
2014-04-02,76.01,2145464000.0,7739481000.0,5594017000.0,9926906000.0,4.626927322015191
2014-04-03,73.43,2145464000.0,7739481000.0,5594017000.0,9589958000.0,4.4698759802075445
2014-04-04,70.05,2145464000.0,7739481000.0,5594017000.0,9148530000.0,4.2641265479169075
2014-04-07,68.55,2145464000.0,7739481000.0,5594017000.0,8952630000.0,4.172817628261299
2014-04-08,70.02,2145464000.0,7739481000.0,5594017000.0,9144612000.0,4.262300369523795
2014-04-09,71.81,2145464000.0,7739481000.0,5594017000.0,9378386000.0,4.371262346979488
