date,close price,PRU_SHE,PRU_TA,PRU_TL,market cap,PB Ratio
2012-07-10,47.04,34942000000.0,637737000000.0,602795000000.0,22071168000.0,0.6316515368324652
2012-07-11,47.77,34942000000.0,637737000000.0,602795000000.0,22413684000.0,0.6414539522637513
2012-07-12,47.55,34942000000.0,637737000000.0,602795000000.0,22310460000.0,0.6384997996680213
2012-07-13,49.14,34942000000.0,637737000000.0,602795000000.0,23056488000.0,0.6598502661553431
2012-07-16,48.35,34942000000.0,637737000000.0,602795000000.0,22685820000.0,0.6492421727434033
2012-07-17,48.65,34942000000.0,637737000000.0,602795000000.0,22826580000.0,0.6532705626466716
2012-07-18,48.65,34942000000.0,637737000000.0,602795000000.0,22826580000.0,0.6532705626466716
2012-07-19,48.57,34942000000.0,637737000000.0,602795000000.0,22789044000.0,0.6521963253391334
2012-07-20,46.7,34942000000.0,637737000000.0,602795000000.0,21911640000.0,0.6270860282754278
2012-07-23,45.83,34942000000.0,637737000000.0,602795000000.0,21503436000.0,0.6154036975559498
2012-07-24,45.46,34942000000.0,637737000000.0,602795000000.0,21329832000.0,0.6104353500085856
2012-07-25,45.85,34942000000.0,637737000000.0,602795000000.0,21512820000.0,0.6156722568828344
2012-07-26,46.62,34942000000.0,637737000000.0,602795000000.0,21874104000.0,0.6260117909678896
2012-07-27,48.08,34942000000.0,637737000000.0,602795000000.0,22559136000.0,0.6456166218304619
2012-07-30,48.57,34942000000.0,637737000000.0,602795000000.0,22789044000.0,0.6521963253391334
2012-07-31,48.28,34942000000.0,637737000000.0,602795000000.0,22652976000.0,0.6483022150993074
2012-08-01,47.58,34942000000.0,637737000000.0,602795000000.0,22324536000.0,0.6389026386583481
2012-08-02,50.04,34942000000.0,637737000000.0,602795000000.0,23478768000.0,0.6719354358651479
2012-08-03,52.03,38021000000.0,647463000000.0,609442000000.0,24412476000.0,0.6420787459561821
2012-08-06,52.13,38021000000.0,647463000000.0,609442000000.0,24459396000.0,0.6433128008205992
2012-08-07,53.34,38021000000.0,647463000000.0,609442000000.0,25027128000.0,0.6582448646800453
2012-08-08,53.62,38021000000.0,647463000000.0,609442000000.0,25158504000.0,0.6617002183004129
2012-08-09,53.75,38021000000.0,647463000000.0,609442000000.0,25219500000.0,0.6633044896241551
2012-08-10,53.89,38021000000.0,647463000000.0,609442000000.0,25285188000.0,0.6650321664343389
2012-08-13,53.82,38021000000.0,647463000000.0,609442000000.0,25252344000.0,0.664168328029247
2012-08-14,53.54,38021000000.0,647463000000.0,609442000000.0,25120968000.0,0.6607129744088793
2012-08-15,54.0,38021000000.0,647463000000.0,609442000000.0,25336800000.0,0.6663896267851976
2012-08-16,54.31,38021000000.0,647463000000.0,609442000000.0,25482252000.0,0.6702151968648905
2012-08-17,54.19,38021000000.0,647463000000.0,609442000000.0,25425948000.0,0.6687343310275901
2012-08-20,54.58,38021000000.0,647463000000.0,609442000000.0,25608936000.0,0.6735471449988164
2012-08-21,54.93,38021000000.0,647463000000.0,609442000000.0,25773156000.0,0.677866337024276
2012-08-22,54.59,38021000000.0,647463000000.0,609442000000.0,25613628000.0,0.6736705504852581
2012-08-23,53.8,38021000000.0,647463000000.0,609442000000.0,25242960000.0,0.6639215170563636
2012-08-24,54.62,38021000000.0,647463000000.0,609442000000.0,25627704000.0,0.6740407669445833
2012-08-27,54.15,38021000000.0,647463000000.0,609442000000.0,25407180000.0,0.6682407090818232
2012-08-28,53.83,38021000000.0,647463000000.0,609442000000.0,25257036000.0,0.6642917335156887
2012-08-29,54.49,38021000000.0,647463000000.0,609442000000.0,25566708000.0,0.6724364956208411
2012-08-30,54.09,38021000000.0,647463000000.0,609442000000.0,25379028000.0,0.667500276163173
2012-08-31,54.51,38021000000.0,647463000000.0,609442000000.0,25576092000.0,0.6726833065937246
2012-09-04,54.63,38021000000.0,647463000000.0,609442000000.0,25632396000.0,0.674164172431025
2012-09-05,54.67,38021000000.0,647463000000.0,609442000000.0,25651164000.0,0.6746577943767917
2012-09-06,56.26,38021000000.0,647463000000.0,609442000000.0,26397192000.0,0.6942792667210226
2012-09-07,57.19,38021000000.0,647463000000.0,609442000000.0,26833548000.0,0.705755976960101
2012-09-10,56.12,38021000000.0,647463000000.0,609442000000.0,26331504000.0,0.6925515899108388
2012-09-11,56.68,38021000000.0,647463000000.0,609442000000.0,26594256000.0,0.6994622971515742
2012-09-12,56.91,38021000000.0,647463000000.0,609442000000.0,26702172000.0,0.7023006233397333
2012-09-13,57.96,38021000000.0,647463000000.0,609442000000.0,27194832000.0,0.7152581994161121
2012-09-14,58.63,38021000000.0,647463000000.0,609442000000.0,27509196000.0,0.7235263670077062
2012-09-17,58.07,38021000000.0,647463000000.0,609442000000.0,27246444000.0,0.7166156597669708
2012-09-18,57.54,38021000000.0,647463000000.0,609442000000.0,26997768000.0,0.7100751689855606
2012-09-19,57.54,38021000000.0,647463000000.0,609442000000.0,26997768000.0,0.7100751689855606
2012-09-20,57.05,38021000000.0,647463000000.0,609442000000.0,26767860000.0,0.7040283001499171
2012-09-21,56.95,38021000000.0,647463000000.0,609442000000.0,26720940000.0,0.7027942452855002
2012-09-24,57.13,38021000000.0,647463000000.0,609442000000.0,26805396000.0,0.7050155440414507
2012-09-25,55.56,38021000000.0,647463000000.0,609442000000.0,26068752000.0,0.6856408826701034
2012-09-26,53.74,38021000000.0,647463000000.0,609442000000.0,25214808000.0,0.6631810841377134
2012-09-27,54.82,38021000000.0,647463000000.0,609442000000.0,25721544000.0,0.6765088766734173
2012-09-28,54.51,38021000000.0,647463000000.0,609442000000.0,25576092000.0,0.6726833065937246
2012-10-01,54.48,38021000000.0,647463000000.0,609442000000.0,25502088000.0,0.6707369085505379
2012-10-02,54.48,38021000000.0,647463000000.0,609442000000.0,25502088000.0,0.6707369085505379
2012-10-03,54.41,38021000000.0,647463000000.0,609442000000.0,25469321000.0,0.6698750953420478
2012-10-04,55.78,38021000000.0,647463000000.0,609442000000.0,26110618000.0,0.6867420109939244
2012-10-05,56.7,38021000000.0,647463000000.0,609442000000.0,26541270000.0,0.6980686988769365
2012-10-08,56.67,38021000000.0,647463000000.0,609442000000.0,26527227000.0,0.6976993503590121
2012-10-09,56.62,38021000000.0,647463000000.0,609442000000.0,26503822000.0,0.697083769495805
2012-10-10,56.05,38021000000.0,647463000000.0,609442000000.0,26237005000.0,0.6900661476552431
2012-10-11,56.92,38021000000.0,647463000000.0,609442000000.0,26644252000.0,0.700777254675048
2012-10-12,56.05,38021000000.0,647463000000.0,609442000000.0,26237005000.0,0.6900661476552431
2012-10-15,56.66,38021000000.0,647463000000.0,609442000000.0,26522546000.0,0.6975762341863707
2012-10-16,58.04,38021000000.0,647463000000.0,609442000000.0,27168524000.0,0.7145662660108887
2012-10-17,58.93,38021000000.0,647463000000.0,609442000000.0,27585133000.0,0.7255236053759765
2012-10-18,59.89,38021000000.0,647463000000.0,609442000000.0,28034509000.0,0.7373427579495542
2012-10-19,58.04,38021000000.0,647463000000.0,609442000000.0,27168524000.0,0.7145662660108887
2012-10-22,58.1,38021000000.0,647463000000.0,609442000000.0,27196610000.0,0.7153049630467373
2012-10-23,56.97,38021000000.0,647463000000.0,609442000000.0,26667657000.0,0.7013928355382552
2012-10-24,56.57,38021000000.0,647463000000.0,609442000000.0,26480417000.0,0.6964681886325977
2012-10-25,57.31,38021000000.0,647463000000.0,609442000000.0,26826811000.0,0.705578785408064
2012-10-26,57.3,38021000000.0,647463000000.0,609442000000.0,26822130000.0,0.7054556692354226
2012-10-31,57.05,38021000000.0,647463000000.0,609442000000.0,26705105000.0,0.7023777649193866
2012-11-01,57.69,38021000000.0,647463000000.0,609442000000.0,27004689000.0,0.7102571999684385
2012-11-02,57.24,38021000000.0,647463000000.0,609442000000.0,26794044000.0,0.704716972199574
2012-11-05,56.99,38021000000.0,647463000000.0,609442000000.0,26677019000.0,0.701639067883538
2012-11-06,58.03,38021000000.0,647463000000.0,609442000000.0,27163843000.0,0.7144431498382473
2012-11-07,55.39,38021000000.0,647463000000.0,609442000000.0,25928059000.0,0.6819404802609085
2012-11-08,52.76,38675000000.0,671698000000.0,633023000000.0,24696956000.0,0.6385767550096962
2012-11-09,52.71,38675000000.0,671698000000.0,633023000000.0,24673551000.0,0.6379715837104072
2012-11-12,52.19,38675000000.0,671698000000.0,633023000000.0,24430139000.0,0.6316778021978022
2012-11-13,50.93,38675000000.0,671698000000.0,633023000000.0,23840333000.0,0.6164274854557208
2012-11-14,49.95,38675000000.0,671698000000.0,633023000000.0,23381595000.0,0.6045661279896574
2012-11-15,50.42,38675000000.0,671698000000.0,633023000000.0,23601602000.0,0.6102547382029735
2012-11-16,48.74,38675000000.0,671698000000.0,633023000000.0,22815194000.0,0.5899209825468649
2012-11-19,49.81,38675000000.0,671698000000.0,633023000000.0,23316061000.0,0.6028716483516483
2012-11-20,50.78,38675000000.0,671698000000.0,633023000000.0,23770118000.0,0.614611971557854
2012-11-21,51.13,38675000000.0,671698000000.0,633023000000.0,23933953000.0,0.6188481706528766
2012-11-23,52.02,38675000000.0,671698000000.0,633023000000.0,24350562000.0,0.6296202197802198
2012-11-26,51.78,38675000000.0,671698000000.0,633023000000.0,24238218000.0,0.6267153975436328
2012-11-27,50.83,38675000000.0,671698000000.0,633023000000.0,23793523000.0,0.6152171428571429
2012-11-28,51.6,38675000000.0,671698000000.0,633023000000.0,24153960000.0,0.6245367808661926
2012-11-29,51.83,38675000000.0,671698000000.0,633023000000.0,24261623000.0,0.6273205688429218
2012-11-30,52.12,38675000000.0,671698000000.0,633023000000.0,24397372000.0,0.6308305623787976
2012-12-03,51.96,38675000000.0,671698000000.0,633023000000.0,24322476000.0,0.628894014221073
2012-12-04,52.06,38675000000.0,671698000000.0,633023000000.0,24369286000.0,0.6301043568196509
2012-12-05,52.61,38675000000.0,671698000000.0,633023000000.0,24626741000.0,0.6367612411118293
2012-12-06,52.63,38675000000.0,671698000000.0,633023000000.0,24636103000.0,0.637003309631545
2012-12-07,52.47,38675000000.0,671698000000.0,633023000000.0,24561207000.0,0.6350667614738204
2012-12-10,52.5,38675000000.0,671698000000.0,633023000000.0,24575250000.0,0.6354298642533937
2012-12-11,52.42,38675000000.0,671698000000.0,633023000000.0,24537802000.0,0.6344615901745313
2012-12-12,52.67,38675000000.0,671698000000.0,633023000000.0,24654827000.0,0.6374874466709761
2012-12-13,51.76,38675000000.0,671698000000.0,633023000000.0,24228856000.0,0.6264733290239173
2012-12-14,50.92,38675000000.0,671698000000.0,633023000000.0,23835652000.0,0.6163064511958629
2012-12-17,52.0,38675000000.0,671698000000.0,633023000000.0,24341200000.0,0.6293781512605042
2012-12-18,53.12,38675000000.0,671698000000.0,633023000000.0,24865472000.0,0.6429339883645766
2012-12-19,53.25,38675000000.0,671698000000.0,633023000000.0,24926325000.0,0.6445074337427279
2012-12-20,54.48,38675000000.0,671698000000.0,633023000000.0,25502088000.0,0.6593946477052359
2012-12-21,53.43,38675000000.0,671698000000.0,633023000000.0,25010583000.0,0.646686050420168
2012-12-24,53.22,38675000000.0,671698000000.0,633023000000.0,24912282000.0,0.6441443309631545
2012-12-26,53.08,38675000000.0,671698000000.0,633023000000.0,24846748000.0,0.6424498513251454
2012-12-27,53.05,38675000000.0,671698000000.0,633023000000.0,24832705000.0,0.6420867485455721
2012-12-28,52.47,38675000000.0,671698000000.0,633023000000.0,24561207000.0,0.6350667614738204
2012-12-31,53.33,38675000000.0,671698000000.0,633023000000.0,24963773000.0,0.6454757078215901
2013-01-02,56.02,38675000000.0,671698000000.0,633023000000.0,26004484000.0,0.6723848480930834
2013-01-03,55.65,38675000000.0,671698000000.0,633023000000.0,25832730000.0,0.6679438914027149
2013-01-04,56.52,38675000000.0,671698000000.0,633023000000.0,26236584000.0,0.6783861409179056
2013-01-07,55.79,38675000000.0,671698000000.0,633023000000.0,25897718000.0,0.6696242533936652
2013-01-08,55.66,38675000000.0,671698000000.0,633023000000.0,25837372000.0,0.6680639172592113
2013-01-09,56.31,38675000000.0,671698000000.0,633023000000.0,26139102000.0,0.6758655979314803
2013-01-10,57.9,38675000000.0,671698000000.0,633023000000.0,26877180000.0,0.694949709114415
2013-01-11,57.6,38675000000.0,671698000000.0,633023000000.0,26737920000.0,0.6913489334195216
2013-01-14,57.2,38675000000.0,671698000000.0,633023000000.0,26552240000.0,0.6865478991596639
2013-01-15,57.14,38675000000.0,671698000000.0,633023000000.0,26524388000.0,0.6858277440206852
2013-01-16,56.81,38675000000.0,671698000000.0,633023000000.0,26371202000.0,0.6818668907563025
2013-01-17,57.74,38675000000.0,671698000000.0,633023000000.0,26802908000.0,0.6930292954104719
2013-01-18,57.71,38675000000.0,671698000000.0,633023000000.0,26788982000.0,0.6926692178409826
2013-01-22,58.58,38675000000.0,671698000000.0,633023000000.0,27192836000.0,0.7031114673561732
2013-01-23,58.25,38675000000.0,671698000000.0,633023000000.0,27039650000.0,0.6991506140917906
2013-01-24,58.29,38675000000.0,671698000000.0,633023000000.0,27058218000.0,0.6996307175177764
2013-01-25,59.09,38675000000.0,671698000000.0,633023000000.0,27429578000.0,0.709232786037492
2013-01-28,58.87,38675000000.0,671698000000.0,633023000000.0,27327454000.0,0.7065922171945701
2013-01-29,58.75,38675000000.0,671698000000.0,633023000000.0,27271750000.0,0.7051519069166128
2013-01-30,58.01,38675000000.0,671698000000.0,633023000000.0,26928242000.0,0.6962699935358759
2013-01-31,57.88,38675000000.0,671698000000.0,633023000000.0,26867896000.0,0.6947096574014221
2013-02-01,58.84,38675000000.0,671698000000.0,633023000000.0,27313528000.0,0.7062321396250808
2013-02-04,57.66,38675000000.0,671698000000.0,633023000000.0,26765772000.0,0.6920690885585004
2013-02-05,58.5,38675000000.0,671698000000.0,633023000000.0,27155700000.0,0.7021512605042017
2013-02-06,58.51,38675000000.0,671698000000.0,633023000000.0,27160342000.0,0.7022712863606981
2013-02-07,56.9,38675000000.0,671698000000.0,633023000000.0,26412980000.0,0.6829471234647705
2013-02-08,57.6,38675000000.0,671698000000.0,633023000000.0,26737920000.0,0.6913489334195216
2013-02-11,57.21,38675000000.0,671698000000.0,633023000000.0,26556882000.0,0.6866679250161604
2013-02-12,57.0,38675000000.0,671698000000.0,633023000000.0,26459400000.0,0.684147382029735
2013-02-13,57.33,38675000000.0,671698000000.0,633023000000.0,26612586000.0,0.6881082352941177
2013-02-14,57.06,38675000000.0,671698000000.0,633023000000.0,26487252000.0,0.6848675371687136
2013-02-15,57.28,38675000000.0,671698000000.0,633023000000.0,26589376000.0,0.6875081060116355
2013-02-19,58.15,38675000000.0,671698000000.0,633023000000.0,26993230000.0,0.6979503555268262
2013-02-20,56.05,38675000000.0,671698000000.0,633023000000.0,26018410000.0,0.6727449256625727
2013-02-21,55.11,38675000000.0,671698000000.0,633023000000.0,25582062000.0,0.6614624951519069
2013-02-22,56.08,38575000000.0,709298000000.0,670723000000.0,26032336000.0,0.6748499287103046
2013-02-25,54.7,38575000000.0,709298000000.0,670723000000.0,25391740000.0,0.6582434219053791
2013-02-26,54.64,38575000000.0,709298000000.0,670723000000.0,25363888000.0,0.6575213998703824
2013-02-27,55.86,38575000000.0,709298000000.0,670723000000.0,25930212000.0,0.6722025145819831
2013-02-28,55.57,38575000000.0,709298000000.0,670723000000.0,25795594000.0,0.6687127414128321
2013-03-01,54.98,38575000000.0,709298000000.0,670723000000.0,25521716000.0,0.6616128580686973
2013-03-04,55.43,38575000000.0,709298000000.0,670723000000.0,25730606000.0,0.6670280233311731
2013-03-05,56.76,38575000000.0,709298000000.0,670723000000.0,26347992000.0,0.6830328451069345
2013-03-06,56.95,38575000000.0,709298000000.0,670723000000.0,26436190000.0,0.6853192482177576
2013-03-07,58.23,38575000000.0,709298000000.0,670723000000.0,27030366000.0,0.7007223849643551
2013-03-08,59.6,38575000000.0,709298000000.0,670723000000.0,27666320000.0,0.7172085547634478
2013-03-11,60.41,38575000000.0,709298000000.0,670723000000.0,28042322000.0,0.7269558522359041
2013-03-12,59.87,38575000000.0,709298000000.0,670723000000.0,27791654000.0,0.7204576539209332
2013-03-13,59.69,38575000000.0,709298000000.0,670723000000.0,27708098000.0,0.7182915878159429
2013-03-14,60.18,38575000000.0,709298000000.0,670723000000.0,27935556000.0,0.7241881011017498
2013-03-15,60.41,38575000000.0,709298000000.0,670723000000.0,28042322000.0,0.7269558522359041
2013-03-18,59.4,38575000000.0,709298000000.0,670723000000.0,27573480000.0,0.7148018146467919
2013-03-19,59.42,38575000000.0,709298000000.0,670723000000.0,27582764000.0,0.7150424886584575
2013-03-20,59.6,38575000000.0,709298000000.0,670723000000.0,27666320000.0,0.7172085547634478
2013-03-21,58.33,38575000000.0,709298000000.0,670723000000.0,27076786000.0,0.7019257550226831
2013-03-22,58.75,38575000000.0,709298000000.0,670723000000.0,27271750000.0,0.7069799092676604
2013-03-25,58.64,38575000000.0,709298000000.0,670723000000.0,27220688000.0,0.7056562022034997
2013-03-26,59.59,38575000000.0,709298000000.0,670723000000.0,27661678000.0,0.717088217757615
2013-03-27,59.11,38575000000.0,709298000000.0,670723000000.0,27438862000.0,0.7113120414776409
2013-03-28,58.99,38575000000.0,709298000000.0,670723000000.0,27383158000.0,0.7098679974076474
2013-04-01,58.28,38575000000.0,709298000000.0,670723000000.0,27053576000.0,0.7013240699935192
2013-04-02,59.04,38575000000.0,709298000000.0,670723000000.0,27406368000.0,0.7104696824368114
2013-04-03,57.98,38575000000.0,709298000000.0,670723000000.0,26914316000.0,0.6977139598185353
2013-04-04,56.96,38575000000.0,709298000000.0,670723000000.0,26440832000.0,0.6854395852235904
2013-04-05,55.48,38575000000.0,709298000000.0,670723000000.0,25753816000.0,0.667629708360337
2013-04-08,55.79,38575000000.0,709298000000.0,670723000000.0,25897718000.0,0.6713601555411536
2013-04-09,56.44,38575000000.0,709298000000.0,670723000000.0,26199448000.0,0.6791820609202852
2013-04-10,57.86,38575000000.0,709298000000.0,670723000000.0,26858612000.0,0.6962699157485418
2013-04-11,57.64,38575000000.0,709298000000.0,670723000000.0,26756488000.0,0.6936225016202203
