date,CCI,CCI_SHE,PB Ratio
2013-07-19,22405538960.0,2950413000.0,7.594034787672099
2013-07-22,22370493800.0,2950413000.0,7.582156735345187
2013-07-23,22443504550.0,2950413000.0,7.606902677692919
2013-07-24,22405538960.0,2950413000.0,7.594034787672099
2013-07-25,21520648670.0,2950413000.0,7.294113966417583
2013-07-26,21421354050.0,2950413000.0,7.260459484824667
2013-07-29,21170197070.0,2950413000.0,7.175333443148467
2013-07-30,21003732560.0,2950413000.0,7.118912694595638
2013-07-31,20516020750.0,2950413000.0,6.953609799712786
2013-08-01,20332033660.0,2950413000.0,6.8912500249965
2013-08-02,20238579900.0,2950413000.0,6.859575218791403
2013-08-05,20606554080.0,2950413000.0,6.984294768223974
2013-08-06,20381680970.0,2911472000.0,7.0004729463309285
2013-08-07,19958218620.0,2911472000.0,6.855026811180049
2013-08-08,20060433670.0,2911472000.0,6.890134498975089
2013-08-09,20080876680.0,2911472000.0,6.8971560365340965
2013-08-12,19695379920.0,2911472000.0,6.764749899707089
2013-08-13,19759629380.0,2911472000.0,6.786817589178257
2013-08-14,19791754110.0,2911472000.0,6.797851433913841
2013-08-15,19931934750.0,2911472000.0,6.8459991200327535
2013-08-16,19832640130.0,2911472000.0,6.811894509031857
2013-08-19,20004945500.0,2911472000.0,6.871076039886353
2013-08-20,20139285280.0,2911472000.0,6.917217572416977
2013-08-21,19934855180.0,2911472000.0,6.847002196826897
2013-08-22,19896889590.0,2911472000.0,6.833962198503025
2013-08-23,20364158390.0,2911472000.0,6.994454485566064
2013-08-26,20148046570.0,2911472000.0,6.920226802799409
2013-08-27,20428407850.0,2911472000.0,7.016522175037232
2013-08-28,20390442259.999996,2911472000.0,7.003482176713359
2013-08-29,20416726130.0,2911472000.0,7.012509867860656
2013-08-30,20273625060.0,2911472000.0,6.9633591049476005
2013-09-03,20218136890.0,2911472000.0,6.944300645858864
2013-09-04,20425487420.0,2911472000.0,7.015519098243088
2013-09-05,20215216460.0,2911472000.0,6.943297569064721
2013-09-06,20603633650.0,2911472000.0,7.076706782685871
2013-09-09,21158515350.0,2911472000.0,7.26729137357323
2013-09-10,21380468030.0,2911472000.0,7.343525209928174
2013-09-11,21327900290.0,2911472000.0,7.325469827633582
2013-09-12,20685405690.0,2911472000.0,7.104792932921903
2013-09-13,20402123980.0,2911472000.0,7.0074944838899365
2013-09-16,20589031500.0,2911472000.0,7.071691398715152
2013-09-17,20574429350.0,2911472000.0,7.066676014744432
2013-09-18,20618235800.0,2911472000.0,7.081722166656592
2013-09-19,20796382030.0,2911472000.0,7.142909851099375
2013-09-20,20624076660.0,2911472000.0,7.083728320244879
2013-09-23,20632837950.0,2911472000.0,7.086737550627311
2013-09-24,20539384190.0,2911472000.0,7.054639093214703
2013-09-25,20860631490.000004,2911472000.0,7.164977540570544
2013-09-26,21319139000.0,2911472000.0,7.32246059725115
2013-09-27,21234446530.0,2911472000.0,7.293371370220974
2013-09-30,21327900290.0,2911472000.0,7.325469827633582
2013-10-01,21588004090.0,2911472000.0,7.414807386091984
2013-10-02,21420400009.999996,2911472000.0,7.357240602004758
2013-10-03,21279732300.0,2911472000.0,7.308925622502981
2013-10-04,21148043380.0,2911472000.0,7.263694577863019
2013-10-07,21339590900.0,2911472000.0,7.329485188248419
2013-10-08,21028326180.0,2911472000.0,7.2225754463721445
2013-10-09,21082198920.0,2911472000.0,7.241079055543038
2013-10-10,21192937330.0,2911472000.0,7.279114252172097
2013-10-11,21360541410.0,2911472000.0,7.336681036259321
2013-10-14,21528145490.000004,2911472000.0,7.394247820346548
2013-10-15,21552088930.0,2911472000.0,7.402471646644721
2013-10-16,22228491110.0,2911472000.0,7.6347947395681635
2013-10-17,22988695330.0,2911472000.0,7.895901224535218
2013-10-18,22734296280.0,2911472000.0,7.8085230701171096
2013-10-21,22345215380.0,2911472000.0,7.6748858927717665
2013-10-22,22408066910.0,2911472000.0,7.696473436804475
2013-10-23,22147682000.0,2911472000.0,7.607039325811823
2013-10-24,22919857940.0,2911472000.0,7.872257723927965
2013-10-25,22779190230.0,2911472000.0,7.823942744426187
2013-10-28,22707359910.0,2911472000.0,7.7992712655316625
2013-10-29,22907886220.0,2911472000.0,7.868145810778877
2013-10-30,22886935710.0,2911472000.0,7.860949962767974
2013-10-31,22752253860.0,2911472000.0,7.81469093984074
2013-11-01,22500847740.000004,2911472000.0,7.728340763709904
2013-11-04,22515812390.0,2911472000.0,7.733480655146263
2013-11-05,22788169020.0,2911472000.0,7.827026679288003
2013-11-06,22836055900.0,2911472000.0,7.8434743318843525
2013-11-07,22560706340.0,2911472000.0,7.748900329455341
2013-11-08,22309300220.0,2982972000.0,7.478883549694734
2013-11-11,22336236590.0,2982972000.0,7.487913594227502
2013-11-12,22240462830.0,2982972000.0,7.455806769222105
2013-11-13,22336236590.0,2982972000.0,7.487913594227502
2013-11-14,22596621500.0,2982972000.0,7.575204024710926
2013-11-15,22773204370.0,2982972000.0,7.634400983314627
2013-11-18,22842041759.999996,2982972000.0,7.657477763787255
2013-11-19,22602607360.0,2982972000.0,7.5772107012737635
2013-11-20,22390109330.0,2982972000.0,7.505973683293038
2013-11-21,22276377990.000004,2982972000.0,7.4678468285991295
2013-11-22,22204547670.0,2982972000.0,7.443766709845081
2013-11-25,22108773910.0,2982972000.0,7.4116598848396835
2013-11-26,22324264870.0,2982972000.0,7.483900241101828
2013-11-27,22312293150.0,2982972000.0,7.479886887976153
2013-11-29,22216519390.0,2982972000.0,7.447780062970756
2013-12-02,22446975000.0,2982972000.0,7.5250371106399925
2013-12-03,22494861880.0,2982972000.0,7.5410905231426915
2013-12-04,22300321430.0,2982972000.0,7.475873534850478
2013-12-05,22312293150.0,2982972000.0,7.479886887976153
2013-12-06,22566692200.0,2982972000.0,7.5651706418967395
2013-12-09,22548734620.0,2982972000.0,7.559150612208227
2013-12-10,22509826530.0,2982972000.0,7.546107214549784
2013-12-11,22189583020.0,2982972000.0,7.438750018437988
2013-12-12,22162646650.0,2982972000.0,7.429719973905219
2013-12-13,22120745630.0,2982972000.0,7.415673237965358
2013-12-16,21599975810.0,2982972000.0,7.24109237699851
2013-12-17,21432371730.0,2982972000.0,7.184905433239065
2013-12-18,21608954600.0,2982972000.0,7.244102391842766
2013-12-19,21848389000.0,2982972000.0,7.324369454356259
2013-12-20,21543110140.0,2982972000.0,7.2220289496515555
2013-12-23,21593989950.0,2982972000.0,7.239085700435673
2013-12-24,21680784920.0,2982972000.0,7.268182510596814
2013-12-26,21716700080.0,2982972000.0,7.280222569973838
2013-12-27,21719693009.999996,2982972000.0,7.281225908255256
2013-12-30,21914233460.0,2982972000.0,7.34644289654747
2013-12-31,21977084990.000004,2982972000.0,7.367513000457263
2014-01-02,23856013350.0,2982972000.0,7.997397679227294
2014-01-03,23726125800.0,2982972000.0,7.953854679158906
2014-01-06,23736117150.0,2982972000.0,7.957204140702628
2014-01-07,24235684650.0,2982972000.0,8.124677217888737
2014-01-08,23985900900.0,2982972000.0,8.040940679295682
2014-01-09,23902639650.0,2982972000.0,8.013028499764664
2014-01-10,23929283250.0,2982972000.0,8.02196039721459
2014-01-13,23846022000.0,2982972000.0,7.994048217683572
2014-01-14,24282310950.0,2982972000.0,8.140308038426106
2014-01-15,24738582600.0,2982972000.0,8.293266782256085
2014-01-16,24552077400.0,2982972000.0,8.230743500106605
2014-01-17,24718599900.0,2982972000.0,8.286567859168642
2014-01-21,24771887100.0,2982972000.0,8.304431654068493
2014-01-22,24568729650.0,2982972000.0,8.23632593601281
2014-01-23,24378894000.0,2982972000.0,8.172686166682087
2014-01-24,23769421650.0,2982972000.0,7.968369012515035
2014-01-27,23592907800.0,2982972000.0,7.909195191909277
2014-01-28,23646195000.0,2982972000.0,7.927058986809128
2014-01-29,23469681150.0,2982972000.0,7.86788516620337
2014-01-30,23786073900.0,2982972000.0,7.973951448421239
2014-01-31,23632873199.999996,2982972000.0,7.922593038084164
2014-02-03,22966783199.999996,2982972000.0,7.69929560183602
2014-02-04,23006748600.0,2982972000.0,7.71269344801091
2014-02-05,23020070400.0,2982972000.0,7.717159396735873
2014-02-06,23489663850.0,2982972000.0,7.874584089290814
2014-02-07,23832700200.0,2982972000.0,7.989582268958609
2014-02-10,24109127550.0,2982972000.0,8.08225070500159
2014-02-11,24418859399.999996,2982972000.0,8.186084012856975
2014-02-12,24362241750.0,2982972000.0,8.167103730775883
2014-02-13,24828504750.0,2982972000.0,8.323411936149585
2014-02-14,24985035900.0,2982972000.0,8.375886833667899
2014-02-18,24778548000.0,2982972000.0,8.306664628430974
2014-02-19,24815182950.0,2982972000.0,8.318945987424621
2014-02-20,25408003050.000004,2982972000.0,8.517680705685471
2014-02-21,24938409600.0,2982972000.0,8.36025601313053
2014-02-24,24885122400.0,6926717000.0,3.592628715739361
2014-02-25,24731921700.0,6926717000.0,3.5705113548019933
2014-02-26,24545416500.0,6926717000.0,3.54358587192172
2014-02-27,25131575699.999996,6926717000.0,3.628208818116865
2014-02-28,25278115500.0,6926717000.0,3.649364554665652
2014-03-03,24895113750.0,6926717000.0,3.594071152322233
2014-03-04,24911766000.0,6926717000.0,3.5964752132936857
2014-03-05,24815182950.0,6926717000.0,3.5825316596592587
2014-03-06,24945070500.0,6926717000.0,3.601283335236592
2014-03-07,24855148350.0,6926717000.0,3.588301405990746
2014-03-10,24891783300.0,6926717000.0,3.593590340127942
2014-03-11,25015009950.0,6926717000.0,3.6113803913166946
2014-03-12,25224828300.0,6926717000.0,3.641671559557002
2014-03-13,25038323100.000004,6926717000.0,3.614746076676729
2014-03-14,24958392300.0,6926717000.0,3.6032065840137544
2014-03-17,24938409600.0,6926717000.0,3.600321710848011
2014-03-18,24918426899.999996,6926717000.0,3.5974368376822667
2014-03-19,24535425150.0,6926717000.0,3.542143435338848
2014-03-20,24701947650.0,6926717000.0,3.566184045053378
2014-03-21,24545416500.0,6926717000.0,3.54358587192172
2014-03-24,24688625850.0,6926717000.0,3.5642607962762156
2014-03-25,24542086050.0,6926717000.0,3.5431050597274294
2014-03-26,24452163900.0,6926717000.0,3.530123130481583
2014-03-27,25038323100.000004,6926717000.0,3.614746076676729
2014-03-28,24848487450.0,6926717000.0,3.5873397816021644
2014-03-31,24572060100.0,6926717000.0,3.5474323694760446
2014-04-01,24897621840.0,6926717000.0,3.594433241606377
2014-04-02,24854327420.0,6926717000.0,3.5881828895276073
2014-04-03,24997532040.0,6926717000.0,3.608857131018923
2014-04-04,24894291500.0,6926717000.0,3.5939524452926257
2014-04-07,24777729600.0,6926717000.0,3.5771245743113225
2014-04-08,24847666740.0,6926717000.0,3.5872212969001045
2014-04-09,24794381300.0,6926717000.0,3.57952855588008
2014-04-10,24434704580.0,6926717000.0,3.5276025539949156
2014-04-11,24011751400.0,6926717000.0,3.4665414221484725
2014-04-14,24324803360.000004,6926717000.0,3.511736275641116
2014-04-15,24477999000.0,6926717000.0,3.5338529060736854
2014-04-16,24644516000.0,6926717000.0,3.5578927217612617
2014-04-17,24617873280.0,6926717000.0,3.5540463512512495
2014-04-21,24894291500.0,6926717000.0,3.5939524452926257
2014-04-22,24980880340.0,6926717000.0,3.6064531494501653
2014-04-23,24927594900.0,6926717000.0,3.598760408430141
2014-04-24,24591230560.0,6926717000.0,3.550199980741237
2014-04-25,24238214520.0,6926717000.0,3.4992355714835757
2014-04-28,23888528820.0,6926717000.0,3.448751958539666
2014-04-29,23911841200.0,6926717000.0,3.452117532735927
2014-04-30,24221562820.0,6926717000.0,3.496831589914818
2014-05-01,24491320360.000004,6926717000.0,3.535776091328692
2014-05-02,24834345379.999996,6926717000.0,3.5852981116450975
2014-05-05,25463779639.999996,6926717000.0,3.6761686149441353
2014-05-06,25543707800.0,6918265000.0,3.692212975363043
2014-05-07,25876741800.0,6918265000.0,3.7403513453156245
2014-05-08,25710224800.0,6918265000.0,3.7162821603393335
2014-05-09,25723546160.0,6918265000.0,3.718207695137437
2014-05-12,25756849560.0,6918265000.0,3.723021532132695
2014-05-13,25720215820.0,6918265000.0,3.717726311437911
2014-05-14,25736867520.0,6918265000.0,3.72013322993554
2014-05-15,25583671879.999996,6918265000.0,3.697989579757352
2014-05-16,25577011200.0,6918265000.0,3.6970268123583008
2014-05-19,25433806580.0,6918265000.0,3.6763273132786907
2014-05-20,25290601960.0,6918265000.0,3.65562781419908
2014-05-21,25497083040.0,6918265000.0,3.6854736035696813
2014-05-22,25440467260.0,6918265000.0,3.677290080677742
2014-05-23,25310584000.0,6918265000.0,3.658516116396235
2014-05-27,25450458280.0,6918265000.0,3.6787342317763194
2014-05-28,25513734740.0,6918265000.0,3.68788052206731
2014-05-29,25520395420.0,6918265000.0,3.688843289466362
2014-05-30,25553698820.0,6918265000.0,3.6936571264616203
2014-06-02,25407163860.000004,6918265000.0,3.6724762436824845
2014-06-03,25180700740.0,6918265000.0,3.6397421521147284
2014-06-04,25134075980.0,6918265000.0,3.633002780321367
2014-06-05,25230655840.0,6918265000.0,3.6469629076076155
2014-06-06,25277280600.0,6918265000.0,3.653702279400977
2014-06-09,25233986180.0,6918265000.0,3.647444291307141
2014-06-10,25104102920.0,6918265000.0,3.628670327025634
2014-06-11,24924264560.0,6918265000.0,3.60267560725124
2014-06-12,24761077900.0,6918265000.0,3.5790878059744746
2014-06-13,24577909200.0,6918265000.0,3.552611702500555
2014-06-16,24398070840.0,6918265000.0,3.52661698272616
2014-06-17,24398070840.0,6918265000.0,3.52661698272616
2014-06-18,24507972060.0,6918265000.0,3.5425026448105124
2014-06-19,24641185660.0,6918265000.0,3.5617579927915455
2014-06-20,24654507020.0,6918265000.0,3.5636835275896486
2014-06-23,24664498040.0,6918265000.0,3.565127678688226
2014-06-24,24714453139.999996,6918265000.0,3.5723484341811127
2014-06-25,24807702660.0,6918265000.0,3.585827177767836
2014-06-26,24747756540.0,6918265000.0,3.5771622711763715
2014-06-27,24724444160.0,6918265000.0,3.5737925852796906
2014-06-30,24731104840.0,6918265000.0,3.5747553526787423
2014-07-01,24866603400.0,6918265000.0,3.594340980000043
2014-07-02,24673451800.0,6918265000.0,3.5664218991322247
2014-07-03,24696763200.0,6918265000.0,3.5697914433748923
2014-07-07,24616838400.0,6918265000.0,3.558238720257174
2014-07-08,24626829000.0,6918265000.0,3.559682810646889
2014-07-09,24700093400.0,6918265000.0,3.5702728068381306
2014-07-10,24806659800.0,6918265000.0,3.5856764376617547
2014-07-11,24843292000.0,6918265000.0,3.5909714357573757
2014-07-14,24926547000.0,6918265000.0,3.603005522338332
2014-07-15,24693433000.0,6918265000.0,3.569310079911654
2014-07-16,24869933600.000004,6918265000.0,3.594822343463282
2014-07-17,24613508200.0,6918265000.0,3.5577573567939362
2014-07-18,24976500000.0,6918265000.0,3.6102259742869056
2014-07-21,25003141600.0,6918265000.0,3.614076881992812
2014-07-22,25156330800.000004,6918265000.0,3.636219601301772
2014-07-23,25509332000.0,6918265000.0,3.6872441284050264
2014-07-24,24586866600.0,6918265000.0,3.55390644908803
2014-07-25,24380394199.999996,6918265000.0,3.5240619143672576
2014-07-28,24959849000.0,6918265000.0,3.6078191569707143
2014-07-29,24773357800.0,6918265000.0,3.580862803029372
2014-07-30,24809990000.0,6918265000.0,3.586157801124993
2014-07-31,24703423600.000004,6918265000.0,3.5707541703013694
2014-08-01,24466979400.0,6918265000.0,3.536577364411453
2014-08-04,24333771399.999996,6918265000.0,3.517322825881922
2014-08-05,24260507000.0,6918265000.0,3.506732829690681
2014-08-06,25296199199.999996,6918265000.0,3.656436866757778
2014-08-07,25509332000.0,6918265000.0,3.6872441284050264
2014-08-08,25785738600.000004,6861338000.0,3.7581210253743516
2014-08-11,25898965400.0,6861338000.0,3.7746231711657408
2014-08-12,25815710400.0,6861338000.0,3.7624892404367776
2014-08-13,25859003000.0,6861338000.0,3.768798884415838
2014-08-14,26008862000.0,6861338000.0,3.7906399597279714
2014-08-15,26128749199.999996,6861338000.0,3.8081128199776773
2014-08-18,26152060600.0,6861338000.0,3.8115103205817875
2014-08-19,26088786800.0,6861338000.0,3.8022885332277756
2014-08-20,26158721000.0,6861338000.0,3.8124810350401046
2014-08-21,26641600000.0,6861338000.0,3.8828578332680883
2014-08-22,26468429600.0,6861338000.0,3.8576192573518457
2014-08-25,26495071200.0,6861338000.0,3.861502115185114
2014-08-26,26498401399.999996,6861338000.0,3.861987472414272
2014-08-27,26548354400.0,6861338000.0,3.8692678308516504
2014-08-28,26558345000.0,6861338000.0,3.8707239025391256
2014-08-29,26478420200.0,6861338000.0,3.8590753290393214
2014-09-02,26485080600.0,6861338000.0,3.8600460434976385
2014-09-03,26631609400.0,6861338000.0,3.881401761580613
2014-09-04,26721524800.0,6861338000.0,3.894506406767893
2014-09-05,26854732800.0,6861338000.0,3.9139206959342334
2014-09-08,26818100600.0,6861338000.0,3.9085817664134894
2014-09-09,26541694000.0,6861338000.0,3.8682971163933333
2014-09-10,26614958400.0,6861338000.0,3.8789749754348204
2014-09-11,26791459000.0,6861338000.0,3.9046989085802215
2014-09-12,26238645800.000004,6861338000.0,3.8241296085399092
2014-09-15,26105437800.0,6861338000.0,3.8047153193735683
2014-09-16,26381844400.0,6861338000.0,3.8449999693937245
2014-09-17,26548354400.0,6861338000.0,3.8692678308516504
2014-09-18,26701543600.000004,6861338000.0,3.891594263392942
2014-09-19,26555014800.0,6861338000.0,3.870238545309967
2014-09-22,26168711600.0,6861338000.0,3.81393710672758
2014-09-23,26435127600.0,6861338000.0,3.8527656850602607
2014-09-24,26558345000.0,6861338000.0,3.8707239025391256
2014-09-25,26291929000.0,6861338000.0,3.831895324206445
2014-09-26,26574996000.0,6861338000.0,3.8731506886849183
2014-09-29,26578326200.0,6861338000.0,3.873636045914077
2014-09-30,26818100600.0,6861338000.0,3.9085817664134894
2014-10-01,26654534700.0,6861338000.0,3.8847429903613553
2014-10-02,26827832500.0,6861338000.0,3.9100001340846346
2014-10-03,27064450649.999996,6861338000.0,3.9444858495529584
2014-10-06,27077781250.0,6861338000.0,3.946428706762442
2014-10-07,26891152850.0,6861338000.0,3.919228705829679
2014-10-08,27161097500.0,6861338000.0,3.958571564321711
2014-10-09,26834497800.0,6861338000.0,3.9109715626893764
2014-10-10,26437912450.0,6861338000.0,3.853171560707256
2014-10-13,26151304550.0,6861338000.0,3.8114001307033702
2014-10-14,26927812000.0,6861338000.0,3.924571563155758
2014-10-15,26507898100.000004,6861338000.0,3.863371561057042
2014-10-16,26411251250.0,6861338000.0,3.8492858462882897
2014-10-17,26941142600.0,6861338000.0,3.926514420365241
2014-10-20,27481031899.999996,6861338000.0,4.005200137349304
2014-10-21,28167557800.0,6861338000.0,4.105257283637681
2014-10-22,27850956049.999996,6861338000.0,4.059114424912458
