date,VRSN,VRSN_SHE,PB Ratio
2014-03-04,8354292000.0,-423558000.0,-19.724080291247006
2014-03-05,8354292000.0,-423558000.0,-19.724080291247006
2014-03-06,8346862000.0,-423558000.0,-19.706538419767778
2014-03-07,8303768000.0,-423558000.0,-19.60479556518824
2014-03-10,8195290000.0,-423558000.0,-19.34868424159147
2014-03-11,8129906000.0,-423558000.0,-19.19431577257424
2014-03-12,8113560000.0,-423558000.0,-19.15572365531993
2014-03-13,8076410000.0,-423558000.0,-19.068014297923778
2014-03-14,8150710000.0,-423558000.0,-19.243433012716086
2014-03-17,7679648000.0,-423558000.0,-18.13127836093286
2014-03-18,7788125999.999999,-423558000.0,-18.387389684529627
2014-03-19,7831220000.0,-423558000.0,-18.489132539109164
2014-03-20,7788125999.999999,-423558000.0,-18.387389684529627
2014-03-21,7843108000.0,-423558000.0,-18.517199533475935
2014-03-24,7759892000.0,-423558000.0,-18.320730572908552
2014-03-25,7800014000.0,-423558000.0,-18.415456678896398
2014-03-26,7914436000.0,-423558000.0,-18.68560149967655
2014-03-27,7923352000.0,-423558000.0,-18.706651745451627
2014-03-28,7948614000.0,-423558000.0,-18.76629410848101
2014-03-31,8011025999.999999,-423558000.0,-18.913645828906546
2014-04-01,7815250950.0,-423558000.0,-18.45143038261584
2014-04-02,7653006630.0,-423558000.0,-18.068379371892398
2014-04-03,7473378990.000001,-423558000.0,-17.644287181448586
2014-04-04,7348798530.0,-423558000.0,-17.350158726785942
2014-04-07,7309686060.0,-423558000.0,-17.25781607241511
2014-04-08,7341555480.0,-423558000.0,-17.33305823523579
2014-04-09,7424126250.0,-423558000.0,-17.52800383890754
2014-04-10,7269124980.0,-423558000.0,-17.16205331973425
2014-04-11,7102534830.0,-423558000.0,-16.768742014080715
2014-04-14,7124263980.0,-423558000.0,-16.820043488731176
2014-04-15,7203937530.0,-423558000.0,-17.008148895782867
2014-04-16,7327069380.0,-423558000.0,-17.29885725213548
2014-04-17,7338658259.999999,-423558000.0,-17.326218038615725
2014-04-21,7327069380.0,-423558000.0,-17.29885725213548
2014-04-22,7364733240.000001,-423558000.0,-17.38777980819628
2014-04-23,7247395830.0,-423558000.0,-17.11075184508379
2014-04-24,7134404250.0,-457619000.0,-15.59027105517909
2014-04-25,6830196150.0,-457619000.0,-14.925508228460794
2014-04-28,6809915610.0,-457619000.0,-14.881190706679574
2014-04-29,6814261440.0,-457619000.0,-14.890687318489835
2014-04-30,6834541980.0,-457619000.0,-14.935004840271056
2014-05-01,6896832210.0,-457619000.0,-15.071122942884802
2014-05-02,7014169620.0,-457619000.0,-15.32753146176186
2014-05-05,6957673830.0,-457619000.0,-15.204075508228462
2014-05-06,6883794720.0,-457619000.0,-15.042633107454018
2014-05-07,6888140550.0,-457619000.0,-15.05212971926428
2014-05-08,6909869700.0,-457619000.0,-15.099612778315585
2014-05-09,6943187730.0,-457619000.0,-15.17242013552759
2014-05-12,7079357070.0,-457619000.0,-15.469980638915779
2014-05-13,7117020930.0,-457619000.0,-15.552284607938045
2014-05-14,7077908460.0,-457619000.0,-15.466815101645691
2014-05-15,7015618230.0,-457619000.0,-15.330696999031947
2014-05-16,6990991860.0,-457619000.0,-15.276882865440465
2014-05-19,7082254290.0,-457619000.0,-15.476311713455953
2014-05-20,7037347380.0,-457619000.0,-15.378180058083252
2014-05-21,7125712590.0,-457619000.0,-15.571277831558568
2014-05-22,7135852860.0,-457619000.0,-15.593436592449176
2014-05-23,7231461120.0,-457619000.0,-15.802362052274928
2014-05-27,7231461120.0,-457619000.0,-15.802362052274928
2014-05-28,7244498610.0,-457619000.0,-15.83085188770571
2014-05-29,7292302740.000001,-457619000.0,-15.93531461761859
2014-05-30,7254638880.0,-457619000.0,-15.853010648596321
2014-06-02,7238704170.0,-457619000.0,-15.818189738625364
2014-06-03,7290854130.0,-457619000.0,-15.9321490803485
2014-06-04,7260433320.0,-457619000.0,-15.86567279767667
2014-06-05,7341555480.0,-457619000.0,-16.042942884801548
2014-06-06,7395154050.0,-457619000.0,-16.16006776379477
2014-06-09,7427023470.0,-457619000.0,-16.22970958373669
2014-06-10,7403845710.0,-457619000.0,-16.179060987415294
2014-06-11,7434266520.0,-457619000.0,-16.245537270087127
2014-06-12,7344452700.0,-457619000.0,-16.049273959341722
2014-06-13,7360387410.0,-457619000.0,-16.084094869312683
2014-06-16,7402397100.0,-457619000.0,-16.17589545014521
2014-06-17,7442958180.0,-457619000.0,-16.264530493707646
2014-06-18,7476276210.0,-457619000.0,-16.337337850919653
2014-06-19,7457444280.0,-457619000.0,-16.296185866408518
2014-06-20,7356041580.0,-457619000.0,-16.07459825750242
2014-06-23,7422677640.0,-457619000.0,-16.22021297192643
2014-06-24,7400948490.000001,-457619000.0,-16.172729912875123
2014-06-25,7376322120.0,-457619000.0,-16.11891577928364
2014-06-26,7348798530.0,-457619000.0,-16.058770571151985
2014-06-27,7063422360.0,-457619000.0,-15.435159728944821
2014-06-30,7070665410.0,-457619000.0,-15.450987415295257
2014-07-01,6939563280.0,-457619000.0,-15.16449990057231
2014-07-02,7052204640.0,-457619000.0,-15.410646498506399
2014-07-03,7157716800.0,-457619000.0,-15.641214197837066
2014-07-07,7073592240.0,-457619000.0,-15.45738319431667
2014-07-08,7040797920.0,-457619000.0,-15.385720260740921
2014-07-09,7059333840.0,-457619000.0,-15.426225397109823
2014-07-10,7043649600.0,-457619000.0,-15.39195182018229
2014-07-11,7023687840.0,-457619000.0,-15.348330904092705
2014-07-14,7137755040.0,-457619000.0,-15.59759328174748
2014-07-15,7110664080.0,-457619000.0,-15.53839346705447
2014-07-16,7072166400.0,-457619000.0,-15.454267414595986
2014-07-17,6973783439.999999,-457619000.0,-15.23927861386874
2014-07-18,7046501280.0,-457619000.0,-15.39818337962366
2014-07-21,7008003600.0,-457619000.0,-15.314057327165175
2014-07-22,7069314720.0,-457619000.0,-15.448035855154615
2014-07-23,6928156560.000001,-457619000.0,-15.139573662806836
2014-07-24,7104960720.0,-632852000.0,-11.22689146909546
2014-07-25,7926244560.000001,-632852000.0,-12.524641717178742
2014-07-28,7695258480.0,-632852000.0,-12.159649459905317
2014-07-29,7669593360.0,-632852000.0,-12.119094764652715
2014-07-30,7746588720.0,-632852000.0,-12.240758850410522
2014-07-31,7706665200.0,-632852000.0,-12.177673768906475
2014-08-01,7585468800.0,-632852000.0,-11.986165485769185
2014-08-04,7777957200.0,-632852000.0,-12.290325700163704
2014-08-05,7780808880.0,-632852000.0,-12.294831777413993
2014-08-06,7815029040.0,-632852000.0,-12.348904704417462
2014-08-07,7763698800.0,-632852000.0,-12.267795313912258
2014-08-08,7787938080.0,-632852000.0,-12.306096970539716
2014-08-11,7822158240.0,-632852000.0,-12.360169897543186
2014-08-12,7850675040.0,-632852000.0,-12.405230670046077
2014-08-13,7902005280.0,-632852000.0,-12.486340060551282
2014-08-14,7911986160.0,-632852000.0,-12.502111330927294
2014-08-15,7947632160.0,-632852000.0,-12.558437296555908
2014-08-18,7986129840.0,-632852000.0,-12.619269339434812
2014-08-19,7973297280.0,-632852000.0,-12.59899199180851
2014-08-20,8031756720.0,-632852000.0,-12.691366575439439
2014-08-21,8051718480.0,-632852000.0,-12.722909116191463
2014-08-22,8027479200.0,-632852000.0,-12.684607459564006
2014-08-25,8070254400.0,-632852000.0,-12.752198618318342
2014-08-26,8151527280.0,-632852000.0,-12.880621819951584
2014-08-27,8050292640.0,-632852000.0,-12.72065607756632
2014-08-28,8051718480.0,-632852000.0,-12.722909116191463
2014-08-29,8138694720.0,-632852000.0,-12.860344472325282
2014-09-02,8154378960.0,-632852000.0,-12.885127897201873
2014-09-03,8088790320.0,-632852000.0,-12.781488120445223
2014-09-04,8134417200.0,-632852000.0,-12.85358535644985
2014-09-05,8160082320.0,-632852000.0,-12.894140051702452
2014-09-08,8105900400.0,-632852000.0,-12.808524583946957
2014-09-09,7976148960.0,-632852000.0,-12.6034980690588
2014-09-10,8050292640.0,-632852000.0,-12.72065607756632
2014-09-11,8060273520.0,-632852000.0,-12.736427347942332
2014-09-12,8006091600.0,-632852000.0,-12.650811880186836
2014-09-15,7924818720.0,-632852000.0,-12.522388678553595
2014-09-16,7949058000.0,-632852000.0,-12.560690335181054
2014-09-17,7933373760.0,-632852000.0,-12.535906910304464
2014-09-18,7954761360.0,-632852000.0,-12.569702489681632
2014-09-19,7961890560.000001,-632852000.0,-12.580967682807357
2014-09-22,7919115360.0,-632852000.0,-12.513376524053017
2014-09-23,7889172720.0,-632852000.0,-12.46606271292498
2014-09-24,8014646640.0,-632852000.0,-12.664330111937705
2014-09-25,7883469360.0,-632852000.0,-12.457050558424402
2014-09-26,7911986160.0,-632852000.0,-12.502111330927294
2014-09-29,7872062640.0,-632852000.0,-12.439026249423247
2014-09-30,7859230080.0,-632852000.0,-12.418748901796945
2014-10-01,7652007450.0,-632852000.0,-12.091306419194376
2014-10-02,7822490400.0,-632852000.0,-12.36069475959624
2014-10-03,7892937900.0,-632852000.0,-12.472012255630068
2014-10-06,7866167850.0,-632852000.0,-12.429711607137214
2014-10-07,7750633950.0,-632852000.0,-12.247150913641736
2014-10-08,7908436350.0,-632852000.0,-12.49650210475751
2014-10-09,7784448750.0,-632852000.0,-12.300583311737974
2014-10-10,7590013650.0,-632852000.0,-11.993347022684608
2014-10-13,7563243600.0,-632852000.0,-11.951046374191755
2014-10-14,7556198850.0,-632852000.0,-11.939914624588372
2014-10-15,7487160300.0,-632852000.0,-11.83082347847522
2014-10-16,7573106250.0,-632852000.0,-11.96663082363649
2014-10-17,7642144800.0,-632852000.0,-12.075721969749642
2014-10-20,7773177150.0,-632852000.0,-12.282772512372562
2014-10-21,7976065950.0,-632852000.0,-12.603366900949986
2014-10-22,7775995050.0,-632852000.0,-12.287225212213913
2014-10-23,7938024300.000001,-748754000.0,-10.601645266669696
2014-10-24,8249402250.0,-748754000.0,-11.01750675121602
2014-10-27,8262082800.0,-748754000.0,-11.03444228678578
2014-10-28,8318440800.0,-748754000.0,-11.10971133376249
2014-10-29,8274763350.0,-748754000.0,-11.05137782235554
2014-10-30,8283217050.0,-748754000.0,-11.062668179402047
2014-10-31,8419885200.0,-748754000.0,-11.24519561832057
2014-11-03,8391706200.0,-748754000.0,-11.207561094832215
2014-11-04,8283217050.0,-748754000.0,-11.062668179402047
2014-11-05,8346619800.0,-748754000.0,-11.147345857250846
2014-11-06,8426929950.0,-748754000.0,-11.254604249192658
2014-11-07,8425521000.0,-748754000.0,-11.25272252301824
2014-11-10,8519920650.0,-748754000.0,-11.378798176704231
2014-11-11,8443837350.0,-748754000.0,-11.277184963285672
2014-11-12,8504422200.0,-748754000.0,-11.358099188785635
2014-11-13,8480470050.0,-748754000.0,-11.326109843820534
2014-11-14,8549508600.0,-748754000.0,-11.418314426367004
2014-11-17,8546690699.999999,-748754000.0,-11.414550974018168
2014-11-18,8538237000.0,-748754000.0,-11.403260616971663
2014-11-19,8366345100.0,-748754000.0,-11.173690023692695
2014-11-20,8415658350.0,-748754000.0,-11.239550439797316
2014-11-21,8439610500.0,-748754000.0,-11.27153978476242
2014-11-24,8487514800.0,-748754000.0,-11.335518474692623
2014-11-25,8435383650.0,-748754000.0,-11.265894606239165
2014-11-26,8463562650.0,-748754000.0,-11.30352912972752
2014-11-28,8467789500.0,-748754000.0,-11.309174308250775
2014-12-01,8271945450.0,-748754000.0,-11.047614370006704
2014-12-02,8274763350.0,-748754000.0,-11.05137782235554
2014-12-03,8263491750.0,-748754000.0,-11.036324012960199
2014-12-04,8318440800.0,-748754000.0,-11.10971133376249
2014-12-05,8287443900.0,-748754000.0,-11.0683133579253
2014-12-08,8101462500.0,-748754000.0,-10.819925502902155
2014-12-09,8084555100.0,-748754000.0,-10.797344788809141
2014-12-10,7981701750.0,-748754000.0,-10.659978778076646
2014-12-11,8100053550.0,-748754000.0,-10.818043776727738
2014-12-12,8028197100.0,-748754000.0,-10.72207574183243
2014-12-15,7959158550.0,-748754000.0,-10.62987115928596
2014-12-16,7825308300.0,-748754000.0,-10.451107172716272
2014-12-17,7926752700.0,-748754000.0,-10.586591457274352
2014-12-18,8073283500.0,-748754000.0,-10.7822909794138
2014-12-19,8212769550.0,-748754000.0,-10.968581870681158
2014-12-22,8240948550.0,-748754000.0,-11.006216394169513
2014-12-23,8236721700.0,-748754000.0,-11.00057121564626
2014-12-24,8211360600.0,-748754000.0,-10.96670014450674
2014-12-26,8253629100.0,-748754000.0,-11.023151929739274
2014-12-29,8152184700.0,-748754000.0,-10.887667645181194
2014-12-30,8093008800.0,-748754000.0,-10.808635145855648
2014-12-31,8031015000.0,-748754000.0,-10.725839194181267
2015-01-02,7654881500.0,-748754000.0,-10.223493296863856
2015-01-05,7527724000.0,-748754000.0,-10.053667826816284
2015-01-06,7385843000.0,-748754000.0,-9.86417835497373
2015-01-07,7447414000.0,-748754000.0,-9.94640963520729
2015-01-08,7613388000.0,-748754000.0,-10.168076564532543
2015-01-09,7674959000.0,-748754000.0,-10.250307844766105
2015-01-12,7598664500.0,-748754000.0,-10.148412562737562
2015-01-13,7604018500.0,-748754000.0,-10.155563108844827
2015-01-14,7531739500.0,-748754000.0,-10.059030736396734
2015-01-15,7438044500.0,-748754000.0,-9.933896179519575
2015-01-16,7583941000.0,-748754000.0,-10.12874856094258
2015-01-20,7517016000.0,-748754000.0,-10.039366734601751
2015-01-21,7545124500.0,-748754000.0,-10.076907101664899
2015-01-22,7522370000.0,-748754000.0,-10.046517280709018
2015-01-23,7604018500.0,-748754000.0,-10.155563108844827
2015-01-26,7470168500.0,-748754000.0,-9.976799456163173
2015-01-27,7341672500.0,-748754000.0,-9.805186349588784
2015-01-28,7268055000.0,-748754000.0,-9.706866340613873
2015-01-29,7320256500.0,-748754000.0,-9.776584165159719
2015-01-30,7292148000.0,-748754000.0,-9.73904379809657
2015-02-02,7389858500.0,-748754000.0,-9.86954126455418
2015-02-03,7674959000.0,-748754000.0,-10.250307844766105
2015-02-04,7613388000.0,-748754000.0,-10.168076564532543
2015-02-05,7622757500.0,-748754000.0,-10.18059002022026
2015-02-06,8026984500.0,-748754000.0,-10.720456251318858
2015-02-09,8109971500.0,-748754000.0,-10.831289715981484
2015-02-10,8148788000.0,-748754000.0,-10.883131175259164
2015-02-11,8162173000.0,-748754000.0,-10.90100754052733
2015-02-12,8261222000.0,-748754000.0,-11.033292643511754
2015-02-13,8318777500.0,-883466000.0,-9.416069775180935
2015-02-17,8320116000.0,-883466000.0,-9.417584830655622
2015-02-18,8379010000.0,-883466000.0,-9.484247271541859
2015-02-19,8502152000.0,-883466000.0,-9.62363237521308
2015-02-20,8548999500.0,-883466000.0,-9.676659316827132
2015-02-23,8514198500.0,-883466000.0,-9.637267874485266
2015-02-24,8574431000.0,-883466000.0,-9.70544537084619
2015-02-25,8619940000.0,-883466000.0,-9.756957256985554
2015-02-26,8677495500.0,-883466000.0,-9.822104642397104
2015-02-27,8569076999.999999,-883466000.0,-9.69938514894744
2015-03-02,8644033000.0,-883466000.0,-9.784228255529925
2015-03-03,8561046000.0,-883466000.0,-9.690294816099318
2015-03-04,8526245000.0,-883466000.0,-9.650903373757451
2015-03-05,8618601500.0,-883466000.0,-9.755442201510867
2015-03-06,8555692000.0,-883466000.0,-9.68423459420057
2015-03-09,8610570500.0,-883466000.0,-9.746351868662744
2015-03-10,8403103000.0,-883466000.0,-9.511518270086228
2015-03-11,8460658500.0,-883466000.0,-9.576665655497779
2015-03-12,8540968500.0,-883466000.0,-9.66756898397901
2015-03-13,8516875500.0,-883466000.0,-9.640297985434641
2015-03-16,8573092500.0,-883466000.0,-9.703930315371503
2015-03-17,8563723000.0,-883466000.0,-9.693324927048693
2015-03-18,8698911500.0,-883466000.0,-9.8463455299921
2015-03-19,8602539500.0,-883466000.0,-9.737261535814621
2015-03-20,8666787500.0,-883466000.0,-9.809984198599606
2015-03-23,8832761500.0,-883466000.0,-9.997851077460819
2015-03-24,8872916500.0,-883466000.0,-10.043302741701435
2015-03-25,8717650500.0,-883466000.0,-9.86755630663772
2015-03-26,8689542000.0,-883466000.0,-9.83574014166929
2015-03-27,8874255000.0,-883466000.0,-10.044817797176123
2015-03-30,8966611500.0,-883466000.0,-10.149356624929538
2015-03-31,8963934500.0,-883466000.0,-10.146326513980165
2015-04-01,8890157220.0,-883466000.0,-10.062817607016003
2015-04-02,8906182740.0,-883466000.0,-10.08095698080062
2015-04-06,8894163600.0,-883466000.0,-10.067352450462158
2015-04-07,8883479920.0,-883466000.0,-10.055259534605746
2015-04-08,8978297580.0,-883466000.0,-10.162584162831394
2015-04-09,9017025920.0,-883466000.0,-10.206420982810883
2015-04-10,9047741500.0,-883466000.0,-10.241188115898066
2015-04-13,9017025920.0,-883466000.0,-10.206420982810883
2015-04-14,9025038680.0,-883466000.0,-10.215490669703192
2015-04-15,9041064200.0,-883466000.0,-10.233630043487809
2015-04-16,9063767020.0,-883466000.0,-10.259327489682681
2015-04-17,8822048760.0,-883466000.0,-9.985725268431382
2015-04-20,8879473540.0,-883466000.0,-10.050724691159592
2015-04-21,8955594760.0,-883466000.0,-10.13688671663652
2015-04-22,8978297580.0,-883466000.0,-10.162584162831394
2015-04-23,9045070580.0,-947877000.0,-9.54245179490588
2015-04-24,8685831840.0,-947877000.0,-9.163458803199148
2015-04-27,8603033320.0,-947877000.0,-9.076107258642208
2015-04-28,8641761660.0,-947877000.0,-9.116965239160777
2015-04-29,8565640440.0,-947877000.0,-9.03665817400359
2015-04-30,8481506460.0,-947877000.0,-8.947897733566696
2015-05-01,8566975900.000001,-947877000.0,-9.03806706988354
2015-05-04,8603033320.0,-947877000.0,-9.076107258642208
2015-05-05,8393366100.0,-947877000.0,-8.854910605489954
2015-05-06,8458803640.0,-947877000.0,-8.923946503607535
2015-05-07,8488183760.0,-947877000.0,-8.95494221296645
2015-05-08,8533589400.0,-947877000.0,-9.002844672884773
2015-05-11,8493525600.0,-947877000.0,-8.960577796486254
2015-05-12,8502873820.0,-947877000.0,-8.970440067645908
2015-05-13,8526912100.0,-947877000.0,-8.99580019348502
2015-05-14,8562969520.000001,-947877000.0,-9.033840382243689
2015-05-15,8558963140.0,-947877000.0,-9.029613694603835
2015-05-18,8623065220.0,-947877000.0,-9.097240696841467
2015-05-19,8588343260.0,-947877000.0,-9.06060940396275
2015-05-20,8578995039.999999,-947877000.0,-9.050747132803094
2015-05-21,8615052460.0,-947877000.0,-9.088787321561764
2015-05-22,8616387920.0,-947877000.0,-9.090196217441715
2015-05-26,8481506460.0,-947877000.0,-8.947897733566696
2015-05-27,8611046080.0,-947877000.0,-9.084560633921912
2015-05-28,8501538360.0,-947877000.0,-8.969031171765957
2015-05-29,8438771740.0,-947877000.0,-8.902813065408276
2015-06-01,8448119960.0,-947877000.0,-8.912675336567931
2015-06-02,8321251260.0,-947877000.0,-8.778830227972616
2015-06-03,8410727080.0,-947877000.0,-8.873226251929312
2015-06-04,8376005120.0,-947877000.0,-8.836594959050593
2015-06-05,8366656900.0,-947877000.0,-8.826732687890939
2015-06-08,8281187460.0,-947877000.0,-8.736563351574096
2015-06-09,8218420840.0,-947877000.0,-8.670345245216415
2015-06-10,8388024260.0,-947877000.0,-8.84927502197015
2015-06-11,8426752600.0,-947877000.0,-8.890133002488719
2015-06-12,8406720700.0,-947877000.0,-8.86899956428946
2015-06-15,8346625000.0,-947877000.0,-8.80559924969168
2015-06-16,8414733460.0,-947877000.0,-8.877452939569164
2015-06-17,8476164620.0,-947877000.0,-8.942262150046894
2015-06-18,8631077980.0,-947877000.0,-9.105694072121171
2015-06-19,8572317740.0,-947877000.0,-9.043702653403342
2015-06-22,8599026940.0,-947877000.0,-9.071880571002357
2015-06-23,8569646820.0,-947877000.0,-9.040884861643441
2015-06-24,8457468180.0,-947877000.0,-8.922537607727586
2015-06-25,8450790880.0,-947877000.0,-8.915493128327832
2015-06-26,8406720700.0,-947877000.0,-8.86899956428946
