date,close price,MAA_SHE,MAA_TA,MAA_TL,market cap,PB Ratio
2012-04-24,67.66,718331000.0,2530468000.0,1812137000.0,2728524820.0,3.7984227605379695
2012-04-25,68.58,718331000.0,2530468000.0,1812137000.0,2765625660.0,3.85007142946636
2012-04-26,68.01,718331000.0,2530468000.0,1812137000.0,2742639270.0,3.8180717106737703
2012-04-27,68.37,718331000.0,2530468000.0,1812137000.0,2757156990.0,3.8382820593848797
2012-04-30,68.07,718331000.0,2530468000.0,1812137000.0,2745058889.9999995,3.8214401021256212
2012-05-01,68.65,718331000.0,2530468000.0,1812137000.0,2768448550.0,3.8540012194935205
2012-05-02,69.15,718331000.0,2530468000.0,1812137000.0,2788612050.0,3.8820711482589503
2012-05-03,69.07,718331000.0,2530468000.0,1812137000.0,2785385889.9999995,3.877579959656481
2012-05-04,68.35,834526000.0,2527410000.0,1692884000.0,2756350450.0,3.302893438910232
2012-05-07,69.07,834526000.0,2527410000.0,1692884000.0,2785385889.9999995,3.337686171551275
2012-05-08,68.97,834526000.0,2527410000.0,1692884000.0,2781353190.0,3.332853847573353
2012-05-09,69.52,834526000.0,2527410000.0,1692884000.0,2803533040.0,3.359431629451928
2012-05-10,69.68,834526000.0,2527410000.0,1692884000.0,2809985360.0000005,3.3671633478166054
2012-05-11,70.2,834526000.0,2527410000.0,1692884000.0,2830955400.0,3.3922914325018034
2012-05-14,69.19,834526000.0,2527410000.0,1692884000.0,2790225130.0,3.3434849603247834
2012-05-15,68.64,834526000.0,2527410000.0,1692884000.0,2768045280.0,3.3169071784462076
2012-05-16,68.28,834526000.0,2527410000.0,1692884000.0,2753527560.0,3.2995108121256855
2012-05-17,66.31,834526000.0,2527410000.0,1692884000.0,2674083370.0,3.2043140297606065
2012-05-18,65.92,834526000.0,2527410000.0,1692884000.0,2658355840.0,3.1854679662467076
2012-05-21,66.83,834526000.0,2527410000.0,1692884000.0,2695053410.0,3.229442114445805
2012-05-22,67.32,834526000.0,2527410000.0,1692884000.0,2714813639.9999995,3.253120501937626
2012-05-23,67.42,834526000.0,2527410000.0,1692884000.0,2718846340.0,3.2579528259155497
2012-05-24,67.36,834526000.0,2527410000.0,1692884000.0,2716426720.0,3.255053431528796
2012-05-25,66.89,834526000.0,2527410000.0,1692884000.0,2697473030.0,3.2323415088325587
2012-05-29,68.0,834526000.0,2527410000.0,1692884000.0,2742236000.0,3.285980304987502
2012-05-30,66.6,834526000.0,2527410000.0,1692884000.0,2685778200.0,3.218327769296583
2012-05-31,67.39,834526000.0,2527410000.0,1692884000.0,2717636530.0,3.256503128722173
2012-06-01,66.41,834526000.0,2527410000.0,1692884000.0,2678116070.0,3.2091463537385296
2012-06-04,65.25,834526000.0,2527410000.0,1692884000.0,2631336750.0,3.153091395594625
2012-06-05,66.5,834526000.0,2527410000.0,1692884000.0,2681745500.0,3.2134954453186597
2012-06-06,67.41,834526000.0,2527410000.0,1692884000.0,2718443070.0,3.2574695935177576
2012-06-07,66.36,834526000.0,2527410000.0,1692884000.0,2676099720.0,3.206730191749568
2012-06-08,66.93,834526000.0,2527410000.0,1692884000.0,2699086110.0000005,3.2342744384237285
2012-06-11,65.71,834526000.0,2527410000.0,1692884000.0,2649887169.9999995,3.1753200858930692
2012-06-12,66.52,834526000.0,2527410000.0,1692884000.0,2682552040.0,3.2144619101142444
2012-06-13,66.54,834526000.0,2527410000.0,1692884000.0,2683358580.0000005,3.2154283749098296
2012-06-14,67.61,834526000.0,2527410000.0,1692884000.0,2726508470.0,3.267134241473603
2012-06-15,68.05,834526000.0,2527410000.0,1692884000.0,2744252350.0,3.2883964669764634
2012-06-18,67.58,834526000.0,2527410000.0,1692884000.0,2725298660.0,3.265684544280226
2012-06-19,67.23,834526000.0,2527410000.0,1692884000.0,2711184210.0,3.2487714103574965
2012-06-20,67.0,834526000.0,2527410000.0,1692884000.0,2701909000.0,3.237657065208274
2012-06-21,65.74,834526000.0,2527410000.0,1692884000.0,2651096980.0,3.1767697830864465
2012-06-22,65.1,834526000.0,2527410000.0,1692884000.0,2625287700.0,3.1458429096277407
2012-06-25,65.77,834526000.0,2527410000.0,1692884000.0,2652306790.0,3.1782194802798234
2012-06-26,65.85,834526000.0,2527410000.0,1692884000.0,2655532950.0,3.1820853394621618
2012-06-27,66.0,834526000.0,2527410000.0,1692884000.0,2661582000.0,3.189333825429046
2012-06-28,67.0,834526000.0,2527410000.0,1692884000.0,2701909000.0,3.237657065208274
2012-06-29,68.24,834526000.0,2527410000.0,1692884000.0,2751914480.0,3.2975778825345166
2012-07-02,68.98,834526000.0,2527410000.0,1692884000.0,2936271660.0,3.518490328641648
2012-07-03,69.42,834526000.0,2527410000.0,1692884000.0,2955001140.0,3.540933583854787
2012-07-05,69.02,834526000.0,2527410000.0,1692884000.0,2937974340.0,3.520530624570115
2012-07-06,69.33,834526000.0,2527410000.0,1692884000.0,2951170110.0,3.5363429180157357
2012-07-09,69.21,834526000.0,2527410000.0,1692884000.0,2946062069.9999995,3.530222030230334
2012-07-10,68.52,834526000.0,2527410000.0,1692884000.0,2916690840.0,3.4950269254642756
2012-07-11,67.78,834526000.0,2527410000.0,1692884000.0,2885191260.0,3.4572814507876326
2012-07-12,69.03,834526000.0,2527410000.0,1692884000.0,2938400010.0,3.5210406985522322
2012-07-13,69.97,834526000.0,2527410000.0,1692884000.0,2978412990.0,3.568987652871211
2012-07-16,69.88,834526000.0,2527410000.0,1692884000.0,2974581960.0,3.5643969870321595
2012-07-17,70.05,834526000.0,2527410000.0,1692884000.0,2981818350.0,3.573068244728145
2012-07-18,69.85,834526000.0,2527410000.0,1692884000.0,2973304949.9999995,3.5628667650858086
2012-07-19,69.13,834526000.0,2527410000.0,1692884000.0,2942656710.0,3.5261414383733998
2012-07-20,68.61,834526000.0,2527410000.0,1692884000.0,2920521870.0,3.4996175913033265
2012-07-23,68.66,834526000.0,2527410000.0,1692884000.0,2922650220.0,3.5021679612139107
2012-07-24,69.17,834526000.0,2527410000.0,1692884000.0,2944359390.0,3.5281817343018673
2012-07-25,69.46,834526000.0,2527410000.0,1692884000.0,2956703819.9999995,3.5429738797832537
2012-07-26,69.0,834526000.0,2527410000.0,1692884000.0,2937123000.0,3.519510476605882
2012-07-27,69.4,834526000.0,2527410000.0,1692884000.0,2954149800.0000005,3.539913435890554
2012-07-30,69.2,834526000.0,2527410000.0,1692884000.0,2945636400.0,3.5297119562482178
2012-07-31,69.23,834526000.0,2527410000.0,1692884000.0,2946913410.0,3.5312421781945678
2012-08-01,69.06,834526000.0,2527410000.0,1692884000.0,2939677020.0,3.5225709204985822
2012-08-02,69.02,834526000.0,2527410000.0,1692884000.0,2937974340.0,3.520530624570115
2012-08-03,68.8,839387000.0,2599088000.0,1759701000.0,2928609600.0,3.488986129163306
2012-08-06,68.46,839387000.0,2599088000.0,1759701000.0,2914136819.9999995,3.4717440465482543
2012-08-07,67.67,839387000.0,2599088000.0,1759701000.0,2880508890.0,3.4316815604721063
2012-08-08,66.85,839387000.0,2599088000.0,1759701000.0,2845603949.9999995,3.3900977141652175
2012-08-09,66.76,839387000.0,2599088000.0,1759701000.0,2841772920.0,3.3855336334729986
2012-08-10,66.63,839387000.0,2599088000.0,1759701000.0,2836239210.0,3.3789410724731264
2012-08-13,66.5,839387000.0,2599088000.0,1759701000.0,2830705500.0,3.3723485114732537
2012-08-14,66.46,839387000.0,2599088000.0,1759701000.0,2829002819.9999995,3.3703200311656
2012-08-15,66.5,839387000.0,2599088000.0,1759701000.0,2830705500.0,3.3723485114732537
2012-08-16,67.11,839387000.0,2599088000.0,1759701000.0,2856671370.0,3.4032828361649634
2012-08-17,67.71,839387000.0,2599088000.0,1759701000.0,2882211569.9999995,3.433710040779759
2012-08-20,67.81,839387000.0,2599088000.0,1759701000.0,2886468270.0,3.438781241548892
2012-08-21,67.83,839387000.0,2599088000.0,1759701000.0,2887319610.0,3.4397954817027188
2012-08-22,67.94,839387000.0,2599088000.0,1759701000.0,2892001980.0,3.445373802548765
2012-08-23,67.59,839387000.0,2599088000.0,1759701000.0,2877103530.0,3.4276245998568005
2012-08-24,67.93,839387000.0,2599088000.0,1759701000.0,2891576310.0000005,3.444866682471852
2012-08-27,68.31,839387000.0,2599088000.0,1759701000.0,2907751770.0,3.464137245394556
2012-08-28,68.82,839387000.0,2599088000.0,1759701000.0,2929460939.9999995,3.490000369317132
2012-08-29,68.82,839387000.0,2599088000.0,1759701000.0,2929460939.9999995,3.490000369317132
2012-08-30,68.32,839387000.0,2599088000.0,1759701000.0,2908177439.9999995,3.4646443654714685
2012-08-31,68.0,839387000.0,2599088000.0,1759701000.0,2894556000.0,3.4484165230102444
2012-09-04,68.09,839387000.0,2599088000.0,1759701000.0,2898387030.0,3.4529806037024637
2012-09-05,67.89,839387000.0,2599088000.0,1759701000.0,2889873630.0,3.4428382021641983
2012-09-06,67.89,839387000.0,2599088000.0,1759701000.0,2889873630.0,3.4428382021641983
2012-09-07,68.05,839387000.0,2599088000.0,1759701000.0,2896684350.0,3.450952123394811
2012-09-10,67.45,839387000.0,2599088000.0,1759701000.0,2871144150.0,3.4205249187800146
2012-09-11,67.79,839387000.0,2599088000.0,1759701000.0,2885616930.0000005,3.4377670013950663
2012-09-12,67.38,839387000.0,2599088000.0,1759701000.0,2868164460.0,3.4169750782416215
2012-09-13,67.82,839387000.0,2599088000.0,1759701000.0,2886893939.9999995,3.4392883616258048
2012-09-14,68.66,839387000.0,2599088000.0,1759701000.0,2922650220.0,3.48188644808652
2012-09-17,68.35,839387000.0,2599088000.0,1759701000.0,2909454449.9999995,3.4661657257022083
2012-09-18,67.62,839387000.0,2599088000.0,1759701000.0,2878380540.0,3.4291459600875402
2012-09-19,67.11,839387000.0,2599088000.0,1759701000.0,2856671370.0,3.4032828361649634
2012-09-20,66.15,839387000.0,2599088000.0,1759701000.0,2815807050.0000005,3.3545993087812898
2012-09-21,66.07,839387000.0,2599088000.0,1759701000.0,2812401689.9999995,3.3505423481659826
2012-09-24,65.98,839387000.0,2599088000.0,1759701000.0,2808570660.0,3.3459782674737637
2012-09-25,65.01,839387000.0,2599088000.0,1759701000.0,2767280670.0,3.2967876200131765
2012-09-26,65.02,839387000.0,2599088000.0,1759701000.0,2767706340.0,3.2972947400900896
2012-09-27,65.4,839387000.0,2599088000.0,1759701000.0,2783881800.0000005,3.3165653030127946
2012-09-28,65.31,839387000.0,2599088000.0,1759701000.0,2780050770.0,3.3120012223205744
2012-10-01,64.14,839387000.0,2599088000.0,1759701000.0,2753979180.0,3.280940948573185
2012-10-02,64.8,839387000.0,2599088000.0,1759701000.0,2782317600.0,3.31470180024232
2012-10-03,64.54,839387000.0,2599088000.0,1759701000.0,2771153980.0000005,3.3014020707969034
2012-10-04,64.16,839387000.0,2599088000.0,1759701000.0,2754837920.0,3.281964004684371
2012-10-05,64.08,839387000.0,2599088000.0,1759701000.0,2751402960.0,3.2778717802396273
2012-10-08,64.12,839387000.0,2599088000.0,1759701000.0,2753120440.0,3.279917892461999
2012-10-09,63.8,839387000.0,2599088000.0,1759701000.0,2739380600.0,3.2635489946830245
2012-10-10,64.27,839387000.0,2599088000.0,1759701000.0,2759560990.0,3.2875908132958935
2012-10-11,63.37,839387000.0,2599088000.0,1759701000.0,2720917690.0,3.2415532882925278
2012-10-12,62.72,839387000.0,2599088000.0,1759701000.0,2693008640.0,3.208303964678986
2012-10-15,63.1,839387000.0,2599088000.0,1759701000.0,2709324700.0,3.227742030791518
2012-10-16,63.73,839387000.0,2599088000.0,1759701000.0,2736375010.0,3.259968298293874
2012-10-17,64.41,839387000.0,2599088000.0,1759701000.0,2765572170.0,3.2947522060741945
2012-10-18,65.07,839387000.0,2599088000.0,1759701000.0,2793910589.9999995,3.328513057743329
2012-10-19,64.5,839387000.0,2599088000.0,1759701000.0,2769436500.0,3.299355958574531
2012-10-22,64.43,839387000.0,2599088000.0,1759701000.0,2766430910.0000005,3.2957752621853813
2012-10-23,64.1,839387000.0,2599088000.0,1759701000.0,2752261699.9999995,3.278894836350813
2012-10-24,64.15,839387000.0,2599088000.0,1759701000.0,2754408550.0000005,3.2814524766287785
2012-10-25,64.06,839387000.0,2599088000.0,1759701000.0,2750544220.0,3.2768487241284414
2012-10-26,63.49,839387000.0,2599088000.0,1759701000.0,2726070130.0,3.2476916249596433
2012-10-31,64.71,839387000.0,2599088000.0,1759701000.0,2778453269.9999995,3.3100980477419824
2012-11-01,64.8,839387000.0,2599088000.0,1759701000.0,2782317600.0,3.31470180024232
2012-11-02,64.42,894175000.0,2775835000.0,1881660000.0,2766001540.0,3.093355931445187
2012-11-05,63.96,894175000.0,2775835000.0,1881660000.0,2746250520.0,3.071267391729807
2012-11-06,64.47,894175000.0,2775835000.0,1881660000.0,2768148390.0,3.0957568596751197
2012-11-07,63.81,894175000.0,2775835000.0,1881660000.0,2739809970.0,3.064064607040009
2012-11-08,63.12,894175000.0,2775835000.0,1881660000.0,2710183440.0,3.030931797466939
2012-11-09,62.46,894175000.0,2775835000.0,1881660000.0,2681845020.0,2.9992395448318283
2012-11-12,62.19,894175000.0,2775835000.0,1881660000.0,2670252030.0,2.9862745323901922
2012-11-13,62.05,894175000.0,2775835000.0,1881660000.0,2664240850.0,2.979551933346381
2012-11-14,60.84,894175000.0,2775835000.0,1881660000.0,2612287080.0,2.9214494701820115
2012-11-15,60.82,894175000.0,2775835000.0,1881660000.0,2611428340.0,2.9204890988900383
2012-11-16,61.03,894175000.0,2775835000.0,1881660000.0,2620445110.0,2.9305729974557555
2012-11-19,61.55,894175000.0,2775835000.0,1881660000.0,2642772350.0,2.9555426510470544
2012-11-20,61.86,894175000.0,2775835000.0,1881660000.0,2656082820.0,2.970428406072637
2012-11-21,61.49,894175000.0,2775835000.0,1881660000.0,2640196130.0,2.9526615371711356
2012-11-23,61.57,894175000.0,2775835000.0,1881660000.0,2643631090.0,2.9565030223390276
2012-11-26,62.05,894175000.0,2775835000.0,1881660000.0,2664240850.0,2.979551933346381
2012-11-27,62.83,894175000.0,2775835000.0,1881660000.0,2697731710.0,3.0170064137333297
2012-11-28,62.43,894175000.0,2775835000.0,1881660000.0,2680556910.0,2.9977989878938684
2012-11-29,62.19,894175000.0,2775835000.0,1881660000.0,2670252030.0,2.9862745323901922
2012-11-30,62.32,894175000.0,2775835000.0,1881660000.0,2675833840.0,2.992516945788017
2012-12-03,62.29,894175000.0,2775835000.0,1881660000.0,2674545730.0,2.991076388850057
2012-12-04,62.8,894175000.0,2775835000.0,1881660000.0,2696443600.0,3.01556585679537
2012-12-05,62.75,894175000.0,2775835000.0,1881660000.0,2694296750.0,3.0131649285654376
2012-12-06,62.91,894175000.0,2775835000.0,1881660000.0,2701166670.0,3.0208478989012217
2012-12-07,62.77,894175000.0,2775835000.0,1881660000.0,2695155490.0,3.0141252998574104
2012-12-10,62.76,894175000.0,2775835000.0,1881660000.0,2694726120.0,3.013645114211424
2012-12-11,62.74,894175000.0,2775835000.0,1881660000.0,2693867380.0,3.012684742919451
2012-12-12,63.26,894175000.0,2775835000.0,1881660000.0,2716194620.0,3.0376543965107503
2012-12-13,63.05,894175000.0,2775835000.0,1881660000.0,2707177850.0,3.027570497945033
2012-12-14,63.24,894175000.0,2775835000.0,1881660000.0,2715335880.0,3.036694025218777
2012-12-17,63.23,894175000.0,2775835000.0,1881660000.0,2714906510.0,3.0362138395727905
2012-12-18,63.87,894175000.0,2775835000.0,1881660000.0,2742386190.0,3.066945720915928
2012-12-19,63.72,894175000.0,2775835000.0,1881660000.0,2735945640.0,3.0597429362261304
2012-12-20,64.59,894175000.0,2775835000.0,1881660000.0,2773300830.0,3.101519087426958
2012-12-21,64.51,894175000.0,2775835000.0,1881660000.0,2769865870.0,3.0976776022590657
2012-12-24,64.78,894175000.0,2775835000.0,1881660000.0,2781458860.0,3.110642614700702
2012-12-26,64.5,894175000.0,2775835000.0,1881660000.0,2769436500.0,3.097197416613079
2012-12-27,64.64,894175000.0,2775835000.0,1881660000.0,2775447680.0,3.1039200156568905
2012-12-28,64.33,894175000.0,2775835000.0,1881660000.0,2762137210.0,3.0890342606313084
2012-12-31,64.75,894175000.0,2775835000.0,1881660000.0,2780170750.0,3.1092020577627424
2013-01-02,65.12,894175000.0,2775835000.0,1881660000.0,2874982880.0,3.2152351385355216
2013-01-03,65.44,894175000.0,2775835000.0,1881660000.0,2889110560.0,3.2310348198059664
2013-01-04,65.71,894175000.0,2775835000.0,1881660000.0,2901030789.9999995,3.2443658008779037
2013-01-07,65.8,894175000.0,2775835000.0,1881660000.0,2905004200.0,3.2488094612352167
2013-01-08,65.65,894175000.0,2775835000.0,1881660000.0,2898381850.0000005,3.2414033606396964
2013-01-09,65.73,894175000.0,2775835000.0,1881660000.0,2901913770.0,3.245353280957307
2013-01-10,65.73,894175000.0,2775835000.0,1881660000.0,2901913770.0,3.245353280957307
2013-01-11,65.14,894175000.0,2775835000.0,1881660000.0,2875865860.0,3.2162226186149243
2013-01-14,65.8,894175000.0,2775835000.0,1881660000.0,2905004200.0,3.2488094612352167
2013-01-15,66.13,894175000.0,2775835000.0,1881660000.0,2919573370.0,3.265102882545363
2013-01-16,65.92,894175000.0,2775835000.0,1881660000.0,2910302080.0,3.2547343417116337
2013-01-17,65.94,894175000.0,2775835000.0,1881660000.0,2911185060.0,3.2557218217910364
2013-01-18,65.82,894175000.0,2775835000.0,1881660000.0,2905887179.9999995,3.249796941314619
2013-01-22,65.98,894175000.0,2775835000.0,1881660000.0,2912951020.0,3.257696781949842
2013-01-23,66.67,894175000.0,2775835000.0,1881660000.0,2943413830.0,3.2917648446892387
2013-01-24,66.5,894175000.0,2775835000.0,1881660000.0,2935908500.0,3.2833712640143147
2013-01-25,66.2,894175000.0,2775835000.0,1881660000.0,2922663800.0,3.268559062823273
2013-01-28,66.13,894175000.0,2775835000.0,1881660000.0,2919573370.0,3.265102882545363
2013-01-29,66.69,894175000.0,2775835000.0,1881660000.0,2944296810.0,3.2927523247686414
2013-01-30,66.0,894175000.0,2775835000.0,1881660000.0,2913834000.0,3.2586842620292447
2013-01-31,65.37,894175000.0,2775835000.0,1881660000.0,2886020130.0,3.2275786395280566
2013-02-01,65.8,894175000.0,2775835000.0,1881660000.0,2905004200.0,3.2488094612352167
2013-02-04,65.81,894175000.0,2775835000.0,1881660000.0,2905445690.0,3.2493032012749183
2013-02-05,65.15,894175000.0,2775835000.0,1881660000.0,2876307350.0000005,3.2167163586546264
2013-02-06,65.42,894175000.0,2775835000.0,1881660000.0,2888227580.0,3.2300473397265637
2013-02-07,65.43,894175000.0,2775835000.0,1881660000.0,2888669070.0000005,3.2305410797662657
2013-02-08,66.48,894175000.0,2775835000.0,1881660000.0,2935025520.0,3.282383783934912
2013-02-11,67.26,894175000.0,2775835000.0,1881660000.0,2969461740.0,3.3208955070316213
2013-02-12,67.4,894175000.0,2775835000.0,1881660000.0,2975642600.0000005,3.3278078675874414
2013-02-13,67.41,894175000.0,2775835000.0,1881660000.0,2976084090.0,3.3283016076271426
2013-02-14,67.56,894175000.0,2775835000.0,1881660000.0,2982706440.0,3.3357077082226634
2013-02-15,67.85,894175000.0,2775835000.0,1881660000.0,2995509649.9999995,3.3500261693740034
2013-02-19,68.8,894175000.0,2775835000.0,1881660000.0,3037451200.0,3.3969314731456373
2013-02-20,68.8,894175000.0,2775835000.0,1881660000.0,3037451200.0,3.3969314731456373
2013-02-21,68.96,894175000.0,2775835000.0,1881660000.0,3044515039.9999995,3.404831313780859
2013-02-22,69.39,914052000.0,2751068000.0,1837016000.0,3063499110.0,3.3515588938047287
2013-02-25,68.78,914052000.0,2751068000.0,1837016000.0,3036568220.0,3.3220957013386547
2013-02-26,69.14,914052000.0,2751068000.0,1837016000.0,3052461860.0,3.3394838149251904
2013-02-27,69.55,914052000.0,2751068000.0,1837016000.0,3070562950.0,3.3592869442876334
2013-02-28,69.44,914052000.0,2751068000.0,1837016000.0,3065706560.0,3.3539739095806365
2013-03-01,69.89,914052000.0,2751068000.0,1837016000.0,3085573610.0,3.375709051563806
2013-03-04,69.18,914052000.0,2751068000.0,1837016000.0,3054227820.0000005,3.341415827545917
2013-03-05,69.06,914052000.0,2751068000.0,1837016000.0,3048929940.0,3.335619789683738
2013-03-06,68.75,914052000.0,2751068000.0,1837016000.0,3035243750.0,3.32064669187311
