date,close price,PHM_SHE,PHM_TA,PHM_TL,market cap,PB Ratio
2013-02-21,18.75,2189616000.0,6734409000.0,4544793000.0,7318518750.0,3.342375443913453
2013-02-22,18.9,2189616000.0,6734409000.0,4544793000.0,7377066899.999999,3.3691144474647605
2013-02-25,18.02,2189616000.0,6734409000.0,4544793000.0,7033584420.0,3.212245626630423
2013-02-26,19.05,2189616000.0,6734409000.0,4544793000.0,7435615050.0,3.3958534510160687
2013-02-27,19.3,2189616000.0,6734409000.0,4544793000.0,7533195300.0,3.4404184569349145
2013-02-28,19.18,2189616000.0,6734409000.0,4544793000.0,7486356780.0,3.4190272540938684
2013-03-01,19.25,2189616000.0,6734409000.0,4544793000.0,7513679250.0,3.4315054557511453
2013-03-04,19.72,2189616000.0,6734409000.0,4544793000.0,7697130120.0,3.515287666878576
2013-03-05,20.22,2189616000.0,6734409000.0,4544793000.0,7892290620.0,3.604417678716268
2013-03-06,20.08,2189616000.0,6734409000.0,4544793000.0,7837645679.999999,3.5794612754017137
2013-03-07,20.19,2189616000.0,6734409000.0,4544793000.0,7880580990.000001,3.599069878006007
2013-03-08,20.26,2189616000.0,6734409000.0,4544793000.0,7907903460.000001,3.611548079663284
2013-03-11,20.15,2189616000.0,6734409000.0,4544793000.0,7864968149.999999,3.5919394770589905
2013-03-12,19.75,2189616000.0,6734409000.0,4544793000.0,7708839750.0,3.5206354675888374
2013-03-13,19.87,2189616000.0,6734409000.0,4544793000.0,7755678270.0,3.5420266704298835
2013-03-14,20.56,2189616000.0,6734409000.0,4544793000.0,8024999759.999999,3.665026086765898
2013-03-15,20.75,2189616000.0,6734409000.0,4544793000.0,8099160750.0,3.6988954912642216
2013-03-18,20.75,2189616000.0,6734409000.0,4544793000.0,8099160750.0,3.6988954912642216
2013-03-19,20.82,2189616000.0,6734409000.0,4544793000.0,8126483220.0,3.7113736929214984
2013-03-20,21.38,2189616000.0,6734409000.0,4544793000.0,8345062980.0,3.811199306179714
2013-03-21,20.97,2189616000.0,6734409000.0,4544793000.0,8185031370.0,3.738112696472806
2013-03-22,20.65,2189616000.0,6734409000.0,4544793000.0,8060128649.999999,3.6810694888966826
2013-03-25,20.35,2189616000.0,6734409000.0,4544793000.0,7943032350.000001,3.6275914817940684
2013-03-26,20.17,2189616000.0,6734409000.0,4544793000.0,7872774570.000001,3.5955046775324995
2013-03-27,20.32,2189616000.0,6734409000.0,4544793000.0,7931322720.0,3.6222436810838063
2013-03-28,20.24,2189616000.0,6734409000.0,4544793000.0,7900097039.999999,3.6079828791897754
2013-04-01,20.12,2189616000.0,6734409000.0,4544793000.0,7862010720.0,3.590588815573142
2013-04-02,19.86,2189616000.0,6734409000.0,4544793000.0,7760414160.0,3.5441895565249797
2013-04-03,19.01,2189616000.0,6734409000.0,4544793000.0,7428271560.000001,3.39249967117522
2013-04-04,18.98,2189616000.0,6734409000.0,4544793000.0,7416548880.0,3.3871459105158164
2013-04-05,19.13,2189616000.0,6734409000.0,4544793000.0,7475162280.0,3.413914713812833
2013-04-08,19.73,2189616000.0,6734409000.0,4544793000.0,7709615880.0,3.520989927000899
2013-04-09,19.45,2189616000.0,6734409000.0,4544793000.0,7600204200.0,3.4710214941798014
2013-04-10,19.25,2189616000.0,6734409000.0,4544793000.0,7522053000.0,3.435329756450446
2013-04-11,19.32,2189616000.0,6734409000.0,4544793000.0,7549405920.0,3.4478218646557206
2013-04-12,19.22,2189616000.0,6734409000.0,4544793000.0,7510330320.0,3.4299759957910427
2013-04-15,17.85,2189616000.0,6734409000.0,4544793000.0,6974994600.000001,3.1854875923449595
2013-04-16,18.6,2189616000.0,6734409000.0,4544793000.0,7268061600.000001,3.319331608830042
2013-04-17,18.26,2189616000.0,6734409000.0,4544793000.0,7135204560.000001,3.2586556546901377
2013-04-18,17.54,2189616000.0,6734409000.0,4544793000.0,6853860240.0,3.130165398864458
2013-04-19,17.99,2189616000.0,6734409000.0,4544793000.0,7029700439.999999,3.2104718087555075
2013-04-22,18.31,2189616000.0,6734409000.0,4544793000.0,7154742359.999999,3.267578589122476
2013-04-23,19.4,2189616000.0,6734409000.0,4544793000.0,7580666399.999999,3.4620985597474623
2013-04-24,19.69,2189616000.0,6734409000.0,4544793000.0,7693985640.000001,3.5138515794550282
2013-04-25,20.79,2275515000.0,6741141000.0,4465626000.0,8123817240.0,3.5701005003262996
2013-04-26,21.35,2275515000.0,6741141000.0,4465626000.0,8342640600.000001,3.6662648235674125
2013-04-29,21.21,2275515000.0,6741141000.0,4465626000.0,8287934760.0,3.642223742757134
2013-04-30,20.99,2275515000.0,6741141000.0,4465626000.0,8201968439.999999,3.6044449014838396
2013-05-01,20.9,2275515000.0,6741141000.0,4465626000.0,8166800399.999999,3.5889899209629466
2013-05-02,21.93,2275515000.0,6741141000.0,4465626000.0,8569279080.0,3.7658635869242785
2013-05-03,22.32,2275515000.0,6741141000.0,4465626000.0,8721673920.0,3.832835169181482
2013-05-06,22.64,2275515000.0,6741141000.0,4465626000.0,8846715840.0,3.8877862110335464
2013-05-07,22.87,2275515000.0,6741141000.0,4465626000.0,8936589720.0,3.9272822723647174
2013-05-08,22.86,2275515000.0,6741141000.0,4465626000.0,8932682160.0,3.9255650523068404
2013-05-09,22.85,2275515000.0,6741141000.0,4465626000.0,8928774600.0,3.9238478322489634
2013-05-10,23.22,2275515000.0,6741141000.0,4465626000.0,9073354320.0,3.987384974390413
2013-05-13,23.39,2275515000.0,6741141000.0,4465626000.0,9139782840.0,4.016577715374322
2013-05-14,24.25,2275515000.0,6741141000.0,4465626000.0,9475833000.0,4.164258640351744
2013-05-15,23.98,2275515000.0,6741141000.0,4465626000.0,9370328880.0,4.117893698789065
2013-05-16,23.35,2275515000.0,6741141000.0,4465626000.0,9124152600.0,4.009708835142813
2013-05-17,23.95,2275515000.0,6741141000.0,4465626000.0,9358606200.0,4.112742038615434
2013-05-20,23.61,2275515000.0,6741141000.0,4465626000.0,9225749160.0,4.054356556647616
2013-05-21,23.05,2275515000.0,6741141000.0,4465626000.0,9006925800.0,3.9581922334065034
2013-05-22,22.43,2275515000.0,6741141000.0,4465626000.0,8764657080.0,3.851724589818129
2013-05-23,22.53,2275515000.0,6741141000.0,4465626000.0,8803732680.0,3.8688967903968994
2013-05-24,22.73,2275515000.0,6741141000.0,4465626000.0,8881883880.0,3.9032411915544394
2013-05-28,22.79,2275515000.0,6741141000.0,4465626000.0,8905329240.0,3.9135445119017014
2013-05-29,22.05,2275515000.0,6741141000.0,4465626000.0,8616169800.0,3.786470227618803
2013-05-30,22.11,2275515000.0,6741141000.0,4465626000.0,8639615160.0,3.796773547966065
2013-05-31,21.59,2275515000.0,6741141000.0,4465626000.0,8436422040.0,3.7074781049564605
2013-06-03,21.32,2275515000.0,6741141000.0,4465626000.0,8330917920.0,3.661113163393781
2013-06-04,20.56,2275515000.0,6741141000.0,4465626000.0,8033943359.999999,3.530604438995128
2013-06-05,20.16,2275515000.0,6741141000.0,4465626000.0,7877640960.0,3.461915636680048
2013-06-06,21.1,2275515000.0,6741141000.0,4465626000.0,8244951600.000001,3.6233343221204874
2013-06-07,21.06,2275515000.0,6741141000.0,4465626000.0,8229321359.999999,3.6164654418889786
2013-06-10,20.64,2275515000.0,6741141000.0,4465626000.0,8065203840.0,3.5443421994581445
2013-06-11,20.11,2275515000.0,6741141000.0,4465626000.0,7858103160.0,3.453329536390663
2013-06-12,20.01,2275515000.0,6741141000.0,4465626000.0,7819027560.000001,3.4361573358118935
2013-06-13,20.94,2275515000.0,6741141000.0,4465626000.0,8182430640.000001,3.5958588011944554
2013-06-14,20.86,2275515000.0,6741141000.0,4465626000.0,8151170160.0,3.582121040731439
2013-06-17,21.42,2275515000.0,6741141000.0,4465626000.0,8369993520.000001,3.678285363972552
2013-06-18,21.49,2275515000.0,6741141000.0,4465626000.0,8397346439.999999,3.69030590437769
2013-06-19,20.76,2275515000.0,6741141000.0,4465626000.0,8112094560.000001,3.564948840152669
2013-06-20,18.87,2275515000.0,6741141000.0,4465626000.0,7373565720.0,3.240394249213914
2013-06-21,18.81,2275515000.0,6741141000.0,4465626000.0,7350120359.999999,3.2300909288666517
2013-06-24,18.31,2275515000.0,6741141000.0,4465626000.0,7154742359.999999,3.1442299259728013
2013-06-25,19.02,2275515000.0,6741141000.0,4465626000.0,7432179120.0,3.266152550082069
2013-06-26,19.03,2275515000.0,6741141000.0,4465626000.0,7436086680.0,3.267869770139946
2013-06-27,19.38,2275515000.0,6741141000.0,4465626000.0,7572851280.0,3.3279724721656416
2013-06-28,18.97,2275515000.0,6741141000.0,4465626000.0,7412641320.0,3.257566449792684
2013-07-01,19.11,2275515000.0,6741141000.0,4465626000.0,7412845440.0,3.257656152563266
2013-07-02,19.0,2275515000.0,6741141000.0,4465626000.0,7370176000.0,3.2389045996181083
2013-07-03,19.15,2275515000.0,6741141000.0,4465626000.0,7428361599.999999,3.264474899088777
2013-07-05,18.59,2275515000.0,6741141000.0,4465626000.0,7211135360.0,3.1690124477316126
2013-07-08,18.06,2275515000.0,6741141000.0,4465626000.0,7005546239.999999,3.0786640562685808
2013-07-09,19.05,2275515000.0,6741141000.0,4465626000.0,7389571200.0,3.247428032774998
2013-07-10,19.02,2275515000.0,6741141000.0,4465626000.0,7377934080.0,3.2423139728808645
2013-07-11,20.39,2275515000.0,6741141000.0,4465626000.0,7909362560.0,3.4758560413796435
2013-07-12,20.22,2275515000.0,6741141000.0,4465626000.0,7843418880.0,3.4468763686462185
2013-07-15,19.54,2275515000.0,6741141000.0,4465626000.0,7579644160.0,3.330957677712518
2013-07-16,19.28,2275515000.0,6741141000.0,4465626000.0,7478789120.0,3.286635825296691
2013-07-17,19.49,2275515000.0,6741141000.0,4465626000.0,7560248959.999999,3.3224342445556276
2013-07-18,19.11,2275515000.0,6741141000.0,4465626000.0,7412845440.0,3.257656152563266
2013-07-19,19.36,2275515000.0,6741141000.0,4465626000.0,7509821440.0,3.3002733183477146
2013-07-22,19.14,2275515000.0,6741141000.0,4465626000.0,7424482560.0,3.2627702124574
2013-07-23,19.34,2275515000.0,6741141000.0,4465626000.0,7502063360.0,3.296863945084959
2013-07-24,18.45,2275515000.0,6741141000.0,4465626000.0,7156828800.0,3.145146834892321
2013-07-25,16.55,2328215000.0,6452271000.0,4124056000.0,6419811200.0,2.757396202670286
2013-07-26,16.36,2328215000.0,6452271000.0,4124056000.0,6346109440.0,2.7257402946033764
2013-07-29,16.39,2328215000.0,6452271000.0,4124056000.0,6357746560.0,2.730738595877099
2013-07-30,16.18,2328215000.0,6452271000.0,4124056000.0,6276286720.0,2.695750486961041
2013-07-31,16.63,2328215000.0,6452271000.0,4124056000.0,6450843520.0,2.7707250060668795
2013-08-01,16.72,2328215000.0,6452271000.0,4124056000.0,6485754880.0,2.7857199098880474
2013-08-02,17.22,2328215000.0,6452271000.0,4124056000.0,6679706880.0,2.869024931116757
2013-08-05,16.86,2328215000.0,6452271000.0,4124056000.0,6540061440.0,2.809045315832086
2013-08-06,16.19,2328215000.0,6452271000.0,4124056000.0,6280165760.000001,2.6974165873856157
2013-08-07,15.78,2328215000.0,6452271000.0,4124056000.0,6121125120.0,2.6291064699780735
2013-08-08,15.76,2328215000.0,6452271000.0,4124056000.0,6113367040.0,2.6257742691289248
2013-08-09,15.67,2328215000.0,6452271000.0,4124056000.0,6078455680.0,2.6107793653077573
2013-08-12,15.73,2328215000.0,6452271000.0,4124056000.0,6101729920.0,2.6207759678552023
2013-08-13,15.37,2328215000.0,6452271000.0,4124056000.0,5962084480.0,2.5607963525705313
2013-08-14,15.11,2328215000.0,6452271000.0,4124056000.0,5861229440.0,2.5174777415316028
2013-08-15,15.91,2328215000.0,6452271000.0,4124056000.0,6171552640.0,2.650765775497538
2013-08-16,16.28,2328215000.0,6452271000.0,4124056000.0,6315077120.0,2.7124114912067827
2013-08-19,15.65,2328215000.0,6452271000.0,4124056000.0,6070697600.0,2.607447164458609
2013-08-20,16.19,2328215000.0,6452271000.0,4124056000.0,6280165760.000001,2.6974165873856157
2013-08-21,16.1,2328215000.0,6452271000.0,4124056000.0,6245254400.000001,2.682421683564448
2013-08-22,16.32,2328215000.0,6452271000.0,4124056000.0,6330593280.0,2.71907589290508
2013-08-23,16.06,2328215000.0,6452271000.0,4124056000.0,6229738239.999999,2.6757572818661504
2013-08-26,16.15,2328215000.0,6452271000.0,4124056000.0,6264649599.999999,2.6907521856873178
2013-08-27,15.59,2328215000.0,6452271000.0,4124056000.0,6047423360.0,2.5974505619111636
2013-08-28,15.38,2328215000.0,6452271000.0,4124056000.0,5965963520.0,2.562462452995106
2013-08-29,15.86,2328215000.0,6452271000.0,4124056000.0,6152157440.0,2.6424352733746668
2013-08-30,15.39,2328215000.0,6452271000.0,4124056000.0,5969842560.0,2.56412855341968
2013-09-03,15.39,2328215000.0,6452271000.0,4124056000.0,5969842560.0,2.56412855341968
2013-09-04,15.32,2328215000.0,6452271000.0,4124056000.0,5942689280.0,2.5524658504476605
2013-09-05,15.25,2328215000.0,6452271000.0,4124056000.0,5915536000.0,2.5408031474756414
2013-09-06,15.47,2328215000.0,6452271000.0,4124056000.0,6000874880.0,2.5774573568162733
2013-09-09,16.63,2328215000.0,6452271000.0,4124056000.0,6450843520.0,2.7707250060668795
2013-09-10,16.29,2328215000.0,6452271000.0,4124056000.0,6318956160.0,2.714077591631357
2013-09-11,16.59,2328215000.0,6452271000.0,4124056000.0,6435327360.0,2.764060604368583
2013-09-12,16.53,2328215000.0,6452271000.0,4124056000.0,6412053120.0,2.7540640018211375
2013-09-13,16.52,2328215000.0,6452271000.0,4124056000.0,6408174080.0,2.7523979013965634
2013-09-16,17.14,2328215000.0,6452271000.0,4124056000.0,6648674560.0,2.8556961277201633
2013-09-17,17.0,2328215000.0,6452271000.0,4124056000.0,6594368000.0,2.8323707217761247
2013-09-18,17.93,2328215000.0,6452271000.0,4124056000.0,6955118720.0,2.9873180612615244
2013-09-19,17.62,2328215000.0,6452271000.0,4124056000.0,6834868480.0,2.9356689480997247
2013-09-20,17.12,2328215000.0,6452271000.0,4124056000.0,6640916480.0,2.852363926871015
2013-09-23,16.75,2328215000.0,6452271000.0,4124056000.0,6497392000.0,2.79071821116177
2013-09-24,17.1,2328215000.0,6452271000.0,4124056000.0,6633158400.000001,2.849031726021867
2013-09-25,17.18,2328215000.0,6452271000.0,4124056000.0,6664190720.0,2.86236052941846
2013-09-26,16.98,2328215000.0,6452271000.0,4124056000.0,6586609920.0,2.8290385209269764
2013-09-27,16.57,2328215000.0,6452271000.0,4124056000.0,6427569280.0,2.7607284035194346
2013-09-30,16.5,2328215000.0,6452271000.0,4124056000.0,6400416000.0,2.749065700547415
2013-10-01,16.67,2328215000.0,6452271000.0,4124056000.0,6449056220.000001,2.769957336414378
2013-10-02,16.91,2328215000.0,6452271000.0,4124056000.0,6541904060.0,2.809836746176792
2013-10-03,16.5,2328215000.0,6452271000.0,4124056000.0,6383289000.0,2.7417094211660005
2013-10-04,16.2,2328215000.0,6452271000.0,4124056000.0,6267229200.0,2.6918601589629825
2013-10-07,16.02,2328215000.0,6452271000.0,4124056000.0,6197593320.0,2.6619506016411716
2013-10-08,15.59,2328215000.0,6452271000.0,4124056000.0,6031240940.0,2.590499992483512
2013-10-09,15.58,2328215000.0,6452271000.0,4124056000.0,6027372280.0,2.5888383504100783
2013-10-10,15.86,2328215000.0,6452271000.0,4124056000.0,6135694760.0,2.6353643284662285
2013-10-11,16.11,2328215000.0,6452271000.0,4124056000.0,6232411260.0,2.676905380302077
2013-10-14,15.99,2328215000.0,6452271000.0,4124056000.0,6185987340.0,2.6569656754208695
2013-10-15,15.54,2328215000.0,6452271000.0,4124056000.0,6011897640.0,2.5821917821163423
2013-10-16,16.02,2328215000.0,6452271000.0,4124056000.0,6197593320.0,2.6619506016411716
2013-10-17,16.66,2328215000.0,6452271000.0,4124056000.0,6445187560.0,2.7682956943409436
2013-10-18,16.58,2328215000.0,6452271000.0,4124056000.0,6414238279.999999,2.7550025577534716
2013-10-21,16.38,2328215000.0,6452271000.0,4124056000.0,6336865080.0,2.7217697162847934
2013-10-22,16.53,2328215000.0,6452271000.0,4124056000.0,6394894980.0,2.7466943473863026
2013-10-23,16.68,2328215000.0,6452271000.0,4124056000.0,6452924880.0,2.7716189784878114
2013-10-24,17.85,4491685000.0,8693722000.0,4202037000.0,6905558100.000001,1.537409257327707
2013-10-25,18.04,4491685000.0,8693722000.0,4202037000.0,6979062640.0,1.5537738376578054
2013-10-28,18.02,4491685000.0,8693722000.0,4202037000.0,6971325320.0,1.552051250254637
2013-10-29,18.21,4491685000.0,8693722000.0,4202037000.0,7044829860.0,1.568415830584736
2013-10-30,18.0,4491685000.0,8693722000.0,4202037000.0,6963588000.0,1.550328662851469
2013-10-31,17.65,4491685000.0,8693722000.0,4202037000.0,6828184899.999999,1.5201833832960234
2013-11-01,17.55,4491685000.0,8693722000.0,4202037000.0,6789498300.0,1.5115704462801822
2013-11-04,17.83,4491685000.0,8693722000.0,4202037000.0,6897820779.999999,1.5356866699245382
2013-11-05,17.53,4491685000.0,8693722000.0,4202037000.0,6781760980.0,1.509847858877014
2013-11-06,17.77,4491685000.0,8693722000.0,4202037000.0,6874608820.0,1.5305189077150334
2013-11-07,17.51,4491685000.0,8693722000.0,4202037000.0,6774023660.000001,1.5081252714738458
2013-11-08,16.85,4491685000.0,8693722000.0,4202037000.0,6518692100.000001,1.451279887169292
2013-11-11,16.71,4491685000.0,8693722000.0,4202037000.0,6464530860.0,1.4392217753471137
2013-11-12,16.76,4491685000.0,8693722000.0,4202037000.0,6483874160.000001,1.4435282438550345
2013-11-13,17.03,4491685000.0,8693722000.0,4202037000.0,6588327980.0,1.4667831737978063
2013-11-14,17.86,4491685000.0,8693722000.0,4202037000.0,6909426760.0,1.538270551029291
2013-11-15,18.1,4491685000.0,8693722000.0,4202037000.0,7002274600.000001,1.5589415998673106
2013-11-18,18.28,4491685000.0,8693722000.0,4202037000.0,7071910480.0,1.5744448864958251
2013-11-19,18.21,4491685000.0,8693722000.0,4202037000.0,7044829860.0,1.568415830584736
2013-11-20,18.12,4491685000.0,8693722000.0,4202037000.0,7010011920.0,1.5606641872704787
2013-11-21,18.38,4491685000.0,8693722000.0,4202037000.0,7110597080.0,1.5830578235116666
2013-11-22,18.22,4491685000.0,8693722000.0,4202037000.0,7048698520.0,1.5692771242863202
2013-11-25,18.15,4491685000.0,8693722000.0,4202037000.0,7021617899.999999,1.563248068375231
2013-11-26,18.95,4491685000.0,8693722000.0,4202037000.0,7331110700.0,1.632151564501963
2013-11-27,18.85,4491685000.0,8693722000.0,4202037000.0,7292424100.000001,1.6235386274861219
2013-11-29,18.76,4491685000.0,8693722000.0,4202037000.0,7257606160.000001,1.6157869841718644
2013-12-02,18.5,4491685000.0,8693722000.0,4202037000.0,7157021000.0,1.5933933479306763
2013-12-03,18.43,4491685000.0,8693722000.0,4202037000.0,7129940380.0,1.5873642920195874
2013-12-04,18.35,4491685000.0,8693722000.0,4202037000.0,7098991100.000001,1.5804739424069143
2013-12-05,17.99,4491685000.0,8693722000.0,4202037000.0,6959719339.999999,1.5494673691498846
2013-12-06,18.18,4491685000.0,8693722000.0,4202037000.0,7033223880.0,1.5658319494799835
2013-12-09,18.33,4491685000.0,8693722000.0,4202037000.0,7091253779.999999,1.5787513550037455
2013-12-10,18.43,4491685000.0,8693722000.0,4202037000.0,7129940380.0,1.5873642920195874
2013-12-11,18.07,4491685000.0,8693722000.0,4202037000.0,6990668620.0,1.556357718762558
2013-12-12,18.06,4491685000.0,8693722000.0,4202037000.0,6986799959.999999,1.5554964250609735
2013-12-13,18.03,4491685000.0,8693722000.0,4202037000.0,6975193980.0,1.5529125439562212
2013-12-16,18.11,4491685000.0,8693722000.0,4202037000.0,7006143260.0,1.5598028935688946
2013-12-17,18.02,4491685000.0,8693722000.0,4202037000.0,6971325320.0,1.552051250254637
2013-12-18,18.41,4491685000.0,8693722000.0,4202037000.0,7122203060.0,1.585641704616419
2013-12-19,18.25,4491685000.0,8693722000.0,4202037000.0,7060304500.0,1.5718610053910727
2013-12-20,18.62,4491685000.0,8693722000.0,4202037000.0,7203444920.0,1.603728872349686
2013-12-23,19.71,4491685000.0,8693722000.0,4202037000.0,7625128860.0,1.6976098858223585
2013-12-24,19.73,4491685000.0,8693722000.0,4202037000.0,7632866180.0,1.6993324732255268
2013-12-26,19.98,4491685000.0,8693722000.0,4202037000.0,7729582680.0,1.7208648157651305
2013-12-27,20.07,4491685000.0,8693722000.0,4202037000.0,7764400620.0,1.7286164590793878
2013-12-30,20.13,4491685000.0,8693722000.0,4202037000.0,7787612580.0,1.7337842212888928
2013-12-31,20.37,4491685000.0,8693722000.0,4202037000.0,7880460420.0,1.7544552701269123
2014-01-02,20.08,4491685000.0,8693722000.0,4202037000.0,7787144479.999999,1.7336800065009008
